SMILES,D2R_Activity,D2R_pIC50,_5HT2A_Activity,_5HT2A_pIC50
O=C1Nc2ccccc2C1Sc1nc(O)cc(O)n1,0.013183148577809334,-3.198155052512485,0.013515004888176918,-3.3138177943692697
COc1ccc(S(=O)(=O)Nc2cccc(N=C(O)c3ccco3)c2)cc1,0.015827234834432602,-4.197412444458923,0.023460842669010162,-3.406772508359732
Cc1oc(-c2ccccc2)nc1CS(=O)(=O)c1ccc(F)cc1,0.017679309472441673,-2.451874285011814,0.024878112599253654,-2.9731860649438993
Cc1ccc(-c2nn(-c3ccccc3)cc2/C=N/Nc2ccc3c(c2)OCCO3)c(C)c1,0.01951085403561592,-3.7514134603194185,0.020523570477962494,-1.9109992823513284
O=C(NC1CCN(c2ccccc2F)CC1)c1cccc(NC(=O)c2ccco2)c1,0.029775945469737053,-3.4576323753618556,0.022010438144207,-2.264168955414158
CC(C)Oc1ccc(CN=C(O)CCSS(=O)(=O)c2ccccc2)cc1,0.032074347138404846,-3.389379957489978,0.0340098962187767,-3.6202446522482736
SC1=NNC[C@H]2Nc3ccccc3N2C1,0.008758336305618286,-2.4428936575592117,0.02971034124493599,-2.3304031705434083
OCCN(CCO)CNS(=O)(=O)c1ccc(Cl)c(Cl)c1,0.0011734276777133346,-2.39102191597622,0.010152383707463741,-2.880412034137122
O=C(OCCN1C(=O)N(c2ccc(F)cc2)C(C(O)=NCc2cccs2)C1=O)c1ccco1,0.013541488908231258,-3.363841885188643,0.03197295591235161,-2.65068868049281
Cc1ccc(CN2CCN(C(=O)c3ccccc3Cl)CC2)o1.O=C(O)C(=O)O,0.023163452744483948,-3.6788685664318876,0.05305364355444908,-2.9174620277260637
CCC(C)(C)N=C(O)CCCC(=O)OCC(=O)c1ccc(O)c(Br)c1,0.01297866739332676,-2.429048017802472,0.045464348047971725,-3.5821312474459113
CC1CC(Nc2ccc(Br)cc2)C(=O)N1,0.008665386587381363,-2.764753793635394,0.012035559862852097,-2.0517967371984165
COc1ccc(OCC(=O)N2CCc3cc(N=C(C)O)ccc32)cc1,0.022154944017529488,-4.357151315095113,0.016463719308376312,-3.303959612397867
O=c1c(C(O)=Nc2ccc3c(c2)OCCO3)coc2ccc(Cl)cc12,0.010720603168010712,-3.3896852178698276,0.025178315117955208,-3.337364507469257
OC(CCc1ccccc1)=NCc1cn(-c2ccccc2)nc1-c1ccncc1,0.008318161591887474,-3.3750500734173356,0.026105908676981926,-3.166799179059841
COc1cc(C(O)=NC2CC2)ccc1S(=O)(=O)N1CCCC1,0.04436926171183586,-4.380482180389259,0.03433319553732872,-2.5689818641133195
Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)OCCO3)cc1,0.024012047797441483,-3.8853396904656234,0.024040689691901207,-2.4935526465028954
O=C(C1COCCO1)N1CCN(CCC(O)=Nc2c(Cl)cccc2Cl)CC1,0.009935358539223671,-3.528548367739554,0.04668569564819336,-2.502070448075776
C=CCN=C(O)c1cc2c(s1)N(C(=O)c1ccc(Cl)s1)CCS2,0.020166998729109764,-3.88984087338144,0.041060104966163635,-2.7311856583947782
OC(=Nc1ccc2c(c1)OCO2)C1CCCN(Cc2ccncc2)C1,0.1210392564535141,-4.200743539508101,0.027417967095971107,-3.3056953799936983
CN(C(=O)COC(=O)c1ccc(O)c(Cl)c1)c1ccccc1,0.014054262079298496,-3.730183325513514,0.02905365638434887,-3.1788607555136235
OC(CCN1CCN(c2ccccn2)CC1)=Nc1cccc(C(F)(F)F)c1,0.8826073408126831,-3.823638047730361,0.2483169138431549,-3.5818181080398372
CSc1ccc(NP(=O)(NS(=O)(=O)c2cccc3nonc23)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CNC(=O)c1ccccc1NC(=O)c1nnn(-c2cccc(Cl)c2)c1C,0.016349848359823227,-3.1698852367332946,0.022794611752033234,-1.9063510563219759
O=S(=O)(c1cccc(N=C(O)CN2CCN(c3ccccn3)CC2)c1)N1CCc2ccccc21,0.21640470623970032,-4.479583711942942,0.05688084661960602,-3.5677121920400934
O=C(O)C1CCCCC1,0.00992844719439745,-2.910832308426986,0.018713872879743576,-1.2420516158203374
OC(=NCC1CCCO1)Nc1nnc(Cc2cccc(Br)c2)s1,0.04322706535458565,-4.245390293128829,0.010507245548069477,-3.448402719902383
COc1ccc(N=c2[nH]c(SC(C(=O)N3CCc4ccccc4C3)nc(=N)[nH]2)cc1OC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCCCCC(C(O)(c1ccccc1)c1ccccc1)N1CCCC1.O=C(O)C(=O)O,0.03383881226181984,-3.803169910032306,0.044904954731464386,-2.9901434168223764
CC(C)=CCN1CCN(C(=O)CN=C(O)c2ccc(Cl)c(S(=O)(=O)N3CCCC3)c2)CC1,0.01765240915119648,-3.8872108525944205,0.052860282361507416,-3.407398518498001
CCc1nn(-c2ccccc2)c(N2CCCC2)c1C(=O)N1CCOCC1,0.009855857118964195,-3.441237345281295,0.01671658828854561,-2.3594064486222113
CCOC(=O)c1nnc(-c2ccc([N+](=O)[O-])o2)o1,0.0045748502016067505,-4.046170926186524,0.010990709997713566,-4.269424957175785
O=C1C(=O)N(CCC=CC#N)SC11CCOc2c(O)cccc2C1,0.01898232474923134,-0.6136036159913241,0.04126407578587532,-3.052206814217233
O=C(CC1C(=O)N(C2CC2)C1c1ccccc1)Nc1ccc2c(c1)OCO2,0.03847688063979149,-3.960152852667047,0.01839316636323929,-2.2417422177751978
CC(NC1=NS(=O)(=O)c2ccc(OC(F)F)cc21)c1ccccc1,0.011153287254273891,-4.096134675011278,0.02415279485285282,-3.6062745508944074
CC(c1ccco1)N(Cc1ccccc1)C(=O)CC1(O)CCCCC1,0.016468044370412827,-3.2883752331598397,0.03678913787007332,-3.041368711440336
Cc1ccccc1C(O)=Nc1cccc(C2=NOC3(N2)CC(C)S3)c1,0.014740278013050556,-3.7418921426113068,0.02013176493346691,-2.8978558872421534
O=C(NCCSC(O)=Nc1ccccc1)c1ccc([N+](=O)[O-])cc1,0.01959599368274212,-3.9281110358198243,0.014625225216150284,-3.592012938381734
CCOc1ccccc1NS(=O)(=O)c1ccc(N=C(O)C2CCCCC2)cc1,0.012885120697319508,-4.075702998713297,0.016853531822562218,-2.5447452972445457
COc1ccc(CCNCc2c(O)ncnc2N2CCCC2)cc1OC.O=C(O)C(=O)O,0.016581043601036072,-2.9401045473245686,0.11976471543312073,-4.3830272587739625
CN=C(O)N1c2ccccc2C(C)(C)c2ccccc21.Cl,0.011388912796974182,-3.7086211611985935,0.037734419107437134,-2.267404485791221
O=S(=O)(c1cccs1)N1CCC(C(O)=NCCCN2CCN(c3ccccc3)CC2)CC1,0.8508390784263611,-3.036216567147983,0.18939617276191711,-1.9432170922643315
COc1ccc(NC(=O)c2ccc(NS(=O)(=O)c3ccc4c(c3)OCCCO4)cc2)cc1,0.013124086894094944,-3.982901258633449,0.022522523999214172,-2.7910419670414175
COc1ccccc1N(CC(O)=NCc1ccc(C(N)=O)cc1)S(=O)(=O)c1ccccc1,0.017298489809036255,-3.837578302512606,0.024453287944197655,-3.5728644166823758
COc1ccc(S(=O)(=O)NCCC(O)=NCCCN2CCN(c3cccc(F)c3)CC2)cc1.O=C(O)C(=O)O,0.6348603963851929,-2.40683984055487,0.20553317666053772,-2.9209853498079204
O=C(CCCN=C(O)c1cccs1)OCC(=O)N1CCCc2ccccc21,0.025312770158052444,-3.4771931318884794,0.03158993646502495,-3.1107513898177075
OC(=Nc1nc2ccc(OCCO)cc2s1)c1cccs1,0.004774671979248524,-3.874586623586447,0.03265605494379997,-3.8555300253689424
CCC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)C(=O)N(CC)[C@]12C,0.015907712280750275,2.054659548956863,0.07757589221000671,-3.37272185561996
COc1ccc(-c2cc3[nH]c4c(O)cccc4c(=NCCc3ccco3)n3c2)cc1OC,0.02084190398454666,-2.077258783783345,0.04267340525984764,-2.2515254985067465
Cc1ccc(C(O)=NC(S)=Nc2cccc(Cl)c2Cl)o1,0.007709036581218243,-4.106518235600603,0.020332880318164825,-3.5550732354201564
COc1ccc(OC)c(C(=O)Nc2c(C(N)=O)oc3ccc(S(=O)(=O)N(C)C(C)C)cc23)c1,0.008264563977718353,-3.2741416256448574,0.029722509905695915,-3.506886037858426
COc1ccc(CCN(C)Cc2cc3ccccn3n2)cc1OC,0.02680251933634281,-3.397928309660199,0.027227185666561127,-3.692856992157661
CSCCC(N=C(O)c1ccccc1)C(O)=NC1CCS(=O)(=O)C1,0.02006303146481514,-3.4025596459281737,0.023385021835565567,-3.4154920504315704
O=C(c1ccco1)N1CCN(Cc2nnnn2Cc2cccc(Cl)c2)CC1,0.02348075620830059,-3.7164880544168217,0.045507755130529404,-3.8003953243048807
Cc1ccc2c(c1)N(CCN1CCN(c3ccccn3)CC1)c1ccccc1S2.Cl,0.9992052912712097,-2.306276899163334,0.5411289930343628,-1.8619097267745717
COc1ccc(CN2CCN(CC(O)=NCc3ccc4c(c3)OCO4)CC2)cc1,0.022591907531023026,-3.9599266996792544,0.03233333304524422,-4.156428649511884
COc1ccc(-c2nc3ccc(Cl)cn3c2NCc2cccs2)cc1OC,0.009715846739709377,-2.83226167202547,0.0326867438852787,-2.97835924614875
CC(=O)N1CCN(C2CC(=O)C(CCc3ccccc3)C2=O)CC1,0.012627404183149338,-2.8080051602446034,0.025854013860225677,-2.94953134494452
COc1ccccc1N1CCN(C(=O)CCc2nc3ccccc3s2)CC1,0.057263411581516266,-2.4021990427843445,0.030927183106541634,-3.0648412033812256
COC(=O)C(CC(C)C)N=C(O)CCS(=O)(=O)c1ccccc1,0.005464576650410891,-3.0975777804061106,0.025805791839957237,-3.992505611078158
CC(C)CN1CCN(c2cc3ccccc3nc2N=C(O)CSc2ccc3nnnn3n2)CC1C,0.007652759086340666,-3.336436296898519,0.02533639222383499,-4.509295518716926
COC(=O)c1ccc(CN(C)C(=O)c2cc(Cl)ccc2Cl)o1,0.010250928811728954,-3.85446565380149,0.013051232323050499,-3.3731575103148974
Cc1cc(N=C(O)/C=C\c2cc3cc(OC(=O)N4CCOCC4)ccc3nc2O)no1,0.01974782906472683,-3.9352930085607367,0.030122090131044388,-4.155965455744341
CC(C)C(N=C(O)c1ccc[n+](C)c1)C(=O)N([C@H](C(C)C)C(C/C=C/c1ccccc1)C(O)=Nc1cccnc1.Cl,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cccc(C(O)=N/N=C/C(=O)Nc2ccc3c(c2)CCC3)c1,0.01735861599445343,-4.464363523557131,0.02482028119266033,-2.433999150110103
CN(C)C/C=C\c1ccc(-c2ccccc2)c([N+](=O)[O-])c1,0.12729954719543457,-3.7490167924928643,0.012316578067839146,-3.403708417105702
O=C(N/N=C/c1ccccn1)c1ccc(OCC(O)=NCC2CCCO2)cc1O,0.007537867408245802,-4.138363991653511,0.024585049599409103,-3.595289416337181
COc1cc(NC(=O)c2ccncc2)c(Cl)cc1N=C(O)C1CCCO1,0.02480199560523033,-4.384662410677093,0.016669658944010735,-2.8776224604190475
CCOC(=O)c1cnn2ccc(=NC(=O)c3ccc(Cl)cc3Cl)[nH]c12,0.008055965416133404,-4.159729264408039,0.02194472774863243,-3.6920375368264504
Nc1cc(-c2cccs2)nn(C(=O)Cc2ccc(Cl)cc2)c1=O,0.01859944500029087,-3.1491175617105918,0.02819913625717163,-2.1472185994599333
Br.CCCCCCN1CCN(C(=O)c2c[nH]c3ccccc23)CC1,0.0956626683473587,-3.3647157126412726,0.1193084791302681,-2.076769848318527
COc1cc(OC)cc(-n2c(SCC(=N)O)nnc2-c2ccncc2)c1,0.017391417175531387,-3.6759511005820156,0.0226681437343359,-3.3247491941506793
COc1ccccc1CN1CCN(Cc2ccc3c(c2)OCO3)CC1.Cl,0.12057725340127945,-3.1584182648714276,0.06370236724615097,-3.7127795633026643
Cc1ccc(N2CCC(N=C(O)Cc3c(F)cccc3Cl)CC2)c([N+](=O)[O-])c1,0.015572701580822468,-3.9373241393131435,0.02338390052318573,-2.9848864093672516
CC1CN(C(=O)CCCC(O)=NCC2CCCC(C)C2)c2c(CC3CCCC3)noc2C(C(=O)N2CCCCCCC2)CCC1,0.0095895417034626,-3.3421162907247886,0.03324088081717491,-2.4409705320034374
CCN1CCN(CCCOc2ccc(Br)cc2Br)CC1.O=C(O)C(=O)O,0.0430617481470108,-1.9060593566455548,0.01692553423345089,-2.9957894640544174
Cc1ccc(Nc2ncnc3c2sc2n3CCCCC2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cccc(N2CCN(CC(O)COc3ccccc3C(=O)O)CC2)c1C,0.7902889251708984,-2.7303870436653104,0.0766889676451683,-3.4412557260448313
CC(Sc1ccccn1)C(=O)Nc1ccc(Cl)cc1,0.02552393078804016,-3.8762746479488026,0.018857160583138466,-2.0832477014841575
Cc1ccc(C)c(N=C(O)CCC(=O)N2CCN(C/C=C\c3cccs3)CC2)c1,0.010722930543124676,-3.245986224816022,0.02464599348604679,-3.4538174389245313
O=C(c1ccco1)c1ccc(OCC(O)=NC2CCCc3ccccc32)cc1,0.007523782551288605,-4.085421946440537,0.029851306229829788,-3.2047535289257842
CCCCCCC(=O)CSc1nc2ccccc2c(=O)n1CC,0.020983580499887466,-3.5137224240112386,0.03764434903860092,-3.0729449449222006
Cc1nn2c(=NC(=O)c3cc(C(C)C)nn3C)[nH]nc2c1-c1ccccc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cc2c(nc1C)-c1cc(Cl)ccc1C2=O,0.02046157605946064,-3.1124758161684944,0.026835856959223747,-1.7894522101880068
COc1ccc(CCN2C(=O)/C(=C/c3ccco3)S/C(=C\c3ccc(C)o3)SC2=S)cc1,0.01656699925661087,-3.8480250013238293,0.008589232340455055,-3.1459519667599647
Cl.NCC#Cc1ccc(NC(=O)c2cc(S(=O)(=O)N3CCOCC3)cn2C2CCCCC2)cc1,0.023126270622015,-3.9249868938313126,0.02133883535861969,-2.3325187590436793
Br.C=CCN1CCN(CC=Cc2ccc(F)cc2)CC1,0.11045233905315399,-1.5679069170219915,0.04213257133960724,-3.127582263467605
COc1cc(Br)cc(CN)c1OC.Cl,0.04278907924890518,-2.3411217207564032,0.012174630537629128,-2.8219932650805295
N#Cc1sc(-c2cccnc2)cc1N=C(O)COc1ccc(Cl)cc1,0.020880909636616707,-3.6589554727810163,0.03163178637623787,-3.4922785077264296
CC(C)(C)c1nc(N2CCN(CCc3noc4cc(O)ccc34)CC2)ncc1C(=O)NCC(=O)NC1CCCCC1,0.03654864802956581,-2.292972041969446,0.09452272951602936,-3.484027532899716
COc1ccc(NC(=O)c2ccc(=O)n(Cc3ccc(Cl)cc3)n2)cc1,0.017533116042613983,-3.801185856024297,0.01681353710591793,-1.507303933055619
COc1ccc(N=C(O)C2CCN(c3ncnc4c3cnn4-c3ccc(C)cc3)CC2)cc1OC,0.017783112823963165,-3.6010757232321136,0.024758677929639816,-3.1123177585327753
COc1cccc(-c2cc(-c3ccco3)n[nH]2)c1,0.012127702124416828,-2.765721151502261,0.025159671902656555,-2.948561096398673
COc1ccccc1N=C(O)[C@@H](C)N1CCN(c2ccc(Cl)c(Cl)c2)CC1,0.03035932220518589,-3.2423011311104415,0.028338151052594185,-3.2704401279170474
COc1ccccc1NC(O)=NC1CC2CCC(C1)N2Cc1ccc(F)cc1,0.932587206363678,-4.183094098804025,0.01276922132819891,-2.040753048527667
O=c1nc(N2Cc3ccccc3C2)c2cc([N+](=O)[O-])ccc2n1C(Cc1ccco1)C(=O)N1CCOCC1,0.011357991956174374,-4.4224641133550495,0.027745263651013374,-3.150011561904476
COc1coc(C(O)=N/N=C/c2cccs2)cc1=O,0.017029769718647003,-3.92394400548189,0.01804286614060402,-3.594931811404118
COc1ccc(C(=O)OCC(O)=NC2CCCCCCC2)cc1OC,0.019371770322322845,-4.466717730006384,0.02491733245551586,-3.49107108731382
Cc1nn(CC(O)=Nc2ccc3c(c2)OCCO3)c(=O)c2c3c(sc2n1)CCCC3,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cccc(N=C(O)Nc2ccc(S(=O)(=O)N3CCN(Cc4ccccc4)CC3)c([N+](=O)[O-])c2)c1,0.019495539367198944,-4.270883734830328,0.024357037618756294,-2.722190456922998
COc1cccc(C(=O)OCC(O)=Nc2cc(OC)c(OC)cc2OC)c1,0.014710495248436928,-4.312112162963729,0.020189624279737473,-4.22108031672091
N#Cc1cc(COc2ccc(/C=C/C(=O)N3CCOCC3)cc2)nn(Cc2ccccc2)c1N,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1CCC(C(O)=NCC(c2ccccc2)c2ccc(F)cc2Cl)[C@@H](O)c2cccs2.Cl,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCCN1C(=O)C(C(O)=Nc2cc(C)nn2C)SC1c1ccc(C)cc1,0.024212216958403587,-3.9334082772526724,0.014690927229821682,-2.7086539280415063
CC(C)Cc1ccc(CN2C(=O)C3C4C=CC(C2=O)C4(O)C3C(=O)CN2CCN(Cc3ccccc3)C3(C#N)C2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCS(=O)(=O)c1ccc(-c2nc3ccccc3[nH]2)cc1,0.012163001112639904,-2.0562437712378703,0.03516960144042969,-3.504929554670926
COCc1ccc(C(C#N)N2CCCCC2)cc1Cl.Cl,0.005240901838988066,-4.327640288642306,0.02586604841053486,-3.3970912481377074
CCC(C)N=C(O)C1CCN(S(=O)(=O)c2c(C)noc2C)CC1,0.026001160964369774,-3.1096548345678023,0.02493211440742016,-2.0506459565979416
CC1Cc2ccccc2N1C(=O)c1ccc(NS(=O)(=O)c2ccccc2)cc1,0.015253892168402672,-4.061003977580171,0.025207923725247383,-2.7068441407919868
COc1cc(/C=N/N=C(O)CCS(=O)(=O)c2ccc(Cl)cc2Cl)cc(Br)c1OC,0.020753709599375725,-3.0738775934367975,0.019309576600790024,-3.3439213591513974
COc1ccc2cc(C(O)=NCCOCCOc3ccc(F)cc3)c(=O)oc2c1,0.015450077131390572,-3.602793193636553,0.016392558813095093,-3.065630432901039
COCCN=C(O)Nc1ccccc1C(=O)OC,0.011513644829392433,-4.259353070902511,0.006434382405132055,-3.7291776705018256
Nc1nonc1C(=O)OCC(O)=NCCN1CCN(c2ccccc2F)CC1,0.046529922634363174,-2.84541125673177,0.07998808473348618,-3.6354640871398862
Cc1ccc(N2CCN(C(=O)Cc3ccc(-n4cccn4)cc3)CC2)c(C)c1,0.010430709458887577,-3.463013016478161,0.044533975422382355,-2.943782798627608
O=S(=O)(Cc1nnnn1-c1ccccc1)N1CCN(c2ncccn2)CC1,0.03125710412859917,-2.8402933915411785,0.043467216193675995,-3.9890334042017974
COc1ccc2nc(SCC(O)=Nc3nccs3)[nH]c2c1,0.016047576442360878,-3.996181331306022,0.03792078047990799,-4.206455591460653
CCOc1ccc(C)cc1N=C(O)c1ccc(S(=O)(=O)NCCc2ccccc2)cc1,0.014009980484843254,-3.3071560849542743,0.026879699900746346,-2.951596909726929
CCOc1ccc([N+](=O)[O-])cc1N=C(O)CSc1ncnc2sc3c(c12)CCC3,0.014826619066298008,-4.0813904232805935,0.02447343058884144,-3.8208587359684834
COc1ccc2nc(O)[nH]c(=Nc3ccc(Cl)cn3)c2c1,0.011461776681244373,-3.2608357530702077,0.03670477122068405,-3.655117044047228
Br.c1ccc([C@@H]2CCNC2)cc1.O=C(O)C(=O)O,0.653667688369751,-2.648944702418122,0.6595956087112427,-3.3178028996808044
CC(O)=NC(Cc1ccccc1)C(=O)NC1CCN(Cc2ccccc2)CC1,0.583566427230835,-4.11523952557598,0.02555563487112522,-3.2216815281829714
COc1ccc(N=C(O)CS(=O)(=O)CCNCc2ccc(C(=O)O)cc2)cc1Cl,0.016028471291065216,-3.0690393733386627,0.033625584095716476,-3.7652311526732394
CC(C)N=c1cc(S(=O)(=O)N2CCOCC2)c[nH]1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cccc(-c2nnc(N=C(O)c3oc4ccccc4c2N=C(O)CSc2nc3ccccc3[nH]2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COCc1ccc(CN=C(O)c2ccc(O)nc2)cc1,0.02762608788907528,-3.839253680769113,0.012111015617847443,-3.8649122515635455
C1=c2c3ccc([N+](=O)[O-])o3C(c3ccccc3)N2CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(S(=O)(=O)N2CCc3ccccc3C2)cc1,0.012761722318828106,-4.077531237928083,0.030284734442830086,-1.7021309493415033
COc1cc(C)c(Cl)c(C(O)=Nc2ccccc2N=c2nc(C)s[nH]2)c1OC,0.005916855297982693,-3.6683290987419976,0.02483866736292839,-3.6897117613921475
CN1CCOC(C(=O)N2CCc3cc(S(=O)(=O)Nc4ccc(C(F)(F)F)cc4)ccc32)C1=O,0.03772517666220665,-3.8222656221701543,0.039514198899269104,-2.7650194913141277
Cc1ccc([N+](=O)[O-])cc1N=C(O)CSc1nc(C(F)(F)F)nc2ccccc12,0.02326369285583496,-4.090594019117692,0.03583331033587456,-3.074233303340885
O=C(O)C(=O)O.O=C(c1ccco1)N1CCN(Cc2ccccc2Cl)CC1,0.11263647675514221,-3.4223949706434467,0.828477680683136,-2.809336441647633
CCOC(=O)c1snc(S(=O)(=O)CCOc2ccc(-c3nnc4ccccn34)cc2)c1N,0.011461246758699417,-2.3118884932492145,0.028461884707212448,-3.233960797647283
CC(OCCOc1ccccc1)C(=O)N1CCCC1C(O)=NC(Cc1ccccc1)C(=O)O,0.022931737825274467,-3.7502948799495917,0.013512792065739632,-3.2198371491715196
C=CCN(Cc1cccs1)S(=O)(=O)c1cc(C(O)=Nc2ccc(C(F)(F)F)cc2)ccc1OC,0.04291319102048874,-3.7169302065847925,0.04842725768685341,-2.659963940899302
Nc1ncnc2c1ncn2[C@@H]1CC(O)C1,0.014236465096473694,-3.320407542350841,0.02017507515847683,-4.537595744422632
COc1ccc(C(=O)C(O)=Nc2ccc(/C=C/c3ccccc3OC)cc2)cc1,0.03847610577940941,-4.179111036998609,0.023297689855098724,-3.7067995544389207
CC(=O)N(C)CC(=O)Nc1ccc(S(=O)(=O)NCC(C)C)cc1,0.010463530197739601,-3.5074957399522324,0.021193301305174828,-3.299368781825934
CCN=c1scc(/C=C/C(N2CCC(C)CC2)C(O)=NCCCO)[nH]1,0.006194187793880701,-4.096783503317889,0.03633562847971916,-4.510065269380506
COc1ccc(CCn2c(N)nc(=Nc3cc(C)cc(C)c3)[nH]c2=O)cc1OC,0.01699722558259964,-3.811680000809286,0.06662343442440033,-3.5619769450801964
COC(=O)c1ccc(NC(=O)CSc2nc3c(c(=O)n2CCCS3)nc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
N#Cc1cc(-c2ccccc2)ccc1OCc1cc(C#N)ccc1Cl,0.004990197718143463,-2.798698964796921,0.03211349621415138,-3.7863673237300723
CCC1(N=C(O)CSc2nc3ccc(OC)cc3[nH]2)CCCCC1,0.020402714610099792,-3.7660238664042662,0.04106759652495384,-3.1821785420779793
CN(CC(O)=NC(c1ccccc1)c1ccccc1)C(C(O)=NCc1ccco1)c1ccncc1,0.004579155705869198,-4.057817897365206,0.0144372982904315,-3.9411729140770344
Cc1c(NC(=O)CN=C(O)CN(c2ccccc2)S(C)(=O)=O)cccc1[N+](=O)[O-].[Na+],0.011869187466800213,-3.953200079056213,0.03391961380839348,-3.274181680357191
Oc1c(C(O)=NCCCc2cccc3ccccc23)ccc2ncccc12,0.008760078810155392,-2.3476166961048053,0.027983756735920906,-3.2462793606664104
O=C(/C=C(O)/C=C/c1ccccc1)c1ccc(N2C(=O)CCS2(=O)=O)cc1,0.012778157368302345,-2.7089911129742594,0.01828760839998722,-3.6280529868591938
COc1ccccc1NC(=O)c1cc(S(=O)(=O)N2CCOCC2)cs1,0.015610700473189354,-4.290157784752836,0.024195928126573563,-2.294547356782473
CCOc1ccc(CN(C)C(=O)c2ccc(N=C(O)c3ccccc3Cl)cc2)cc1OC,0.010102004744112492,-3.8156069397507926,0.015462703071534634,-3.5968736518652085
COc1ccccc1OCC(O)CN1CCN(c2ccc(F)cc2)CC1.Cl,0.8289346098899841,-2.415282870047918,0.16324006021022797,-2.9076084132106055
CCOC(=O)/C(=C\COc1ccc2c(C)cc(=O)oc2c1)N1CCOCC1,0.008352629840373993,-3.8449049208583634,0.02231118083000183,-3.971582767081319
Cc1ccc(OC[C@H](CO)N=C(O)c2n[nH]c3c2CCc2sccc2-3)cc1.Cl,0.015577102079987526,-3.3205382033933803,0.02760208584368229,-2.7539180209672574
c1ccc(CO/N=C2/c3ccccc3Sc3ccccc32)cc1,0.03533586114645004,-3.0383302206640987,0.0135500468313694,-2.57328988184328
COc1ccc2ccnc(NC3CCN(Cc4ccccc4)CC3)c2c1,0.6354583501815796,-3.4046023612519964,0.04353228211402893,-3.009404714382481
O=C(Cc1cccc([N+](=O)[O-])c1)N1CCN(c2ccccc2)CC1.Cl,0.023589061573147774,-4.080995994008414,0.0535307340323925,-3.1960951773299073
COc1ccc(/C=N\N=C(O)CCN2C(=O)CCSc3ccccc32)cc1OC,0.027453480288386345,-3.6096403676481894,0.021203691139817238,-3.3977361997844513
