SMILES,D2R_Activity,D2R_pIC50,_5HT2A_Activity,_5HT2A_pIC50
COc1cccc2c1C=[N+](c1ccc(C(F)(F)F)cc1)CC2.[Br-],0.18404412269592285,2004.5716130410515,0.5433297157287598,273.92706363936236
Cl.O=c1c2c(cnc3c(C(F)(F)F)cccn23)C(=O)N1CCCCC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccco1,0.23698531091213226,-806.1253153177163,0.5423327684402466,192.55614171020056
Cc1cccc(OCCN2CCN(c3cccc(Cl)c3)CC2)c1,0.6851427555084229,6346.181840055871,0.583800196647644,284.03063633610213
CCc1cc(=O)[nH]c(SCC(=O)C(C)(C)C)n1,0.5754494071006775,5646.302905005873,0.07414285838603973,710.4182066325648
COc1ccc2c(c1)CC[C@H]1c3cc(O)c(OC)cc3CCN1C2,0.49122926592826843,2592.2593201325226,0.2232557088136673,160.55953250212042
O=C1Nc2ccc(S(=O)(=O)NC3CCCCC3)cc2C1=O,0.91988205909729,-1379.86944481407,0.2237768918275833,-222.35311752635448
COc1ccc(N2CCN(CCNC(=O)Nc3cccc(C)c3C)CC2)cn1,0.4534142017364502,20036.76682064117,0.5130627751350403,234.62002041620735
CCN1CCC(c2ccccc2)CC1,0.3433709740638733,2443.892614297267,0.5944530963897705,507.48651406102636
CC[N+](C)(CC)CCC[n+]1c(-c2ccc(F)cc2)c2ccc(N)cc2c2cc(N)ccc21.[I-],0.6584025621414185,540.2890719703846,0.2596851885318756,377.7145362830212
O=C(NCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCC1,0.33117708563804626,326.93866760822584,0.6452637910842896,183.0616287611183
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,0.5493016839027405,-510.21074954200594,0.6284998655319214,31.34982504492382
CC(NC(=O)c1ccc(NC(N)=O)cc1)c1ccccc1,0.0456434041261673,39429.52170433752,0.18180084228515625,167.22374504913137
O=C(CCn1cncn1)NCc1cccc(OCC(F)F)c1,0.10534410923719406,9864.28727513038,0.2133159339427948,536.2590067474763
COc1ccc2c(c1OC)N1CCc3sc(CCN4CCN(c5ccc(Cl)cc5)CC4)cc3[C@@H]1C2,0.5812273621559143,1966.3243929606574,0.4061494767665863,45.07660415835562
O=C(NCCc1c[nH]c2ccc(Cl)cc12)c1ccnc(-n2cncn2)c1,0.013484719209372997,1938.5689802593256,0.26961368322372437,-14.51987988531846
O=C(N[C@H]1CC[C@H](CN2CCN(c3ccc(Cl)cc3)CC2)CC1)c1cc2ccccc2s1,0.07540778070688248,26.93271907578128,0.6416568160057068,43.59589970135448
CN(CC(=O)N1CCC(N2CCNC2=O)CC1)c1ccccn1,0.030788695439696312,2759.96942499642,0.6141961216926575,149.40255381008706
COc1ccc2c(C)c(C(=O)N3CCN(CCOc4ccccc4[C@@H]5O)CC3)oc2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1CCc2cc(OCC(=O)NC3CCCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)C3)ccc2N1,0.11499273777008057,3750.961881106252,0.19766871631145477,-54.809930333095735
Fc1ccccc1N1CCN(Cc2ccc(C3CCN(Cc4ccccc4)CC3)cc2)CC1,0.5856686234474182,3317.0961315760046,0.5451934933662415,154.6634514894588
COc1ccc2c(CN3CCO[C@H](COc4ccccc4)C3)c[nH]c2c1,0.6420217752456665,2947.1140529812687,0.1460641324520111,364.2199259376755
O=C(NCCN1CCN(c2ncccn2)CC1)c1cc2cccc(Br)c2o1,0.1335398107767105,474.95892795155805,0.4982362687587738,84.90391146720572
COc1ccc(CN2CCC(c3ccc4c(c3)OCCO4)C2)cc1F,0.6976664066314697,2799.1767643596027,0.18433955311775208,292.09313526713254
NC(=S)N1CCN(CCCNc2nc(-c3cccc(Cl)c3)cs2)CC1,0.0809154361486435,3762.888075348529,0.6703346967697144,242.47855914579713
CCCN(CCC)C(=O)CCC1CN(Cc2cccc(-c3ccc(C)c(C)c3)c2)CCO1,0.260125994682312,2564.1125577761986,0.19237296283245087,577.4902421536752
COc1ccc2c(CN3CCC(F)(F)[C@H](Cc4ccccc4F)C3)c[nH]c2c1,0.9194887280464172,1274.5968781530091,0.4601815938949585,287.6195018890519
COc1ccc2c(c1)[C@@H]1Cc3sc(CCc4ccc(OC)c(OC)c4)cc3CN1C2,0.2642577588558197,3389.476666290969,0.14090971648693085,229.9540782011702
OC1(c2ccc(F)c(C(F)(F)F)c2)CCN(CCCCCCCN2Cc3ccc(Cl)c(F)c3)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.001127890427596867,716.9183118945218,0.5826197862625122,251.50812132899773
COc1ccc(S(=O)(=O)N2CCNC(=O)CC2)cc1C,0.5647725462913513,4218.706273909257,0.26588818430900574,73.79010414673394
C#CCN(C)[C@H](C)Cc1ccccc1,0.06661509722471237,2285.6849166889215,0.05269999802112579,906.7090813705169
COc1cccc2c1C=[N+](c1ccccc1F)CC2.[Br-],0.18651586771011353,677.9750044375021,0.3973882794380188,120.36024005137642
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(C)c4Cl)CC3)C2=O)cc1OC,0.623539388179779,993.3537641975654,0.47270452976226807,171.75563524963172
COc1ccc(CNC(=O)NCC2COc3ccccc3C2)cc1,0.02931312657892704,3819.0827584511,0.13484850525856018,387.9096028524456
CC(C)Oc1ccc(CNC(=O)CCN2CCN(c3ccc(Cl)cn3)CC2)cc1,0.42422589659690857,8616.961817129191,0.4442923665046692,388.17267839789963
COc1cc2c(cc1O)[C@@H]1Cc3ccc(Cl)c(Cl)c3CN1CC2,0.8781620860099792,1243.4469949471243,0.26364192366600037,-115.0055398031302
COc1ccnc(NC(=O)c2ccc(CN3CCN(c4cccc(Cl)c4Cl)CC3)cc2)c1,0.30570316314697266,7069.230166630226,0.3999037444591522,105.76218416642678
COc1cc(NC(=O)c2cc3c(cc2OC)OCO3)cc(OC)c1,0.22755169868469238,11646.161932262232,0.08872948586940765,516.1162504735136
O=C1OC2(CCN(c3cccc(F)c3)C2)Nc2ccccc21,0.6624378561973572,730.8327431394978,0.36983683705329895,52.845243412505624
CCN1CCN(c2ccccc2CN2CCc3ccccc3C2)CC1,0.542785108089447,1985.7926754586351,0.5640671253204346,225.64062042325872
CCn1nc(C)cc1C(=O)Nc1c(C)c(C)c(S(N)(=O)=O)c(O)c1SC,0.7009636759757996,3748.393075168893,0.15179793536663055,-157.0002461978845
COc1ccc2c(c1OC)C(=O)OC2N1CCN(c2ccc(Cl)cn2)CC1,0.6228485703468323,5443.252685844751,0.23247899115085602,129.01867561427684
Cc1ccccc1N1CCN(CCCCNC(=O)c2cc(C(N)=O)cs2)CC1,0.10362531989812851,1608.3384437096684,0.47197893261909485,203.0369733243374
COc1cccc2c1C=[N+](c1ccc(F)cc1)C[C@@H]1CN2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1OC)C[C@H]1c3ccc(OC)c(OC)c3CCN1C2,0.23277811706066132,1984.2836552896977,0.16897056996822357,263.2318469187203
O=C(OCCN1CCC2(CC1)Nc1ccccc1NC2=O)c1cccc(Cl)c1,0.3557765781879425,1234.4802390141053,0.47054430842399597,101.2177840798488
COc1ccc(C(=O)/C=C/c2ccc(O)cc2)cc1OC,0.036162570118904114,7593.8693825618975,0.12291301786899567,463.0128878878487
CC(C)Oc1ccc(C(=O)/C=C/c2ccc3c(c2)CO3)cc1,0.046418122947216034,3012.627534558409,0.09992440044879913,433.28394082320585
Cl.Nc1ccc(N2CCN(Cc3ccc4ccccc4c3)CC2)nc1,0.4321311116218567,12617.084932982607,0.612264096736908,162.1068337055931
Fc1cccc(Nc2nc(N3CCN(Cc4ccccc4)CC3)nc3[nH]ncc23)c1,0.2184440791606903,5183.044759301745,0.6457481980323792,85.37634363554571
CCCN1CCN(c2ccc3c(c2)CN(S(=O)(=O)c2ccccc2)C3)CC1,0.18781602382659912,2407.333618600306,0.447754830121994,147.49786233181112
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,0.5493016839027405,-510.21074954200594,0.6284998655319214,31.34982504492382
O=C(CCCCCc1ccc2[nH]c3ccccc3c2c1)c1ccc(O)c(O)c1,0.3835237920284271,2270.9989757501967,0.13029102981090546,272.08761980219674
Nc1ccc2c(N3CN(Cc4ccc(Cl)cc4)CC3)ncnc2c1,0.47469043731689453,6652.409502128273,0.5392128229141235,54.75165193396879
CC(N)(C)C(=O)NCCc1coc(-c2ccc(S(N)(=O)=O)cc2)n1,0.07782136648893356,611.153772327038,0.12722113728523254,373.6376012041346
C#CCN(C)[C@H](C)Cc1ccccc1,0.06661509722471237,2285.6849166889215,0.05269999802112579,906.7090813705169
COc1ccc2c(c1)NC1=NS(=O)(=O)c3ccccc3N12,0.8205173015594482,995.8685587180969,0.2269008457660675,-18.166634322862365
O=C(CN1CCN(c2ccccc2Cl)CC1)NCCCCCn1cccn1,0.5414482951164246,6006.454188454974,0.4689977467060089,395.4782065752971
CN1CCN(c2ccc(NC(=O)c3n[nH]c4ccccc34)cn2)CC1,0.2260165959596634,12902.367354942307,0.552752673625946,24.04564597288777
Cc1cc(NC(=O)COc2ccc3c4c(c(=O)oc3c2)CCC4)no1,0.08296965807676315,10711.677486441631,0.0988106057047844,-8.258191319743673
O=C(N[C@H]1CCN(CCCN2CCN(c3ccccc3OCCF)CC2)CC1)c1ccc2c(c1)O2,0.3910060524940491,489.26341774196044,0.5407740473747253,274.11716484936414
CC(C)CN1CCN(c2cncc(N3CCC(CN4CCN(c5ccccc5O)CC4)n2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
NC(=O)COc1cccc(-n2c(=O)c3c4c(sc3nc4ccccc24)CCCC4)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cccc2c1C=[N+](c1ccc(F)cc1)CC2.[Br-],0.184079110622406,1185.4124807135886,0.4144175946712494,131.50397298168082
O=C(Nc1cnc2ccccc2c1)c1cc2cc(Cl)ccc2o1,0.08442657440900803,9211.618191716017,0.16826766729354858,-40.148834433990714
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCc2ccc(F)cc2)CC1,0.7601474523544312,-300.28465466102716,0.6495001912117004,384.33024235999596
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.0015966348582878709,4827.88433160674,0.372695654630661,148.89639400771443
CCC[C@@H]1C[C@H]1CNC(=O)NC12CC3CC(CC(C3)C1)C2,0.026812901720404625,-1612.8897599513662,0.3891184628009796,646.0474226841525
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.933220386505127,1744.915456516563,0.13013577461242676,208.60092912623486
Fc1cc2c(cc1F)CCNC2c1cccc(F)c1,0.7834674119949341,126.7024934736146,0.4040878415107727,-98.49813189411111
O=C(NCCOc1cccc2c1CCN2S(=O)(=O)c1ccccc1)NC1CC1,0.03426559641957283,729.6528124531674,0.18509039282798767,58.78290139948376
COc1cc2c(cc1OC)C1CN(C(=O)CCCc3ccccc3)CC1-2,0.06583544611930847,3151.768977875801,0.14336098730564117,277.8426579816314
CCOc1ccc2c(CN3CCC(F)(F)[C@@H](Cc4ccccc4)C3)c[nH]c2c1,0.9076642990112305,1579.472389868693,0.405533105134964,444.4265086170618
Cc1ccc(CN2CC(=O)N3CCCC3C2CCCN3S(C)(=O)=O)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cccc(CCC(=O)N2CCN(c3noc4ccc(C(N)=O)cc34)CC2)c1,0.02704964391887188,2788.259285329597,0.35809385776519775,153.4975791654092
Cc1ccc(NC(=O)c2ccc3c(c2)N(S(=O)(=O)c2ccc(F)cc2)CC3)cc1,0.27496790885925293,5230.835610241895,0.270508348941803,-166.8825656153706
O=C(CSc1nnc2ccc(N3CCN(c4ccccc4Cl)CC3)nn12)NCCN1CCCC1,0.09092680364847183,3707.936443844384,0.6100503206253052,135.720785757346
COc1ccc2c(c1)sc1c(=O)c3c(c21)C(C)(C)CN(C)C3,0.9623616337776184,2214.251428772394,0.13713733851909637,233.80614194551595
Cc1c(O)c(=O)ccn1C1CCN(C(=O)OC(C)(C)C)CC1,0.44691330194473267,277.2926356789435,0.16971123218536377,237.71241519619753
Fc1ccc(-c2nc3ncc4c(n3n2)CCC4)cc1,0.010860351845622063,59.27013616877139,0.4755590260028839,-110.95012908705348
CC(C)COc1ccc2c(CN3CCCC[C@H](COc4ccccc4)C3)c[nH]c2c1,0.6019321084022522,1484.5421244925442,0.17880618572235107,509.6864143215437
COc1ccc(CNC(=O)N(C)CCCOc2ccc3c(c2)CCC3)cc1F,0.09232806414365768,2199.962611617552,0.1996198445558548,359.0400972259238
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.933220386505127,1744.915456516563,0.13013577461242676,208.60092912623486
COc1ccc(-c2cc(CO)nn2-c2ccc([N+](=O)[O-])cc2)cc1,0.001567441038787365,1997.300406745043,0.25072091817855835,105.88446217053774
Cc1cccc(S(=O)(=O)Cc2nc(-c3ccc(F)cc3)cs2)c1,0.09435836225748062,1218.894107794928,0.15232598781585693,11.08062080482432
CCCNc1ncc(C(=O)NC(c2ccccc2)C(F)(F)F)cc1Cl,0.22523412108421326,11476.413158669739,0.305660605430603,355.97198634243694
COc1ccc2c(c1OC)-c1cccc3c1[C@H](C2)N(C)CC3,0.7628230452537537,1375.6727533330545,0.15729248523712158,57.36719929170931
Cc1[nH]c2ccccc2c1C(=O)N=c1[nH]nc2cc(Sc3ccc(Cl)cc3)ccn12,0.11810509115457535,1708.7716332392872,0.2881304621696472,-115.88711883377073
O=S(=O)(NCc1ccco1)c1ccc2ccccc2c1,0.08373226970434189,-428.4341649634639,0.12429311871528625,26.536217115794898
CC1(O)CCN(CCc2c[nH]c3ccc(Cl)cc23)CC1O,0.8206703066825867,88.98946997598296,0.15808576345443726,237.10531778361133
O=C1CN(CCCCNc2nc3ccccc3s2)CCN1,0.2997644543647766,6050.388064752852,0.410684734582901,417.80718808725135
O=C(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccc(F)c1,0.2434026598930359,101.63373632165576,0.46157151460647583,194.99409774401715
C#CCN(C)[C@H](C)Cc1ccccc1,0.06661509722471237,2285.6849166889215,0.05269999802112579,906.7090813705169
CCN1CCCC1CNC(=O)CCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.6733887791633606,601.4221057047168,0.6696737408638,452.19024203353445
COc1cc2c(cc1O)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.8159819841384888,2244.3636902574003,0.17274519801139832,157.20234513348896
O=C(c1cc(=O)c2ccccc2o1)c1cncc(Br)c1,0.0929543524980545,6981.408320152357,0.12509869039058685,-93.30922738265599
C#CCN1CCc2ccc(C(=O)NCCN3CCN(c4cccc5c4ccn5Cc4cccc(Cl)c4)CC3)cc21,0.23886333405971527,2490.9098754227,0.39265456795692444,18.87329866359414
COc1cc(OC)c(CNc2cccc(CN3CCCCC3=O)c2)c(OC)c1,0.16152769327163696,5173.53473315485,0.21497565507888794,474.26178971336367
O=S(=O)(CC=Cc1ccccc1)N1CCN(c2cccc(F)c2C#N)CC1,0.4366453289985657,285.53278383977204,0.37329936027526855,105.60887673900606
C#CCN(C)[C@H](C)Cc1ccccc1,0.06661509722471237,2285.6849166889215,0.05269999802112579,906.7090813705169
O=C(CCC1CCN(CC(F)F)CC1)c1ccc2c(c1)OCCO2,0.6376788020133972,5881.4099401143985,0.3962937891483307,484.2605001297476
CN1CCN(c2ccc(NC3CCN(S(C)(=O)=O)CC3)cn2)CC1,0.6361749768257141,1837.18402779494,0.634715735912323,279.98945254929004
CC(C)CCCN1CCN(S(=O)(=O)c2cccc3ccn(CC#N)c23)CC1,0.5225571990013123,455.3214383721793,0.3047221302986145,301.035864123442
Fc1cccc(-c2csc(CCNc3n4c(nc5ccccc35)CCCC4)n2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.8120623230934143,1951.4820843078778,0.1307748407125473,295.01419366623736
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCN(c2ccc(F)cc2)c2ccc(F)cc2)C1,0.7310065031051636,251.62121727309113,0.644705593585968,286.3669188840531
Cc1ccc(NC(=O)C2CCCN2S(=O)(=O)c2cc(Cl)ccc2C)cc1,0.8425340056419373,12120.216049240582,0.23671570420265198,-95.463380706831
CC(C)CCN1CCC(c2cc(N3CCN(CCCN(c4cccc(F)c4)CC3)nc(N)n2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=S(=O)(NCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccccc2c1,0.41726985573768616,-779.8962810361481,0.47967323660850525,153.45109635341532
C#CC(O)(c1ccc(Cl)cc1)c1ccc(O)cc1,0.019764449447393417,5991.411327449673,0.04376692324876785,338.8788214147286
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.03354288637638092,600.1011571625004,0.3063012361526489,207.32369428690663
Fc1ccc(OCCCn2c(CN3CCC(F)(F)[C@@H](Cc4ccccc4)C3)noc2=O)cc1,0.631887674331665,568.1342885148342,0.4318962097167969,442.7210554714619
C[C@H]1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.0006712311296723783,593.6219389925172,0.6225283145904541,280.74973474335525
O=C(/C=C/C=C/c1ccc2c(c1)COC2)c1ccc(F)cc1,0.012749016284942627,-420.0356406959231,0.20264919102191925,232.70968722460248
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(=O)NC(C)C)cc3CN1CC2,0.8603362441062927,3528.6374045235357,0.12323091179132462,167.23012263811188
COc1cccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)c1OC,0.6758765578269958,231.6230777550577,0.4840022623538971,150.82144471235188
O=C1c2ccccc2C(=O)N1CCCN1CCN(c2nccs2)CC1,0.3424491286277771,-170.325008747634,0.593187153339386,61.70261069322737
CN(C)Cc1ccc(C(=O)CN2CCN(c3ncccn3)CC2)cc1,0.5252034664154053,11269.00472744166,0.42641836404800415,292.95852503343735
Cc1ccc(NC(=O)N2CCN(c3ccccc3Cl)CC2)cc1,0.35209906101226807,13793.807929325576,0.6188884973526001,-36.122245514269025
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.5439253449440002,2417.7362407929177,0.17141880095005035,238.48361287909506
Cl.O=S(=O)(c1cncc2ccccc12)N1CCCC1,0.34279271960258484,1556.6139405647145,0.5275872349739075,8.647080024917614
Cl.O=C(NCCN1CCN(c2ccc(Cl)cc2)CC1)c1cccc(Cl)c1,0.1597667634487152,3960.1082175379233,0.6872232556343079,100.06981806332192
Cc1cc2ccccc2cc1NCc1cnc(Cc2ccccc2)s1,0.022598398849368095,3501.7444530120174,0.21534089744091034,198.33914316439677
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.03354288637638092,600.1011571625004,0.3063012361526489,207.32369428690663
O=C(NCc1cccc(NC(=O)C2CCCC2)c1)Nc1ccc2c(c1)OCO2,0.3306833505630493,21243.99902293225,0.1786077618598938,254.66515052038858
CC(C)[C@@H]1CN(C)C(=O)C(C)(C)CN1CCN(c2ccccc2Oc2ccc(Cl)cc2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN(CCc1ccc(OC(F)F)cc1)C(=O)c1ccccc1-n1cccn1,0.05212084949016571,3183.065688930617,0.305131196975708,253.6019328497398
CCCCCCN[C@@H]1C[C@H]2C[C@@H]1[C@H]2NC(=O)Nc2c1cnn2-c1ccccc1C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CO[C@H]1C[C@H]2Cc3nnc(-c4cccc(C(F)(F)F)c4)n3CC[C@H]21,0.29524409770965576,-813.3099096803662,0.6185597777366638,304.50662163430684
N#Cc1ccccc1N1CCN(CCCCN2C(=O)NC3(CCCc4ccccc43)C2=O)CC1,0.46369391679763794,-280.85402952537925,0.5065435171127319,73.97983741890994
CCOC1CCC2C1OCCN2Cc1cccc(N(CC)CC)c1,0.5089983344078064,981.8795300315535,0.11757997423410416,646.2930211828806
Cc1ccc(S(=O)(=O)NC2CCN(CCCCc3ccccc3)CC2)cc1,0.30597350001335144,674.7265727704789,0.40294820070266724,253.93148249572369
Cc1cc(CO)c(O)c2c1CN1CCc3c(CO)ccc(C(C)(C)C)c3[C@@H]1C2,0.5711137652397156,1374.652059493147,0.1462908238172531,-20.756916616564013
COc1cc(C)c(C(=O)/C=C/c2ccc(C#N)cc2)cc1OC,0.02377006784081459,2513.255897685758,0.1183755174279213,334.9921715147567
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC1CCCCCC1,0.6813820004463196,-162.24639273912226,0.503649115562439,182.60219706262365
