SMILES,D2R_Activity,D2R_pIC50
COc1cccc(CN2CCN(C(=O)c3ccco3)CC2)c1OC,0.23133616149425507,-3.6274120232730156
COc1ccc(CCNC(=O)N2CC=C(c3ccccc3Cl)CC2)cc1,0.05582701414823532,-2.7439517687430657
CC(C)(C)C(O)=Nc1ccc2c(c1)S(=O)(=O)N(Cc1ccccc1)C2=O,0.022749820724129677,-3.2629227297644983
Cc1cccnc1N=C(O)c1cc([N+](=O)[O-])c(N)n1,Invalid SMILES,Invalid SMILES
CCCCN(C)CCCOc1ccc(-c2ccccc2)o1.O=C(O)C(=O)O,0.3360888957977295,-3.0586089667732943
COc1ccc(CN2CCN(CCCN=c3[nH]c4ccc([N+](=O)[O-])cc4[nH]3)CC2)cc1OC,0.05907328799366951,-3.667258702804672
O=C(C1CC2CN(c3ncccn3)CC2O1)N1CCN(c2ccccc2)CC1,0.030175553634762764,-3.982654244186374
COc1cccc(C(O)=NC2CC3CCC(C2)N3Cc2ccco2)c1,0.2271202951669693,-4.555646254017744
CN1CCN(C[C@@H]2CCCN2C(=O)c2csc3c2CCCC3)CC1.O=C(O)C(=O)O,0.006751461885869503,-3.00892003998238
CC(C)CS(=O)(=O)N1CCN(C(=O)c2ccc(Cl)cc2)CC1,0.010900301858782768,-2.5697886297770838
Cc1nc(N2CCN(C(=O)C3(c4ccccc4)CC3)CC2)nc(C)c1N,0.018862007185816765,-3.114052402492273
O=C1CC(C(O)=NCc2ccc3c(c2)OCCO3)CN1c1ccc(Cl)cc1Cl,0.024011433124542236,-2.926509083541366
COc1cc(OC)cc(C(O)=NCCCN2CCN(c3ccccc3Cl)CC2)c1,0.9736897349357605,-3.1416774053342276
O=C(OCc1ccccc1)N1CCN(C/C=C/c2ccccc2)CC1,0.1741677075624466,-3.9587951039742117
Cc1ccc(NC(O)=Nc2ccc(S(=O)(=O)N3CCN(Cc4ccccc4)CC3)c([N+](=O)[O-])c2)c(C)c1,0.015360184013843536,-4.186627993083482
CN(C)CCC(c1ccccc1)c1ccccc1,0.029147300869226456,-3.5058810999267322
CCc1nnc(COC(=O)C2CCN(Cc3ccc(F)cc3F)CC2)o1,0.0820411741733551,-2.6276066487910534
O=C(CCc1nc(-c2ccccc2)no1)N1CCCCCC1,0.019407646730542183,-3.1885699042774105
COc1ccc(-c2csc(NNC(=O)c3nn(-c4ccccc4)c(=O)c4ccccc34)n2)cc1,0.010935249738395214,-3.387812532669889
CN=C(O)N1CC(CSc2ccccc2F)OC1=O,0.01623743213713169,-3.1391078920098603
CN(C)S(=O)(=O)c1ccc(N2CCC(N(C)C)CC2)c(N=C(O)Cc2ccccc2)c1,0.047240085899829865,-3.487013848460226
COc1ccc(CN=C(O)c2cccs2)c(OC)c1,0.010330132208764553,-4.010806968102293
Cc1ccc(-c2nc3ccccc3n2CCCN2CCCCC2)cc1.O=C(O)C(=O)O,0.19630670547485352,-2.9623379475533604
OC1CCCN(CCCN2CCN(c3ccccc3)CC2)C1,0.8975439071655273,-2.634124158669311
CCCN(CCC)CCCCn1cnc2c(cnn2-c2ccccc2)c1=O,0.00967011135071516,-3.092971690196161
CCN1c2ccccc2C(=O)c2ccccc2C2(CCN(CCO)CC2)C1=S,0.04936040937900543,-1.4095385334918278
COc1ccc(OCCCN2CCN(c3ccc(C)cc3)CC2)cc1.Cl,0.4935954809188843,-3.051975668872971
Cc1ccc(C(O)=NC2CCCN(Cc3cnc4ccccn34)C2)cc1C,0.03983290493488312,-4.1219471308865785
Fc1ccc(CN2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1,0.01707703247666359,-3.575482128064592
CCCNCCCCNCCOc1ccc(S(C)(=O)=O)cc1[N+](=O)[O-],0.1282820999622345,-4.109344040259913
COc1ccc(C(O)=Nc2cc(OC)cc(OC)c2)cc1N=C(O)c1cc(C)sc1C,0.014361551962792873,-4.183734342527835
O=S(=O)(c1cccs1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.03135078772902489,-3.018451626882284
COc1ccccc1N1CCN(S(=O)(=O)c2ccc3c(c2)N=C(O)CO3)CC1,0.06640082597732544,-3.290081765144257
Cc1nc2ccccc2n1CC(O)=Nc1nc([N+](=O)[O-])cs1,0.016254547983407974,-4.490000226253345
CCOC(=O)C1CCCCC1N=C(O)CN(CC)CC,0.0003810931521002203,-4.205653274719417
C=CCN1CCn2cccc2C1C,0.014664556831121445,-2.871597788110348
Cc1cnn(C2CCCCC2)c1N1C(=O)CC2c3cccc4[nH]cc(c34)CC21,0.01660989224910736,-2.6828576583173063
COc1ccc(CCN2C=NC(c3ccccc3)=NC2)cc1OC,0.033347491174936295,-4.167670465036542
CN(C)S(=O)(=O)c1cc(NC(=O)c2ccc(Cl)cc2)ccc1Cl,0.04957590997219086,-2.9549418217791095
Cc1nn(Cc2ccc(Cl)cc2)c(C)c1S(=O)(=O)N1CCOCC1,0.031023385003209114,-3.1665669262509772
O=C(NCCN1CCN(c2ccccc2F)CC1)c1cc(C2CC2)on1,0.05800884962081909,-1.1987933949108298
C#CCN(C)CCCCOc1ccc(Br)cc1.O=C(O)C(=O)O,0.187465637922287,-2.9474004965559613
CCCN1CCCn2c(nc3cc(Nc4ccccc4)c(OCC)cc32)C1,0.0325823649764061,-3.146963108349331
CC(C)CC(=O)/C=C/c1ccc2oc(-c3ccccc3)cc(=O)c2c1,0.02393314056098461,-2.876811699090245
CCN(CC(O)=Nc1ccc(S(=O)(=O)Nc2ccc(OC)cc2)cc1)C(=O)COC,0.02362031117081642,-4.259338301727798
CCOC(=O)C1CCCN(S(=O)(=O)c2ccc(Cl)c(-c3ccncc3)c2)C1,0.01753194071352482,-3.8374876567028045
COc1ccccc1N1CCN(Cc2ccccc2)CC1,0.9661976099014282,-2.608258972224918
CC(C)SC(=S)NCC(=O)Nc1ccccc1,0.031142346560955048,-4.3628391088917775
Cc1nc2ccc(N3CCN(Cc4ccc5c(c4)OCO5)CC3)cc2s1,0.3819628953933716,-3.0545325591683254
OCCn1c(-c2ccncc2)nc2cc(Cl)ccc21,0.01489191222935915,-2.581439650940394
CC(C)(C)OC(O)=NC(S)=Nc1ccc(Cl)cc1,0.002647226443514228,-3.89512500717173
c1ccc(C2CN=C(N3CCCC3)N3C=C2C(c2ccccc2)=C3)cc1,0.022256530821323395,-3.7474268908350084
C#CCOCCOCCOCCN=C(O)Cc1ccccc1,0.004687367472797632,-4.127771724164022
Cc1c(Cl)cccc1N1CCN(Cc2cc(=O)n3ccsc3n2)CC1,0.04646538197994232,-2.1213858470688587
O=C(CCCN1CCOCC1)Nc1cccc(F)c1,0.002525709103792906,-3.362343090877298
O=[N+]([O-])c1cccc(-c2ccc(CN3CC=C(c4ccccc4)CC3)o2)c1,0.8139075636863708,-3.8498653328004124
CC#CCCOC(=O)c1ccc(-c2ccccc2)o1,0.020121654495596886,-3.559947725486761
CCN(C(=O)COC(=O)c1cccc(N=C(C)O)c1)c1ccccc1S(=O)(=O)c1nc[nH]c1C,0.01651887036859989,-4.23915400910626
Oc1ccc(C(c2ccc(O)c3ccc(O)cc23)c2c(O)ncnc12)N1CCN(c2ccccc2F)CC1,0.021515829488635063,-1.0142604953031447
Cc1cccc2sc3nc(-c4ccc5c(c4)OCO5)cc(C(O)=NCCCO)c3c12,0.011373504064977169,-2.959822087871505
CC(C)(C)c1cc(C(F)(F)F)n[nH]1,0.014682999812066555,-2.6460809479028513
C=CCn1c(S)nnc1-c1ccc(Cl)c(Cl)c1,0.0031973563600331545,-1.7290615053617648
C#CCOc1ccc(/C=C/C(O)=NN=C(O)C2CN=C(O)O2)cc1,0.009368755854666233,-3.9592284869446965
CC(C)N=NOC(=O)C(C)(C)NCC1CCOC1,0.0017556134844198823,-3.6130713392413645
CCOC(=O)C1(CCC2CC2)CCN(Cc2cc(C(C)(C)C)n3ncnc3n2)CC1,0.17026883363723755,-2.4312686093742446
COc1ccc(OC)c(CNc2ccc(OC)cc2)c1.O=C(O)C(=O)O,0.01676095463335514,-3.714585415484418
O=C1N=C(O)C2C(=O)N(C1=O)c1ccccc1-c1ccc(Cl)cc1[N+](=O)[O-],Invalid SMILES,Invalid SMILES
OC(CN1CCN(Cc2cccs2)CC1)(c1ccc(F)cc1)c1ccccc1,0.04820200800895691,-3.1043444854923967
COc1ccc(OC)c(N=C(O)C2CCCCN2C(=O)C2CC2)c1,0.02757168747484684,-4.172794353281196
N#C/C(=C\C=N\N=C(O)C(O)=NC1CCCCC1)c1ccc(O)c(O)c1,0.010696209967136383,-3.557648811135339
COc1ccccc1C(O)=NCCN1CCN(c2ccccc2)CC1,0.9588406085968018,-3.182638234483297
COc1cccc(N2CCN(C(=O)c3ccco3)CC2)c1,0.017733542248606682,-3.875106036999635
Cc1ccc(C(=O)c2sc3ncn(C)c(=O)c3c2C)cc1,0.007056538015604019,-3.641353385743364
C=CCOc1cccc(C2CC(c3ccccc3OC)=NN2Cc2ccc(C)o2)c1,0.025512496009469032,-3.7164040547356416
CCC(C)N=C(O)COC(=O)/C=C/c1cc([N+](=O)[O-])c(NC2CC2)cc1N,0.024176321923732758,-4.240106067031197
COc1ccc(-c2c[nH]nc2C(O)=NCc2ccco2)c(OC)c1,0.018896931782364845,-3.727524689450488
O=S(=O)(c1ccc(N=C(O)c2ccc3ccccc3c2)cc1)N1CCOCC1,0.013360169716179371,-3.895145130172277
COc1ccc(N)cc1N1CCN(C(=O)c2ccco2)CC1,0.023429112508893013,-3.454880001193073
COc1ccc(S(=O)(=O)NCC(O)=N/N=C/c2ccc(S(=O)(=O)N3CCOCC3)s2)cc1,0.013298810459673405,-3.8812472444599897
COc1ccccc1S(=O)(=O)N1CCCC(C(O)=NCCN2CCOCC2)C1,0.00868807639926672,-3.9853836799806803
CN(C)S(=O)(=O)c1cccc(C(=O)Nc2ccc(-n3cnnn3)cc2)c1,0.0499730110168457,-3.3187856100453264
Cc1ccc(OCC(=O)Nc2cc(Cl)ccc2C)cc1C,0.02057558298110962,-4.333297621016126
CCOC(=O)CN(Cc1cc2ccccc2[nH]c1=O)Cc1ccc2ccccc2n1,0.006558157037943602,-3.4411711609171127
COc1ccc(/C=N\N=C(O)CCCC(O)=Nc2cccc3c2CCCC3)cc1OC,0.017106927931308746,-3.8731958288651906
COc1cc(OC)c(C(O)=NCCN2CCN(c3ccccc3Cl)CC2)cc1Cl,0.8846774697303772,-2.5606433721801025
CCCN1CCN(C2=C(C#N)C(C(C)=O)c3ccccc32)CC1.Cl,0.18416224420070648,-2.7518825963340166
Cc1cccc(OCC(=O)n2ncc(C(=O)OCC(=O)c3cc(C(N)=O)cs3)c2C)c1C,0.011044193990528584,-4.007319042879131
Cc1oc(-c2ccccc2)nc1Cn1c(-c2ccc([N+](=O)[O-])cc2)nc2ccccc21,0.012053227983415127,-3.5706419925891115
COc1ccc(S(=O)(=O)N2CCN(C/C=C/c3ccccc3C)CC2)cc1,0.1859186440706253,-3.599189053469868
Cc1ccc([N+](=O)[O-])c(OCC(O)CN2CCN(c3ccccn3)CC2)c1.Cl,0.9405893087387085,-3.6345632576690563
CC1(C)OC2CC3C4CCC5=CC(=O)C=CC5(C)C4(Cl)C(O)CC3(C)C2(C(=O)COc2ccccc2)O1,0.034857481718063354,-0.22163267294291034
OC(=Nc1cccc(Cl)c1)Nc1ccc2[nH]ncc2c1,0.031246241182088852,-4.1543793154829345
N#Cc1ccc(C(=O)c2nnn(Cc3ccccc3)c2N)cc1,0.016201503574848175,-3.5268534203265522
Cc1ccc(NC(S)=NCc2ccc3c(c2)OCO3)c(C)c1,0.01455888245254755,-4.079822029233414
OCc1cc(Br)cc2cc(C(F)(F)F)cc(=O)o12,Invalid SMILES,Invalid SMILES
CCOC(=O)CN1CCN(CCOc2ccc(NC(O)=NC(C)(C)C)cc2)CC1,0.018728895112872124,-4.269924200010692
OC(=NCC1CCN(Cc2ccccc2)CC1)Nc1ccc(-c2nnc3ccccn23)cc1,0.07809251546859741,-3.6865839833019654
CC(=O)N1N=C(c2ccccc2)OC1c1ccc(Cl)cc1,0.011767895892262459,-3.776819763890111
CN(C)CC/C=C1\c2ccccc2CNc2ccccc21.Cl,0.6968092918395996,-2.2554686304670217
O=[N+]([O-])c1ccc(NC(=N)NCC2CCN(Cc3ccccc3)CC2)cc1.O,0.3082042336463928,-4.193509874655694
O=C1N=C(O)CC(c2ccccc2)N1C1=NCCN1,0.030452243983745575,-3.68420614617317
CCCCC1(CC#N)CC(c2ccc(Br)cc2)=NC1=O,0.035552799701690674,-2.5442933996208343
COc1ccc(CN2CCN(C(=O)CCN3C(=O)C4C5C=CC(C5)C4C3=O)CC2)cc1,0.010704356245696545,-2.6451566167957536
Cc1nc2n(c(=O)c1CCN1CCC(C(O)=NC3CC3)CC1)CCCC2,0.007745078764855862,-2.505933987521196
CC(C)COc1cccc(-c2cc(C(=O)N3CCN(c4ccccn4)CC3)no2)c1,0.022791285067796707,-3.545583410775569
Cl.N=C(N)N1CCN(Cc2ccccc2)CC1,0.003957137931138277,-3.3067644710560247
COc1ccccc1/C=N\N=C(O)CCCNS(=O)(=O)c1ccccc1,0.04556712880730629,-3.403686026268396
Cc1ccc(CC(=O)OCC(O)=Nc2cccc(S(=O)(=O)N3CCOCC3)c2)o1,0.019873129203915596,-4.4916348046647085
COc1ccc(N2CCS(=O)(=O)C2=O)cc1Br,0.008318035863339901,-1.101663917410702
CCCN(C)Cc1c(C)cc(O)nc1SCC(=O)NCc1ccccc1C,0.025227786973118782,-3.5322569998173337
Cl.O=C(NCCN1CCOCC1)c1ccc(Cl)cc1Cl,0.003478806000202894,-1.9761269983970038
C=CCN1CC[n+]2ccccc2C1.5[I-],Invalid SMILES,Invalid SMILES
CC1=NN(c2ccccc2)C(c2ccccc2Cl)=NC1=O,0.009684552438557148,-2.668847157647833
COc1ccccc1N1CCN(CC(O)COC2CCCCC2)CC1.O=C(O)C(=O)O,0.7990077137947083,-3.074432706714487
COc1ccccc1N1CCN(CCCNC(=O)c2ccccc2OC)CC1,0.9834645986557007,-2.173017958792131
CCOc1ccccc1N=C(O)c1cnn(C)c1NC(=O)c1cccc(C)c1,0.005944441072642803,-3.935997959731257
O=S(=O)(c1cccc(N=C(O)c2cccc(C(F)(F)F)c2)c1)N1CCC(C(O)=NCCc2ccccc2)C1,0.02225574292242527,-4.167985971531349
CS(=O)(=O)c1ccc(/C=N/NCC(O)c2ccco2)cc1,0.01949145644903183,-3.41999345668144
CC1CCCN(C2=NCCCN2C(=O)c2sccc2-n2cnnn2)C1,0.010287126526236534,-4.363155907689372
CC(C)CC(=O)N1CCCC1C(O)=Nc1ccc(Br)cc1,0.011446583084762096,-3.880714354174876
O=C(O)/C(=C\c1ccccc1)SCCN1CCc2ccccc2C1,0.10472425818443298,-3.826535021350318
CC(C)n1cnnc1SCC(O)=NCC1CCCO1,0.00940520316362381,-4.249687199896896
CC1CCN(CC(O)=Nc2ccc(C(F)(F)F)cc2)CC1,0.02832404524087906,-4.615528242121022
CC(=O)N1CCCC(C(O)=Nc2ccccc2)C1,0.017576809972524643,-4.065152454142372
Cc1cccc(C)c1OCC(O)CN1CCN(c2ccccn2)CC1.Cl,0.9168503880500793,-3.047333024955606
CC(C(O)=NCCc1ccccc1)N1CCN(CCOCCOc2ccccc2)CC1,0.15317396819591522,-3.695890963362054
