SMILES,D2R_Activity,D2R_pIC50
Cc1cccc(N2CCN(CC(O)COc3ccc(F)cc3)CC2)c1,0.9645969867706299,-2.793913175269018
CCC[C@H](CO)N=C(O)[C@H]1C[C@H](O)[C@H](C)O1,0.005217036232352257,-3.9174619070076906
COc1ccccc1C(C#N)N(C)C/C=C(\c1cccs1)S(=O)(=O)c1ccccc1,0.004762731958180666,-3.8724400163492527
CC1CCN(CCCSc2ccccc2Br)CC1.O=C(O)C(=O)O,0.5710994005203247,-2.335376788715067
Cc1ccc(SCC(O)=Nc2ccc(C(=O)O)cc2)cc1,0.020289501175284386,-3.996914066986472
COc1ccc(/C(=N\N=C(O)C2CCN(C3CCCC3)CC2)c(OC)c1,Invalid SMILES,Invalid SMILES
CCN(CC)S(=O)(=O)c1ccc(NC(O)=NCc2ccc(-n3ccnc3)cc2)c(Cl)c1,0.015769338235259056,-3.416237240168882
CC(C)(C)OC(O)=NCc1ccccc1S(=O)(=O)N1CCCCC1,0.021648887544870377,-3.636130267106107
COc1cccc(-c2noc(CCN3CCn4c(nc4C4CC4)C3)n2)c1,Invalid SMILES,Invalid SMILES
C[C@@H]1C[C@H]2[C@@H]3Cc4ccc(O)cc4[C@@H](c3[C@@H]2CN2CCN(C(=O)c3ccc(Cl)cc3)CC2)N(C)C1O5,Invalid SMILES,Invalid SMILES
CC(C)(C)C(=O)OCc1nc(=S)n2ccccc12,Invalid SMILES,Invalid SMILES
c1cnc2sc3c(c2c1)CCNC3,0.06868778169155121,-2.5047723919300178
OC(=NC1c2ccccc2CC(C(O)=NCc2cccnc2)CC1O,Invalid SMILES,Invalid SMILES
Cc1ccc(NC(=O)c2cn(C)nc2C(F)(F)F)cc1Cl,0.016525324434041977,-3.8910421611296595
CCc1ccc(O)c(CN(C(=O)CSc2ncn[nH]2)C2CCN(C(=O)Cc3cccs3)CC2)c1,0.012952183373272419,-3.8065803893955668
CC(O)=Nc1cc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)nc(O)n1,0.02261822484433651,-3.5650045062938127
COc1ccc(N=C(O)CSc2nc(-c3ccccc3Cl)n[nH]2)cc1OC,0.014279437251389027,-3.6836947634987323
CC(C)(C)NCC(O)=Nc1cccc(Cl)c1,0.05331830307841301,-3.6795070563161993
Cl.O=C(/C=C/c1cccs1)=NC1CCN(Cc2ccccc2)CC1,Invalid SMILES,Invalid SMILES
COc1ccc(-c2cnc(COC(=O)C3CCCN3S(C)(=O)=O)o2)c(OC)c1,0.01205673348158598,-2.8677312066320635
O=[N+]([O-])c1ccc(Cl)c(N=C(O)c2ccc(Cl)cc2)c1,0.02822936326265335,-4.110629604611338
CC(=O)N1CCN(S(=O)(=O)c2ccc(N3CCN(C(=O)c4ccccc4Cl)CC3)cc2)CC1,0.006741131655871868,-3.5799387265342433
OC(COc1ccc(F)cc1)CN1CCN(c2ccc(F)cc2)CC1,0.882004976272583,-2.2028343840858
CCOC(=O)C1CCCCN1C(=O)c1ccc(CN2CCC(O)(C(=O)OCC)CC2)cc1,0.026494132354855537,-3.1399804271597027
Cc1ccc(S(=O)(=O)N2CCOCC2)cc1,0.021225295960903168,-3.9141302581144606
Cc1ccc(CN2CCN(c3ncccn3)CC2)o1,0.5973734259605408,-3.8169840729854387
CC1(C)O[C@H]2C[C@H]3[C@@H]4CC[C@H]5CC(=O)CCC5(C)[C@@H]4[C@H](O)CC3(C)C2(C(=O)CO)O1,0.026706231757998466,0.4309217118335371
CNCCOc1ccccc1S(=O)(=O)N1CCCCC1,0.23121671378612518,-4.013950863861983
Cc1ccc(NC(=O)c2c(O)c(/N=C/c3ccc(F)cc3)oc3ccccc23)cc1,Invalid SMILES,Invalid SMILES
COc1cc2sc(/C=C\c3ccccc3)nc2cc1OC,0.06182849407196045,-3.261629688518374
COC(=O)c1ccc(-c2cc(-c3cccs3)[nH]n2)cc1,0.007240156643092632,-3.360500082487798
COc1ccc(S(=O)(=O)N(C)CC(=O)OCC(=O)N2CCN(C(=O)c3ccco3)CC2)cc1,0.00897209346294403,-3.680782282245326
O=C(CCCN1C(=O)C2CCC(C1=O)N2c1ccccc1)c1ccc(O)cc1,0.02500833012163639,-0.882531087588158
COc1ccc(C(C#N)Cc2cc(-c3ccc(OC)cc3)[nH]n2)cc1,0.017105188220739365,-3.6950549357659557
COC1C(O)C(c2ccccc2)c2cc(O)ccc2O1,0.01894151233136654,-3.7298654190278167
CCCN(CCC)C(=O)CN1C(=O)c2ccccc2S1(=O)=O,0.012912679463624954,-3.154318526585779
COc1ccc(Cn2ncc(C#N)c2N)cc1,0.022583547979593277,-3.563818264642332
CCCN(C)C(=O)Nc1ccc(C(=O)N2CCN(C(=O)c3ccco3)CC2)cc1,0.006533060222864151,-4.349364821571728
CC(O)=NCC(=O)N1CCC(CO)(Cc2ccccc2)CC1,0.021456541493535042,-3.3188337483241566
COc1ccc(S(=O)(=O)NCCC(O)CC(C)C)cc1,0.015264195390045643,-3.1278964730241996
CC(C)C1Oc2ccccc2N(CC(O)CO)C1=O,0.013946723192930222,-2.572219751319023
OC(=N/N=C/c1ccco1)C(O)=N[C@H](O)c1ccccc1,0.008182382211089134,-4.157392411739073
Cc1ccc2nc3c(cc2c1)CN(CCCN1CCN(c2ccccc2O)CC1)C(S)=NC(C)c1ccco1,Invalid SMILES,Invalid SMILES
CC/C(=N/Nc1nc(C(F)(F)F)nc2c1CCC2)c1cccc(Cl)c1,0.016251856461167336,-3.8246032132978565
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@@]4(O)[C@H](C2)N(C)CC[C@]314,0.006364140659570694,0.15390424017296667
Cc1ccc(Cl)cc1N=C(O)Cn1nnnc1CO,0.052691955119371414,-3.7774075770436886
CCOC(=O)C(C)NS(=O)(=O)c1ccc2c(c1)oc(=O)n2CC,0.008776395581662655,-2.8855469620895096
COc1ccc(S(=O)(=O)NCC(=O)N2CCCC(C(=O)c3ccc(F)cc3)C2)cc1,0.012531749904155731,-2.726264978541326
CCOc1ccc(C(=O)N2CCN(C(=O)C3CCN(S(=O)(=O)c4ccc(OC)cc4)CC3)CC2)cc1OC,0.014759916812181473,-4.01564461127954
CCN(CC)S(=O)(=O)c1ccc(NS(=O)(=O)c2ccc(S(=O)(=O)N3CCOCC3)cc2)cc1,0.015521984547376633,-3.4959926297659893
Clc1ccc(N2CCN(CCCN3CCOCC3)CC2)c(Cl)c1,0.042637865990400314,-1.99544581738036
CCOC(=O)C(=CNc1c(C)cccc1C)N1CCN(CC(O)=NC(C)(C)C)CC1,0.00908692181110382,-3.759150661722198
CCCCCCN=c1nc(N2CCCC2)nc(N2CCC(C)CC2)[nH]1,0.020603565499186516,-4.359843920259979
CC(C)c1[nH]nc(SCC(O)=NCC2CCOC2=O)c1C#N,0.009416498243808746,-3.0508719269083633
CCC(C)n1nc(C)c(CN2CCCCC2)c1C,0.011525748297572136,-3.6699934001174706
COc1cc(C(O)=Nc2ccc3c(c2)OCO3)ccc1OC1CCCC1,0.017498135566711426,-4.078626926077105
Cc1cc(C(=O)N2CCC(c3nc4ccccc4[nH]3)CC2)c(C)n1C1CCCC1,0.00715531874448061,-3.8894762593807126
COc1ccc(NC(=O)c2ccccc2S(=O)(=O)Cc2ccccc2)cc1,0.017350362613797188,-3.8246521361890933
O=S(=O)(c1ccc(N/N=C(\)c2cc3c(s2)CCCC3)cc1)N1CCCC1,Invalid SMILES,Invalid SMILES
COc1ccc(CN2CCN(c3ccc(C)c(C)c3)CC2)cc1,0.6269806027412415,-3.488473319843898
OC(=NCc1cccc2ccccc12)c1cn(-c2ccccc2)nc1-c1ccc2c(c1)OCO2,0.013253841549158096,-3.4469369544177306
COc1ccc(CN2CCN(c3ncccn3)CC2)c(Br)c1,0.8100206851959229,-3.452718209398127
C/C(=N\Nc1nc2c(c(=O)n(C)c(=O)n2C)n1C)C(=O)O,0.001383566646836698,-3.5604496005049775
CCNC(=O)CCN1C(=O)C(=O)c2cc(Cl)ccc21,0.006558440160006285,-3.3933420193750985
O=C1CN(C(=O)c2cc3c(s2)-c2ccccc2OC3)CCN1C(=O)CCCO,0.011768605560064316,-2.9553299510752007
CC(C)(C)C1CCc2c(sc(N)c2C#N)C1,0.05297449976205826,-1.5387317969865641
Oc1cccc(-c2noc(-c3ccc(Br)cc3)n2)c1,0.02885984629392624,-2.232103657610023
COC(=O)c1c(C)[nH]c(C(=O)COC(=O)c2ccccc2)c1C,0.009534699842333794,-4.022257693871976
COc1ccc2oc(SCC(O)=Nc3ccc(Cl)cc3)nc2c1,0.021054590120911598,-3.8126966738735932
Cc1ccc(CN2CCN(Cc3cc4cc(C)ccc4[nH]c3=O)CC2)cc1,0.11287533491849899,-3.295088930755007
CC(C(O)=NCc1c(Cl)cccc1Cl)N1CCCC1,0.011166410520672798,-3.354985918801353
CC1(C)C(=O)Nc2ccc(-c3nc(-c4ccccc4)no3)cc21,0.019755061715841293,-2.494130878473595
CC(COc1ccccc1)N=C(O)C1CCN(S(=O)(=O)c2cccs2)CC1,0.014203492552042007,-3.678523152358287
Cc1ccc2[nH]c(C(=O)NCc3ccccc3Cl)cc2c1,0.010357956402003765,-3.4234968895380504
O=C(CN1C(=O)[C@H]2[C@H](COc3ccc(Br)cc3)CN2C1=O)N(Cc1ccco1)CC(O)=Nc1ccccc1F,0.01583770476281643,-3.193870376467227
CN1CCN(S(=O)(=O)c2cccc(C(O)=N/N=C/c3ccc4c(c3)OCO4)c2)CC1,0.011823862791061401,-4.263128256573841
CC1OC2(C#N)C(=N)N(C)C1=O,Invalid SMILES,Invalid SMILES
COc1ccccc1/C=N/NC(=N)Nc1ccc(Cl)cc1,0.44214683771133423,-4.370710155940394
Cn1c2ccccc2c2cnc(N3CCOCC3)nc21,0.008395247161388397,-3.285649628120224
O=C(O)CCCC(O)=NN=C(O)CCC(=O)Nc1ccc(Cl)cc1,0.02141246199607849,-3.487655522947836
Oc1ccccc1N1CCN=C(S)N1,0.002247193828225136,-1.773689797514101
Cc1cccc(N=c2[nH]c(N)nc(=NCCO)[nH]2)c1C,0.007731414400041103,-3.878445808938957
CN(C)CCCN1C(=O)C2(CCC1Cc1ccccc1)N=C2O,0.02323007397353649,-0.7971124579473456
O=C1COc2ccc(C(=O)COC(=O)C3CCC3)cc2N1,0.030294883996248245,-3.885036645461981
CCOC(=O)N1CCC(NCCCN2CCCS2(=O)=O)CC1.Cl,0.3632499575614929,-2.5360294809864343
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@]3(F)[C@@H](O)C[C@@]21C,0.008737397380173206,1.6976073656824253
COc1ccc(NC(=O)C(C)(C)C)cc1-c1cc(=O)c2cc(OC)c(OC)c(OC)c2o1,0.035208575427532196,-2.2983034832724885
CCOC(=O)N1CCN(CCC(=O)c2cc(Cl)c(N)c(Cl)c2)CC1.O=C(O)C(=O)O,0.05901338905096054,-3.191545846828412
O=C(NCc1cccc(C(F)(F)F)c1)NCC1CCN(C2CCCCC2)CC1,0.027799192816019058,-3.573348536162613
C=CCOc1ccc(OCCOC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1,0.01995445042848587,-3.787249847379782
N#C/C(=C/c1ccccc1)c1cc2ccccc2s1.Cl,0.02421877533197403,-3.1664546343694875
O=S(=O)(c1cccc(C(O)=Nc2nc(-c3ccccc3)cs2)c1)N1CCOCC1,0.014485101215541363,-4.0955760309777585
CCCCn1c(N)c([N+](=O)[O-])c(OCCC)cc1=O,0.06799469143152237,-3.4995007702970398
Cc1oc2c(C)c(O)ccc2c(=O)c1O,0.007931049913167953,-0.23685969207202628
CCOC(=O)N1CCN(Cc2nc(-c3ccc(S(C)(=O)=O)cc3Cl)no2)CC1,0.008971231989562511,-3.467634014323837
COc1cccc(COC(=O)c2ccc(-n3cnnn3)o2)c1,0.013386115431785583,-4.070249296335833
Cc1cccc2sc(NN=C(O)c3ccc4c(c3)OCO4)nc12,0.026301652193069458,-4.051796412527368
CCc1ccc2[nH]nc(C(=O)N3CCN(CC(O)COCc4ccc(F)cc4)CC3)c2c1,0.026507597416639328,-3.3496897850566087
CCC1(O)CCN2CC3CCC4c5ccc(O)c4CC3(C)C2C(=O)CC1S3,Invalid SMILES,Invalid SMILES
COc1ccc(S(=O)(=O)N2CCc3ccccc3C2)cc1C(O)=NC1CCN(Cc2ccccc2)CC1,0.3324766755104065,-4.177098552329278
CCOc1ccccc1N=C(O)CSCc1c(C)oc2cc(CO)ccc2c1=O,0.021316614001989365,-3.4180768793404006
OCCN1CCN(C/C=C/c2cccc(OC(F)F)c2)CC1,0.14015790820121765,-3.2355668951316883
O=C1CCC2(O)c3cc(OCc4ccc(Cl)cc4)c(OCCOc4ccccc4)c3C21,Invalid SMILES,Invalid SMILES
OC(=NN=C(O)c1ccc(N=C(O)C2CC2)cc1Cl)C1=C2Oc3ccccc3C2(CCCC2)C1,Invalid SMILES,Invalid SMILES
N#C/C(=C\c1cccnc1)C(O)=NCc1ccccc1,0.019089262932538986,-4.133238903413412
Cc1cc(NS(=O)(=O)c2ccc(Cl)cc2)ccc1N=C(O)CNC(=O)C(C)(C)C,0.015046586282551289,-3.063208064702091
COc1ccc(CCN=C(O)CN2CCN(Cc3ccc4c(c3)OCO4)CC2)cc1OC,0.019416632130742073,-3.727734596346097
C=CCn1c(O)c(N=NC(=O)CC2CC3CCC2C3)c2c(OCC)cc(OC)cc21,0.019573546946048737,-3.5887884160222807
COc1cccc(N=c2[nH]c(CN3CCN(C(=O)c4ccco4)CC3)nc(=N)[nH]2)c1,0.20128418505191803,-4.270260660272123
COc1ccc(OCCCN2CCN(c3ccc(C)cc3)CC2)cc1.Cl,0.4935954809188843,-3.051975668872971
Cc1ccc(C(O)=NC2CCCCC2)cc1NC(=O)Cn1ncc2c1NC(=O)CC2,0.03529635816812515,-4.391867552560837
Cc1cccc(N2CCN(Cc3nnnn3-c3cccc(C)c3C)CC2)c1C,0.12424975633621216,-3.3154191612841792
CC(C)COc1nc(N(Cc2ccccc2)C(=O)c2ccco2)ccc1N,0.013054236769676208,-3.8863457481856054
COc1ccc(CCN(C)C(=O)COc2ncnc3scc(C)c23)cc1,0.0297863632440567,-3.585586735866525
COc1ccccc1OCC(O)CN1CCc2ccccc2C1.Cl,0.48525798320770264,-3.177897514015104
Cc1cccc(N(C(=N)O)c2ccccc2)c1,0.005930287763476372,-4.615166951184605
O=C(c1ccccc1)c1ccc(N2CCCCC2)cc1,0.011993002146482468,-3.851217635360073
CC1(C)CC(=O)C=C(NC(O)=NCCSc2ccccc2)C1,0.021155154332518578,-3.8498047791840895
COC(=O)CCC(=O)Nc1c([N+](=O)[O-])oc2ccccc12,0.012361666187644005,-3.957164494778553
O=C1c2ccccc2C(=O)N1C1(c2cccc(Cl)c2)CCN(CCCN2CCN(c3ccccc3)CC2)C1=O,0.17657679319381714,-2.53035375637473
Cc1nn(Cc2ccccc2)c2c1C(=O)CC(N=C(O)c1cccc([N+](=O)[O-])c1)C2,0.024126211181282997,-4.017405373827357
CCCCCNCc1ccc(C(=O)OCC)cc1.O=C(O)C(=O)O,0.02603987604379654,-4.015612857553907
Cc1cc(=O)c(O)co1,0.011746947653591633,-0.7864380369235158
Cc1ccc(NC(=O)c2cc3c(-c4ccccc4)coc3nc2N)cc1,0.013920334167778492,-3.447708643796486
COc1cccc2c1CCCC2N(C)C(O)=NCc1ccc2[nH]c(=N)[nH]c(=N)n2c1,Invalid SMILES,Invalid SMILES
COc1ccc(N=C(O)C2(C)CCN(C(=O)c3cc(C)on3)C2)cc1S(=O)(=O)NC(C)(C)C,0.010045439004898071,-3.1315339822950015
OC(=NCCN=C(O)c1ccc(Br)cc1Cl)C1CCCCC1,0.013193704187870026,-3.759598444638028
COCCCN=c1[nH]c(-c2ccccc2)nc2ccccc12,0.014892086386680603,-3.052958511296451
COC(=O)C(Cc1ccc(N(C)C)cc1)NC(=O)c1c(C)noc1C,0.013914216309785843,-3.308262988445344
COc1cc(-c2ccc3c(c2)N=C(O)CS3)cc(OC)c1OC,0.138105109333992,-2.8810105177690657
CCOc1ccc(C(O)=Nc2ccc3c4c(c(=O)oc3c2)CCC4)cc1OCC,0.027211297303438187,-3.4759059521585693
CCc1ccc(S(=O)(=O)N(CC)CC)cc1S(=O)(=O)N1CCCCC1,0.016322486102581024,-3.2557822491737953
COc1ccc(C(=O)NNOS(=O)(=O)c2ccc(OC)cc2)cc1,0.01955549791455269,-3.641746522712756
COc1ccc(N(CC(O)=NC2CCCCC2)C(=S)N=C(O)CC(=O)N(Cc2ccc(C)cc2C)C2CC2)cc1,0.018779201433062553,-4.553053156167508
Cc1c(Cl)cccc1N1CCN(Cc2cc(=O)oc3cc(F)ccc23)CC1.O=C(O)C(=O)O,0.18790385127067566,-1.87143034961798
CC1CCCCN1C(O)=NN=C(O)c1ccccc1,0.014797644689679146,-4.325983741083558
CN1CCN(c2ccc3nnc(C(=O)N4CCCCC4)n3n2)CC1,0.0052984654903411865,-3.5993723758509932
O=S(=O)(NCCC(=O)N1CCN(c2ccccc2F)CC1)c1cccc(Br)c1,0.03308733552694321,-1.602029433664252
Cc1cnc(O)nc1SCC(O)=Nc1ccc2c(c1)OCO2,0.019909532740712166,-3.9111928538787266
CC(C)(C)c1ccc(NC(=O)CSc2nnc(SCc3c(F)cccc3F)n2N)cc1,0.017360104247927666,-3.156665163832993
Cl.N=c1c2ccccc2n2c(nc3ccccc32)n1Cc1ccccc1,0.008677142672240734,-2.656121448255796
CC(C)c1cc(OCC(O)CN2CCN(c3cccc4c3ccn4Cc3ccco3)CC2)ccc1O,0.2697121500968933,-2.732707084859623
Br.CN1CCc2cc(O)c(O)cc2C(c2ccccc2)C1,0.8672515749931335,-0.948971327722749
Cc1cn(-c2ccccc2Cl)nc1N=C(O)CN(C(=O)c1cccs1)C(C)C,0.029344748705625534,-3.625831813886065
CN1C(=O)COc2ccc(-c3csc(NC(=O)c4cccs4)n3)cc21,0.013876808807253838,-3.7090927594086485
Cc1cc(C(=O)N2CCN(C(=O)c3ccco3)CC2)n[nH]1,0.003477617399767041,-4.460322123511599
COc1ccc(S(=O)(=O)N(C)C)cc1C(O)=Nc1ccc(Cl)cc1,0.03308139368891716,-3.069866100970059
O=S(=O)(CC(O)=NCC(c1ccco1)N1CCOCC1)c1ccc(Cl)cc1,0.009267505258321762,-3.745567636353324
COC1(c2ccccc2)C=NC2=NCCN21,0.009412402287125587,-3.536580860329252
CCOc1c(Cl)cc(S(=O)(=O)N2CCCCC2)cc1Cl,0.015203120186924934,-3.9212923847768524
CCSc1ccc(C(=O)N2CCCC2)cc1.O=C(O)C(=O)O,0.022712571546435356,-4.0357255196780875
CCOc1ccc(OCCN=C(O)c2sc3ncnc(N4CCOCC4)c3c2N)cc1,0.010557270608842373,-3.870543469701418
CCN(CC)Cc1ccc(N=C(O)CN2C(=O)C(=O)Oc3ccc(Cl)cc32)cc1,0.006806886754930019,-4.028880837964684
CC(NC(=O)c1cccs1)C(=O)OCC(O)=NCCc1ccc(Cl)cc1Cl,0.010652490891516209,-3.231961462662216
CCc1ccc2nc(O)c(CN(C)CCO)cc2c1,0.009323669597506523,-2.721523288485467
CCCCCCSc1ccc(-c2cnn(C)c2)cc1[N+](=O)[O-].Cl,0.0310320146381855,-3.9080809887666947
CNS(=O)(=O)c1ccc(N=C(O)CSc2nnc(C(F)(F)F)o2)cc1,0.02185366302728653,-3.309012708676713
COc1cc(OC)c(OC)cc1CN1CCN(c2ccccc2F)CC1.Cl,0.7649269104003906,-2.3022432990881976
CC1(C)O[C@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=CC5(C)C4(Cl)[C@@H](Cl)CC3(C)[C@]2(C(=O)CO)O1,0.02091940864920616,1.7190056844653743
Cc1ccc(-c2nc(CSCC(O)=NCC3CCCO3)c3sccc3n2)o1,0.016877204179763794,-3.7177485111712354
CCOC(=O)N1CCN(C(=O)C2(c3ccccc3)CCN(Cc3ccc(C)cc3)CC2)CC1,0.05325610563158989,-3.4232773365252074
COC(=O)C1=C(C)N=C(S)NC1c1ccco1,0.0034389025531709194,-3.6920050088803764
CN1CCN(Cc2cc(=N)c3cc(Cl)ccc3[nH]2)CC1,0.010355101898312569,-2.6695657472281273
COc1ccc(C(=O)CN2CCN(Cc3ccccc3)CC2)cc1C,0.06527652591466904,-3.659095595326106
Cc1ccccc1C(O)=NCC(c1ccsc1)N1CCOCC1,0.022559188306331635,-4.252320082211517
COC(=O)[C@H]1Cc2cccc(OCC(O)CNc3cccc(OC)c3)c2[C@@H]1CO.Cl,0.006905681919306517,-3.0708121819946053
CC1(C)COc2ccc3ccc(=O)oc3c2C1,0.017900731414556503,-2.2803005054487198
COc1ccc(N=C(O)CN(C)C2CCCCC2)cc1S(=O)(=O)N1CCOCC1,0.027873137965798378,-4.5946581059487475
OC(=Nc1nc[nH]n1)c1ccc(COc2ccccc2Cl)o1,0.011381098069250584,-3.9147645941683846
Cc1cc(=O)n(-c2ccc(NC(S)=NCCn3cccn3)cc2)[nH]1,0.018352070823311806,-3.9458363531589886
CCCCN=C(S)N[N+]12CC3CC(CC(C3)C1)C2,7.518358324887231e-05,-4.759127635552857
CCS(=O)(=O)N1CCN(C(=O)CCNS(=O)(=O)c2ccc(Cl)cc2)CC1,0.016872916370630264,-0.9406843437912775
O=[N+]([O-])c1nc(-c2ccc(Cl)cc2)cs1,0.021358558908104897,-3.553137659026591
CC1CCN(CCN=C(O)c2ccc(Br)o2)CC1,0.06063825637102127,-3.624208312355737
COc1ccc(-c2nnc3sc(C)nn23)c(OC)c1,0.01605541631579399,-3.098161232037781
CCOC(=O)c1cnn(CC2CC(=O)N(CCc3ccc(C(F)(F)F)cc3)C2)c1N,0.019355962052941322,-3.2475123882542567
CCCC(CCC)C(=O)N(C)Cc1ccc2c(c1)OCO2,0.04796889051795006,-3.5402607848236833
CC1COC2(CCCC2)C(=O)N1Cc1ccc(Cl)cc1,0.015236146748065948,-1.3161869185759467
CN(C)c1ccc(NCc2cccc(-n3cccn3)c2)nn1,0.011730523779988289,-2.975887349972927
Cc1ccc(N2CCN(C(=O)CCc3nc(-c4ccc(F)cc4)no3)CC2)c(C)c1,0.018879562616348267,-2.4564593291477976
COC(=O)c1c(-c2ccccc2)sc2ccc(OC)cc12.O=C(O)C(=O)O,0.014164574444293976,-3.3122434656451842
Cc1ccc(NC(=O)c2ccc(N3C(=O)C4C5CCC(C5)C4C3=O)cc2)c(C)c1,0.014284062199294567,-4.207447637139706
O=S(=O)(c1ccc2c(c1)CCN2C(=O)C1CCCN1C(=O)c1cccs1)N1CCOCC1,0.026100046932697296,-3.926339842542366
CCOc1ccccc1N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)CC1,0.020988982170820236,-2.8359709964083137
CC(C)C(C)(CO)Nc1ncnc2c1cnn2-c1ccc(F)cc1,0.011745663359761238,-2.4786666756293223
Cc1ccc(Cn2c(O)c(C(=N)O)c3ccccc32)cc1,0.01677357219159603,-2.4660757926486303
O=[N+]([O-])c1cc(C(O)=NCc2ccco2)ccc1NCc1cccc(Cl)c1,0.024233845993876457,-4.141311272774835
Cc1cccc(C)c1OCC(O)CN1CCN(Cc2ccccc2)CC1.O=C(O)C(=O)O,0.1564723551273346,-3.118132017777375
COc1ccc(Cl)cc1N=C(O)CCC(=O)OCC(=O)c1ccc2[nH]c(C)nc2c1,0.038120437413454056,-3.670569121009252
O=C(NCC(F)(F)F)c1ccc2nc(O)nc(N3CCCCC3)c2c1,0.011394761502742767,-3.553152428201304
COc1ccc(-c2cc(C(O)=N/N=C/c3cccc(O)c3O)on2)cc1,0.053827520459890366,-2.882047279218666
COc1ccc([N+](=O)[O-])cc1CN1CCN(C23CC4CC(CC(C4)C2)C3)CC1,0.03217412531375885,-4.328080779278122
Cc1ccc(S(=O)(=O)NCC(O)Cn2cnc3ccccc32)cc1,0.014663820154964924,-2.697592863928479
COc1ccc2c(c1)OCCC21CCN(CCc2ccccc2)CC1.Cl,0.14927491545677185,-2.298689281808195
Cc1cccc(N=C(O)C2CCN(S(=O)(=O)c3ccc4c(c3)N=C(O)CO4)CC2)c1C,0.037664636969566345,-4.106813249865496
COc1ccc(N=C(O)CCCN2CCN(c3ccccc3F)CC2)cc1OC,0.966681957244873,-2.4485996128254066
COc1ccc(S(=O)(=O)N2CCc3ccccc32)cc1C(=O)OC(C)(C)C,0.06483841687440872,-3.827934862191086
Cc1nc2cc(S(=O)(=O)N3CCC(C(O)=Nc4ccc(F)cc4)CC3)ccc2s1,0.034194812178611755,-3.722109756156646
Br.CC(=O)N1CCN(c2ccc(O)cc2)CC1,0.014275657944381237,-2.0606713852021477
CC1(C)Oc2ccc3ccccc3c2C2(CCNC2CC2)C1,Invalid SMILES,Invalid SMILES
O=C1C2CCCN2C(=O)N1CCCCN1CCN(c2ccc(F)cc2)CC1,0.7911191582679749,-1.008315717866473
COc1ccc(C(CN=C(O)c2cccc(N3CCOCC3)c2)N2CCOCC2)cc1,0.0354226715862751,-4.32344861224407
CCN(CC(O)=Nc1c(C)n(C)n(-c2ccccc2)c1=O)Cc1ccc(OC)c(OC)c1,0.010486815124750137,-3.9392475473974877
