SMILES,D2R_Activity,D2R_pIC50
CCc1c(O)nc(C(C)CC)nc1-c1ccccc1,0.003989738412201405,-2.2346720170926155
Cc1ccc(NC(=O)COC(=O)C2CC3C=C(C2)C3(C)C)cc1Cl,0.008838933892548084,-3.4050544826128983
Cn1ncsc1=NC(=O)COc1ccccc1,0.006040856242179871,-4.30443071519549
OC(=Nc1ccccc1Cl)N1CCC(N2CCN(c3ccccc3)CC2)CC1,0.21466653048992157,-3.8213957177795574
CC(C)(C)c1nc(CNc2cn(-c3ccc(F)cc3)nn2)cs1,0.004000507760792971,-1.8893045586997195
COc1cccc(C(O)CN2CCN(C(=O)c3cccc(Br)c3F)CC2)c1,0.008966511115431786,-3.6130478931765073
Cc1nc(COc2ccc(C(=O)Nc3nnc(-c4ccsc4)s3)cc2)cs1,0.005757598206400871,-3.96768919329373
COc1cccc(C(C)CN2CCN(c3ncccn3)CC2)c1,0.5393583178520203,-3.6204415266525256
COc1ccc(S(=O)(=O)CCn2nc(-c3ccccc3)c3c(C)cccc32)cc1,0.004419311881065369,-2.614851170281236
CC(C)=C/C(=C/c1cccs1)C(O)=NS(=O)(=O)c1cc(F)ccc1F,0.0021283267997205257,-3.857907056124306
Cc1cc(=O)c(OCC(O)CN(C)C(=O)OC(C)(C)C)co1,0.008818508125841618,-2.2974183481704693
N#Cc1c(CN2CCN(c3ccccn3)CC2)sc2c1CCCC2,0.41262465715408325,-2.8736581225980666
CC(C)(C)c1nnc(CCC(O)=Nc2ccc(Cl)c(N3CCc4ccccc4C3)c2)o1,0.009460339322686195,-2.5253629983940127
COc1cc([C@H]2[C@@H](C)[C@@H](O)CC2(O)C(=O)O)ccc1OCC(=O)CCC(=O)O,0.006045679561793804,-1.5449122350672502
CC(C)(C)OC(=O)N1CCC(OC(=O)c2cccc(NS(=O)(=O)c3c(F)ccc3F)c2)CC1,Invalid SMILES,Invalid SMILES
CC(=O)N1CCCN(Cc2nc(N)c3c4c(n(C)c3n2)CCC4)CC1,0.011400784365832806,-3.518631605378502
CC(c1ccccc1)n1nnnc1CN1CCOCC1,0.0015692515298724174,-3.9679834690998868
O=C(CC12CC3CC(CC(C3)C1)C2)c1c(O)nc(=O)n(Cc2ccc(F)cc2)c2ccc(F)c(F)c12,Invalid SMILES,Invalid SMILES
COC(=O)/C=C/c1ccc(-c2ccc(OCc3cccc(Cl)c3)c(OC)c2)c(OC)c1.O=C(O)C(=O)O,0.018254289403557777,-3.3336739073831336
COc1ccccc1OC1CCN(C(=O)Cc2ccc(Cl)cc2)CC1,0.004036532249301672,-3.450155388356051
CCCCCCCCCCCC(=O)OCc1cc2n(n1)CCCO2,0.0037176108453422785,-4.204657832343759
CCN=C(O)C1(C)Sc2ccccc2N(CC(F)(F)F)C1=O,0.005808606278151274,-2.7366547922319184
O=C(c1ccc(F)cc1)N1CCN(CCOc2cccc(C(F)(F)F)c2)CC1,0.10056126117706299,-3.866997944696875
CCc1ccc(CNc2c(OC)cc(Br)cc2CO)o1,0.006864597089588642,-2.9584353546732953
Cc1ccc(-c2c(-c3ccccn3)coc2N)cc1F,0.004334836732596159,-2.3164448298018496
CC(C)(C)c1nc2ccc(Cl)cn2c1CO,0.006343560758978128,-1.8285023587044793
Cc1ccc(C(O)=Nc2ccc(C(O)=NCc3cccnc3)cc2)cc1,0.007633925881236792,-4.192352155972877
COc1ccc(OC)c(-c2cc(C(=O)OC3CCCCC3)c3ncccc3n2)c1,0.0030945322941988707,-3.8790050991238703
CN1CCN(CC2=Cc3cccc(F)c3C(O)C23CCN(C)S3)CC1,0.043642137199640274,-1.465798566111423
O=S(=O)(NCC(O)=NC1CCCCC1)c1cc(-c2ccccc2)c2ccccc2n1,0.003469411050900817,-2.8486527559671617
COc1ccc(NC(C)=O)c(OS(=O)(=O)c2cc(Br)cc3c2OCC3)c1,0.0059321122244000435,-4.164219370442821
CCCOCC(O)CN1CCc2cc(C)ccc2C1,0.2920374870300293,-3.9074560680616504
O=C1c2ccccc2OC2(CCCC2)c2ccc(F)cc21,0.007624034304171801,-1.5454036793558257
CN1CCc2nc(-c3ccccc3)sc2C1.Cl,0.10723509639501572,-2.765376522041067
Cc1ccc(N2CCN(C(=O)COc3ccccc3C(=O)N=c3cccnc3)CC2)cc1.Cl,Invalid SMILES,Invalid SMILES
OC(CCSc1nc2ccccc2s1)=N/N=C/c1ccccc1,0.0113163897767663,-3.653137341017509
O=C1OC(C(=O)O)C(c2ccccc2)=C[C@H]1CNc1ccccc1F,0.004164236597716808,-2.6444662848005156
O=[N+]([O-])c1sc2ccccc2c1NCc1ccccc1,0.005250855349004269,-3.4640076742414116
COC(=O)N1CCC(N=C(O)C(CC(=O)N(Cc2ccccc2)C(C)C)C(C)C)CC1,0.008012725040316582,-3.9818629856511243
CC(C)c1cc2cc(C(O)=NCCCN3CCN(c4ccccc4F)CC3)ccc2o1,0.725325345993042,-2.508904968552567
COCCN=c1[nH]nc2sc3c(n12)CCCC3,0.011896442621946335,-3.3238684215228096
COc1ccccc1N1CCN(CC(O)COc2ccc3c(c2)OCO3)CC1,0.7817561626434326,-2.8868762685826046
OC(CSc1nc2ccccc2[nH]1)=Nc1cccc2ncccc12,0.0021585493814200163,-3.448015981091529
CCCCOC1OC(CCCCC(=O)OCCO)OC(C)C1O,0.004616907332092524,-4.6401591640192805
CCN1C(=O)[C@H](CCc2ccccc2)Sc2ccccc21.O=C(O)C(=O)O,0.020409783348441124,-2.3607685769562368
CCN1CCN(S(=O)(=O)c2ccc(C)cc2)CC1,0.011722422204911709,-2.9994222144927964
Cc1cccc(NC(=O)CSc2nn(C)c(=O)n2N)c1C,0.004939072299748659,-3.961552785815157
CC(=O)c1c(C)[nH]c(C(=O)OCC(C)C(=O)OCC(=O)Nc2cc(C)ccc2C)c1C,0.008618704974651337,-4.054342618247892
COc1cc(OC)cc(C(=O)[C@@H]2[C@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@H](O)C[C@]23C)c1,Invalid SMILES,Invalid SMILES
CCOc1cc(C(O)=Nc2cccc(Cl)c2)ccc1O,0.005449522752314806,-3.0288797257641034
COc1ccc(-c2csc(N=C(O)CN(c3cccc(Cl)c3)S(C)(=O)=O)n2)cc1,0.012267623096704483,-3.363047257435412
c1ccc(Nc2ccccc2)c(CN2CCCC2)c1,0.0416814424097538,-3.402831444896564
COc1cccc(C(=O)c2ccc(Cl)c(C(=O)NC3CC3)c2)c1OC,0.00426064757630229,-3.7495785749760104
COc1cc(N2CCC(C(O)=NCCc3cccc4c3OCO4)CC2)cc(OC)c1OC.O=C(O)C(=O)O,0.006401806604117155,-2.879570419388787
CCCOc1ccc(-c2nc(-c3ccc(N4CCCC4)c(N)c3)c[nH]2)cc1,0.005137439351528883,-2.9181553267864073
COc1cc2c(cc1OC)C(NC(=O)C(O)=NCc1ccc(C(F)(F)F)cc1)CCC2,0.00789586454629898,-3.6596121472116936
CC(C)(C)c1cccc(OCCN2CCN(c3ccc(O)cc3)CC2)c1,0.6558143496513367,-2.9261492233687494
CCc1ccc(C(=O)COc2ccc3c(C)cc(=O)oc3c2)cc1,0.004649781621992588,-3.517855577554675
COc1cc(OC)c(OC)cc1/C=C/c1cccc(OCc2ccccc2C(O)=NC2CC2)c1,0.0055485619232058525,-3.677982046719739
Br.O=C1c2ccc(Br)cc2C2CCC12CN1CCC(C(O)=NCCC2)CC1,Invalid SMILES,Invalid SMILES
CN1CCC(=C2c3cccc4cccc(c34)S2(=O)=O)CC1=O,0.004269782919436693,-2.686301656784115
COc1cc(CCNc2ccc(C)c(S(=O)(=O)N3CCOCC3)c2)ccc1O,0.005637130234390497,-3.0782105000682276
CCC(=O)N1CCc2cc(S(=O)(=O)Oc3ccc(OCC(C)C)cc3)ccc21,0.01312392670661211,-3.8064984204759096
Cc1ccc(CN2CCC(n3cc(C(F)(F)F)nc4c3cnn4C)CC2)cc1,Invalid SMILES,Invalid SMILES
C#CCN1C[C@@H](C(=O)OCC)Oc2cc(C(C)=O)ccc21,0.003685271367430687,-3.4039315176443288
Cc1ccc2c(c1)N(CC(C)C)CCC2,0.00972815416753292,-2.7752079116492276
N=C(O)c1ccccc1N=C(O)c1cccc(Cl)c1,0.005729936994612217,-3.530563160092435
CC(C)(C)C(N=C(O)CCC(=O)c1cccs1)C(=O)NCC(=O)Nc1ccc2c(c1)OCO2,0.007413101848214865,-3.5191464034245925
O=C(O)C(=O)O.OCc1csc(CN2CCN(c3cccc(C(F)(F)F)c3F)CC2)n1,0.11730801314115524,-2.803803976190145
CCC/C(C)=C/C(=N)O,0.011984139680862427,-4.38370776814658
O=C(Nc1nn(-c2ccccc2Cl)cc1/N=C/c1ccc2c(c1)OCO2)c1ccco1,0.0038266154006123543,-3.6610803877928513
C#CCN1CCN(CCOc2ccccc2)CC1,0.007847378961741924,-3.759495152722379
Cc1ncnc2c1ncn2CCC(O)=NCc1ccccc1Cl,0.004277209285646677,-3.5325956754549717
c1ccc(CN2CCC(Cc3nc4ccccc4o3)CC2)cc1,0.23178879916667938,-3.3128740632517593
N=c1nc(N)[nH]n1/N=C/c1ccc(O)c(O)c1,0.00884462520480156,-2.5797616996167294
COc1ccc(CN2CCN(c3ccccn3)CC2)cc1OC,0.684292733669281,-3.1659488824429087
CC1(C)CC(=O)c2c(c3cc(-c4ccccc4F)n(CCO)n3)c(C)n2C1,Invalid SMILES,Invalid SMILES
COc1ccc2[nH]cc(CNC3CCc4ccccc43)c(=O)c2c1,0.021516678854823112,-3.235529787580222
C[C@H](CN1CCC(=Cc2ccccc2)CC1)Nc1ccc(S(=O)(=O)NCc2ccco2)cc1,0.039213184267282486,-3.42937931336523
CC(C)n1c(SCC(O)=Nc2ccccc2)nc2sccc2c1=O,0.0065787434577941895,-3.7706776333563363
COc1cc(/C=C/c2nc(COc3ccc(OC)cc3)no2)cc(OC)c1OC,0.006046229507774115,-3.8989784694690393
CCc1cc(OCCN2CCOCC2)c2ccccc2c1,0.019216330721974373,-3.415837318609856
CCc1nc(COc2ccc(C)cc2)sc1C(=O)OCCN1CCCC1=O,0.006146120373159647,-3.39490058269036
OC(=Nc1ccccc1CN1CCc2ccc(Cn3cccn3)cc2C1)c1ccccc1,0.037552360445261,-3.9493813243194795
CCC(=O)O[C@@]1(C(=O)CO)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,0.004712405148893595,0.8766579892778341
Cc1cc(N2C(=O)C3CCC(CC(=O)N4CCN(C)CC4)CC32)nc(-c2cccc(S(=O)(=O)N4CCc3)cc2)n1,Invalid SMILES,Invalid SMILES
O=C(CCc1cccc(Oc2ccc(F)cc2)c1)N1CCC(S(=O)(=O)c2ccccc2F)CC1,0.0037567107938230038,-2.0717064048573297
OC1=NC(=C(O)CCc2cccn2-c2ccc(Cl)cc2)C(c2ccc[nH]2)=N1,0.004440798424184322,-3.195499647206427
Cc1cc(C)c(S(=O)(=O)N2CCOCC2)c(Br)c1,0.006060861516743898,-3.158104927599157
COc1ccc(-c2nc(SCC(O)=Nc3ccccc3Cl)c3c(C)noc3n2)cc1OC,0.005970556288957596,-3.399700241396393
Cn1c(=O)c2c(nc3n2CCCN3c2ccc(Cl)cc2Cl)n(C)c1=O,0.007701427675783634,-1.9497733445758136
COc1ccc(N=C(O)CN2CCN(c3cccc(O)c3)CC2)c(OC)c1,0.04690162092447281,-3.765233900171804
CC1=NS(=O)(=O)c2cc(C(O)=Nc3ccc(F)c(C)c3)ccc2N1C,0.004911249037832022,-3.745307329649007
NOc1cc(C(=O)N2CCN(c3cccc(Br)c3)CC2)ccc1O,0.004694886039942503,-2.876689195709051
O=C(Cn1cnc2ccccc2c1=O)OC1CCCCC1,0.0029885435942560434,-4.161223904888996
CN(C)C(SCC(=O)N=c1[nH]c[nH]n1)c1ccc(Cl)cc1C(=O)c1ccccc1,Invalid SMILES,Invalid SMILES
Cc1cccc(CN2CCN(CCCN=C(O)Nc3cc(OC(C)(C)C)ccc3Oc4c(S(=O)(=O)N5CC6C(C)(=O)CC(C(C(C)(Cl)(C(C)C4C5C5)CC5),Invalid SMILES,Invalid SMILES
COc1ccc(-c2nc(COC(=O)C(C)Oc3ccc(OC)c(OC)c3)cs2)cc1.Cl,0.008136453106999397,-3.6074799143097014
COc1cc(C)c(C(=O)CCCC(=O)N(C)C)cc1C,0.008254490792751312,-1.9542966812536997
OC(=Nc1ccccc1)=Nc1cccc(S(=O)(=O)N2CCOCC2)c1,Invalid SMILES,Invalid SMILES
CC(C)C1N=C(O)C(c2ccccc2)c2cc(C(O)=NCCN3CCN(c4ccccc4)CC3)ccc21,0.2690226137638092,-3.6220858896421353
O=C(c1cnc2ccccc2n1)N1CCc2ccc(OCc3ccc(N4CCCC4)cc3)cc2C1,0.0029764599166810513,-3.9257334756130553
COc1cccc(N=C(O)Cn2c(C(C)=O)nc3ccccc32)c1,0.0028200692031532526,-3.929037339996356
CCOc1cc(C(O)=NC(N)=O)ccc1OCc1ccccc1,0.004950851202011108,-3.954026968225458
CCC[C@@H](C)C(=O)O[C@@H](C)[C@@H](OC(C)=O)[C@H]1C[C@H](OC(=O)c2ccc(OC)cc2)C=N[C@H]1C,0.00020084151765331626,-3.4664596803194687
COc1ccc(-c2csc(N=C(O)CS(=O)(=O)c3ncc(C)s3)n2)cc1,0.004282049369066954,-3.3201374049146057
CCN(CC)c1ccc(NC(=O)N2CCN(C(=N)O)C[C@@H]2)cc1,0.0043924846686422825,-4.129597101851209
CCn1c(=O)c2c(nc3n2CCCN3c2ccc(S(N)(=O)=O)cc2)n(Cc2ccccc2)c1=O,0.005503662396222353,-2.752025949636075
Cn1c(=O)c(=O)[nH]c2cc(S(=O)(=O)N(Cc3ccccc3)C3CCCCC3)ccc21,0.005347776226699352,-3.6534654013108216
COc1ccccc1CC(=O)OCc1ccc2oc3c(c2c1)CCC3,0.004699694458395243,-3.3665643517786323
CCOCCOc1ccccc1CN(C)Cc1scnc1C,0.007905821315944195,-3.9012711069212083
O=S(=O)(Nc1ccc(F)cc1)c1ccc(N2CCN(c3ccccc3)CC2)nc1,0.0057231062091887,-3.314865132617757
CCOC1CCN(C(=O)c2cccc(S(=O)(=O)N3CCN(c4ccccc4F)CC3)c2)CC1,0.007111634127795696,-3.8918924963637616
COc1cc(C(=O)O[C@H]2C3C=C(C(=O)N4CCN(C)CC4)C(=O)C3(C(=O)O)C=C2C)cc(OC)c1O,0.0036229160614311695,-2.708530060878023
CN(C)C(=O)CN1[C@@H](N=C(O)c2ccccc2)C(=O)[C@@H]2C2(Sc3ccccc3C2=O)[C@@H]1O,Invalid SMILES,Invalid SMILES
N=C1NC(=O)NC1c1ccc(Cl)c(Cl)c1,0.008252152241766453,-3.0715903098104613
O=C(NCCc1ccccc1)c1c[nH]c2ccccc12,0.0043028779327869415,-2.6185676484830815
CNCCS(O)COc1cc(Cl)cc(Cl)c1Cl,0.010631425306200981,-2.841502860027579
COc1ccccc1OCCCN1CCCCC1.Cl,0.23003120720386505,-2.646618949707026
Cc1ccc(N2CCN(C(=O)c3c[nH]c4ccccc34)CC2)cc1,0.0030667842365801334,-3.6486271119821807
COc1ccc(OCCCN=C(O)CN2CCN(C(=O)c3cnccn3)CC2)cc1,0.0012564384378492832,-4.164088570939269
Cc1ccc(C)c(N(C)C(=O)c2c(C)sc(-c3ccco3)c2C)c1,0.0049650948494672775,-3.577730550299964
CCOC(=O)C(O)Cc1ccc(OCC)c(OCCn2cccc2)c1,0.006980457808822393,-3.5646415538252407
C=CCn1c(C(C)(C)C)nc2cc(OC)ccc21,0.003707578871399164,-2.2860371298292796
CCOC(=O)NOCC(=O)Nc1cccc(N=C(O)CSc2nc(=O)c(C)n[nH]2)c1,0.004671792034059763,-4.359454383276923
CC(C)/C(=C/c1ccccc1)N(CC(O)=Nc1ccc2c(c1)OCO2)S(=O)(=O)c1ccc2ccccc2oc1,0.013308544643223286,-3.563209590029472
Cc1ccc(CN2CCCC(c3nc(-c4cccnc4)no3)C2)cc1,0.02809980697929859,-3.7251483292391643
COc1ccc([C@@H](CN=C(O)c2cn(-c3ccccc3)nc2-c2ccccc2F)N2CCC(C)C2)cc1,0.020210491493344307,-3.693039589569023
COc1cc(CCNC(=O)c2cc3c(=O)n4ccccc4nc3s2)cc(OC)c1OC,0.005815428681671619,-2.8786386575406624
CN(C)c1ccc(S(=O)(=O)N(C)CC(O)=NCc2cccs2)cc1,0.0025843679904937744,-3.3419308452747982
CCN(CC)CC/C=C1\C(=O)C(=O)Nc2ccccc21,0.010023356415331364,-3.5291143040530883
O=C(O)c1c(SCc2cccc(F)c2)nc(=O)n(Cc2ccccc2)c1CO,0.0034473601263016462,-2.910451667564011
O=C(NCc1cc(Cl)cc(Cl)c1)Nc1nncs1,0.007208374794572592,-3.7030382285423906
COc1ccc(N2Cc3nc(O)nnc3C2=O)cc1Cl,0.0024111736565828323,-2.699823205463246
C[C@@H](CC(=O)O)[C@]1(C(=O)CC(C)(C)C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@H]3CC[C@]21C,0.01044949796050787,1.457685445533845
COc1ccccc1NC(=O)/C=C/c1ccc(-n2cnnc2C)cc1.Cl,0.008515642024576664,-3.739152276087359
CCC1=NCC(C(=O)OC)C(OC)=N1,0.014360093511641026,-3.7151611363761994
O=C(Cn1c(-c2ccccn2)nc2sccn2c1=O)c1ccc(F)cc1,Invalid SMILES,Invalid SMILES
Cc1ccc(N=C(O)COC(=O)c2cccc3c2OC(C)(C)C3)cc1,0.00716415187343955,-4.025317866872512
CN(CC(=O)Oc1ccccc1)Cc1ccccc1,0.0050230869092047215,-3.818160714673356
Cc1cccc(N2CCN(S(=O)(=O)c3ccc(-c4ccno4)o3)CC2)c1,0.0028985757380723953,-2.723860752690574
