SMILES,AChE_Activity,AChE_pIC50,MAOB_Activity,MAOB_pIC50
COc1ccc2c(c1)C(=O)/C(=C/c1ccccc1)=C(N1CCOCC1)C2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCN(CC#N)CCC,0.0003808145993389189,inf,0.6679221987724304,-3.507754307661932
CC[C@@H](N=C(O)c1ccc(-n2cc(C(=O)O)nn2)cc1)C(=O)OC(C)(C)C,0.01779021881520748,inf,0.2764883041381836,-4.1958466962523
N=c1[nH]nc(SCC(=O)/C=C/C(=O)O)s1,0.020198648795485497,inf,0.757881760597229,-3.7626714553971405
N=c1[nH][nH]c2c1ncn2Cc1ccc(Cl)cc1,0.02126455493271351,inf,0.7232097387313843,-3.9242958205577803
CCN1CCN(C(O)=Nc2ccc(N3CCN(c4ccc(Br)cc4)CC3)c(C)c2)CC1.O=C(O)C(=O)O,0.053429536521434784,inf,0.010860182344913483,-3.957286507461326
Cn1nc2n(c1=O)CCN(CCCN1CCN(c3ccc(Cl)cc3)CC1)C2,0.11312441527843475,inf,0.3647012710571289,-4.4368447557214505
C#CCOCCOCCCCN=c1nc(N(C)C)[nH]c(N2CCN(C(=O)c3cc(-c4ccccc4)s3)n1)C[C@H](F)C2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Fc1cc(Br)cc(CN[C@H]2C[C@H]2c2ccccc2)c1.O=C(O)C(=O)O,0.011415082961320877,inf,0.0002242022892460227,-3.868095456392403
O=C1Nc2cc(Cl)ccc2C1=O,0.021766627207398415,inf,0.2226356863975525,-3.2359052771142727
COc1cc2c(cc1OC)C(=O)/CC2=C\c1ccc2c(c1)OCO2,0.0351770855486393,inf,0.2884391248226166,-3.4346669700506722
CCOC(=O)C1(N=C(O)CC)CC[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)[C@H]3C(O)CC21C,0.0030195494182407856,inf,0.08718325197696686,-4.615096498305494
CCn1nc(C)c2c(C)cc(C)cc21,0.060353782027959824,inf,0.4999096691608429,-5.302106049054596
CSc1c(OC[C@H](C)N[C@H]2C[C@H]2c2cccc(F)c2)cc(OC(=O)CCCCN=C(O)OC(=O)CC(=O)O)cc2cc(C)c(C)c2)c1O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(C(O)=NCCCN2CCN(c3ccc(F)cc3)CC2)c(OC)c1.Cl,0.045542821288108826,inf,0.07207906246185303,-4.448209723788686
Cc1ccc2nc(Nc3ccc(CN4CCCC4)cc3)sc2c1,0.048395730555057526,inf,0.034085918217897415,-3.74963978816002
C#CCN[C@@H]1CCc2c1cc(OC)c(OC)c2OC.N=C(O)C(=O)O,0.015421857126057148,inf,0.0005977357504889369,-4.1756288769328505
CCCN1C2CCCC1CC(NCCN1CCN(c3cccc(C=NC)c3)CC1)C2,0.043188467621803284,inf,0.1859542578458786,-4.692871327785871
CC(O)=Nc1cccc(N=C(S)N2N=C(c3ccccc3)CC2c2ccc(F)cc2)c1,0.014496144838631153,inf,0.5555233955383301,-4.413292476236293
COc1ccc(CCN=C(O)c2cc(-c3ccccc3)nc3ccc(N(C)C)cc23)c(OC)c1,0.030520163476467133,inf,0.10036040097475052,-4.210256899435107
C=CCN=c1[nH]nc(SCC(=O)N(CCCC)C(C)C)s1,0.03241696581244469,inf,0.9318081140518188,-4.535447301005142
C/C(=N/OCCCCCN2CCN(c3cccc4c3ccn4Cc3cccc(Cl)c3)CC2)c1ccc(OC)cc1.Cl,0.05227456986904144,inf,0.18628254532814026,-2.7435447224011265
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
C/C(=N\N=C(S)Nc1cccc(Br)c1)c1ccccc1,0.016939805820584297,inf,0.058590117841959,-2.7090215347906654
CCC(C)C(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,0.0018590851686894894,inf,0.11245110630989075,-4.146018145352573
CS(=O)(=O)N(CC(=O)N(Cc1ccccc1)Cc1ccccc1)c1ccccc1,0.008586069568991661,inf,0.0009236768237315118,-5.208358417003058
COc1cc2c(cc1OC)C(=O)/C(=C/c1cccc(O)c1N1CCCC1)O2,0.04342716559767723,inf,0.9436880350112915,-3.6609814878365117
O=C(c1ccc(Br)cc1)N(Cc1ccccc1)Cc1cncn1C(F)F,0.006797087378799915,inf,0.023947596549987793,-4.657039929778485
CC(=O)c1c(C)[nH]c(C(=O)CN2CCOC(C(=O)O)C2)c1C,0.024963803589344025,inf,0.0014924606075510383,-5.401339727340945
CN(C)c1ccc(C#CCN=C(O)C(Cl)(Cl)Cl)cc1,0.023040002211928368,inf,0.00011941567208850756,-4.348713284421771
N=C(S)NCC#N,0.0015361536061391234,inf,0.001010683597996831,-5.721455417709348
C=C1CC(C)=CC1CC(=O)C1CCC2C3C=CC4=CC(=O)CCC4(C)C3CCC12C,0.0031688124872744083,inf,0.17271378636360168,-4.352357062651547
Cc1ccc(C)c(OCCCCCN2CCN(c3cccc4[nH]cc(C)c34)CC2)c1.Cl,0.07047910243272781,inf,0.07095445692539215,-4.301414411304528
CCC[C@H](C)C1(CCC)C(O)=NC(=S)N=C1O,0.005294282920658588,inf,0.003358619287610054,-4.070811791140931
CCC/C=C/C(=O)c1nc2ccc(OCC(C)C)cc2oc1=O,0.028818665072321892,inf,0.5802969336509705,-3.4445341713710533
CCCc1cc(=O)oc2c(C)c(O)c(O)cc12,0.032142288982868195,inf,0.06149940937757492,-4.341851846879633
CC(=O)c1ccc(OCCCCN2CCC(C)CC2)cc1.O=C(O)C(=O)O,0.02224559709429741,inf,7.159193773986772e-05,-3.2997579464355185
O=C1c2ccccc2C(=O)c2cccc(Br)c21,0.020942114293575287,inf,0.6067143082618713,-3.491970285490977
CC(O)=Nc1ccc(N=C(O)c2ccccc2O)c(Cl)c1,0.012420468963682652,inf,0.03768191486597061,-4.363826089660854
C#CCNC1c2c(cccc2OC)OCC1CCN(CCc1ccccc1)CC1.O=C(O)C(=O)O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCSc1nc(O)c2cnn(-c3ccc(C)cc3)c2n1,0.019288629293441772,inf,0.6550880074501038,-3.592049626459219
CCCC[n+]1ccccc1C.F[P-](F)(F)(F)(F)F,0.30072808265686035,inf,0.2073698192834854,-3.4074283780389703
CN=C(S)N1C=C(c2ccccc2F)CC1,0.035262204706668854,inf,0.06553807854652405,-4.133278194372601
CN=C(O)Oc1ccc2oc(-c3ccccc3)cc(=O)c2c1,0.0375082828104496,inf,0.5280562043190002,-4.3736626818065565
O=C(Nc1cc(-c2ccccc2)on1)c1cc2ccc(O)cc2oc1=O,0.016340021044015884,inf,0.22191637754440308,-3.2939554301263447
CCC[C@@]1([O-])C=CC(=O)C=C1[O+]=N/N=C/c1ccc([N+](=O)[O-])c(N)c1,0.0591127909719944,inf,0.0650007575750351,-3.9059956588850695
C/C(=N\Nc1nc(-c2ccc(Cl)cc2)cs1)c1ccc2c(c1)OCO2,0.02913508750498295,inf,0.5476549863815308,-2.938022574302091
Cn1c(=O)c2c(nc3n2CCN(CCCOc2ccc(Br)cc2)C3)n(C)c1=O,0.060152433812618256,inf,0.5814094543457031,-3.5065568334586596
COc1ccc(CC2=NCS(=O)(=O)c3cccc4cccc(c34)C2)cc1,0.01756433956325054,inf,0.11368587613105774,-4.815860992779923
Cc1ccc(S(=O)(=O)N(C)C)cc1N=C(O)C1CCN(C(c2ccccc2)c2ccc(F)cc2)CC1,0.017982015386223793,inf,0.00914155226200819,-4.411147179443908
COc1cc2c(cc1OC)/C(=C\c1ccc(O)c(O)c1)OC2=O,0.02021712437272072,inf,0.8977876305580139,-3.5193770135562525
CCn1c(=O)c(-c2ccccc2)nnc1SCC(O)=NCc1ccco1,0.017912520095705986,inf,0.3798494338989258,-3.319974913231257
COc1ccc(CCNCCC(O)c2ccc(Br)cc2)cc1,0.011709067039191723,inf,0.0521700382232666,-4.266496837036461
CC(=O)c1ccc(N2CCN(Cc3ccccc3)CC2)c(F)c1,0.032174985855817795,inf,0.10802743583917618,-4.533226042818624
Cc1ccc2c(c1)c1c3c(c4c3c(cc1c41OCO3)[C@H](O)CC2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
c1ccc(CN2CCN(c3ncccn3)CC2)cc1,0.031149975955486298,inf,0.051829997450113297,-5.173230111125459
Cl.N[C@@H]1C[C@@H](CN2C[C@H](CO)O2)O[C@@H]1c1ccccc1,0.008872021920979023,inf,8.789127605268732e-05,-3.8138879761576323
CC(C)=CCOP(=O)(OCCCC(C)C)Oc1ccc(C(F)(F)F)cc1,0.08189427107572556,inf,0.035957593470811844,-3.5110842754871263
CC(O)=Nc1cccc(OCC(=O)N2CCN(Cc3ccccc3)CC2)c1,0.026228049769997597,inf,0.06390507519245148,-4.7347616679618865
CSC(=O)c1ccc(O)c(C(=O)O)c1,0.009692677296698093,inf,0.015278667211532593,-4.557107161629353
C#CCN(C)CCCOc1cccc(C(F)(F)F)c1,0.0064724343828856945,inf,0.23935194313526154,-2.2443062654626145
C/N=C/Cc1ccn(CC(=O)N2CCCC2)c(=O)c1,0.04291911423206329,inf,0.18488389253616333,-4.748062099680078
Cl.O=C1/C2(CC/C=C2)C=C/c2ccc(O)cc21,0.025090575218200684,inf,0.0393577441573143,-4.518343980524087
C#CCn1c(=O)c2c(nc3n2CCN3c2ccc(OC)c(OC)c2)n(C)c1=O,0.03807225450873375,inf,0.7190340161323547,-4.502592037748341
O=C(c1nn(-c2ccc([N+](=O)[O-])cc2)c2c1CCC2)N1CCNCC1,0.0901840329170227,inf,0.7762766480445862,-3.6234918444272988
CCN1CCN(c2ccc(N)c(O)c2)CC1,0.08910878002643585,inf,0.270859032869339,-4.9327039924469585
O=C(O)C(=O)O.c1ccc2cc(OCc3ccc(Cl)cc3)c(O)cc2c1,0.009933060966432095,inf,0.00012341528781689703,-2.446002144643823
CN=C(O)Oc1ccc2c(c1)/N=C(\C)N1CCN(C(C)Cc3ccc(F)cc3)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
N#C/C(=C\c1c[nH]c2ccccc12)CN1CCN(c2ccccc2)CC1,0.03924690932035446,inf,0.3403809368610382,-3.74329697091041
CN(C)C(=O)c1cccc(/C=N/Nc2nc(-c3cccc([N+](=O)[O-])c3)cs2)c1,0.033761534839868546,inf,0.7362527251243591,-3.554415595141964
C#CCCOCCN1CCN(C(=O)c2cc(F)c(N)cc2O)CC1,0.016789022833108902,inf,0.26907292008399963,-4.116084945402362
CCCCN=c1[nH]c(=NCCN2CCc3ccccc3C2)[nH]c(N)c1C#N,0.08154839277267456,inf,0.2967073619365692,-5.116243219815127
O=C(c1ccc2[nH]cc(C(F)(F)F)c2c1)N1CCN(C(c2ccccc2)c2ccc(F)cc2)CC1,0.014717021025717258,inf,0.061642713844776154,-4.366321543976519
CCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@H](O)C[C@@]21C,0.0040678419172763824,inf,0.0003496005083434284,-4.5668120873585565
O=[N+]([O-])c1ccc(-c2csc(N/N=C\c3cccs3)n2)cc1,0.026441281661391258,inf,0.4410291016101837,-2.5324478447461662
CN(C)CC/C=C1\c2ccccc2COc2ccccc21.O=C(O)C(=O)O,0.029737439006567,inf,0.0002980541903525591,-3.424533209580017
O=[N+]([O-])c1ccc(-c2nc3cc(N=C(O)CC[n+]4ccccc4)ccc3o2)cc1,0.05114247649908066,inf,0.25669634342193604,-3.735922344723819
CC(=O)OCC(=O)C12OC(C)(C)OC1CC1C3CC(C#N)=C4C=C(OCCCO4)CCC4(C)C3CC12C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN=C(O)Oc1cc2cc([N+](=O)[O-])ccc2o1,0.09370554983615875,inf,0.6536573171615601,-4.227789687669232
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
CN(C)CCOC(=O)CCCn1ccnc1,0.027046192437410355,inf,0.6050488352775574,-3.77682151122477
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
FC(F)F.F,0.004196678288280964,inf,0.1117011234164238,-2.18897908977464
CCOC(=O)CCC(=O)O,0.002035037847235799,inf,0.00032730522798374295,-4.524999178797206
CN(C)Cc1cccn2cc(-c3ccc(Cl)cc3)nc12,0.03598573058843613,inf,0.15691904723644257,-3.624209107849432
COP(=O)(OC)Oc1ccc2c3c(cccc13)CC2,0.4025091230869293,inf,0.036729224026203156,-3.232445506172907
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
CN(C)c1ccc([C@@H](O)[C@@H]2C[C@@H](N=C(O)[C@@H](CO)Cc3ccccc3)[N-](O)[C@@H]2S(=O)(=O)c2ccc(Cl)cc2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
c1cc(Cc2n[nH]c(C3CCCCC3)n2)cc(N2CCCCC2)c1,0.05737966671586037,inf,0.5051289796829224,-3.6697179057905127
Cc1ccc2cc(/C=N/Nc3nc(-c4cccc([N+](=O)[O-])c4)cs3)ccc2c1,0.032405637204647064,inf,0.8726181983947754,-2.6681520585765615
CC(=O)[C@]1(O)CCC2C3CCC4=CC(=O)CCC4(C)[C@H]3CCC21C,0.003595799207687378,inf,0.11858189105987549,-3.6709038836860173
CCc1nc2ccccc2c(C(=O)OC)c1C#N,0.029186230152845383,inf,0.17673256993293762,-5.405159686997759
CC=CC(=O)OC1c2cccc3c2C=CC(=O)[C@H]1CCC2=C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)/C(=C\c1ccc(N3CCCCC3)c(O)c1)OC2=O,0.04682587459683418,inf,0.8889017701148987,-3.131143504541156
Nc1cnc(-c2cc(Br)ccc2O)[nH]n1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN=c1[nH]nc(SCC(=N)N(Cc2ccc([N+](=O)[O-])cc2)c2cc([N+](=O)[O-])ccc2OC)s1,0.04234214499592781,inf,0.9674106240272522,-3.673066823124781
O=C(Nc1ccc(C(=O)NCc2cccc(Cl)c2)cc1)c1ccc2c(c1)OCO2,0.013752949424088001,inf,0.031076638028025627,-3.656559881266592
C[C@@H]1O[C@H]([C@H]2O[C@H](P(=O)(O)O)O[C@H]2O)[C@H](O)[C@H]1O,0.0005713023710995913,inf,4.999274239025908e-08,-2.5019152848925654
COc1cc2c(cc1OC)/C(=C/C1=C(c3ccccc3OC)C(c3ccc(O)cc3OC)C(=O)CC(=O)CC1)O2,0.02451402135193348,inf,0.8748641014099121,-4.04081275798247
Cl.Nc1cc(N2CCN(/N=C/c3ccc(N4C(=N5CCOCC5)cc3)CC2)ncn1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
C#CCn1c(=O)c2c(nc3n2CCCN3CCc2cccc(OC)c2)n(C)c1=O,0.038550104945898056,inf,0.4086340367794037,-3.9241323810420154
Cc1c(O)cc2c(=O)cc(-c3ccccc3)oc2c1O,0.016109894961118698,inf,0.7662532329559326,-4.275785036923869
COc1cc2c(cc1OC)-c1cc3cc(OC)c(OC)cc3nc2n1C,0.05423203110694885,inf,0.6434558033943176,-4.022637401697111
O=c1c(NCCCN2CCOCC2)c(O)nc2ccccc12,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(N=C(O)C2=C(c3ccccc3)OCCO2)cc1,0.01264171116054058,inf,0.8105970621109009,-3.672741332634865
COc1ccccc1CN=C(O)C1CCN(C(=O)CCc2cccc(OC)c2)CC1,0.019535841420292854,inf,0.03554941713809967,-4.314219868777075
O=[N+]([O-])c1c(/C=N/Nc2nc(-c3ccc([N+](=O)[O-])cc3)cs2)cc([N+](=O)[O-])c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
COc1cc2oc(=O)cc(C)c2cc1C(C)=O,0.02834162302315235,inf,0.03687383607029915,-3.9051359065897473
C[N+](C)([O-])Cc1ccc2[nH]cc(-c3ccc(N)cc3)c2n1,0.0693042054772377,inf,0.2681567072868347,-4.462306443282586
CN1CCN(c2c(-c3ccc(Cl)cc3)nsc2C#N)CC1,0.07301122695207596,inf,0.6618509292602539,-3.5350628780869933
C#CCN(C)Cc1ccccc1,0.007424664683640003,inf,0.22115497291088104,-2.085850552263283
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
CN=C(O)C1(SC)C[C@@H]2[C@H]3CCC4=CC(=O)CCC4(C)C3(F)[C@@H](O)CC21C,0.004408176988363266,inf,0.017754817381501198,-4.150896663792152
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
C#CCN(C)[C@H](C)Cc1ccccc1.O=C(O)C(=O)O,0.006353119853883982,inf,2.723619036260061e-05,-2.520943940838692
CN(C)/C(=C/c1ccc2c(c1)OCO2)=Nc1cc(F)c(F)c(F)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)C(Cc1ccc(=O)oc1C)OC2=O,0.01635994389653206,inf,0.49433815479278564,-3.4209421959315423
COc1ccc(Nc2ccc(N3CCN(Cc4ccc(C(N)=O)cc4)CC3)cc2[N+](=O)[O-])cc1,0.04166283831000328,inf,0.09398158639669418,-4.792458349073318
O=[N+]([O-])c1cc(-c2ccoc2)c2ccccc2c1,0.029582694172859192,inf,0.3104754388332367,-3.995870730056328
COc1ccc2c3c1O[C@H]1C(=O)CC[C@H]4[C@H](C2)N(C)CC[C@@]341,0.0552431121468544,inf,0.004537096247076988,-4.708006268011847
C#CCN1CCC(/C=C\c2ccc(S(=O)(=O)N3CCOCC3)cc2)CC1,0.015623454004526138,inf,0.11839216947555542,-4.356945620930723
C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3ccc4cccc(Cl)c4c3)ccc2O[C@H]1S(=O)(=O)Nc1ccc(F)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN=C(S)N1CCC2(CC1)C(O)=Nc1ccc2c(c1)Cc1ccccc1O2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C/C=C\C=C1/OC(=O)c2ccccc21,0.02023194544017315,inf,0.9382533431053162,-2.783664222786269
C#C[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@]4(C)[C@H]3CC[C@]21C,0.0016790702939033508,inf,0.005405094940215349,-4.175376815790596
CCCCCCc1nnc(N=C(O)/C=C/c2ccccc2)s1,0.02885432541370392,inf,0.3792630434036255,-3.476280990445663
O=C(CC1C(=O)Oc2ccccc21)N(Cc1ccccc1)c1ccccc1,0.009314482100307941,inf,0.13448479771614075,-4.688200927230434
CC(C)=CC/C(C)=C/CC/Cc1ccc(O)c(C=Nc2ccc(N3CCN(CC)CC3)c2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC[C@H]1C(=O)O[C@@]2(C)CC[C@@H]4[C@@H](C)CC[C@H]3[C@H]4CCC5=CC(=O)C=CC5(C)[C@@]4(F)C(=O)CC[C@]3(F)[C@H](O)[C@@]12,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(N=C(O)Cn1ccc2ccccc21)c1ccc([N+](=O)[O-])cc1,0.0225622970610857,inf,0.15285052359104156,-2.52172830349231
Cc1oc(-c2ccccc2)cc1C(O)=NCCCN1CCN(c2ccccn2)CC1,0.04067996144294739,inf,0.09410769492387772,-4.7168787222044815
COc1cc2c(cc1OC)/C(=C\c1ccc(O)c(N(C)C)c1)OC2=O,0.03610434755682945,inf,0.9077613353729248,-3.5080793693375267
/C(=N/NNc1cc(Cl)ccc1Cl)c1ccccc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
CCN(CC)c1ccc(/C=C2\Oc3cc(OC)c(OC)cc3C2=O)cc1O,0.04073403775691986,inf,0.9250864386558533,-3.9733904863754748
O=C1N=C(O)/C(=C/c2cccc(Cl)c2)N1c1ccc(Cl)cc1,0.01321676280349493,inf,0.0011857122881338,-3.0196416629175133
O=C1COc2ccccc2N1CCCO,0.029446301981806755,inf,0.18106617033481598,-4.099154375833771
CCCCCCCCCN=C(S)Nc1c(O)nc(=O)n(C)c1N,0.06191530078649521,inf,0.30416783690452576,-4.758575810059509
C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(CSc3ccccc3)c2O[C@@H]1CNn1cncn1,0.01918746344745159,inf,0.8573054075241089,-3.994661718705828
Cl.[O-]c1ccc(OCCCN2CCC(Cc3ccccc3)CC2)cc1,0.028847746551036835,inf,0.03245779871940613,-4.342379165976973
Nc1cc(O)nc(SCC(=O)N2c3ccccc3Sc3ccccc32)n1,0.021992040798068047,inf,0.7415204048156738,-4.634898408572333
Cc1cc2c(=O)n(C)ccc2cc1S(=O)(=O)N1CCN(c2ncccn2)CC1,0.035982586443424225,inf,0.02601318061351776,-4.518292849521154
CN(C)c1ccc(-c2ccc(O)c(C(=O)/C=C/c3ccccc3)c2)cc1,0.017528681084513664,inf,0.16627851128578186,-3.347716208356259
CCOC(=O)CC1CCCCN1C(=O)c1cn(-c2ccc(F)cc2)nn1,0.031692538410425186,inf,0.21282370388507843,-3.466927345324867
Oc1ccc2c(c1)/C(=C/c1cc(Cl)c(Cl)cc1O)OC2=O,0.01681378111243248,inf,0.47663190960884094,-2.5646282767789548
CCCCCCCCCCCCCCCCC.O=C(O)C(=O)O,0.00864327047020197,inf,3.650154030765407e-05,-3.910615990263513
O=C1C=CC(=O)[C@H](C(O)=NCCc2ccc(O)c(O)c2)C1,0.011176761239767075,inf,0.36077219247817993,-4.154649565056942
C#CCN1CCC(/C=C/c2ccccc2)CC1,0.014009935781359673,inf,0.5161299109458923,-2.681198673055753
CN(C)Cc1ccc(Sc2ccc3nnnn3n2)cc1,0.03156319633126259,inf,0.4042096436023712,-3.857025675936348
O=C1O/C(=C/c2ccc(O)cc2)C(Cc2ccccc2)O1,0.007547315675765276,inf,0.03343534469604492,-3.49086784470929
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(O)c(O)c1)O2,0.02002056874334812,inf,0.9113699197769165,-3.7554674564711354
COc1ccc(CCN(C)C2=NS(=O)(=O)c3ccc(N)cc32)cc1,0.02220449410378933,inf,0.2497115433216095,-4.383975952120176
CN(C1CCN(C(=O)c2cccc3c2OCCO3)CC1)S(=O)(=O)c1ccc2c(c1)OCCO2,0.04023251309990883,inf,0.007349750027060509,-4.400412854305817
C[C@@H]1[C@H]2Cc3ccc(O)cc3[C@@]1(C)CCN2CC1CC1.CC2(O)C(=O)O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN(C)c1cccc(C(=O)c2ccccc2F)c1,0.018070118501782417,inf,0.5161259174346924,-4.06753140241922
