SMILES,AChE_Activity,AChE_pIC50,MAOB_Activity,MAOB_pIC50
O=S(=O)(c1cncc2ccccc12)N1CCC[C@@H]1CCN1CCN(c2cccc3sccc23)CC1,0.306865394115448,42018.97102050346,0.4416767656803131,-47273.11433297954
COc1ccc2nc(-c3ccc(OC)c(C#N)c3)cc(=O)n2c1,0.04414723068475723,22693.13407796822,0.11389785259962082,70164.78496584494
Cc1cc(C)c(CNC(=O)c2cc3c([nH]c2=O)CCCC3=O)c(=O)[nH]1,0.23364852368831635,-20615.62632595515,0.11169922351837158,-26398.28308214766
COc1ccc2cc(/C=N/Nc3nc(-c4cccc([N+](=O)[O-])c4)cs3)ccc2c1,0.15221001207828522,121210.5513081284,0.44482237100601196,170398.83334284998
COc1ccc(/C=C2\CN(CCCCN3CCN(c4ccccc4)CC3)CC2)cc1OC,0.15871408581733704,55742.37402169276,0.20386314392089844,29314.46758519487
COc1ccc2c(c1OC)C(=O)OC2Nc1cccc2c1C(C)=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=S1(=O)COCCN1CCN1CCN(c2ccc(Br)cc2)CC1,0.4918047785758972,35177.1877529187,0.08667539060115814,-77051.9395825584
O=C1CCc2ccc(OCCCCCN3CCC[C@@H](O)C3)cc2N1,0.43023207783699036,155201.41190839693,0.284554660320282,-58036.46729304904
O=C(Nc1ccc(F)cc1)c1oc2ccccc2c1-c1ccccc1,0.027039850130677223,-23335.606453877757,0.23950639367103577,244539.6191070819
O=S(=O)(NCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2cn1,0.20741569995880127,10943.426323401945,0.1415862739086151,-31434.147862199905
O=C(/C=C/c1ccccc1)c1ccc2c(c1)C(=C/c1ccc(Cl)cc1)/C2=O,0.0051105935126543045,15358.898619850137,0.48125115036964417,105674.06977102962
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2ccc(N)cc2c2ccc(N)cc21.[I-].[I-],0.8764210343360901,159720.82770012796,0.025226609781384468,30718.077710993733
CN(C)C=c1c(C(=O)NC2CCCCC2)cnn1-c1ccc(F)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4ccccc4OC)CC3)cc2=O)cc1OC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCN(Cc1ccc(F)cc1)Cc1ccccc1C#N,0.013165878131985664,37557.07386823266,0.4688008427619934,1321.4766766792527
O=C(/C=C/c1ccc(Br)cc1)c1cn(Cc2ccccc2)c2cccc(F)c12,0.012501750141382217,-43966.87626885572,0.46180206537246704,142471.1675624632
Cc1cc(C)cc(OC[C@H](C)C(=O)N2CC[C@H](C(=O)N3CCC(F)(F)CC3)C2)c1,0.03147181123495102,-45176.66435519146,0.6806113123893738,-61523.36526249887
COc1cc2c(cc1O)[C@@H]1Cc3sc4cc(O)c(OC)cc4c3CN1CC2,0.13567698001861572,120246.57005589007,0.19655704498291016,72433.04093988267
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC,0.3031182885169983,23253.493268044804,0.03593546524643898,30007.463835906496
O=S(=O)(c1cncc2ccccc12)N1CCN(c2ccccc2O)CC1,0.2986990213394165,91843.19640353606,0.18068115413188934,18427.354951245106
C[C@H]1CCCC/C1=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.5184924602508545,31542.47292279891,0.7574344277381897,-49898.87756699036
COC(=O)c1ccc(=O)n(CCNC(=O)c2ccc3c(c2)OCO3)c1,0.04931023344397545,3188.126207492649,0.03002563863992691,5231.968684302803
Cl.NCCC=C(c1ccc(F)cc1)c1ccccc1.[Br-],0.1916056126356125,-8713.247611322047,0.2079114019870758,3141.891811617257
Cc1cccc(S(=O)(=O)Cc2nc(-c3cc4ccccc4oc3=O)n[nH]2)c1,0.20918138325214386,79421.5261285972,0.17539992928504944,33953.74775504976
CCOc1ccc2cc(/C=N/Nc3nc(-c4cccc([N+](=O)[O-])c4)cs3)ccc2c1,0.1544918566942215,128433.31653473437,0.41828471422195435,122724.04481094673
CC1CN(C)CC/C=C\c2ccc(OC3=O)cc2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(OCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cc(Cl)ccc1O,0.09307117015123367,41617.212341316226,0.2195609211921692,42151.122310196886
COc1cccc(-c2nc(-c3ccc(C#N)cn3)no2)c1,0.0032161190174520016,41829.47828187206,0.23955979943275452,240183.3869100627
CCOC(=O)C1(O)CCN(Cc2cccc(OC)c2OC(F)F)CC1,0.05266103148460388,57081.24796358912,0.19832366704940796,-26838.580764610895
CC(=O)Oc1ccc2cc(-c3nc4cc(OC(=O)CCC(N)=O)ccc4o3)ccc2c1,0.08521384745836258,1154.064007434019,0.14703980088233948,22310.70212643509
COc1ccc2c(c1O)-c1cccc3c1[C@@H](C3CCN(Cc4ccccc4)C3)C[C@@H]1C2.Cl,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C[C@H](NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)OCO2,0.10064186155796051,27453.844655022614,0.17819839715957642,7599.376452742254
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccccc21.[I-].[I-],0.8745825290679932,147373.91235716376,0.02279009111225605,48394.8437445218
COc1c(F)cc(NC(=O)c2cn(C)c3ccccc3c2=O)cc1F,0.04393284022808075,25578.981910380855,0.09031523019075394,17416.350049095912
CN(C)CC/C=C/c1ccc(O)c(S(=O)(=O)c2ccc(O)cc2)c1,0.16344602406024933,502202.1999208086,0.15536215901374817,21602.04033227248
C#CCN1CCC(C(=O)Oc2ccc(C=Cc3ccc(O)c(OCC)c3)cc2)CC1,0.05238593369722366,40730.86095478467,0.3058744966983795,-26211.342184044195
CC(=O)N1CCc2ccc(Nc3cnc4ccccc4n3)cc21,0.058197956532239914,51101.63203350218,0.18991021811962128,236742.78974250524
CN(C)C1CCN(C(=O)CNc2ccc(Br)cc2F)CC1,0.10077031701803207,49727.38043484651,0.1165231242775917,-13378.098899116616
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.8167380094528198,17466.398073922872,0.1260695904493332,375248.44531502627
COc1ccc(-c2[nH]c3cc(O)c(OC)cc3c2CC#N)cc1,0.17868363857269287,73599.92507475047,0.11095643043518066,143654.4671139288
COc1ccc2c(c1)[C@@H]1Cc3sc(CCC(N)=O)cc3CN1CC2,0.11358125507831573,3361.0947321034764,0.28158530592918396,-10018.90990021536
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(Cl)c(Cl)c4)cs3)ccc2c1,0.017626967281103134,106995.18858190619,0.337765097618103,224554.01149408804
COc1ccc(2c3c(nc4ccccc24)-c2cc(O)ccc2-3)cc1.[Br-],Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(C(=O)/C=C/c2ccc3c(c2)C(=O)c2ccc(O)cc2O3)c(O)c1,0.021604984998703003,452800.8027544538,0.5010108351707458,100466.25637527382
O=C1NC(=S)Nc2ccc(C(O)CCCCCN3CCN(c4cccc5c4ccccc45)CC3)cc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1)oc(=O)c1c(O)c(O)cc(O)c12,0.38191285729408264,16490.557720039476,0.19658373296260834,115767.75365937503
Cc1cc(N2CCN(CCCNc3c4c(nc5ccccc35)CCCC2)nc(-c2ccccc2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCN(C)Cc1ccccc1,0.05776400491595268,81433.8067126714,0.5155966281890869,118413.15053967977
CC(=O)c1c[nH]c(C(=O)N2CCC(c3cccc(Cl)c3)C2)c1,0.020277323201298714,-1169.7342803465726,0.1682426780462265,-12426.87506482096
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263,0.02527514472603798,30938.45974879053
CCN(CC)Cc1c2c(n(-c3ccccc3)c1=O)CCCC2=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2[nH]cc(CCNCC(F)(F)F)c2cc1OC,0.10284532606601715,22923.947334059834,0.13216041028499603,-5959.288689161287
COc1c(F)ccc2c1CCNC2C=Cc1[nH]c(=O)c(C#N)c(C)c1C,0.028583858162164688,20352.705097139944,0.1298503428697586,22375.357754747805
C[C@H]1CCC/C1=N\Nc1nc(-c2ccccc2)cs1,0.10970262438058853,33675.72699155533,0.8322677612304688,83399.66043823549
O=C1/C(=C/c2cccc3c2OCO3)Cc2ccc(Cl)cc21,0.043086837977170944,55842.48427199943,0.49094468355178833,155595.312278744
O=[C@@H]1Cc2ccc(OCc3coc(-c4ccccc4)n3)cc2N1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263,0.02527514472603798,30938.45974879053
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
CCCc1cc(=O)c(O)cn1Cc1cc(OC)ccc1O,0.18143253028392792,164946.698562078,0.13757331669330597,59485.77017643605
Fc1ccccc1OCc1nc(-c2cccc(-c3ccc4[nH]c5ccccc4c3)no1)CN1CCCCC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.102720245718956,67349.59952809938,0.06369626522064209,99735.95995783868
C[C@@H]1CC[C@H]2C/C(=C\NC(=O)N(CCCC[C@@]3(c4ccc(Cl)cc4)CC2)C/C1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCOc1ccc(-c2cc(NC3C[C@H](OC)CO3)nc3[nH]ccc23)cc1,0.12611036002635956,44650.91961275788,0.26284489035606384,12299.701465384533
O=S(=O)(/C=C/c1ccc(Cl)cc1)c1cccc2ccccc12,0.04088641330599785,24352.583095815018,0.4871019721031189,50920.90792444973
O=C1c2ccccc2C(=O)N1CCCN1CCCSc2ccccc21,0.13680773973464966,-15680.323419126405,0.1388729363679886,13614.990272740164
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
Cc1cc(=O)c(O)cn1-c1ccc(Cl)c(Cl)c1,0.0813249796628952,97961.5678158336,0.19373416900634766,12974.561041301284
COCCN1CCN(c2ccc(-c3ccccc3Cl)nn2)CC1=O,0.05133337527513504,17710.294940471365,0.2156888246536255,52021.76872889042
CCOC(=O)c1csc(CNCc2ccc(OCC(F)(F)F)cc2)n1,0.01557718962430954,-3315.1402680726023,0.26113009452819824,-33515.32941429443
O=C1/C(=N/c2ccc3ccccc3c2)=C/c2ccccc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCOc1ccc(C2NC(=O)c3cccc(OCCCCCNc4c5c(nc6ccccc46)CCCC5)c32=O)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN(Cc1ccccc1)CC1CCCN1C(=O)c1ccc(Cl)cc1Cl,0.029749520123004913,-9573.045790466524,0.12584523856639862,29318.597421139453
CN1CCN(c2ccc(-c3ccc(-c4ccc(F)cc4)cc3)nn2)CC1,0.07277531176805496,17385.407463922726,0.41705581545829773,137936.74309976958
O=C(/C=C/c1ccc(O)cc1)c1ccc(C(O)c2cccc(Cl)c2)cc1,0.008509797975420952,489666.84997454495,0.5007181167602539,127633.61484478114
COc1ccc2c3c1CCN(C(=O)OC(C)(C)C)C3,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
