SMILES,MAOB_Activity,MAOB_pIC50
Cl.Clc1ccc(OCCCN2CCC(Cc3ccccc3)CC2)cc1,0.03182952478528023,-4.3905395066468245
CCCCn1cc(C(=O)O)c(=O)c2c(O)cccc21,0.26313045620918274,-3.7070214846235574
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
COc1cc2c(cc1OC)C(Cc1ccc(N3CCCC3)c(O)c1)OC2=O,0.8312413692474365,-3.841690581520776
O=N(/N=C/c1cccs1)c1ccc(O)c(Cl)c1,Invalid SMILES,Invalid SMILES
C#CCN1CCC(/C=C\c2ccc(C#N)cc2)CC1,0.4872890114784241,-3.3527628424296827
O=c1ccc2cc(OCc3cc(-c4cccnc4)no3)ccc2o1,0.020186619833111763,-2.630952824561802
CN1CCN(C[C@@H]2c3ccccc3CCc3ccccc32)CC1,0.03142111748456955,-3.880341535792129
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
CC(=O)c1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1,0.33087313175201416,-3.344681152475897
C#CCNc1ccc(-c2csc(N/N=C/c3ccc(-c4ccc(Cl)cc4)cc3)n2)cc1,0.7435362339019775,-3.9560805182308085
C#CCN(CC#C)CCc1c2cc(OCC)c(OC)cc2n(C)c1=O,Invalid SMILES,Invalid SMILES
CCN=C(S)N1c2ccc(S(=O)(=O)N3CCCCC3)cc2CC1C,0.014822225086390972,-5.177808377860915
N#Cc1ccc(-c2csc(-c3ccc(N)cc3)n2)cc1,0.026584086939692497,-3.8672535917802153
Cn1c(=O)c2c(nc3n2CCN(CCc2c(F)cccc2F)C3)n(C)c1=O,0.3695266544818878,-3.8621581749727634
C#CCN1CCc2ccccc2C1C,0.6633571982383728,-2.3127356381337676
Cn1c(O)nc2ccc(OCCc3ccccc3Cl)cc21,0.622276782989502,-3.8970774644981176
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,0.050015293061733246,-4.212498577351231
CC(=O)N1N=C(c2ccc(OCC3CC3)cc2)OC1c1cccc2ccccc12,0.21651165187358856,-3.892434385540893
O=c1c(C(F)(F)F)cc(C(F)(F)F)nn1-c1ccc2c(c1)OCCO2,0.0011875196360051632,-3.386451006037374
Cc1cc(O)cc(C2=NN(c3ccccc3)S(=O)(=O)c3ccccc32)c1,0.2991209924221039,-4.490367970817131
CC(C)=CCC/C(C)=C/CC/CCC(O)=NCc1cnn(-c2ccccc2)c1,0.17817172408103943,-4.442000737446913
O=c1cc(-c2ccccc2O)oc2ccc(O)cc12,0.2744363248348236,-4.5155937696618595
CCCCCCCCCCCCn1ccc(=O)c2cc(N)ccc21,0.14496202766895294,-3.917937770189884
Cc1ccc(N2CCN(Cc3noc4c3CCCC4)CC2)c(C)c1,0.19998005032539368,-4.785442129980767
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
COc1ccc(C2N(c3nc(C)cc(OC)n3)C(=O)C3=C2C(=O)N(Cc2ccc(C(F)(F)F)cc2)C3)cc1,0.2834264934062958,-3.78131458684831
COc1ccc(-c2noc(CN3CCc4ccccc4C3)n2)cc1,0.09671758115291595,-4.424002216019939
C#CCN=C(C(F)F)C1CCCN1C(=O)/C=C/c1ccc(OCCCCCN2CCCC2)cc1,0.08154696971178055,-3.2514624782049997
CN(Cc1ccc(F)cc1)Cc1cc2cc(OCc3cccc(Cl)c3)ccc2nc1O,0.11977367103099823,-2.4407300154963627
CN(C)CCCC/C=C1\c2ccccc2C=Cc2cc(Cl)ccc21,0.39338353276252747,-4.095544167639466
C#CCNCCCCOc1ccc(C=O)cc1C(C)C,0.0710487887263298,-3.971313473158892
COc1ccc(N=C(O)c2cc(=O)c3cc(/C=C/C(=O)O)ccc3o2)c(OC)c1,0.9271170496940613,-4.015198412522802
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(Cl)cc4)cs3)ccc2c1,0.8977276682853699,-3.6367382455409536
CC(C)=CCC/C(C)=N/Nc1nc(-c2ccc(Cl)cc2)cs1,0.11519463360309601,-3.916364715899972
CCOc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(N3CCOCC3)c(O)c1)O2,0.8316042423248291,-3.6445359685249765
CCC(=O)N(c1ccc(C(=O)C(C#N)=C2N=C(O)CO2)cc1)C1(C)C,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@@H](C)Cc1ccccc1,0.11818423122167587,-1.3429513031150258
CC(C)N=C(O)/C=C\c1ccc2c(c1)OCO2,0.07160818576812744,-4.010996113848848
CCOc1ccc(-c2cc(N=C(O)C3CC3)c3cc(-c4ccc(F)cc4)ccc3n2)cc1,0.13518108427524567,-3.242583539471982
C#CCn1c(=O)c2c(nc3n2CCCN3C(=O)C(C)(C)C)n(C)c1=O,0.1625789850950241,-4.8827981732904036
CCC/C(=N/O)c1cc(-c2ccc([N+](=O)[O-])cc2)c2cc(Cl)ccc2o1,Invalid SMILES,Invalid SMILES
C#CCN1CCC(/C=C/c2ccc(Br)cc2)CC1,0.5700700283050537,-2.2524654176606598
COc1ccc2cc(/C=C/C(O)=Nc3ccc(Cl)c(C)c3)ccc2c1,0.1726444959640503,-2.6533264364146536
C=CCN=c1[nH]nc(SCC(=O)N(Cc2ccc([N+](=O)[O-])cc2)c2ccc(F)cc2)s1,0.9671115875244141,-3.449469048264344
CS(=O)(=O)c1ccc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)c(F)c1,0.06391184031963348,-4.378977855744026
Cc1cc2nc(N=C(O)C3CCN(S(=O)(=O)c4ccc(F)cc4)CC3)[nH]c2cc1C,0.09367721527814865,-3.915687189271652
O=C(/C=C/c1cccs1)/C=C/c1ccc2oc(C(O)=NCCc3ccc(O)cc3)nc2c1,0.15797455608844757,-3.1548354600817494
COc1cc2c(cc1OC)[C@@H](Cc1ccc(O)c(O)c1)OC2=O,0.5725725293159485,-4.139293356640957
CCOC(=O)C1CCN(S(=O)(=O)CC)CC1,0.02931339107453823,-4.545618695037461
Cc1ccc(C)c(N=C(O)C2CC(=O)N(c3ccc(C(C)(C)C)cc3)C2)c1,0.24914762377738953,-4.364669669530329
CC1=C(C(=O)OC(C)C)C(c2ccccc2)NC(=O)N1CCO,0.031048113480210304,-4.447619266887405
O=C(O)/C=C/c1ccccc1OC(=O)c1ccccc1,0.4343219995498657,-3.5908852526376376
O=C1N/N=C/c2ccc(N3CCCCC3)c(F)c21,0.37462007999420166,-4.040565107501811
CCS(=O)(=O)c1ccccc1C(=O)OC,0.4388572871685028,-4.255076980736044
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
Cc1ccc(C)c(OCCCCN2C(=O)C3(CCNC(=O)c4ccc(O)cc4O)CC3)c3c1,Invalid SMILES,Invalid SMILES
COc1cc(C(=O)N2CCN(c3ccc(-c4cccc(OC)c4)c(F)c3)CC2)cc(OC)c1OC,0.2259051650762558,-4.761869594123841
CC(C)C(=O)OCC1=C[C@H](O)C=C2C=C[C@H](C)[C@H](C[C@H](C)CCC(C)C)[C@H]21,0.44261687994003296,-3.742521184543227
CC(=O)c1ccc(N2CCN(Cc3ccccc3)CC2)c(F)c1,0.10802743583917618,-4.533226042818624
Cc1ccc2c(c1)N(CCC(=O)NCC1CCCO1)c1ccccc1S2=O,0.05114369839429855,-4.219169621334525
C#CCNC1CCc2ccccc21.Cl,0.0035800780169665813,-2.9938849306833037
Fc1ccc(N2CCN(Cc3nncn3Cc3ccccc3)CC2)cc1,0.506028413772583,-5.107295947733216
Fc1ccc(CN[C@H]2C[C@@H]2c2ccccc2)cc1,0.9654430150985718,-3.991836853312163
Cn1cc(C(O)=N[C@H](S(=O)(=O)c2ccc(OCc3cccc(F)c3)cc2)c2ccccc21,Invalid SMILES,Invalid SMILES
C#CCOc1ccc(C2N(C)C(=O)c3c(Br)cccc32)cc1,0.21887685358524323,-3.8296811667871804
OC(CN1CCN(c2ccccc2)CC1)=Nc1ccc(N2CCOCC2)c2ccccc12,0.39191433787345886,-4.563367115616223
CS(=O)(=O)c1ccc2nc(N3CCN(Cc4cccc5c4OCC5)CC3)sc2c1,0.07307872176170349,-3.9650758175167518
COc1cc2c(cc1OC)/C(=C/c1ccc(N3C[C@@H](N(C)Cc5ccc(F)cc5)CC3)c(O)c1)OC2=O,0.8967915773391724,-3.6730836898214356
Cc1ccc(C(=O)CN2CCN(c3cccc4c3ccn4Cc3cccc(O)c3)CC2)cc1,0.37860599160194397,-3.6754494788541034
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(CN3CCOCC3)c(O)c1)O2,0.8168898820877075,-3.804110601227787
Clc1ccc(CN[C@H]2C[C@@H]2c2ccccc2)cc1,0.9647590517997742,-4.103908415601673
CC(C)(C)N=c1sc2cc(O)ccc2n1Cc1cccc(Cl)c1,0.4501008987426758,-4.425548642982444
COc1c2c(cnn1-c1ccc(/C=N/NC(S)=Nc3ccccc3)cc1)OCC2,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)/C(=C\c1cccc(Br)c1)OC2=O,0.9478564262390137,-2.089795072270693
C#CCN(C)Cc1csc2ccc(OCCCCN3CCCC3)cc12,0.04807000607252121,-2.525387519037668
C[C@H]1CN([C@H](C)CO)C(=O)c2cc(N=C(O)/C=C/c3ccccc3)ccc2O[C@H]1CN(C)C(=O)O,0.1519029438495636,-4.119108698962387
O=C(O)[C@H]1CC[C@@]2(O)CC[C@@H]12,0.001080021378584206,-4.76767222784646
O=c1c(C(O)=Nc2ccccc2)coc2cc(OCc3ccc(F)cc3)ccc12,0.1443876326084137,-1.5563779902390882
Cc1ccc2nc(-c3ccc(NC(=O)c4nc[nH]n4)cc3)ccc2c1,0.1932039111852646,-3.7991377844768888
CCn1c(SCC(=O)N(C)Cc2ccc(C)cc2)nc2cc(C)ccc2c1=O,0.254891574382782,-3.4797558975115988
COc1cc2c(cc1OC)C(=O)O[C@@H]2c1ccc(Cl)c2Cl,Invalid SMILES,Invalid SMILES
COC(=O)c1cc(=O)[nH]c2cc(OCc3cccc(F)c3)ccc12,0.0874791294336319,-2.7570834115243583
CCN(CCCCCC1OC(=O)c2cc(OC)c(OC)cc21)Cc1ccccc1N1CCOCC1,0.7758992314338684,-4.254075025443747
Cn1c(=O)c2c(nc3n2CCN(Cc2ccccc2)C3)n(C)c1=O,0.48896846175193787,-4.156328638582966
Cc1cnc(CN2CCN(c3ccccn3)CC2)[nH]c1=N,0.16181273758411407,-5.375017225658548
C[C@H]1CCCCC1,0.5497527122497559,-3.047008531670599
CC1(C)O[C@H]2C[C@@H]3[C@H]4CCC5=CC(=O)CC[C@]5(C)C4(F)[C@@H](O)CC3(C)C2(C(=O)CO)O1,4.5759537897538394e-05,-3.9203383136023406
N#C/C(=C/c1ccc(N2CCCC2)c(F)c1)C(=O)O,0.4260319471359253,-3.0763849570635142
O=C(Nc1nc(-c2ccc3c(c2)OCO3)cs1)c1cccs1,0.3080154359340668,-3.732194396368608
Cn1c(=O)c2c(nc3n2CCN(CCOc2ccccc2C(C)(C)C)C3)n(C)c1=O,0.6745963096618652,-4.2191735419226095
C#CCn1c(C)cc(C)c(C#N)c1=O,0.45827627182006836,-3.6314257670077925
N#Cc1c(N)nc2ccc(1-c1ccccc1)C(=O)c1ccccc1-2,Invalid SMILES,Invalid SMILES
N=c1[nH][nH]c(=NCc2ccccc2Oc2ccc(SCc3cccc([N+](=O)[O-])c3)cc2)s1,0.357448011636734,-3.4121360446009374
Cc1ccc(C(=O)CC(=O)O)cc1C,0.01946042850613594,-3.7781669672084957
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(O)c(O)c1)O2,0.9113699197769165,-3.7554674564711354
COc1ccc2c(c1)[C@@H](c1ccc(O)c(O)c1)CC(=O)N2C,0.24694247543811798,-4.489003116090279
C#CCCN=C(S)N=C(O)CC1SC(=O)N1CCCCC1,Invalid SMILES,Invalid SMILES
Cc1c(C(O)=Nc2ccc(Cl)cn2)sc2ncn(-c3ccc(C)cc3)c(=O)c12,0.35442376136779785,-3.2005269176090865
O=C1C=C2C(=O)C=CC=C2C=C1,0.24039685726165771,-3.0789580267714105
C/C(=N\Nc1nc(-c2ccc(Cl)cc2)cs1)c1ccc(N2CCCC2)c([N+](=O)[O-])c1,0.5124297142028809,-3.9404854806573546
Clc1ccccc1NCc1nc2ncccc2[nH]1,0.2299056053161621,-4.779508973346508
COC(=O)C(C)c1ccc(-c2ccc(NCc3ccccc3)cc2)c(F)c1,0.9202747344970703,-3.0810054109603353
COc1cc(O)c2c(=O)c3ccccc3oc2c1,0.3601081371307373,-2.4290198723198704
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
C#CCN(C)CCCOc1ccccc1.O=C(O)C(=O)O,5.236620199866593e-05,-3.0031224283821016
CN1CCN(S(=O)(=O)c2cccc(C(F)(F)F)c2)CC1,0.00791284441947937,-4.2770255763368805
Cn1c(-c2ccc(Cl)cc2)nc2ccccc21,0.09195507317781448,-4.225056057627445
Cn1c(=O)c2c(nc3n2CCN(CCn2c(=O)oc4ccccc42)C3)n(C)c1=O,0.3948487639427185,-3.664205313907215
CC(=O)c1c(Br)cccc1OCc1cccc(C)c1C,0.021694272756576538,-3.7030119073576233
C#CCNC1CCc2cc(OCCCN3CCN(c4cccc5c4ccn5Cc4ccc(Cl)cc4)CC3)ccc21,0.30029118061065674,-2.915914051378982
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
COc1ccc(N2C(=O)CCC2=O)cc1,0.12344219535589218,-4.201309218958604
CCc1cc(O)c2c(c1)C(c1cc(OC)c(OC)c(OC)c1)=C(C)N2C,0.19557420909404755,-4.101314538189308
NCCCCNCCOc1ccc(Sc2ccccc2)cc1,0.0012901317095384002,-4.296087148887132
CC(C)(C)OC(=O)N1CCC(N=C(O)c2ccc(Cl)c(Cl)c2)CC1,0.01347813755273819,-4.275988254072907
Fc1ccc(CN[C@H]2[C@@H]2C[C@@H]2c2ccccc2)cc1,Invalid SMILES,Invalid SMILES
Cc1cc(=Nc2cccc3cc[nH]c23)[nH]o1,0.5697634816169739,-5.174103748836914
O=c1cc(-c2ccc(O)cc2)oc2ccc(O)cc12,0.3305889368057251,-4.699550539661007
COc1ccc(/C=C/C(=O)c2c(O)cc(O)cc2O)cc1O,0.25663095712661743,-3.522183378674895
CC(O)=Nc1cccc(/C=C/C[C@H](O)C(Cl)(Cl)Cl)c1,0.00598790030926466,-4.027900301126789
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
COc1cc(/C=C2/C(=O)c3cc(Cl)ccc3O2)ccc1OC(C)C,0.19383177161216736,-3.8221748333446324
CCOC(=O)C1(CCc2ccccc2)CCN(Cc2cc(C)ccc2C)CC1,0.014583202078938484,-3.948917195406178
CC(C)=CN1CC[C@@]23c4c5ccc(O)c4O[C@H]2C(=O)CCC3(O)C1C5,0.02594258077442646,-4.574392871135248
CCOc1ccc(Nc2nc(=N)[nH]c(=Nc3ccc(C)cc3)[nH]2)cc1,0.6281652450561523,-4.439291039328224
CCc1nc2ccc(NC(=O)c3ccc(CN4CCOCC4)cc3)cc2[nH]1,0.4111439287662506,-4.817950339513188
O=C1[C@H]2C[C@@H](N1)[C@]2(Cc1ccccc1)N1CCN(c3ccccc3)CC1)C2=O,Invalid SMILES,Invalid SMILES
CSc1nsc(N=C(O)CN2C(=O)c3ccccc3S2(=O)=O)n1,0.9709556102752686,-4.29229038604315
C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3ccc4ccccc4c3)ccc2O[C@@H]1CN(S(=O)(=O)N(=O)c1ccccc1)C#N,Invalid SMILES,Invalid SMILES
C#CCNC1CCc2cc(OCCc3cccc(F)c3)ccc21,0.02463747188448906,-2.451678666116396
C#CCN1C(=O)[C@@H](OCC=C)N=C1S,0.45450136065483093,-5.074192625601164
C#CCN1CCC(/C=C/c2ccc(S(N)(=O)=O)cc2)CC1,0.2595890164375305,-3.558579116749396
CCC(=O)N1CCC(c2cc(=O)c3cc(OC)ccc3o2)CC1,0.5237118005752563,-4.070816691876036
Cc1cc(O)c2c(c1)C(c1ccccc1)=N[C@@H]2c1ccccc1,0.07102224975824356,-4.096610894314073
N=C(O)N1N=C(c2cccs2)CC1c1ccc(O)cc1,0.7737812995910645,-4.850501675514536
C#CCN(Cc1ccccc1)Cc1ccc(CC#N)cc1,0.013551550917327404,-3.103803671510069
CC(=O)N1CCN(c2cc(N=C(O)c3c(F)cccc3F)ccc2F)CC1,0.3286372721195221,-4.078666280973258
CC(C)=CCN1CC/C(C)=C/C(C)=C/CCC/C=C/C(=O)O,Invalid SMILES,Invalid SMILES
COc1ccc(CCN=C(O)c2c[nH]c3ccccc23)cc1OC,0.08995569497346878,-4.039546653067993
Oc1ccc2c(c1)c1c3n2CCN3CCC1,0.206251859664917,-4.736032918648225
COc1cc(-c2cnc3c4c(F)cccc4nn3c2)cc(OC)c1OC,0.24372225999832153,-3.877145398874771
FC(F)(F)c1cccc(/C=N/Nc2nccs2)c1,0.7226877212524414,-3.2491723583090857
Cn1c(=O)c2c(nc3n2CCN(Cc2ccncc2)C3)n(C)c1=O,0.486129492521286,-4.213627543361676
CC1CCCCN1CCN=C(O)C1Cc2c(Cl)cccc2O1,0.14023199677467346,-3.437227685822157
C#CCN1CCC(/C=N/Nc2nc(-c3ccc(Cl)cc3)cs2)CC1,0.28383731842041016,-3.8625829461880232
C/C(=N/Nc1nc(-c2ccc(F)cc2)cs1)c1ccccc1,0.5651469826698303,-2.092980305052441
COc1c(O)c2c(=O)cc(-c3cccc(Br)c3)oc2c1OC,Invalid SMILES,Invalid SMILES
COc1ccc(C(O)=NC2CC2)cc1OC,0.1183609664440155,-4.34044100692171
CCN(CC)CCN=C(O)c1cc2c3c(sc2n1)CN(C)CC3,Invalid SMILES,Invalid SMILES
Cc1ccc(C2=NN(C(=S)Nc3cccc([N+](=O)[O-])c3)CC2)cc1,0.27606290578842163,-2.9405594398293964
C[C@H](CN(C)C)COc1ccc(Cl)cc1.O=C(O)C(=O)O,2.7415318982093595e-05,-3.1038292370115355
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
O=c1n(-c2ccc(Cl)cc2)c2ccccc2n1Cc1ccco1,0.27415481209754944,-4.027619325647413
COc1ccc(-c2nc3cc(C#N)ccc3o2)cc1,0.021569089964032173,-2.722165592219536
Cc1ccc(F)c(N=C(O)c2ccccc2)c1,0.021477289497852325,-3.6474242167593385
Cc1ccc(OCC(=O)OCC(O)=N/N=C/c2ccc(Cl)cc2Cl)cc1,0.005460983607918024,-3.1435694919685746
COc1ccc(C(=O)CN2CCN(c3ncccn3)CC2)cc1OC,0.10452575981616974,-4.45786596888251
C/N=C(/N=C/c1ccc(O)cc1)c1ccccc1OC,0.01231197826564312,-4.025333704473177
C[C@H]1CN([C@H](C)CO)C(=O)c2cc(-c3ccccc3)sc2N=C(O)/N=C/c2ccccc2O[C@@H]1OC(C)=O,0.15415970981121063,-4.172532429135428
COc1cccc(COC2C(C(=O)c3ccccc3)C(O)C(C2)C(=O)O)c1,0.07331055402755737,-4.241234527715196
O=C1[C@H](O)C[C@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@H]3[C@@H](O)C[C@]21C,0.00018127940711565316,-4.946882799253873
CC(=O)OC(C(=O)N1CCC(N2CCN(c3ccc(F)cc3)CC2)CC1)c1ccc(C)cc1,0.19836945831775665,-4.320757449407665
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,0.26132169365882874,-4.13553155237406
Clc1cc(Cl)cc(Cl)c1OCc1nnnn1C1CC1,0.19383037090301514,-4.469867215724263
CCCCCCCCCCCc1nc2scc(-c5ccc(OC)cc5)c2c(=O)[nH]1,0.21548937261104584,-4.202455174184082
Cn1c(=O)c2c(nc3n2CCN(CCCc2ccccc2)C3)n(C)c1=O,0.5507920980453491,-3.910062452233359
OCCn1c(-c2ccccc2)nc2ccccc21,0.1329832375049591,-3.855323078881817
CN(C)CCN1c2ccccc2Sc2ccccc21.O=C(O)C(=O)O,0.00016404195048380643,-3.6069477795006866
Cc1cccc(-n2c(CCNC(=O)C3CC3)nc3cc(Cl)ccc3c2=O)c1,0.1055334135890007,-3.4422286817999113
O=C(c1ccc(Cl)cc1)c1ccc2c(c1)OCCO2,0.1264171004295349,-2.56747490960438
COc1cc(C)ccc1Oc1ccc(C(=O)NCC2CCN(c3ncccn3)CC2)cc1,0.033503055572509766,-4.4749108072579755
C#CCn1c(=O)c2c(nc3n2CCCN3CC(=O)N2C(C(C)=O)CCC2=O)n(C)c1=O,0.3000481426715851,-4.306694626664912
Cc1ccc(F)cc1C(=O)C1CCCN(Cc2cnc(C3CC3)[nH]2)C1,0.09922125935554504,-4.666468617405582
Cc1cc(C(=O)O)ccc1OCc1ccn(C)c(=O)c1F,0.010274210944771767,-3.266667519362713
CC(C)n1c(SCC(=O)Nc2cc(C#N)ccc2Cl)nc2ccccc21,0.3539820909500122,-4.179649930086823
Cc1ccc(S(=O)(=O)N2CCC(C(O)=NCc3cccnc3)CC2)cc1,0.0021696905605494976,-4.37028517685084
CS(=O)(=O)c1ccc([C@H](O)/C=N/Nc2nc(-c3ccc(Cl)cc3)cs2)cc1,0.6000588536262512,-3.4657803282734507
COc1ccc(-n2cc(CN[C@@H]3C[C@@H]3c3ccccc3)nn2)cc1,0.9469609260559082,-4.784512950604785
O=c1c2ccccc2nc(O)n1CCCO,0.49618881940841675,-2.357758691546986
C#CCn1c(=O)c2c(nc3n2CCCN3CCc2cccs2)n(C)c1=O,0.3669825494289398,-4.284172481698908
Cn1c(=O)c2c(nc3n2CCN(CCOc2ccccc2F)C3)n(C)c1=O,0.5564984083175659,-3.9259334828721646
Cn1c(=O)c2c(nc3n2CCN(Cc2csc(-c4cccs4)n2)C3)n(C)c1=O,0.6293109655380249,-4.146292586518475
CCC(=O)N(c1ccccc1)C1CCN(CCn2cc(CN3CCOCC3)nn2)CC1,0.42831650376319885,-5.597805460338762
C#CCN(C)[C@@H](C)Cc1ccccc1O,0.0878700539469719,-1.9187640727909308
O=C(N=c1[nH]c2cc(Cl)ccc2[nH]1)c1coc2ccccc2c1=O,0.487357497215271,-2.8927983865522555
O=C(CN1C(=O)C2C3C=CC(C3)C2C1=O)N1CCc2ccccc21,0.06508313864469528,-5.065032988331353
O=C(c1ccc(Cl)cc1)N1CCC(c2nc3ccccc3nc2N2CCOCC2)CC1,0.3707903325557709,-4.232727586682505
Cc1cc(C)c2c(C)c(C(=O)C(C)Oc3ccc(N4CCOCC4)cc3)sc2n1,0.17822720110416412,-4.597177042071554
COc1cccc2c1Oc1c(c(O)ccc1C(=O)c1ccccc1)CC2,0.17892614006996155,-4.092573096981823
Cc1cc(C)cc(N=C(O)/C=C/c2ccc(S(=O)(=O)N(C)C)cc2)n1,0.01406058669090271,-4.010884785483038
COc1ccc(NC(=S)N(C)C2CCOCC2)cc1,0.35693398118019104,-4.427371961478405
CN(C)C(=O)CN=C(S)N1N=C(c2ccccc2)CC1c1ccccc1O,0.48224565386772156,-4.33228103793448
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(C#N)cc4)cs3)ccc2c1,0.8643346428871155,-3.283361189438282
Cc1nn(-c2ccc(F)cc2)c(=O)n1-c1ccccc1,0.852627158164978,-3.8868609837028294
CCC(C#N)=NC1C(=O)N2C(=O)C(O)=C1CC1CCCCC1,Invalid SMILES,Invalid SMILES
C#CCN(C)CCCOc1ccc(Cl)cc1Cl,0.10245656967163086,-4.137879249526296
Cc1cccc(C(O)=Nc2nnc(-c3cnc4oc(C)c(C)n4c3=O)o2)c1,0.1471756100654602,-3.7586108288071918
Cc1cc2cc(CN3CCN(Cc4ccncc4)CC3)ccc2oc1=O,0.06534741073846817,-3.997392653343307
Brc1cccc(CN[C@H]2C[C@H]2c2ccccc2)c1,0.6268707513809204,-3.7608622673540673
C#CCN1CCC(/C=C\c2ccc(N3CCOCC3)c(F)c2)CC1,0.5108834505081177,-3.8950802515848344
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
CCOC(=O)C[C@H](Cc1ccc(OC(F)F)cc1)N=C(O)C(C)C,0.016339637339115143,-3.84892414821525
Nc1cc(N2CCCC2)nc(O)n1,0.2858101427555084,-5.167467336715031
COc1ccc(/C=C/C2=Nc3ccccc3CC2)cc1OC,0.015253068879246712,-3.48911234013535
CCCn1nnc(=NC(=O)COc2ccccc2SCc2c(F)cccc2F)[nH]1,0.06883476674556732,-4.539576006973597
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
