SMILES,MAOB_Activity,MAOB_pIC50
Cc1ccc(-n2c(S)nnc2-c2ccncc2)cc1,0.70038241147995,-4.002348766755388
Nc1ccc2c(c1)nc(-c1cccc(Cl)c1)n2CCCO,0.27287960052490234,-2.9683608608482226
c1ccc(-c2csc(N/N=C/c3ccc(N4CCOCC4)cc3)n2)cc1,0.4435998499393463,-4.508511635682142
O=c1nc(N2Cc3ccccc3C2)c2cc(Cl)ccc2[nH]1,0.013210514560341835,-3.9549110394768254
CCN1C(=O)COc2ccc(C(=O)N3CCC(c4ccccc4)CC3)cc21,0.07500310242176056,-4.568502350896406
COc1ccc(/C=N/Nc2nc(-c3ccc(S(=O)(=O)Nc4ccc(F)cc4)cc3)cs2)cc1,0.6158309578895569,-4.148046477933776
CC1CN(C(=O)Cn2c(S)nc3ccccc3c2=O)CC(C)O1,0.6605218648910522,-3.5475973249082124
CC12C=CC(=O)C=C1CCC1[C@H]2[C@@H](O)c2cc(C(F)(F)F)ccc2O,Invalid SMILES,Invalid SMILES
O=[N+]([O-])c1c(NCC(c2ccccc2)N2CCCC2)n(-c2nc[nH]n2)c1=O,0.0002843310940079391,-4.507470474509002
COc1cc(OC)cc(-c2noc(-c3ccco3)n2)c1,0.2863257825374603,-3.755770607776863
COc1ccc(CNCc2cc(C)cc3c2OCO3)cc1OC(F)F,0.10936430841684341,-3.938534906406491
C#CCn1c(=O)c2c(nc3n2CCCN3Cc2ccc(OC)cc2)n(C)c1=O,0.272102028131485,-3.9006941661664363
OC(=NN=C(S)N/N=C/c1ccc2c(c1)OCO2)c1ccc(F)cc1,0.019558660686016083,-2.9119561360289503
COc1cc(O)c2c(=O)c3ccccc3oc2c1,0.3601081371307373,-2.4290198723198704
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
C#CCN(C)CCCOc1ccccc1.Cl,0.024749256670475006,-2.578922414218683
O=C(c1ccco1)N1CCN(S(=O)(=O)c2cccc(C(F)(F)F)c2)CC1,0.02126474119722843,-4.677072501310951
Cn1c(-c2ccccc2)oc2cc(Br)ccc21,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(Cl)c(Cl)c4)cs3)ccc2c1,0.8866230249404907,-2.3053376517765076
c1ccc2c(c1)c(Oc1nccc(N3CCOCC3)n1)nnn2C1CCCCC1,Invalid SMILES,Invalid SMILES
C[C@H](NCc1cccc(C#N)c1)C(=O)N(C)Cc1ccc(Cl)cc1,0.019097596406936646,-3.9131846288900847
C#CCNC1CCc2nc(-c3cccc(OC)c3)nc(-c3ccc(F)cc3)c2C1,0.06065528839826584,-3.487770580122683
COc1ccc(NC(=O)CN(CCc2cccc(C#N)c2)C(=O)N2CCCC2)c(C)c1,0.0010912768775597215,-4.572113702595567
CCCNCCCCNCCOc1ccc(S(N)(=O)=O)cc1.O=C(#N)C(=O)O,Invalid SMILES,Invalid SMILES
Cc1cccc(Cl)c1N=C(O)CCN1CCOCC1,0.18540991842746735,-4.876712767152204
CCCn1cc(C(=O)N2CCCC2c2ccccc2F)c(=O)c2ccc(C)nc21,0.274872750043869,-4.010691043088538
C#CCN1CCC(/C=C\c2ccc(NC(=O)C3CC(=O)N(C4CC4)C3)cc2)CC1,0.2735559642314911,-4.4348281849045
Cc1ccccc1Cc1nc(CSc2nnc(-c3ccncc3)n2N)cs1,0.6234437227249146,-4.12364563616512
CC(C)C[C@H](CO)Nc1ncnc2c1ncn2-c1cccc(Cl)c1,0.4016408324241638,-3.703528649035028
O=C(CCCN1CCN(c2ccccn2)CC1)c1ccc(Cl)c(Cl)c1,0.1873513162136078,-3.786737046045128
Cc1c(C(O)=Nc2ccc3c(c2)OCO3)cnc2ccccn12,Invalid SMILES,Invalid SMILES
CCOC(=O)N1CCC(NC(=O)Nc2cccc(Cl)c2)CC1,0.011333351023495197,-3.693516692251471
C#CCN(Cc1ccccc1)Cc1cn(CCCl)c2ncccc12,0.01518407091498375,-3.817915196069946
C(/C=N/Nc1nc2c(s1)COc1ccc(F)cc1-2)c1ccccc1,0.08377434313297272,-3.4509862341740547
N#C/C(=C\c1ccc2cc(OC(F)(F)F)ccc2c1)C(O)=NCC1CCCO1,0.5491035580635071,-2.147055832994499
Cc1oc2cc3oc(=O)c(CCC(=O)N4CCN(c5cccc(Cl)c5)CC4)c(C)c3cc2c1C,0.04450477659702301,-2.9607613930189425
COCCN(C)Cc1cccc(C(=O)OCC(=O)c2ccccc2)c1,0.03119545988738537,-4.574469649318566
C#CCNC1c2cccc(Cl)c2OCC1(C)C,0.9739900231361389,-3.3082070383742366
CSc1cc2c(cc1OC)C(=O)/C(=C/c1ccccc1)O2,0.6803222894668579,-3.533020496731822
Cc1c(-c2ccc([N+](=O)[O-])cc2)nc2cc(-c3ccc(N)cc3)cnn12,0.3699590563774109,-3.7544885754732933
C=CCc1ccccc1OCC#CCN1CCC(CN2CCC(Cc3cccc(F)c3)CC2)CC1.O=C(O)C(=O)O,0.0013969922438263893,-4.555890880855114
CCOc1cccc(C2N=C(O)c3cc(OCC)c(OCC(O)CN4CCC(Cc5ccccc5)CC4)cc3N2)c1,0.2512723207473755,-3.7573206286117795
CC(C)=CCC/C(O)=Nc1cccc(C(=O)OCC(=O)N2CCN(Cc3cccc(Cl)c3)CC2)c1,0.13922441005706787,-4.5411506948418765
CC(C)CCn1c(=O)c2c(nc3n2CCCN3c2ccc(Cl)cc2)n(C)c1=O,0.4135952293872833,-3.5575836549311135
CC(=O)/C(C)=C/C(C)=C/CCC/C(=O)Nc1ccc(OCc2cccc(Br)c2)cc1,0.1527349352836609,-2.791555018897835
Cc1cccc(N=C(O)C2(c3ccccc3)CCCC2)c1,0.48214370012283325,-3.0521612462393244
COc1cccc2c1Oc1cc(OC)c3c(c12)CCCC3,0.04749826341867447,-3.5808728057805705
Cc1cc(-c2csc(N/N=C/c3ccc(Cl)cc3)n2)ccc1F,0.7065663933753967,-2.9075638930302037
C#CCn1c(C)nc(=O)c2c1nc(NC1CCCC1)n2C,0.7067580223083496,-4.805346628969145
O=[N+]([O-])c1cccc(-c2csc(-c3cccc(-c4ccncc4)c3)n2)c1,0.05380384251475334,-3.2789630247179495
O=C(NCCN1CCOCC1)Nc1ccc(F)cc1,0.4070517420768738,-4.776383284496291
C=CCN1C(=O)c2ccccc2C1C(=O)NCCCc1ccccc1,0.5437133312225342,-4.812573579671228
O=C1c2ccccc2C(=O)N1c1ccc2c(c1)CCC2,0.06942332535982132,-1.9706385989182396
CC1=NN(C(=N)S)C(c2nc3ccccc3[nH]2)C1,0.37524211406707764,-4.799961537877506
OC(=Nc1ccccc1)C1CCN(Cc2ccccn2)CC1,0.16756196320056915,-4.859887563388379
CC(C)(C)N=C(O)COC(=O)c1cc2c([nH]c1=O)CCCC2,0.012268559075891972,-4.204070783190492
O=C(c1cc2ccccc2oc1=O)N(CCCN1CCN(c3ccccn3)CC1)CC1CCCO1,0.06740211695432663,-4.520495811629945
CN(C)CCN(c1ccc(F)cc1)S(=O)(=O)c1ccc2c(c1)CCC2,0.0055247461423277855,-3.966316030214089
C#CCN1CCC(/C=C\c2ccc(F)cc2)CC1,0.5225446224212646,-3.5062836583159935
COC1CCCC(OC(=O)c2cn(-c3ccc(F)cc3)nc2-c2ccc(C)cc2)C1,0.04023220017552376,-2.4974124894777328
CCCCOCC(=O)Oc1ccc2c(c1)oc1ccccc12,0.09096655994653702,-3.3686054181752825
CN(CCc1ccccc1)Cc1c(C(O)=Nc2ccc(F)cc2)nc2ccccn12,0.47143813967704773,-4.534547607718711
O=C(c1ccc(F)cc1)C1COCCS(=O)(=O)N1Cc1ccccc1,0.19136427342891693,-4.871858098956805
Cc1nnc(N2CCN(C/C=C/c3ccccc3)CC2)s1,0.3616553843021393,-4.297316743325075
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
C#CCN1CCC(/C=C\c2cccc(F)c2)CC1,0.521249532699585,-3.6087346283595707
C#CCNC(=O)CCc1c(C)cccc1C,0.22561146318912506,-4.266923119311711
O=[N+]([O-])c1cc(N2CCN(Cc3cccc4cccnc34)CC2)ccc1N1CCOCC1,0.17214299738407135,-4.430978902515972
CCOC(=O)C1=C(OC(C)C)[C@@H](O)C=C[C@H]1C,0.09352627396583557,-4.0776243846898526
O=S(=O)(c1ccc(F)cc1)N1CCC(c2nc3ccccc3s2)CC1,0.009807172231376171,-4.255694555038241
Cc1ccc2cc(C(=O)N3CCN(c4ncccn4)CC3)(C)N[C@H]2c1,0.021710358560085297,-4.541586370192746
COc1ccc(CCN=C(O)CC23CC4CC(CC(C4)C2)C3)cc1OC,0.17437653243541718,-4.971191098807955
OCCN=c1[nH][nH]c2ccccc12,0.4798564612865448,-3.238907630797671
COc1cc(OC)c(OC)cc1CCN[C@H]1CCCN[C@@H]1c1ccc(F)cc1,0.08637604862451553,-4.233913156183418
CCN(CC(O)=Nc1cc(Cl)ccc1C)C(=O)/C=C/c1ccccc1OC,0.011878956109285355,-4.0473408638585235
Cc1ccc(C)c(O/C=N/Nc2nc(-c3cccs3)cs2)c1,0.6632455587387085,-3.4673940382450077
Cn1ncc2c(=O)c3c(nc21)CCN(CCOc1ccccc1)C3,Invalid SMILES,Invalid SMILES
Cc1ccc(C)c(OCC(O)CN2CCN(c3cccc4c3ccn4C)CC2)c1,0.7192143201828003,-3.4639748157817065
CN1C[C@H](c2ccccc2)c2ccc(Cl)cc2C1=O,0.12173792719841003,-4.352573511785368
O=C1Cc2c(OCCCN3CCN(c4ccccc4F)CC3)cccc2O1,0.22093424201011658,-4.215198147284036
CCOC(=O)C1=C(COC(=O)c2cccnc2)N=C(O)NC1c1ccccc1F,0.1343083679676056,-4.28469710539194
CCOC(=O)c1cnc2nc(N3CCCCC3)nn2c1N(C)C,0.6208924651145935,-4.04354932846532
C#CC(=O)c1ccc(OCC(O)CN2CCOCC2)cc1,0.6609151363372803,-3.4790224208241587
Cc1cc2oc(=O)cc(CN3CCN(Cc4ccccn4)CC3)c2cc1Cl,0.06984193623065948,-3.8916199242058367
CCC1(c2ccc(Cl)cc2)OCCN(C)C1,0.3530900776386261,-3.5378861303220193
C/C(=N/Nc1nc(-c2ccc(F)cc2)cs1)c1ccccc1,0.5651469826698303,-2.092980305052441
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc3c(c1)OCO3)O2,0.837517261505127,-2.9935180494014766
C#CCn1c(=O)c2c(nc3n2CCCN3CCCN2CCN(c3ccccn3)CC2)n(CCCCCC)c1=O,0.30264756083488464,-3.897813718268784
Cc1ccc(/C=C2\Sc3ccc(C(O)=NCc4cnc[nH]4)cc3NC2=O)cc1,0.024117721244692802,-3.315534091695778
O=C(Cc1ccc(F)cc1)N1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,0.03786472603678703,-4.374736677904902
Fc1ccc2c(c1)C(c1cccc(Cl)c1)=Nc1ccccc1O2,0.08121974766254425,-2.600675511328274
Cn1c(=O)c2c(nc3n2CCN3CCc2ccccc2)n(C)c1=O,0.16638413071632385,-3.6773923752866353
COC(=O)c1c(-c2ccccc2)sc2ccc(OC)cc12,0.270797997713089,-3.7633275004699156
CCN(CC(C)C#N)C(=O)COc1ccc2ccccc2c1,0.04841481149196625,-3.6953932654022434
COc1ccc(CCN2C(=O)C3C4C=CC(=O)C=C4C3C2=O)cc1,0.10259529948234558,-4.538213765972134
CCCCOc1ccc2cc(CO)oc2c1,0.09473288804292679,-4.034706605398991
CCOc1ccc(S(=O)(=O)N2CCCC2)cc1CN[C@H]1C[C@H]1c1ccc(F)cc1,0.013640299439430237,-4.515702157586608
CN(C)c1ccc(/C=C2\OC(=O)c3cccnc32)cc1,0.505526602268219,-2.930517731499804
Cc1cc(-c2ccc(=O)n(Cc3ccc(Cl)cn3)n2)ccc1O,0.053306594491004944,-3.366556676074339
COc1ccc2cc(/C=N/Nc3nnc(-c4ccc(OC)cc4)o3)ccc2c1,0.7712806463241577,-3.212151689724797
CC(=O)OC(c1ccccc1)C1CCCCC1O,0.0804423838853836,-4.086910705962137
COc1ccc2cc(CN3CC[C@@H](Cc4ccccc4)CC3)c(=O)oc2c1,0.026934104040265083,-4.574640848331581
C#CCN1CCC(/C=C\c2ccc(Br)cc2)CC1,0.5796115398406982,-3.432315658606295
COc1ccccc1/C=N\Nc1nc2c(s1)CCCC2,0.10013262182474136,-3.955612988101754
CCCn1c(C)cc(C(=O)COC(=O)c2cc(OC)c(OC)c(OC)c2)c(O)c1C,Invalid SMILES,Invalid SMILES
C=CCN=c1[nH]nc(SCC(=O)N(c2ccc(F)cc2)c2ccc(F)cc2)s1,0.919701337814331,-3.5226265072270704
Cc1ccncc1C(=O)N1CCN(Cc2ccc(Cl)cc2)CC1,0.046882372349500656,-4.560913399227873
C#CCNC1CCc2[nH]c(=N)sc2C1,0.09094026684761047,-4.730893844458876
CCOC(=O)C1(Cc2ccccc2)CCN(Cc2ccoc2)CC1,0.01023887563496828,-4.7159725762834945
CCN=c1[nH]nc(-c2cccc(OC)c2)n1/N=C/c1ccc2c(c1)OCO2,0.35475674271583557,-4.460120143673152
Cc1ccccc1NC(=O)c1ccc(Cl)c(N)c1,0.020803751423954964,-4.1684368848078535
CN1c2c(nn(-c3ccc(/C=N/N4CCN(S(=O)(=O)N4CCCCC4)CC4CCCCC4)cc3)c2-c2cccc2S1(=O)=O,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(C#N)cc4)cs3)ccc2c1,0.8643346428871155,-3.283361189438282
Cc1ccc(NC(=O)C2C3CC4CC(C3)CC24)cc1,0.4189770221710205,-4.2696975888127096
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
C#CCNC1CCc2c(OCCCCN3CCN(CCc4ccccc4)CC3)cccc21,0.026074910536408424,-3.910361642111543
