SMILES,MAOB_Activity,MAOB_pIC50
O=C(/C=C(O)/C=C/c1ccc(O)c(O)c1)c1ccc2ccccc2c1,0.6936488151550293,161861.74781076412
Cc1cc(CN(C)C(=O)c2cc3c(OCc4ccccc4)cccc3o2)no1,0.08686923235654831,340715.79524727166
COc1cc(NCc2csc(N3CCCC3)n2)cc(OC)c1OC,0.03240266069769859,203288.10960345477
CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cn3cccn3)cc2)cc1,0.13871486485004425,7581.676081198355
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.13571308553218842,16245.41743805453
COc1ccc2cc(/C=N/Nc3nc(-c4cccnc4)cs3)ccc2c1,0.4011988341808319,403798.50520539994
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.13571308553218842,16245.41743805453
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc(F)c4C)CC3)C2=O)cc1OC,0.05475521832704544,4107.9725238556275
Fc1ccc(C[C@@H]2NCc3cc(F)cc(Br)c32)cc1,0.37501153349876404,-12852.10524018584
CCC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2ccc(N)cc2c2ccc(N)cc21.[I-].[I-],0.03009144775569439,13199.53178570317
CCNC(=O)CCCC(O)c1ccc2c(c1)OCCO2,0.034384626895189285,-16360.464816101776
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc(OC)c4Cl)CC3)C2=O)cc1OC,0.03205699846148491,19156.16191965105
C#CCN(C)[C@H](C)Cc1ccccc1,0.6626086235046387,-26408.5888658345
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.3344876170158386,-17885.630532116476
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCCCCNc4c5c(nc6ccccc46)CCCC5)CC3C1)C2.Cl.Cl,Invalid SMILES,Invalid SMILES
COc1ccc(/C=C/C(=O)/c2cccc3c2OC(C)(C)C3=O)cc1OC,0.013349802233278751,103032.28743748511
Cc1c(Br)cccc1NC(=O)CNC(=O)c1cccc(Cl)c1,0.04966787248849869,-7093.985562962138
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(F)cc4)cs3)ccc2c1,0.4194314479827881,275029.0619929829
COc1ccc(/C=C2\/C(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(F)cc4)cs3)ccc2c1,0.4194314479827881,275029.0619929829
COc1ccccc1C1=CCN(Cc2nc(Cc3ccccc3)no2)CC1,0.2438197284936905,371234.2748667721
CC1CCC(C)N(C(=O)CNc2cccc(Cl)c2-n2cccn2)C1,0.1473565548658371,-9086.341791133855
CCN(CC)c1cc2c(cc1Br)n(CCCCN1CCN(c4ccccc4OC)CC1)c(=O)c(=O)c2=O,0.0372011698782444,-2161.3892489339632
Cc1ccc2cc3c(nc2c1)CCNC3CO,0.32939228415489197,82114.35243444477
C#CCN1CCc2ccccc2C1C1CCN(S(C)(=O)=O)CC1,0.3583116829395294,-77340.75728976473
C/C(=N\C(=O)NC1CCN(c2noc5cc(Cl)ccc3c2=O)CC1)c1ccc(F)c1,Invalid SMILES,Invalid SMILES
COc1ccc(C=Cc2ccc(OCCO)c(OC)c2)c(OC)c1,0.029488714411854744,253512.2105083401
OCC1(O)CCN(c2ccc(Oc3ccc(Cl)cc3)cc2)CC1O,0.6354405283927917,-5215.226151910872
Cc1cc2c(=O)n(CCCN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)cnc2s1,0.3191472291946411,103067.62423957924
O=C1OCCN1c1cccc(OCc2ccc(F)cc2)c1,0.12341181188821793,29572.92084287423
Cl.O=C(NC1CCCC1)c1cc2c(s1)-c1ccccc1CC2,0.5078492164611816,-33554.2657182091
O=C(/C=C(O)/C=C/c1ccccc1)c1ccc2ccccc2c1,0.6976791620254517,270669.6703586291
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.046668656170368195,13952.929708030497
Brc1cc(N2CCOCC2)ccc1Cl,0.17645177245140076,14712.556235388998
C[C@@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4CCC[C@@H]5CC4)CC2)CCc2ccccc21,Invalid SMILES,Invalid SMILES
CCCc1noc(CN2CCN(c3ccc(-n4cccn4)nn3)CC2)n1,0.39105653762817383,148409.70615643528
O=C(/C=C/c1ccc(OCCc2cccs2)cc1)c1ccc(O)cc1O,0.46831947565078735,144037.07497515526
CCCCCSc1nnc(Nc2ccc(Br)cc2)[nH]1,0.050557758659124374,-15005.64542971376
Nc1cc(N)nc(SCC(=O)Nc2cccc(Cl)c2Cl)n1,0.06297770142555237,14622.783080265792
CCN(CCCCNC1=CC(=O)C(NCC2CCCO2)C(=O)NC1)Cc1ccccc1OC,0.03380898758769035,-20841.404518201634
CN1CCN(c2nc3ccc(N4CCCCCC4)cc3s2)CC1,0.6551883220672607,-9569.502506770536
O=S(=O)(c1cncc2ccccc12)N1CCC([C@H]1CCN1CCN(c3cccc(Cl)c3)CC1)CC2,Invalid SMILES,Invalid SMILES
O=C(CCCc1c[nH]c2ccccc12)NCCCNc1c2c(nc3ccccc13)CCCC2,0.2604050934314728,73044.96753308109
O=C(OCCCCN1CCN(c2ccccc2F)CC1)c1cc(Cl)c2[nH]ccc2c1,0.2748609483242035,-6747.605916506371
CN1c2ncccc2C(=O)N1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.21819470822811127,4084.645344868106
Cl.O=c1c2c(sc3ncn(Cc4cccc(Cl)c4)c(=O)c25)c(=O)c2c(O)c1O,Invalid SMILES,Invalid SMILES
COc1ccc(OC2CCN(CCn3c(=O)[nH]c4ccccc4c3=O)CC2)cc1,0.1945294886827469,-20350.691242841152
COc1cc(OC)c2c(-c3ccccc3)c(C#N)c(=O)oc2c1,0.06932921707630157,112447.64765255043
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.02527514472603798,30938.45974879053
COc1ccc2c(c1O)/C(=C\NC1=NS(=O)(=O)c3cc(OC)c(OC)cc3OC1=O)C2.Cl,0.010095851495862007,20539.077730907935
CCCCN1CCN(c2ncc(Br)cn2)CC1,0.2246832549571991,-34682.01935234355
COc1cc2ccnc(CN3CCC(c4ccccc4)CC3)c2cc1OC,0.10296464711427689,167519.51021779355
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.02527514472603798,30938.45974879053
Fc1ccc(Nc2nc(NCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)nc3c2)cc1,Invalid SMILES,Invalid SMILES
COc1ccc2c(=O)c3c(O)cc(O)cc3oc2c1,0.20740234851837158,134978.80264236924
Cc1ccc(OCCN2CCN(c3ncnc4c3CCC4)CC2)cc1C,0.46215155720710754,35905.30962925522
Fc1ccc(-c2cc(OCCN3CCOCC3)c3c(c2)OCCO3)c(F)c1,0.13861814141273499,5642.853509674387
O=C(C1CCCN1)N1CCN(c2nccc3c(N4CCCC4)cc(C(F)(F)F)cc23)CC1,0.7689347267150879,-43654.37003456671
Cc1c(O)c(=O)ccn1Cc1cc2cc(OCCCC(C)C)ccc2oc1=O,0.11822312325239182,-12308.298372663507
CC(C)C(O)CCc1cccc(C(=O)/C=C/c2ccc3c(c2)OCO3)c1,0.34267204999923706,34065.407536185274
Fc1ccc(C[C@@H]2NCc3cc4ccccc4[nH]c3c2=O)c(F)c1,Invalid SMILES,Invalid SMILES
CS(=O)(=O)c1ccc(-n2nc(C3CC3)nc2-c2ccc(OCCCN4CCCC4)cc2)cc1,0.3434081971645355,-37790.61983578778
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(F)c4OC)CC3)C2=O)cc1OC,0.039433155208826065,20970.76970786917
c1ccc(N2CCN(Cc3ccc4c(c3)CCC4)CC2)cc1,0.6112306118011475,88919.31782139136
O=C1/c2ccccc2Cc2[nH]c3ccc(F)cc3c21,0.35396212339401245,130222.45027432576
C=C(C)CN(CC)c1nc(Nc2ccc(OCCNC(=O)CC)cc2)c2cnccc2n1,0.05281927064061165,193697.98360772917
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(F)cc4)cs3)ccc2c1,0.4194314479827881,275029.0619929829
O=C(CN1CCC(c2ccccc2)CC1)NCC1CCN(CCCNc2ccccc2OCC(F)(F)F)C1,0.4220305383205414,-58196.12419302684
Cl.Cl.O=C(OCCCN1CCN(c2noc(-c3ccccc3)n2)CC1)c1ccc(Cl)cc1,0.27290967106819153,-7803.038525556658
C[N+](C)(C)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-].[I-],0.02958146296441555,93205.6512286163
COc1cc(C=C2/C=C/c3cccc(O)c3O)CC2)ccc1OCCCCCN1CCN(c2ccccc2)C1,Invalid SMILES,Invalid SMILES
CC(C)=CCOC(=O)c1cn(C2CCN(S(=O)(=O)c3cccc(C#N)c3)CC2)c2ccc(F)c12,Invalid SMILES,Invalid SMILES
Cc1cccc(CN2CCN(C(=O)c3cc(C4CC4)n(C(C)(C)C)c3CC2)c1,Invalid SMILES,Invalid SMILES
COc1ccc(C2=CCN(CCCCCCN3CCN(c4ccc5ccccc5c4)CC3)CC2)cc1,0.3481098711490631,32501.09864833517
COc1c(O)ccc2c1CN1CCc3cc(OC)c(OC)cc3[C@@H]1[C@@H]2,0.04680401831865311,119665.19042058359
CC(C)NC(=O)N1CCC(c2nc3ccccc3o2)CC1,0.1128743514418602,-279.628372414787
CCN1CCc2c(O)ccc3c2C1,Invalid SMILES,Invalid SMILES
COc1ccccc1N1CCN(CCCNC(=O)c2c(Cl)cccc2Cl)CC1,0.08791305869817734,22599.790642555818
CCCN1CC(C(=O)Nc2ccc(C(=O)Nc3cccc(C)c3)cc2)CC1=O,0.08119822293519974,-29230.65847290509
COc1ccc(/C=C2\NC(=O)N(CCCN3CCOCC3)C2=O)cc1,0.0566311739385128,-33691.54327039976
O=C(/C=C(O)/c1ccc(C(=O)c2ccccc2)cc1)c1ccccc1,0.3348216414451599,158556.6152801648
Cc1ccc(OCCn2c(=O)oc3cc(CO)ccc32)c(C)c1,0.09606680274009705,79445.06795114907
O=C(/C=C(O)/C=C/c1ccccc1)c1c(O)cc(O)cc1O,0.6629714369773865,97489.83697070068
COc1ccc(C=c2sc3nc4ccccc4cc3c2=O)cc1OC,0.04988215118646622,299427.29023694975
COc1ccccc1C1CC1C(=O)Nc1cc(OC)c(OC)cc1C,0.010085225105285645,123555.52597025904
COc1ccc2cN(CCOc3ccccc3C(C)=O)CC2c1,0.02507103979587555,101455.94635911888
COc1ccc(-c2ccc3cc(O)c(OC)c(O)c3c2)cc1O,0.09607285261154175,326910.7391280843
COc1ccc(C(=O)/C=C/c2ccc(OCCCN3CCCCC3)cc2)c(O)c1,0.508770763874054,-6744.107968028715
COc1cc2c(cc1OC)C(=O)/C(=C/c1cc(O)c(O)cc1OC)C2,0.132247194647789,194724.25912366252
C[C@H]1CN(CC[C@H]2CC[C@H](NS(=O)(=O)c3ccc(Cl)cc3)CC2)CCc2cc(F)ccc21,0.28269803524017334,-59330.49007815452
CC(C)=CCN1CCC(CN2CCN(c3ccc(N4CCCC4)nn3)CC2)CC1,0.7137274146080017,40126.515373184724
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cc2N1,0.20879852771759033,-17783.106790606987
CN1CCC(C(=O)NCCC(=O)Nc2ccc(Br)cc2)CC1=O,0.040322091430425644,-47163.76018885132
COc1cc2ccccc2cc1-c1ccc(CO)cc1,0.14716321229934692,400999.5446256914
O=S1(=O)N=C(NCCCCCN2CCOCC2)c2ccccc21,0.039822254329919815,-51514.959853544635
CC(O)(C(=O)Nc1cccc(C(F)(F)F)c1)C(F)(F)F,0.8075955510139465,-107487.07023618277
CCOc1cccc2c1C=[N+](c1ccc(F)cc1)CC2.[Br-],0.1628846377134323,37537.222953597055
COc1cccc(CN2CC[C@H](Oc3ccc(Cl)c(C(F)(F)F)c3)C2)c1OC,0.25837433338165283,-1737.5732978998349
O=S(=O)(c1cncc2ccccc12)N1CC[C@H]1CCN1CCN(c2ncccn2)CC1,0.18209980428218842,-38670.82403228235
CCN1CCN(c2cccc3c2CN(S(=O)(=O)c2ccccc2)C3)CC1,0.14143382012844086,-16690.212281731547
CN(C)c1nc(Nc2ccc(Cl)cc2)c2cn[nH]c2n1,0.050986528396606445,453506.2637801648
CCOc1ccccc1N1CCN(c2ccc(OC)c(OC)c2)CC1,0.050915464758872986,236874.64359393806
O=C1/C(=C/c2ccc(O)cc2)C/c2ccccc2OCc2ccc(S(N)(=O)=O)cc2)C1=O,Invalid SMILES,Invalid SMILES
CCCN1C(=O)c2ccccc2NC1c1ccc(OC)c(OC(F)(F)F)c1,0.12507693469524384,-5665.122505895582
N#Cc1ccccc1N1CCN(CCCCNc2nc3c(s2)c(C#N)c(N)nc3n2CCCC2)CC1,0.4468216001987457,-36093.79135792361
CCCN1CCN(c2ccc3c(c2)CN(S(=O)(=O)c2ccccc2)C3)CC1,0.158346027135849,-26018.22533819847
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.024320479482412338,138010.72659068936
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.018641401082277298,32980.30254483371
CCOc1cc(C)ccc1NC(=O)COC(=O)c1cc(F)ccc1F,0.06968986243009567,-10870.679160698062
CCC(C)N1CCN(c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1,0.12400960922241211,-33534.42896522939
Cl.O=C(CCCCCN1CCN(c2ccccc2)CC1)c1ccc2c(c1)CO2,0.26270225644111633,-18351.85064566356
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.3344876170158386,-17885.630532116476
Cc1cc2c(cc1C)C1(O)CCc3cc(O)c(O)cc31)C=C(c1ccc(O)cc1)C2,Invalid SMILES,Invalid SMILES
c1ccc(N2CCO[C@H](c3ccc(-c4ccncc4)cc3)C2)cc1,0.3661872446537018,261712.99650356168
COc1ccc2c(c1O)[C@@H]1Cc3cc(O)c(OC)cc3CN1CC2,0.1774885058403015,60748.019929536196
Cc1cccc(-n2cc(CN[C@@H]3C[C@H]3c3ccc(I)cc3)nn2)c1,0.3806664049625397,37329.80401195964
Cc1ccc(CCCCCCCNc2c3c(nc4cc(N)ccc24)CCC3)o1,0.30123499035835266,25360.860541658083
O=C(CC1CCCCC1)Nc1cccnc1N1CCC(CC(N)=O)CC1,0.5972029566764832,-53488.45724981641
CC1=C(C(=O)Nc2ccc(F)cc2)C(c2ccc(O)cc2)n2ncnc2N1,0.17786085605621338,130568.9277128895
C#CCN(C)[C@H](C)Cc1ccccc1,0.6626086235046387,-26408.5888658345
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ncccn4)CC3)C2=O)cc1OC,0.061630550771951675,12316.596932655077
Cc1ccccc1NC(=O)CN1CCC(c2ccc3c(c2)OCO3)CC1,0.13402697443962097,26773.775962654483
CSc1ccccc1NCc1noc(-c2cccs2)n1,0.13864591717720032,404620.50053023844
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(F)cc4)cs3)ccc2c1,0.4194314479827881,275029.0619929829
COc1ccc(-c2nnc3cccc(C(F)(F)F)c3n2)cc1,0.5509586930274963,63136.60533120513
COc1ccccc1C=[N+](C)CCc1ccc(F)c(F)c1,0.10686696320772171,127278.32107155977
CCn1nc(C)c(S(=O)(=O)N(C)Cc2ccc(C)o2)c1N,0.007214571814984083,4514.163328044306
O=C(NCCCCCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc(=O)[nH]c1,0.2165766954421997,-38049.85919156588
COc1cccc2cc[n+](-c3ccc(Cl)cc3)cc12.[Br-],0.12648054957389832,210626.88073426555
CN1CCc2cc(O)c(O)cc2C1c1ccccc1,0.18758819997310638,190884.6250207384
CCN1CCC(c2ccccc2)CC1,0.2194233387708664,-15585.018534660478
O=S(=O)(c1cncc2ccccc12)N1CCCCC1,0.24773551523685455,-50754.78418588748
Cc1cc(=O)c(O)cn1Cc1ccc(C(F)(F)F)cc1,0.6324263215065002,-32486.421033915532
COc1ccc(CC(=O)Nc2cccc(-c3ccc(=O)n(CC(N)=O)n3)c2)cc1,0.1290063112974167,34609.0507899885
O=C1OC(C(=O)NCc2ccc(OCc3cccc(F)c3)cc2)Cc2ccccc21,0.13419051468372345,41857.082128301074
Cc1ccc(C(=O)CCCCN2CCc3cc(F)ccc3C2)cc1,0.32794374227523804,-6766.254119250669
CCOC(=O)c1ccc(N2CCN(c3ncccc3F)CC2)nc1,0.3235037326812744,51956.58276645368
O=C(OCCN1CCC(O)CC1)c1cc2cccc(OCc3ccccc3)c2s1,0.29958608746528625,9410.775907571733
Fc1ccc2c(CN3CCCC(c4ccccn4)C3)c[nH]c2c1,0.44305315613746643,32117.573045787703
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,0.21435022354125977,-43482.31610428534
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)c2N1,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1ccc(OC)c(OC)c1,0.13386262953281403,14771.923567401092
COc1cccc2c1C=[N+](c1ccc(F)c(Cl)c1)CC2.[Br-],0.16707824170589447,37387.60478962663
CCN(CCCCCN1CCN(c2ccc(C#N)cc2)CC1)c1ccccc1,0.17558030784130096,-22061.248228171382
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.13571308553218842,16245.41743805453
COc1cc(OC)c2c(c1)OC(-C1CCN(CC3CCCC3)CC1)C2=O,0.07149317115545273,-24761.491436111733
CCCCN1Cc2cc(OCc3ccc(OC)c(OCC)c3)ccc2OC1=O,0.01882568933069706,41245.79682565691
C#CCN(C)Cc1ccc(OC)c(OC)c1OC,0.011581122875213623,157985.8102683709
COc1ccc(Cl)cc1-c1ccc(CO)c(=O)[nH]1,0.10044273734092712,43995.59430369732
O=C(CCCN1CCN(c2ccccc2Cl)CC1)c1cc(F)ccc1F,0.35749655961990356,3415.762371242745
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC,0.03593546524643898,30007.463835906496
CC(NC(=O)CCNC(=O)OC(C)(C)C)c1noc(CC(C)(C)C)n1,0.0015386019367724657,39582.99059828155
C=CCN[C@@H](C[C@H]2OC(=O)c3cc(OCCC)ccc3C2)Cc1cccc(Cl)c1,0.06611251831054688,4648.898285427553
C#CCN(C)[C@H](C)Cc1ccccc1,0.6626086235046387,-26408.5888658345
Cl.O=C(CCCCN1CCN(c2ccccc2OC(F)(F)F)CC1)c1ccnc2ccccc12,0.4567330777645111,-52176.10972816994
O=C(CCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(F)cc1,0.43632036447525024,-78.58284335304779
O=S(=O)(c1cncc2ccccc12)N1CCC[C@@H]1CCN1CCN(c2cccc3sccc23)CC1,0.4416767656803131,-47273.11433297954
CN1CCN(c2ccc(NC(=O)CCc3ccccc3)cn2)CC1,0.19053922593593597,57934.63689451844
CN(C)CC=C/C1=Cc2cc(O)ccc2OC1=O,0.08330412209033966,146375.02099044906
Cc1ccc2c(OCCCN3CCN(c4cccc(O)c4)CC3)cccc2c1,0.3258945643901825,75456.22001700869
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.13571308553218842,16245.41743805453
O=C1CCc2ccc(C(=O)NCCCN3CCN(c4ccccc4OC(F)F)CC3)cc2N1,0.31248578429222107,-40097.1294496018
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccccc21.[I-].[I-].[I-],0.02236805111169815,13329.226688290662
