SMILES,_5HT2A_Activity,_5HT2A_pIC50
C[C@H]1N=C(O)[C@H](CCCN2C(=O)c3ccccc3C2=O)N(Cc2ccccc2)[C@@H](C=O)[C@H](C)n2c(=O)cc3ccc(NC)c32=C(C(O)[C@H]2)N1=C1C(O)O,Invalid SMILES,Invalid SMILES
CC[C@@H](N=C(O)c1ccc(CN2CCc3ccccc3C2)cc1)c1ccc([N+](=O)[O-])cc1,0.026484290137887,-3.6847962384373396
COc1ccc(OC)c(S(=O)(=O)N2CCCC(N3CCN(C)CC3)C2)c1,0.02359684929251671,-2.862385897567643
Cc1cccc(N=C(S)NN2N=C(c3ccccc3)CC2c2ccccc2O)n1,0.022886427119374275,-2.9265596611142457
CN(C)C(=O)n1cc(C(=O)O)c(=O)c2c3c(sc21)CCCC3,0.04075665399432182,-3.7060871656485253
CC(=O)c1ccc(C)c(S(=O)(=O)Nc2cccc(C(=O)O)c2)c1,0.032218437641859055,-3.314665191783905
COc1cccc(-c2oc(=O)oc2/C(=C\C#N)C(O)=NC2CCCCC2)c1,0.02187594212591648,-4.244300322383929
CC1=NC(=O)CN1C(=O)c1cc2cc(C)ccc2o1,0.03945831581950188,-2.892358886844535
Cc1cc2ccccc2n1CC(O)=NCCC(c1ccccc1)N1CCOCC1,0.01614212431013584,-3.2981438976111837
CCCCCN=C(O)C/C(=O)Nc1ccc2c(c1)OCC(=O)N2,0.02976551279425621,-3.0921591573849954
COc1ccc(OC)c(N(CCCN2CCCCC2)C(=O)c2sc(C(C)C)nc2C)c1,0.03290528431534767,-2.6086449798502462
COc1cccc2sc(N(CC(O)=NCCc3c(C)[nH]c4cc(C)ccc34)nc12)C(=N)O,Invalid SMILES,Invalid SMILES
COc1ccc(C2CC(=O)c3cn(CC(O)=Nc4cccc(Cl)c4)c(=O)n(C)c3C2=O)cc1,Invalid SMILES,Invalid SMILES
COc1cccc(N=C(S)N(C)CC(O)=NCc2ccco2)c1,0.034710194915533066,-4.082990943445946
CC(CCc1ccccc1)NCc1ccccc1,0.019657719880342484,-3.2140528020602197
COCC(O)=NC(C)(C)c1cccc(C(=O)OC)c1,0.053193800151348114,-4.338646901404994
COC(=O)[C@]12CC3(O)C(C)(Cc4ccccc4C3C2C)[C@H]1CC(=O)N(CC(=O)N1CCCC1)C(=O)[C@@H]2C(O)C1,Invalid SMILES,Invalid SMILES
COc1ccccc1C1CC(=O)c2c(O)cc(O)cc2O1,0.015998506918549538,-3.536134413683424
COc1ccc(F)cc1C(O)=NC1CCN(Cc2ccccc2)CC1,0.03061070293188095,-2.770426351625313
COc1ccc(-c2noc(CN3CCN(C(=O)c4ccco4)CC3)n2)cc1,0.06714250147342682,-3.5092498306466196
CC(C)CC1(C(=O)Nc2cccc(Cl)c2)CCCC2=CC(C)CCC2N(C)C(=O)C1=O,0.022757772356271744,-1.751250613184835
CN1C2CCC1CC(NS(=O)(=O)c1cnc(N)nc1)C2,0.0273840744048357,-3.5306225690539867
COc1ccccc1CNCCc1ccc2c(c1)OCO2,0.25645649433135986,-3.4466155012587065
Cc1ccc(CN(C)C2CCCCC2)cc1,0.020110856741666794,-2.077159089600852
COc1ccc(CCNCc2c(O)ncnc2N2CCCC2)cc1OC.O=C(O)C(=O)O,0.11976471543312073,-4.3830272587739625
CN=C(O)O/N=C(\C#Cc1ccc(Cl)cc1)c1cccnc1O,0.023861074820160866,-4.7415831630317
CN1CCN(c2ccc3nnc(C(O)=Nc4cccc(Cl)c4)n3n2)CC1,0.04473264515399933,-3.6057887885210214
CCOc1ccc(C)cc1N=C(O)CSc1nc(N2CCCC2)nc2ccccc12,0.01737680472433567,-3.9513352348795614
CN(C)CCC(=O)OP(=S)(OCc1ccccc1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.027566377073526382,-3.6743468395950094
O=S(=O)(NC1CCCCC1)c1cc(S(=O)(=O)NCCCN2CCCCC2)ccc1Cl,0.03264247253537178,-1.9668196223626986
COC(=O)c1sccc1NC(=O)c1cc2ccc(OC)c(OC)c2oc1=O,0.023185329511761665,-3.7155655770918408
CCN(c1ccc(C)cc1)S(=O)(=O)c1cc(NC(=O)c2ccccc2)sc1C,0.021030105650424957,-2.443625466523855
CCc1nc2cccc(NCCC(=O)OCc3ccccc3)c2o1,0.013372103683650494,-3.914105632802451
COc1cccc(-c2nsc(N=C(O)c3cc(-c4ccco4)nn3C)n2)c1,0.038607463240623474,-3.6423586618880375
Cc1c(C(=O)Nc2ccc(C(=O)O)cc2)oc2ccccc12,0.02737433835864067,-2.4587262315214997
Cc1ccc(Cl)cc1N=C(O)Cn1nnnc1CO,0.007481862790882587,-4.620225321239841
CCOC(=O)C(C)NS(=O)(=O)c1ccc2c(c1)oc(=O)n2CC,0.05710951238870621,-3.342084167166211
COc1ccc(S(=O)(=O)NCC(=O)N2CCCC(C(=O)c3ccc(F)cc3)C2)cc1,0.03208465874195099,-2.358279093025569
CCOc1ccc(C(=O)N2CCN(C(=O)C3CC(=O)N(c4ccccc4)C3)CC2)cc1,0.022370416671037674,-2.7070137075939247
CCCCN1CCN(C(=O)c2ccco2)CC1Cc1cccs1,0.7217547297477722,-2.5941584201323087
CCCc1cc(=O)oc2cc(OCC(O)=NCC3CCN(Cc4ccccc4F)CC3)ccc12,0.0418025404214859,-3.2728389154779918
COC(=O)C1=C(C)N(c2ccc(C)cc2)C(C(=O)OCC(=O)Nc2cc(C)on2)C1c1ccc(F)cc1,0.023874789476394653,-2.598492835070889
CCN(CC)CCNC(=O)c1cc(OC)c(OC)c(OC)c1.Cl,0.015229622833430767,-3.7974576441109607
CCN(CC)CCn1c(=O)[nH]c(=Nc2ccc(F)cc2)c1=O,0.019642677158117294,-1.3598430133727457
COc1ccccc1N1CCN(C(=O)CCc2nc3ccccc3s2)CC1,0.030927183106541634,-3.0648412033812256
CC1(C(O)=NCCc2ccccc2)CCCS(=O)(=O)C1,0.0933762863278389,-3.016221105031818
Nc1ccc(Cl)nc1N1CCN(c2ccccc2O)CC1,0.21081514656543732,-2.7894555821223577
COc1cc(C)ccc1OCC(O)CN1CCN(c2ccccc2)CC1.Cl,0.1808159202337265,-3.233703811081938
CC12CCCC1CC(OC(=O)COc1ccc(Cl)c(Cl)c1)C2,0.02712935023009777,-2.928189638370187
Cc1cccc(N2CCN(CCCN=C(O)C3=C(C)C(=O)N(Cc4cccs4)C3)CC2)c1C,0.09892773628234863,-2.8624744256108015
COc1ccc(CCNCCC(O)=NCC(O)=N/N=C/c2cccs2)cc1OC,0.07260682433843613,-4.0967893621910765
Clc1ccc(N2CCNCC2)c(Cl)c1,0.267221063375473,-2.196789324765956
CC(=O)N1CCN(S(=O)(=O)c2ccc3c(c2)N=C(O)CS3)CC1,0.03377286717295647,-2.3580929356115976
Oc1ccc(CN2CCN(c3ncccn3)CC2)cc1,0.8533737063407898,-3.853572467485926
Cl.c1ccc2nc(C)cc(CN3CCN(c4ccccc4F)CC3)c2c1,0.3576062321662903,-2.311030809918537
COc1cc(NC(=O)c2ccncc2)c(Cl)cc1N=C(O)C1CCCO1,0.016669658944010735,-2.8776224604190475
CCOC(=O)[C@]1(CCc2ccccc2)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@H]3[C@@H](O)C[C@]21C,0.0782708153128624,-2.8734761507800615
O=Cc1ccc(-c2csc(N=C(O)c3cccc4ccccc34)n2)cc1,0.03570330888032913,-3.546083138752079
COc1ccc(-c2cc3[nH]c4ccc(F)cc4c3n2C)cc1,0.03403685241937637,-1.9108314115532523
CCOC(=O)C1=C(CSc2ncnc3scc(-c4ccccc4F)c23)NC(=O)NNC1c1cc(C#N)ccc1Cl,0.04333588853478432,-3.5059471569879617
CCNC[C@H](OC(=O)COc1nnc(C)o1)c1ccccc1,0.01602523773908615,-4.719666897366942
O=C(CCCN1CCN(c2ccccc2)CC1)N1CCc2ccccc2C1,0.10303451865911484,-2.565028193645638
OC(=Nc1nc2c(s1)CN(Cc1cccs1)C(C(O)=NCc1ccc(F)cc1)c1ccccc1)C2)c1cccc(Cl)c1,Invalid SMILES,Invalid SMILES
CN1C(=O)COc2cc(NC(S)=NCc3cccs3)ccc21,0.0279556754976511,-2.266093600746987
COc1ccc([C@H](O)CCN2CCN(c3ccccc3F)CC2)cc1.Cl,0.5327969789505005,-2.5348893654168805
Cc1c(C)c2ccc(OCc3ccccc3)cc2oc1=O,0.013004769571125507,-3.1147724974290396
N=C(N)C1OC2(C#N)C(=N)N=C3C4C=C1CC(c1ccc(F)cc1)C4=CC(=O)C32C,0.041144318878650665,-3.493463225196257
CC(=O)c1ccc(NC(=O)c2nc3nc(SCc4ccc(C)cc4)nn3n2)cc1,Invalid SMILES,Invalid SMILES
N=c1nc(CN2CCN(c3ccccc3F)CC2)[nH]c2ccccc12,0.08533398807048798,-3.2568074809553127
O=C(O)c1c(-c2ccc(F)cc2)oc2ccc(Br)cc12,0.01522443164139986,-2.17745571142733
COc1cc(C(O)=NC2CCCCCC2)cc(OC)c1OC,0.020824000239372253,-3.186124353834698
CCOC(=O)N1CCC(N=C(O)NCC2COc3ccccc3O2)CC1,0.026211820542812347,-3.797263392896382
CCC(NS(=O)(=O)c1c(C)[nH]c(C(=O)N(C)C)c1C)C(O)=NCc1ccco1,0.04451542720198631,-3.6478400120321988
CCCCCCC(=O)N(Cc1ccccn1)Cc1cccs1,0.03129275143146515,-3.172106697204234
O=C(O)CCC(=O)OCC(O)=NCCCN1CCN(c2ccccc2F)CC1,0.30015358328819275,-3.77704648951684
CSC(=O)c1ccc(NC(=O)C2CCC(=O)N(CCc3ccccc3)C2)cc1,0.030048061162233353,-2.048449178209834
Cn1c(SCC(O)=Nc2cccc(Cl)c2)nnc1-c1ccco1,0.021847793832421303,-3.0432877817901733
O=C(NCc1cccc(C(F)(F)F)c1)NCC1(N2CCOCC2)CCCCCC1,0.03447924926877022,-2.6336579470611072
Cc1ccc(F)cc1C(=O)N(CC(O)=NC1CC1)C(C(O)=NCc1ccco1)c1ccccc1,0.018076933920383453,-3.553995584491145
CCN(CC)S(=O)(=O)c1ccc(N=C(O)c2sc3nc(-c4ccc(C)cc4)ccc3c2N)cc1,0.029948925599455833,-2.147927932084954
Cn1c(=O)sc2cc(S(=O)(=O)Oc3ccccc3C(C)(C)C)ccc21,0.04387184977531433,-3.1253983478414593
COC(=O)c1cnc(NC(=O)COc2ccc(Cl)cc2[N+](=O)[O-])s1,0.021395932883024216,-3.426468721761606
COc1ccc(C(=O)c2ccc(C(C)N3CCN(Cc4ccccc4)CC3)cc2)cc1,0.03019285574555397,-3.337877943252189
O=C1CC(C(O)=NCc2ccc3c(c2)OCO3)CN1Cc1cccs1,0.039868105202913284,-3.490723557651223
Cc1c(C(=O)O)c(-c2ccc(C(=O)O)cc2)nn1-c1nonc1N,0.025654688477516174,-3.6429231457079956
O=C(O)C(=O)O.O=C(c1ccco1)N1CCN(C2CCCCC2)CC1,0.5731931328773499,-2.9305583344566744
COc1ccc(N(C)S(=O)(=O)c2ccc(C(=O)N3CCC(C(=O)O)CC3)cc2)c(OC)c1,0.017515135928988457,-3.262688483494614
O=C(c1nn(-c2cccc(F)c2)c2c1CS(=O)(=O)C2)N1CCOCC1,0.029673028737306595,-2.489043727879849
N#Cc1cc(COc2ccc(/C=C(\C#N)C(=O)O)cc2)nc2c(O)cccc12,0.018129192292690277,-4.413694501354412
Cc1ccc(CN2CCN(C(=O)CN3CCc4ccccc4C3)CC2)cc1,0.054859865456819534,-3.1415016526267934
C[C@@H]1O[C@H](n2cnc3c2N=C(O)CN(Cc2ccc(F)cc2)S(=O)(=O)c2ccccc2)C[C@@H]1O,Invalid SMILES,Invalid SMILES
CN(C)S(=O)(=O)c1ccc(N2CCC(N(C)C)CC2)c(N=C(O)Cc2cccs2)c1,0.009856192395091057,-3.930913198993338
COc1ccc(OC)c(-c2csc(N=C(O)CCS(=O)(=O)c3ccccc3)n2)c1,0.03518814966082573,-3.8789391774428377
CCCCNc1nnc(-c2cc(C)oc2C)s1,0.016612570732831955,-4.0500656312487235
CSc1nc2ncn(CC(=O)N(CC(C)C)C(C)C)c(=O)c2s1,0.04370769113302231,-4.209236634783066
CCCCCCCn1c(N)c(C(=O)COC(=O)CCN2C(=O)C3(CCCC3)N=C2O)c(=O)n(CCC)c1=O,0.09951077401638031,-2.2384117573602014
COc1ccc(NC(=O)c2nc(-c3ccc(N(C)S(C)(=O)=O)cc3)nn2C)cc1,0.023530583828687668,-2.518773399374994
Cc1cccc(OCC(O)CN2CCN(c3ccccn3)CC2)c1C.Cl,0.5785811543464661,-3.490308053497217
Cc1c([N+](=O)[O-])ccc(-c2csc(N/N=C\c3cccs3)n2)c1C,0.02329215221107006,-2.7766014177252734
CCN(CC)S(=O)(=O)c1cc(N=C(O)COC(=O)c2sccc2C)ccc1[N+](=O)[O-],0.020346906036138535,-2.55898911011273
Cl.NCCNCc1ccc(Cl)c(Cl)c1,0.037591077387332916,-2.3312052460330657
Fc1ccc(CN2C[C@@H](c3nc4ccccc4[nH]3)C2)cc1,0.06265592575073242,-2.3412361349323683
N#Cc1ccccc1N=C(O)CN1CCN(c2ccccc2F)CC1,0.0588974729180336,-3.79320695466995
O=C1c2ccc(O)cc2C(=O)N1CCc1nnc(COc2cccc(Cl)c2Cl)o1,0.013179867528378963,-3.8502606589153796
Cn1c(CN2CCOCC2)nc2cc(N=C(O)CSc3nc4ccccc4o3)ccc21,0.011571504175662994,-3.7185235421636325
N=c1nc2n(c(=O)n1CCO)CC[C@H]2c1ccccc1,0.04387086257338524,-3.383913197379385
Cc1ccc(S(=O)(=O)N2CCc3c([nH]c4ccccc34)C2)cc1,0.04273784160614014,-1.8039341352815306
COc1ccccc1-n1c(-c2ccc3c(c2)OCCO3)nc2ccccc2c1=O,0.027487313374876976,-2.806077628999736
CCOC(=O)C(N=C(O)CCC(=O)N(CC)CC)(c1ccccc1)C(C)C,0.021186186000704765,-4.391428556636025
Cc1cccc2c1CCN2C(=O)c1ccccc1NC(=O)c1cccnc1,0.027865465730428696,-2.6027645146587037
CCOC(=O)c1ccc(NC(=O)c2cc(=O)oc3ccccc23)cc1,0.02323853224515915,-3.1046761360638273
Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cnccn3)CC2)cc1,0.06882083415985107,-1.7675493110487344
COc1ccc(Cl)cc1-c1ccc(C(=O)N(C)C)o1,0.027169300243258476,-2.9169971547467766
Cc1cc(=O)n(-c2ccccc2)[nH]1,0.023703476414084435,-1.5452830009184384
Cc1ccccc1N=C(O)C1(c2ccccc2)CCN(CC2CC2)CC1,0.031783439218997955,-2.389340177928522
COc1ccc(N=C(O)CN2CCN(C(=O)c3ccco3)CC2)cc1S(=O)(=O)N(C)C(C)C,0.05764452740550041,-3.6141758466674916
Cc1[nH]n(-c2cccc(Cl)c2)c(=O)c1CCC(O)=NCCN1CCN(c2ccccc2F)CC1,0.08667898178100586,-2.1214743565245837
O=C(NCCC1=CCCCC1)c1cnc(-c2ccc(O)cc2)[nH]c1=O,0.026976339519023895,-3.241154876602144
N#Cc1c(/N=C/c2ccc(C(N)=O)cc2)sc2c1CCCC2,0.08898254483938217,-3.9324269076281055
COc1ccc(C(=O)NNOS(=O)(=O)c2ccc(OC)cc2)cc1,0.0313861183822155,-3.82538092036431
COc1ccc(N(CC(O)=NC2CCCCC2)C(=O)c2cc(C)n(C3CC3)c2C)cc1,0.024765517562627792,-2.839185505097797
OC(CSc1nc(O)c2cnn(-c3cccc(Cl)c3)c2n1)=NCCCN1CCN(c2ccccc2F)CC1,0.12655960023403168,-3.039180295526715
CCC(C)C(=O)OCC(O)=N[C@H](C(=O)O)C12CC3CC(CC(C3)C1)C2,0.016546424478292465,-3.3249875078814277
CCOC(=O)c1n[nH]c(O)c1-c1ccc(C)c(Cl)c1,0.024078981950879097,-2.3802804779336437
O=C(O)C(=O)O.O=C(c1cccs1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.3988124430179596,-3.2069289813247392
COc1ccc(N2CCN(S(=O)(=O)c3cccc(C(F)(F)F)c3)CC2)cc1,0.05907463654875755,-2.57907278483248
O=S(=O)(c1cccc(-n2cccn2)c1)N1CCC2(CC1)OCCO2,0.029948920011520386,-2.5744745993131075
CC12C=CC(=O)C=C1CCC1C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,0.07296203076839447,-2.3483837836825
CN(Cc1c(F)cccc1Cl)C12CC3CC(CC(C3)C1)C2,0.010256231762468815,-2.474994367731653
Cn1cc(NC(=O)COc2ccc(Cl)cc2)c2cnc3ccccc3c2c1=O,0.0216070506721735,-2.391091310311814
COc1ccc(NC(=O)CN2CCN(c3ccccc3)CC2)cc1,0.04682246968150139,-3.0335066420535983
CCCCN=C(O)C1CCC2C(C(O)=NCc3ccc(CC)cc3)CN(C(=O)c3ccc(C(F)(F)F)cc3)CCCN2O1,0.05093931034207344,-3.1529937747938543
COc1ccc(S(=O)(=O)N(C)C)cc1C(O)=Nc1ccc(-c2ccccc2)cc1,0.01563503034412861,-3.6213220345034056
C/C=C(/C)C(=O)OC1CC(O)CN(C(=O)Cn2nc(C)c(Cl)c2C)C1,0.029251422733068466,-4.277433991174382
Cl.c1ccccc1N1CCN(CCCN2CC(c3ccccc3)CC2)CC1,0.147190660238266,-2.4646944523187986
CCCOc1ccc(N2CCN(CC3CCCO3)CC2)c(C)c1,0.023194486275315285,-3.005740875861863
O=C(O)/C(=C\c1ccco1)N1CCN(Cc2ccccc2)CC1,0.12132297456264496,-3.9318645731991797
O=C(OCc1nc(-c2ccccc2Cl)no1)C1CCCN(C(=O)c2ccco2)C1,0.025335155427455902,-3.320749580449674
O=c1[nH]c(Nc2ccc3c(c2)OCO3)nc2ccsc12,0.037390369921922684,-2.591081634037492
O=S(=O)(Nc1cccc2cnccc12)c1cccc(C(F)(F)F)c1,0.04507401958107948,-2.607144167561675
NS(=O)(=O)c1cc(C(O)=NC2CC2)ccc1Cl,0.023369116708636284,-3.346710194016304
CCOC(=O)c1cn(C)c2c(=O)n3c1c(=O)n(C)c(=O)n3C,Invalid SMILES,Invalid SMILES
CCc1ccc(S(=O)(=O)Nc2ccc(C)cn2)s1,0.030389511957764626,-2.7924212043997025
CC1CCN(CCCOc2cccc(F)c2)CC1.O=C(O)C(=O)O,0.045407216995954514,-2.9746751227502606
Cc1ccc(N2CCN(Cc3cccc(C(F)(F)F)c3)CC2)nn1,0.17694516479969025,-3.5080050645648164
CC(=O)OCC(=O)[C@@]1(O)[C@H](C)C[C@H]2[C@H]3CC(F)(F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,0.0853627622127533,-3.0362813043713834
O=C(Nc1ccc2c(c1)CC(O)=N2)c1ccc(OCc2ccc(F)cc2)cc1,0.012330989353358746,-2.3950996223296546
CN1CCN(Cc2ccc(F)cc2)CC1,0.011388354934751987,-2.2282922018827716
COC(C)=O,0.005140617955476046,-5.045925917630637
CCCN1CCN(C(=O)c2ccc(-n3c(SCc4ccccc4)nc4ccccc43)cc2)CC1,0.06353793293237686,-2.4896654056518175
CCc1cc2c(CNCCc3ccc(O)cc3)cc(=O)oc2cc1O,0.10271087288856506,-2.9577973655084624
COc1ccccc1C(=O)N1CCCC1(C)C(O)=NS(=O)(=O)c1ccccc1,0.039276279509067535,-3.05518956445437
COC(=O)C1(C)CCN(C(=O)c2csc3c2CC(C)(C)OC3)CC1,0.01671995222568512,-2.7846273781782527
COc1ccccc1C1CCN(Cc2cccnc2)CC1,0.03744373843073845,-3.6076191293222903
CC(C)c1ccccc1OCCCN1CCC(Cn2cncn2)CC1,0.030898312106728554,-4.030628956814046
CCC(C)n1c(SCC(=O)Nc2cc(C)cc(C)c2)nc2ccccc21,0.024864118546247482,-2.4747541732837504
Cc1ccc(S(=O)(=O)N(C)C)cc1N=C(O)CSc1nc2ccccc2c(=O)n1C,0.016765590757131577,-3.5118124421053363
Cc1ccc(-c2csc(N=C(O)CCS(=O)(=O)c3cccc([N+](=O)[O-])c3)n2)c(C)c1,0.043824341148138046,-3.5082243024501505
CCOc1ncccc1C(=O)N1CCC[C@H](CN2CCOCC2)C1,0.020867370069026947,-3.807386487312563
COc1ccc2c3[nH]cc(CO)c3cc(C)c2c3,Invalid SMILES,Invalid SMILES
CCc1nc(C2CCCN2C(=O)Cc2ccc(Cl)c(Cl)c2)no1,0.015627078711986542,-3.8746614862769793
Cc1cc(N=C(O)CSc2nc3c(c(=O)n2-c2ccccc2C)SC3)no1,0.03409083932638168,-3.0126725276053277
CC1CCCN(S(=O)(=O)c2ccc3c(c2)N=C(O)CS3)C1,0.05073656141757965,-1.9114655322842462
CC(=O)N1CCc2cc(S(=O)(=O)N3CCOCC3)c(Cl)cc21,0.025742769241333008,-2.240203589638145
CCOC(=O)CN1CCN(CCOc2ccc(NC(O)=NC(C)(C)C)cc2)CC1,0.034961335361003876,-3.580098057865932
OC(=NCC1CCN(Cc2ccccc2)CC1)Nc1ccc(-c2nnc3ccccn23)cc1,0.02989545464515686,-3.417974328400441
CC(=O)N1N=C(c2ccccc2)OC1c1ccc(Cl)cc1,0.011538755148649216,-2.6789295964397075
CN(C)CC/C=C1\c2ccccc2CSc2ccc(Cl)cc21.O=C(O)C(=O)O,0.03513413295149803,-2.7579837956109876
O=C1c2ccc(N3CCSCC3)cc2S(=O)(=O)c2ccccc21,0.03757431358098984,-2.895098017041811
COc1cc(C2Nc3ccccc3Sc3ccccc32)cc(OC)c1,0.01229068636894226,-2.4463489968440264
Cc1ccc(Nc2ncnc(N(CCCN3CCOCC3)C(=O)c3cccnc3)c2N)cc1,0.01894257217645645,-3.0569901496235303
COc1ccccc1N1CCN(C2CC(c3cccc(C(F)(F)F)c3)=NC2=O)CC1,0.05507770553231239,-2.747589945093158
Cc1c(Cl)cccc1N=C(O)CCC(O)=Nc1ccc2c(c1)OCCO2,0.02513928897678852,-3.5506519380659265
CC1CCN(CCCSc2ccccn2)CC1.O=C(O)C(=O)O,0.047550249844789505,-3.3566806816691646
Cc1ccc(S(=O)(=O)N2CCCCC2)cc1,0.036814119666814804,-1.3922626813295294
COc1cc(/C=N/N=C(O)Cn2cccn2)cc(Br)c1O,0.019775940105319023,-4.115993096372587
CC(=O)N1CCN(C(=O)c2ccc(S(=O)Cc3cccc(F)c3)cc2)CC1,0.024789035320281982,-2.9421948688337434
O=C(C1CC1(Cl)Cl)N1CCN(c2ccccn2)CC1,0.05817898362874985,-3.1560473877665998
C[C@@H](NCc1ccncc1)C(=O)Nc1ccc(CC(O)=NCCCCN2CCN(c3ccccc3F)CC2)cc1,0.04484350234270096,-3.1418118366201977
Clc1ccc(CN=C2N=CN=C2O)cc1,0.023932449519634247,-2.868498496990716
COc1cccc(N=C(O)CCCN2C(=O)C(=O)c3ccccc32)c1,0.02074511907994747,-2.9005417528429005
Nc1ccccc1SCC(O)=Nc1nc2ccccc2s1,0.03943885117769241,-3.592257431611702
Cc1cccc(-c2nn3c(-c4ccccc4)nnc3s2)c1,0.024642061442136765,-3.345823838889201
Cc1ccc(S(=O)(=O)NN(C)C)cc1N=C(O)COC(=O)c1nc[nH]c1C(O)=N[C@H](C(=O)O)C(C(=O)c2ccc(F)cc2)C(N)C(C)C(=O)C(C)=C,0.03215641528367996,-3.769366043672364
CCOC(=O)c1sc2nc(C(C)(C)C)nc(NCCc3ccc(OC)cc3)c2c1C,0.02601408027112484,-3.900257106378872
Cc1ccc(CN2CCN(Cc3csc(-c4nc[nH]n4)n3)CC2)cc1,0.045139968395233154,-4.0122978753918055
CCCc1cc(=O)oc2cc(OCC(O)=NC3CCCC3C)c(Cl)cc12,0.032985880970954895,-3.086131055896895
O=C(c1cc2ccccc2c(=O)n1-c1ccccc1)N1CCOCC1,0.020638272166252136,-2.347757924673288
C#CCOc1cccc(C2(C(=O)OCC(=O)N3CCCCCC3)CCCCC2)c1,0.02606162242591381,-3.1867895903593135
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@H]3C[C@H](O)[C@@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)C[C@H]12.Cl,0.15028421580791473,-2.4863560823146527
Cc1cc(C)cc(CN2CCn3c(nc4c3c(=O)n(C)c(=O)n4C)C2)c1,0.03747398406267166,-3.1080424854318283
CCOC(=O)CSc1nnc(Cc2ccc(Br)cc2)o1,0.0056014349684119225,-3.777158795198298
NS(=O)(=O)c1ccc(Cl)c(C(=O)Nc2ccnn2-c2ccc(F)cc2)c1,0.022992275655269623,-2.073679032409587
