SMILES,_5HT2A_Activity,_5HT2A_pIC50
O=C(O)[C@H]1OC(N=C(O)c2ccc(Cl)c(Cl)c2)C[C@H]2C[C@H]3C(=O)N4CCc4ccccc4C3(CCO)N21,Invalid SMILES,Invalid SMILES
CCC(C)N=C(O)C1CCN(C(=O)OC(C)(C)C)CC1,0.02263670414686203,-3.135499209494146
O=S(=O)(c1ccc2c(c1)N(Cc1cccs1)C(=O)CO2)=NCCCC(O)=NCCn1ccnc1,Invalid SMILES,Invalid SMILES
Cc1ccc(N)cc1NC(=O)C1CCCO1,0.01767711527645588,-1.0247896925303566
COc1ccc(N2CCN(c3ncccn3)CC2)c(C(O)=NCc2cccc(O)c2)c1,0.06786857545375824,-4.030131372789979
O=C(/N=C/c1ccc(F)cc1)c1cccc([N+](=O)[O-])c1,0.03558783978223801,-2.890559846550179
Cc1ccsc1/C=C\C(O)=Nc1ccc([N+](=O)[O-])c(C(O)=NC2CCCCC2)c1,0.024426192045211792,-3.5899927794848905
CC(CNc1ccc(F)cc1)N=C(O)CCSc1nnc(COc2cccc(Br)c2)o1,0.00795879028737545,-3.5811538118737984
CCCN=C(O)c1ccccc1S(=O)(=O)Nc1c(C)cccc1C,0.03244795277714729,-3.207781685048486
COc1cc(OC)c2[nH]c(=NCCc3cccs3)[nH]c2c1,0.024156926199793816,-3.6314904004682127
CC(=O)N1N=C(c2ccccc2)O[C@@H]1c1ccccc1,0.012045718729496002,-3.3057285612177654
CS(=O)(=O)N(CC(O)=NCCc1ccccc1)c1ccc(Cl)c(Cl)c1,0.01730627380311489,-3.2046361856090937
CCN(CC)S(=O)(=O)c1cc2c3c(c1)C(=O)N4CCOCC4,Invalid SMILES,Invalid SMILES
COc1ccc(NC(=O)c2ccc(NS(=O)(=O)c3ccc4c(c3)OCCCO4)cc2)cc1,0.022522523999214172,-2.7910419670414175
COc1ccccc1N(CC(=O)N1CCN(C(=O)O/C=C/c2ccccc2OC)CC1)S(=O)(=O)c1ccc(C)c1,Invalid SMILES,Invalid SMILES
Cc1ccccc1CC(=O)Nc1cc(C(=O)N(C(C)C)C(C)C)ccc1Cl.Cl,0.03376126289367676,-3.094796796024447
OC(=NC(S)=NCc1ccccn1)C12CC3CC(CC(C3)C1)C2,0.012659387663006783,-3.416437513812072
CCN1CC(C(O)=NCC2CCCN(C3=NS(=O)(=O)c4c(C)CC(C)(C)C3)C2)CCC1=O,Invalid SMILES,Invalid SMILES
C/C=C/c1c(O)n(-c2ccccc2)c2ncnc(=NCCOC)c12,Invalid SMILES,Invalid SMILES
CN(C)S(=O)(=O)[C@H](c1ccccc1)N1CC(O)=NC[C@H](N2CCOCC2)C(=O)Nc2ccccc21,0.017127521336078644,-3.078766704871163
Cc1ccc(C(O)=N[C@@H](C)CN2CCN(c3ncccn3)CC2)cc1,0.2948158383369446,-4.04470827409976
CCOC(=O)C1CCN(Cc2c[nH]c3ccccc23)CC1,0.4098106622695923,-2.085575206506557
COc1ccc(NC(=O)c2ccccc2S(=O)(=O)N2CCN(C(=O)c3ccco3)CC2)c(OC)c1,0.0550263449549675,-2.295034336584374
CC(C)(C)Oc1ccccc1N=C(O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.05060163885354996,-3.308501006976048
CSC(=O)N1[C@@H](C)CN=C(S)N=C(S)Nc2ccc(C(F)(F)F)cc2F)[C@@H](C)O1,Invalid SMILES,Invalid SMILES
COc1ccc(CCN=c2[nH]nc(SCC(=O)N3CCc4ccccc4C3)s2)cc1,0.025308622047305107,-3.4267486799436133
CC(C)CCCNC[C@@H]1c2ccccc2Sc2ccc(C(=O)N3CCC(C(=N)O)CC3)cc21,0.02595152147114277,-2.4710044934587643
Cc1sc2nc(CN3CCN(c4ccccc4)CC3)[nH]c(=N)c2c1C,0.03958684951066971,-3.4691775245918457
Cc1nnc(SCC(O)=NC2CCN(C(=O)c3ccco3)CC2)s1,0.022939393296837807,-3.300460672470537
COc1cccc(N=C(O)c2cc(C(=O)N=c3ccn(C)n3)c3ccccc23)c1,Invalid SMILES,Invalid SMILES
CC[C@@H](c1ccc(Cl)cc1)N(CC(O)=NCc1ccco1)C(=O)c1ccc(C)o1,0.027708962559700012,-3.613662410884559
CCCC(=O)O[C@]1(C(=O)CO)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@]4(C)[C@@H]3[C@@H](O)C[C@]21C,0.12161226570606232,-3.2203732878972344
CN1CCN(/C=C(\c2ccc3c(c2)CCO3)C(C(=O)N2CCN(c3ccc(Cl)cc3)CC2)C1,Invalid SMILES,Invalid SMILES
COc1cccc(-n2c(SCC(O)=NNC(=O)c3cccs3)nc3ccccc3c2=O)c1,0.02550201676785946,-3.1228765748123632
Cc1ccc2ncc(C(O)=Nc3cc(Cl)ccc3N3CCN(Cc4ccc(Cl)cc4)CC3)n2c1,0.05822256952524185,-3.0078453983567393
COc1ccccc1N1CCN(CCCN=C(O)COC(=O)c2ccco2)CC1.Cl,0.08269597589969635,-3.6763445642229495
CNC[C@H](O)c1ccc(O)c(O)c1.O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(=O)O,0.9702557325363159,-3.488016802656377
COc1cc(C(=O)Nc2sc3c(c2C#N)CCCC3)cc(OC)c1OC,0.045077938586473465,-3.6520759244098597
CC1CCCCN1C(=O)C1CCN(S(=O)(=O)c2cccc(Cl)c2)CC1,0.03858284279704094,-1.1534936155241686
CC(C)(C)OC(O)=NC1CCCCC1,0.053450390696525574,-3.246411413877981
O=C(Nc1ccn(CC(F)(F)F)n1)c1ccc(OCC(F)F)nc1,0.03696289658546448,-3.834651781236032
CCOC(=O)C1=C(N)Oc2[nH]nc(C)c2C1c1ccc(OC)cc1,0.0200001522898674,-3.5081423569170296
Cc1cc(CN2CCN(C(=O)c3ccc(Cl)cc3)CCC2)no1,0.041327014565467834,-2.8178886670612715
O=C(O)C1C=CC2C3CCC4=CC(=O)CCC4(C)C3(F)C(O)CC12C,0.03719540685415268,-2.669749782428761
COc1ccc(Cl)cc1NC(O)=NCCn1cnc2c1c(=O)n(C)c(=O)n2C,0.03435450419783592,-2.8248980327242617
CCOC(=O)C(=CNc1ccccc1Cl)C(=O)Oc1ccccc1,0.05664657801389694,-4.026167627051832
COc1ccc(OC)c(-c2cc(C(O)=Nc3sc4c(c3C#N)CCCC4)no2)c1,0.04736408591270447,-3.8275331324727238
Cc1ccc(N2CCN(CC(O)COc3ccccc3C(=O)O)CC2)cc1C,0.08496328443288803,-3.3769741571042458
CCN(Cc1ccccc1)C(=O)CCC(=O)Nc1ccc(N2CCOCC2)c(Cl)c1,0.021205414086580276,-2.6591973135695666
COc1ccc(OC)c(-c2cc(C(O)=NCC3CCN(Cc4ccc(F)cc4)CC3)no2)c1,0.030545828863978386,-3.203201937274066
CC(C)CCN=C(O)C(CCC(=O)OCc1nc(-c2cccs2)no1)N=C(O)c1ccccc1Cl,0.019676391035318375,-3.977539401317583
O=C(O)c1c(-c2ccc(F)cc2)oc2ccc(Br)cc12,0.01522443164139986,-2.17745571142733
COc1cc2nc(O)n(CCc3ccccc3)c(=O)c2cc1OC,0.030314726755023003,-3.6544355527529273
O=S(=O)(CCC(O)=N/N=C/c1ccccc1Cl)c1ccccc1,0.021342413499951363,-3.648712530454529
CN(C)CCOc1cccc(CN[C@H]2C[C@@H]2c2ccccc2)c1.O=C(O)C(=O)O,0.1017581894993782,-3.495403856624891
Cl.OCCN1CCN(CCOc2ccc(Br)cc2)CC1,0.007396678440272808,-2.638715699250656
CCC(C)N1CC(C(=O)OCC(=O)N2CCN(c3ccccc3OC)CC2)CC1=O,0.03305399790406227,-3.3462582845516824
CC(=O)c1sc(-c2cccc(F)c2)nc1C,0.02285626344382763,-2.2727990542724377
CCOC(=O)N1CCN(CCC(=O)c2cc(Cl)c(N)c(Cl)c2)CC1.O=C(O)C(=O)O,0.189153790473938,-3.387705260508797
O=C(NCc1cccc(C(F)(F)F)c1)NCC1CCN(C2CCCCC2)CC1,0.04115687310695648,-2.461485982438995
C=CCOc1ccc([N+](=O)[O-])cc1CN[C@H]1CCCN[C@H]1c1ccc(F)cc1,0.04226755350828171,-3.2442524849225896
NN=c1nc2ccccc2[nH]c1/N=C/c1cccs1,Invalid SMILES,Invalid SMILES
O=C(CN1CCN(c2cccc(Cl)c2)CC1)N1CCN(c2ncccn2)CC1,0.0675223246216774,-3.839997719745134
Clc1ccc(NC2=NCCN2)c(Cl)c1,0.061874907463788986,-1.857527420717044
O=C(Cn1c(CNCc2ccc(F)cc2)nc2ccc(Cl)cc21)N1CCC(O)=Nc2ccccc21,0.026431316509842873,-2.762170809342655
COc1ccc(-c2csc(SCC(=O)NCC3(c4ccccc4)CC3)n2)cc1,0.038414664566516876,-3.078585753013599
O=C(c1cccnc1)N1CCc2sccc2C1c1ccc(F)cc1,0.01157499011605978,-2.201775542535198
O=c1sc(N=C(O)COc2ccc(Br)cc2)nc2ccccc12,0.01690616086125374,-3.8525175194996972
CN(C)CCOc1ccc(-c2nc(Cc3ccncc3)no2)c(O)c1Cl,0.009143012575805187,-3.6616182802363975
COc1ccccc1C(=O)CCC(=O)OCC(O)=Nc1sc(C)c(C)c1C(=O)O,0.022229883819818497,-4.181013787154536
O=C(CCN1C(=O)COc2ccccc21)N(Cc1ccccc1)C(=O)c1ccco1,0.023207876831293106,-2.3761823112953664
CC(=O)c1ccc(N2CCN(C(=O)c3ccco3)CC2)c([N+](=O)[O-])c1,0.05848333239555359,-3.3158828218039202
O=C(/C=C/c1cc([N+](=O)[O-])ccc1Cl)N(O)Cc1ccc(F)cc1,0.03055368922650814,-3.0583235780854316
N=C(O)c1nsc(C(=O)N2CCN(Cc3ccccn3)CC2)c1N,0.04153763875365257,-2.813337062875685
Cc1cc(NC(=O)CCN2C(=O)C3C4C=CC(C4)C3C2=O)ccc1C(=O)NCC1CCCO1,0.01671362668275833,-2.0649958956483645
COc1ccc(C2NC(=O)c3cc(-c4nc5ccccc5s4)ccc3N2)cc1,0.01901632361114025,-3.1614631814842644
Cc1ccc(N=C(O)C2CC(=O)OC23CCCC3)cc1S(=O)(=O)N1CCCC1,0.04203490540385246,-2.11831822347682
COc1ccc(CCN=C(O)[C@H]2CC=C[C@@H]2c2ccncc2)cc1OC.Cl,0.03014518693089485,-3.8525198032276693
CC(C)=CCN=C(O)C1CCN(S(=O)(=O)c2cccc(C(F)(F)F)c2)CC1,0.06755610555410385,-2.521120131371866
Cn1c(=O)c(C#N)c2c(nc3n2CCCN3c2ccc2)n(C)c1=O,Invalid SMILES,Invalid SMILES
O=C1c2ccccc2S(=O)(=O)N1c1ccccc1,0.023161213845014572,-2.960736389071778
CC1=CCC(=O)[C@@H]1CCC[C@H](Cn1c(=O)oc2cc(Cl)ccc21)[C@@H](C)N1C(=O)COc1ccccc1,Invalid SMILES,Invalid SMILES
CC1CCN(C(=O)CN2CCc3c(nc4c(c(N)nn4-c4ccc(F)cc4F)n3C)C2)CC1,Invalid SMILES,Invalid SMILES
COc1ccc(S(N)(=O)=O)cc1C(O)=NC1CCC2(CC1)OCCO2,0.026837287470698357,-3.474167067200341
Cl.OC(=Nc1ccc(N2CCOCC2)c2nonc12)C1CCCCC1,0.01569543406367302,-3.2823669644204685
O=C(O)c1csc(C(Nc2cccc(F)c2)c2ccc([N+](=O)[O-])cc2)c1,0.0165723767131567,-3.0640894538675445
COc1ccc2cc(/C(=N\O)c3ccccc3)ccc2c1,0.011182944290339947,-3.2061273928064873
O=C1CCCN1C(c1ccccc1)N1CCN(C(=O)C2CC2)CC1,0.03196011856198311,-2.259671086004389
CCCNCc1ccc(C(=O)CCC(=O)N2CC(=O)N(c3cccc(C)c3C)C(=O)C2)cc1,0.03746165335178375,-3.059827211449733
COc1ccc(/C=N/Nc2nc(-c3ccc(C)cc3)cs2)cc1,0.022514918819069862,-2.9424982688117005
C/C(=N\NC(=O)c1cnn2c1SCC2)C(=NNC(=O)c1cccnc1)c1ccccc1,0.007881578989326954,-3.34347992796806
CN(C(=O)NCCc1ccc(S(N)(=O)=O)cc1)C1CCc2ccc(Cl)cc2C1,0.04018706455826759,-2.3850272233160332
COc1ccc(-n2c(N)c(C(=O)Nc3ccc(N4CCN(C)CC4)c(F)c3)c3nc4ccccc4n23)cc1,0.051329709589481354,-2.280284795515164
COc1cccc(N=C(O)CN2CCN(c3ccccn3)CC2)c1,0.0832332894206047,-4.127876139033717
CC(C)n1c(SCC(=O)c2ccc(F)cc2)nc2c1c(=O)n(C)c(=O)n2C,0.0363142304122448,-2.5509093141312285
CCOc1cc(-c2n[nH]cc2C(=O)Nc2ccc(C)cc2)ccc1O,0.0238285381346941,-2.610282345637863
CC1(c2ccccc2)CSc2ccc(NC(=O)C3CCN(S(=O)(=O)c4ccc(Cl)cc4)CC3)cc2N1C(=O)OCCc1cccc1,Invalid SMILES,Invalid SMILES
COc1ccc(S(=O)(=O)N(C)C)cc1N=C(O)c1ccccc1,0.013950953260064125,-3.925754794851837
Cc1ccccc1S(=O)(=O)NCC(=O)N1CCCCC1,0.06138630956411362,-2.3564297435473542
Cc1ccccc1OCCCn1cccc1C(=O)N(C)Cc1nc(C)c(C)s1,0.014572433196008205,-2.735889399164397
OCCn1c(-c2ccncc2)nc2cc(Cl)ccc21,0.04418620094656944,-2.7702399591216977
CC(C)=CCN1CCOC(c2ccccc2)C1.Cl,0.012796523049473763,-3.396415936342626
CCOC(=O)c1c[nH]c2ccc(OCCCN3CCOCC3)cc2c1=O,0.01773873344063759,-3.73654121550592
Cc1ccc(N=C(O)CC(C)NS(=O)(=O)c2cc(C(F)(F)F)cc(Cl)c2C)cc1,0.04776777699589729,-3.194182152142349
CC(Cc1ccccc1)N=c1[nH]nc(SCc2ccccc2)s1,0.014761109836399555,-3.5368343091384418
COc1ccc(CCC(O)=Nc2cc(S(N)(=O)=O)ccc2C)cc1,0.019390063360333443,-3.402113568959451
COP(=O)(OC)Oc1cc(OC)nc2c1cnn2CC(O)=Nc1c(C)n(C)n(-c2ccc(F)cc2)c1=O,0.02692979760468006,-3.7056859012101118
CCCc1cc(C(O)=Nc2cc3c(cc2Cl)OCO3)no1,0.02847682684659958,-3.75903244327192
O=S(=O)(Nc1ccc2c(c1)C(=O)N(CC(O)=NCc1ccco1)CC2)c1ccc(F)cc1,0.03229925408959389,-3.046246149872783
CCCN(CCC)C1=C(O)C(CCc2ccccc2)C=NN1c1ccc(OC)cc1OC.Cl,0.03137359023094177,-2.440594707622949
O=S(=O)(c1ccc(O)cc1)C1CCN(C2CCC(c3c(F)ccc(F)c3F)CC2)CC1,0.023128192871809006,-1.9694126275539872
COc1ccc(C(O)=Nc2ccc3c(c2)OCCO3)cc1OC,0.026230502873659134,-3.6685272290370796
O=C(NCc1ccc(Br)cc1)c1ccc2ncsc2c1,0.00929697323590517,-2.6518488814711705
CN=C(O)O/C(=C/c1ccco1)N=c1[nH]nc(-c2ccccc2)o1,0.01571863330900669,-4.921963013907167
O=c1c(C(O)=NCCCc2cccc3ccccc23)cccn1Cc1c[nH]c2ccccc12,0.02710343897342682,-2.7734088331885705
Cc1ccc(C)c(NS(=O)(=O)c2ccc(C(=O)N=c3cccc[nH]3)cc2)c1,0.026273775845766068,-3.1923150030196448
OC(=Nc1ccc(Cl)cc1)c1cc2c(cc1Cl)OCO2,0.025424720719456673,-3.1448595387676033
O=C(NCc1cccs1)c1cc(O)nc2ccccc12,0.021274257451295853,-2.997208465146807
Cc1ccc2ncc(C(=O)OCSc3nnc(-c4ccco4)n3C)n2c1,0.033541977405548096,-3.3730375474278858
Cc1ccc(C(=O)NN(CCN2CCN(c3ccccc3F)CC2)c2ccc(NS(=O)(=O)c3ccc(Br)cc3)cc2)cc1,0.044987864792346954,-2.313369968670442
CC1CCN(CCCN=C(O)Cn2c(CSc3nc4ccccc4s3)nc3ccccc32)CC1,0.024096159264445305,-3.3004241328229815
COc1ccc2cc(-c3ccccc3)n(CC(O)=Nc3ccc4nc(O)[nH]c4c3)ccc2c1,0.024271754547953606,-3.4452471451925244
CC(=O)OCc1c(OCc2cc(C)no2)nc(=O)oc1C,0.018638160079717636,-4.524974520278715
Cc1cccc(C)c1N=C(O)C(C)N1C(=O)N(CCNS(C)(=O)=O)CCC1CCCCC1,Invalid SMILES,Invalid SMILES
COc1ccc(CN2CCN(c3ncccn3)CC2)c(OC)c1OC.O=C(O)C(F)(F)F,0.36325308680534363,-4.295412975478081
CCCCN=C(O)c1ccc([N+](=O)[O-])c(N=C(O)CCN)c1,0.028758397325873375,-3.8939164028324553
C[C@H]1CCCC1,0.01690581999719143,-1.7980337210544655
COc1ccc(CC(C)(C)CN=C(O)CN2C(=O)c3cc(Cl)ccc3C2=O)cc1,0.022081712260842323,-4.075696716302655
COc1ccc(CN2CCCC(c3noc(-c4cc5ccccc5o4)n3)C2)cc1.O=C(O)C(=O)O,0.05311119928956032,-3.7311795595748913
COc1ccc2sc(N(C(=O)c3c(C)noc3C)C(C)C)nc2c1,0.027787653729319572,-3.5824355206139753
COc1ccc(NC(=O)CN2CC(C)OC(C)C2)cc1F,0.01628832146525383,-2.8180240786963306
O=C1CSc2ccc(S(=O)(=O)N3CCN4CC(=O)NCC4C3)cc2N1,0.05207768827676773,-2.305441721548862
COc1ccc(C(O)=N[C@@H]2C[C@H]2c2ccccc2)cc1OC.Cl,0.0598333515226841,-3.6027956271710697
COc1ccc(CN2CCN(c3ncccn3)CC2)cc1CO,0.7059172987937927,-4.142259729487495
CCOc1c(OC)ccc2c1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@@]4(C)C3C(=O)C[C@]12C,0.32474228739738464,-2.977122204440971
OC(COCc1cccnc1)CN1CCN(c2ccccn2)CC1,0.3538585305213928,-4.07811021375848
COc1ccccc1C1CCN(Cc2ccc(F)cc2)C(C(O)=NCc2ccco2)C1,0.033039819449186325,-2.8395054956877877
OC(=Nc1ccc(Cl)c(Nc2ncnc3ccccc23)c1)c1ccc(-c2ccncc2)nc1,0.03051995299756527,-3.54199042955197
COc1ccc(S(=O)(=O)N2CCN(C(=O)CCN3C(=O)C4(CCCCC4)N=C3O)CC2)cc1,0.044403694570064545,-1.8154090959045648
COc1cc(OC)cc(-c2nnc(SCC(=O)N3CCCC3)o2)c1,0.015880579128861427,-4.005924124958261
CC(=O)/C=C/c1c(O)nc(=O)n(CC(C)C)c1O,0.06342796981334686,-4.7413322216286335
Cc1nc(C2CCCN2)c(C(=O)N=c2cc3c([nH]c4ccccc34)n2C)s1,Invalid SMILES,Invalid SMILES
CN(C)c1ccc(C(=O)NC(C#N)c2ccc3c(c2)OCO3)cc1,0.019458822906017303,-4.043941478848851
O=S(=O)(NCC1CCCN(C(=O)c2c[nH]c3ccccc23)C1)c1ccc(F)cc1,0.035179026424884796,-1.9163367744253572
COc1cccc(-n2c(CN3CC(n4cccn4)C3)nc3ccccc32)c1,0.027053220197558403,-3.1834280771211363
CCOc1ccc2cc(C(N=C(C)O)c3nnnn3-c3ccccc3)c(=O)oc2c1,0.012740281410515308,-4.21689410901088
O=C(CN1C(=O)C2C3CCC(C3)C2C1=O)N1CCN(c2ccc(F)cc2)CC1,0.01834767684340477,-1.9587470134074627
Cc1ccc(C(=O))cc1N=C(O)CCN1CCN(c2ccccn2)CC1,0.3356602191925049,-3.595308760856475
C=CCn1c(=NCC)[nH]c2cc(C(O)=Nc3ccc(Cl)cc3)sc21,0.0327695868909359,-3.347147057743697
Cc1ccccc1-c1nsc(SCC(O)=Nc2nccs2)n1,0.03388090804219246,-3.8310021152625353
COc1ccc(OC)c(-c2cnc3c4c(cnn3c2N2CCCC2)C(=O)N4CCCCC2)c1,Invalid SMILES,Invalid SMILES
CN1CCN(n2c(=O)cc(CN3CCN(c4ccccn4)CC3)cc2=O)CC1,Invalid SMILES,Invalid SMILES
CCOC(=O)c1sc2nc(C)ccc2c1N=C(O)COc1ccccc1Br,0.01619228720664978,-3.4327347339696366
CC(C)COc1cccc(-c2cc(C(=O)N3CCN(c4ccccn4)CC3)no2)c1,0.045430902391672134,-3.424080076639597
Cl.N=C(N)N1CCN(Cc2nnc(-c3ccccc3)o2)CC1,0.029374713078141212,-3.829853534429445
CN(C)c1ccc2c(c1)C(=O)C1CCN(CCCn3cccn3)CC1C2.O=C(O)C(=O)O,0.06326073408126831,-2.8359708221345397
CC(C)c1ccc((C(O)=NCCc2cccnc2)c2ccccc2)cc1,Invalid SMILES,Invalid SMILES
Cc1cccc(Oc2ccccc2CN=c2[nH]nc(-c3ncon3)s2)c1,0.02273983135819435,-3.7504902259602777
Cl.O=c1ccc(-c2ccccc2)nn1CCCNCc1c[nH]c2ccccc12,0.0877804383635521,-2.140980000383628
Cc1ccc(=NC(=O)C2(O)CCCC2)[nH]c1S(=O)(=O)N1CCN(c2cccc(Cl)c2)CC1,0.058588411659002304,-1.294094955231642
CCOC(O)=Nc1nc2ccccc2[nH]1,0.043681737035512924,-4.997623458974779
Cc1nnc2c(NCc3ccccc3F)nc3ccccc3n12,0.015737811103463173,-3.5668975728387067
COc1ccc(N=C(O)C2CC(=O)N(CCc3ccc(OC)c(OC)c3)C2)cc1C,0.03144921734929085,-3.1447266795343953
CCS(=O)(=O)N1CCC(C(O)=Nc2ccc(F)cc2S(=O)(=O)N(C)C)CC1,0.01256060041487217,-2.5421067854149872
COc1ccc(/C=C/C2=NS(=O)(=O)c3c(C(=O)O)csc3C2=O)cc1,0.03982709348201752,-4.160854379985119
CC(=O)c1ccc(OCc2cc3ccccc3[nH]c2=O)cc1,0.01992872729897499,-2.989494636572855
CC1CCCN(C2=NCCCN2C(=O)c2sccc2-n2cnnn2)C1,0.01568000763654709,-3.5445264422966583
CC(C)CC(=O)N1CCCC1C(O)=Nc1ccc(Br)cc1,0.012145212851464748,-2.9478358784305514
O=C(O)/C(=C\c1ccccc1)SCC(=O)c1ccccc1,0.01535055972635746,-3.5787968702695214
CS(=O)(=O)N(CC(=O)N(CC(O)=NCC(c1ccco1)N1CCOCC1)c1ccccc1,Invalid SMILES,Invalid SMILES
Cc1ccc(-c2csc(N=C(O)CCCN3C(=O)C4CCCC4S3(=O)=O)c2C#N)cc1,0.03670194745063782,-1.8591661298740558
CCc1ccc(NC(=O)c2onc(C(=O)OC)c2N)cc1,0.019681915640830994,-2.8040115268695693
COc1cc(-c2ccccc2F)cc(C(=O)N2CCN(Cc3ccc4c(c3)OCO4)CC2)c1OC,0.046267468482255936,-2.899615365307814
