SMILES,_5HT2A_Activity,_5HT2A_pIC50
Cc1cc(CN2CCC(OCCc3ccc(F)cc3)CC2)ccc1-n1cncn1,0.364352285861969,210.09598315844232
COc1ccc(CNCC(c2ccc3c(c2)OCO3)N(C)C)cc1F,0.09657818078994751,516.6167072395859
O=C1c2ccccc2C(=O)N1CCCCOc1ccc(-c2cccc(C(F)(F)F)c2)c(F)c1,0.33351102471351624,195.20529405603202
CCN(C)[C@H](CC)Cc1ccc(OC)c(OC)c1,0.077837273478508,1008.615257249324
COc1ccccc1[C@H]1CCN(C)S(=O)(=O)N1CCC(O)CC1,Invalid SMILES,Invalid SMILES
Fc1ccccc1N1CCN(CCCCNc2noc(C3CC3)n2)CC1,0.6065356135368347,281.72464733580955
CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.47445717453956604,-34.29150953898102
Cc1ccc(-c2noc(CCC(=O)N3CCN(CCC(N)=O)CC3)n2)cc1,0.5006248950958252,341.2339914377377
COc1ccc(CNc2nc3cc(OC)c(OC)cc3o2)cc1,0.11939863115549088,494.6365921094705
Cn1cc(N2CCN(S(=O)(=O)c3ccc4c(c3)CC(C)(C)O4)CC2)cn1,0.23564684391021729,20.335974167130416
COc1ccc(NC(=O)Nc2ccc(-c3csnn3)cc2)cc1,0.2386823296546936,237.40236625498187
CN1CCN(CCCN2CC(=O)NC3(CCCc4ccccc43)CC2=O)CC1,0.5875611901283264,361.8516941218501
FC(F)(F)c1cc(NCCN2CCN(c3cccc(Cl)c3)CC2)nc(NC2CC2)n1,0.747726321220398,222.31973625344062
COc1ccc(-c2cc(CO)c(=O)[nH]n2)cc1Br,0.15169939398765564,114.89391041926069
CCCCCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.4788535237312317,250.29453973353475
O=C(CCCCCn1nnc(-c2ccc(F)cc2)n1)NCCO,0.25868722796440125,588.9144663531886
CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.47445717453956604,-34.29150953898102
C[C@@H]1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.5916394591331482,209.17061952653034
C=CCNc1nc(Nc2ccc(F)cc2)c2cn[nH]c2n1,0.5488616824150085,156.65865567288392
CN1CCN(c2ccc3nncn3n2)C(C)(C)C1,0.5696602463722229,338.2525299122291
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,0.6284998655319214,31.34982504492382
CC(NC(=O)c1ccc(NC(N)=O)cc1)c1ccccc1,0.18180088698863983,167.22362240318944
O=C(CCn1cncn1)NCc1cccc(OCC(F)F)n1,0.2154608964920044,541.6733345002109
COc1ccc2c(c1OC)N1CCc3sc(CCN4CCN(c5ccc(Cl)cc5)CC4)cc3[C@@H]1C2,0.4061494767665863,45.07660415835562
O=C(NCCc1c[nH]c2ccc(Cl)cc12)c1ccnc(-n2cncn2)c1,0.26961368322372437,-14.51987988531846
O=C(N[C@H]1CC[C@H](Cc2ccccc2)CC1)c1cccc2[nH]ccc12,0.36231133341789246,81.29174318528817
CN(Cc1ccc(OC(F)(F)F)cc1)Cc1cc(=O)[nH]c2ccc(Br)cc12,0.33171433210372925,228.6540312166419
COc1cccc(Nc2nc(N3CCN(c4ccccc4Cl)CC3)nc3[nH]ncc23)c1,0.6082888841629028,64.53450549254421
O=C1CCc2cc(OCCCCN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)ccc2N1,0.41639405488967896,181.16306957993925
CN(C)c1cccc(C(=O)N2CCCC(c3cc4cc(N)ccc4o3)C2)c1,0.28032296895980835,23.41561376915911
CNc1nc(-c2ccc(-c3cnn(-c4cccc(C(F)(F)F)c4)c3)cc2)cs1,0.4799383282661438,167.8010394978271
O=S(=O)(N[C@H]1CCN(CC2CCCCC2)CC1)c1ccc2ccccc2c1,0.5501401424407959,162.95039249423326
C#Cc1cccc(NC(=O)NC2CCN(C(=O)NC(CCCCC(C)(C)C)CC2)c1,Invalid SMILES,Invalid SMILES
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.5938429236412048,271.17537928607226
Brc1cccc(CCCNCc2ccc3c(c2)OCO3)c1,0.1248074620962143,456.747274652132
CCN(CC)C(=O)CCC(=O)Nc1ccc2c(c1)C(=O)N(CC)CCN2C(C)=O,0.22329673171043396,361.5670328906151
COc1ccc(CNC(=O)COc2ccc(C(F)(F)F)cc2)c(OC)c1,0.21258652210235596,588.3606586023737
COc1cc2nc(C(O)c3ccccc3F)[nH]c2cc1OC,0.1150820180773735,322.25226297311815
c1ccc(N2CCN(Cc3c[nH]c4ccc(F)cc34)CC2)cc1,0.5959197282791138,22.203381279057567
COc1cc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)ccc1OC,0.4912252128124237,160.26346519828553
COc1ccccc1N1CCN(CCCCN2C(=O)NC3(CCc4ccccc43)C2=O)CC1,0.5112612247467041,158.3617172226161
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(C)c4Cl)CC3)C2=O)cc1OC,0.47270452976226807,171.75563524963172
COc1ccc(CNC(=O)NCC2COc3ccccc3C2)cc1,0.13484850525856018,387.9096028524456
CC(C)Oc1ccc(CNC(=O)CCN2CCN(c3ccc(Cl)cn3)CC2)cc1,0.4442923665046692,388.17267839789963
COc1cc2c(cc1O)[C@@H]1Cc3ccc(Cl)c(Cl)c3CN1CC2,0.26364192366600037,-115.0055398031302
COc1ccnc(NC(=O)c2ccc(CN3CCN(c4cccc(Cl)c4Cl)CC3)cc2)c1,0.3999037444591522,105.76218416642678
COc1cc(NC(=O)c2cc3c(cc2OC)OCO3)cc(OC)c1,0.08872948586940765,516.1162504735136
O=C1/C(=C/c2ccc(N3CCN(c4n[nH]c5cccc(C(F)(F)F)c45)CC3)cc2)CN1,0.6842548251152039,14.107522651820545
Cc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)cc(=O)o2c1,Invalid SMILES,Invalid SMILES
COc1ccccc1Cn1c(CN[C@@H]2C[C@H]3Cc4ccc(F)cc4C32)nc2ccc(F)cc21,0.2570577561855316,-78.40333018344563
CC(=O)c1ccccc1NC(=O)c1ccc(N2CCN(c3ccc(Cl)cn3)CC2)cc1,0.4523582458496094,-46.44204300664319
CC(C)CN1CCc2cc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cccc21,Invalid SMILES,Invalid SMILES
Cc1cccc(Cn2nc(C(=O)NCc3ccc(C(F)(F)F)cc3)c3c2CCNC3)c1,0.4061596691608429,58.494070206223114
CCCCCNc1cc2c(nc3n2CCCN3c2ccc(F)cc2)s1,0.38008394837379456,191.97161115093058
O=C(Cc1c[nH]c2ccc(Cl)cc12)NCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5297234058380127,10.586602950703536
COCC(=O)Nc1ccc(OC)c(S(=O)(=O)NCCO)c1,0.054073501378297806,498.25139727913984
COc1cccc2c1C=[N+](c1ccc(F)cc1)CC2.[Br-],0.4144175946712494,131.50397298168082
CC(NS(=O)(=O)c1cccc(C#N)c1)c1ccc(N2CCNC2=O)cc1,0.166447252035141,-88.88869969743405
Cc1cc(C)c2c(N3CCC(NC(=O)C4CCCC4)CC3)nc3ccccc3nc2c1,Invalid SMILES,Invalid SMILES
CC[C@@H]1CCCN1C(=O)CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.484271764755249,116.45004213055267
CSc1nc2ccc(NC(=O)c3ccc(N4CCCC4=O)cc3)cc2s1,0.2588048279285431,8.8312942297066
O=C(O)C1CCN(Cc2nc(Nc3ccc(F)c(F)c3F)c3ccccc3n2)CC1,0.4312477111816406,38.148580190239045
O=C(NCCCN1CCC(O)(c2ccc(Cl)c(Cl)c2)CC1)c1cccc2c1OC2,0.3014703094959259,157.45180697938827
O=S(=O)(c1cncc2cc(F)ccc12)N1CCN(C2CCCCC2)CC1,0.6707541942596436,25.09954255194907
CCN1CCC(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.37759092450141907,39.4795339521354
Cc1ccccc1N1CCN(CCCCN2C(=O)NC3(CCCc4ccccc43)C2=O)CC1,0.5629382133483887,78.14783710968459
C[C@H]1CN(CC[C@H]2CC[C@H](NC(=O)[C@@H]3CCC[C@H]3)CC2)CCc2ccccc21,0.5930092930793762,553.8192687450504
CCc1nc(CCN2CCn3c(nnc3-c3cccc(OC(C)C)c3)C2)cs1,0.21532732248306274,333.7129743403576
Cc1cc(C)n(-c2ccccc2NC(=O)NCCCCCCN2CCN(c5ccccc35)CC2)n1,Invalid SMILES,Invalid SMILES
COc1ccccc1OCCCN1CCN(C(=O)CCC2CCCCC2)CC1,0.5566551089286804,741.3281727950864
CN1CCN(c2nc(N3CCN(CCCNC(=O)Oc4ccccc4)CC3)nc3c2ccccc23)CC1,Invalid SMILES,Invalid SMILES
O=S(=O)(c1ccccc1)N1CCN(CCCN2CCN(c3ccccc3OCSCCCN3CCCCC3)CC2)CC1,0.6601765155792236,562.5463247124643
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ncccn4)CC3)C2=O)cc1OC,0.5144850015640259,276.46485346991517
O=C(NCCCN1CCN(c2ccc(F)cc2)CC1)c1cc2ccccc2[nH]1,0.6256838440895081,115.3955323217815
CCCC1CN(Cc2cc3cc(Br)ccc3[nH]2)CCO1,0.2050623744726181,320.53791799672786
COCCN1CCN(c2ccc(Cl)cn2)CC1,0.6493955850601196,469.9228829025004
CN1CCN(c2nc(Nc3ccc(Cl)c(Cl)c3)c3cn[nH]c3n2)CC1,0.7275888919830322,-37.154433761607834
COc1cccc(CCCNCc2ccc3cccc4c2[C@H]3C(=O)N(C)C)c1OC,Invalid SMILES,Invalid SMILES
O=C(NCC#CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccnc2ccccc12,0.30605998635292053,153.49267332773184
O=C(/C=C/C=C/c1ccc(Br)cc1O)c1ccc(-n2ccnc2)cc1,0.23401661217212677,173.91150561699396
CCN(CCC(=O)OC)C(=O)C1CCN(c2ccc3ccccc3n2)CC1,0.30986541509628296,412.1565829273758
Fc1ccc(N2CCN(Cc3ccc4c(c3)OCCO4)CC2)cc1F,0.4174216687679291,207.03020254785224
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccc(Cl)cc4Cl)CC3)C2=O)cc1OC,0.49277666211128235,142.63728100692038
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.5938429236412048,271.17537928607226
CN(CCC(F)(F)F)C(=O)CN1CCN(c2ccc3c4c(cccc24)CC1)CC3,0.6085914373397827,244.9634885753751
CCCc1ccc(-c2cccc3cn[nH]c23)c(O)c1,0.1598130166530609,249.04391906360684
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.13013577461242676,208.60092912623486
COc1cc2c(cc1O)[C@@H]1=Cc3ccc(OC)c(OC)c3CN1CC2,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.13013577461242676,208.60092912623486
Cc1cccc(S(=O)(=O)Cc2nc(-c3ccc(F)cc3)cs2)c1,0.15232598781585693,11.08062080482432
CCCNc1ncc(C(=O)NC(c2ccccc2)C(F)(F)F)cn1,0.3348202109336853,450.8787889764061
COc1cccc2c1C=[N+](c1ccccc1F)CC2.[Br-],0.3973882794380188,120.36024005137642
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc2ncccc12,0.5613118410110474,90.2022161588684
Cc1nc2cccc(NC(=O)CN(C)c3ccc(F)c(F)c3)c2o1,0.21313391625881195,87.74365560680667
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC1CCCC1,0.4179062843322754,279.9884713817546
CCOC1CCN(C(=O)C2CCN(c3ccc(Cl)c(Cl)c3)CC2)CC1,0.4862200617790222,256.85732408656395
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(OC)c4F)CC3)C2=O)cc1,0.5314620733261108,204.0794638307989
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.3063012361526489,207.32369428690663
CCc1ccc2c(CN3CCC(F)(F)[C@H](CCc4ccccc4)C3)c[nH]c2c1,0.4401973783969879,308.16637654169585
c1cnc(N2CCN(CCCNCc3ccc(-c4ccccc4)cc3)CC2)nc1,0.6241386532783508,344.4400176829322
O=C(NCCCCN1CCN(c2ccc(Cl)c(Cl)c2)CC1)c1cnc2ccccc2c1,0.5574415326118469,149.94060155736292
COc1ccc2c(c1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.1302410066127777,190.16601759373953
CCOC(CC)C(=O)NCC1(c2ccc(Br)cc2)CC1,0.09871820360422134,570.029382890815
Fc1ccccc1-c1nc2ccc(N3CCNCC3)nc2o1,0.4905242323875427,36.208689326627336
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ncccn4)CC3)C2=O)cc1OC,0.5144850015640259,276.46485346991517
COc1ccc2c(c1OC)C(=O)/C(=C/c1ccc([N+](=O)[O-])cc1)C2,0.18225158751010895,139.03529233818358
CCN(CCCN1CCOC(c2ccccc2OC)C1)Cc1cccc(F)c1,0.22274772822856903,654.6698616630945
C#CCN(C)[C@H](C)Cc1ccccc1,0.05269999802112579,906.7090813705169
CCN1CC(C(=O)N2CCC(CCc3cccc(C)c3)CC2)CC1=O,0.44615358114242554,342.0766303818133
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.1345420479774475,306.2290612428649
Cl.O=C1CCCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cc2N1,0.374224990606308,103.36506923127536
C=CCN(CC=C)C(=O)CSc1nnc(-c2ccc(N(CC)CC)cc2)o1,0.15516524016857147,621.6043317480656
C[C@H]1CCCN(c2nc(Nc3ccc(F)cc3)c3cn[nH]c3n2)C1,0.7425005435943604,144.29263328523916
COc1ccc(/C=C2\NC(=O)N(CCCc3ccc(Cl)cc3)C2N2CCN(c3ccc(Cl)cc3)CC2)cc1,0.47513267397880554,124.63947961148756
COc1ccc(-c2noc3cc(O)c(OC)c(OC)c23)cc1OC,0.07504606992006302,452.87810179888606
C[C@H]1CCCC/C1=N\NC(=O)N(CCCN1CCN(c2ccc(Cl)cc2)CC1,Invalid SMILES,Invalid SMILES
Fc1cccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)c1,0.35640543699264526,109.97347787470494
COc1cc2c(c(OC)c1OC)[C@@H]1Cc3sc(C(=O)NCc4ccc(Cl)cc4)cc3[C@H]1C2,0.12347463518381119,61.6541655461624
Cl.O=S(=O)(N[C@H]1CC[C@H](CCNC(=O)N2CCCC2)CC1)c1cncc(N2CCCCN2CC2=O)c1,Invalid SMILES,Invalid SMILES
NC(=O)c1ccc(-c2ccc3c(c2)NC(=O)CS3)cc1,0.18091723322868347,38.1201263317098
COc1cccc2cc[n+](-c3cccc([C@H](CNC(=O)Cc4ccccc4)c3)cc12.[Br-],Invalid SMILES,Invalid SMILES
CCOC(=O)CCNC(=O)NCCNc1ncc(Cl)cc1Cl,0.16604140400886536,442.1254867774177
O=C(Nc1ccc2c(c1)S(=O)(=O)N=C(N1CCCCCC1)N2)c1ccc(F)cc1,0.5290251970291138,-16.105323976733416
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.13013577461242676,208.60092912623486
Cc1cc(NC=C2/CN=C(c3ccccc3)C=C2)ccc1-n1cnnn1,0.35523250699043274,116.95914543553158
COc1ccc2c(c1OC)C(c1cccc3c1CN(Cc1ccc(C)cc1)C3=O)N[C@@H]1C2.Br,Invalid SMILES,Invalid SMILES
CCOC(=O)C1CCCN(CCC(=O)NC(CC)C(=O)NC2CCCCC2)C1,0.23971106112003326,799.8929591751895
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.4912252128124237,160.26383313611132
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc2ccccc12,0.4867214858531952,89.21859570453648
O=C1CCCC/C1,0.5596935749053955,888.7172589647532
Cc1cc(=O)c(O)cn1-c1ccc(Cl)c(Cl)c1,0.21901950240135193,-188.0610668689883
COCCN1CCN(c2ccc(-c3ccccc3Cl)nn2)CC1,0.6053336262702942,350.7645009707785
O=S(=O)(NCc1ccc(CN2CCCCC2=O)cc1)c1ccc2c(c1)OCCO2,0.17559216916561127,173.5122930759901
CCN1CCC(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.37759092450141907,39.4795339521354
CCOc1ccccc1N1CCN(Cc2cc3c([nH]c2=O)CCC3)CC1,0.3898841142654419,123.19986154503522
COc1cccc2c1C=[N+](c1ccccc1Cl)CC2.[Br-],0.3544461727142334,107.41299854489398
COc1ccc(F)c(NC(=O)NCCCc2nnc3c4CC(n4ccc(Cl)c(C(F)(F)F)c4)nn25)c1,Invalid SMILES,Invalid SMILES
Fc1ccc(C2=NNC(NC3=NS(=O)(=O)c4ccccc43)=N2)cc1,0.36404964327812195,-37.364035676377625
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4OC(F)F)cs3)ccc2c1,0.3229036331176758,335.38598763431514
C[C@H]1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.6225283145904541,280.74973474335525
CCOc1cccc2c1C=[N+](c1ccccc1F)CC2.[Br-],0.3487420082092285,176.13826533879546
CC(C)Oc1ccc(CNC(=O)Cc2csc(-c3ccc(F)cc3)n2)cn1,0.14264430105686188,374.92176553918205
FC(F)(F)c1cc(N2CCN(Cc3ccc4cc[nH]c4c3)CC2)c[nH]1,0.6899189352989197,152.79444998028657
CN(C)c1ccc(C(=O)NCCCCN2CCN(c3ccccc3OCCF)CC2)cc1.O=C(O)O,0.34558913111686707,419.2602972073165
O=C(CCCN1CCN(c2ccccc2)CC1)Nc1ccc2c(c1)OCO2,0.3953201472759247,413.79979325744284
COc1cccc2cc[n+](-c3ccccc3C)cc12.[Br-],0.281281054019928,142.0372970589665
CC(C)CC(=O)N1CCN(c2cccc3ccccc23)CC1,0.40400758385658264,294.79257244915766
CN1CCN(c2nc(=O)c3sc4ccccc4c3s2)CC1,0.4567822515964508,-40.60581321364657
N#Cc1nnn(-c2ccc(C(=O)N3CCCCC3)cc2)c1-c1ccccc1,0.41678187251091003,14.380777810455356
COc1cc(OC)c2[nH]c(=O)cc(CCN3CC4(CCOC4)CC3=O)c2c1,0.19669316709041595,359.7331694438076
CCn1nc(C)cc1C(=O)Nc1c[nH]cc(Br)c1=O,0.22246122360229492,-204.97283844857247
CCCCCN[C@@H]1CC[C@H]2[C@@H]1CO[C@H]2n1c(=O)oc2cc(Br)c(C)cc21,0.1535288542509079,236.7257285933174
CNC(=O)CN1CCc2cc(OC)c(Oc3cccc(C(=O)NC(C)(C)C)c3)cc2C1,0.11547680199146271,392.67961014921605
O=C(CCc1nc(-c2ccc(F)c(F)c2)no1)NCCCCCCCNc1c2c(nc3c(ccccc13)CCCCC2)CCC1,Invalid SMILES,Invalid SMILES
O=S(=O)(NCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc(F)ccc1.Cl,0.5869196057319641,197.29886028489022
CCOc1ccc2cc3c1C[C@H]1c4ccccc4CCN1C2,Invalid SMILES,Invalid SMILES
CC1CCCC/C1=N\NC(=O)N(CCCN1CCN(c2ccc(Cl)cc2Cl)CC1,Invalid SMILES,Invalid SMILES
COc1cccc2c1C=[N+](c1ccc(F)cc1)CC2.[Br-],0.4144175946712494,131.50397298168082
CCCc1cc(=O)[nH]c(SCC(=O)NCc2ccc(OCC(F)(F)F)cc2)n1,0.19947871565818787,572.8852549717805
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.1345420479774475,306.2290612428649
O=C(Cn1c(-c2ccc(F)cc2)cc2ccccc21)Nc1nc2cc3c(cc12)CCCNC3,0.27782684564590454,-114.78355064822495
COc1ccc(C(=O)/C=C/c2ccc(Cl)cc2)c(O)c1,0.15265029668807983,300.5828100139281
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2ccc(Cl)cc2)CC1,0.594741702079773,56.3465397629127
COc1ccc2c(CN3CCC(F)(F)[C@H](CCc4ccccc4F)C3)c[nH]c2c1,0.47695857286453247,304.56647285397185
Cc1cccc(NC(=O)CN2CCC(c3noc4ccccc34)CC2)c1,0.2981833815574646,113.87386412017372
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC,0.4220755398273468,312.7273338304353
CC(C)Oc1ccc(CNC(=O)CN2CCC(=O)N(Cc3ccccn3)CC2)cn1,0.27336379885673523,475.9566953079569
O=C(/C=C/C=C/c1cccc(OCCN2CCN(c3cccc(Cl)c3)CC2)c1)Nc1cc(Cl)cc1,Invalid SMILES,Invalid SMILES
CCC1CCC(NC(=O)CCN2CCN(c3ccc(Cl)cn3)CC2)CC1,0.6513175368309021,443.3511489981614
CN1CCN(c2nc(Nc3ccc(F)c(F)c3F)nc3ccccc23)CC1,0.715806245803833,-38.995962579786465
O=C1c2ccccc2C(=O)N1CCC-c1ccnc(Nc2ccccc2)c1,0.2481597661972046,85.48991377777907
O=C(CCCCN1CCN(c2ccccc2OC(F)(F)F)CC1)c1ccc(F)cc1,0.7319822311401367,435.7818093996583
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccccc21.[I-].[I-].[I-],0.2513798177242279,481.7138184684044
COc1cccc2cc[n+](-c3ccccc3F)cc12.[Br-],0.3609859347343445,123.53762846912878
C#CCNCCC[C@H](C)Cc1cccc(F)c1,0.08587010949850082,883.0123216525999
C[C@@H]1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.5916394591331482,209.17061952653034
COc1c(Br)cccc1CN1CC[C@H](COc2ccccc2)CC1,0.28373003005981445,404.8214357550007
COc1ccc2cc(/C=N/NC3=NS(=O)(=O)c4ccccc43)ccc2c1,0.2565348744392395,180.67322168784426
Cc1cc(O)c(=O)cc1CN1CCN(Cc2ccc3cc[nH]c3c2)CC1,Invalid SMILES,Invalid SMILES
COc1ccccc1CN1CCN(CCNC(=O)OC(C)(C)C)CC1,0.2630038857460022,697.2893264860742
N#CCc1ccc(NC(=O)c2ccc(NC(=O)c3ccccc3O)cc2)cc1,0.13616511225700378,116.6966831197874
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4cccc(F)c4)[nH]3)ccc21,0.20680536329746246,263.86028472520366
COc1ccc(-n2cc(CN[C@@H]3C[C@H]3c3ccc(F)cc3)nn2)cc1N,0.2726667523384094,24.343675611793742
COc1ccc2c(c1OC)-c1ccc(C(=O)N(Cc3ccccc3)C3CC3)cc1C2.Cl,0.19309642910957336,115.6928260850359
O=C1COc2ccc(S(=O)(=O)Nc3cccc4ccccc34)cc2N1,0.1203092560172081,-26.867260089788942
C#CCN1CCC(C(=O)NCCCCN2CCN(C(=O)c3cc(C)ccc3OC)CC2)CC1,0.40088900923728943,429.8361181034833
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(OC)c4Cl)CC3)C2=O)cc1OC,0.4257470369338989,256.5618700124385
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.23831917345523834,448.6266415446237
C[C@@H]1CN(CC[C@H]2CC[C@H](NC(=O)N3CCCCC3)CC2)c2ccccc21,0.6630088686943054,419.4614978750635
