SMILES,D3R_Activity,D3R_pIC50
O=C(O)C(=O)O.O=[N+]([O-])c1ccc2c3c(cccc13)CC2,0.023322362452745438,-3.541850075131573
Cc1sc2ncnc(N3CCN(c4ccc(Cl)cn4)CC3)c2c1C,0.1265832930803299,-2.076414497353498
C/C(=N\N=C(O)CCSc1ncnc2c1oc1ccc(C)cc12)Br,0.008356936275959015,-3.304431560009623
Cc1ccc(Cl)cc1N=C(O)COC(=O)CNC(=O)c1ccccc1,0.0006367010646499693,-3.821070086359476
CCCCCCSc1cccc(-c2nc3ccc(SC)nc3s2)c1.O=C(O)C(=O)O,0.07358654588460922,-2.8101136838508443
CCCN(CCC)CCCN=C(O)CN=C(O)CN1C(=O)CN=C1O,0.00015550876560155302,-4.179442379272638
O=C1N=C(O)CC1c1cccc(C(=O)N2CCN(c3ccc(OC(F)(F)F)cc3)CC2)c1,0.0019246542360633612,-3.6623620500013194
Cc1ccccc1-c1noc(C=C2C=C(c3ccc4c(c3)OCO4)N=C2O)n1,0.007857754826545715,-3.4301605213041393
O=C(CCCNC1=NS(=O)(=O)c2ccccc21)Oc1ccccc1,0.0004931732546538115,-3.761848321233818
OCCN=c1nc2ccc(-c3ccc(N4CCOCC4)c(F)c3)cc2s1,Invalid SMILES,Invalid SMILES
CCOCC(O)=Nc1ccc(NS(=O)(=O)c2ccc(Cl)cc2)cc1,0.003647204954177141,-4.184594890713984
CN1CCN(S(=O)(=O)c2cc(N=C(O)CN3CCCC3=O)ccc2[N+](=O)[O-])CC1,0.0007208411116153002,-4.634243909285555
Cc1cc(=S)nc(N)n1-c1ccc2ccccc2n1,0.002802369650453329,-3.366450603358582
CCc1ccc(O)c(C(=O)c2cnccn2)c1,0.000553518591914326,-3.9728525895794062
O=C(Oc1ccc(Cl)cc1)c1ccccc1C(=O)c1ccccc1,0.0022847880609333515,-3.580477852716757
CN1C(=O)c2ccc(Cl)cc2Sc2ccc(N)cc21,0.0005182765307836235,-2.848127617632634
O=C(O)c1cc2c(c(CN3CCN(c4ccccn4)CC3)c1)OCO2,0.02252108044922352,-3.1495456232633705
CC1CC(c2ccccc2)=NN1C(=O)Cn1c(=O)n(CC(O)=Nc2ccccc2F)c(=O)c1=O,0.0023619774729013443,-4.360404048958624
Cc1cc(N2CCN(C(=O)c3ccco3)CC2)n2ncnc2n1,0.03156024217605591,-2.594124950563262
CC(C)n1c(CC2C(=O)Oc3ccc4c(c32)CCC4)nc2ccccc21,0.011003229767084122,-3.1125559460080012
Cc1occc1C(=O)OCC(O)=NCCS(=O)(=O)c1ccc(Cl)cc1,0.000675913062877953,-3.7379406100458645
COc1ccccc1C(O)=NC1CCN(Cc2ccccc2F)CC1,0.001777565572410822,-3.3618791737140343
CC(C)Sc1ccc(S(=O)(=O)NCC(O)=NCc2ccco2)cc1,0.0005688317469321191,-4.085817602215364
Cc1ccc2ncc(-c3nc(-c4ccc(Cl)cc4)no3)c(-c3ccc(C#N)cc3)c2c1,0.0035902829840779305,-2.928622253947768
O=C(C1CC1)N1CCN(S(=O)(=O)c2ccccc2)CC1,0.0005196229903958738,-4.14787529827654
COc1cc(OC)cc(-c2c(C#N)c3c(nc2-c2ccccn2)CCC3)c1,0.01110319048166275,-3.3929721739496568
CC1CCCN(C(=O)CN(C)c2ncnc3c2[nH]c2ccccc23)C1,0.0008671357063576579,-3.299280016903447
CC(C)(C)N=C(O)[C@@H]1C(=O)N(c2ccc(C(N)=O)cc2)C(=O)N1CCCc1ccc(O)cc1,0.08065075427293777,-4.399745086091356
COc1cc2sc(-c3ccc(N=C(O)c4cccc(S(=O)(=O)N4CCOCC4)c4ccccc4)cc3)nc2cc1OC,Invalid SMILES,Invalid SMILES
O=C1N=C(O)CC[C@H]1c1cccnc1,0.001341492054052651,-4.496830370269012
COc1ccc(Br)cc1/C=C1/c2ncccc2Sc2ccccc21,0.0002495107182767242,-3.30566513832203
Cc1ccc(CN(C)C2CCCCC2)cc1-c1ccc2c(c1)CCC(=O)N2C,0.0014302839990705252,-3.4370315855890343
COc1ccc(C(C)=O)cc1C=c1scc(C(=N)O)[nH]1,0.00436890684068203,-4.068003785643516
Br.CN1CCc2c(cc(O)c3ccccc23)[C@@H]1,0.03090704418718815,-2.8536212251377298
O=C1N(C(=O)c2cc(Br)ccc2O)CN1Cc1ccccc1,0.013658087700605392,-4.731429577542536
COc1cc(OC)cc(-c2nnc3sc(-c4ccsc4)nn23)c1,0.0923495665192604,-2.959228060550816
CC(C)(C)c1ccc([C@H]2[C@H]3C=C[C@H](C[C@@H]4C[C@@H](C(O)=NC5CCC5)[C@@H](CC(=O)N(CO)[C@@H]5CCO[C@@]5)(C(C)O)O2)cc1,Invalid SMILES,Invalid SMILES
COc1ccc([C@@H]2[C@H]3CC(=O)N(C(=O)c4ccc(S(=O)(=O)N(C)C)cc4)C(c4ccccc4)[C@@H]3C2=O)cc1,0.0015333667397499084,-3.759734929724565
O=C(O)C(=O)O.O=C(c1ccco1)N1C[C@H](O)[C@H](CC=C2CCCc3ccccc32)Nc2ccccc2C1=O,0.003680054098367691,-3.076905718376996
O=S(=O)(c1ccc(N=C(O)c2cccc(N=c3[nH][nH]nc3-c3ccccn3)c2)cc1)N1CCOCC1,0.004187702666968107,-3.7627512937801546
COc1ccc(Cl)cc1NC(=O)N(CC(O)=NC1CCCC1)Cc1ccco1,0.0011568366317078471,-4.764104756751886
Cc1ccc(C)c(S(=O)(=O)NCCN2CCN(c3ccccn3)CC2)c1.O=C(O)C(=O)O,0.19537509977817535,-3.3734086564196124
N=c1c(C(O)=Nc2ccc(F)cc2)c(O)nc2ccc(C(F)(F)F)cn12,0.0015634073643013835,-3.2388795457917006
CCN1CCN(CCOc2c(N)cccc2Cl)CC1,0.21834933757781982,-2.487020766372099
O=C(Oc1ccccc1O)C(O)=Nc1nnc2n1-c1ccccc1S(=O)(=O)NC2,0.003683471819385886,-3.9888252782140605
Cc1cc(OCC(O)=Nc2ccccn2)c2ccccc2n1,0.00281814718618989,-3.5828953821640925
OC(CCN1CC=C(c2ccccc2)CC1)=NN1CCN(c2ccccc2F)CC1,0.052035026252269745,-2.28334058682534
Cc1ccc2nc(NC(=O)C3CCCS3)sc2c1,0.0018048485508188605,-4.232027497919219
O=C(c1ccc(-c2n[nH]c(Cc3ccccc3)n2)cc1)N1CCN(c2cccc3ncccc23)CC1,0.024706030264496803,-2.897997443767002
COc1ccccc1CC(O)=Nc1cc(C)cc(C)c1,0.0004260916612111032,-5.144404838208059
CC1=C(C(=O)N(C2CCCCC2)CC(O)=NC(O)=NCCCCC(=O)OC1)C(=O)NCc1ccco1,0.00010017685417551547,-4.739988853502311
CC(=O)OCC(=O)[C@@]1(O)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]21C,0.00482245534658432,-1.4362099275276137
CCCN(C(=O)Nc1cccc(C)c1)c1c(O)nc(=O)n(Cc2ccccc2)c1N,0.0010188765591010451,-4.7004904619043995
CN(CC(O)=Nc1ccccc1F)C(=O)COC(=O)c1cncn1-c1ccc2c(c1)OCO2,0.0003457060665823519,-3.7578938017873704
Br/C(=N\Nc1nc(-c2cccs2)cs1)c1ccncc1,0.03096708655357361,-3.250019112202024
Cc1nnc(SCC(O)=NC2CC3CCCC(C2)N3Cc2ccccc2)s1,0.00019953231094405055,-3.915489382424009
CC(C)(C)C(O)=Nc1ccc(S(=O)(=O)Cc2nc(-c3ccc(S(C)(=O)=O)cc3)oc2C(=O)NCc2ccc(OC(C)c(F)c2)cc2)c1,Invalid SMILES,Invalid SMILES
Cc1ccc(-c2ccc(C(=O)N(C)CC(=O)N3CCN(c4ccccn4)CC3)cc2)cc1,0.003298644907772541,-3.1133676529645333
Cc1ccccc1-n1c(-c2ccc(NC3=NCCCC3)cc2)nnc1-c1ccco1,0.002505553886294365,-3.1939653362807103
O=c1cc(C(O)=N/N=C/c2cccc(F)c2)c2c(-c3ccco3)cc(C(O)=NCCCN4CCN(c5cccc5)CCC4)cc2n1,Invalid SMILES,Invalid SMILES
Cc1cc(C)c(NS(=O)(=O)c2ccc(C)c(N=C(O)c3cn[nH]n3)c2)c(C)c1,0.0038783687632530928,-4.492283068309124
COc1ccc(N=C(O)CSc2nnc(-c3ccco3)n2C)c(OC)c1,0.00226847012527287,-3.4105586738402693
CC(O)=Nc1ccc(N=C(O)c2cccc(N=C3C4CCC3N(C(=O)c3ccc(F)cc3)C4)c2)cc1,0.0010750126093626022,-3.653616692299646
COc1ccc(N=c2[nH]nc(SCc3cccc(S(C)(=O)=O)c3)s2)cc1,0.009661059826612473,-3.8360429689307614
COc1ccc(-n2c3c(c(C#N)c2=O)CCCC3)c(OC)c1,Invalid SMILES,Invalid SMILES
CCOC(=O)C1=C(c2ccccc2)C[C@H](C)[C@@]2(C)CCN(Cc3ccccc3)[C@@H]1N2S(=O)(=O)Cc1ccc(C)c1,Invalid SMILES,Invalid SMILES
CN(C)S(=O)(=O)c1cccc(C(=O)N2CCn3cccc3C2C)c1,0.0015482900198549032,-4.130923945563069
CCC(=O)c1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1.Cl,0.6080737113952637,-2.298992983472169
Oc1nc(N2CCCCC2)nc(O)n1,8.746645471546799e-05,-3.50475541420482
CC(C)=CCN1CC[C@@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@]3(O)[C@@]1(O)C(=O)CO,Invalid SMILES,Invalid SMILES
CC(C)CCN=C(O)C(CCC(=O)OCC(=O)c1ccc([N+](=O)[O-])cc1)c1ccccc1,0.002352452836930752,-3.8989963750244954
Cc1nn2c(=NC(=O)c3cc(C(C)C)nn3C)[nH]c2s1,Invalid SMILES,Invalid SMILES
CCCn1c(SCC(O)=Nc2ccc(C(C)=O)cc2)nc2ccccc21,0.007005022373050451,-3.335993476551479
Cc1ccc(C)c(CC(=O)N(c2ccccc2)C2CCS(=O)(=O)C2)c1,0.000951733672991395,-4.468416995533495
N=c1[nH]nc(SCC(O)=Nc2ccc(C(=O)O)cc2)s1,0.00045779786887578666,-4.02622948361693
COc1ccc(OC)c(-c2nc3c(P(=O)(CC)C(O)=NCCN(C)C)nnn3c2-c2ccccc2)c1,Invalid SMILES,Invalid SMILES
COc1cc(Br)cc(C(=O)N2CCCC2)c1OC,0.0013591853203251958,-4.0443499396593845
O=C1[C@H](CSc2ccccn2)CCCN1c1cccc(Cl)c1,0.005019346717745066,-2.773211479539195
CC12CCC(=O)C=C1CC[C@@H]1[C@@H]2CCCC[C@H]2C(O)=NCc1ccccc1,Invalid SMILES,Invalid SMILES
CC(=O)N1N=C(c2ccccc2)OC1c1ccc(Cl)c(Cl)c1,0.0012805887963622808,-3.505934846442287
CCCCC1(CO)CCCCN(C(=O)c2cnc[nH]2)C1,0.00021564036433119327,-3.7160668868831968
Cc1nc(Nc2cccnc2)c2c(C)c(C)sc2n1,0.00285830139182508,-3.9572682033480557
C=CCn1c(O)c(C(=O)COC)c2cccnc21,0.0021997697185724974,-3.766532319841917
CCOC(=O)c1ccc(NC(=O)C2CCC(=O)N(Cc3ccc4c(c3)OCO4)C2)cc1,0.001612453954294324,-3.963766055119385
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,0.015573007985949516,-3.453646119052425
O=[N+]([O-])c1ccc(N2CCN(CC(O)COc3ccc4c(c3)CCC4)CC2)nn1,0.08816758543252945,-2.3186920023616993
CCCN1C(=O)COc2ccc(C(=O)N3CCCCC3)cc21,0.0030031907372176647,-3.5585967056511167
Cc1ccc(-c2ccc(C(=O)N(Cc3ccco3)C(C)C)o2)cc1,0.004855320323258638,-3.606554957464648
CCc1ccc2[nH]nc(C(=O)N3CCN(Cc4ccc5c(c4)OCO5)CC3)c2c1,0.023839976638555527,-3.2162540717584633
CC1(C)O[C@H]2C[C@H]3[C@H]4C[C@H](F)C5=CC(=O)C=C[C@@]5(C)[C@@]4(Cl)[C@H](Cl)C[C@@]3(C)[C@]2(C(=O)CO)O1,0.006230234634131193,-0.8354269482164431
O=C(O)c1ccc(OCc2cccc(Br)c2)cc1,0.004181467462331057,-3.8061026910208238
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1.Cl,0.0002144863101420924,-3.4336371673440276
CCOC(=O)c1oc2cc(COc3ccc(/C=C(\C)C(=O)O)cc3)c(OCC)cc2c1C,0.011549785733222961,-3.920519883633892
Cc1cc(C)cc(OCC(=O)Oc2ccc(S(=O)(=O)N3CCN(c4ccccc4)CC3)cc2)c1,0.005040853749960661,-4.17452694855883
COc1ccc(N=c2[nH]c(-c3ccc4c(c3)CCC4)cs2)cc1OC,0.012798233889043331,-2.9583224250827613
O=C(NCc1cccnc1)c1cc(-c2cccc(Cl)c2Cl)nc2ccc(OCC3CCCO3)cc12,0.0179562009871006,-3.1883151005618133
CCOc1ccc(-n2c(=O)c3c(-c4cccc(SC)c4)ccnc3n(C)c2=O)cc1,0.005485592409968376,-3.262171234422127
CC(C)CCN[C@H](Cc1ccccc1)c1ccncc1.Cl,0.0030485305469483137,-3.2952730459686066
COC(=O)C(C)c1ccc(-c2ccc(N3CCOCC3)c(C(F)(F)F)c2)o1,0.0012974655255675316,-2.825081240578692
CN1CCc2c(nc(=O)n2C)C1,Invalid SMILES,Invalid SMILES
Cc1cccc(OCC(O)=NCCC2CCC(C(C)C)CC2)c1,0.006690578069537878,-3.8440598158059536
O=c1cc(CSCC2CC3C=CC2C3)nc2ccc(Cl)cn12,0.000245098490267992,-2.8688013717827645
CCOC(=O)c1c(C2CC2)csc1NC(=O)c1cccs1,0.0054738181643188,-3.889416635184384
Fc1cccc(Cn2ccc(=O)c3c(-c4ccccc4)csc32)c1,0.0012920518638566136,-3.4246755481209794
CN(C)CCN1c2ccccc2Sc2ccc(NC(=O)CC(C)(C)C)cc21,0.00023805027012713253,-3.5985849941506194
CCN1CCN(CCCOc2ccc(C(C)(C)C)cc2)CC1.O=C(O)C(=O)O,0.01695924624800682,-2.7769514723981152
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,0.038838669657707214,-1.9220654419382481
CC(C)Cn1c(N)c(C(=O)COc2ccc(-n3cnnn3)c(F)c2)c(=O)n(C)c1=O,0.10133280605077744,-3.6539901468970046
COc1ccc(N=C(O)C2CC(=O)N(c3ccc(C(N)=O)cc3)C2)c(OC)c1,0.018824918195605278,-3.1450872467499593
O=C1CCCCCN1C(=O)c1ccc(Br)o1,0.007013485301285982,-4.019783921944799
C#CCN(C)[C@H](C)Cc1ccccc1,0.00011564443411771208,-3.9472903163637425
Cc1ccc(/C=N/Nc2nc(-c3ccc(C)cc3)cs2)cc1,0.05016762390732765,-3.496612199589899
C/C(=N\NC(=O)c1cnn(-c2ccccc2)c1C)c1ccc(F)cc1,0.0007814368582330644,-3.2183324418123895
Cc1cccc(C)c1OCCCN1CCc2ccccc2C1.Cl,0.013277909718453884,-3.2191192948328835
C=CCOc1ccc(CN2CCN(c3ncccn3)CC2)cc1,0.05688394978642464,-2.8141628580601923
O=c1c2ccccc2nc2c(N3CCN(c4cccc(Cl)c4Cl)CC3)c(CCCC(O)=N2)n1-c1ccc2c(c1)OCO2,0.004863194655627012,-3.0819179019132408
COc1ccc(CN=c2[nH][nH]c(=NCc3ccccn3)nc(=NC3CC3)[nH]2)cc1,Invalid SMILES,Invalid SMILES
OC1(c2ccc(Cl)c(Cl)c2)CCN(c2ncnc3sccc23)CC1,0.0019566891714930534,-1.3558142227890488
COc1cccc(C2NCCc3cc4cc[nH]c4cc32)c1O,0.07439029216766357,-3.0847062230362163
CC(C)(C)Sc1cc2c(cc1N=C(O)c1ccccc1Cl)OCCO2,0.024132326245307922,-3.196521579741196
CCOC(=O)C1CCCN(S(=O)(=O)c2ccc(Cl)c(-c3cc(C)on3)c2)C1,0.017306849360466003,-3.8961631877052936
C=CCc1cccc(CN2CCN(c3ccccn3)CC2)c1.Cl,0.24351243674755096,-3.4126299427696134
Cc1nc2ccc(NC(=O)C3CCCc4nc(-c5ccco5)ncc43)cc2s1,0.0005955052329227328,-3.62182334365208
CCOc1ccc(-c2cn(-c3ccc(C(N)=O)cc3)c3nc2-c2cccc(OC(=O)c4cccc(OC)c4)c2)cc1,Invalid SMILES,Invalid SMILES
CC(OCCOc1ccccc1)C(=O)Nc1ccc2c(c1)OCCO2,0.00042078932165168226,-3.857917983206989
CCCCSc1ccc(-c2n[nH]c(=NCC)n2)cc1,Invalid SMILES,Invalid SMILES
Cc1ccc(C(O)=NC(S)=Nc2ccc(S(=O)(=O)N(C)C)cc2)cc1,0.002674100687727332,-4.264382965133164
C#C[C@@]1(O)CC[C@H]2[C@@H]3CCC4=Cc5c(cnn5-c5ccc(OC)c(OC)c5)C[C@@H]4[C@H]3CC[C@@]21C,0.007981792092323303,-2.22706357938679
COP(=O)(OC)Oc1cc(OC)nc2c1cnn2CC(O)=Nc1c(C)n(C)n(-c2ccc(F)cc2)c1=O,0.001970145385712385,-3.787654937690796
CCCc1cc(=O)oc2cc(C)c(OCC(O)COCC3CCCO3)cc12,0.002699748147279024,-3.5675843892291663
Oc1ccc2cc(CN3CCN(c4ccccc4)CC3)ccc2c1,0.032035212963819504,-2.764963967156969
Cc1nccc(-c2cccc(CN=C(O)CN3CCN(c4ccccc4F)CC3)c2)n1,0.0021947913337498903,-2.8854231274126336
Cc1ccc(/C=C/C(C#N)=C\c2c(C)[nH]c3ccccc23)cc1,0.00385845429264009,-3.750838511736319
O=S(=O)(c1ccc(N=C(O)CN2CCN(c3ccccn3)CC2)nc1)N1CCOCC1,0.13947132229804993,-4.124012291895617
O=C(c1ccco1)N1CCCN(c2ncnc3ccsc23)CC1,0.02456161379814148,-2.525625929296326
CC(C(O)=NN=C(O)C1(c2ccccc2)CC1)N1CCN(c2ccccc2)CC1,0.01972690038383007,-2.9931729692522664
Cc1ccc(C(=O)NCCCc2c[nH]c3ccccc23)cc1S(=O)(=O)N1CCOCC1,0.010917136445641518,-3.322588570704757
Cc1ccc(C)c(N=C(O)CSc2ccc(-c3ccccc3)nn2)c1,0.0012031993828713894,-3.5219836300824094
Cc1ccccc1C(O)=N/N=C/c1cc(=O)oc2cc(O)ccc12,0.008992373943328857,-3.9071429788125123
O=C(NCc1cccs1)c1cc(-c2ccccc2)nc2ccccc12,0.0028531281277537346,-2.9404059246355585
COc1ccc(OC)c(N=C(O)C2CCCCN2C(=O)C2CC2)c1,0.002224448136985302,-4.268985300808565
N#C/C(=C\C=C\c1ccc(Cl)cc1)C(=O)Oc1ccc2ccccc2c1,0.0029948598239570856,-3.6217849330236564
Cc1ccc(N2CCN(C(=O)c3cc(=O)c4cccc5[nH]ccc45)c[nH]c24)cc1,Invalid SMILES,Invalid SMILES
Cc1ccc(/C=N/NC(=O)c2ccc3c(c2)N=C(O)CS3)s1,0.0032587985042482615,-3.726996808729143
CCOC(=O)C1=C(C2CC2)Nc2ccc(S(=O)(=O)N3CCOCC3)cc2C1c1cc2c(cc1)OCO2,0.0063666682690382,-4.375231681254358
O=C(CCC(O)=Nc1ccccn1)N1N=C(c2ccccc2)CC1c1ccc(O)cc1O,0.04037465527653694,-3.8483087091441828
CCOC(=O)C1(CC(=O)OC)CCN(C(=O)c2cn(-c3ccccc3)nc2-c2ccc(OC)cc2)CC1,0.0041652037762105465,-3.2578084810067858
COc1cccc(-c2cc(=O)c3cc(N=C(O)CCN)ccc3o2)c1,0.011140457354485989,-3.3280116511316136
Cc1nc2sccn2c(=O)c1CCN1CCN(c2ccccc2)CC1,0.09282787144184113,-2.040168642724491
CO/N=C/C=C/c1ccc(CC=CC(=O)o2)cc1,Invalid SMILES,Invalid SMILES
CCOC(=O)C1=C(COc2ccccc2)N=C(O)NC1c1cc(C)oc1C,0.005944224074482918,-4.304869865550791
CCCCn1c(SCC(O)=NC(C)CC)nc2c1c(=O)n(C)c(=O)n2C,0.00573247205466032,-3.4024909086740367
CCOc1ccc(C(O)=NC2CC3CCCC(C2)N3Cc2ccccc2)cc1OCC,0.001157299499027431,-3.6081423008926174
O=C(N/N=C/c1cccnc1)c1ccc(Cl)cc1O,0.002108720364049077,-4.134297948074901
O=C(O)[C@H]1[C@@H](Cc2ccccc2)N=C(O)[C@@H]1O,0.045374225825071335,-2.8324916675534633
COc1ccc(CN2CCN(c3ncccn3)CC2)c(OC)c1,0.1522820144891739,-2.9385468018031156
Cc1oc2cc(OC(F)(F)F)ccc2c(=O)c1C(O)=NCCCN1CCN(c2ccccc2F)CC1,0.0558624342083931,-2.6011130220145726
C/C(=N\N=C(O)c1cc(S(=O)(=O)C(F)F)ccc1O)c1cccnc1,0.0031765277963131666,-3.7073076497107484
CC(C)n1c(SCC(=O)Nc2cc(C(N)=O)ccc2Cl)nc2sc(C3CC3)c(C(=O)O)c2c1=O,0.0036859314423054457,-3.8071225093443797
COC(=O)c1c(-c2ccc(N=C(O)c3ccccc3)cc2)oc2ccc(OC)cc12,0.016660671681165695,-3.4613851344283297
COC(=O)[C@H]1[C@H]2N(S(=O)(=O)c3ccc(C(=O)OC)cc3)[C@@]2(C)[C@@H]1N=C(O)[C@H]1C(=O)N(C[C@H](C)CC)C(=O)N(CC(=O)N(C)ccc1O)CCN[C@H](C,Invalid SMILES,Invalid SMILES
CC(=O)CCCn1c(=O)oc2cc(S(=O)(=O)N3CCC(C(=O)NCc4ccc(F)cc4)CC3)ccc21,0.0024712004233151674,-3.834701501941459
Cc1ccc(C(=O)O)nc1SCC(=O)N1CCC(C(=N)O)CC1,0.0006493694963864982,-3.751948869398302
O=C(CSCc1nc(-c2ccccc2)no1)Nc1cc(Cl)ccc1Cl,0.0010238102404400706,-3.7562114808181106
O=S(=O)(c1cccc(C(O)=Nc2nccs2)c1)N1CCN(c2ccccc2F)CC1,0.003004872938618064,-3.3412621882132645
CN1CCN(c2ccc([N+](=O)[O-])c(N=C(O)CCN3CCN(c4ccccn4)CC3)c2)CC1,0.0069676609709858894,-2.585709996891166
O=C1N=C(O)CC1c1ccc(Cl)c(Cl)c1,0.002098924946039915,-3.946586498084105
CCNc1ccc(S(=O)(=O)N2CCCC2)cc1N=C(O)C2(C)C,Invalid SMILES,Invalid SMILES
CCCn1c(N)c(SCC(=O)N(C2=CCCC2)C2CCC2)c(=O)n(CC)c1=O,0.0019463383359834552,-4.1023186790746315
COc1ccc(C2CC(O)=NC(NCc3ccc4c(c3)OCO4)=N2)cc1,0.0002041507832473144,-3.4861739499266893
Cc1cccc(-c2nc3ccc(N=C(O)Cc4ccc(Cl)cc4)cn3n2)c1,0.0030550926458090544,-3.724254160748368
Cc1ccc(S(=O)(=O)N2CC(C(O)=N[C@H](C)COC(O)=NCCO)C2)cc1,0.0039028653409332037,-4.03240907589561
CCOC(=O)c1sc2nc(C)nc(N3CCCC3)c2c1N,0.0016052788123488426,-3.086603917886278
O=C(NCCc1nnc2ccc(-c3ccccc3)nn12)c1ccc(F)cc1,0.002074098912999034,-2.2999839282600476
C#CCn1c(=O)c2c(nc3n2CCCN3c2ccc(OC)cc2)n(C)c1=O,2.0017539554828545e-06,-3.154800858927369
CCc1ccc2[nH]n(-c3ccc(OC)cc3)c(=O)c2c1,0.002657076111063361,-3.083655821460197
CCc1c(C)[nH]c2c(-c3cccc(OC)c3)cc(C(C)=O)c(C)c12,0.40249043703079224,-3.4762851497780467
C=C[C@@]1([C@@H](C)CC)C(C)(C)C=C(C(=O)OC(C)C(C)=O)[C@@H]1C(=O)Nc1ccncc1,0.020105374976992607,-3.358869265226247
O=C(N/N=C/c1ccco1)c1ccc(Cl)cc1,0.00045051396591588855,-3.3701161554512824
CCCn1c(-c2ccc(F)cc2)ccc(C(=O)NCCN2CCOCC2)c1=O,0.0006746146827936172,-2.612895401588803
Oc1ccc(-c2nc3ccccn3c2NCc2cccc(Cl)c2)cc1,0.05951527878642082,-3.1221561822758845
Nc1ccccc1SCC(O)=Nc1nc2ccccc2s1,0.00091191177489236,-3.360717010120439
Cc1cccc(-c2nn3c(-c4ccccc4)nnc3s2)c1,0.011236775666475296,-2.8477059076659534
Cc1ccc(S(=O)(=O)N2CCN(Cc3ccccn3)CC2)cc1,0.00026089214952662587,-4.163433216679902
CC(C)n1nnnc1SCC(=O)Nc1ccccc1S(=O)(=O)N(C)C,0.0015839904081076384,-4.18728040691971
COc1ccc(/C=N/N=C(O)CN2CCN(S(=O)(=O)c3ccc(F)cc3)CC2)cc1,0.002835402498021722,-4.09033198077946
COc1cc(-c2nc(-c3ccc(C)c(N(C)C)c3)no2)ccc1OCS(=O)(=O)c1ccccc1,0.014795524999499321,-3.226709751454739
COc1ccc(C(O)=N[C@@H](C(=O)N2CCCCCCCC2)C(CCC(=O)O)c2cccc(OC)c2)C(=O)N2CCOCC2,Invalid SMILES,Invalid SMILES
C[C@@H](N=C(O)c1cccc(CS(=O)(=O)C(C)C)c1)C(O)=Nc1cc(Br)ccc1Br,0.0014271431136876345,-3.809084840567061
OC(CSc1ccccc1)=N/N=C/c1ccc(-c2noc(C3CC3)n2)cc1,0.004173077177256346,-3.4161659800332815
CCN(CCCN=C(O)c1ccccc1)C(=O)Cc1ccc(Cl)c(Cl)c1,0.001685366965830326,-3.4406652633157115
