SMILES,D3R_Activity,D3R_pIC50
CC[N+](C)(CC)CCC[n+]1cc(-c2ccccc2)c2ccc(N)cc2c2ccccc21.[I-].[I-].[I-],Invalid SMILES,Invalid SMILES
CN(C)c1nc(NCc2ccc(OCCc3ccccc3)cc2)c2cn[nH]c2n1,0.05604025721549988,4174.33722149765
Fc1ccccc1N1CCN(Cc2ccc(C3CCN(Cc4ccccc4)CC3)cc2)CC1,0.6599220037460327,4125.660564131434
COc1ccc2c(CN3CCO[C@H](COc4ccccc4)C3)c[nH]c2c1,0.529267430305481,4309.162311094461
O=C(Nc1nc(-c2ccc3c(c2)OCCO3)cs1)c1ccc2[nH]ccc2c1,0.13147173821926117,4394.0778040808755
Nc1c(-c2cccc3c2CCN3)nnn1-c1ccc2c(c1)OCCO2,0.10215840488672256,4247.310711666464
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCCc2ccc(F)cc2)CC1,0.7260336875915527,3798.1456585498663
CC(C)CC(=O)Oc1ccc2c(CCCCCN3CCN(c4cccc5c4ccn5Cc4cccnc4)CC3)c(=O)cc2c1,0.45606303215026855,4116.856474113598
COc1ccc(Cc2nc(-c3ccc(C#N)cn3)no2)cc1OC,0.009325128048658371,4173.90961497555
Cc1ccc(C(=O)NCc2ccc3c(c2)OCCO3)cc1F,0.2915540039539337,4122.950257853769
CN(C)c1nc(Nc2ccccc2)c2cn[nH]c2n1,0.024031465873122215,4148.75813756547
O=C(NCCCCN1CCN(c2ncccn2)CC1)c1ccc(Cl)c2ccccc12,0.4561188817024231,3954.194896263052
CCN1CCc2ccc(OC)c(OCCN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)c2C1,0.6331464648246765,4080.5987379724825
COC(=O)CCCCNC(=O)c1cc2c(nc3cc(Cl)ccc13)CCC2,Invalid SMILES,Invalid SMILES
COc1cc2c(c(OC)c1)[C@@H]1Cc3cc(OC)c(OC)c(OC)c3CN1C2,0.38728317618370056,3951.126901179762
O=C(CCN1CCC2(CC1)Nc1ccccc1NC2=O)Nc1nc2ccccc2s1,0.38295912742614746,4115.312599983956
Cn1nc(C2CCCN2C(=O)CN2CCN(c3ccccc3Cl)CC2)c2ccccc21,0.5953626036643982,4040.3599552676874
O=C(NCCCc1ccc2c(c1)OCO2)c1cccc2ccccc12,0.3016270101070404,4340.6117831361225
COc1ccnc(NC(=O)c2ccc(CN3CCN(c4cccc(Cl)c4Cl)CC3)cc2)c1,0.3744747042655945,4038.5716533487416
COc1cc(NC(=O)c2cc3c(cc2O)CCC3)ccc1N1CCN(C)CC1,0.46569475531578064,3903.222749315087
O=C(Nc1ccccc1)c1cc(-c2cccc(CN3CCOCC3)c2)on1,0.14829501509666443,4208.430350611638
Brc1ccc(NCc2noc3ccccc23)cc1,0.1276433765888214,4185.989747915942
FC(F)(F)c1cc(NCc2ccc3c(c2)OCO3)c2ccccc2n1,0.2915383577346802,4313.785691150959
COc1cc(CN2CCN(c3cnc4ccccc4n3)CC2)ccc1SC,0.4690087139606476,4010.0605728183673
Cc1cccc(OCCN2CCN(c3ccc(Cl)cn3)CC2)c1,0.5385764241218567,3903.683751494447
CN1CCN(c2nc(Nc3ccc(F)cc3)c3cn[nH]c3n2)CC1,0.14097169041633606,3928.8592453559168
O=S(=O)(c1cncc2ccccc12)N1CCCCC1,0.6855564117431641,4095.439768058558
CCN1CCc2c(ccc3c2C1)C1CN(Cc2ccccc2)CCO1,Invalid SMILES,Invalid SMILES
COc1ccc2c3c1O[C@H]1C[C@@H](CO)C=C[C@@]31CCN(C)C2,0.5570898652076721,3913.074468206609
O=C1CCc2cc(OCCCCN3CCC(c4noc5cc(Cl)ccc45)CC3)ccc2N1,0.5434404611587524,4019.3323441470143
COc1ccccc1N1CCN(CCCCN2C(=O)NC3(CCc4ccccc43)C2=O)CC1,0.5950775742530823,3955.3312012649503
COc1ccc(-c2noc(-c3cccc(-c4ccc(O)cc4)c3)n2)cc1OC,0.048657551407814026,4362.903881738899
O=C(OCCCCN1CCN(c2ccccc2O)CC1)c1ccc2[nH]ccc2c1,0.4983464479446411,4069.331753759062
C#CCN(C)[C@H](C)Cc1ccccc1,0.1178358793258667,3692.9734967433415
COc1ccc2c(c1O)[C@@H]1Cc3cc(O)c(OC)c(OC)c3CN1CC2,0.4545525014400482,3918.029531088824
Cc1cccc2c1C=[N+](c1ccccc1)CC2.[Br-],0.4336857497692108,3961.4042370648667
COc1cc(OC)c(NC(=O)CN2CCN(CCO)CC2)cc1Cl,0.424634724855423,3558.2375096022815
COc1ccccc1CCNC(=O)CC(N)c1cccc(Cl)c1,0.25596562027931213,4000.5510528318696
COc1cccc2c1C=[N+](c1ccc(F)cc1)CC2.[Br-],0.4073121249675751,3882.0582870542403
COc1ccc2c(c1OC)[C@@H]1Cc3cc(OC)c4c(c3CN1CC2)OCO4,0.4923758804798126,4069.929607078595
COc1ccc2[nH]cc(CCNC(=O)c3cc(-c4ccccc4)on3)c2c1,0.10459420084953308,4290.696502158533
Cl.O=C(CCCCN1CCN(c2ccccc2)CC1)NCCN1CCN(c2cccc(Cl)c2)CC1,0.6720344424247742,3691.401342886913
O=C(NCCCCN1CCN(c2ccccc2)CC1)C1CCCN1CCN(c2cccc(Cl)c2)CC1,Invalid SMILES,Invalid SMILES
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CC1,0.6845179796218872,3689.8004829761594
NC(=O)Cc1ccccc1OS(=O)(=O)c1ccccc1,0.11583341658115387,4226.3061222329225
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,0.7206674218177795,4029.279986734919
CN(C)c1ccc(NC(=O)CN2CCN(c3cccc(Cl)c3Cl)CC2)nc1,0.4118371605873108,3814.910136384903
CCOC1CCCN(Cc2cn3c(n2)SC(C3CCN(CC)CC3)C3)C1,0.7066563367843628,3721.9222735475832
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCc2ccc(OCc3ccc(F)c(F)cc3)cc2)C1,Invalid SMILES,Invalid SMILES
COc1ccc(CNCC2(c3ccc(F)cc3F)CC2)cc1O,0.5899115204811096,4003.850259550738
CCC[C@@H](C[C@H]1CCN2CCOCC2)Cc1ccc(OCCCCN3CCCCC3)cc1,Invalid SMILES,Invalid SMILES
O=S(=O)(CCCN1CCC(O)(c2ccccc2)CC1)c1ccccc1,0.667683482170105,4038.504719925043
COc1cc2c(cc1O)C(c1ccccc1Cl)NCC2,0.4567663371562958,4076.4733084820987
CCN(CC1COc2ccccc2O1)Cc1cccc2[nH]ccc12,0.5143266916275024,4417.3470454041435
COc1cc2c(cc1OC)C1CN(C(=O)CCCc3ccccc3)CC1-2,0.48526594042778015,4185.062769735929
CCOc1ccc2cc(C=C\C(=O)NCCC3CCCN(Cc4ccccc4)C3=O)c(=O)oc2c1,0.25431028008461,4163.086579839908
CCCc1ccc(C(=O)NCCNC(=O)CCC(=O)c2ccc(F)cc2)cc1,0.24053102731704712,3917.6508101245845
CC(C)Oc1ccc(CNC(=O)C2Cc3ccccc3S2)cc1,0.2576378583908081,4212.685810001563
Fc1cccc(N2CCN(CCCNC(=O)c3cnc4ccccc4c3)CC2)c1,0.5257087349891663,4028.241168630382
O=C1CCC(C2NN=C(NS(=O)(=O)c3ccccc3Cl)N2)N1,0.15574891865253448,3915.0907132499974
COc1cc2c(cc1OC)CN(CCC(=O)c1cccc(Br)c1)CC2,0.5032332539558411,3932.6440391422548
C#CCN1CCC(c2ccc(Oc3ccc(-n4cnnn4)cc3)cc2)CC1,0.11357202380895615,4103.45685743851
CCN1CC2(CCN(C)C(=O)C2)CCc2cc(F)ccc21,0.7043332457542419,3909.4155831535977
Cl.O=C(CCN1CCN(Cc2ccc(Cl)cc2)CC1)c1cnc(N2CCC(O)C2)nc1,0.5060378909111023,3772.138968095587
Cc1cn2c3ccc(O)cc3n(Cc3ccc(Cl)cc3)c2n1,0.20629553496837616,4342.361431358155
CC1(C)C2CCC1(C)C(OCCC(=O)N1CCN(c3cccc4[nH]ccc34)CC1)C2,0.7248105406761169,4148.924121087508
COc1ccc2cc(/C=N\Nc3nc(-c4ccc(Cl)cc4)cs3)c(=O)oc2c1,0.0737890899181366,4234.204550447719
COc1ccccc1N1CCN(CCCCNc2nc(C(=O)N(C)C)cs2)CC1,0.2267322689294815,3724.764599253308
CCOc1ccc2cc(C(=O)NCCCNC(=O)OCc3ccccc3)[nH]c2c1,0.1311800628900528,4147.4210322924755
COc1ccccc1-c1nnc(SCCCCO)o1,0.04246373847126961,3861.5554851346687
CC(=O)Nc1ccc(CN2CCN(S(=O)(=O)c3cccc(F)c3)CC2)cc1,0.591261088848114,3918.15657669559
C#CCN(C)[C@H](C)Cc1ccccc1,0.1178358793258667,3692.9734967433415
CCC1CCc2ccccc2N1C(=O)CN1CCc2c(nc(-c3ccccc3)[nH]c2=O)CC1,0.5505751967430115,4158.799145884522
NS(=O)(=O)c1ccc(NC(=O)CCCN2CCN(c3cccc4c3ccn4Cc3cccc3)CC2)cc1,Invalid SMILES,Invalid SMILES
CCCCN1CCN(c2nc(-c3ccc(C)cc3)nc3cn(CC)c(=O)c23)CC1,Invalid SMILES,Invalid SMILES
CCOc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.31317418813705444,3844.9356744446964
Clc1cccc(Cn2c(=O)c3c(ncn3C3CCCCCC3)n(C4CCCC4)c2=O)c1,0.450277715921402,4127.636876495291
CC(=O)NCCNC(=O)c1c(F)cccc1OCc1ccc(F)cc1,0.14735712110996246,3881.382415794982
COc1ccc2c(c1)C[C@H]1c3c4c(ccc3CCN1C2)OCO4,0.6397504806518555,4169.666803302628
COc1cccc(NC2CCN(C(=O)CCCCCN3CCN(c4cccc(F)c4Cl)CC3)CC2)c1,0.6663203239440918,3792.416526965132
CN(C)c1ccccc1Nc1nc(N2CCN(c3cccc(F)c3F)CC2)nc2ccccc12,0.2515565752983093,4042.854255592015
C#CCN1CCC(CCCC)(c2cccc(CC)c2)CC1,0.608704686164856,3598.717451585244
N#Cc1ccc(-c2ccc(Cl)c(C(=O)NC(C3CCCO3)C3CC3)c2)cc1,0.23267214000225067,4089.711204910543
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCC(c2ccccc2F)c2cccc(F)c2)CC1,0.6994968056678772,3965.39025744984
Cc1ccc(-c2ccc(=O)n(CCCN3CCN(c4ccccc4OC(C)C)CC3)n2)cc1,0.38232794404029846,4067.7290464289704
Cl.Cl.O=S(=O)(O)NCCCCN1CCN(c2nc3c(Cl)cc(Cl)cc3s2)CC1,0.5829953551292419,3343.100127572019
C[C@@H]1Cc2ccccc2N1C(=O)N1CCC2CCC(C1)N2S(=O)(=O)c1ccccc1,0.6160589456558228,4145.314405810717
O=C(NCCCN1CCN(c2ccc(Cl)cn2)CC1)c1cnc2ccccc2c1,0.4559568166732788,3998.624478680952
Cc1nnc(NC2CCN(S(=O)(=O)c3ccccc3)CC2)c(C#N)c1C,0.0755651518702507,3767.625154216735
O=C1c2ccccc2C(=O)N1CCCCN(Cc1cccc(Cl)c1)CC2,Invalid SMILES,Invalid SMILES
COc1ccccc1N1CCN(CCCCN2C(=O)NC3(CCCc4ccccc43)C2=O)CC1,0.6056884527206421,3959.831514771719
CCN(CCCCN1CCC(O)(c2cccc(Cl)c2)CC1)Cc1ccccn1,0.6837953329086304,3843.0640965463717
O=C1CCc2cc(OCCN3CCN(c4cccc5ccccc45)CC3)ccc2N1,0.6228225827217102,4127.704662574068
COc1cc(-c2noc(-c3ccc(SC)cc3)n2)ccn1,0.02551189623773098,4252.173687800151
Cl.O=S(=O)(NCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1ccccc1,0.6975536346435547,3729.743394368554
COc1ccc2c(CN3CCC4(C#N)CN(CCCNc5c4c(nc5ccc(Cl)ccc36)CCC4)c[nH]c2c1,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.07386675477027893,4311.544060948365
CC1CC[C@H]2C(C)(C)OC(C)(C)CC2N1C(=O)NCCN1CCN(c2ccc(Cl)cc2)CC1,0.6254567503929138,3804.673585834409
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.26972296833992004,4254.453545372119
Cc1cc(=O)oc2c(Cl)c(OCc3c(OCCCCCN4CCN(c5cccc(O)c5Cl)CC4)ccc321,Invalid SMILES,Invalid SMILES
COc1ccccc1CNCCCCCN1CC(F)(F)F,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1OC)C(c1cccc3c1CN(Cc1ccc(C)cc1)C3=O)N2,0.2954764664173126,4222.2635423943775
COc1ccc2cc(/C=N/Nc3nc(-c4ccc5cc(Cl)ccc5n4C)cs3)ccc2c1,Invalid SMILES,Invalid SMILES
O=C(c1ccc(=O)n(CCN2CCN(c3ccccn3)CC2)n1)N1CCCC1,0.4671172797679901,3892.7480237792033
Cc1cc(NC(=O)CN2CCc3onc(-c4cccc(Cl)c4)c3C2)ccn1,0.2609407901763916,4129.35668178956
O=C1CCc2ccc(OCCOc3ccc4c(c3)CCC4)cc2N1,0.4160533845424652,4147.936604396889
CCSc1ccccc1NC(=O)C1CCCN(C)C1=O,0.335627019405365,3869.3815797769334
COc1ccc2c(cc[n+]2C2CCN(CCCc3ccc(F)cc3)CC2)c1O,Invalid SMILES,Invalid SMILES
Cc1ccc2[nH]nc(C(=O)NC(C)CCc3ccccc3)c2c1,0.16948015987873077,4173.6685978065625
C/C=N\Nc1nc(-c2ccc(Cl)cc2)no1,0.008136953227221966,4077.971991892556
COc1ccc(C2NCCc3ccc(OCC(F)(F)F)cc32)c(OC)c1,0.42132991552352905,4024.6378482666832
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.3246482014656067,3856.0015741686616
CN1CCN(c2ccc(-c3ccc4ccc(OCCO)cc4c3)cn2)CC1,0.4433170258998871,4149.703021502141
Cc1ccc(CN2CCN(c3ncc(Br)cn3)CC2)cc1,0.37833327054977417,3840.090035630948
COc1cc2c(cc1OC)C(=O)C(c1ccc(F)cc1)CC2,0.3979015052318573,4128.688200207653
Cl.O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc(Cl)c2c(c1)OCC2,0.6532089114189148,3678.0284427376323
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3F)CC1)C2,0.6171383857727051,4028.0056937194086
CN(C)CCC[C@@]1(c2ccc(F)cc2F)c2cc(N)ccc2NC1=O,0.4038403034210205,3928.1120352883854
CN1CCc2nc(NC(=O)c3c(F)cccc3F)sc2C1,0.23595967888832092,3873.181721354693
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCCc4ccc(OC)cc4)cc3CN1C2,0.5517284274101257,4116.538433769145
COc1cc(OC)c2c(=O)c3c(cc4c3OCO4)oc2c1,Invalid SMILES,Invalid SMILES
CCCN(CCC)C(=O)c1ccc(NCc2ccn(-c3ccc(Cl)cc3)n2)cc1,0.18668803572654724,4129.3946249405735
Fc1ccc(CCNc2nn3c(nc4ccc(Br)cc43)[nH]2)cc1,0.10400082916021347,4121.417894567692
CCOc1ccccc1N1CCN(CCCCN2C(=O)c3cc(Cl)ccc3O2)CC1,0.4819783866405487,3940.195436739914
COc1cccc2c1C=[N+](c1ccc(C(F)(F)F)cc1)CC2.[Br-],0.5061464905738831,3901.6949335227646
COc1cc(OC)c2[nH]c(=O)cc(CCCCCN4CCC(c5cccc(OC)c5OC)c3CC2)c1,Invalid SMILES,Invalid SMILES
CNS(=O)(=O)c1ccc(Cc2nnc(NCc3ccc(F)cc3)s2)cc1,0.09023181349039078,4012.316982375664
COc1ccc(NC(=O)Nc2ccc(CN3CCCCC3=O)cc2)cc1C,0.2381896823644638,4077.971991892556
c1cnc(N2CCN(CCCCNc3noc(-c4ccccc4)n3)CC2)nc1,0.08909047394990921,3939.485459277497
CC(=O)N1CCc2cc(NC(=O)CCCn3ccc4ccccc43)ccc21,0.3648310899734497,4213.988666962219
COCCCN1CCN(c2cc(Nc3ccccc3Cl)ncn2)CC1,0.44421902298927307,3825.0490579288557
N#Cc1cccc(S(=O)(=O)Nc2ccc3c(c2)CCN3Cc2ccccc2)c1,0.16589494049549103,4150.9906727805555
Cl.O=C(OCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2o1,0.4261295795440674,3911.8014541737166
O=S(=O)(c1cncc2ccccc12)N1CCCC1Cn1cccn1,0.6350620985031128,4236.1835628859935
O=C1CC(C(=O)NC2CCCC2)CN1c1nc2ccc(Cl)cc2s1,0.26757386326789856,4095.0321989308136
O=C(/C=S)Nc1nc(C2CC2)c(-c2ccccc2)s1,0.09039580821990967,4085.7010259649987
CO[C@@H]1C[C@H]2C[C@@H]1OC(=O)c1ccc([N+](=O)[O-])cc1,Invalid SMILES,Invalid SMILES
COc1ccc(-c2oc3ccc(F)cc3c(=O)c2O)c(O)c1,0.15310052037239075,4206.921009012693
C#CCN(c1ccccc1)S(=O)(=O)c1cn(C)cn1,0.0523420050740242,3914.1915884692307
COCc1cccc(Nc2nc(N(C)C)nc3ccccc23)c1,0.06784079968929291,4170.14201639997
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.26972296833992004,4254.453545372119
COc1cc(CCCCNC(=O)c2csc(S(N)(=O)=O)c2)ccc1C,0.33629724383354187,3754.9055299671204
Cc1ccc(CN2CCN(Cc3ccc4c(c3)CN(S(=O)(=O)C[C@H](F)(F)F)C4)CC2)cc1,Invalid SMILES,Invalid SMILES
Cc1ccccc1N1CCN(CCCCNC(=O)c2ccc(Cl)cc2)CC1,0.5936110615730286,3864.2940711391193
O=C1CCc2ccc(OCCCCN3CCC(c4ccc5c(c4)OCO5)CC3)cc2N1,0.60113924741745,4047.454045524662
CC(NC(=O)c1ccc(OCC(F)F)c(OCC(F)(F)F)c1)C(N)=O,0.11640210449695587,3710.8940327562723
CCCOc1cccc(CN2CCN(C(=O)CCCOc3cccc(F)c3)CC2)c1,0.4911617338657379,3925.602813500176
CN1CCN(c2ccc3c(c2)N(CC2CCCCN2Cc2ccccc2)C3)CC1,0.6990092396736145,3993.0046290555047
Brc1ccc(-c2nc3ncccc3o2)cc1,0.05519161373376846,4322.28126213939
c1csc(-c2nc(N3CCC(Cc4ccccc4)CC3)ncc2-c2ccccc2)c1,0.25812411308288574,4288.895552522583
C#CCN(C)[C@H](C)Cc1ccccc1,0.1178358793258667,3692.9734967433415
Cl.O=S(=O)(c1cncc2ccccc12)N1CCC(C(=O)N2CCCCC2)CC1,0.6627076864242554,3935.4407478012545
CCc1cccc(NC(=O)COc2cccc(NC(=O)CCCCCN3CC(=O)N(C4CCCC4)CC3)c2)c1,0.40020933747291565,3902.950041798999
COc1ccc(Cl)cc1C(=O)CCCCN1CCN(c2cccc(Cl)c2OC)CC1,0.5367634296417236,3775.1624830055907
Cc1cc(=O)c(O)cn1Cc1cc2ccc(OCCOc3ccc(Cl)cc3)cc2oc1=O,0.18060991168022156,4229.678657288582
C#CCN(CC1CCCCC1)Cc1cc2cc(OCCCCCNc3c4c(nc5ccccc35)CCCCCC4)ccc2o1,0.5068531036376953,4038.397853821813
COc1cc(OC)cc(-c2nn3c(CN4CCCC4)nnc3s2)c1,0.056058820337057114,4013.896099581904
COc1cc2c(cc1O)[C@@H]1Cc3cc4c(cc3CN1CC2)OCO4,0.6163556575775146,4157.644082470886
COc1ccc(CNc2nc(-c3ccc(F)cc3)cs2)cc1O,0.12031527608633041,4131.1088879768295
Cl.O=S(=O)(c1cncc2ccccc12)N1CCCC(c2ccccc2)CC1,0.6197992563247681,4142.642326902426
COc1cc2c(cc1OC)[C@@H]1Cc3cc(O)c(OC)c(OC)c3CN1CC2,0.4328608512878418,3934.722954333947
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.6933671236038208,3975.129852198478
CCOC(=O)C1=C(C)NC(=C2C(=O)NC(=S)NC2=O)C1,0.041101641952991486,3708.973000863368
CCOc1c(O)cc2c(Br)ccc(OC)c2c1O,0.14716419577598572,3951.6002668577667
O=C(NCCCCOCC1CCCO1)c1ccnc(OC2CCC2)c1,0.5098061561584473,3860.857871170897
Cc1ccc(NC(=O)c2ccc(F)cc2)cc1OCC(=O)N1CCC(N2CCNCC3=O)CC1,Invalid SMILES,Invalid SMILES
