SMILES,D3R_Activity,D3R_pIC50
COc1ccccc1N1CCN(Cc2noc(C3CCC3)n2)CC1,0.014897306449711323,-2.6721854746912683
CN1CCN(C(=O)CCc2nc(C3CC3)no2)CC1,0.002550204051658511,-3.0284190783388523
OC(=Nc1ccc(F)cc1)NC1C2C3CC4CC(C3)CC2C1C5,Invalid SMILES,Invalid SMILES
Cc1c(C)c2ccc(OCCCN3C(=O)COc4cc(O)ccc43)cc2oc1=O,0.003924459684640169,-3.07236947157697
COc1nccnc1N1CCN(C(=O)C2CC3CCC2O3)CC1,0.0038777959998697042,-3.01822670511431
COc1ccc(NC(=O)Cn2c(S)nc3ccccc3c2=O)cc1Cl,0.0006204681703820825,-4.034911576754142
CN(CCCCl)C(=O)C1CCCCN1C(=O)C1(c2ccccc2)CCC2OC(=O)N(C)C1,Invalid SMILES,Invalid SMILES
Cc1nc(Oc2nncc(N)n2)nc(Nc2ccccc2)n1,0.001954924315214157,-4.292815706572087
CN1CCC(C(=O)N2CCN(CC=C3c4ccccc4Sc4ncccc4C3)CC2)CC1.Cl,0.0023826691322028637,-2.5035552911420407
CCCC(C)(C)C(=O)OC(C)C(O)=NC1=NS(=O)(=O)c2ccc(Br)cc21,0.0032066262792795897,-3.8013186311117897
O=C1CCC(C(O)=NCc2ccccc2)N1Cc1ccccc1,0.0003471531381364912,-4.52008542355216
Cc1ccc(S(=O)(=O)NC2CC(=O)N(CCn3cc(Br)nn3)C2)cc1C,0.0005662587354891002,-3.987906005359024
Cc1cncc(C2NCCc3c(O)cc(O)cc32)n1,0.00570861017331481,-4.530751796842582
OCC1(CCN(c2ncnc3ccsc23)CCCCC1)OCc1ccccc1,0.003267071908339858,-2.485604677053733
COc1ccc(/C=N/N2CCOCC2C)cc1OCc1nnc(-c2ccc(Cl)cc2)s1,0.0013155373744666576,-2.912959392220322
Cc1ccccc1N1CCN(CCc2cc(O)nc(O)n2)CC1.Cl,0.061518315225839615,-3.1765548313073055
COc1cc(C)sc1C(O)=Nc1ccc(N2CCN(C)CC2)cc1,0.0030500744469463825,-2.90911631201306
Cn1c(N2CCN(c3ncccn3)CC2)nc2cc(N=c3ccccn3)ccc21,Invalid SMILES,Invalid SMILES
COc1cccc(NCc2c(C)nc3nc(C)ccn23)c1,0.0023051120806485415,-3.343361054694963
COC(=O)C1=C(C)N(C)C(=O)C=C1C(=O)OC,0.0025243544951081276,-4.265341939730185
Fc1ccc(OCCN2CCN(c3nnc4ccccn34)CC2)cc1,0.022472325712442398,-1.6559808569486227
CC(Cn1c(O)nc2cc(C(F)(F)F)ccc21)N1CCN(C(=O)c2cccn2C)CC1,0.0025504392106086016,-2.537736292062208
Br.O=C(C[C@H]1CCN=C(O)C1)Nc1ccc(N=C(O)c2cccnc2)cc1,0.0017635081894695759,-4.267878493708874
CCN(CC)S(=O)(=O)c1ccc(CNCCCO)c(NC(=O)c2ccccc2)c1,0.0012233060551807284,-3.9921623226002256
CC(=O)NC(C)C(=O)N(C)CC(=O)N=c1sc2ccccc2n1C,0.0006106467335484922,-4.234079722923546
Cc1cccc(C)c1N=C(O)CN(CCC(=O)c1cccs1)C(=O)c1ccccc1,0.0011025664862245321,-4.1635994475508085
COc1ccc(CC(=O)C(C#N)c2nc(-c3ccc(OC)c(OC)c3)n[nH]2)cc1OC,0.000551718520000577,-4.320350962697306
COc1ccc(C2=CCN(C(=O)c3ccc(N4CCN(CCO)CC4)c(OC)c3)CC2)cc1,0.02430683746933937,-2.242384454888207
Cn1ncc2c1CCCC2N=C(O)Cc1ccc(Cl)cc1Cl,0.0004906698013655841,-3.613300864428778
Cc1cccc(N=C(O)Cn2c(CN3CCCC3=O)nc3c(c2=O)CCS3)c1C,0.00045854385825805366,-4.278856509534947
Cc1cccc(C(O)=Nc2ccc3c(c2)OCCO3)c1,0.0019165566191077232,-3.5177073812756183
CC(=O)c1ccc(NC(=O)C2CC2)cc1O,0.002088406588882208,-4.826848195502853
Fc1ccc2c(c1)/C(C(n1nnc(-n3nc(-c5ccc(Cl)cc5)c3Cl)c1N1CCOCC3)O2,Invalid SMILES,Invalid SMILES
CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@H]1C[C@H]1[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@]3(F)[C@H](O)C[C@]12C,0.0030485987663269043,-1.8039470705676703
C#CCN(C)Cc1ccccc1,1.3766886695520952e-05,-5.012097007766295
CC1CCN(CCc2ccccc2)CC1,0.004876192659139633,-3.359439211168586
Nc1cc(C(=O)OCc2cccc(Br)c2)ccc1N1CCCC1,0.002756332280114293,-3.763287590075324
Cc1ccc(N2C(=O)C(Cc3ccccc3)CCC2=O)c(C)c1,0.001524227438494563,-4.375822365708261
CSC(=O)N1CCC(N=C(O)C2Cc3cc(F)ccc3CN2S(=O)(=O)c2ccccc2)CC1,0.0007262120489031076,-4.135626665317794
CCOC(=O)N=c1sc(CN=C(O)COc2ccc(OC)cc2)sc1C,Invalid SMILES,Invalid SMILES
CC(C)=CC1C(c2ccc(OC(C)(C)O)cc2)=CC(=O)O1,0.002034083241596818,-3.591301580472357
CC1(C)O[C@H]2C[C@H]3[C@@H]4c5cccc6[nH]c65[C@](c5ccccc56)[C@@H]4C[C@H]21.Cl,Invalid SMILES,Invalid SMILES
O=C(CCCc1ccccn1)Nc1ccc(-c2cnc(N3CCCC3)nc2)cc1,0.001294704619795084,-3.5363768026650546
O=C(Cn1cnc2sccc2c1=O)Nc1ccccc1F,0.000959821860305965,-4.13365723297053
COc1ccc([N+](=O)[O-])cc1S(=O)(=O)N(C)Cc1ccc(Cl)cc1,0.0007819251040928066,-4.208574742872127
COc1ccccc1NC(O)=Nc1ccc2sc(-c3ccc(C)cc3)nc2c1,0.002960541984066367,-3.6289115570989225
CCC(=O)N1CCCN(Cc2nc(N)c3c4c(nc3n2)CCCC4)CC1,Invalid SMILES,Invalid SMILES
Cc1ccc2c(c1)cc(CN1CCN(c3ccccn3)CC1)n2C,0.00792014691978693,-2.8202718829133335
CC(C)CCN=C(O)N1CCN(Cc2c[nH]nc2-c2ccccc2F)CC1,0.0006480338051915169,-2.738918252607516
C[N+]1=Cc2ccccc2N=C1Nc1ccccc1,7.86968957982026e-05,-3.351965681018548
OC(=Nc1ccc2[nH]c(=NC3CC3)[nH]c2c1)c1cc(F)cc(F)c1,0.0011153913801535964,-3.3785964314000774
CC(C)/N=C(O)c1ccc(O)c(C(=O)OC2CCCCC2)c1,0.0023284712806344032,-3.985172395173172
CCCCN1CC(C(=O)c2ccc(C)cc2)CC1=O,0.0007659088005311787,-3.2679724497329987
CCc1cccc(N=C(O)CSc2nnc(COC)n2Cc2ccccc2)c1,0.0006076417048461735,-4.522709934642155
CCn1c(C)cc(C(=O)COc2ccc(-n3ccc(C(F)(F)F)n3)cc2)c1C,0.002525891875848174,-2.8419772771455585
C#CCN(C)Cc1ccccc1.Cl,3.255971387261525e-05,-4.881208918073435
CN(C)CCCN1/C(=C\c2ccccc2)c2cc([N+](=O)[O-])ccc2S1(=O)=O,0.0005051172338426113,-3.9625073807871463
CSC(=O)[C@@]1(C)[C@H](C)C[C@H]2[C@@H]3CCc4ccc(O)c(O)c4C[C@H]3C[C@H]12.Cl,0.021377045661211014,-2.2239610335010407
CC(CCc1ccccc1)NCc1ccc2c(c1)OCCO2,0.0031818558927625418,-3.2326942241965964
COc1cc(N=C(O)CCC(=O)Oc2ccc(C(C)=O)cc2)c(OC)cc1OC,0.002074712887406349,-3.815752473771589
O=C(Nc1ccc(C(=O)Nc2ccc3c(c2)OCCO3)cc1)c1ccoc1,0.0009657255723141134,-3.7724817711284473
FC(F)Sc1ccc(CN2CCN(c3ccc(Br)cc3)CC2)cc1,0.008755777962505817,-2.733151534237088
COC(=O)C1CCCN(CCOc2ccccc2S(=O)(=O)N(C)C)C1,0.002077154815196991,-3.902205437778981
CCC(C)C12CCC(CC1C)C2=O,0.0006065851193852723,-2.6542794241944456
COc1cccc2c1OCC(N=C1NCCc3ccc(O)cc31)C2,0.0018656434258446097,-2.9122026786320045
CN(C)Cc1ccc(N=C(O)[C@@H](O)CC2COc3ccccc3O2)cc1,0.0018641639035195112,-3.231591451826781
Cc1cccc(S(=O)(=O)N(C[C@@H](C)N=C(O)C2CCCCCC2)c2ccc(C)cc2)c1C,0.0014234897680580616,-4.242224067262833
C[N+]([O-])([O-])c1ccccc1N=C(O)COC(=O)c1cc([N+](=O)[O-])ccc1N=C(O)C=Cc1ccccc1,1.9925506489454174e-14,-4.116706848592229
COc1cc(OC)cc(-c2noc(CNc3ccc(C)c(C)c3C)n2)c1,0.0035210903733968735,-3.4662376233560668
COc1ccc(Cn2ccn3c4c(c(=O)c2-c2ccc(OC)cc2)CCCC4)cc1,Invalid SMILES,Invalid SMILES
CC(C)c1cc2cc(C(O)=NCCCN3CCN(c4ccccc4F)CC3)ccc2o1,0.016161005944013596,-1.9580364911153745
COCCN=c1[nH]nc2sc3c(n12)CCCC3,0.0007000633049756289,-2.4267673107302232
COc1ccccc1N1CCN(CC(O)COc2ccc3c(c2)OCO3)CC1,0.03454810380935669,-2.018901742935232
OC(CSc1nc2ccccc2[nH]1)=Nc1cccc2ncccc12,0.002626472618430853,-3.106890862483159
CCCCOC1OC(CCCCC(=O)O)OC(O)=Nc2cc(C(C)=O)ccc21,0.0027770795859396458,-3.6446460352816747
CCCCN1CCC[C@H](C(O)=NC(=O)N2C=C(O)C2)C1.O=C(O)C(=O)O,0.003312901360914111,-4.835640356071092
COc1ccccc1N=C(O)Cn1c(C)c(C)c2c(C)noc2c1=O,0.0019598633516579866,-4.1526199792219805
CN1CCN(C[C@H](CO)[C@H]2c3ccccc3Sc3ccc(N)cc32)CC1.Cl,0.002051777206361294,-2.372653745625043
CC1Cc2ccccc2N1S(=O)(=O)c1cccc(/C=C/c2ccccc2O)c1,0.004077677149325609,-4.092849975000718
CCN(Cc1cccc(C)c1)C(=O)CNC(=O)Cc1ccccc1,0.00036858348175883293,-5.024317720394297
CC(C)(C)OC(=O)N[C@H]1CCC(O)=NC2(c3ccccc3-c3ccccc3)CC12C.Cl,0.009054981172084808,-2.138476318925972
Cc1c(Cl)cccc1S(=O)(=O)N1CCC(Sc2ccc(N3CCCC3)nn2)CC1,0.001309264567680657,-3.287335441188186
CCOc1cccc(C2(C(=O)OC)Sc3ccc(Cl)cc3N2C(C)=O)c1,0.0021250692661851645,-3.9921779773521457
Cc1ccc2c(c1)N(N=C(O)C1CCCCC1)C(O)C2,0.0008068359456956387,-3.654548876290287
COc1cc(N(C)S(=O)(=O)c2ccc(Cl)cc2)cc(OC)c1,0.002396250842139125,-3.986127657818706
Cc1noc(C)c1C(=O)Nc1nnc(SC(C)C(=O)NCc2ccco2)s1,0.0008684028289280832,-4.3429798259036385
COc1cccc(CN2CCc3c([nH]c4ccccc34)C2)c1OC,0.002894236706197262,-3.3475959878678196
NC(=O)COC(=O)CC12CC3CC(CC(C3)C1)C2,0.00048085287562571466,-5.135287317022588
COc1ccc(-n2nc3c(c(C)c4ccccc4n3C)c2N)cc1,Invalid SMILES,Invalid SMILES
CCOC(=O)N1CCN(C(=O)COC(=O)c2ccc(F)cc2F)CC1,0.0011402597883716226,-3.4414204840539746
CS(=O)(=O)c1ccc(CN2CCC(Cc3cccc(Br)c3)CC2)cc1.O=C(O)C(F)(F)F,0.005244487896561623,-3.6839778732302886
O=C1OC(c2ccco2)=NC(=O)CCN1CCN(c2nc3ccccc3s2)CC1,Invalid SMILES,Invalid SMILES
COc1cc(C)sc1C(O)=NCCN1CCN(c2cccc(Cl)c2)CC1,0.01743965782225132,-2.4709818476465237
CN1C(=O)C(c2cccnc2)Oc2cc(NC(=O)CSc3nc4ccccc4c(=O)n3C)ccc21,0.0009726157295517623,-4.006245627928363
COc1ccc(S(=O)(=O)N2CC(c3cccs3)=NCC2=O)cc1,0.0015634469455108047,-4.037458782419705
Fc1ccc2[nH]cc(CN3CCN(c4ncccn4)CC3)c2c1,0.004653157666325569,-2.3138255028344665
CC(=O)c1c(C)[nH]c(-c2csc(N/N=C(\c3ccccc3)n2)c1C,Invalid SMILES,Invalid SMILES
CCSc1ccc(OCC(O)CN2CCOCC2)cc1.Cl,0.005325044970959425,-3.0565227472090566
COc1ccc(N=C(O)c2cc(Cl)ccc2O)c(OC)c1,0.006124978419393301,-3.471508271688193
CN1CCC(COc2ccccc2)C1.Cl,0.0025339059066027403,-3.389349632077438
Br.COc1cccc(CN2CCC(C(O)=NCCCOc3cccc4ccccc34)CC2)c1,0.002060612663626671,-3.253273444625723
CC(=O)[C@]1(CC(O)=NC(=N)O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@H]3[C@@H](O)C[C@@]21C,0.002982370788231492,-3.2574482603234216
CCN(CC)C(=O)C(C)N(C)C(=O)c1cc(S(=O)(=O)N2CCCC2)ccc1N(C)C,0.00026672545936889946,-4.537529336088942
COc1ccccc1N1CCN(C(=O)c2cc3c(C)nn(CC(=O)c4ccco4)c3s2)CC1,0.00456978427246213,-3.120920909376929
O=C1CCc2cc(S(=O)(=O)N3CCN(c4cccc(C(F)(F)F)c4)CC3)ccc2N1,0.001835477421991527,-3.2323141526422403
COc1ccc(-c2cc(-c3ccc(NCCN-c4ccccc4)nc3)n[nH]2)cc1,0.002082600025460124,-2.6097839389500272
Cc1cc(N2CCN(C)CC2)c2c(C)cccc2n1,0.004401443526148796,-2.292903408538738
N=c1c(C(O)=Nc2ccccc2Cl)sc(Cc2ccccc2Cl)c1S(=O)(=O)N1CCCC1,Invalid SMILES,Invalid SMILES
O=[N+]([O-])c1ccc(N=C(O)c2cc(-c3ccccc3)[nH]n2)cc1,0.0009257658384740353,-3.219097991459136
N#CC(Cc1ccccc1)N1CCN(c2ncccn2)CC1,3.308858867967501e-05,-3.2946780040064363
COc1ccc(C(=O)N2CCC(C(O)=NCCc3c[nH]c4ccccc34)CC2)cc1OC,0.0018684158567339182,-3.132239295015374
Cc1cccc(C)c1OCCCCN1CCCC1.O=C(O)C(O)C(=O)O,0.002738730749115348,-4.254005639891088
O=C1OC(c2ccccc2)(CNC(=O)c2c(Cn3cnc4ccccc4c3=O)c[nH]c21)c1ccccc1,0.0016046675154939294,-3.656083848924461
COC(=O)c1ccc(-n2cc(CNC(=O)c3cc(C)c(C)s3)cn2)cc1,0.001778253586962819,-3.3543560163865167
COc1ccc(N2C(=O)C3CCC(CCN3c3c(Cl)cc(Cl)cc3C)C2=O)cc1,0.001166757894679904,-3.837946070318857
CN(C)S(=O)(=O)c1cccc(C(=O)N(C)CCCOc2cccc([N+](=O)[O-])c2)c1,0.0006215791217982769,-4.125833730351014
COc1ccc(OS(=O)(=O)c2ccc(Cl)cc2)cc1,0.0030096336267888546,-3.6941108552310506
OC(CN(Cc1ccccc1)CC(F)(F)F)=Nc1ccc2c(c1)OCO2,0.0007993695326149464,-4.540663191478532
O=C(c1csnn1)N1CCN2Cc3ccccc3C(c3ccccc3)CC2C1,0.0028871227987110615,-3.0891620980171046
COc1ccc(C(O)=Nc2cccc(N(C)C)c2)cc1S(=O)(=O)Nc1nncs1,0.0007414620486088097,-3.923903569497428
Cc1cc2c(o1)CC(C(O)=NCc1ccccc1)CO2,0.0008814617176540196,-3.7738655220868544
Cc1cc2c(=O)n(CC(O)=Nc3ccc(S(C)(=O)=O)cc3)cnc2s1,0.001542647136375308,-4.327290052527918
CC1=NS(=O)(=O)c2ccccc21,0.0032648679334670305,-3.786960318595277
Cc1ccc(-c2nc(CN3CCc4ccccc4C3C(=O)O)cs2)cc1,0.0018631783314049244,-4.214142992879936
OC(CCN1CCN(c2ccccc2)CC1)=Nc1ccc(Cl)c(Cl)c1,0.015467545948922634,-2.4944529607145536
Cc1nc(CN=C(O)C2CC(=O)N(C(C)C)C2)[nH]c(=N)s1,Invalid SMILES,Invalid SMILES
Cc1cccc(-c2nc(CSc3nnc(-c4ccncc4)n3C)no2)c1,0.0021635135635733604,-3.177131878374227
CN(CC(O)=Nc1ccc2c(c1)OCO2)S(=O)(=O)c1cccc(C(F)(F)F)c1,0.0014147722395136952,-4.368961226858863
O=C(c1ccco1)N1CCN(c2cccc(Cl)c2Cl)CC1,0.007233472540974617,-2.282641598873876
CCOC(=O)C(O)Cc1ccc(OC)c(OC)c1,0.00901259295642376,-3.518487940117505
O=C(NC1CCCCC1)C(O)=Nc1nc2c(s1)CCCCC2,0.0009713313775137067,-4.128904482565337
CC(O)=Nc1nc2nc(-c3ccco3)c(C)s2n1,0.0016269417246803641,-4.210384238527091
CC1(C)OC(=O)C(CO)C1OC(=O)c1cnc(N)nc1O,0.006473084446042776,-3.420359194099217
Cc1ccc(S(=O)(=O)NCCC=Cc2ccc(NC(=O)C3CC3)cc2)cc1,0.0007839283207431436,-4.036542091791789
COC(=O)CN(C(=O)CN=c1[nH]nc(-c2ccc(OC)cc2)o1)c1ccc(C)cc1,0.0008660577004775405,-3.8497954264090355
CCC(=O)N1CCc2nsc(C(=O)NC(C)c3nc(-c4ccc(C)cc4)cs3)c2C1,0.0014056252548471093,-3.0874979333322887
N[C@@H]1CCc2ccccc2[C@H]1CCN(S(=O)(=O)c1c(F)cccc1F)CC(F)(F)F,0.0025044982321560383,-2.8853498567180784
CCN(CC)c1ccc(S(=O)(=O)N2CCN(CC3CCCO3)CC2)cc1,0.0007680524722672999,-3.743809043956477
Cc1nc(N2CCN(C(=O)CN3C(=O)CSc4ccccc4C3=O)CC2)c2c(C)c(-c3ccco3)sc2n1,0.00481569766998291,-3.046424948052817
N=[C@H](O)c1ccc(N2CCN(c3ccccn3)CC2)nc1,Invalid SMILES,Invalid SMILES
CN(CCc1ccccc1)C(=O)c1cc2sccc2n1C,0.002940513426437974,-3.362602116613286
COc1ccc(C(=O)Nc2cc(-c3cccs3)n[nH]2)cc1,0.0022578195203095675,-3.4079532066752916
NC(=O)C1CCCN1C(=O)COc1ccc(Cl)cc1,0.00041017195326276124,-4.038584633444413
O=c1ccc2ccn(Cc3nc(-c4cccs4)no3)c(=O)c2o1,0.002230602316558361,-3.266855394419421
CC(C)(C)OC(O)=NCCS(=O)(=O)C1CCCN1C(=O)c1ccccc1CN1CCOCC1,0.0008548935875296593,-4.0710942273396356
Cc1ccc(OCC(O)=NC2CCN(c3ccccn3)CC2)cc1C,0.0027381775435060263,-3.2795572082378834
COc1cc(C)ccc1OCCN1CCN(Cc2ccsc2)CC1,0.011845767498016357,-3.347475107360723
Cn1c(O)nc2ccc(OCCNS(=O)(=O)c3cccc(Cl)c3)cc21,0.0019133915193378925,-3.2795882756579315
O=C(CSc1cccc(Cl)c1)Nc1cccc(N=C(O)c2c(O)nccc2O)c1,0.0028611039742827415,-4.6591409362392
CN1CCSC(O)=Nc2ccc(S(=O)(=O)NC3CCC(C(=O)N3)CC3)cc21,Invalid SMILES,Invalid SMILES
O=C(NCCc1ccccc1)c1c[nH]c2ccccc12,0.002374461153522134,-2.9579534893828643
CNCCS(O)(=O)c1ccc(N=c2cccnc2)cc1.Cl,Invalid SMILES,Invalid SMILES
COc1ccc(CCNC(=O)C(CC(C)C)N=C(O)c2cc(C)oc2C)cc1,0.002250473015010357,-3.8347073119524806
O=c1nc(S)nc(N2CCN(c3cccc(Cl)c3)CC2)[nH]1,0.007808614522218704,-2.3228441630511423
O=C1CSc2ccc(C(O)=Nc3ccccc3C(F)(F)F)cc2N1,0.0011896584182977676,-3.3014571571447475
CC(=O)N1CCc2cccc(NC(=O)CSc3nnc(-c4ccco4)o3)c21,0.0007665038574486971,-3.7874472297967596
CN(CCN1c2ccccc2Sc2ccccc21)C(=O)/C=C/C(O)=Nc1ccc(Cl)cc1,0.0008159827557392418,-2.8959813295950685
CN(CCC#N)S(=O)(=O)c1ccc2oc(=O)ccc2c1,0.00020197454432491213,-3.847743685572293
Fc1ccc(CCNCC/C=C/c2ccccc2Cl)cc1,0.004607555456459522,-2.02541530997943
CC(C)Nc1cc2c(cc1[N+](=O)[O-])OCO2,0.0008700999896973372,-3.445794615407567
O=C(O)C(=O)O.OC([N+](=O)[O-])C(O)CC1CCN(CCCc2ccccc2)CC1,0.004927018191665411,-3.5787900445148653
Cc1cccc(S(=O)(=O)N(CC(O)=Nc2ccc(-n3cccn3)cc2)C(C)C)c1,0.001396146253682673,-4.318973021749921
FC(F)(F)c1ccccc1CN1CCN(c2ccccn2)CC1,0.00898298341780901,-2.3515450728112994
O=C(Nc1ccc2c(c1)OCO2)c1c[nH]c2ccccc2c1=O,0.0016561119118705392,-3.484744122353094
Cc1cc(C)c(C#N)c(SCC(O)=Nc2ccc3c(c2)OCCO3)n1,0.0005782140651717782,-4.081344539285203
C[C@H]1O[C@H]2C[C@H]3[C@H](O)C4=CC(=O)C=C[C@@]4(C)[C@]3(F)[C@@H](O)C[C@]2(C)[C@]1(O)C(=O)c1cccc1,Invalid SMILES,Invalid SMILES
COc1ccc(CN2CCN(C(=O)c3ccc([N+](=O)[O-])cc3)CC2)cc1,0.0015351299662142992,-3.383749346314411
COc1cc2ccccc2cc1CN,0.002783997217193246,-2.956704659791524
CCN1CCN(C(=O)CC(C)(C)S(=O)(=O)c2ccc(NC(=O)c3cc(Cl)cc3)cc2)CC1,Invalid SMILES,Invalid SMILES
C/C(=N/N=C(O)c1ccccc1)c1ccccc1,0.0020947852171957493,-3.4627704992786867
Clc1ccc(-n2nnnc2CSc2ccccn2)cc1,0.0010219134856015444,-2.932171161999742
CCC(=O)c1ccc(OCC(=O)N2CCN(C(=O)c3ccco3)CC2)cc1,0.0013731425860896707,-3.27845960032231
OC(CCN1CCN(c2ccccc2F)CC1)=Nc1ccccc1O,0.03279757499694824,-2.5360021449876857
CCCN(CCC)C(=O)c1ccc(N2CCN(c3cc(C)cc(C)c3)CC2)c([N+](=O)[O-])c1,0.0038610815536230803,-3.5414048023424147
