SMILES,AChE_Activity,AChE_pIC50
CC1=NC2(N=C(O)C(C(=O)NC3CCCCC3)NC(=O)CC2c2ccccc2)O1,0.5195701718330383,inf
CNc1ccc2nc3c(cc2c1)CC(C)(C)OC3,0.5160427093505859,inf
CC(C)(C)c1ccc(OCCN2CCS(=O)(=O)C2)cc1,0.49913129210472107,inf
COc1ccc(/C=N/Nc2nc3c(c([N+](=O)[O-])c(=O)n3C)n2C)cc1OC,Invalid SMILES,Invalid SMILES
CCCc1nc(=O)c(C(=O)N=c2nc(-c3ccccn3)n[nH]2)c[nH]1,Invalid SMILES,Invalid SMILES
COc1ccc(Cl)cc1NC(=O)c1cc(Br)ccc1O,0.4897213280200958,inf
COCCn1c(S)nc2cc(C(O)=NC3CCCCC3)ccc2c1=O,0.5041388273239136,inf
CCC(=O)OCC(=O)[C@@]12CC[C@@H]3C[C@H](C(=O)COC(=O)c6cccnc4)[C@H]3C[C@H]1[C@H](C(=O)OC)C[C@@]23C,Invalid SMILES,Invalid SMILES
Cc1ccc(N=C(O)Cc2cc(OCC(=O)N3CCCC([N+](=O)[O-])C3)ccc2Cl)cc1C,0.4972163736820221,inf
COc1ccc(-c2csc(-c3ccc(NC(=O)CCN4CCOCC4)cc3)n2)cc1OC,0.5015377402305603,inf
CCCC[C@@H]1C(=O)N2[C@H]1CC2,0.509337842464447,inf
Br.C=CC(C)C(O)CCNCc1cccnc1.O=C(O)C(=O)O,0.48244205117225647,inf
CCc1ccc(N=C(O)c2ccc3[nH]c4c(c3c2)CCN(C(=O)N3CCCCC3)CC2)cc1,Invalid SMILES,Invalid SMILES
CN(C)CCCn1nc2ccc(C(=O)O)cc2c1CN(C)CC2,Invalid SMILES,Invalid SMILES
Cn1c(CN2CCCCC2)nc2c(=O)n(C)c3ccc(Cl)cc32)c1=O,Invalid SMILES,Invalid SMILES
O=C1/C(=C/c2cccs2)C(O)=N/N=C/c2ccc(Cl)cc2Cl)c2cc3ccc4c(cc3nc21)OCO4,Invalid SMILES,Invalid SMILES
COc1ccccc1N1CCN(S(=O)(=O)c2ccc(F)c(Cl)c2)CC1,0.5097657442092896,inf
COC(=O)[C@H]1[C@@H](OC)[C@@H](OC(=O)C(C)(C)N=C(O)C2C(=O)COC2=O)[C@@H]2O[C@@H](CCN(C)C)[C@H]1O,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1CN[C@H]1CN(C(C)=O)CC1S2.Cl,Invalid SMILES,Invalid SMILES
CCC1COC2(CCN(Cc3ccccc3)CC2)C1,0.5120569467544556,inf
CC(=O)N1c2ccc(C)cc2C(=O)C1c1ccc(Cl)cc1Cl,0.5082817673683167,inf
CC(C)=C[C@@H]([C@@H](C)C)C(O)=NCCCCN(C)C.O=S(=O)(O)c1ccccc1,0.4866044819355011,inf
CC1(C)OC(=O)CN(C(=O)COc2ccc(Cl)cc2Cl)C1=O,0.5016539692878723,inf
COc1ccc2nc(N=C(O)c3cc(OC)c(OC)c(OC)c3)sc2c1,0.498283326625824,inf
N#Cc1cc(Br)ccc1O,0.48625311255455017,inf
CN1CCN(C(=O)COC(=O)C2CC(O)=Nc3nc(-c4cccnc4)c(-c4ccc(Cl)o4)s3)C2)C1,Invalid SMILES,Invalid SMILES
COc1cc(C#CCNC(=O)c2cn(C)nc2C(C)(C)C)ccc1OCC(C)C,0.48684409260749817,inf
O=C1CC(C(O)=NCC2CC=CCC2)=NCCN1S(=O)(=O)c1ccc(F)cc1,0.5093395113945007,inf
CCOC(=O)c1ccc(-c2cccc(CN3CCc4ccccc4C3)c2)o1,0.51030033826828,inf
Cc1cc(C)n(CCCN=C(O)c2cc3ccccc3[nH]2)n1,0.49951761960983276,inf
FC(F)(F)c1ccc(Cl)c(NC(NCc2ccccc2)C2CCC2)c1,0.5064797401428223,inf
CS(=O)(=O)N1CCc2cc(C(O)=NCCN3CCCC3)ccc21,0.4969182312488556,inf
O=C(O)C1=C2C(=O)N(Cc3ccc(Br)cc3)CCC2C(OCCO)C1,0.5051655173301697,inf
COc1ccc(/C=N/N2CCOCC2C)cc1OC,0.4997619390487671,inf
CN1C[C@H]2c3cccc4[nH]cc(c34)C[C@H]2C1,0.526873767375946,inf
Cc1ccc2c(c1)OCC(C(O)=Nc1cccnc1N(C)C)C2,0.5073357820510864,inf
COC1=C(C(=O)OC)C(c2ccc(O)o2)=C(c2ccc(C)o2)=N[C@@H]1O,Invalid SMILES,Invalid SMILES
O=C1c2ccccc2S(=O)(=O)N1CC(O)=Nc1ccc(F)cc1Br,0.5061152577400208,inf
OC(CN1CCN(c2ncccn2)CC1)=NC1CCCC1,0.5027381777763367,inf
COCCN(Cc1cccc(N)c1)[C@H]1CCC[C@@H]2[C@H]1c1ccccc1.O=C(O)C(=O)O,Invalid SMILES,Invalid SMILES
CC(C)N1CCC[C@@]23c4c5ccc(O)c4O[C@@H]2[C@@H]1C5,Invalid SMILES,Invalid SMILES
N=c1[nH]c(CN2CCN(c3ccccc3)CC2)nc2ccsc12,0.5200042724609375,inf
CCN1C[C@H](c2ccc(S(=O)(=O)N3CCCCC3)cc2)N=C1O,0.5073608160018921,inf
CSc1ccc(C)cc1,0.5000737905502319,inf
CCN(CC)CCC(=O)OCC(=O)[C@]1(OC(C)=O)[C@@H](C)C[C@@H]2[C@@H]3CC4=CC(=O)C=C4(C)[C@H]3[C@@H](O)C[C@]21C,Invalid SMILES,Invalid SMILES
O.OC(c1ccco1)=N[C@@H](C(O)=NNCCCN(CCO)CC(O)=NCCc1ccccc1)CSC(=O)O,0.48716551065444946,inf
O=C1N=C(O)C2=C(C1=O)C1C=CN2C[C@@H]1CCC2,Invalid SMILES,Invalid SMILES
C#CCN=C(S)Nc1nnc(-c2ccc(N=C(O)c3ccco3)cc2)s1,0.49659866094589233,inf
COc1ccccc1N1CCN(CC(O)COC(=O)c2cnccn2)CC1,0.5020771622657776,inf
CCC(=O)O[C@]1(C(=O)CO)[C@@H](C)C[C@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]21C,0.531704306602478,inf
OC(=Nc1ccc(CNCc2ccccc2)cc1)c1ccc(C(F)(F)F)cc1,0.5038651823997498,inf
CCC(=O)c1ccc(OCC(O)CN2CCN(c3cc(OC)c(OC)cc3/C=C/C(=O)Oc3ccc(O)cc3)C2)cc1,0.49438220262527466,inf
OC(=Nc1ccccc1Cl)N1CCCC1,0.5063093304634094,inf
COc1ccccc1C(=O)N1CCN(c2nc(-c3ccccc3)cs2)CC1C,0.5112746357917786,inf
Cc1noc(N)c1C(=O)OCc1ccccc1,0.5030792951583862,inf
Cc1n[nH]cc1CNCCS(=O)(=O)c1ccc(C(N)=O)cc1,0.5007592439651489,inf
O=[N+]([O-])c1cc(OCc2ccccc2)ccc1O,0.4923105835914612,inf
CN(C)C(=O)[C@]1(OC(=O)COC(=O)CCCCl)[C@@H](C#N)[C@@H](C(=O)N(C)C)[C@H](C)[C@@H](C)O[C@H](Cc2ccc(C)nc2)C(=N=C)C(O)N(C(C)C2)[C@@H](=O),Invalid SMILES,Invalid SMILES
COC(=O)[C@@H]1C/C(=C\c2cccnc2)c2cc(S(=O)(=O)N(C)C)ccc2O1,0.5051546096801758,inf
CC1(C(=O)N2CCN(c3ncccn3)CC2)CN1C1(C)CCCC1,0.5060058832168579,inf
CNc1nc(-c2sc(C)nc2COC)cs1,0.5076278448104858,inf
CCNC1OC(=O)C(CC)(CC)C(C(=O)OC)=C1C,0.49946215748786926,inf
COc1ccc(N=C(O)/C=C/OC(=O)CSc2nnc(-c3ccccc3)o2)cc1,0.4954345226287842,inf
O=[N+]([O-])c1ccccc1CCN1CCCCC1,0.49821043014526367,inf
CN[C@H]1CCN(C(=O)[C@H](c2ccc(O)cc2)c2cc(C(C)C)S(=O)(=O)c3c(F)ccc3F)ccc2O1,Invalid SMILES,Invalid SMILES
CC(=O)N1CCCN(CCCN=C(O)C(C(C)C)Oc2cc(C)cc(C)c2)CC1,0.4892313480377197,inf
CC(=O)N1CCN(S(=O)(=O)c2cc(Cl)c(Cl)cc2Cl)CC1,0.5039393901824951,inf
Cc1ccccc1C(N)=O,0.49758201837539673,inf
CN(C)c1ccc2nc(-c3csc(-c4ccccc4)n3)[nH]c2c1,0.5159468650817871,inf
N=c1c2c([nH]c3ccccc13)-c1ccccc1C2.Cl,0.523393988609314,inf
CN1C(=O)CCOC1C(=O)OCC(=O)CN1CCC(Cc2ccccc2)C1,0.5032893419265747,inf
Cc1ccc2c(c1)c(=O)c(C(O)=Nc1ccccc1Cl)cn2C,0.5001776814460754,inf
CCCS(=O)(=O)c1ccccc1C(=O)OCC,0.49795353412628174,inf
CCOP(=S)(OCC)SCSCCC.Cl,0.46823039650917053,inf
CC(=O)O,0.46942374110221863,inf
COc1cc2c(cc1OC)CCN(Cc1ccc3c(c1)OCO3)CC2.Cl,0.5110459923744202,inf
CCOC(=O)c1nnsc1N=C(O)CC1=CC(C)(C)CC1,0.49850162863731384,inf
CC(C)=CCC/C(C)=C/C[N+](C)(C)C,0.4871509075164795,inf
Cl.OC(=NNCCN1CCN(c2ccccc2)CC1)c1ccc([N+](=O)[O-])cc1,0.4941800832748413,inf
CC(CCc1ccccc1)NCc1ccc2c(c1)OCO2,0.513059139251709,inf
CCN1C(=O)C2(CCC1C(=O)OC3CN(C)CC12)c1ccc(C)cc1,Invalid SMILES,Invalid SMILES
CCN(CC)C(=O)C1(C)CC[C@H]2[C@@H]3C[C@H](C)[C@H]4CC(=O)C=C[C@]4(C)[C@H]3CC[C@]21C,0.528722882270813,inf
CCSP(=O)(OCC)SC,0.4660167992115021,inf
Nc1cc(Br)ccc1Sc1ccccc1.[Cl-],0.5100272297859192,inf
COc1ccc(NC(C)=O)cc1S(=O)(=O)N1CCN(c2ccc(F)cc2)CC1,0.5021874308586121,inf
COCC(C)N=C(O)c1ccc(N2CCOCC2)cc1,0.49584075808525085,inf
CC12CCC(=O)C=C1c1cccc3c1[C@@H](NO)CN2CCc1ccccc1,Invalid SMILES,Invalid SMILES
COc1ccc(CCC(C)N2CCc3ccccc32)cc1.Cl,0.5115551352500916,inf
Cl.O[C@@H](Cc1ccccc1)CN1CCN(CCOCc2ccccc2)CC1,0.5030480623245239,inf
C[N+]([O-])C=C/C[C@@H](Cc1ccccc1)C.Cl,0.49531450867652893,inf
CCOP(=S)(OCC)SCSCC(=O)N1CCc2ccccc2C1,0.4931528568267822,inf
COc1cc(OC)cc(-c2noc(CNc3ccc(C)cc3)n2)c1,0.5018250942230225,inf
CC(O)=N[C@@H](CCCCn1cccn1)C(=O)O,0.48844924569129944,inf
Oc1ccc(NCc2ccccc2Cl)c(Cl)c1,0.504546582698822,inf
CC(C)c1cc2cc(C(O)=NCCCN3CCN(c4ccccc4F)CC3)ccc2o1,0.5043944120407104,inf
CCCCCCCCCCCCCCCOC,0.47016021609306335,inf
O=C1OCCN1S(=O)(=O)c1ccc(N2CCCCC2)cc1,0.5144993662834167,inf
Cc1cc2c(O)c(C(=O)OC(C(=O)O)C3CCCC3)sc2cc1C,0.49843722581863403,inf
O=C(c1ccc(-n2cccc2)cc1)N1CCN(Cc2ccc(F)cc2F)CC1,0.5094161629676819,inf
CC(NC1CCCCC1)C(O)=Nc1cccc(C(=O)N=c2[nH]nc3ccccn23)c1.Cl,0.5007433295249939,inf
OC(Cc1ccccc1)c1ccccc1.Cl,0.5125501155853271,inf
CC12C=CC(=O)C=C1C(C)=C1CC[C@H]1[C@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@@H]3[C@H](O)C[C@]12C,Invalid SMILES,Invalid SMILES
COc1ccc(/C=C/C(=O)OC2CCN(CC(O)COc3cccc4ccccc34)CC2)cc1,0.4998202919960022,inf
OC(CN1CCN(c2ccc3nnnn3n2)CC1)COc1cccc(F)c1,0.5083848834037781,inf
O=C1O=C[C@H]2[C@H]3C[C@H](Cl)C4=CC(=O)C=C[C@]4(C)[C@H]3CC[C@]2(C)[C@H]1C(O)C(=O)CO,Invalid SMILES,Invalid SMILES
Cc1ccc(-n2nc(-c3ccccc3Cl)cc2N)cc1C,0.5066191554069519,inf
CCc1ccc(O)c(NC(=O)NCC2CC(=O)N(c3ccc(CC)cc3)C2)c1,0.4989906847476959,inf
O=C(CCSc1ccc(F)c(Br)c1)N1CCCCC1,0.5038615465164185,inf
CCOC(=O)N1CCN(C(=O)c2ccn(-c3ccc4c(c3)OCO4)n2)CC1,0.5056463479995728,inf
COc1ccc(Cl)cc1N=C(C#N)Cn1cccn1,0.4963020384311676,inf
C#CCc1ccc(OCCN2CCN(C(=O)CN3CCc4ccccc4C3)CC2)cc1,0.5017066597938538,inf
N=c1nc2ccccc2[nH]1,Invalid SMILES,Invalid SMILES
CCC1(O)CC[C@H]2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC2C1C.Cl,0.5187600255012512,inf
CCC(C)C(O)=Nc1cc(C(=O)OC)ccc1C,0.4871405065059662,inf
C=CCCOC(C)C(=O)O.F[C@](F)(F)F,0.47339925169944763,inf
CCS(=O)(=O)c1cccc(NC(=O)COC(=O)c2ccccc2O)c1,0.4945501983165741,inf
Brc1ccc2c(c1)CNC2,0.5164860486984253,inf
COC(=O)C(C)n1c(O)c2ccccc2c2c1CCCC2,Invalid SMILES,Invalid SMILES
NCCSC1COc2ccccc2O1,0.5187300443649292,inf
C=CCn1c(C)nc2cc(C(O)=NC3CCCC(C(=O)OC)C3)c(O)nc21,0.5032017827033997,inf
COC(=O)c1ncn(CC(O)=NCC2COc3ccccc3O2)n1,0.5052782297134399,inf
NCC(O)COc1ccccc1.Cl,0.49810025095939636,inf
CCN1CCC2(CC1)CCC/C(=N/N=C(O)CN1CCN(CCOc3ccccc3)C[C@@H]2C1.Cl,Invalid SMILES,Invalid SMILES
OC(CN1CCN(c2ccccc2F)CC1)=Nc1cccc(F)c1,0.5058286786079407,inf
Cc1ccc(C)c(N=C(O)CSc2nc(N)cc(=O)[nH]2)c1,0.4957818388938904,inf
COc1ccc(CC(=O)N(CC(O)COC(C)(C)C)C(C)C)cc1,0.48872512578964233,inf
CC(=O)Oc1ccc2cc(OCC(=O)O)c(OC(C)=O)cc2c1,0.4855421185493469,inf
CC1CN2CCCCC2CN1CCCCO,0.48620620369911194,inf
O=C(C1COCCO1)N1CCCC(COCc2ccccc2)C1,0.5052028298377991,inf
COc1ccc(C(O)=N[C@@H]2c3cccc4[nH]cc(c34)C[C@@H]2S2(=O)=O)cc1,Invalid SMILES,Invalid SMILES
CN(CC(=O)N1CCN(c2ccccc2)CC1)S(=O)(=O)c1ccc2c(c1)CCCN2,0.5064564943313599,inf
CCOC(=O)c1cc(NS(=O)(=O)CC)c2ccccc2c1,0.49334585666656494,inf
CCCN(CCC)S(=O)(=O)c1c(C)oc2cc(OC)c(OC)cc12,0.4955212473869324,inf
CCC(CNC(=O)c1cccc(OC)c1OC)Nc1cnccn1,0.4953566789627075,inf
C/C(=N\c1cc(C(C)(C)C)ccc1OC(C)C)CCCN=C(O)CCN(C(C)C)C(=O)O,0.4836783707141876,inf
Cl.COCCN1CC[C@]2(C=CN3CCC[C@@H]3Oc3ccccc3O[C@H]2)CC1,0.5154761075973511,inf
COC(=O)C1(CC2CCCCC2)CCN(C)CCC#CC(=O)c2ccccc2C1,0.5044600963592529,inf
CCl.OCCNCc1ccc(O)c(O)c1.Cl,0.48660239577293396,inf
CCOC(=O)C1=C(c2ccc(OC)cc2)O[C@@H](C)O1,0.498401403427124,inf
CC(C)Sc1ccc(Cl)cc1C(=O)Nc1cccc(CN2CCOCC2)c1,0.4987219572067261,inf
COC(=O)C1CC=CCC1C(=O)N1CCCC1C,0.5050186514854431,inf
COc1ccc2c(c1)OC1(CCCCC1)C(=O)C=C(CNCC(c1ccc(C)o1)C2,Invalid SMILES,Invalid SMILES
COc1ccc(N=C(O)CN(C)C(=O)OC(C)(C)C)cc1.Cl,0.48344600200653076,inf
C=C(C)Cn1c(CC)nc2cc(OC)c(OC)cc21,0.4970008432865143,inf
COc1ccc(N2C(=O)C3CCC(CCN=c4[nH][nH]c5cc(OC)ccc45)CC3C2=O)cc1,0.512628972530365,inf
COC(=O)C1CCN(c2oc(-c3cccc(Br)c3F)nc2-c2ccccc2Cl)CC1,0.5126087665557861,inf
Fc1ccc(OS(=O)(=O)c2ccc(Cl)cc2)c(F)c1,0.5065531134605408,inf
CC(C)(CO)N1CCN(C(c2ccc(Cl)cc2)c2cccc(F)c2)CC1,0.5035000443458557,inf
CC(=O)N1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,0.5125246047973633,inf
CCC(=O)O[C@]1(C(=O)[C@@H](C)C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@@]4(C)[C@H]3C(=O)C[C@]21C,0.5276919007301331,inf
Cc1cc(C)cc(C(O)=NC(N)=NCCOc2cccc3c2OC(C)(C)C3)c1,0.49881139397621155,inf
Cc1cc2c(=O)n3c(nc2s1)CCN(S(=O)(=O)c1ccccc1Cl)C3,0.5200176239013672,inf
CCC(CC)(CCCCCC)CC.[Cl-],0.476837694644928,inf
O=C(Oc1c[nH]c2ccccc12)c1ccnc(-c2ccccc2)n1,0.5103656649589539,inf
C#CCN1CCC(CCN=C(O)c2ccc(OC)c(OC)c2)CC1,0.4886334538459778,inf
O=S(=O)(c1ccc2c(c1)OCO2)N(CCC#Cc1ccccc1)c1ccccc1,0.5101891756057739,inf
Cc1cncc(-c2ccc(C(=O)Nc3ccc(S(=O)(=O)N4CCOCC4)cc3)cc2)c1,0.5044514536857605,inf
CN1CCN(CC(O)(c2ccccc2)c2ccccc2)CC1.Cl,0.5064530968666077,inf
OCCN1CCN(c2nnc(Cc3ccc(C(F)(F)F)cc3)n2C2CC2)CC1,0.5036542415618896,inf
CNC1CCC[C@H](CN=C(O)c2c(-c3ccccc3)nn(-c3ccc(C)cc3)n2C)CC1,Invalid SMILES,Invalid SMILES
FC(F)(F)c1ccc(NC/N=C/c2ccc(Br)cc2)cc1,0.5020330548286438,inf
Cc1ccc(N)cc1N=C(O)Cc1ccsc1,0.5021741390228271,inf
C[C@@]12C=C=CC1CC)C(C=CC1=CC[C@H]3[C@@H](C#N)CC[C@@]3(C)[C@@]12OC(C)(C)C#N,Invalid SMILES,Invalid SMILES
CN(C)c1ccc(N2NCCc3cc(N)c(Cl)cc32)cc1,0.5029249787330627,inf
CN=C(O)Oc1ccc(OC(C)=O)cc1,0.4791891276836395,inf
O=C(O)Cc1c(-c2ccc(F)cc2)nc2ccc(Cl)cn12,0.5046766996383667,inf
Cc1ccc(N2CC)c(CC(=O)c3ccccc3CC2=O)c1,0.5145910978317261,inf
CC1=NN(C(=O)c2ccc([N+](=O)[O-])cc2)C(C)C2=C1CCCC2,0.5054370164871216,inf
CN=C(O)SCN1C2COC1CN(C)C2,0.4934176802635193,inf
CCC(=O)Oc1cc(C(C)C)ccc1OS(=O)(=O)c1ccccc1,0.49805009365081787,inf
[C@@H]c1cc(C)[nH]c(=N)c1,0.49607592821121216,inf
CC(C)(C)[C@H]1CC(=O)O[C@H](CO)N1.Cl,0.49489057064056396,inf
COc1cc(C)sc1C(O)=NN=C(O)C1CCN(c2ccccc2OC)CC1,0.4988395869731903,inf
Cc1ccc(N(Cc2ccc3c(c2)OCCO3)S(=O)(=O)c2ccccc2F)cc1,0.5138034224510193,inf
O=c1ccc2ccn(Cc3ccco3)c2c1OCCO,Invalid SMILES,Invalid SMILES
CC(=O)c1c(C)[nH]c(C(=O)COC(=O)CS(=O)(=O)Cc2ccc(C)cc2)c1C,0.4900611639022827,inf
COc1ccc(OC)c(N=C(O)COC(=O)c2nc(-c3ccccc3)[nH]c2C)c1,0.49581706523895264,inf
CO[C@@H]1OC2(CCCC2)C(=O)N1CCN(Cc1cccc(C(F)(F)F)c1)C(=O)CN2C,Invalid SMILES,Invalid SMILES
Br.oCC=C1C=C(C(O)=Nc2ccccc2)c2ccccc21,Invalid SMILES,Invalid SMILES
N=C(N)N1CCN(C(=O)OC(C(=O)N=c2ccco2)c2ccccc2)CC1,Invalid SMILES,Invalid SMILES
C[C@H](NCc1ccc(O)c(OCc2cccc(C(F)(F)F)c2)c1)C(=O)O,0.4964577555656433,inf
O=c1cc(C(O)=NC2CCCCCC2)c2c(n1-c1ccc(F)c(Cl)c1)c1cccnc1SC2,0.5124915242195129,inf
Cc1cccc2c1O[C@H]1C[C@@H](C)N=C(N)/C[C@H]2[C@H]1C[C@H](O)[C@@H](C)C,0.514678418636322,inf
CC(C)O,0.4728594422340393,inf
COc1ccc(N=C(O)CCN=C(O)c2cc([N+](=O)[O-])ccc2O)cc1.Cl,0.4823871850967407,inf
CCc1ccc(-c2cccc(N=C(O)Cc3ccc4c(c3)OCO4)c2)o1,0.5102764368057251,inf
c1ccc(-c2nn(CCOc3ccc4c(c3)OCO4)c3c2CNCC3)cc1,0.5156630277633667,inf
COc1cccc(S(=O)(=O)N2CCCC(C(=O)O)C2)c1,0.5055246949195862,inf
CCOC(=O)NOCCCN1C(=O)/C(=C/c2ccco2)Sc2ccccc21,0.5045678615570068,inf
C/C(=N\N=C(/c1ccccc1Cl)c1ccccc1)c1ccccc1,0.506048858165741,inf
CCCN=C(O)N1CCN(C/C=C/c2ccc(O)c(O)c2)CC1,0.48854273557662964,inf
CCCCN(CCCCCCCCCC)CCCN.[Br-],0.46765363216400146,inf
CC=CCC=CCCC1CCC(=O)O[C@]1(CC)CC[C@@H]2[C@H]3CC=C4CC(=O)C=C[C@@]4(C)[C@@]3(Cl)[C@]21C,Invalid SMILES,Invalid SMILES
Cc1cc(C)c(N=C(O)[C@H](c2ccccc2)C(C)C)c(C)c1,0.49848440289497375,inf
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCc.S(=O)(=O)O[C@H](C)C[C@H](O)CC[C@](=O)O[C@@](C)[C@H](C)(C.[Br-])C)[C@H]1O.[C@H](O=S(O)(=O)(O=O=S(,Invalid SMILES,Invalid SMILES
CCCCOC(CC)N=C(S)Nc1ccc(CNC(C)=O)cc1,0.4877389073371887,inf
COc1cc2c(cc1OC)[C@@H](CCN1CCN(c3ncccn3)CC1)OC2,0.5073160529136658,inf
COC1=N[C@@H](Nc2ccccc2)[C@H](OC)[C@H](O)[C@@H]1O,0.5070852041244507,inf
COc1ccc2c(c1)nc(-c1cccc3nonc13)n2C,0.5160775780677795,inf
COC(=O)[C@@]1(C)[C@@H]2C[C@@H]3[nH]4c5ccc(OC)c4OC3[C@H]2C1=O,Invalid SMILES,Invalid SMILES
Cn1cc(C/C=C2\OC(=O)C(O)=NCC2OC3(C=CC4C=CC34)O2)c2ccccc21,Invalid SMILES,Invalid SMILES
CN,0.4719780683517456,inf
O=C(Cn1c(-c2ccccn2)nc2sccn2c1=O)c1ccc(F)cc1,Invalid SMILES,Invalid SMILES
Cc1ccc(N=C(O)COC(=O)c2ccc3[nH]c(C)cc(=O)c3c2)c(C)c1,0.4945172071456909,inf
Cc1nccn1-c1ccc(NC(=O)CNCCc2cccc(F)c2)cn1,0.5018172264099121,inf
Cc1ccc(N=C(O)COC(=O)c2sc3ccccc3c2Cl)cc1Cl,0.5036632418632507,inf
CN(CCSc1nnc(-c2ccco2)o1)Cc1cccs1,0.5135422348976135,inf
COc1ccc(Cl)cc1NC(O)=NC1CCN(CC(O)c2ccccc2)CC1,0.49773508310317993,inf
N=C(O)C1CCCCC1N=C(O)C1(c2ccccc2)CC1,0.5081095099449158,inf
CCN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,0.510330855846405,inf
Cl.-c1ccc(N=C(O)COC(=O)c2ccc(O)cc2)cc1,Invalid SMILES,Invalid SMILES
N=c1c2c(nn1-c1ccccc1)-c1ccccc1C2,Invalid SMILES,Invalid SMILES
CC(=O)[C@@]1(O)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,0.5301433205604553,inf
CCOC(=O)C1CC[C@H](N=C(O)c2ccc(F)cc2)C[C@@H]2CC[C@H](OCC)[C@@H](CCN[C@@]2(C)Cc3ccccc32)N(CC)CCC[C@@H]1C(OCCcc1).O)=O)[C@H]1O,Invalid SMILES,Invalid SMILES
CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@H]1C[C@H]1[C@H]3C[C@H](F)C4=CC(=O)C=C[C@@]4(C)[C@H]3C[C@]12C,0.536215603351593,inf
