SMILES,AChE_Activity,AChE_pIC50
COc1ccc2c(c1OC)C(c1cccc3c1CN(Cc1ccc(C)o1)CC3)C2,0.09649036824703217,23175.484070803912
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4cccc(C#N)c4)[nH]3)ccc21,0.13917413353919983,86353.49713214925
O=C(/C=C/c1ccc2c(c1)OCO2)c1c[nH]c2c(Cl)cc(Cl)cc2c1=O,0.012036030180752277,30168.54741616379
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053
COc1cc2c(cc1OC)CN(CC1CCCCN1C(=O)OC(C)(C)C)CC2,0.05615915358066559,-9874.408056961722
CCN(CC1CCCCC1)C(=O)CN1CCOC(CCN2CCCCC2=O)C1,0.30408191680908203,30490.713022581775
CCC1CCCC/C1=N/Nc1nnc(-c2ccc([N+](=O)[O-])cc2)s1,0.4453822374343872,48668.626193535696
CCCCCN[C@@H]1C[C@H]2Cc3cc(O)c(OC)cc3[C@H]2[C@@H]1OC(=O)c1ccc([N+](=O)[O-])cc1,0.22147560119628906,81219.55760023554
COc1cc(N)c(OC)c2c1CCN(c1ccc(Cl)cc1)/C2=O,0.11901883035898209,-8160.594840832986
CC1=C(C(=O)OC2CCC2)C(c2ccc(Br)cc2)n2nnnc2N1,0.22873102128505707,27477.875640454862
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.6812778115272522,21699.43186728611
CCOc1cc(C)ccc1NC(=O)COC(=O)c1cc(F)c(F)cc1Cl,0.018922289833426476,-26953.045061847966
O=C(NC1CCCC1)c1ccc2nc3ccccc3c(=O)n2c1,0.13699088990688324,-23995.297266375215
O=C1Nc2ccc3cc4c(cc3c2C1=O)OCO4,0.08667520433664322,104890.32448375458
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)c(F)cc2c2ccc(N3CCN(C)C3)c(=O)cc21.[I-].[I-].Cl,0.7479649186134338,116557.56423181947
COc1ccc(NC(=O)N2CCC(N3CCN(c4ccccc4OC)CC3)CC2)cc1,0.04516901820898056,20872.316094527057
CC1CN(Cc2ccc(NC(=O)c3cnn(-c4ccccc4F)c3C3CC3)cc2)CC(C)O1,0.037636734545230865,3765.5153869686037
O=C(N=c1[nH]c2ccccc2[nH]1)c1cc(=O)c2ccccc2o1,0.05649285763502121,58717.903814693884
O=C(NCCCCc1ccccc1)O[C@H]1C[C@H](O)COCC1,0.3304654061794281,-35749.064533850295
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053
CCN1CCN(c2ccc3sc4nc(-c5ccccc5F)nn4c3c2)CC1,0.057108424603939056,17324.261882601335
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053
Cl.O=S(=O)(c1ccccc1)N1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1,0.2981225550174713,4860.033271512031
CC(C)=CCN1CCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)(=O)c4ccccc4)CC3)cc21,Invalid SMILES,Invalid SMILES
CCCN1CCC(c2ccc(N3CCC(O)(c4ccc(Cl)c(F)c4)CC3)cc2)CC1,0.09764779359102249,51835.27253033174
CCCCN[C@@H]1CC[C@H]2C[C@@H]3C[C@H]2n2c(=O)c3c(sc4c3CCC4)n(C)c21,Invalid SMILES,Invalid SMILES
O=C(CCCn1c(=O)sc2ccccc21)Nc1ccc2[nH]c(=O)[nH]c2c1,0.48670217394828796,4203.1242235979735
C=CCN(CC=C)c1nnc(SCC(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)n1N,0.08133170753717422,11323.63630947657
Cc1ccc2c3c1c1c(=O)c(Cc1ccc(NC(=O)CCCCCN3CCCC3)cc1)c(=O)c(=O)c1ccc2.O=O)ccc(O)c1,Invalid SMILES,Invalid SMILES
CS(=O)(=O)N1CCC(CCCCN2CCN(c3ccc(C#N)cc3)CC2)CC1,0.172181636095047,48935.329536704616
CC(NC(=O)CCCCN1CCN(c2ccc(Cl)cc2Cl)CC1)C1CCCO1,0.17555923759937286,7954.560032254536
OC(Cc1ccc(F)c(F)c1)c1ccc2c(c1)CCN2,0.03604058921337128,154735.49296043307
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.11084645986557007,33643.137754318625
COc1ccccc1CN1CCN(Cc2nc(C)c(C#N)s2)C(C)(C)C1,0.03644680604338646,13676.955907525073
COc1ccc(-c2oc3ccc(O)cc3c(=O)c2O)c(O)c1,0.16152043640613556,452609.7527600509
C#CCN(c1ccccc1)C1CCCN(C(=O)CCC)C1,0.06084534153342247,25926.19670792789
CCOC(=O)c1ccc(N2CCN(c3ncccc3F)CC2)nc1,0.01201696041971445,13161.956782999929
O=C(OCCN1CCC(O)(c2ccccc2)CC1)c1cc(F)cc2[nH]cnc12,0.09422668814659119,13302.575648185055
COc1ccc2c(c1)oc(=O)c1c3c(ccc12)CCN3S(=O)(=O)c1ccccc1,0.313305526971817,-7550.23709258622
COc1c(Cl)cc(C(=O)/C=C/c2ccc(OCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2)ccc1Cl,Invalid SMILES,Invalid SMILES
COc1ccc(C(=O)CCC(=O)N2CCc3cc(F)ccc3C2)c(O)c1,0.07347732037305832,18199.54610525202
Nc1nc(Nc2c(CC3CCN(Cc4ccccc4)CC3)c3c(c2n1)CCC3,Invalid SMILES,Invalid SMILES
FC(F)(F)c1cc(CN2CCCC(n3cccn3)C2)cc(C(F)(F)F)c1,0.027677621692419052,6578.205472813323
CN1CCN(c2nc(Nc3ccc(F)c(F)c3F)c3cn[nH]c3n2)CC1,0.01412209589034319,46368.00040403124
O=C(Nc1ccc2[nH]ccc2c1)c1cc2c(cc1O)CCCN2,0.12664297223091125,114935.84871920693
Cl.O=c1c2c(nc3n(Cc4ccc(Cl)cc4)c(NCCO)n13)CCCC2,Invalid SMILES,Invalid SMILES
CCc1c(C(=O)N2CCCC(OCCCCNC(=O)CC(C)C)C2)cnn1C,0.12409400939941406,-10443.891168674309
CCOc1ccccc1NC(=O)c1ccc(Cl)c(S(=O)(=O)NC)c1,0.14802750945091248,-32402.056034998066
C[C@H]1CCCC/C1=N\Nc1nc2ccc(N3CCN(CC(=O)N(C)C)CC3)cc2s1,0.16702711582183838,33619.25317754866
c1ccc(N2CCN(Cc3csc(-c4ccc5c(c4)OCCO5)n3)CC2)cc1,0.06235169991850853,-6611.158622814648
FC(F)(F)c1ccc(C[C@@H]2CCN(CC=Cc3ccc4c(c3)OCO4)CC2)cc1,0.0872504785656929,22701.532611231996
CCN(CCCCCc1ccccc1)C(=O)Cc1coc2cc3c(cc12)CCC3,0.24354355037212372,-6714.190391427808
O=C(CCC1CCN(c2nc3ccccc3s2)CC1)NCCOc1cccc4ccccc14,0.1919364184141159,16488.40151974038
Cc1c(C)sc(C(=O)NCCCCN2CCC(c3ccccc3Cl)CC2)c1C(N)=O,0.11514546722173691,10740.164515576602
COc1cc(O)c2c(=O)c3c(oc2c1)C(=O)/CN(C)C3,0.1431114226579666,-11020.255487514267
COc1cc2c(cc1O)[C@@H]1Cc3cn4c(C)c(C)sc4cc3C=N1.Cl,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)C(=O)C(CC1CCN(S(C)(=O)=O)CC1)C2,0.3101365566253662,3850.219453039419
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCC(c2ccc(F)cc2)c2ccc(F)c2)CC1,Invalid SMILES,Invalid SMILES
Cl.NCn1c(=O)n(CCCN2CCN(Cc3cccc(C(F)(F)F)c3)CC2)c2ccccc21,0.11826107650995255,37128.49578409058
Brc1ccc(CN2CCO[C@H](COc3ccccc3)C2)cc1,0.10575483739376068,-9807.006832797255
COc1cccc2c1C=[N+](c1ccccc1Br)CC2.[Br-],0.8241755366325378,-9756.782006694455
Cc1ccc(F)cc1C(=O)OCC(=O)Nc1ccc2c3c(c(=O)[nH]c2c1,Invalid SMILES,Invalid SMILES
COc1ccc2c(CN3CCO[C@H](COc4ccccc4)C3)c[nH]c2c1,0.13669496774673462,9624.943115198315
