SMILES,AChE_Activity,AChE_pIC50
C/C(=N\Nc1nc(-c2ccccc2Cl)cs1)c1ccncc1,0.01848561130464077,inf
CCC1CC(C)CN(CCC(=O)N2CCc3cc(OC)c(OC)cc3[C@H]2COC(C)(C)O)C1.O=C(O)C(F)(F)F,0.014803053811192513,inf
CCCCCCCCCCCC[N+](C)(C)C.[Br-],0.016133930534124374,inf
CC(COc1ccc(/C=C2\CCN(c3cccc4c3OCCO4)CC2)cc1)C(=O)O,0.032729584723711014,inf
CC(C)(C)N=C([O-])NS(=O)(=O)c1ccc(N2CCOCC2)c([N+](=O)[O-])c1,0.032734815031290054,inf
CN(C)CCC\C=C1c2ccccc2CCc2ccccc21.Cl,0.05065227672457695,inf
CCc1cc2c(cc1OC)C1CCN(C3CCCCC3)CC1O2.Cl,0.037728939205408096,inf
CC1=NC(c2cccc(C)c2)=NNC1=O,0.017343584448099136,inf
CC(=O)c1ccc2c(c1)N(CCCN1CCN(c3ccc(F)cc3)CC1)c1ccccc1S2.Cl,0.05091081187129021,inf
Cn1c(=O)c2c(nc(OCCO)n2C)n(C)c1=O,0.05073884129524231,inf
COP(=O)(CCC(O)=NC(C)(C)C)(N=N)Nc1ccc(Cl)cc1Cl,0.049496132880449295,inf
O=C(O)C[C@@H]1CCCC2CC(=O)N(C3CCCCC3)C21,0.0037189689464867115,inf
CCCCCCCn1c(O)c(C(=O)OC)c(=O)c2c(ncn2CC(C)C)c1=O,0.04974032938480377,inf
CSC(=O)C(C)(C)C/C(=C(\C)C)P(=O)(CC)OCCSC,0.013256236910820007,inf
Cc1cc(C)c(O)c(C(=O)c2ccccc2)c1,0.00874566100537777,inf
N=c1c(O)c(C(=O)c2cc([N+](=O)[O-])ccc2O)oc2ccccc12,0.023147452622652054,inf
COc1cc(N=C(O)CCCc2nc(-c3cc4cc(OC)ccc4o3)no2)cc(OC)c1OC,0.03178141638636589,inf
CC(C)CCn1c(-c2cccc(C=O)c2)nc2ccccc21,0.029244782403111458,inf
CC(=O)c1ccc(C)cc1OCCCCCC(O)=NCC(O)=N/N=C/c1cc([N+](=O)[O-])c([N+](=O)[O-])c1.[Na+],Invalid SMILES,Invalid SMILES
Cc1cccc(C(O)=N/N=C/Cl)c1S(=O)(=O)N1CCCCC1,0.041052043437957764,inf
Cc1ccc(C(=CO)N2CCc3ccccc3C2)cc1,0.01899676024913788,inf
COC(=O)C1(C)CCN(Cc2ccc(C)cc2)C1,0.02372252382338047,inf
N#C/C(=C\c1ccco1)=C\c1ccc(OCC(O)CN2CCN(c3ccccc3)CC2)cc1,Invalid SMILES,Invalid SMILES
CN(c1ccc(Cl)cc1)S(=O)(=O)CCNCc1ccccc1,0.019857173785567284,inf
O=c1c2ccccc2nc(S)n1CCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,0.03219710290431976,inf
Cl.O=c1c2c([nH]c3ccccc13)CCCC2,0.05932078883051872,inf
OCC(F)(F)CSc1nnc(SCOc2cc(Cl)ccc2Cl)s1,0.027730213478207588,inf
C=CCn1c(=O)c2c(nc(=O)n2CCC)n(CCC)c1=O,Invalid SMILES,Invalid SMILES
CC(C)c1cccc(CN2CCN(c3nccc(-c4ccc(CC#N)cc4)n3)CC2)c1,0.027096014469861984,inf
C[N+]([O-])(CC=CCCCCCCCCCCCCCC(=C2CCCCC2)CCCCC(C)C)CO.O=C(O)C(=O)O,0.007226576562970877,inf
Cl.CCN1CCc2[nH]c(=N)sc2C1,0.1367761492729187,inf
O=C(O)c1ccccc1Oc1ccccc1Cl.O=C(O)c1cnccn1,0.006439237389713526,inf
COc1ccc(OC)c(-c2ccc(CCN(C)C)cc2)c1.Cl,0.03774930536746979,inf
O=C(Cc1ccc(Cl)c(Cl)c1)N1CCCCn2nc3ncccc3c2C1,0.03659763187170029,inf
CCc1ccccc1OCCCCN1CCOCC1,0.03219762444496155,inf
COc1cc2c(cc1CCN1C(=O)[C@@H](c3ccccn3)NC[C@@H]1CO2.Cl,Invalid SMILES,Invalid SMILES
CC(C)=CCN1CC[C@@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@]3(O)[C@@]1(O)C(=O)CCl,Invalid SMILES,Invalid SMILES
CC(C)CCN=C(O)C(CCC(=O)OCC(=O)c1ccc([N+](=O)[O-])cc1)c1ccccc1,0.015244225040078163,inf
CN1C=C(c2ccc(Cl)cc2Cl)CC1=O,0.02323104813694954,inf
CC(C)CCN(CC(C)C)CCc1ccc(O)c(O)c1.Cl,0.015505590476095676,inf
O=C(COCc1ccccc1)N1CCN(CCc2ccccc2)CC1,0.02183060348033905,inf
Cc1cccc(C2CN(C)CCN2C(=O)c2snc(-c3ccccc3)c2N)c1.Cl,0.0342731699347496,inf
CCCC(C)C(=O)OC1CC(O)=NC(CCCl)C1,0.0017048644367605448,inf
O=C(c1cc(Cl)cc(Cl)c1)C1CCN(CCCCCCN=C(O)[C@@H](Cn2cncn2)C(=O)c2ccccc2)CC1,0.026226909831166267,inf
CSC(=O)[C@H]1[C@@H](O)[C@@H](C)[C@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(C)[C@H]3[C@H](O)C[C@]21C,0.0021465192548930645,inf
CCOC(=O)CSCCSc1nnc(-c2ccc(OC)cc2)n1N,0.03945093974471092,inf
CC(C)CCC(=O)CCCC(O)=NC1=NCCCN1.Cl,0.006621311418712139,inf
CCCC(C)C1OCC(OC2OC(C)(C)CC2OC(=O)c2cncn2C)CC1OC,0.0022512066643685102,inf
O=C(OCC(=O)N(Cc1ccco1)Cc1cccs1)c1ccccc1O,0.007868282496929169,inf
Cn1c(COc2ccc(F)cc2Cl)nnc1SCc1nnc(-c2cccs2)o1,0.019358133897185326,inf
CCCCCCCN=C(O)C1CC(=O)N(Cc2ccc(OC)cc2)C1,0.023210180923342705,inf
O=C(CNC(=O)CCN=C(O)c1ccccc1)Nc1ccc(F)cc1,0.011494996957480907,inf
c1cc(CCN2CCCCC2)cc(N2CCN(CCNCc3ccccc3)C2)c1,0.07044307142496109,inf
CCN=C1CCCc2sccc21,0.08490045368671417,inf
Br.CN1CCc2cc(OCc3ccc(Cl)cc3)ccc21,0.025296173989772797,inf
CC(=O)OCC(=O)c1cc2c(OCc3ccccc3)cc(OC(C)=O)c3cc(OC(=O)c4ccccc4)ccc3[n+]2c1,0.02430940978229046,inf
CC(NCC(O)c1ccc(Cl)cc1)C(O)c1ccccc1,0.004499902483075857,inf
CS(=O)(=O)N1CCN(C(=O)C2CCCN(c3nnc4ccccn34)C2)CC1,0.0832715779542923,inf
CN[C@H]1CCc2[nH]c3cc(NCCCN4CCN(c5cccc(Cl)c5)CC4)ccc3c2C1,0.09869178384542465,inf
O=S1(=O)SCC(Cc2ccc(F)cc2)(c2ccc(C(F)(F)F)cc2)N1,0.010420044884085655,inf
N=C(S)N1N=C(c2ccccc2)CC1c1cccc([N+](=O)[O-])c1.[K+],0.019997665658593178,inf
CC1(C)Sc2ccc(NC(=O)C3CCCN=C3O)cc2N(CCCN2CCCCC2)C1=O,0.04341375455260277,inf
C=CCc1ccccc1OC.Cl,0.01164289377629757,inf
CCCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,0.0036276576574891806,inf
CCS(=O)(=O)c1ccc(-c2ccc(N3CCC(CCOCC3)CC3CC3)nc2)c([N+](=O)[O-])c1,0.04825131967663765,inf
CCOC(=O)C1=C[C@]2(C)C[C@@H]3CC[C@](O)(C(=O)COC(=O)c4csc(C)n4)[C@@]3(Cc3ccccc3)C2C1.Cl,0.017185501754283905,inf
CCCC(=O)O[C@]1(c2ccccc2)CCN(C)C[C@@H]2C3O[C@](OC)(c4ccc(CCC)cc43)[C@H](OC)[C@@]21.Cl,0.02363126538693905,inf
COc1cc(C2NCCc3cc(OC)c(OC)cc32)cc(OC)c1O,0.026401283219456673,inf
CN(C(=O)c1ccc(Cn2ccnc2)o1)c1c([N+](=O)[O-])ccc(C#N)c1-c1cccs1,0.028540726751089096,inf
CCC(=O)C1CCC2C3CCC4=CC(=O)CC[C@]4(C)C3CC[C@]12C,0.004424175247550011,inf
CCCC[n+]1ccccc1C.[Cl-],0.23329004645347595,inf
CC(C)NC[C@H](O)COc1cccc2[nH]c3ccccc3c12,0.03262421116232872,inf
CC(=O)OCC[C@@H](C)N=C(O)COc1cc(C)cc([N+](=O)[O-])c1C,0.02406047284603119,inf
CN(C)CCCN1c2ccccc2Sc2ccc(C(C)(C)C)cc21.Cl,0.0482507087290287,inf
CC(C)(C)c1ccc([C@H]2C[C@@H](CCC(=N)O)C2)cc1,0.01133963093161583,inf
Cn1c(=O)c2c(ncn2C[C@H](CN=C(O)OC(C)(C)C)O)n(C)c1=O,0.0472213514149189,inf
CC[N+](=O)[O-],0.017393046990036964,inf
CCC#CCC(=O)OC1CCCC/C1=N/Nc1ccc(Br)cc1Cl,0.010534766130149364,inf
C[C@@H]1C[C@H]2[C@H]3[C@H](F)C4=CC(=O)C=CC4(C)[C@@]3(Cl)[C@@H](O)CC2(C)C1C(=O)CCl,0.0022512185387313366,inf
N=C(O)N1N=C(N2CCCC2)CC1c1ccc(Cl)cc1Cl,0.0350959487259388,inf
Cc1ccc(NCc2ccncc2Cl)cc1Cl.Cl,0.013606146909296513,inf
CCN(CC)CCN=C(O)C1(C)CCN(c2nc(N3CCCCC3)nc(N)n2)C1,0.06699793040752411,inf
CCCC[n+]1ccccc1C.[Br-],0.23573178052902222,inf
CCCCCCN=C(O)c1c(-c2ccccc2)n(C)c2ccc(S(N)(=O)=O)cc12,0.030890872702002525,inf
Cc1nccn1C(C)c1cccc(C(=O)O)c1,0.006755651906132698,inf
COc1cc(/C=C2\SC(=Nc3cccc([N+](=O)[O-])c3C(=O)c3ccc(Cl)cc3)=C2C)cc(Br)c1O,Invalid SMILES,Invalid SMILES
CC(=O)OCC(=O)[C@]12OC(C)(C)O[C@H]1C[C@@H]1[C@H]3CC(C#N)=C4C=C(OCCCl)CCC4(C)[C@H]3[C@@H](O)CC12C,0.0019394378177821636,inf
Cc1ccc(S(=O)(=O)N2CCN(C(S)=Nc3cccc4ccccc34)CC2)cc1,0.025814585387706757,inf
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,0.0027593551203608513,inf
CCCCn1c(N)c(C(=O)OCC)c(=O)n(Cc2c(F)cccc2F)c1=O,0.029960872605443,inf
CC(=O)c1cc(C)ccc1OCC(=O)OC(C)C(=O)N=c1[nH][nH]c2ccccc12,0.01809290051460266,inf
COc1cc2c(cc1OC)C(CCCCN1CCN(C(=O)c3ccc(C)o3)CC1)OC2=O,0.04473426938056946,inf
COC(=O)[C@@]1(c2ccccc2)CCN(C)C[C@H]1c1ccc(C)s1.Cl,0.02347474917769432,inf
CCCOP(=O)(OCC)OC,0.1696043610572815,inf
CCOC(=O)C1CCN(C(=O)C(O)=Nc2ccc(Cl)c(Cl)c2)CC1,0.021523375064134598,inf
CC=CCC1CCC2CC(C(O)=Nc3ccc(C)cc3)OC2O1,0.005874186754226685,inf
Fc1ccc2c(c1)N(CCN1CCCC(Cn3ccnc3)C1)c1ccccc1S2,0.046985380351543427,inf
CC1=C(c2ccccc2)C2=Nc3ccc(N)cc3N(C)C2C1,0.04010709747672081,inf
Cc1ccc(C)c(N2C(=O)[C@H](CCc3c(C)n(-c4cccc5ccccc45)c4cc(-c5ccccc5)ccc4n3)N(C)C2=O)c1,Invalid SMILES,Invalid SMILES
CCOC(=O)N1CCN(CC(C)CC)CC1,0.006356395781040192,inf
CC(C)(C)c1cc(C2C(O)=NC(CCCN=C(O)c3ccc(Cl)cc3)=NO2)ccc1O,0.012757758609950542,inf
Cl.OC(COc1cccc2ccccc12)CN1CCN(c2ccccn2)CC1,0.034033771604299545,inf
CC(CC(O)=NN=C(O)C1CCN(c2ccc([N+](=O)[O-])cc2)CC1)N1CCCCC1,0.05230486020445824,inf
COc1ccc([N+](=O)[O-])cc1NC(O)=NC1CCN(C(C)C)CC1,0.050879474729299545,inf
COCCN1CCN(c2ncnc3c2ncn3C)CC1,0.11947085708379745,inf
Cc1noc(C)c1C(=O)OCC(O)=NN=C(O)Cc1ccccc1F,0.015225297771394253,inf
CNCCCC(C)COc1cccc2ccccc12.O=C(O)/C=C\C(=O)O,0.020606379956007004,inf
Cl.c1cccc2c1CCNC2c1ccc1c(cc2O)SCC1CC1,Invalid SMILES,Invalid SMILES
CCN1CCCC1CN=C(O)CSc1nnc(O)n1C,0.04324227198958397,inf
CCCCN=C(O)OCC(=O)[C@H]1C(C)O[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@]21C,0.0030113738030195236,inf
CCCN(CCC)c1ccc(N)cc1.Cl,0.05948944762349129,inf
CN(CCCN1c2ccccc2/C=C2/c3ccccc3Sc3ccc(-c3cccc(C#N)c3)cc321.O=C(O)C(F)(F)F,Invalid SMILES,Invalid SMILES
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,0.00206165318377316,inf
COc1ccc(Cl)cc1NC(=O)CSC1=NCCN=C1O,0.027360083535313606,inf
CSCC1=N[C@H](C(=O)O)C(c2ccc(Cl)cc2)(c2ccco2)[C@@H]1CN=C(O)[C@@H](O)[C@@H](CC)N=C(O)c1ccccc1,0.011487944051623344,inf
COc1ccc(NC(=S)N(C(C)C)S(C)(=O)=O)cc1,0.022549092769622803,inf
CC(C)(C)Oc1cc(/C=N/c2nc(SCc3cc(=O)c4cc(F)ccc4[nH]3)[nH]c(=N)n2)c(OC(=N)O)c1OC,Invalid SMILES,Invalid SMILES
Br.C=CCN1CCc2cc(O)c(O)cc2C1,0.041014414280653,inf
OC(CN1CCN(c2ccccc2)CC1)=NN=C(O)C1CCCO1,0.03571932390332222,inf
Cc1cc(NC(=O)/C=C/c2cccs2)ccc1N1CCOCC1,0.030887769535183907,inf
CCn1nc(-c2ccccc2)cc1C(O)=NCCN1CCOCC1,0.04816737771034241,inf
NCCCCN1c2cc(Cl)ccc2Sc2ccc(Cl)cc21,0.04889364168047905,inf
COP(=O)(N=C(O)SCC[C@H](N)C(=O)OC)c1ccccc1,0.04200732707977295,inf
CCc1onc(C)c1NC(=O)C(C)OC(=O)C(CC)C,0.01375840324908495,inf
CS(=O)(=O)N(CC(F)(F)F)C1CCN(CCCOc2ccc(Cl)cc2)CC1,0.03914926201105118,inf
FC(F)Oc1ncccc1C(F)(F)F,0.0049292887561023235,inf
CCOC(=O)C1(CCc2ccc(F)cc2)CCN(CCc2cc(=O)[nH]c3ccccc23)CC1,0.03603034466505051,inf
CCOP(=O)(OCC)SCS(=O)(=O)CC,0.2992676794528961,inf
Cc1nc(N)nc(=N)[nH]1,0.028528572991490364,inf
COc1ccc(S(=O)(=O)N2CCN(C/C=C/c3ccccc3C)CC2)cc1,0.024569498375058174,inf
CCCC(=O)OCC(=O)C12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3CC(CC4CC(c5ccc(OC)cc5)C=C4C3(C)C(=O)CC)O12O,Invalid SMILES,Invalid SMILES
Cn1c(CCCN2CCCCC2)nc2cc(N3CCN(C(=O)CCC(=O)c4ccco4)CC3)ccc21,0.0836380198597908,inf
Cc1[nH]c2ccccc2c1CCN,0.05228123068809509,inf
COc1ccccc1CCNC(=O)c1cc2cc(OCc3cccc(F)c3)ccc2nc1C.O=C(O)C(=O)O,0.015251214616000652,inf
CC(=O)N1CCc2cc(S(=O)(=O)N3CCCCC3)c(Cl)cc21,0.05825646221637726,inf
CCOP(=S)(OCC)Oc1cccc([N+](=O)[O-])c1,0.5356088280677795,inf
CON=[N+](/C=C/C(=O)O)C(=O)C12CC3CC(CC(C3)C1)C2,0.03086969070136547,inf
CN(c1ccc2ncccc2c1)S(=O)(=O)c1ccc(Cl)cc1,0.01136760227382183,inf
O.CN=C1N=C(O)C(CCCC)(c2ccccc2)C2(CCC(CN)=NC2=N)N=C1O,0.02968587540090084,inf
CCCC[n+]1ccccc1C.F[B-](F)(F)F,0.24850775301456451,inf
CC1(C)C=C(C(=O)COc2cccc3c2O[C@@H](CN2CCOCC2)[C@@H](O)[C@@H](O)C3(C)C)C(=O)O1,0.006573615130037069,inf
COP(=O)(OC)Oc1ccc(Br)cc1,0.3760770857334137,inf
Cc1cc2ncn(CCCOCCN(C)C)c2cc1C,0.07970058917999268,inf
COc1ccc(NC(=S)N(C)C)cc1.Cl,0.03149647265672684,inf
O=[N+]([O-])c1cc(Cl)cc(N=Cc2cccs2)c1,0.02073098160326481,inf
CC(C)c1ccc(OC[C@H]2CN3CCC(n4cnc5ccc(N4CCOCC4)c(I)c4)CC3C2)cc1.O=C(O)/C=C\C[C@@H](=O)O)SC(=O)(=O)(O)(=O)O)O,Invalid SMILES,Invalid SMILES
CCCCCCCCCCCCCC(=O)OCC(=O)OCCN.O=C(O)C(=O)O,0.005339551717042923,inf
CCCCN=C(O)CCCSC1=C(O)C(O)C(O)C(O)C1=C(C(C)C)C(O)=NC(C)C,0.001927545526996255,inf
COc1ccc(N2CCS2(=O)=O)cc1CNC[C@H]1c2ccccc2CNc2ccccc21,0.02777836099267006,inf
CCOP(=S)(OCC)Oc1ncnc2sc3c(c12)CCCC3,0.5467244386672974,inf
CN=c1[nH]c(=NCc2ccc(C)cc2)[nH]c2cc(Cl)ccc12,0.02574250102043152,inf
CCN(CC)c1ccc([N+](=O)[O-])c(N=C(O)CN2CCOCC2)c1,0.07622525095939636,inf
N[N-]c1ncccc1C(O)=NCC1CC2CCCC(C1)C2O,0.017823219299316406,inf
COc1ccc2c(c1)-c1ccccc1C2(O)C1CCNCC1,0.03055673837661743,inf
OC(CSc1ccc(-c2cccs2)nn1)=NCCc1c[nH]c2ccccc12,0.0251578651368618,inf
OCCN1CCN(C2c3ccccc3Oc3ccccc32)CC1,0.04747477546334267,inf
C#C[C@]1(O)CC[C@H]2[C@H]3CCC4=CC(=O)CC[C@H]4[C@H]3CC[C@@]21C,0.001759786973707378,inf
Cn1cc(C2CCCCC2)cc1C(=O)N1CCN(C2=NCCN2)CC1,0.06107592210173607,inf
Cc1c(C(=O)C(C)C)sc2nc(S)n(CC(=N)O)c(=O)c12,0.036318451166152954,inf
C[C@H]1C[C@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl,0.006599205080419779,inf
CC[C@@H](N=C(O)[C@H]1CCC=CC1)C(=O)OC[C@H](C)C,0.0014343030052259564,inf
Cn1nc(C(F)(F)F)n(CCCN=C(O)c2cc(Cl)c(C(F)(F)F)cc2Cl)c1=O,0.013173721730709076,inf
C=CCN1CCCC1CN=C(O)c1cccc([N+](=O)[O-])c1,0.04471524804830551,inf
CCC[C@H]1O[C@H]2C[C@H]3[C@H]4C[C@H](F)C5=CC(=O)C=C[C@@]5(C)[C@@]4(F)[C@H](O)C[C@@]3(C)[C@]2(C(=O)CO)O1,0.0017933420604094863,inf
CCCN1CC=C(c2cn(C)c3ccccc23)CC1,0.09432428330183029,inf
C=CCn1c(-c2ccc(Cl)cc2)nc2cc(S(=O)(=O)N(C)C)ccc21,0.029001858085393906,inf
COc1cc2c(cc1OC)[C@@H]1Cc3[nH]c4ccc(C#N)cc4c3C[C@@H]1CC2,0.05786654353141785,inf
CC(=O)Oc1ccc2c3c(c(=O)oc2c1)CN(CCCN1CCC2(CC1)OCO2.Cl,Invalid SMILES,Invalid SMILES
CS(=O)(=O)c1ccc2nc(NC(=O)CSc3ccccc3)sc2c1,0.010950091294944286,inf
CC12CC(=O)C=C1CC1CCC21CC3CCC4=CC(=O)CCC4(C)C3(F)C(=O)C=CC12C,Invalid SMILES,Invalid SMILES
CCN(CC)CCCN=C(O)c1cc([N+](=O)[O-])c(N2CCCCC2)cc1N.O=C(O)C(=O)O,0.06717593222856522,inf
N=c1[nH][nH]c(=NCCCCCCCOc2ccc(Br)cc2)[nH]1,0.03517689183354378,inf
CCCCNCCOCCn1cccc1,0.027134399861097336,inf
