SMILES,D2R_Activity,D2R_pIC50,D3R_Activity,D3R_pIC50
COCC(=O)N1CCc2cc(NC(=O)c3c(Cl)cccc3Cl)ccc21,0.613559901714325,13329.428526692043,0.24417993426322937,4023.894617256187
CN1CCN(c2ccc(CN3CC(F)(F)[C@@H](Cc4ccccc4)C3)cc2)CC1,0.9168539047241211,2782.8644557380903,0.7250446081161499,4051.371142957419
C[C@H]1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.0006712311296723783,593.6219389925172,0.06848907470703125,4027.4425150397533
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.6714901328086853,452.37268758099117,0.6933671236038208,3975.129852198478
O=C1NC(=O)C(=O)N1CCCN1CCc2ccc(Cl)cc2C1,0.911076545715332,998.2572548710557,0.3202072083950043,3849.4862946011235
CN1CCc2cc(O)c(O)c3c2C1Cc1ccccc1-3,0.9528146982192993,875.168320239256,0.656834602355957,4129.860600941227
CCCCN[C@@H](C)c1nc2ccc(OC)cc2s1,0.01901989057660103,1754.3995170155279,0.20373500883579254,3839.1012399577103
O=C1Nc2cc(Cl)ccc2C1=O,0.963230550289154,1409.1902445689936,0.18964838981628418,4109.828464625243
COc1ccc2c(=O)cc(OCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4cccccc4)CC3)oc2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(S(=O)(=O)NCCN2CCn3c(nn(C)c3=O)C2)cc1,0.5788255333900452,1279.3639415824023,0.5363786220550537,3788.996243225051
CCCCCCCCCCOc1cccc(NCc2nc(-c3ccc(C(=O)OCCOCCCCNc4ccc(OC)c(OC(C)c4)c3)cc2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cccc(CN2CCC(c3c[nH]c4ccccc34)C[C@@H]2)c1,0.32895612716674805,3187.1805985727688,0.5721423625946045,4293.6135772928465
COc1ccc2c(c1OC)CCN1CCC(Cc3ccccc3)CC21,0.28691184520721436,761.7717451163362,0.5990220904350281,4111.268314835253
C#CCN(C)Cc1ccccc1,0.22695082426071167,22666.840784412037,0.08735915273427963,3880.456432379228
O=C(OCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2c(s1)CCC2,0.32126402854919434,-208.96045830156982,0.6221782565116882,3784.378405426565
COc1ccc(C(=O)C2CCN(C3CCc4cc(F)ccc4C3)CC2)cc1,0.09559513628482819,964.8806380343842,0.6438369154930115,4070.441626453512
CSc1nc2n(n1)CC(C(=O)N1CCC(O)(c3ccc(Cl)c(Cl)c3)CC1)=N2,0.01582133024930954,816.2841124549441,0.09617070853710175,3863.4687010226826
O=S(=O)(Cc1cccc(Cl)c1)NCCNC1CCCNC1=O,0.5645869374275208,6036.848629108371,0.6087186336517334,3684.2610671464945
CCN1CCOc2ccc(NC(=O)C3CCN(Cc4ccccc4C)CC3)cc2C1=O,0.5361911058425903,8256.283187150857,0.5487738251686096,4030.4197023571332
Cl.NCc1ccc2c(c1)S(=O)(=O)N=C(NC1CCC(CCNc3cccs3)N2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN1CC[C@@H]2Cc3sc4c(c3[C@@H]2N=CN2CCN(CCc3cccc(Cl)c3)CC4)CC3,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(C(=O)[C@@H]2CCN(Cc3cc4ccc(Cl)cc4o3)CC2)cc1,0.1651950478553772,2486.8868497446324,0.5314524173736572,4281.42089388203
Cl.O=S(=O)(c1cncc2ccccc12)N1CCC(N2CCN(c3cccc(Cl)c3)CC2)CC1,0.41905853152275085,1609.6789023519873,0.6952367424964905,3922.87715943109
O=C1c2ccccc2C(=O)N1CCc1ccc(Cl)c(Cl)c1,0.2529028654098511,191.61489181966363,0.29955941438674927,4098.685257507452
Cc1cccc(OCCN2CCN(Cc3csc(C(C)C)n3)CC2)c1,0.6757787466049194,4180.684101398976,0.465141624212265,3849.8842003046393
COc1ccc2c(c1)CCN1CCc3cc4c(cc3[C@@H]1C2)OCO4,0.49651670455932617,2022.762091574796,0.6643516421318054,4166.518516532737
COc1cc(Br)c(CNC(=O)C2CCN(C(=O)c3ccco3)CC2)cc1OC,0.024095498025417328,2333.000854493861,0.2534951865673065,3951.5559287936608
Fc1ccccc1CCNCC1=CNC2=CC=NC2C=C1,0.1845611035823822,1861.6994727697343,0.28120696544647217,4005.5500274506517
CCOC(=O)Cc1nn(CNC(=O)CN2CCN(c3ccccc3OC)CC2)c(=O)c2ccccc12,0.29901206493377686,4964.637509141028,0.2189418077468872,3976.225371865766
O=C1c2ccccc2C(=O)N1CCC(Oc1ccc(-c3ccc(F)cc3)cn1)CC2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)C(=O)C(c1ccccc1)OC2,0.19893987476825714,5716.799208766479,0.2949272692203522,4269.141097543981
CN1CCN(c2cccc3c2CN(C(=O)Cc2cccs2)CC3)CC1,0.21094129979610443,1623.2701975640198,0.628950297832489,3931.605789474437
COc1cc(C)c(S(=O)(=O)NCCCN2CCN(c3cccc(F)c3F)CC2)c(F)c1,0.856848418712616,-182.00840266327123,0.7073142528533936,3651.8385735505553
CCN1CCC(c2ccc3ccc(OC)cc3c2)CC1,0.35052064061164856,2866.7637141028476,0.6227773427963257,4117.573414925826
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.0015966348582878709,4827.88433160674,0.061941422522068024,4265.0553165147685
CCC[C@@H]1C[C@H]1CNC(=O)NC12CC3CC(CC(C3)C1)C2,0.026812901720404625,-1612.8897599513662,0.5765725374221802,3613.7588556148753
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.933220386505127,1744.915456516563,0.6201106905937195,4019.4633688108147
Fc1cc2c(cc1F)CCNC2c1cccc(F)c1,0.7834674119949341,126.7024934736146,0.6078985333442688,3995.289460448767
O=C(NCCOc1cccc2c1SC(=O)N2)c1ccoc1,0.04163331165909767,507.58038914897816,0.12760628759860992,4207.786738136199
O=C1CN(C(=O)CN2CCN(c3ccc(Cl)cc3Cl)CC2)CCN1,0.8193315267562866,7062.679937434135,0.6196399927139282,3714.578071134113
COc1ccc2cc(/C=N/Nc3nc(-c4ccc5c(c4)CC(=O)N(C)C5)cs3)ccc2c1,0.026030445471405983,3457.6231506422014,0.12355628609657288,4246.686710257843
c1ccc2c(CN3CCO[C@H](COc4ccc(-c5ccccn5)cc4)C3)c[nH]c2c1,0.42592108249664307,1532.582948590253,0.4713026285171509,4407.020823961178
CC(=O)NCCC(=O)N1CCN(c2noc(-c3ccccc3)n2)CC1,0.01540787611156702,1245.4825009055853,0.06978119909763336,3889.6410907806408
COc1cc2c(cc1OC)CN(Cc1cccs1)CC2,0.45255810022354126,3698.53831385984,0.5166357755661011,4056.1443060894558
CCN(CCC#N)C(=O)CNc1cccc(-c2nnnn2-c2ccccc2)c1,0.004316745325922966,1729.6200401345707,0.025289664044976234,3945.330125625431
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CCc4ccccc4)cc3CN1CC2,0.3286818563938141,2277.740432618613,0.5648163557052612,4132.363996253063
COc1cccc2cc[n+](-c3ccccc3F)cc12.[Br-],0.09427203983068466,-166.9718537491799,0.30397987365722656,4150.334554697294
O=C(COc1ccc2c(c1)CCC2)N1CCC(CN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,0.2815217673778534,544.3793070741722,0.654409646987915,3866.9617446628354
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4OCC5[C@@H]4C56OCC[C@@H]65s4nc(C6C[C@H]6(C6CC6)c56)c6)n2)C1cc1cccccc(F)cccc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc2cc(CN3CCC(Oc4cccc5c4OCCO5)CC3)ccc2c1,0.6825494170188904,1366.281939636049,0.5459179878234863,4322.732743003701
C=CCCC2CN(Cc3nc(-c4ccc(Cl)c(Cl)c4)no3)CC21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN1CCN(c2ccc(NC(=O)c3ccc(-n4cccn4)cc3)cc2)CC1,0.13789930939674377,7035.757433859228,0.3095398545265198,4139.187652740827
O=c1c(O)c(CO)cnn1Cc1cc2ccc(OCc3ccc(F)c(F)c3)cc2oc1=O,0.09145145863294601,1000.5400800396365,0.13665810227394104,4151.986573912785
O=c1[nH]c(=O)c2c(-c3ccco3)c3ccccc3n12,0.8746488690376282,-1277.3275147222976,0.1337887942790985,4509.897354076775
COc1cc2c(cc1O)-c1c(CCn3c(CO)nnc5cc(Cl)ccc35)c(C)CC21ccn1C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN1CCC(NC(=O)c2cccc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)C3)c2)CC1=O,0.07168205827474594,635.223067218612,0.4858550429344177,4140.633187318029
CCN1CCC(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.2732197940349579,2000.0127410291097,0.6513344645500183,4047.7877178788963
CN1CCN(c2cccc3c2CCN3S(=O)(=O)c2ccccc2)CC1,0.3441266417503357,709.6863768477999,0.6542169451713562,4004.1027875632913
Cc1ccc2c(S(=O)(=O)N=c3c4c(sc3CCCC4)CCCC4)cccc2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN1CCN(c2nc(Nc3ccccc3)nc3[nH]cnc23)CC1,0.0644340068101883,3128.4069958412424,0.10506414622068405,4024.213510255719
C#CCNC(=O)c1ccc(NC(=O)c2ccc3c(c2)OCO3)cc1Cl,0.06620433926582336,5721.947292974339,0.07771497964859009,4028.928834951566
CC(C)(C)C(=O)NCCCCC(=O)N1CCC(Oc2cccc(Cl)c2)CC1,0.12501315772533417,1571.5280492550028,0.368968665599823,3891.672399397091
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3noc(-c4ccc(F)cc4)n3)ccc21,0.04317031428217888,-50.895939364424976,0.17164424061775208,4112.584530058812
COC(=O)C1CCCN1CCCN1CC(Cc2ccccn2)CC1,0.33419573307037354,791.135306509919,0.6305619478225708,3858.3472282908897
CCN(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)Cc1ccc(OC)c(OC)c1OC,0.5458791851997375,3738.6906019684156,0.5273211002349854,3751.353795235699
O=C(/C=C(O)/N=C\Nc1nc2cc(Cl)ccc2n1Cc1ccccc1)N1CCCCC1,0.026428842917084694,4402.4241357183355,0.10849104076623917,4073.1885968995725
O=C(c1ccc2[nH]ccc2c1)N1CCCC1CN1CCN(c2cccc(Cl)c2Cl)CC1,0.2337951362133026,-326.82958041630945,0.6746620535850525,4075.252732736563
COc1cc(Cl)ccc1N1CCN(CCCCN2C(=O)NC3(CCc4ccccc43)C2=O)CC1,0.6610842943191528,802.6831339211694,0.5937658548355103,3911.8659717413584
CN1CC(=O)N(c2ccccc2)CC12CCN(c1nc3ccccc3s1)CC2,0.30441001057624817,674.0758535494219,0.6184691190719604,4160.220237682794
COc1ccc(C(O)CN2CCN(CCCc3ccc(C(F)(F)F)cc3)CC2)cc1,0.3777731955051422,2950.9405430921297,0.6637531518936157,3822.7063880994037
Cc1cc(Cl)ccc1N1CCN(CCCCNC(=O)c2ccc(=O)n(C)c2)CC1,0.34294188022613525,2509.3896700916002,0.5543177723884583,3751.4023965752
C=CCN(CC=C)C(=O)CSc1nnc(-c2ccc(N(CC)CC)cc2)o1,0.008724769577383995,4313.089826112688,0.048205193132162094,3770.2058569223973
C[C@H]1CCCN(c2nc(Nc3ccc(F)cc3)c3ccc(N)cc3n2)C1,0.2776045501232147,572.318918073528,0.19231568276882172,4089.6246604200282
COc1ccc2c(c1)C[C@H]1c3cc(O)c(OC)c(OC)c3NC[C@@H]21,0.5947720408439636,2285.2092145423107,0.28122079372406006,4008.1308722654935
COc1cccc(CNCCc2ccc(O)c(OCC(F)(F)F)c2)c1,0.6914489269256592,19961.590961988393,0.3345227539539337,3961.0198317334343
Cc1ccc(Cl)cc1N1CCN(CCCNC(=O)c2ccc(F)c(F)c2)CC1,0.48550692200660706,-20.8334573260031,0.6309847235679626,3753.3723140259644
COc1ccc2c(c1)C[C@H]1c3cc(O)c(OC)cc3CCN1C2,0.4771215617656708,2639.3798005364033,0.6070795059204102,4005.8395038499593
COc1ccc2cc(/C=N\NNC(=O)N3CCN(Cc4ccc(OCc5ccc(F)cc5)c4)CC3)ccc2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1Nc2ccc(S(=O)(=O)NCCCSc3nncn3C3CC3)cc2C1=O,0.7370905876159668,-310.3530139667305,0.3379664719104767,3828.885011019932
CN1CCc2c(-c3ccc(Cl)cc3)csc2C1,0.567319393157959,1592.530026460282,0.6339771151542664,4077.0072126707096
Cc1ccc(-c2csc3ncc(C(=O)NCc4ccccc4F)c(N)n23)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C[C@H]1CN(C[C@H]2CC[C@H](NC(=O)N(CCCC(N)=O)C3(C(=O)N(C)C)CCCC3)CC2)Cc2ccc(Cl)cccc21.Br,0.05613815784454346,2005.5265678855778,0.399865984916687,3562.065362470107
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.9110304713249207,1658.0084328942237,0.6520273089408875,3970.5240936802784
C#CCN(C)Cc1ccccc1,0.22695082426071167,22666.840784412037,0.08735915273427963,3880.456432379228
COc1ccc(C(=O)CCC(O)c2cccc(N)c2)cc1,0.03058089315891266,10516.963244462428,0.27949461340904236,4172.983915778155
Cl.O=C(NCCN1CCN(c2ccc(Cl)cc2)CC1)c1cccc(Cl)c1,0.1597667634487152,3960.1082175379233,0.5344362258911133,3795.012293243856
Cc1cc2ccccc2cc1CN1CCN(c2cccc3c2OCCO3)CC1,0.5504578948020935,848.7239575734711,0.6272264122962952,4208.604292247745
Clc1ccc(NCc2ccccc2OCCOc2cccc3[nH]ccc23)cc1.O=O,0.09281525760889053,3628.5547240533924,0.2081395387649536,4232.93693656366
CC(=O)Nc1ccc(-c2nc3cc(N4CCCCC4)ccc3o2)cc1,0.16171853244304657,10643.29343793033,0.2054951936006546,4213.19001337159
COc1ccc2[nH]cc(CCNC(=O)NCc3ccccn3)c2c1,0.04342828318476677,4523.298387075294,0.17083792388439178,4152.3201041578395
CN(CCO)c1ncnc2c1cnn2-c1ccccc1,0.008384075947105885,2030.7817469131455,0.055642299354076385,4137.505080051673
COc1ccc2cc(/C=N/Nc3nc(-c4ccc5c(c4)OCCO5)cs3)ccc2c1,0.018153857439756393,3506.6538971351715,0.09655890613794327,4357.93546059378
Cl.O=S(=O)(c1cncc2ccccc12)N1CCC(CCN2CCN(c3ccc(Cl)cc3)CC2)CC1,0.46756651997566223,1764.1344831400725,0.7007681727409363,3883.6125351540104
CCN(CCCCCOc1ccc(CCO)cc1)CC(F)(F)F,0.8440290689468384,28068.999287639148,0.6738190650939941,3512.2035145441323
CCN1CCC(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.2732197940349579,2000.0127410291097,0.6513344645500183,4047.7877178788963
CCOc1ccccc1N1CCN(Cc2cc3c([nH]c2=O)CCC3)CC1,0.696587085723877,1652.0466627468052,0.642970085144043,3966.7458369162123
COc1cccc2c1C=[N+](c1ccccc1Cl)CC2.[Br-],0.13821659982204437,1380.3388233030948,0.3930971026420593,3895.691815439324
COc1ccc(F)c(NC(=O)CCN2CCN(c3cccc(C)c3C)CC2)c1,0.6076478362083435,6260.267105862997,0.5471750497817993,3809.908888019244
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(=O)[nH]c1,0.34334760904312134,-457.39490017258277,0.5808464884757996,3835.773753512056
O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2cc(-c3cccc(-c4c3)c2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(NC[C@H]1CCCCC1)c1cc(Br)c2c(c1)OCCCO2,0.264739990234375,-265.8427289761262,0.46692633628845215,3877.656739427452
CC1=CCC2CN(CCOc3ccc(Cl)cc3Cl)CC2C1,0.8538163304328918,561.8792930394084,0.6047540903091431,3959.971350204669
