SMILES,D2R_Activity,D2R_pIC50,D3R_Activity,D3R_pIC50
O=S1(=O)NC(c2ccc(Oc3ccccc3F)cc2)C(c2cccs2)=N1,0.004346371162682772,-2.1601619460485053,0.02279183268547058,-3.2294301277265967
Cc1ccc(-n2c(SCC(O)=N[C@@H]3CC3)nc(=O)c3cc(C)ccc32)cc1,0.013087310828268528,-3.775808075422269,0.0017295180587098002,-3.346194968265542
CCOC(=O)C1CCN(C(=O)CC23CC4CC(CC(C4)C2)C3)CC1,0.01891201175749302,-3.629670230086635,3.828478656942025e-05,-4.261789279379426
C[C@@H](N=C(O)C1CCCN(S(=O)(=O)N(C(C)C)C(C)C)C1)C1CN=C(O)N1CCOCC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(O)C(=O)O.O=[N+]([O-])c1ccc2c3c(cccc13)CC2,0.05994175747036934,-3.2809880611977587,0.023322362452745438,-3.541850075131573
Cc1sc2ncnc(N3CCN(c4ccc(Cl)cn4)CC3)c2c1C,0.007865669205784798,-2.855380207356281,0.1265832930803299,-2.076414497353498
C/C(=N\N=C(O)CCSc1ncnc2c1oc1ccccc12)c1c(O)nc(=O)n(Cc2ccccc2)c1N,0.023536231368780136,-3.3977096335671044,0.00722614536061883,-3.755336589991714
COc1cc(C)c(C)cc1S(=O)(=O)Nc1ccc2c(c1)CC(=O)N2C(C)C,0.012886600568890572,-3.733875434577084,0.0007927253609523177,-4.191350965197402
COc1ccc(-c2ccc(CN3CC(C)OC(C)C3)o2)cc1,0.01988881267607212,-4.048943746431551,0.0001680462883086875,-3.3223168719948806
CCN(Cc1ccccc1)C(=O)Cn1nnc(-c2ccc(N(C)C)cc2)n1,0.01373327523469925,-3.6698535544944066,0.00061649369308725,-3.742883961090418
Cl.O.OCC(O)CN1CCN(C(c2ccccc2)c2ccccc2)CC1,0.07589306682348251,-3.7299484033282355,1.2330398931226227e-05,-3.723855852214971
COc1cccc(N=c2nc(-c3ccc(C(=O)O)o3)nc(=NCc3ccc(SC)cc3)[nH]2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cccc(C(O)=NCc2cccc(N3CCOCC3)c2)c1[N+](=O)[O-],0.016069848090410233,-4.059104846326761,0.002253985498100519,-3.8287260669945247
Cc1cc(=O)c(C(=O)N(C)CC(O)COCC(F)(F)F)cn1-c1ccc(F)cc1,0.0151072908192873,-3.6103379342313535,4.8698653699830174e-05,-3.0383332165911185
Cc1ccc(C(=O)N2CCC(N3CCN(c4ccccn4)CC3)CC2)o1,0.32276099920272827,-4.319702411078113,0.6965487599372864,-2.797748608587866
Cc1c(C)c2ccc(=O)n(C)c2n1C=Cc1ccc(Br)cc1.Cl,0.12881317734718323,-2.876445515864704,0.0018906595651060343,-3.328050707316817
O=c1c(/C=C2\SC(=O)N(CCCN3CCOCC3)C2=O)coc2ccccc12,0.009527802467346191,-2.783483824468873,0.00027957718702964485,-3.669962835531659
C/C(=N\N=C(O)CCC(=O)N1CCc2ccc(Cl)cc2C1)c1ccc(O)cc1,0.038104500621557236,-3.612063712296569,0.016099028289318085,-3.5475856857346546
OC(CN1C(S)=Nc2ccccc21)=N/N=C/c1cccc(O)c1O,0.07091857492923737,-3.001025316100552,0.02672959491610527,-4.007898253285733
Cc1ccc2nncc(C(=O)OCc3ccccc3)c2c1,0.008067339658737183,-3.8259556081648585,0.0079189483076334,-3.7081923852780427
CCCc1nc2cccnc2s1.Cl,0.0055970544926822186,-2.757610982284307,0.02043454721570015,-2.748950366361368
Cc1ccc(S(=O)(=O)N2CCN(c3ccccn3)CC2)cc1,0.07503704726696014,-3.557269612574582,0.015003334730863571,-3.360042968147289
COc1ccc(C(C)N=C(O)c2sc(-n3nnc4ccccc43)nc2C)cc1,0.015216642059385777,-3.741279221860717,0.0009715723572298884,-3.2358287251429667
COc1ccc(-c2ccc(C(C(=O)N3CCc4ccccc4C3)N(C)C)o2)cc1,0.0189784187823534,-3.6899209860210287,0.0017276181606575847,-3.706070762919842
OC(CCc1ccc(O)cc1)=N/N=c1onc(-c2ccccc2)[nH]1,0.009860916994512081,-3.195595046844339,0.0053774090483784676,-3.570966783979142
Cc1ccc(O)c(CN(C)Cc2ccccc2O)c1.Cl,0.038624268025159836,-2.290481359115109,0.00861306395381689,-4.568005748904854
O=C(O)c1ccc(Cl)c(S(=O)(=O)N2CCCCC2)c1,0.01754000037908554,-3.884791661776429,0.004941191524267197,-4.264150726081479
Cc1cccc(N(CC(O)=NC(C)(C)C)C(=O)CCC(O)=Nc2nc(C)cs2)c1,0.01903442107141018,-3.8605716921645596,0.0041356803849339485,-4.526471755389706
COc1cc(-c2nc3ccccc3[nH]2)ccc1OCC(O)=NCC1CCCO1,0.008773574605584145,-3.8871591604829248,0.004729466512799263,-3.011026568260696
C#CCSc1nnc(-c2ccccn2)n1-c1ccccc1,0.010868878103792667,-3.0398833609230205,0.0005498084938153625,-2.9907221129361514
Cc1c(C(=O)N(C)C)oc2ccc(S(=O)(=O)N3CCOCC3)cc12,0.009020892903208733,-3.501168533197836,0.009724769741296768,-4.177441637421534
Cc1ccc(C(O)=Nc2c(O)n(/N=C/c3ccc(F)cc3)c(=O)n(C)c2=O)cc1,0.008813507854938507,-3.2216944400921106,0.007570052053779364,-3.8274838543601817
Cc1csc(/C=C/c2ccc3c(c2)OCO3)n1,0.018072547391057014,-3.8579669635892357,0.004188911989331245,-3.485558815009735
CC(C)(C)c1ccc(C(=O)Nc2cccc(-c3nnc(SCC(=O)NC4CC4)n3Cc3ccco3)c2)cc1,0.016269484534859657,-3.9651477875549883,0.0023507634177803993,-3.697904792428418
OC(=NCc1ccccc1)c1ccc2c(c1)nc1n2CC(Cc2ccc(F)cc2)CC1,0.02432982809841633,-3.409541450198054,0.00893291737884283,-3.066415582087576
O=c1[nH]c2ccc(S(=O)(=O)N3CCN(Cc4cccs4)CC3)cc2s1,0.017949266359210014,-3.566326901274679,0.0006434819661080837,-3.788411207458827
C=CCN(c1ccc(C)cc1)S(=O)(=O)c1ccc(C)c(C(=O)O)c1,0.025577155873179436,-3.8722456170870925,0.0011300520272925496,-4.252535545713327
O=C1CC(c2cccs2)CN1CC(O)=NN=C(O)Cc1ccccc1Cl,0.0274676326662302,-3.887531159071009,0.0007852423586882651,-4.4276825240906525
COc1ccccc1N=C(S)Nc1ccc(C(=O)OCC(=O)N2CCN(C(=O)OC(C)(C)C)CC2)cc1,0.026038913056254387,-4.024846730199167,0.0022463782224804163,-3.867402826200408
COc1cc(N=C(O)[C@@H](CC(=O)N2CCN(C(=O)O/C=C/c3ccccc3OC)CC2)cc(OC)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(CN2CCN(c3ncccn3)CC2)cc1,0.9725845456123352,-3.5644694929398337,0.16709329187870026,-3.124377704545825
CC(C)C1Oc2ccccc2N(CC(O)CO)C1=O,0.013946723192930222,-2.572219751319023,0.00012679687642958015,-2.175287076084973
OC(=N/N=C/c1ccco1)C(O)=N[C@H](O)c1ccccc1,0.008182382211089134,-4.157392411739073,0.0004036900936625898,-4.091572418132658
Cc1cccc(NC(=S)N(CCN2CCOCC2)Cc2ccco2)c1C,0.007619814947247505,-3.960816357841029,0.0003492855466902256,-4.043779267465668
COC(=O)c1nc(N=c2[nH]c3c(C)cccc3n2Cc2ccc(F)cc2)sc1C,0.021744901314377785,-3.629629061012123,0.0038406040985137224,-3.5093454036067993
OC(CCCN1CCN(c2ccccc2)CC1)=NCc1cccs1,0.852164089679718,-2.935061312619949,0.09466730058193207,-2.6980009675539747
Oc1ccccc1-c1cc(C(O)=Nc2ccccc2)no1,0.05977056175470352,-2.7020469354846446,0.0017691272078081965,-3.4632043134349964
COc1cccc(C(O)=NCC(O)=Nc2cc(-c3cccc(Cl)c3)nn2-c2ccc(C)cc2)c1OC,0.015660222619771957,-3.7145181234321316,0.00928756594657898,-3.516894705983916
COc1ccc(N=C(O)N=c2c(F)cc(C)c[nH]2)cc1Cl,0.014586307108402252,-4.134291760955766,0.001219655037857592,-3.8512263030123983
O=C(O/C=C/c1ccccc1)c1ccc(O)c(-n2cccn2)c1,0.020274898037314415,-3.419879041731085,0.005091393366456032,-3.4171983867140527
OC(=Nc1ccc(F)cc1)c1ccccc1OC(F)F,0.012532149441540241,-3.594272764437274,0.0012045491021126509,-3.216247696885259
O=C(OCC(O)=NCc1ccccn1)C12CC3CC(CC(C3)C1)C2,0.015737302601337433,-4.648042580251719,0.00018714585166890174,-4.0457036722275115
c1ccc(OCCNc2ncccn2)cc1,0.0031592368613928556,-3.4330225456912338,0.0007379825110547245,-3.0162751062731
Cc1cc(=O)c(O)cn1CCNC(=O)c1cc2c(s1)-c1ccccc1S(=O)(=O)C2,0.029571428894996643,-1.6352244461345353,0.00030792620964348316,-3.3754038303434877
COC(=O)c1c(-c2ccc(OC)cc2)sc2ccc(S(=O)(=O)N3CCOCC3)cc12,0.012947422452270985,-3.8576488724888542,0.23543083667755127,-3.726840261209939
Cc1ccsc1C(O)=NC1CC2CCC(C1)N2Cc1ccco1,0.16445156931877136,-4.4159328150675865,7.12911642040126e-05,-3.721352221632073
Cl.O=C(Nc1nnc(COCc2ccccc2)o1)c1ccc(Br)cc1,0.023731697350740433,-3.7068989831197143,0.0008822859963402152,-4.132519761923779
CCCCCCCCCCCCCCn1cc[n+](C)c1.O=C(O)C(F)(F)F,0.0011353922309353948,-4.404238397915139,0.0012725068954750896,-2.4506910700562603
COc1ccc(CSc2nc3cc(C)ccc3c(=O)n2CCN2CCCCC2)cc1,0.019559739157557487,-3.1103910086967397,0.0019920782651752234,-3.1705748774629097
COc1ccc(N(Cc2ccc(C)s2)C(=O)/C=C/c2cccs2)cc1,0.022080862894654274,-4.123387863879833,0.003979035187512636,-3.880324936270121
COc1ccc(CN=C(O)c2cccc(N=C(O)c3cnc4onc(C)c4c3)c2)cc1OC.O=C(O)C(=O)O,0.024171654134988785,-3.8570906899920443,0.002064632950350642,-3.8162761817095445
Cc1nc2ccccc2nc1C1=NNC(=O)CC(c2ccc(F)cc2)=NC1,0.008379447273910046,-3.0243498814186096,0.002304760040715337,-2.9306367138804523
COc1ccc(-c2nc3ccsc3c(=O)n2CCSC)cc1,0.020258570089936256,-2.714803106299527,0.0021041808649897575,-2.7077441139540794
Cc1nc(N2CCc3ccccc3C2)sc1Cc1c(C)noc1C,0.04191352054476738,-3.16767729126737,0.0003132701094727963,-3.310910045077545
COc1cc(CCC(O)=N/N=C/c2ccccc2O)cc(OC)c1OC.Cl,0.10323822498321533,-3.3767387439310848,0.003511571791023016,-3.9044416464656715
COc1ccc(S(=O)(=O)N2CCN(C(C)C(O)=NCc3cccc(OC)c3OC)CC2)cc1,0.00734748225659132,-3.6834299337346597,0.00041155237704515457,-3.8876947738623358
O=C1CN(C(=O)c2cc3c(s2)-c2ccccc2OC3)CCN1C(=O)CCCO,0.011768605560064316,-2.9553299510752007,0.0021735148038715124,-3.480910644802938
CC(C)c1nnc(N=C(O)CC2SC(=S)N(CCOc3ccccc3)C2=O)s1,0.059174325317144394,-3.5724787240793585,0.0028216936625540257,-3.579356520589511
O=C(c1cccc(Cl)c1)N1CCN(C(=S)Nc2cccc(C(F)(F)F)c2)CC1,0.024742189794778824,-4.477050983094344,0.0015422799624502659,-3.475359824828195
OCC(O)C1OC2OC3(C1)COC(CO(c1ccc(Cl)cc1)C1CCCC31)C23,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN(C)c1ccc(-c2nnc(SCC(=N)O)n2C)cc1,0.00744128692895174,-3.3101130583465035,0.00013523460074793547,-3.212625558486028
O=C(CCc1cc(Br)c(O)cc1Br)NC1CC2CCC1C2,0.01619652658700943,-2.5265693861228753,0.0032256979029625654,-4.13014540408612
OC(=NC1CCCCC1)c1cc(Br)ccc1O,0.01928768679499626,-3.0651310343265608,0.002201442839577794,-4.070273724671973
Cc1ccc2cc(CN3CCN(c4ccccn4)CC3)c(=O)oc2c1C,0.19434639811515808,-3.526156222972756,0.23942577838897705,-2.8861415917617226
Cc1ccccc1NC(=O)c1nc2nc(C)cc(C)n2n1,0.0125036695972085,-4.047667597429004,0.00034363349550403655,-3.7710883368183374
CCN1CCN(CCCOc2ccc(Br)cc2Br)CC1.O=C(O)C(=O)O,0.0430617481470108,-1.9060593566455548,0.013793542049825191,-3.231182249522718
Cc1ccc(Nc2ncnc3c2sc2nc(SCc4ccccc4)nn3C)c(=O)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(OCCC(O)CN2CCN(c3ccccn3)CC2)cc1.Cl,0.6841796636581421,-3.089685710360364,0.6679005026817322,-2.14150824695206
Cc1cccc(N=C(O)c2ccc3nc(N4CCOCC4)sc3c2)n1,0.009146494790911674,-4.110544958778765,0.00035852123983204365,-2.943847307136327
Cc1ccc(NC(=O)CN2C(=O)C3C4C=CC(C4)C3C2=O)cc1,0.024966252967715263,-4.010086693913007,4.454675945453346e-05,-4.4529746317937935
COc1ccc(N=C(O)C2Cc3ccccc3CN2C)cc1OC,0.05077337101101875,-4.144868890041174,0.0029448617715388536,-3.802709321805584
COc1ccccc1S(=O)(=O)Nc1ccccc1N=C(O)CN1C(=O)c2ccccc2S1(=O)=O,0.010180271230638027,-3.897619520780758,0.002011342206969857,-4.555684006640748
Cc1c2c([nH]c3cc(-c4ccccc4)cnn13)CCCC2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COCc1c(C#N)nnn1-c1ccc(C)c(Cl)c1,0.010741079226136208,-3.0405051431784385,0.0006279742810875177,-3.542609249905115
Cc1ccc(S(=O)(=O)N(C)C)cc1N=C(O)c1ccc(Br)o1,0.10306790471076965,-3.1756943685309613,0.03484821692109108,-4.184142355411048
Cc1c(S(=O)(=O)NCCc2ccccc2)c(=O)n(-c2ccccc2)n1C,0.007480704691261053,-2.4000492509438525,0.0013299082638695836,-3.743073109227023
N=c1nc(CN2CCC(C(=O)N3CCc4ccccc4C3)CC2)[nH]c(N2CCC(C(O)=NCCCO)C2)[nH]1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc(OC)cc(C(O)=Nc2cc(-n3cccn3)nc(-c3ccc(F)cc3)nc2C)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1c2ccccc2S(=O)(=O)N1CCNCc1ccc2c(c1)OCO2,0.020121172070503235,-2.8463764684529362,0.0013786408817395568,-3.6025909967502896
COc1cccc(-[nH]2c(C(=O)Nc3cc(C)nn3-c3cccc(OC)c3)cc3cc4c(cc23)OCO4)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(CN2CCN(c3ncccn3)CC2)cc1,0.9725845456123352,-3.5644696775545177,0.16709326207637787,-3.124377704545825
Cc1ccc(SCCCN2CCOCC2)c(C(=O)OCC(=O)c2ccc3c(c2)OCCO3)c1,0.03082011453807354,-3.5190380346051358,0.01996482163667679,-3.2168067490569316
CCOc1ccc(C(=O)/C=C/C(=O)OCC(O)=Nc2ccc(S(=O)(=O)N3CCOCC3)cc2)cc1,0.012545576319098473,-4.091179893817088,0.008270533755421638,-4.2973499360071745
O=[N+]([O-])c1ccc(N2CCN(CC(O)COc3ccccc3)CC2)cc1,0.1934175342321396,-3.8538840252398234,0.023164672777056694,-2.34749791596689
OC(CN1CCN(c2ccccc2)CC1)=Nc1ccccc1Cl,0.14964012801647186,-3.8534307961908176,0.02901633083820343,-3.1050532044136583
Cc1sc2ccccc2c1S(=O)(=O)Nc1ccc(C(=O)N2CCOCC2)cc1,0.014823589473962784,-4.0606788711218,0.006236511282622814,-3.6944731739739503
O=C(c1ccco1)N1CCN(Cc2ccc(Cl)cc2)CC1,0.37876641750335693,-3.5763192633487937,0.07841417193412781,-3.120632184106974
O=C(O)C(=O)O.OC(COCC1CCCO1)CN1CCN(CC(O)c2ccc(F)cc2)CC1,0.03828221559524536,-3.3274615309621307,0.00041500627412460744,-3.2391399472579225
O=C(c1ccc(S(=O)(=O)N2CCN(Cc3ccc4c(c3)OCO4)CC2)cc1)N1CCC(n2c(O)nc3cccc32)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cccc(N=C(O)C2CC3CC(C2)N3Cc2ccco2)c1C,0.038198407739400864,-4.267685746968251,0.00048028232413344085,-3.8186557040014444
COc1ccc(NC(O)=NCCc2ccc(C)c(O)c2)cc1,0.021772395819425583,-3.7734606997163196,0.005558318458497524,-4.238747098444555
CCOc1cc(C(=O)OCC(O)=Nc2ccc3c(c2)OCCO3)ccc1OCC(=O)N(C)Cc1cccs1,0.025303730741143227,-4.11422414481446,0.0028767718467861414,-4.042172153861304
O=c1c2c(N=Cc3ccc(Cl)cc3)ccsc2ncn1CCO,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1nc2ccccc2c(=O)n1CC(O)=Nc1cccc2ccccc12,0.007681705988943577,-3.5495185650705094,0.0038167720194905996,-3.58626171868916
COc1ccc2[nH]cc(C(=O)c3sccc3OC)c2c1,0.015089661814272404,-3.708280731721459,0.0021432696375995874,-3.249240086557491
OC(=Nc1cccc(C(F)(F)F)c1)c1ccccc1Sc1ccccc1,0.011848234571516514,-3.501025733739829,0.002808623481541872,-3.431167105713701
COc1ccc2[nH]c(C3CCN(Cc4cc(-c5cccc(OC)c5)no4)CC3)cc2c1,0.028323644772171974,-3.4022919546365005,0.006820191163569689,-3.1127533249935544
CC(O)=NCCc1ccc(C(=O)N2CCCCC2c2cnc3ccccc3c2)cc1.O=C(O)C(F)(F)F,0.008344987407326698,-4.015261997347131,0.002175909234210849,-3.3757640510268514
CC[C@]12c3ccccc3OC1(C)CCN2C(=O)CSc1ccc(O)cc1,0.01970040239393711,-0.5598593276694066,0.005463382229208946,-2.3792205711036094
O=C(Nc1ccc(Sc2cccnc2)nc1)c1cccc(O)c1,0.010479909367859364,-3.4626652947210115,0.0012344715651124716,-4.136853545978607
O=C(c1ccco1)N1CCC(c2nc(-c3ccc(Cl)cc3)no2)CC1,0.017507268115878105,-3.5079071537753315,0.009137359447777271,-2.6403637215453726
Cc1c(C(=O)Nc2nnc(-c3ccc(OCC(C)C)nc3)o2)oc2c(F)cccc12,0.018064772710204124,-3.333387431547372,0.004243940114974976,-3.3361750393959166
CCc1ccc(N2CC(C(=O)N3CCN(c4ccc(Cl)cc4)CC3)CC2=O)cc1,0.0132048474624753,-2.601215160498079,0.004065914545208216,-2.5896375038210913
O=C1c2ccccc2C(=O)N1CC1CCCN(Cc2ccsc2)C1,0.05119638890028,-4.1284540600357635,0.00018733832985162735,-4.090185600779545
N#Cc1ccccc1N=C(O)CN1CCN(c2ccccc2O)CC1,0.15930695831775665,-3.1399049197539823,0.0027975395787507296,-3.5834328081836277
O=C1c2ccc(C3CC3)cc2S(=O)(=O)N1CCCC(=O)Nc1ccccc1-n1cccn1,0.016357582062482834,-3.2028827114917915,0.001896542846225202,-3.965906237235018
CCOC(=O)N1CCN(CC(O)COc2ccccc2CC)CC1.Cl,0.2350846379995346,-3.4650498241320986,0.01632426306605339,-3.131728498213023
Cc1ccc(NC(=O)/C(C#N)=C/c2ccc(-n3nnc4ccccc4c3=O)cc2)cc1,0.022732147946953773,-3.847796909881855,0.0034734096843749285,-3.925065894480219
Cc1c(C(=O)N2CCC(C(O)=Nc3cccc(C)c3C)CC2)sc2ccccc12,0.02112041972577572,-3.8184512058784925,0.003812908660620451,-3.4394011017508412
COc1ccc(CN2CCN(c3ncccn3)CC2)c(NS(=O)(=O)c2ccc(C)cc2)c1,0.5740450620651245,-3.9641417298350063,0.08350888639688492,-3.5913521759850067
CCCc1ccc(NC(=O)CSc2nc(-c3ccccc3)nc3ccccc23)cc1,0.01732635498046875,-3.657593385643109,0.020679878070950508,-3.502841419046058
CN(C)c1ccc(C(=O)Oc2ccc(CC(O)=NC(=O)COc3ccccc3Br)cc2)cc1,0.021312879398465157,-4.297242927092036,0.0033444720320403576,-4.293308427784591
CCOC(=O)c1[nH]c2ccccc2c1N=C(O)COC(=O)Cn1ncn2cc([N+](=O)[O-])ccc2c1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cc(C)cc(N=C(O)c2nn(-c3ccccc3)ccc2=O)c1,0.017266273498535156,-3.716700822840031,0.004189715720713139,-4.074764217635201
Cc1nccc(C(=O)N2CCCC(CO)(Cc3ccccc3F)C2)n1,0.004423631355166435,-4.255817699705584,0.0002877791121136397,-3.942068891736108
COc1ccc2c(c1)CCC[C@@]21Cc2cc(C)ccc2N(CCCCCC)C1C.Cl,0.04196752980351448,-2.921756755424922,0.06070961058139801,-2.6875349589492155
COc1c(Br)cc(Br)c2[nH]cc(-c3ccccc3)c(=O)c12.O=C(O)C(=O)O,0.021006377413868904,-2.317521918021467,0.012581187300384045,-3.650676665333318
CCOCCOc1ccc(CN2CCCC(COc3ccccc3)C2)cn1,0.6288878321647644,-4.1967147855684175,0.00045344344107434154,-3.878158609104889
O/N=C1\C(=O)N(Cc2ccccc2)c2ccc(O)cc21,0.008048073388636112,-3.807328817324149,0.0006137801101431251,-4.323502570898352
COc1cc(CC(O)=NCCN2CCOCC2)c(OC)c(OC)c1OC.O=C(O)C(=O)O,0.005301532801240683,-3.3505229511251065,0.001962562557309866,-4.2949673473205685
OC1=Nc2ccc(C(O)=NC3CCCCC3)cc2C(c2ccccc2)=NC1O,0.02432345598936081,-4.177080183168229,0.0005211661336943507,-3.470829630122984
Cc1ccc(-c2nnc3sc(C(=O)O)c(-c4ccc(-c5ccccc5)o4)n23)cc1,0.015602201223373413,-2.8786509805708134,0.005037086084485054,-3.147281574940533
Cc1ccc(N=C2N=C(O)CS2=O)cc1C,0.008046924136579037,-4.068263765410352,0.0014338557375594974,-4.396453553458196
CSCC1=C(C)C(=O)N([C@H](CC(O)=NCc2ccccc2)C(C(O)=NCCCn2cccn2)C(C)(C)C)C(C)=N1,0.004605161491781473,-3.460901209108884,0.0007928439881652594,-4.048048011674889
CCC(Cc1cccc(C)c1)NCC(=O)Nc1cc(OC)ccn1,0.003898896276950836,-4.417495578366908,0.005967828445136547,-4.573091767997837
CCCc1ccc(C(=O)N2CCC(C(=O)c3ccccc3)CC2)cc1,0.008619161322712898,-3.7925114581786348,0.0061036283150315285,-3.476434354088876
Cn1c(=O)cc(SCC(O)=NCCCN2CCN(c3ccccc3F)CC2)c2cccnc21,0.9666321873664856,-2.3335284726534042,0.040948156267404556,-2.189015340314226
CCCN(CCC)C1CCN(c2cc(OC)nc(OC)n2)CC1,0.06695108860731125,-3.826834004830915,0.0011854441836476326,-2.5331279042919923
Cc1ccc(/C=C/C(C#N)=C\c2c(C)[nH]c3ccccc23)cc1,0.025237491354346275,-3.546130701006028,0.00385845429264009,-3.750838511736319
O=S(=O)(c1ccc(N=C(O)CN2CCN(c3ccccn3)CC2)nc1)N1CCOCC1,0.06429491937160492,-4.311742933595903,0.13947132229804993,-4.124012291895617
O=C(c1ccco1)N1CCCN(c2ncnc3ccsc23)CC1,0.014725430868566036,-3.4815197154669857,0.02456161379814148,-2.525625929296326
CC(C(O)=NN=C(O)C1(c2ccccc2)CC1)N1CCN(c2ccccc2)CC1.Cl,0.10834182053804398,-3.5410816740157007,0.017514316365122795,-3.011207889021341
Oc1c(C(O)=NCCCc2cccc3ccccc23)ccc2ccc(-c3cc(-c4ccc(O)cc4)cc3)cc12.O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(c1ccco1)N1CCN(c2ccc(-c3ccccc3)cc2)CC1.O=C(O)C(=O)O,0.0124641302973032,-3.2392703579983184,0.019849486649036407,-2.9274900280498555
CC(C)Oc1ccc(C(O)CN2CCN(c3ccccn3)CC2)cc1.Cl.Cl,0.4350639879703522,-3.238144254580122,0.8198374509811401,-2.4377010958300263
COc1ccc(OCC(O)=Nc2cccc(S(=O)(=O)N3CCOCC3)c2)cc1,0.014189871959388256,-4.5664929205416644,0.004941097926348448,-4.5617959768467
N#C/C(=C\C=N\N=C(O)C1CCCN(S(=O)(=O)c2ccc(F)cc2)C1)C(O)=NCc1ccco1,0.010991659015417099,-4.088082890187112,0.0010866314405575395,-4.373040500153088
CCOC(=O)C1CCN(C(=O)CSc2nc(-c3ccccc3F)ns2)CC1,0.01870865374803543,-2.794626780252847,0.002249002456665039,-3.0191575979913905
COc1cc(C(C)=O)ccc1OCC(O)CNCc1ccccc1C,0.027126243337988853,-3.6280902976217106,0.004002837929874659,-2.9370769497091462
COc1ccccc1-c1cc(C(O)=Nc2ccc3nc(O)[nH]c3c2)no1,0.06217503547668457,-3.191108448488552,0.004775431007146835,-3.336374919913993
CCC1OC(CCN2CCOCC2)C(c2ccccc2)O1,0.006745289545506239,-4.141541394978332,0.0008196598500944674,-3.464452093996569
O=C(Nc1cccc(C(=O)O)c1)c1ccc2c(c1)nc(C(O)=NC1CC1)n2CC1CC1,0.02110840566456318,-4.101001671923267,0.05488418787717819,-3.7233043853354655
O=C(CCc1nnc(-c2ccccc2)o1)OCC(=O)c1cccs1,0.017508966848254204,-3.237694117827072,0.0020785825327038765,-3.2538954385834673
