SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCc2cccc3c2C1Cc1cccc(O)c1-3,0.9163570404052734,6.640617062770073,79.25926385542539,0.6842459440231323,65.10491212107604,7.358568215456986,0.8003014922142029,72.18208798825071,6.99959263911353,0.17150987684726715,37.62290195604558,7.767382669814797,0.5439334586262703,58.441082905735485,7.203999866292435
CC1SC(C)(C)C(=O)N1CCCCN1CCN(c2csc3cc(F)ccc23)CC1,0.8015970587730408,6.265412944948701,55.91257732624706,0.6594247221946716,70.0530602491219,8.98284032979145,0.7305108904838562,62.98281878768448,7.624126637370075,0.4509541690349579,66.88791926871866,7.984609204251138,0.6262756139039993,61.40024829748286,7.12501107459992
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3OC1CC(N)C(O)C(C)O1,0.9300746321678162,5.536644029416757,52.007466024080784,0.531119704246521,40.01431775053478,5.666848202718601,0.7305971682071686,46.01089188730778,5.601746116067679,0.02992367558181286,6.876485893706807,5.091288175059767,0.4799991538748145,29.441975958893796,5.313966102238262
Oc1cc2c(cc1O)CCNCC1C2c2ccccc2N1Cc1ccccc1,0.4560011327266693,5.28166374048511,57.37920023906834,0.5317187905311584,47.54489128966754,6.508142152434647,0.4938599616289139,52.46204576436794,5.894902946459879,0.17791631817817688,37.97504732083087,7.0097159401763145,0.3169587254524231,47.6771237799496,6.1456898403307125
Cc1ccc(S(=O)(=O)NCCCN2CCN(c3nsc4ccccc34)CC2)cc1,0.4089185297489166,7.886435239079608,60.200618183083066,0.6161903738975525,68.61064534382963,6.787258286233276,0.5125544518232346,64.40563176345634,7.336846762656442,0.49049028754234314,68.11111417691757,8.426196165401857,0.4497044086456299,64.15586618000032,8.156315702240732
CCCN(CCCCN(CCc1ccc(F)cc1)C1CCc2ccc3[nH]cc(F)c3c2C1)Cc1cccc(O)c1,0.4827497899532318,7.033373836747738,55.75114309341463,0.7106332778930664,74.1444859694229,7.345868592148867,0.5966915339231491,64.94781453141877,7.189621214448303,0.26822158694267273,61.42559268740048,7.10474590443919,0.37548568844795227,58.588367890407554,7.069059870593463
CC1CN(c2cccc3cc(F)ccc23)CCN1CCCCc1ccccc1,0.4218270182609558,7.4868484757680065,47.83907008596292,0.6762898564338684,65.48294625318688,7.602003288104824,0.5490584373474121,56.6610081695749,7.544425881936416,0.5228893756866455,70.49470467910693,7.466911099971686,0.47235819697380066,59.166887382534924,7.476879787869846
COc1cccc2c1CCCC2CCCN1CCN(c2ccccn2)CC1,0.2289039939641952,6.410329770699047,42.223838078222144,0.676876425743103,66.06786331588833,6.921601159522743,0.4528902098536491,54.14585069705524,6.665965465110895,0.5439404845237732,72.19769666577395,7.088036926387522,0.3864222392439842,57.210767371998045,6.749183348543284
Clc1cccc2c1CCN(CCCCc1ccccc1)C2,0.2486595064401626,6.660876568578403,44.568070312404345,0.6765792965888977,65.55070421297184,6.473596743983235,0.4626194015145302,55.05938726268809,6.567236656280819,0.3424929678440094,54.13880265728912,6.49635546449534,0.29557623714208603,49.35343648484673,6.578616016536872
NC(=NC1CCCCC1)NC(=O)c1nc(Cl)ccc1NC1CCN(Cc2ccccc2)C1,0.0820204243063926,6.199989736361854,16.050417835853345,0.2014132291078567,6.702614260244566,5.39526705433771,0.1417168267071247,11.376516048048956,5.797628395349782,0.4567960500717163,42.57670476183945,7.332995523060372,0.26940823718905443,29.3135612988464,6.766492629711113
CNc1cc(OC)c(C(=O)NCC2CCN(CC3CCN(Cc4ccccc4Cl)CC3)CC2)cc1Cl,0.3612750768661499,6.2076510047412325,49.12003402452295,0.5679681301116943,43.51330811400141,7.039129329612456,0.4646216034889221,46.31667106926218,6.623390167176844,0.5148427486419678,63.22072006223479,5.684011393551776,0.43805891275405884,56.17037704337887,5.945831199146504
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccn3n2)CC1,0.0778384581208229,7.273206456609333,27.77250184432388,0.3922199010848999,50.43038393308525,8.277391781497474,0.2350291796028614,39.10144288870457,7.775299119053404,0.491387277841568,66.71801958934697,6.466748874031881,0.28461286798119545,47.245260716835425,6.869977665320606
CCCN(CCCCNS(=O)(=O)c1ccc(C)cc1)C1CCc2c(O)cccc2C1,0.213793009519577,8.628139946362662,52.096474370973375,0.7025663256645203,76.24325246142143,8.361046366568168,0.4581796675920486,64.1698634161974,8.494593156465415,0.1874510794878006,51.93844914026558,6.673182634820477,0.2006220445036888,52.01746175561948,7.65066129059157
CCCc1nc(-c2ccc3c(c2)NC(=O)CO3)c2c(c1C)OC(CN(C)C)CC2,0.7160272002220154,6.2509894290762285,48.19558277676185,0.3479105532169342,40.28399354316543,7.113389008456575,0.5319688767194748,44.23978815996364,6.682189218766402,0.09453852474689484,16.31985428365356,7.090159524103327,0.4052828624844551,32.257718530207704,6.670574476589778
OC1(c2ccc(Cl)c(F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.5586207509040833,6.621117865554465,46.96124512924756,0.6634751558303833,62.09103895715435,6.95616817233343,0.6110479533672333,54.52614204320096,6.788643018943947,0.48334795236587524,69.5933667541056,6.2817287590735695,0.5209843516349792,58.27730594167658,6.4514233123140174
COC(=O)C1C(C)=NC(C)=C(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1,0.009055464528501,6.186411020927645,-1.855651757202402,0.1984833627939224,22.851868585482187,5.069561860155705,0.1037694136612117,10.498108414139892,5.627986440541675,0.17675670981407166,36.97289026182456,4.893274288107383,0.09290608717128633,17.55861925231108,5.539842654517514
O=C1Cc2c(ccc(C=Cc3cccs3)c2O)N1,0.6446326375007629,7.090185098278891,74.57166601635271,0.2229586988687515,23.488257547261338,5.632962087930579,0.4337956681847572,49.02996178180703,6.361573593104735,0.14179646968841553,25.755634206510546,7.3676242376189816,0.39321455359458923,50.16365011143163,7.228904667948936
c1ccc(-c2[nH]c3ccccc3c2CCCN2CCCCS2)cc1,0.2814041078090668,6.834211016479168,38.64384766030449,0.6225700974464417,50.2650870717577,6.396641104985993,0.4519871026277542,44.454467366031096,6.615426060732581,0.38018083572387695,51.20289922521479,7.014115250329582,0.33079247176647186,44.92337344275964,6.924163133404376
CCN(CC)CCCCN1CCc2ccccc2C1,0.3742974698543548,5.183206959975529,67.32445199291699,0.7403109669685364,84.99068605391403,6.298323956417315,0.5573042184114456,76.1575690234155,5.740765458196422,0.31749701499938965,69.46901987282925,5.887189513269077,0.34589724242687225,68.39673593287313,5.535198236622303
O=C1C(CCN2CCN(c3ccccn3)CC2)CCc2ccccc21,0.2851835787296295,6.465992455662444,41.347358032058594,0.6778364181518555,63.60257462003919,7.073243751979259,0.4815099984407425,52.47496632604889,6.769618103820852,0.6051126718521118,74.04000051071331,7.468221871803675,0.44514812529087067,57.69367927138595,6.9671071637330595
Cc1ccc2c(c1)N(CCN1CCOCC1)c1ccccc1S2,0.8240832686424255,6.394256510025645,77.29002865638158,0.6775280237197876,61.45414364799446,5.892492180425098,0.7508056461811066,69.37208615218802,6.143374345225372,0.44070449471473694,64.27192971235985,6.466848442740007,0.6323938816785812,70.78097918437072,6.430552476382826
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(C#N)cc3F)c3ccc(Cl)cc32)CC1,0.5761830806732178,6.944722797287475,40.06728959340056,0.1607676744461059,22.821302564166604,5.77560933140789,0.3684753775596618,31.44429607878358,6.360166064347682,0.49491527676582336,54.69339562659414,7.525220084379441,0.5355491787195206,47.38034260999735,7.2349714408334584
Cc1ccc(O)c(-c2cc(C3CCN(S(=O)(=O)c4cccc(C(F)(F)F)c4)CC3)[nH]n2)c1,0.5689663887023926,6.28339042910538,49.20830348818684,0.6013408899307251,56.76978707377935,5.554620048977967,0.5851536393165588,52.98904528098309,5.919005239041674,0.4014089107513428,43.42561965156946,6.660294916284781,0.4851876497268677,46.31696156987815,6.471842672695081
CSc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4o3)CC2)c1,0.1058871820569038,6.243984808087875,32.665796138631855,0.4814283549785614,52.692009103214126,8.204814879106827,0.2936577685177326,42.67890262092299,7.224399843597351,0.40791669487953186,63.780512981122655,6.888827594254383,0.25690193846821785,48.22315455987726,6.566406201171128
COc1cccc(C(=O)NCCCCN2CCN(c3noc4ccccc34)CC2)c1,0.0701996088027954,6.485540511975802,27.965245615242026,0.3842497169971466,47.90697620263819,7.809163046830289,0.227224662899971,37.93611090894011,7.147351779403046,0.44683876633644104,65.19319361220951,7.324620523695891,0.2585191875696182,46.57921961372577,6.905080517835846
CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCCC3=O)c2)CC1,0.7394459247589111,7.886386750892882,53.6617346179359,0.5854242444038391,55.019128136982616,7.063287009012267,0.6624350845813751,54.34043137745925,7.474836879952575,0.39560285210609436,51.47150746493845,5.564906170986037,0.5675243884325027,52.56662104143717,6.725646460939459
Cc1cc(-c2c(O)nc3ccc(Cl)cc3c2-c2ccccc2)ccc1O,0.3733170926570892,6.583717659291701,41.61563651710704,0.2176470905542373,29.151223506243884,6.440898071606461,0.2954820916056633,35.38343001167546,6.512307865449081,0.1575317680835724,29.353422434376967,6.163916039871972,0.2654244303703308,35.48452947574201,6.373816849581837
CCCN(CCN1CCN(c2ccc(-c3ccccc3)cc2)CC1)C1CCc2nc(N)sc2C1,0.1105072125792503,6.455281287081863,31.876688523277444,0.6755378246307373,66.516139885599,8.184131040193316,0.3930225186049938,49.19641420443823,7.319706163637589,0.5679352879524231,78.58396860527313,5.960723690759837,0.3392212502658367,55.23032856427528,6.20800248892085
CCCN(CCc1ccc(CNC(=O)c2cc(Cl)cc(Cl)c2)cc1)C1CCN(C2CCCCC2)CC1,0.0745358243584632,6.306462612225023,31.355570942361105,0.5983343124389648,42.76434535023844,6.673106585137133,0.336435068398714,37.05995814629978,6.489784598681078,0.5510134100914001,69.09921057625104,6.663159693666714,0.31277461722493166,50.227390759306076,6.484811152945868
CCN(CCCN1CCC2(CC1)OCc1ccccc12)Cc1ccsc1,0.5228071212768555,5.400761517222053,57.96444072281035,0.727618396282196,72.61765282881224,5.811112317962891,0.6252127587795258,65.2910467758113,5.605936917592472,0.36087653040885925,58.9140500322186,6.358068869469707,0.44184182584285736,58.439245377514474,5.87941519334588
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5c(O)occ45)CC3)cc12,0.7066410779953003,8.246021338932017,60.913948111295255,0.5318847894668579,57.26789690599649,8.446143925399715,0.6192629337310791,59.09092250864588,8.346082632165867,0.3258454501628876,60.29839438738213,7.791998633541465,0.5162432640790939,60.60617124933869,8.01900998623674
CCCN(CCc1ccccc1)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.0995497554540634,7.49720195124373,25.466290926380168,0.6756252646446228,65.62883409605693,6.596823832704198,0.3875875100493431,45.54756251121855,7.047012891973964,0.22391900420188904,51.92785578018,7.46883047487858,0.16173437982797623,38.69707335328009,7.483016213061155
Cc1c(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccccc2)n1-c1ccc(F)cc1,0.4100412726402282,6.593038215001107,43.08461455634675,0.468421071767807,51.059123673765896,6.931599155804941,0.4392311722040176,47.07186911505632,6.762318685403024,0.5353923439979553,65.84643565388336,7.677619867515185,0.4727168083190918,54.465525105115056,7.135329041258146
CC(C)CN1CCCC2(CCN(CCC3CCC(NS(=O)(=O)c4ccccc4)CC3)CC2)C1=O,0.4048744440078735,6.553510766571474,52.66959635218996,0.6616086959838867,48.32460356539216,8.190233948952327,0.5332415699958801,50.497099958791054,7.371872357761901,0.5755940079689026,62.486792319496665,6.004744250577866,0.49023422598838806,57.578194335843314,6.279127508574669
Oc1c(Cl)cc(Cl)cc1Sc1cc(Cl)cc(Cl)c1O,0.8968794941902161,6.036703373501381,75.12346769063006,0.2501786351203918,32.08599074222464,5.8928132462634775,0.573529064655304,53.60472921642735,5.964758309882429,0.18150685727596283,31.97225441655084,6.753311821843487,0.5391931757330894,53.54786105359045,6.395007597672434
c1ccc(N2CCN(Cc3nccs3)CC2)cc1,0.3004007637500763,4.8694208186160814,41.37069366088855,0.5716562271118164,57.22343574808196,5.474438943688104,0.4360284954309463,49.29706470448525,5.171929881152092,0.5709415078163147,62.41492083791373,5.654305604937347,0.4356711357831955,51.892807249401145,5.261863211776714
CN1CCN2c3ccccc3Cc3ccccc3C2C1,0.4702582061290741,5.702883450981718,55.35331528188745,0.6535571217536926,58.09197678592909,6.062155276502649,0.5619076639413834,56.72264603390827,5.882519363742183,0.46197476983070374,59.50584948561825,7.645614623517772,0.4661164879798889,57.429582383752845,6.674249037249744
COc1ccccc1N1CCN(CCCCNC(=O)c2cnn3ccccc23)CC1,0.1239870265126228,7.993789972764359,31.535547771737768,0.4563289284706116,55.42891555445799,8.329427912155195,0.2901579774916172,43.48223166309788,8.161608942459777,0.49391791224479675,67.22884240045401,6.3929932515840076,0.3089524693787098,49.38219508609589,7.193391612174183
CCCc1cc(O)c(OC)c(C(=O)NCC2CCCN2CC)c1Cl,0.792091429233551,8.696041076630944,65.57371570405552,0.4220960736274719,45.77377123196132,8.240623516087437,0.6070937514305115,55.67374346800842,8.46833229635919,0.2259480506181717,43.65656437452148,6.331669636479966,0.5090197399258614,54.6151400392885,7.513855356555455
CN1CCc2cc(Cl)c(O)cc2C2c3ccccc3CCC21,0.7480840682983398,6.012157358564222,71.25831331304965,0.6650192737579346,56.53564143573802,7.005672701133663,0.7065516710281372,63.89697737439384,6.508915029848943,0.225333571434021,46.04533782972709,7.9045744166639125,0.4867088198661804,58.65182557138837,6.958365887614067
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2cccc(C)c2)CC1,0.3003086447715759,7.734237160154611,51.91837387577083,0.4497614204883575,49.71035000077345,8.611073730376965,0.3750350326299667,50.81436193827214,8.172655445265788,0.4413982033729553,63.123581684697655,6.671360827613061,0.3708534240722656,57.52097778023425,7.202798993883835
COc1ccccc1N1CCN(Cc2cn(-c3ccccc3OC)c(-c3ccccn3)n2)CC1,0.1370444744825363,6.233936457509008,29.555458245208506,0.2552926540374756,41.36649769469285,6.378836910740698,0.1961685642600059,35.46097796995068,6.306386684124853,0.34970366954803467,50.56256007708862,6.109535665388614,0.2433740720152855,40.059009161148566,6.1717360614488115
O=C1N(CC2CCCCC2)CCN1c1ccc(Cl)nn1,0.1148069277405738,6.414539475956308,17.5657600312174,0.2377877533435821,13.773461268681125,6.286592295733456,0.176297340542078,15.669610649949265,6.3505658858448815,0.6953012347221375,66.68289068557019,6.220512939046544,0.4050540812313556,42.12432535839379,6.317526207501426
C=CCN1CCN(c2cccc(OC)c2)CC1,0.5331708192825317,6.247295627335588,56.5078555846395,0.6299831867218018,63.31580068194967,5.977916500444572,0.5815770030021667,59.91182813329458,6.11260606389008,0.5797985792160034,73.13292574458406,6.71415312015014,0.5564846992492676,64.82039066461178,6.480724373742865
CC(C)C1CCc2c(cccc2N2CCNCC2)O1,0.4336243867874145,5.765862254756118,36.1729198828191,0.6373564004898071,54.49428316306196,6.572594600729595,0.5354903936386108,45.333601522940526,6.169228427742857,0.22854913771152496,48.23228955398321,7.471378055333992,0.33108676224946976,42.202604718401155,6.618620155045055
CCOC(=O)C1(CCOc2ccccc2)CCN(CCCC(=O)c2c[nH]c3ccccc23)CC1,0.0983310043811798,6.608611723647067,17.195731806947492,0.5327008366584778,50.33947384211006,6.046757329471344,0.3155159205198288,33.76760282452878,6.327684526559206,0.30811768770217896,53.794073294432465,6.144518484366597,0.20322434604167938,35.49490255068998,6.376565104006833
Cc1cc(C(=O)NC2CCC(N3CCN(c4cccc(Cl)c4Cl)CC3)CC2)no1,0.0890568271279335,6.479980252238067,22.943481959672354,0.4184293448925018,29.80383680257341,7.838117406570845,0.2537430860102176,26.373659381122884,7.1590488294044565,0.5986275672912598,64.63100917642062,6.486317923389585,0.34384219720959663,43.78724556804649,6.4831490878138265
O=C(CNCC1CCCN(C2CCCc3ccccc32)C1)NC1COc2ccccc2C1,0.1284573227167129,6.288729086365256,26.627898141340307,0.5671160221099854,34.874541250655646,5.865734365128266,0.3477866724133491,30.75121969599797,6.077231725746762,0.2548532485961914,39.97688443921042,6.090944664591493,0.19165528565645215,33.30239129027537,6.189836875478375
COc1cc2c(cc1O)Cc1ccccc1O2,0.661591112613678,6.440503989529888,57.51424315724259,0.2560673654079437,36.65591184391938,6.629593431167312,0.4588292390108108,47.08507750058098,6.5350487103486,0.10686630010604858,30.465748738616636,7.197211652546279,0.3842287063598633,43.989995947929614,6.818857821038083
CCCCCN1CCC(COc2noc3cccc(OCC4CCN(C)CC4)c23)CC1,0.4631695449352264,6.019919379865669,47.12204880751276,0.4523742794990539,34.78427349750061,6.639262767811737,0.4577719122171402,40.95316115250668,6.329591073838703,0.3380138874053955,57.27114990667975,6.441542242196714,0.400591716170311,52.19659935709626,6.230730811031192
O=C(NCCCN1CCN(C(c2ccccc2)c2ccccc2)CC1)c1nc(-c2ccccc2)cs1,0.0587206780910491,5.785841275961368,25.055899034059628,0.2877941727638244,30.57673123137516,5.953925713770943,0.1732574254274368,27.816315132717392,5.869883494866155,0.3484797179698944,46.07053398997027,5.89452476630631,0.20360019803047175,35.56321651201495,5.840183021133839
Cn1ccc2cc3c(cc21)CCN3C(=O)Nc1cccnc1,0.5136401653289795,5.586786749067411,50.16496411730179,0.270469069480896,32.809460844309314,5.344244012457148,0.3920546174049377,41.48721248080555,5.465515380762279,0.3114553391933441,39.090030088450966,6.049158490319652,0.4125477522611618,44.627497102876376,5.817972619693531
Fc1cccc(CCCCN2CCN(c3ccc(Cl)cc3)CC2)c1,0.5095117688179016,6.081924710795309,52.24909208151817,0.678497850894928,67.65047182607745,6.461696121262858,0.5940048098564148,59.94978195379781,6.271810416029084,0.6897355318069458,84.39918990000425,7.313630835974837,0.5996236503124237,68.32414099076121,6.697777773385073
CCN(CCCCN1C(=O)CC2(CCCC2)CC1=O)C1CCc2ccc(O)cc2C1,0.5691826343536377,7.424401625841855,65.62118205321187,0.6887853741645813,58.27109066168827,8.530094972398752,0.6289840042591095,61.94613635745007,7.977248299120303,0.41799116134643555,54.59551639871267,7.786260926520141,0.4935868978500366,60.10834922596227,7.605331276180998
C#CCN1CCC(COc2nc3ccsc3n3cccc23)CC1,0.163834348320961,4.843968634325609,31.64251874804832,0.2815053761005401,30.941693885293063,5.591312680146038,0.2226698622107505,31.292106316670694,5.217640657235824,0.20135502517223358,33.81075902895515,5.0975376956265475,0.1825946867465973,32.72663888850173,4.970753164976078
COc1ccccc1N1CCN(CCCCc2ccc3c(c2)sc(=O)n3CCN2CCC(=C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)CC1,0.5653828382492065,7.977979856603619,52.103827434362685,0.6417813897132874,64.42383342170763,7.675736042701239,0.603582113981247,58.26383042803516,7.826857949652429,0.5637525916099548,75.63064319253047,7.891064866162801,0.5645677149295807,63.86723531344658,7.93452236138321
Clc1ccc(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)cc1,0.6604796648025513,6.416602145885639,48.39210629819361,0.6227083206176758,52.10080706392857,7.097787595062757,0.6415939927101135,50.24645668106109,6.757194870474198,0.38816192746162415,53.088402343673835,7.008642276289274,0.5243207961320877,50.74025432093372,6.7126222110874565
CCCCc1ccc(C(=O)NCC2CCCN2CC)cc1,0.1071833819150924,6.971686612600832,39.08995173102778,0.6198288202285767,57.446568089474205,7.370023936455365,0.3635061010718345,48.26825991025099,7.1708552745280985,0.3455788195133209,54.8613616965651,5.841363821315703,0.22638110071420667,46.97565671379644,6.406525216958268
CCOCCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1C,0.2445888519287109,6.644753900870509,34.778975473777365,0.5752829313278198,61.64537321098594,6.554724340429572,0.4099358916282654,48.21217434238165,6.599739120650041,0.3775605261325836,58.586980102063706,6.989459405388876,0.3110746890306473,46.682977787920535,6.817106653129693
c1ccc(N2CCN(CCN3CCCCCC3)C2=NCCCN2)cc1,,,,,,,,,,,,,,,
CC(C)N(CCN1CCN(c2ccccc2)CC1)C1CCc2nc(N)sc2C1,0.1238674819469451,5.844445487668293,38.33106283012668,0.6810640692710876,67.700219250647,7.47566841799735,0.4024657756090164,53.01564104038684,6.6600569528328215,0.51517653465271,75.23488713733389,6.108416063993999,0.3195220082998275,56.782974983730284,5.976430775831146
CCN1CCN(C2Cn3cccc3Sc3cc(F)c(F)cc32)CC1,0.8793107867240906,7.094968838926151,71.39081766145893,0.7361721396446228,72.23692396416462,7.826939485738799,0.8077414631843567,71.81387081281177,7.460954162332475,0.6771261096000671,82.49757803559655,8.474031685264185,0.7782184481620789,76.94419784852774,7.784500262095168
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(C#Cc2ccccc2)cc1,0.0391204245388507,6.818102992380692,25.768562638806934,0.1682829558849334,29.617242488175982,7.585959982032016,0.1037016902118921,27.692902563491455,7.202031487206354,0.407743901014328,60.2129276521119,7.584328582909466,0.22343216277658934,42.990745145459414,7.201215787645079
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)CCCCCCCCC(=O)N3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,0.7481399178504944,5.451909203435411,57.20997247442118,0.4494363069534302,45.49875713644037,6.962467589636262,0.5987881124019623,51.35436480543078,6.2071883965358365,0.4932321310043335,64.08688709194183,6.82250833136407,0.6206860244274139,60.648429783181506,6.137208767399741
O=C(NCCN1CCN(Cc2ccccc2)CC1)C1CCN(c2nnc(-n3cccc3)s2)CC1,0.0620503388345241,5.561737171835008,20.491118303942823,0.3409198224544525,27.22930245373878,6.141890549830087,0.2014850806444883,23.8602103788408,5.851813860832547,0.6111189126968384,66.13227991184073,4.793081858174035,0.33658462576568127,43.311699107891776,5.177409515004522
COc1ccc(N2CCN(CCC3CCN(c4ncccn4)CC3)C2=O)cc1OC,0.1598466634750366,6.827330081672966,17.38770859050307,0.3586423099040985,40.96953099289804,7.396004906074186,0.2592444866895675,29.178619791700555,7.111667493873576,0.5653340220451355,69.15046822193717,5.14450181327812,0.36259034276008606,43.26908840622012,5.985915947475544
O=C1OCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4ncccn4)cc23)CC1,0.1998887509107589,6.355363454325536,25.832368220411983,0.430506020784378,41.87539947741834,6.0491789920981045,0.3151973858475685,33.85388384891516,6.20227122321182,0.5136660933494568,65.58005746367797,7.035649445351036,0.3567774221301078,45.70621284204498,6.695506449838286
COc1ccccc1N1CCN(CCCCNC(=O)c2cccs2)CC1,0.1417545974254608,7.875502670336273,36.3419839249182,0.5219630599021912,57.60684198478474,8.527004447921364,0.331858828663826,46.974412954851466,8.20125355912882,0.4694118797779083,66.22983820455279,5.59793333751144,0.30558323860168457,51.2859110647355,6.736718003923857
Oc1[nH]c2ccccc2c1C(O)CN1CCN(c2ccc(F)cc2)CC1,0.7759990692138672,4.47664883728639,58.706659656705526,0.5997807383537292,59.80938268464307,6.0438183772298615,0.6878899037837982,59.2580211706743,5.260233607258126,0.426295667886734,66.13758084102517,6.553502529881134,0.6011473685503006,62.42212024886535,5.5150756835837615
COc1ccccc1N1CCN(CCCNC(=O)c2nsc3ccccc23)CC1,0.1082402616739273,6.465967031397637,28.637417294891392,0.3554995656013489,45.49832704256398,6.533772212583469,0.2318699136376381,37.06787216872769,6.499869621990554,0.4633796513080597,63.99717121502056,5.666340263841566,0.2858099564909935,46.317294254955975,6.066153647619602
