SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
COc1c(C(=O)NCCC2CCN(Cc3ccccc3)CC2)cc(Br)c2ccccc12,0.2482528835535049,6.549785707147179,28.50157979620495,0.4588983058929443,37.97040893376655,7.456378231117632,0.3535755947232246,33.23599436498575,7.003081969132405,0.2904222905635834,43.6130584129544,6.152788134331301,0.26933758705854416,36.057319104579676,6.3512869207392395
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(-c3ccc4c(c3)OCO4)ccc21,0.2224621921777725,6.536173103932957,23.161454556074904,0.566292405128479,60.187980067935534,6.7939185418988135,0.3943772986531257,41.67471731200522,6.665045822915886,0.10299200564622879,32.11627232417648,6.59481405749038,0.16272709891200066,27.63886344012569,6.565493580711669
CCCN(CCc1cccs1)C1CCc2c(O)cccc2C1,0.0909357443451881,8.489825876364652,31.505341959636837,0.6972194314002991,70.9067619330639,8.469874320692124,0.3940775878727436,51.20605194635037,8.479850098528388,0.19784995913505554,53.59153420839248,6.623468871895698,0.1443928517401218,42.54843808401466,7.556647374130175
O=C(CCCN1C2CCC1CC(O)(c1ccc(Cl)cc1)C2)c1ccc(F)cc1,0.1187034323811531,8.012289396171612,20.623165832430622,0.6668959259986877,49.76923747780111,8.16375740798505,0.3927996791899204,35.196201655115864,8.088023402078331,0.4098071753978729,61.88316425553852,7.173587633273588,0.264255303889513,41.253165043984566,7.5929385147226
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6ncoc6c(Br)c5CC4)n3C)cccc2n1,0.1074968203902244,6.139819673184023,25.18769822420085,0.259869784116745,43.086382766630095,7.969791723830751,0.1836833022534847,34.13704049541548,7.054805698507387,0.32381531596183777,49.086961905675636,6.228071045158087,0.21565606817603108,37.13733006493824,6.183945359171055
CCOc1ccccc1N1CCN(CCCCNC(=O)c2ccc3c(c2)Cc2ccccc2-3)CC1,0.280725359916687,6.8613478575708,44.20818052668256,0.5612965226173401,57.87146009043511,8.636697183920313,0.4210109412670135,51.03982030855883,7.749022520745557,0.37392860651016235,59.016575321571224,6.3658589443616265,0.3273269832134247,51.61237792412689,6.613603400966213
Fc1ccc(-c2cncc(CN3CCN(c4ncccn4)CC3)c2)cc1F,0.4872301816940307,6.223802426483362,45.939890827897216,0.4633470475673675,51.13274658292673,6.073503222503127,0.4752886146306991,48.53631870541197,6.148652824493244,0.6270625591278076,66.46101550552282,5.919819961302035,0.5571463704109192,56.20045316671002,6.071811193892698
CC1Cc2ccccc2N1C(=O)CN1CCN(S(=O)(=O)c2cccc(F)c2)CC1,0.6621614098548889,6.195140917689296,52.75240646010323,0.6557384133338928,62.11842222350524,5.660866718811899,0.6589499115943909,57.43541434180423,5.928003818250597,0.4097996652126312,48.66272910293174,6.538337737614746,0.5359805375337601,50.70756778151748,6.366739327652021
COc1ccccc1N1CCN(CCCn2nc(-n3ccc4ccccc43)ccc2=O)CC1,0.178245335817337,6.757927958784381,32.890830026415706,0.4014350771903991,51.3534571371322,6.772842635122588,0.2898402065038681,42.12214358177396,6.765385296953484,0.5375680923461914,68.76622184172574,6.477436038889836,0.3579067140817642,50.828525934070726,6.617681998837108
CN1CCN(C2=Nc3ccccc3N(NC(=O)c3ccnc4ccccc34)c3ccccc32)CC1,0.2750401794910431,5.574121823522119,30.668572032665335,0.289305716753006,32.255790719591644,5.960507867209713,0.2821729481220245,31.46218137612849,5.767314845365916,0.4896841049194336,56.12454552679155,7.536381895899992,0.38236214220523834,43.396558779728444,6.555251859711055
NC(=O)Oc1cccc(N2CCN(CCCCNC(=O)c3ccc(F)cc3)CC2)c1,0.3290483653545379,6.467060578256954,39.47293621650462,0.3870533108711242,42.9855200562096,7.482248900800254,0.3580508381128311,41.22922813635711,6.974654739528605,0.5138302445411682,67.28422921202694,6.062071517909182,0.4214393049478531,53.37858271426578,6.2645660480830685
C1=C(c2ccccc2)CCN(Cc2ccccc2)C1,0.2806243300437927,6.718395182723661,43.12321941660127,0.5316855907440186,41.235099102681815,6.798887278749328,0.4061549603939056,42.17915925964154,6.758641230736495,0.32276105880737305,43.23944413500243,6.42095679161266,0.3016926944255829,43.18133177580185,6.569675987168161
COc1ccccc1N1CCN(Cc2ccc(CN3CCCCCC3=O)n2C)CC1,0.4397381246089935,7.962807437652443,45.13576104200418,0.6594884395599365,62.932502466021454,6.2189168111616935,0.549613282084465,54.03413175401282,7.090862124407068,0.5168889760971069,62.2161049997581,5.434607306039947,0.47831355035305023,53.67593302088114,6.698707371846195
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc3ccccc3c2)CC1,0.1465536504983902,7.574700572880372,39.38431161878544,0.4538810551166534,49.1629154234908,8.7429945803342,0.3002173528075218,44.27361352113812,8.158847576607286,0.4411962926387787,64.54003155437849,6.722937177560401,0.29387497156858444,51.96217158658196,7.148818875220386
CCN(CC)C(=O)NC1Cc2c(cc3c[nH]c4c3c2C=CC4)N(C)C1,0.2079731374979019,8.538370441566038,19.44867159462973,0.3951919078826904,42.20137772313903,8.884147667842738,0.3015825226902962,30.825024658884377,8.711259054704389,0.20614072680473328,36.54094251753941,8.890870986674585,0.2070569321513176,27.99480705608457,8.714620714120311
Fc1ccc(Cc2cc(C3CCN(Cc4ccc(-c5ccc6cccnc6c5)cc4)CC3)[nH]n2)cc1,0.2504687309265136,6.768517089207934,34.869764089804654,0.4644740223884582,44.45063138004941,6.375626859860847,0.3574713766574859,39.66019773492703,6.57207197453439,0.3698142170906067,50.40304629971013,6.960863676322266,0.3101414740085602,42.63640519475739,6.8646903827651
O=C1OC(CN2CCC(C(=O)c3ccc(F)cc3)CC2)CN1c1cccc(Cl)n1,0.1756786257028579,7.519510968069799,16.501896949925648,0.3911014497280121,34.108512892336854,6.383246630048819,0.283390037715435,25.30520492113125,6.951378799059309,0.44783714413642883,58.637904815004006,6.440996596782809,0.31175788491964335,37.56990088246483,6.9802537824263045
Fc1ccc(-c2nc3cc4c(cc3s2)OCO4)cc1,0.0346448719501495,6.235140974203175,12.493793705820782,0.1899990439414978,28.868311310844863,5.438397404880077,0.1123219579458236,20.681052508332822,5.836769189541625,0.16021965444087982,40.8081820127309,5.579587941998079,0.09743226319551467,26.650987859275844,5.907364458100627
COc1ccccc1N1CCN(CCCCCC(=O)NCCc2cnc[nH]2)CC1,0.2514630556106567,7.617592386622058,42.810034102515786,0.5581063032150269,62.72989792968035,6.981644799765495,0.4047846794128418,52.76996601609807,7.299618593193776,0.4462345540523529,68.00735913598122,5.2876373710393665,0.3488488048315048,55.4086966192485,6.452614878830712
CC(C)C1C(=O)N2CCCC2C2(O)OC(NC(=O)C3Cc4c(cc5c[nH]c6c5c4C=CC6)N(C)C3)(C(C)C)C(=O)N12,0.5234004855155945,9.00037991186798,34.98634233653315,0.44217449426651,40.3593351400072,9.213883498867112,0.4827874898910522,37.67283873827017,9.107131705367546,0.07238272577524185,10.458550297868271,7.6718607422901774,0.29789160564541817,22.72244631720071,8.33612032707908
COc1ccc2c(OCCN3CCC(c4noc5cc(F)ccc45)CC3)cccc2c1,0.4498267769813537,7.635767026848129,43.76317047324324,0.4714295566082001,47.82852310114172,6.780076108735385,0.4606281667947769,45.79584678719248,7.207921567791757,0.32281598448753357,58.23827954140988,8.788715048476924,0.38632138073444366,51.000725007326565,8.212241037662526
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6c(Br)c5CC4)n3C)cccc2n1,0.2027273923158645,6.0652057277465286,30.8677567600826,0.1962816566228866,34.15632751661874,7.760182091513776,0.1995045244693756,32.512042138350665,6.9126939096301525,0.429390013217926,50.90732743227063,6.905819103610519,0.3160587027668953,40.88754209617662,6.485512415678524
CCCN1CCOC2c3cc4c(O)occ4cc3CCC21,0.6782918572425842,5.8193562566753965,55.35616861795179,0.6806910634040833,58.775921893708144,7.291543054373082,0.6794914603233337,57.06604525582996,6.555449655524239,0.14022260904312134,37.83801750157464,6.339392862860736,0.4092572331428528,46.59709305976321,6.079374559768066
CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3)CC2)CC1,0.4128720164299011,7.65329560750698,49.81084794264572,0.6035477519035339,50.045161597110194,8.176847827194488,0.5082098841667175,49.92800476987796,7.915071717350734,0.4345780611038208,60.06089836282747,6.073929495160872,0.42372503876686096,54.9358731527366,6.863612551333926
COc1c(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(Br)c2ccccc12,0.4366562366485595,6.5149254658645805,39.86683762503782,0.4997353851795196,54.20553205900951,7.546270780669559,0.4681958109140396,47.03618484202366,7.03059812326707,0.4577438235282898,62.519455721317804,7.365706937832168,0.4472000300884247,51.19314667317781,6.940316201848374
Cc1ccc(C)c(S(=O)(=O)NCCCCN2CCN(c3noc4ccccc34)CC2)c1,0.5566423535346985,7.375276686043862,63.66751756630144,0.5824546217918396,67.22127828355819,7.342853075424993,0.569548487663269,65.44439792492982,7.359064880734428,0.42403095960617065,64.79301645009976,7.741210217805233,0.49033665657043457,64.2302670082006,7.558243451924548
C=CCN1CCC2c3c(cccc3OC)CCC21,0.4290676414966583,7.723438793763966,45.84415588430852,0.6570391654968262,50.088692040315344,6.653543970704153,0.5430534034967422,47.966423962311936,7.18849138223406,0.302469938993454,54.12545235412054,7.009768021984752,0.36576879024505615,49.98480411921453,7.36660340787436
COc1ccccc1N1CCN(CCCCN2CCc3ccc(OC)cc3C2=O)CC1,0.310945063829422,7.2878469217122595,42.18656484292888,0.658026397228241,70.55793584681705,8.110144652697139,0.4844857305288315,56.37225034487297,7.6989957872047,0.5134699940681458,74.53904770055776,6.451814790651534,0.4122075289487839,58.362806271743324,6.869830856181897
Cc1cccc(N2CCN(CC(O)COc3ccc(-c4nc5cc(C)cc(C)c5o4)cc3)CC2)c1C,0.2912639379501343,5.877922837772873,39.70994553122328,0.3432708382606506,45.30504448206136,6.66625678823872,0.3172673881053924,42.50749500664232,6.272089813005797,0.20645718276500702,43.739377020931606,5.92904105382344,0.24886056035757065,41.72466127607744,5.903481945798156
Oc1cc2c(cc1Br)CCCNC2c1ccccc1,0.52690190076828,5.6340029132922735,56.41655905026552,0.4896606802940368,41.77544795116539,6.270724596271636,0.5082812905311584,49.096003500715454,5.952363754781954,0.20467129349708557,34.78710980096707,7.7788657914463135,0.3657865971326828,45.601834425616296,6.7064343523692935
CC(C)Oc1ccccc1N1CCN(Cc2cc(CN3CCCCCC3=O)n[nH]2)CC1,0.7392150163650513,7.18835779466249,53.76254567908605,0.5483750104904175,54.82190149206066,6.693451474814691,0.6437950134277344,54.29222358557335,6.94090463473859,0.41735872626304626,53.38233546763775,5.209348574665205,0.5782868713140488,53.5724405733619,6.1988531846638475
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.9478307962417604,7.164832897777216,89.05211762195769,0.6501002311706543,62.905192499481885,7.657404041429062,0.7989655137062073,75.97865506071979,7.411118469603139,0.1470022052526474,35.57058353515448,7.706406303822723,0.5474165007472038,62.31135057855609,7.435619600799969
COc1ccc(-c2ccc(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)o2)cc1,0.2507807910442352,7.169583357589775,42.60198890816519,0.5778600573539734,63.77757213271069,7.916700966313185,0.4143204241991043,53.189780520437935,7.543142161951479,0.4371480941772461,68.8565675914094,7.428811635912054,0.34396444261074066,55.7292782497873,7.299197496750915
CCCN1CCOC2c3cc(C(=O)Nc4ccc(OC)cc4OC)ccc3CCC21,0.2451084107160568,4.984852106151499,35.94627671400595,0.4857222139835357,45.048538302568375,6.237797274595107,0.3654153123497963,40.49740750828716,5.611324690373303,0.16098584234714508,38.121698196583104,6.602561814754953,0.20304712653160095,37.03398745529452,5.7937069604532265
CCCN(CCCCN1C(=O)CC2(CCCC2)CC1=O)C1COc2cccc(OC)c2C1,0.303394079208374,6.992300498604182,41.580825714925176,0.6764070987701416,60.13291358469013,7.847493622558659,0.4899005889892578,50.85686964980765,7.4198970605814205,0.3068106472492218,49.29467619629709,6.898567967047961,0.3051023632287979,45.437750955611136,6.945434232826072
Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4nnc(C(F)(F)F)n4-5)CC3)cccc2n1,0.3309013545513153,5.925466078083438,37.01631938335181,0.3202276527881622,42.25390644153568,7.180143811297554,0.3255645036697387,39.63511291244375,6.552804944690496,0.5994997024536133,64.25555901932589,7.345739798920536,0.4652005285024643,50.63593920133884,6.635602938501987
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cc2ccccc2s1,0.0905974209308624,7.352789193576389,32.48520331773916,0.4627664387226105,51.22981144687381,8.276066739441207,0.2766819298267364,41.85750738230648,7.814427966508799,0.47111088037490845,64.75781556086442,7.792864180949138,0.28085415065288544,48.62150943930179,7.572826687262763
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cccc2scnc12,0.254652738571167,7.910566642929162,48.69487877518753,0.5945076942443848,69.01280282963053,7.879082195371016,0.4245802164077759,58.85384080240903,7.894824419150089,0.43407899141311646,64.35210551642598,7.4997244920731285,0.3443658649921417,56.523492145806756,7.705145567501145
Nc1nc(Cl)nc(NCCCOc2ccc(F)cc2)n1,0.0142613742500543,10.282886785936736,1.4379728660913074,0.0306719727814197,0.1613313833172327,5.29448214877995,0.022466673515737,0.79965212470427,7.788684467358342,0.39567452669143677,48.9707876234913,4.511821564753399,0.20496795047074554,25.204380244791302,7.397354175345067
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)sc6cc5CC4)n3C)cccc2n1,0.0984722673892974,6.092953514090045,24.20002698278774,0.2618060708045959,43.21617575520856,7.972714197527549,0.1801391690969467,33.70810136899815,7.032833855808796,0.3217807412147522,49.07789673688738,5.395096426824444,0.21012650430202479,36.638961859837565,5.744024970457245
CCCN(CCc1cccs1)C1Cc2ccc(O)cc2C1,0.1689740270376205,8.629311081064577,43.576761885084,0.6845395565032959,70.9751564438418,8.429866084832623,0.4267567917704582,57.2759591644629,8.5295885829486,0.1668361872434616,49.81340990936036,7.382020864898597,0.16790510714054105,46.69508589722218,8.005665972981587
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2cc(Cl)ccc2s1,0.531846284866333,8.159318526490273,58.04929272379546,0.6101704835891724,62.38330170085119,7.886479163484767,0.5710083842277527,60.216297212323326,8.02289884498752,0.31805115938186646,56.63384564549047,8.178487969775444,0.42494872212409973,57.341569184642964,8.168903248132859
Nc1nnc(-c2cc3c(Oc4ccc(Cl)cc4)cncc3s2)o1,0.0094489566981792,5.656560642820212,10.502310252435729,0.0286120343953371,0.9346096716571424,5.0224195535174765,0.0190304955467581,5.718459962046435,5.339490098168844,0.1850893348455429,33.24324966882897,4.915786821187201,0.09726914577186105,21.87277996063235,5.286173732003706
Cc1ccc(Sc2ccccc2)cc1C(=O)NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.3255992829799652,7.177049324454887,47.30534601256029,0.5517725944519043,57.5167140799539,8.45086415516506,0.4386859387159347,52.411030046257096,7.813956739809974,0.4955691993236542,68.29490505019507,7.639244153094897,0.4105842411518097,57.80012553137768,7.408146738774892
COc1ccccc1N1CCN(CCCCN2C(=O)COc3ccc(Cl)cc32)CC1,0.5677733421325684,7.690951978411298,50.31003459044143,0.5829804539680481,62.36703492956795,7.8483652008841105,0.5753768980503082,56.33853476000469,7.769658589647705,0.458539217710495,67.61727393524222,6.428533722027787,0.5131562799215317,58.96365426284183,7.059742850219543
Oc1[nH]cc2cc(F)c(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc12,0.8431137800216675,7.925507748277459,62.02912831906802,0.6105823516845703,60.89312328825072,8.092463250188045,0.7268480658531189,61.46112580365937,8.008985499232752,0.49619433283805847,68.3262067270918,7.984489958957967,0.669654056429863,65.17766752307992,7.954998853617713
CC1CN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CCN1CC(N)Cc1ccc(Cl)c(Cl)c1,0.6706169843673706,7.4347998803940545,54.73581329639785,0.6721711158752441,62.0864721860156,6.363181457971941,0.6713940501213074,58.41114274120672,6.898990669182998,0.4111728072166443,63.31376526661441,7.581181107472342,0.5408948957920074,59.02478928150613,7.507990493933198
O=C1C(c2ccccc2)=COC12CCN(Cc1cccc(Oc3ccc(C(F)(F)F)cc3)c1)CC2,0.720224142074585,5.43660986547531,47.2508464761565,0.5481691360473633,48.48481211777879,6.704076832833829,0.6341966390609741,47.86782929696764,6.0703433491545695,0.38595035672187805,44.115289147206134,5.662256575746902,0.5530872493982315,45.68306781168131,5.549433220611106
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(C=NO)c3CCC21,0.7792046070098877,6.806342922194258,70.82848971158603,0.5890495777130127,51.524246179716265,6.984733008134068,0.6841270923614502,61.17636794565115,6.895537965164163,0.20226454734802246,43.38370236908086,7.375292065704757,0.4907345771789551,57.10609604033344,7.090817493949507
COc1ccc(Br)cc1-c1nc(CN2CCN(c3ccccc3)CC2)cs1,0.2062084674835205,6.284111851049048,32.29600066768883,0.3467763066291809,42.63846763250216,5.851919269642656,0.2764923870563507,37.46723415009549,6.068015560345852,0.39010316133499146,53.77834047254519,6.037766822194521,0.298155814409256,43.03717057011701,6.160939336621785
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3[nH]2)CC1,0.1227974295616149,7.17459477016803,36.50086968766577,0.5248534679412842,57.175559397643184,8.7769573924961,0.3238254487514496,46.83821454265448,7.975776081332065,0.48059555888175964,67.6671398620629,6.411267055454607,0.30169649422168726,52.08400477486433,6.792930912811318
COc1cc(C=C2SC(=Nc3ccccc3)NC2=O)ccc1O,0.7080167531967163,5.732300134622728,54.11691325799421,0.0839984640479087,10.444338154447813,5.033609624428553,0.3960076086223125,32.28062570622102,5.38295487952564,0.14170867204666138,28.148804773476467,4.779895952293979,0.42486271262168884,41.13285901573534,5.256098043458353
COc1ccccc1N1CCN(CCCCOc2ccc(C#N)cc2)CC1,0.2056612521409988,7.742028382269484,37.44142845248543,0.2864281237125397,47.94025323194209,7.8385351794445075,0.2460446879267692,42.69084084221376,7.790281780856995,0.40973448753356934,64.31798240947295,6.218976164404408,0.3076978698372841,50.879705430979186,6.9805022733369455
OC(CCCN1CCN(c2ncc(F)cn2)CC1)(c1ccccc1)c1ccccc1,0.0512936227023601,5.393579600763738,22.487207769377303,0.4402062892913818,50.04018299676843,5.681841855870166,0.245749955996871,36.26369538307287,5.537710728316952,0.4474901854991913,65.8515426222489,5.871271341246485,0.2493919041007757,44.1693751958131,5.632425471005112
COc1ccccc1N1CCN(Cc2ccccc2CNC(=O)c2ccc(-c3cccc([N+](=O)[O-])c3)c2)CC1,,,,,,,,,,,,,,,
c1ccc(CCc2ccccc2OCCCOc2cccc3cccnc23)cc1,0.0293542109429836,5.456145681724842,11.408350737589668,0.2421293705701828,31.92995762678678,6.740799155757532,0.1357417907565832,21.669154182188223,6.098472418741187,0.13919606804847717,31.10552350075175,6.991872427276598,0.08427513949573039,21.256937119170708,6.22400905450072
CCOc1ccccc1C1CCC(N2CCN(c3ccccc3OC)CC2)CC1,0.2119883447885513,6.757836141446096,33.54387939788672,0.6032547950744629,46.51462060779023,6.796220298433142,0.4076215699315071,40.02925000283848,6.777028219939619,0.5198003053665161,68.27171973375087,5.985872812124214,0.3658943250775337,50.90779956581879,6.371854476785154
COc1ccccc1N1CCN(CCCCCCC(=O)N2CCCCC2)CC1,0.2174052596092224,8.000981735224428,42.42331508863167,0.6798924207687378,67.84001356446643,7.597741458039901,0.4486488401889801,55.13166432654905,7.799361596632165,0.6360144019126892,82.18266564955385,6.022573534082747,0.4267098307609558,62.30299036909276,7.011777634653588
CCCN1CCOC2c3c(OC)cccc3CCC21,0.3664904832839966,5.819220570678606,38.41843091756967,0.6970413327217102,61.96230712801525,6.101150879212953,0.5317659080028534,50.19036902279246,5.960185724945779,0.1814204305410385,45.77749274834144,6.2662076761005805,0.27395545691251755,42.097961832955555,6.042714123389594
Oc1nc2cccc(N3CCN(Cc4ccc5c(c4)OCO5)CC3)c2o1,0.3093241453170776,7.687133887758091,31.334917469871,0.3375892043113708,41.901824782748406,6.540092911509102,0.3234566748142242,36.6183711263097,7.113613399633596,0.2199140191078186,46.29970944532365,5.511842386082035,0.2646190822124481,38.81731345759732,6.599488136920064
O=C(NCCC(O)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,0.1510362476110458,6.439496932377769,36.59155693719202,0.4966753423213959,54.752465352385215,8.478297362979998,0.3238557949662208,45.67201114478862,7.458897147678883,0.3643859922885895,55.62604622627058,6.81893310327259,0.25771111994981766,46.1088015817313,6.62921501782518
Cn1cc(CN2CCN(c3cnc(-c4ccc(F)cc4)cn3)CC2)cn1,0.3892198801040649,5.376922323821848,43.70494739459359,0.4245990812778473,53.491624688886965,5.854480050674316,0.4069094806909561,48.59828604174028,5.6157011872480815,0.5982424020767212,66.73212074084024,6.281916409217951,0.49373114109039307,55.21853406771692,5.8294193665198994
CC1CCc2cc(F)cc3c2N1C(=O)CC31,,,,,,,,,,,,,,,
COc1ccccc1N1CCN(CCc2ccc3c(c2)sc(=O)n3C)CC1,0.3443309962749481,7.478385230314163,43.21018484845352,0.5634220242500305,63.26891195002116,7.45715034965552,0.4538765102624893,53.239548399237336,7.467767789984841,0.45254042744636536,66.23950425196041,6.066847036216248,0.39843571186065674,54.72484455020697,6.772616133265205
CNC(=O)CN1CCc2ccc(OC)c(OC)c2C1,0.7184404730796814,5.724207328125328,60.654582724558125,0.4271958768367767,52.13307730585708,6.049229490864075,0.5728181749582291,56.3938300152076,5.886718409494701,0.16112512350082397,33.50533472626974,4.615808499975973,0.4397827982902527,47.07995872541393,5.17000791405065
NC(=Nc1cccc2ccccc12)NCCCCN1CCOCC1,0.2616459429264068,6.404845547721441,29.34911054054375,0.3650195002555847,31.853884960774323,7.070599837828732,0.3133327215909958,30.60149775065904,6.737722692775087,0.5097020864486694,67.11926253616261,6.523181875775844,0.38567401468753815,48.23418653835318,6.464013711748643
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc2ccccc2c1,0.3796151578426361,7.62457441575707,52.69524776165094,0.5948252081871033,59.38115168438283,6.769007386738626,0.4872201830148697,56.03819972301689,7.196790901247848,0.3656744360923767,58.72880745219347,8.399494409549018,0.3726447969675064,55.712027606922206,8.012034412653044
COc1ccccc1N1CCN(CCCCCc2cc(-c3ccc(C#N)cc3)no2)CC1,0.0986405983567237,6.650651723360198,30.46115739288197,0.2243201434612274,41.88536294716467,7.761375495057548,0.1614803709089756,36.17326017002332,7.206013609208873,0.3685342073440552,60.88302928805909,6.430652049072355,0.23358740285038943,45.67209334047053,6.540651886216277
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3s2)CC1,0.123994767665863,7.188352129839562,34.35745153403028,0.5094904899597168,55.816166173369645,8.669070613869042,0.3167426288127899,45.08680885369997,7.928711371854302,0.4203895628452301,63.93412395089931,5.963929232503486,0.27219216525554657,49.1457877424648,6.576140681171524
O=C1CCCN1CCCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,0.6472241878509521,7.373658907029453,50.57538258080345,0.6757734417915344,59.22690380513881,6.717733901354048,0.6614988148212433,54.90114319297113,7.045696404191751,0.6481245756149292,78.73589391556186,7.693477786944023,0.6476743817329407,64.65563824818265,7.533568346986739
COc1cccc2c1CCC1CN(CCCCn3nc(-c4ccc(F)cc4)c4ccccc4c3=O)CC21,0.2300690859556198,6.747139413106103,29.5255012824384,0.5311346054077148,48.42582023674358,7.6147798176163075,0.3806018456816673,38.975660759590994,7.180959615361205,0.3622794449329376,56.81294446658718,6.807430545918181,0.2961742654442787,43.16922287451279,6.777284979512142
