SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
O=C(CC1CCN(Cc2nc3ccccc3s2)CC1)c1ccc(F)cc1,0.215996503829956,6.448813846415293,25.531969776253824,0.5318836569786072,47.18670259923284,6.259980585136966,0.3739400804042816,36.35933618774333,6.35439721577613,0.3920300006866455,51.84597732005933,6.5772929663731015,0.3040132522583008,38.68897354815658,6.513053406394198
CC=S(O)(O)=CCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5655665993690491,7.540304712201101,60.451429693438186,0.6671923398971558,68.49813399135611,7.2841822612211935,0.6163794696331024,64.47478184239715,7.412243486711147,0.32083889842033386,65.2367308174652,5.777507188652526,0.44320274889469147,62.84408025545169,6.6589059504268135
O=C1c2ccccc2-c2onc3c(N4CCCCCC4)cc(NCCNCCNCCCO)c1c23,0.3527129888534546,5.95487675970968,36.58843380144251,0.4453872144222259,46.29327880718343,5.490565895461237,0.3990501016378402,41.44085630431297,5.722721327585458,0.20198437571525574,42.23633726786236,5.790935883581947,0.27734868228435516,39.41238553465244,5.8729063216458135
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2cc(Br)cc(Br)c2OC)CC1,0.4078382551670074,7.86156430608453,46.69362939077423,0.3648442924022674,44.45674600690755,9.0494294454219,0.3863412737846374,45.57518769884089,8.455496875753216,0.3721632957458496,57.66915650725434,6.8163380359174885,0.39000077545642853,52.18139294901428,7.338951171001009
c1ccc(CCN2CN(c3ccccc3)CN=C2N2CCNCC2)nc1,0.0417572930455207,3.983065262506807,11.337526276296249,0.3675209283828735,30.907476376008884,5.494223373001384,0.2046391107141971,21.12250132615257,4.738644317754096,0.7089927196502686,74.52566640365006,5.233353119082573,0.3753750063478946,42.931596339973154,4.60820919079469
Cn1cc2c(n1)CCCC2NC(=O)C1CCN(CCc2ccccc2)CC1,0.090166375041008,6.174114443749384,27.13915423717323,0.5895305871963501,43.81587719695668,7.115260348441249,0.339848481118679,35.47751571706495,6.644687396095317,0.43890661001205444,56.14834571902761,6.679785370469454,0.2645364925265312,41.643749978100416,6.426949907109419
CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1,0.7018042802810669,6.504126829720462,62.80150554352868,0.7046072483062744,67.6041733505242,6.127560215055591,0.7032057642936707,65.20283944702643,6.315843522388027,0.2405880093574524,37.126482235438544,7.167861376468419,0.47119614481925964,49.96399388948361,6.835994103094441
CCN1CCN(c2cc3[nH]c(SC4(C)CCC(O)CC4)nc3cc2Cl)CC1,0.7921469211578369,6.581832082517226,52.04991552984895,0.6857485771179199,59.51127331652318,6.115999490796092,0.7389477491378784,55.78059442318606,6.34891578665666,0.4352739453315735,55.99570155395132,6.647503283219933,0.6137104332447052,54.02280854190013,6.61466768286858
CCCOc1ccc(CNCCc2c[nH]c3ccc(F)cc23)cc1,0.2949601709842682,7.857724297961663,29.706203198468945,0.4263512790203094,50.13690209778981,6.638826883726519,0.3606557250022888,39.92155264812938,7.248275590844091,0.17135536670684814,38.63700310228348,7.461623768119163,0.23315776884555817,34.171603150376214,7.659674033040413
CCCN1CCc2cccc3c2C1Cc1cccc(OCc2ccc(C(=O)Nc4ccc(F)cc4)cc2C3)c1-3,,,,,,,,,,,,,,,
Cn1ccc2c(-c3ccnc(NCC4(O)CC4)n3)ccnc21,0.0838028937578201,5.866207174698165,20.53133787443433,0.1951380968093872,25.85638541427885,5.002578170708741,0.1394704952836036,23.19386164435659,5.434392672703453,0.25028935074806213,32.67468152258316,5.180959894410153,0.16704612225294113,26.603009698508743,5.5235835345541595
O=CN(CC1CCN(Cc2ccccc2)CC1)c1cc(COc2ccc3c(c2)C24CCCCC2C(C3)N(CC2CC2)CC4)on1,0.2553771734237671,5.158525865986893,33.70874131308298,0.5078579187393188,24.96621128738374,6.923142928613715,0.3816175460815429,29.33747630023336,6.040834397300304,0.46936243772506714,55.690563193504076,6.091921082700585,0.3623698055744171,44.69965225329353,5.6252234743437395
COc1c(CNC2CCc3ccccc32)cc(Br)c2ccccc12,0.1588421165943145,7.228303765605084,12.167056067398168,0.4844328463077545,44.6930712293052,6.304388288675406,0.3216374814510345,28.430063648351684,6.766346027140244,0.16504161059856415,33.81989618320196,7.374010604943898,0.1619418635964393,22.993476125300063,7.301157185274491
COc1ccc(N(CC(=O)NC2CCCCC2)C(CC2CCCCC2)c2cccs2)cc1,0.034078050404787,5.74550962499112,20.119701224475406,0.4655519723892212,24.711413427506283,5.395992110303853,0.2498150113970041,22.415557325990846,5.570750867647487,0.317553848028183,44.86285311191824,6.182630880871013,0.175815949216485,32.491277168196824,5.964070252931067
CCN1CCc2cc(OCCCF)cc3c2C1Cc1ccc(O)c(O)c1-3,0.9385477900505066,8.323084915655492,90.500255168471,0.6730341911315918,68.47822344787389,7.638980155184215,0.8057909905910492,79.48923930817244,7.981032535419853,0.14092078804969788,36.006612455020715,7.596521210329779,0.5397342890501022,63.25343381174586,7.959803062992636
Oc1cccc(NCc2ccccc2OCc2ccccc2Cl)c1,0.0875916108489036,5.318885808298312,30.76025282719699,0.2119162082672119,28.629857379946767,5.8672209272976446,0.1497539095580577,29.69505510357188,5.593053367797978,0.2109474241733551,40.313346472111185,6.783336901032375,0.14926951751112935,35.536799649654085,6.051111354665343
COc1ccccc1N1CCN(CCC2CC3CCCc4c(OC)cccc4C3C2)CC1,0.2418862134218216,7.965067432247086,42.795560984556175,0.6621314287185669,50.74996001897087,7.821043356137286,0.4520088210701942,46.77276050176352,7.893055394192186,0.4675554037094116,67.51378684017939,6.475540342585284,0.3547208085656166,55.154673912367784,7.2203038874161845
O=S(=O)(c1ccc2nc(N3CCN(c4ccccc4)CC3)[nH]c2c1)N1CCOCC1,0.1850013136863708,6.443318664702858,26.174496704511185,0.6591581702232361,59.52493022873537,5.247086968621899,0.4220797419548034,42.84971346662328,5.845202816662378,0.4964718520641327,57.22835355176841,5.509569240257209,0.34073658287525177,41.701425128139796,5.976443952480033
CN1CCN(N=Cc2c[nH]c3ccccc23)CC1,0.4234581589698791,5.511363678088422,40.3550968746,0.4753936529159546,41.78354565137256,6.553403399024978,0.4494259059429168,41.06932126298628,6.0323835385567,0.7021313905715942,77.88746930179354,6.644737370487528,0.5627947747707367,59.121283088196776,6.078050524287975
Clc1ccccc1OCCN1CCC2(CCc3ccccc32)CC1,0.4762290418148041,6.075582267144172,47.36439024290324,0.6675187349319458,53.724632733146215,7.22238990068295,0.5718738883733749,50.544511488024725,6.648986083913561,0.6150006651878357,69.9151177587114,7.775991453689725,0.5456148535013199,58.63975400080732,6.925786860416949
CNCCCC1Cc2ccccc2N(c2ccccc2F)S1(=O)=O,0.7694249153137207,5.958901616399744,51.72210278055967,0.6479290723800659,62.37869924427799,5.766527906712552,0.7086769938468933,57.05040101241883,5.862714761556148,0.19059354066848755,36.06660533614338,6.1311484856908685,0.4800092279911041,43.894354058351524,6.045025051045306
N#Cc1ccccc1OCCN1CCC(N2CCC(=O)CC2)CC1,0.537278950214386,5.740890231647128,53.27459557499646,0.3647272288799286,30.91685392950035,6.024356228762864,0.4510030895471573,42.0957247522484,5.882623230204996,0.6091760993003845,70.92528569947748,7.061867105333773,0.5732275247573853,62.09994063723697,6.401378668490451
COc1cccc(CNC(=O)c2cnc(Nc3ccccc3C)s2)c1,0.0097695747390389,6.710300235058072,2.961631841144346,0.0859432220458984,12.826215522912848,5.224204421031836,0.0478563983924686,7.893923682028596,5.967252328044954,0.18690405786037445,31.560018690334427,5.079398922784014,0.09833681629970667,17.260825265739385,5.894849578921043
COc1ccccc1-c1cc(NCc2ccccc2OC)ncn1,0.0147661939263343,7.03558423042258,5.872069373705212,0.1241759657859802,25.755982033268022,5.668002763978471,0.0694710798561573,15.81402570348662,6.351793497200525,0.19938704371452332,40.54830600904967,6.4835872876985405,0.1070766188204288,23.210187691377442,6.75958575906056
O=C1CN(C(=O)c2cccc(Cl)c2)CCN1CCc1ccccc1,0.0492602437734603,6.781148666480157,10.872234235918183,0.406576007604599,39.85922210110471,6.028053649687824,0.2279181256890297,25.36572816851145,6.404601158083991,0.42773669958114624,52.52700924803008,6.257617494194941,0.23849847167730326,31.699621741974134,6.519383080337549
CC(NC1C(=O)C(=O)C1=Nc1ccncc1)C(C)(C)C,0.7731449604034424,5.24648424596752,48.22299810386147,0.0952615365386009,22.095235141136484,5.15023306925846,0.4342032484710216,35.15911662249898,5.19835865761299,0.057730693370103836,6.59347106419002,5.067135556002401,0.4154378268867731,27.408234584025745,5.15680990098496
COc1cccc(COc2cccc(CN3CCN(c4ccccc4OC)CC3)c2)c1,0.1968295574188232,6.255545767545965,36.66753422755777,0.4329585433006286,50.61383021348124,6.771685871660893,0.3148940503597259,43.64068222051951,6.513615819603429,0.27516648173332214,48.77206951559364,6.220159946298642,0.23599801957607267,42.71980187157571,6.237852856922304
CCCc1cc2c(=O)n(-c3ccccc3C)c(=O)n(Cc3ccc(F)cc3)c2s1,0.4220081865787506,6.492684966420589,32.92780433592142,0.2273313254117965,34.87932406334352,5.967978950805549,0.3246697559952736,33.90356419963247,6.230331958613069,0.2061854749917984,33.384367162353506,5.713036839225676,0.3140968307852745,33.15608574913746,6.102860902823132
CN1CCc2c(c3cccc4c3n2CCc2ccccc2-4)C1,0.6867428421974182,6.558381030645116,58.51042944023455,0.7060250043869019,68.10751158112427,6.084505802507165,0.69638392329216,63.30897051067941,6.32144341657614,0.2631937265396118,39.988907510486825,6.410892940948748,0.474968284368515,49.24966847536069,6.484636985796932
COc1ccc2[nH]cc(CCNc3ncncc3-c3ccccc3CN(C)C)c2c1,0.1865268647670745,7.415666671202591,22.93940839321373,0.2210242599248886,35.639054424717,5.735658808423785,0.2037755623459816,29.289231408965364,6.575662739813188,0.1605449765920639,29.607920024526006,6.200799965289002,0.1735359206795692,26.273664208869867,6.808233318245796
CC(=O)NCCCN1CCN(c2ncccn2)CC1,0.3425394594669342,5.805229402184573,42.02946528950795,0.4427180886268616,51.15786671760346,4.600429539298622,0.3926287740468979,46.5936660035557,5.202829470741598,0.6691928505897522,73.48446873105293,5.692359156965208,0.5058661550283432,57.756967010280434,5.7487942795748905
C=CCN(CC=C)CCc1cccc(C(=O)N(C)C)c1,0.1004576906561851,7.772752426116144,32.16396080396481,0.3027419745922088,42.51411450261753,4.335191187799602,0.201599832624197,37.33903765329117,6.053971806957873,0.13581255078315735,30.03103655276322,6.643369051129033,0.11813512071967122,31.097498678364015,7.208060738622589
COc1cccc2c1CCCC2CCN1CCN(c2ccccc2)CC1,0.2147649675607681,6.888812065576095,39.06730005461941,0.6784994006156921,62.53174732134743,6.692504110371287,0.4466321840882301,50.799523687983424,6.790658087973691,0.5552900433540344,73.96873090754778,6.9816753705786185,0.3850275054574013,56.518015481083594,6.935243718077357
Cc1c(O)ccc2c1CCCC2=NNC(=O)Cc1cccc2ccccc12,0.2005757987499237,6.081231714123831,21.711796320427027,0.2670461237430572,27.638332761321035,5.575447106948049,0.2338109612464904,24.675064540874036,5.82833941053594,0.18302516639232635,31.37423122037994,6.079728937004577,0.19180048257112503,26.543013770403483,6.080480325564205
O=C1CC2CCCN1CCN1CCN(c3ccc(Cl)cc3Cl)CC2C1,0.7062842845916748,5.723323480871885,52.50077533100756,0.6761281490325928,43.64586214251175,6.996242910891123,0.6912062168121338,48.07331873675966,6.359783195881504,0.7595527768135071,79.45759612792139,6.406784981360289,0.7329185307025909,65.97918572946448,6.065054231116087
Fc1ccc(OCCCN2CCC(c3cn(-c4ccc(F)cc4)c4ccc(F)cc34)CC2)cc1,0.7289441823959351,8.240989087897994,51.2899071901973,0.5982789397239685,54.37198821472117,6.567710193021352,0.6636115610599518,52.83094770245924,7.404349640459673,0.5388468503952026,72.30858226629978,7.942592395204686,0.6338955163955688,61.79924472824854,8.091790741551339
Oc1cc2c(cc1Cl)C(c1ccco1)=NCC2,0.5409222841262817,6.146361869281727,52.78292550555078,0.2641948461532593,32.44754399044551,6.007567629248529,0.4025585651397705,42.615234747998144,6.076964749265128,0.17677655816078186,35.004137960138124,6.236537609196101,0.3588494211435318,43.89353173284445,6.191449739238914
O=C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.3723489642143249,7.283673835488923,31.478974150254253,0.6578604578971863,59.6418443922434,6.484042622553695,0.5151047110557556,45.56040927124883,6.883858229021309,0.4991699457168579,69.48835196764448,6.639685490652659,0.43575945496559143,50.48366305894936,6.961679663070791
CN1CCCC1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O,0.2482491284608841,5.867595326068901,31.464422851704047,0.4233475625514984,42.54566090890937,6.62126246369709,0.3357983455061912,37.00504188030671,6.244428894882995,0.42538580298423767,53.8089552881915,7.276896819455732,0.3368174657225609,42.63668906994777,6.572246072762317
CCN(CCCN1CCN(c2ccccc2OC)CC1)Cc1cccc(O)c1,0.711214005947113,7.028597581759348,79.02107161216284,0.6550752520561218,72.25589125481187,6.628977270284479,0.6831446290016174,75.63848143348736,6.828787426021913,0.39870309829711914,67.10034835692623,6.434193834380403,0.5549585521221161,73.06070998454453,6.731395708069876
Fc1cccc(CCN2CCC(NC(=S)Nc3ccccc3)CC2)c1,0.363089770078659,6.501067488147714,39.683591262923386,0.4527869522571563,32.50061305383276,7.021099352726677,0.4079383611679077,36.09210215837807,6.761083420437196,0.6196694374084473,67.0555074150322,7.809601432511896,0.49137960374355316,53.36954933897779,7.155334460329805
O=C(CCCCN1CCN(c2ccccc2-c2ccccc2)CC1)NC12CC3CC(CC(C3)C1)C2,0.0600854121148586,7.1024150463493845,36.88625198271436,0.6453529000282288,33.88215728818944,7.794900600622376,0.3527191560715437,35.3842046354519,7.44865782348588,0.5865715742111206,61.90237637458948,7.570461704141714,0.3233284931629896,49.394314178651925,7.3364383752455495
CC(C)(CO)CNC(=O)c1cccnc1OCC(F)F,0.3814870715141296,6.446845286728766,24.49565794387277,0.0911817252635955,16.222145628326523,4.604512269604836,0.2363343983888626,20.358901786099647,5.525678778166801,0.06426581740379333,3.6552006102665473,6.4420337121542435,0.22287644445896146,14.07542927706966,6.444439499441504
COc1ccccc1N1CCN(Cc2ccc(CN3CCN(c4ccccc4OC)CC3)cc2)CC1,0.575103223323822,7.9041555470192115,57.87799240702134,0.6489903330802917,66.71259495355982,7.023117499838136,0.6120467782020569,62.29529368029058,7.463636523428674,0.4890870451927185,63.20587506100307,5.911739295487478,0.5320951342582703,60.541933734012204,6.907947421253345
COc1cccc(-c2ccnc3nc(N4CCC(N5CCCCC5)CC4)sc23)c1,0.0474120676517486,5.329443419714534,16.744839302796727,0.4086534678936004,31.263421224193465,5.777423641959115,0.2280327677726745,24.004130263495096,5.553433530836824,0.6208738684654236,71.23163181595167,5.107724904768077,0.3341429680585861,43.9882355593742,5.218584162241305
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2cc(Cl)ccc2s1,0.531846284866333,8.159318526490273,58.04929272379546,0.6101704835891724,62.38330170085119,7.886479163484767,0.5710083842277527,60.216297212323326,8.02289884498752,0.31805115938186646,56.63384564549047,8.178487969775444,0.42494872212409973,57.341569184642964,8.168903248132859
Nc1nnc(-c2cc3c(Oc4ccc(Cl)cc4)cncc3s2)o1,0.0094489566981792,5.656560642820212,10.502310252435729,0.0286120343953371,0.9346096716571424,5.0224195535174765,0.0190304955467581,5.718459962046435,5.339490098168844,0.1850893348455429,33.24324966882897,4.915786821187201,0.09726914577186105,21.87277996063235,5.286173732003706
Cc1ccc(-c2ccc(CCC(=O)O)n2-c2ccccc2)cc1,0.1907368153333664,6.887648003473044,29.841803600462363,0.2267011404037475,28.29950670403442,5.49826372990698,0.2087189778685569,29.070655152248392,6.192955866690012,0.16063900291919708,29.968993085869656,6.1031305849272615,0.17568790912628174,29.90539834316601,6.4953892942001525
O=C(CCCCCCCC(=O)NC1CCCC1)NC1CCCc2cc(CN3CCCCC3)ccc21,0.1345104128122329,6.039247620817926,34.87691237625489,0.6206157803535461,42.93316156698,7.141824113686815,0.3775630965828895,38.90503697161745,6.59053586725237,0.31752845644950867,46.2743584413597,5.420048560004079,0.22601943463087076,40.5756354088073,5.729648090411002
N#Cc1sc(=O)n(CCCCN2CCN(c3cccc4nc(C(F)(F)F)[nH]c34)CC2)c1C,0.2598763406276703,7.795153631191522,30.28991788323386,0.1970560103654861,35.20982616123448,8.235921359564651,0.2284661754965782,32.74987202223417,8.015537495378087,0.5901662111282349,62.344331097412365,6.155757112385825,0.4250212758779526,46.31712449032311,6.975455371788673
CN1CCC(c2c3ccccc3cc(=O)c3sccc23)CC1,0.6082941889762878,6.467941829133222,49.42380905261972,0.6246230602264404,50.59413571154812,6.505239422616274,0.6164586246013641,50.00897238208392,6.486590625874748,0.30359309911727905,44.774612069885066,7.160710883229743,0.45594364404678345,47.09921056125239,6.814326356181482
O=C1N(CCN2Cc3ccccc3C2)CCN1Cc1cccc(Cl)c1Cl,0.2779715359210968,5.961966420480315,34.293520122553126,0.6168667674064636,57.60006561012352,6.739861473408356,0.4474191516637802,45.94679286633832,6.350913946944335,0.4862802028656006,57.74210577111959,6.109856123218118,0.3821258693933487,46.01781294683636,6.0359112718492165
Cc1cc(Cl)ccc1N1CCN(CCCNC(=O)C2C(C)CCCC2C(C)C)CC1,0.5935604572296143,6.835655676987546,61.59863021839149,0.6311441659927368,50.56011784780263,6.625012699496836,0.6123523116111755,56.07937403309706,6.730334188242191,0.3166083097457886,58.11744295103631,6.4041588057318455,0.4550843834877014,59.8580365847139,6.619907241359696
O=C1CCc2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc2N1,0.7904846668243408,7.8879000678749716,76.34911860585677,0.6679496169090271,65.84117207576283,7.407939454093356,0.729217141866684,71.09514534080981,7.647919760984164,0.4955088496208191,68.16239981694869,8.761456122882594,0.64299675822258,72.25575921140273,8.324678095378783
COc1cccc2c1C(CCCN1CCN(c3ccccn3)CC1)CCC2,0.2373541444540023,6.580774547746521,42.0462582759726,0.6789148449897766,66.30232433601253,6.7649605751035455,0.4581344947218895,54.17429130599257,6.672867561425033,0.5409244894981384,71.49182325591312,7.219212335024923,0.38913931697607035,56.76904076594286,6.899993441385722
Oc1ccc2c(c1)C1CCCN(CCc3ccc(Cl)cc3)C1CC2,0.5810117125511169,6.540243009452969,61.969950210851,0.6567288637161255,49.31858951452393,7.503416996301123,0.6188702881336212,55.644269862687466,7.021830002877046,0.44366198778152466,66.2571246925388,7.797868925913617,0.5123368501663208,64.1135374516949,7.169055967683294
COc1ccccc1N1CCN(CCCCn2c(=O)[nH]c3ccccc3c2=O)CC1,0.4877787232398987,7.783571158893981,47.82192554233275,0.5613953471183777,61.8555932119335,8.14169294040371,0.5245870351791382,54.83875937713313,7.962632049648845,0.5333983302116394,72.36363714492491,6.316540084199223,0.510588526725769,60.09278134362883,7.050055621546602
COc1cc(NC(=O)c2ccccc2C(F)(F)F)c(OC)cc1NC(=O)c1ccco1,0.2572404146194458,5.062507117363964,28.44531429822552,0.1139303743839263,17.41635772781668,5.0074959151963245,0.1855853945016861,22.9308360130211,5.035001516280144,0.2239641547203064,27.951110708716715,6.293343576718737,0.2406022846698761,28.19821250347112,5.67792534704135
COc1cccc(C(=O)Nc2ccc3cccc(N4CCN(C)CC4)c3c2)c1OC,0.4812525808811188,7.097069274341665,44.69168353482515,0.2902220487594604,37.78496716245482,6.582695872683553,0.3857373148202896,41.23832534863999,6.839882573512609,0.32216691970825195,51.181581031601965,7.225385965485919,0.40170975029468536,47.936632283213555,7.161227619913792
CC12CCC3c4ccc(O)cc4CCC3C1CCC2(O)c1ccncc1,0.6932879686355591,6.356268780699246,55.832679828571386,0.6951581239700317,41.8309252991426,6.95501699031429,0.6942230463027954,48.831802563857,6.655642885506768,0.14345742762088776,36.076064425357636,6.9244111512316096,0.4183726981282234,45.954372126964515,6.640339965965428
CCCCc1ccc(-c2nc(NCc3cccnc3)c3ccccc3n2)cc1,0.0132130002602934,6.445027283199213,12.53444965686368,0.15484219789505,27.83348965104473,6.03915737909979,0.0840275990776717,20.1839696539542,6.242092331149502,0.24945928156375885,37.75397397880801,6.329439030616781,0.1313361409120261,25.144211817835846,6.387233156907997
COc1ccnc(NCCNC2=NCCN2)c1,0.0294338651001453,5.010694219086821,6.328086027937147,0.1039089933037757,11.467125142596558,4.083306076907044,0.0666714292019605,8.897605585266852,4.547000147996933,0.3508370518684387,45.28559702011416,4.962512448252431,0.190135458484292,25.806841524025653,4.986603333669626
COc1ccc(CCN2C(=O)C3C(=O)c4ccccc4N(C)C3=NC2=C2CCCCC2)cc1,0.3286089897155761,5.926563839840766,25.64447726693708,0.2313814312219619,22.28078782663638,5.738637552174092,0.2799952104687691,23.96263254678673,5.832600696007429,0.337548166513443,44.897609590926784,5.532055241444574,0.3330785781145096,35.27104342893193,5.72930954064267
CN1CCC(C(=O)n2nc(N)c3cc(-c4cn(Cc5ccccc5)nn4)ccc32)CC1,0.0228632893413305,5.343575399521338,15.398886343103529,0.1375618726015091,14.877184751111116,6.096769940404535,0.0802125809714198,15.138035547107322,5.7201726699629365,0.4328802824020386,48.902422933518025,5.615584457135164,0.22787178587168455,32.150654638310776,5.479579928328251
O=C1NCCCC1Sc1nc2c(s1)CCCC2,0.2891525328159332,6.754737040740404,28.384360008747805,0.5519545674324036,33.73081536067532,6.911273421486355,0.4205535501241684,31.057587684711564,6.833005231113379,0.18936319649219513,23.607664107761167,5.670793175087617,0.23925786465406418,25.996012058254486,6.212765107914011
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.9478307962417604,7.164832897777216,89.05211762195769,0.6501002311706543,62.905192499481885,7.657404041429062,0.7989655137062073,75.97865506071979,7.411118469603139,0.1470022052526474,35.57058353515448,7.706406303822723,0.5474165007472038,62.31135057855609,7.435619600799969
CN1CCC=C2OC(CN3CCOCC3)C=CC21,0.916398286819458,5.150702475770395,87.65503762192529,0.60340815782547,35.40037384308656,5.483388084397998,0.759903222322464,61.52770573250592,5.317045280084196,0.21136409044265747,38.742625266051206,5.332750333356676,0.5638811886310577,63.19883144398825,5.241726404563536
COc1ccc(-c2ccc(NC(=O)Nc3ccc(F)c(C)c3)cc2)c2c(N)noc12,0.4197166562080383,6.973050823350862,42.85996697265757,0.088631585240364,13.151215312599682,5.286985246266173,0.2541741207242012,28.005591142628628,6.130018034808518,0.19771704077720642,33.0037560477993,7.777421211424876,0.3087168484926224,37.93186151022843,7.375236017387869
CCCN(C(C)C)C1COc2cccc(O)c2C1,0.0868583470582962,5.121191715605766,37.78905519101145,0.6607351899147034,70.8493334598462,7.388448990246868,0.3737967684864998,54.319194325428825,6.254820352926317,0.08470790833234787,37.764313890091586,7.117778936964062,0.08578312769532204,37.776684540551514,6.119485326284915
O=C1N(CCN2Cc3ccccc3C2)CCN1Cc1ccccc1,0.1532568633556366,5.182425753918464,29.51887075078171,0.5573468804359436,49.00200232489153,6.608200559204379,0.3553018718957901,39.26043653783662,5.895313156561421,0.4666898548603058,56.03636833904697,5.593079483421352,0.3099733591079712,42.777619544914344,5.387752618669908
Cn1cc(C(=O)c2ccccc2O)c2ccccc21,0.2556352019309997,6.833933341105612,32.277794043290434,0.2438158392906189,31.31709886890881,5.660644979869593,0.2497255206108093,31.797446456099625,6.247289160487602,0.15812106430530548,28.363230458361006,6.549885854971626,0.2068781331181526,30.320512250825722,6.6919095980386185
CN1CCN(C2=Cn3cc(-c4ccc(F)cc4)c4c(N)ncnc43)CC1,,,,,,,,,,,,,,,
