SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
Cc1ccc(S(=O)(=O)C=CC#N)cc1,0.027289746329188347,4.383676818753238,17.009326194938204,0.3006807267665863,4.652673167219948,45.698346741131814,0.16398523654788733,31.35383646803501,4.518174992986593
c1ccc(Sc2nnc(-c3ccco3)o2)cc1,0.043895456939935684,5.849449166083706,30.23742477485245,0.22524328529834747,5.8254443942945535,52.65011069256338,0.13456937111914158,41.443767733707915,5.837446780189129
Cc1nc2ccccc2c(=O)n1-c1ccccc1Cl,0.23931445181369781,5.025856638791736,39.091743667943845,0.17148353159427643,4.5467256837447945,36.0199771267513,0.20539899170398712,37.55586039734757,4.786291161268265
Cc1ccc(C=Cc2ccc(N(C)C)cc2)[n+](CCCCCCCC[n+]2ccc(C)c(C)c2)c1,0.3639618754386902,6.354910895432939,52.438621411345,0.060992080718278885,6.257465888060052,36.284788517044454,0.21247697807848454,44.36170496419473,6.306188391746495
Cc1ccc(O)c(-c2cc(C(=O)Nc3ccc(OC(C)C)cc3)n[nH]2)c1,0.037579022347927094,5.530096994104601,19.681928749888716,0.11562293022871017,4.527745125607492,36.98018436245507,0.07660097628831863,28.331056556171895,5.028921059856046
CCOc1ccc(C=CC(=O)Nc2nc(-c3ccc(C)cc3)cs2)cc1,0.04553542286157608,4.582099309485381,21.7622499369685,0.1313105672597885,5.991971136000999,41.85017795643997,0.0884229950606823,31.806213946704236,5.2870352227431905
CS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)c3c2-c2ccccc2CC3)cc1,0.059354182332754135,5.666195728195545,32.87845057539018,0.5013793706893921,4.952060515992906,62.61910820789302,0.2803667765110731,47.748779391641605,5.309128122094226
CC1=C(C)C(=NC(=O)Oc2ccccc2)C=CC1=O,0.07220615446567535,6.681018940009221,40.37435168120109,0.03942123427987099,5.479747032535665,28.735923380410146,0.05581369437277317,34.55513753080562,6.0803829862724434
CC1(C)CN(Cc2ccc3ccccc3c2)C1(C)O,0.1879281997680664,4.8720617168818725,31.44432795922328,0.007180501706898212,4.011296155099785,24.114676645679985,0.09755435073748231,27.779502302451633,4.441678935990829
CC(C)CC(NP(=O)(OCc1ccccc1)C(O)=NO)C(=O)NC(C)c1ccccc1,0.11157333105802536,3.9316859998384235,24.597357448403915,0.15631312131881714,4.241753649974486,48.03536767263545,0.13394322618842125,36.316362560519686,4.086719824906455
CNS(=O)(=O)c1ccc(C(=O)Nc2cc(C(F)(F)F)nn2-c2cccc(C(F)(F)F)c2)cc1,0.030686525627970695,6.3321086107235445,33.59961808993284,0.37650445103645325,4.941702201282066,56.0387465329964,0.20359548833221197,44.819182311464616,5.636905406002805
CN=c1scc(-c2ccccc2F)n1N=Cc1ccc(O)c(O)c1O,0.10672745108604431,6.469222722453518,37.376348811456594,0.2111710160970688,5.1710338113242695,55.108758427307095,0.15894923359155655,46.242553619381844,5.820128266888894
O=C1CSC(c2ccccc2)N1c1cccc(O)c1,0.1750829964876175,5.315453522791415,28.087098625519182,0.10111401230096817,3.864098987116122,35.4941460368537,0.13809850439429283,31.79062233118644,4.589776254953769
CCOC(=O)c1ccc(-n2cc3ccccc3c2N)cc1,0.16306982934474945,4.9298053573135,32.55343923291875,0.12161046266555786,4.10055196574888,38.811883732789234,0.14234014600515366,35.68266148285399,4.5151786615311895
Cc1cc2c(c(N3CCCC3)c1)OCCC2=O,0.2458515167236328,6.452711448238922,50.472149283099775,0.28251218795776367,4.796637527565009,46.93187582472654,0.26418185234069824,48.70201255391316,5.624674487901966
COCCN1CC(C(=O)NCc2cccc(OC)c2)CC1=O,0.07197452336549759,6.660647365713781,20.40998319661093,0.034496840089559555,4.863545537127964,26.94857790893829,0.05323568172752857,23.67928055277461,5.762096451420872
COc1ccc(C(=O)N2CCC(c3nc(-c4ccccc4)no3)CC2)cc1,0.016851328313350677,5.077397993222897,17.008412891276805,0.31481099128723145,5.295926261994255,54.60029786792864,0.16583115980029106,35.804355379602725,5.186662127608576
Cc1ccc(S(=O)(=O)N(C2CCCCC2)C2CCCCC2)c(C)c1,0.5912495851516724,5.935127818913399,63.984906001175354,0.4220394492149353,5.057672695325837,56.14345036627487,0.5066445171833038,60.06417818372511,5.4964002571196175
CC(C)(C)c1ccc(NC(=O)N2CCOCC2)cc1,0.03054608590900898,4.287836611008865,21.788928183644252,0.005714616738259792,4.859450879788215,20.335650010997778,0.018130351323634386,21.062289097321013,4.57364374539854
c1ccc2c3c([nH]c2c1)CCNC3c1ccco1,0.11116103082895279,4.949172672552322,20.011576163315375,0.3482377231121063,4.5914187592651015,45.64969254070006,0.22969937697052956,32.83063435200772,4.770295715908712
Cc1ccccc1C1CN(C(=O)c2cc3cc4ccc(C)cc4nc3s2)C1,0.024183303117752075,6.0753108275129595,14.196215263050671,0.2110375612974167,5.0677067273246195,57.925209555908225,0.11761043220758438,36.06071240947945,5.5715087774187895
COC(=O)c1[nH]c2c(c1N)C(=O)CCC2C,0.2200412005186081,5.191843982976821,45.7212603626985,0.017618654295802116,4.688592922950894,18.883728014672087,0.1188299274072051,32.302494188685294,4.940218452963858
CSc1ccc(CCNC(=O)c2cccc(Cl)c2)cc1,0.04758371040225029,5.245731716960976,15.792881432246464,0.07812108099460602,5.466126701218139,33.51095661197827,0.06285239569842815,24.651919022112367,5.355929209089558
CCCc1ccc(C#Cc2ccc3c(=O)c4ccccc4oc3c2)cc1,0.034644365310668945,4.891920312064553,11.970896472401144,0.2580057680606842,6.179916578765098,51.86014418575377,0.14632506668567657,31.915520329077456,5.535918445414826
COc1ccc(-c2c3c(=O)c4cc(C)c(C)cc4oc3c(O)n2-c2ccc(C)cc2)cc1OC,0.24842771887779236,5.8657945245972405,43.88480623833306,0.08093858510255814,4.535663217266398,39.234797119073164,0.16468315199017525,41.55980167870311,5.200728870931819
CN1C(=O)C(c2ccccc2)CC12CCN(c1cccc(-c3cc4ccccc4o3)c1)CC2,0.16175703704357147,4.993543437987267,29.631874871448424,0.19574454426765442,5.063856980974553,43.160350131031784,0.17875079065561295,36.396112501240104,5.02870020948091
CC(Oc1ccc(OCc2ccc(F)c(Br)c2)cc1)c1cc(C(=O)O)n(C)c1,0.03996780142188072,5.279929965814307,25.17203839787412,0.09876125305891037,6.992628823568001,43.7783191344901,0.06936452724039555,34.47517876618211,6.1362793946911545
CCCC(C)C(=O)Nc1cccc(C2=NOC3(C2)CC(C(N)=O)N(C(=O)c2ccccc2C(=O)c2ccccc2)C3)c1,0.03992718830704689,5.631191539032783,18.688845884200838,0.07265155762434006,4.936775578435217,35.311429770137224,0.056289372965693474,27.00013782716903,5.2839835587340005
CN1CCC(C(=O)n2nc(N)c3cc(-c4cn(Cc5ccccc5)nn4)ccc32)CC1,0.06994853913784027,5.6894303374622135,29.26411911349382,0.26683205366134644,3.8012494776318992,45.77002601305146,0.16839029639959335,37.517072563272635,4.745339907547057
O=C(CNC(=O)c1ccccc1Cl)NN=Cc1ccc(O)c(O)c1O,0.04756748303771019,5.7123832610301,24.881978518109218,0.15322573482990265,4.726461250109878,45.845257785078786,0.10039660893380642,35.363618151594004,5.219422255569989
CN1CCN(C2=CC3=CC(=C(C#N)c4cccc[n+]4O)CCC3CC2)CC1,0.02611970342695713,5.027932585727342,18.70350606421647,0.5333306193351746,5.315529247776624,43.576631745738,0.27972516138106585,31.140068904977234,5.171730916751983
O=C(C=Cc1ccc2c(c1)OCO2)Nc1ccc(Cl)cn1,0.02355901338160038,4.801585237270182,23.566890650461836,0.11692845076322556,6.486523182111146,35.98308505223498,0.07024373207241297,29.77498785134841,5.644054209690664
N#Cc1ccc2nc(N)n(-c3nc(-c4ccccc4)cs3)c2c1,0.0253377053886652,5.1695261187632635,17.053196318307563,0.29268166422843933,4.510939753442574,47.575254242144425,0.15900968480855227,32.314225280226,4.840232936102918
COC1Oc2c(OCc3ccc(-c4cccc(C(F)(F)F)c4)cc3)cccc2C1O,0.0701131746172905,5.509328558149823,24.722353070836554,0.1857961118221283,6.091147845628564,49.938712067146966,0.1279546432197094,37.33053256899176,5.800238201889194
COc1ccc(S(=O)(=O)N2Cc3cccc(OCCN4CCCCC4)c3C2)cc1,0.3132750689983368,5.936260625370912,49.59862559585659,0.15212923288345337,3.2104598715851846,36.24556882509543,0.23270215094089508,42.92209721047601,4.573360248478048
CC(=O)c1cccc(-c2ncc3ccccc3n2)c1,0.03521570563316345,6.273979787627413,29.11428644248348,0.23508305847644806,5.6118924010600075,50.56003578941041,0.13514938205480576,39.83716111594695,5.94293609434371
COc1ccccc1N(C)S(=O)(=O)c1ccc(C(=O)N2CCc3ccccc3C2)cc1,0.06721508502960205,5.56658549160294,21.36500464485882,0.03534095734357834,3.1081733325694403,32.646576308203386,0.051278021186590195,27.005790476531104,4.3373794120861895
O=C(CSc1nc2ccccc2o1)Nc1nccc(-c2cccc(Cl)c2)n1,0.07249564677476883,5.083029017218925,25.79461336991961,0.11934129893779755,5.826780132820583,38.771170801459995,0.09591847285628319,32.2828920856898,5.454904575019754
COc1ccc(-c2nc3cc(-c4csc(NCC(C)=O)c4)cnc3[nH]2)cc1,0.11445312201976776,5.1457426639889565,32.94781521950023,0.1781870722770691,4.529660327804278,46.58040370155287,0.14632009714841843,39.76410946052655,4.837701495896617
COc1cccc(C=C2SC(=O)N(CCCC(=O)N3CCCCC3)C2=O)c1,0.2224273681640625,6.488381833270068,50.95352971742636,0.08767484128475189,5.534029351290545,37.5431673275475,0.1550511047244072,44.248348522486936,6.011205592280307
CCCCC1=CC2=C(c3ccco3)C(=O)C(C)(OC(=O)c3ccc(OC)cc3)C(=O)C2=CN1CCCN1CCN(CC(=O)c2ccco2)CC1,0.07763682305812836,6.251371943611257,40.41205030098629,0.05887330695986748,5.062888619823784,31.243291872964683,0.06825506500899792,35.827671086975485,5.657130281717521
O=C1NC(=O)C(=Cc2ccc(-c3cccc(C(=O)O)c3)o2)S1,0.16420552134513855,6.135085794843312,42.57869603526056,0.07129606604576111,5.293933038527011,42.062366095324116,0.11775079369544983,42.32053106529234,5.7145094166851615
COc1ccccc1CNCCCCCCNCCCCCNCCCCCCNCc1ccco1,0.4824621379375458,5.833984574145919,59.276966013576505,0.046974554657936096,4.7278471622809395,36.03238251460874,0.26471834629774094,47.65467426409262,5.280915868213429
OC1CCCN(c2c3c(nc4ccccc24)CCCC3)C1,0.16722728312015533,6.000659634036316,29.97934629704763,0.7656212449073792,4.133776742208106,68.73643322195664,0.46642426401376724,49.357889759502136,5.067218188122211
COc1ccccc1CNC(=O)C(C)NC(=O)C1(N)CCCC1,0.12937483191490173,3.464399956827391,32.78729529855314,0.09493657946586609,4.906943659948298,33.046050293860574,0.11215570569038391,32.91667279620685,4.185671808387845
Cc1ccc(CNCCCC(=O)C(CCC(=O)O)NC(=O)c2ccc(OCc3cc4ccccc4[nH]3)cc2)cc1,0.15971514582633972,5.566861842175483,39.88559777888622,0.19228225946426392,5.152390648351513,47.50810767900601,0.17599870264530182,43.69685272894611,5.359626245263499
CCc1ccc2c(O)c(C(C)=O)ccc2c1,0.29135897755622864,5.974377429176144,49.25443315123517,0.08974772691726685,5.552450092654343,40.631445410179055,0.19055335223674774,44.94293928070711,5.763413760915244
COc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3F)cc2OC)c1,0.060831088572740555,5.310638952441818,28.73128766219392,0.04866970703005791,5.776281660540346,31.742669619102067,0.05475039780139923,30.236978640647994,5.543460306491082
COc1ccc(C=NNC(=O)CCn2nc(-c3ccccc3)ccc2=O)cc1O,0.08707262575626373,5.238129655234364,27.81349280243473,0.15174821019172668,4.4685476737378025,45.72514289321092,0.11941041797399521,36.769317847822826,4.853338664486083
Cc1ccc(-n2nc(C)c3c2OC(=N)C(C#N)C3c2ccc(F)cc2)cc1,0.03347877040505409,5.895456234910776,15.705259489090828,0.3068538308143616,5.609222546728396,41.510804149579414,0.17016630060970783,28.60803181933512,5.752339390819586
Cc1cc(N)nc(CC2CNCC2OCc2ccc(Cl)cc2Cl)c1,0.07342921197414398,4.94360898771268,17.508930113202883,0.19052934646606445,4.86945328507435,34.831965916183265,0.13197927922010422,26.170448014693072,4.9065311363935145
CN1C2CCC1C(C(=O)OCCCc1ccc([N+](=O)[O-])cc1)C(c1ccc(Cl)cc1)C2,0.22981536388397217,5.398409445503347,44.01152278355428,0.09811311960220337,5.74819012334866,40.25996069325413,0.16396424174308777,42.13574173840421,5.573299784426004
CC1CN(CCCOc2ccc(C#N)cc2)CC(C)O1,0.038890741765499115,5.273646711427401,14.491101929005357,0.03329813480377197,4.390498784359308,28.90696676860584,0.036094438284635544,21.699034348805597,4.8320727478933545
Cc1ccccc1OCCSc1nc2cccnc2[nH]1,0.24887524545192719,5.366092209729455,31.687420724986346,0.09279366582632065,6.139347304208177,32.92833184580604,0.17083445563912392,32.30787628539619,5.7527197569688155
C#CCN(C)c1c(N)n(Cc2ccco2)c2nc3ccccc3nc12,0.11253786087036133,4.323892739116936,21.659653914956785,0.3121783137321472,4.1242111863357955,48.36218104319869,0.21235808730125427,35.01091747907773,4.2240519627263655
COc1cccc(-n2c(=O)c(-c3cccs3)nc3cnc(N(C)C)nc32)c1,0.03262370824813843,5.429177208185467,33.979936493051724,0.05904892832040787,4.725268321874122,37.68556438197611,0.04583631828427315,35.832750437513916,5.077222765029795
Cc1cccc(COc2cccc(CNCCn3cc(C)c(=O)n3C)c2)c1,0.14471255242824554,5.251211564102589,25.50662774631143,0.08692577481269836,6.45591645272731,36.356372112731684,0.11581916362047195,30.931499929521557,5.853564008414949
CC(=O)c1cc2c(cc1NC(=O)Nc1ccccc1)OCO2,0.10499770194292068,6.035035315766454,36.548932565511514,0.024870270863175392,4.251956706277779,23.228053697788177,0.06493398640304804,29.888493131649845,5.143496011022116
NNc1nc2ccccc2n2c(=O)c(-c3ccc(Cl)cc3)nn12,0.0772458165884018,4.681794527017353,40.90939619819519,0.22819048166275024,4.112443435452752,40.77113138591147,0.15271814912557602,40.84026379205333,4.397118981235053
COC(COCc1cc(C)cc(C)c1)CN1CCCC(C=N[SH](C)(=O)O)C1,0.21317632496356964,5.420955285489356,31.71540307149295,0.27621105313301086,4.239994925948268,45.201793523768586,0.24469368904829025,38.45859829763077,4.830475105718811
Nc1nc(SCC(=O)N(Cc2ccco2)C2C=S(O)(O)=CC2)nc(O)c1-c1ccccc1,0.10036113113164902,5.444732284312584,27.417258217269854,0.22466470301151276,4.7867107475862545,48.16674588824269,0.1625129170715809,37.792002052756274,5.115721515949419
CN(C)C=CCOC(=O)C(C)(c1ccccc1)c1ccccc1,0.057349227368831635,4.881602267585716,24.48852761625428,0.02291538007557392,4.066774288136857,22.201701095883948,0.04013230372220278,23.345114356069114,4.474188277861287
NC(=O)c1oc2ccccc2c1NC(=O)c1cc(-c2ccco2)nn1-c1ccccc1,0.01667998731136322,5.705897137347159,18.500427710877453,0.20543168485164642,4.158423622339319,45.49716949956358,0.11105583608150482,31.998798605220518,4.932160379843239
COc1ccc(-c2csc3c2c(=O)oc2cc(OC)ccc23)cc1,0.26466935873031616,4.975773073980439,46.175710169372095,0.1450853943824768,5.7650495489851865,50.422786154102084,0.20487737655639648,48.29924816173709,5.370411311482813
O=C1Nc2ccccc2C1=Nn1cnnc1,0.032142288982868195,5.5941425394484705,17.610830510146073,0.2753784954547882,4.445448934259609,45.106959090938346,0.1537603922188282,31.35889480054221,5.019795736854039
Cc1cc(C)n2ccc3cc(C(=O)NCCc4ccc(CCNCC(C)(C)N)cc4)ccc3c2n1,,,,,,,,,
CCN(CC)Cc1ccc2c(c1)Oc1nc(NC(=O)c3ccc(OC)cc3Cl)ncc1C2,0.05541208013892174,5.583097124481484,25.974848090055872,0.03599457070231438,4.974438811154602,32.43306023615677,0.04570332542061806,29.20395416310632,5.278767967818043
CC(C)Oc1cccc(CN2CCC3(CC2)C(=O)N(CC2CC2)CN3c2ccccc2)c1,0.10176385939121246,5.6351350491497465,28.13925749226461,0.21961776912212372,4.332087905387106,33.713020276822256,0.1606908142566681,30.926138884543434,4.983611477268426
CCN(CC)CCOc1ccc(-c2c3c(=O)c4ccccc4oc3c(O)n2CCCN2CCOCC2)cc1,0.2742743194103241,4.853136096295986,45.73864704595892,0.07644588500261307,4.521900021204891,44.782329634375735,0.17536010220646858,45.26048834016733,4.687518058750438
CC(=O)NCCn1cc(C(=O)c2ccccc2C)c2ccccc21,0.07511189579963684,4.8820856569227,29.134465878995208,0.08490815758705139,4.717027428643971,35.8299022988952,0.08001002669334412,32.4821840889452,4.7995565427833355
COc1ccc(CNC(=O)CCCCCCn2c(=O)c3ccccc3n(Cc3ccc(F)cc3)c2=O)cc1,0.3056787848472595,6.603846204473592,47.25843875817688,0.11696991324424744,4.994699336331891,42.03989163488124,0.21132434904575348,44.64916519652906,5.799272770402741
CN1CCN(c2nc(C(=O)NCc3ccccc3)cs2)CC1,0.018320953473448753,4.913475746388967,21.509783781145135,0.18014363944530487,4.731066813904087,43.90494795166721,0.09923229645937681,32.70736586640617,4.822271280146527
CC(=NNC(=O)c1ccc(Cn2cc([N+](=O)[O-])cn2)o1)c1ccccn1,0.07542997598648071,6.210667015147421,30.707444910440863,0.2064351886510849,4.7000843975094,52.575378857212904,0.1409325823187828,41.64141188382688,5.455375706328411
Cc1ccc2ccc(-c3nnc(SCCCN4CCc5cc6nc(O)oc6c(Br)c5CC4)n3C)cc2n1,0.15322422981262207,6.502919424607456,41.47008419985835,0.18930181860923767,4.746905349622015,50.68443758155727,0.17126302421092987,46.077260890707805,5.624912387114735
O=C(Nc1ccccc1O)c1ccc(C=Cc2ccccn2)cc1,0.025811269879341125,5.53507726719854,19.70523140099383,0.24637141823768616,5.622036745377113,42.253492605402855,0.13609134405851364,30.979362003198343,5.578557006287827
Cc1cccc(N2CCN(C(=O)c3cc4c(-c5cccc(F)c5)nn(C)c4s3)CC2)c1C,0.020173966884613037,5.742975928455719,18.110417077218568,0.24473316967487335,5.195634209771742,56.6739988994973,0.1324535682797432,37.39220798835793,5.46930506911373
Cc1cc(CN(C)C(=O)c2ccc(Sc3ccc(Cl)cc3)c([N+](=O)[O-])c2)on1,0.24634136259555817,5.434871177704508,39.147971783602046,0.09630392491817474,4.416549437477266,40.28637310044456,0.17132264375686646,39.7171724420233,4.925710307590887
O=c1c2ccccc2oc2ccc(Br)cc12,0.1969030350446701,4.690042901179688,41.067710053076745,0.24286861717700958,5.9178951672563365,57.77581849325716,0.21988582611083984,49.42176427316696,5.303969034218012
COc1ccc2c3cc[nH]c(C)c-3nc2c1,0.12831729650497437,5.329258498180404,33.49822974725093,0.1511193811893463,4.942695088382174,40.23672214653623,0.13971833884716034,36.86747594689358,5.135976793281289
O=c1c(-c2ccco2)[n+](O)c2ccccc2n1OCc1ccc(Cl)cc1,0.2896278202533722,5.060182661676823,41.69037178108316,0.20900191366672516,5.0883036021552925,42.78900836120508,0.24931486696004868,42.23969007114412,5.074243131916058
CN(C)Cc1ccccc1Sc1ccc2c(-c3ccc(C#N)cc3)cc(=O)oc2c1,0.07825656235218048,5.713160889304074,21.26088802745921,0.10591953992843628,4.765916401834874,39.5321296123688,0.09208805114030838,30.396508819914004,5.239538645569474
NC(=O)C1CC(c2ccc(Cl)cc2)=NC(=O)C1,0.09594575315713882,6.140544749809908,30.926668350935845,0.2496849149465561,6.651590314000356,45.40838460305683,0.17281533405184746,38.167526476996336,6.396067531905132
C#CCN(c1ccccc1Cl)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.06997281312942505,5.126933967850377,12.595772843482873,0.45738768577575684,5.468317853017225,54.63984505243603,0.26368024945259094,33.61780894795945,5.297625910433801
COc1ccc(S(=O)(=O)N2CCCN(c3ccc(C(=O)O)cc3)CC2)cc1,0.1467304229736328,5.253880472211534,41.918025732081276,0.14508362114429474,3.563880805473155,45.61188946205777,0.14590702205896378,43.764957597069525,4.408880638842344
COC(=O)C1CCC(C)C(c2ccc(-c3ccccc3)cc2)C1(C)C,0.12056799232959747,4.021084961726448,23.074005587025713,0.007981924340128899,5.112286495572754,17.683225005103903,0.06427495833486319,20.378615296064808,4.566685728649601
CC(C)CN=Cc1c[nH]c2ccc(O)cc12,0.09492430090904236,5.138955576419987,19.766596258229495,0.13017526268959045,4.859356783783642,42.571140722335045,0.1125497817993164,31.16886849028227,4.9991561801018145
COc1ccc(-c2cn3cc([N+](=O)[O-])ccc3n2)cc1OC,0.532437801361084,4.829274004450907,60.87531998055761,0.09364846348762512,4.614683647892111,39.20806979337469,0.31304313242435455,50.041694886966155,4.721978826171509
Cc1cccc(NC(=O)COc2ccccc2CN(C)C)c1C,0.10955115407705307,5.408169139879903,19.445124411084418,0.022658294066786766,4.457622169221619,21.068799206099847,0.06610472407191992,20.25696180859213,4.9328956545507605
N#CCCn1ccc2c(OCc3ccc([N+](=O)[O-])cc3)cccc2c1=O,0.40023213624954224,5.294603356289307,41.15710733866918,0.3251320421695709,6.463752123256285,50.40772300908508,0.3626820892095566,45.782415173877126,5.879177739772796
COc1cc(C)c(S(=O)(=O)NCc2ccc3c(c2)OCO3)c(C)c1,0.4776618778705597,5.228511812449556,52.012532916989144,0.013202453963458538,4.83685111051205,23.192407683294736,0.24543216591700912,37.60247030014194,5.032681461480803
CC(C)=CCCC(C)=CCOc1ccc2oc(=O)ccc2c1,0.21617302298545837,3.951797542770989,48.874531953095996,0.33272892236709595,6.4006275136475805,59.109434748291434,0.27445097267627716,53.991983350693715,5.176212528209285
Cc1ccc(-c2ccc3c(c2)C(=O)c2ccccc2C3=O)c2ccccc12,0.09908393025398254,5.584377106448734,37.46759636508845,0.26244911551475525,7.073318761267447,45.20079289408102,0.1807665228843689,41.33419462958473,6.328847933858091
O=c1c2ccc(F)cc2ncn1CCCOc1ccccc1,0.13823536038398743,5.700457864064754,33.336026172224756,0.24672040343284607,6.168182719868886,48.0284729332312,0.19247788190841675,40.68224955272798,5.93432029196682
COc1ccc(C2=C(N3CCN(c4ccccc4)CC3)c3ccccc3C2=O)cc1,0.034330278635025024,5.041438256051064,23.520965988199606,0.2987860441207886,4.8756322560413246,43.30554543163315,0.1665581613779068,33.41325570991638,4.958535256046194
O=c1c2ccccc2nc2n1CCC2,0.3105587959289551,4.609911008734554,39.10908342411631,0.5713245868682861,5.094955057041528,62.56402592604434,0.4409416913986206,50.83655467508032,4.85243303288804
Cc1nc(O)c2c(ccc3nc(Nc4c(Cl)cccc4Cl)sc32)c1C,0.15404431521892548,5.336487908064222,38.51593331360048,0.16360889375209808,5.328109796462134,45.752297547536365,0.15882660448551178,42.13411543056842,5.332298852263178
CCCCCC(=O)NC(=O)Nc1nnc(CCCC)s1,0.5837476849555969,5.305983673718477,55.27054576770493,0.011451072990894318,5.9189762040162845,20.81489036829816,0.2975993789732456,38.04271806800155,5.612479938867381
CCN(CC)c1ccc(C=NNC(=O)c2ccncc2)c(O)c1,0.02265249192714691,5.225244114878103,17.261569940025375,0.052979715168476105,5.154182915860843,43.40870104951446,0.03781610354781151,30.33513549476992,5.189713515369473
CC=C1CC(=O)Oc2cc(OCC(=O)Nc3ccccc3)ccc21,0.14648813009262085,6.094850166948222,29.940349492610732,0.07603491842746735,5.633239582619739,29.33873734428831,0.1112615242600441,29.63954341844952,5.86404487478398
CC(C)(C)C(=O)NCCn1cc(C=C2C(=O)n3cccc3C2=O)c2ccccc21,0.04694688692688942,5.300355474201046,28.15746835715384,0.021604223176836967,5.667452908941361,29.715980030836377,0.034275555051863194,28.936724193995108,5.483904191571204
CC(=O)C1C(c2ccccc2)=NC(=O)NC1c1cc(Br)c(O)c(OCCCN2CCOCC2)c1,0.16215507686138153,6.085430721368337,43.95052861087895,0.06382730603218079,4.650608718304797,27.903033414773212,0.11299119144678116,35.92678101282608,5.368019719836568
CN(C)CC1CCOC(O)C1O,0.07240048050880432,4.528315946710324,20.34689347313392,0.05357274040579796,3.9183038618098305,39.4575451439425,0.06298661045730114,29.902219308538207,4.223309904260077
