SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CN1CCN(C2Cn3cccc3Sc3ccc(Br)cc32)CC1,0.1326557844877243,4.571078911328823,33.46897608394545,0.1501048505306244,4.501850776408242,38.438705513461066,0.14138031750917435,35.953840798703254,4.536464843868533
COc1ccc(CCNC(=O)Oc2ccc3c(c2)C2(C)CCN(CCc4cccc(Cl)c4)C2N3C)cc1,0.1048664003610611,5.825846937477774,28.218716093842247,0.019644854590296745,4.399810890900781,21.12401914070978,0.06225562747567892,24.67136761727601,5.1128289141892775
CC(=NNC(=O)c1ccc(Br)cc1)c1ccccc1,0.03595740348100662,5.827736267077524,21.988274453282283,0.09354876726865768,5.594691531625868,43.27929421809515,0.06475308537483215,32.633784335688716,5.711213899351696
CCN(CC)CCOC(=O)C(C)(c1ccc(Br)cc1)c1ccc(Br)cc1,0.1546711027622223,4.6109306006749815,34.87250316301164,0.006724625360220671,5.547180258987109,30.39668881823841,0.08069786406122148,32.63459599062503,5.079055429831046
CN(C)c1ccc(N=Nc2ccc(C(=O)O)cc2)cc1,0.026620762422680855,6.367087805492375,24.21091248473915,0.061836253851652145,5.333868951134631,41.68334413338679,0.0442285081371665,32.94712830906297,5.850478378313503
C#CCN(C)C(C)Cc1ccccc1,0.12390583008527756,3.614858766017569,17.93671271486848,0.4641600549221039,6.860467064478048,53.51508736558139,0.2940329425036907,35.725900040224936,5.2376629152478085
CCCCCCCCCCCCCCCCC(=O)OC1CC(CO)OC2C(C)C(O)C(C)C21,0.2390502542257309,6.139732532881372,44.942617726468924,0.01380285993218422,5.522672780344152,36.46600365014613,0.12642655707895756,40.70431068830753,5.831202656612762
O=C(C=Cc1ccccc1I)OCC(=O)c1c[nH]c2ccccc12,0.07071123272180557,4.707833350367649,32.577723902349774,0.1649976372718811,6.553301722541882,38.098238945995476,0.11785443499684334,35.337981424172625,5.630567536454765
O=C(CCCCCCCCCCCCCCCCO)Nc1cccc(-c2cn3ccccc3n2)c1,0.42020222544670105,5.8937371810207155,61.769874890110714,0.15831448137760162,5.587631238312355,47.31525918582737,0.28925835341215134,54.54256703796904,5.740684209666535
COc1ccc(C=Cc2cc(OC)cc(OC)c2)cc1,0.08591508865356445,4.371969489468757,26.09089759553578,0.05031418055295944,5.751040622405718,26.77622455050914,0.06811463460326195,26.43356107302246,5.061505055937237
CN1CCC(C#N)(c2ccccc2)CC1,0.10221825540065765,3.1218505999230235,25.47491844259244,0.4594140350818634,4.389951720643831,30.142269455085923,0.28081614524126053,27.80859394883918,3.755901160283427
Cc1noc(C)c1-c1ccc2ncnc(NCc3cccnc3)c2c1,0.10652481019496918,5.598234984770169,26.962718894218394,0.1855258196592331,5.473579496847024,46.72748870228603,0.14602531492710114,36.84510379825221,5.535907240808596
COc1cccc2c1CCC1CN(c3ccc(C(=O)NC(C)C)cn3)CC21,0.027045443654060364,4.511573154916784,15.24669114034484,0.08232683688402176,4.456589291319568,38.342072518728315,0.05468614026904106,26.794381829536576,4.484081223118176
Cc1nc2ccccc2n1CC(O)COc1ccc(N2CCCCC2)cc1,0.1460036337375641,5.392465621710979,27.966878524390328,0.5208286046981812,5.162059143510308,55.453979451185454,0.3334161192178726,41.71042898778789,5.277262382610644
COCc1ccc(C=Cc2cc(O)cc(O)c2)cc1,0.09817623347043991,4.623081059268194,19.499944714103933,0.1760556399822235,5.661460531767251,38.22077590248595,0.1371159367263317,28.86036030829494,5.142270795517723
CNC(=O)C=Cc1cnc(N)c2c(-c3ccc4c(c3)OCO4)csc12,0.1054076999425888,5.232001792003272,38.36925816522262,0.09736324101686478,5.3305873094121745,43.813530257018044,0.10138547047972679,41.09139421112033,5.281294550707724
CC(C)=CCn1c2ccccc2c2nnc(NC(=O)C(C)C)cc21,0.11474210768938065,5.389383712065,31.43594299559964,0.05406564101576805,4.189160604988745,34.69863673740214,0.08440387435257435,33.067289866500886,4.789272158526872
O=C(c1cccc(-c2cc3nc(-c4ccccc4)cc(N4CCOCC4)n3n2)c1)N1CCCCC1,0.04168252646923065,4.689119879507473,25.25547633764139,0.5022891163825989,4.087874620154961,54.914279278341326,0.27198582142591476,40.08487780799136,4.388497249831217
C#Cc1cccc(-c2nc3ccc(C)cc3o2)c1,0.014210202731192112,5.153974629275634,11.311756228896389,0.3871726095676422,6.4792708196845945,57.640924837901025,0.20069140614941716,34.476340533398705,5.816622724480114
CC(=O)Nc1cc(OCC(=O)N2CCCC2C)c(C(C)=O)cc1Cl,0.06725010275840759,6.246620453283653,31.058765343115674,0.038024332374334335,4.363560927894527,30.37314792706276,0.052637217566370964,30.715956635089217,5.30509069058909
Oc1ccc2cc(C=C3SC(=S)NC3=O)ccc2c1,0.7334010601043701,5.82115785467726,62.18355570467283,0.05255018174648285,4.691402124317056,36.661010152890924,0.3929756209254265,49.422282928781875,5.256279989497158
CCOc1ccc(-c2cc(=O)c3cc(OC)ccc3o2)cc1,0.19971759617328644,5.054620142495015,37.54504735486117,0.11746995151042938,5.044107187999864,44.497553677530995,0.1585937738418579,41.02130051619608,5.049363665247439
CNC(=O)c1ccc2nc(-c3ccc([N+](=O)[O-])o3)cn2c1,0.12291228026151657,6.572310228446154,38.69930307868844,0.19153903424739838,4.519278837596016,51.73356642111174,0.15722565725445747,45.21643474990009,5.545794533021085
CC(=O)Oc1cc2occ(C)c2cc1OC(C)=O,0.07577387243509293,7.664103553080889,28.317728700322384,0.028133556246757507,3.9123162193854872,30.684259806837034,0.05195371434092522,29.50099425357971,5.788209886233188
O=C1NC(=O)C(=Cc2ccc3ccccc3c2)C(=O)N1,0.7430925369262695,4.514099763104046,66.53411160944596,0.05861296504735947,6.307016669816453,27.416380229379254,0.4008527509868145,46.97524591941261,5.410558216460249
CC(C)=CCn1c2c(ccc1=O)C(NCc1ccccc1)CCC2,0.17100703716278076,5.203366151997738,32.81198742524157,0.283246785402298,4.021335676032167,47.01292758575296,0.22712691128253937,39.912457505497265,4.612350914014952
CN1CCC23c4c5ccc(O)c4OC2c2ncc(-c4ccc(Cl)cc4)cc2CC3(OC(=O)c2cccc3ccccc23)C1C5,0.11465774476528168,5.289939514464189,28.744292380736947,0.05028630048036575,4.82159753828922,27.866563752713816,0.08247202262282372,28.305428066725383,5.0557685263767045
O=C(NCCCCc1ccccc1)c1ccc(Cl)cc1,0.0791114866733551,4.9921726243749855,27.55391384085114,0.12138403952121735,5.178236642659525,37.89253863890264,0.10024776309728622,32.723226239876894,5.085204633517256
COc1cc(OC)c(NC(=O)c2ccc3c(c2)NC(=O)CO3)cc1Cl,0.07827621698379517,6.375799102730116,29.229895069943765,0.023427559062838554,4.757117815525765,22.172822756707443,0.05085188802331686,25.701358913325606,5.56645845912794
COc1cccc(N2CCN(C(=O)CCCCCN3C(=O)c4ccccc4C3=O)CC2)c1,0.08256236463785172,7.693730091910947,37.97811733800002,0.1587139070034027,5.66484667832025,40.98418874147622,0.12063813582062721,39.48115303973812,6.679288385115598
O=C(C=Cc1ccc2c(c1)OCO2)N1CCCCC1,0.04379569739103317,4.795555558295073,32.063145609470055,0.36859649419784546,5.942416651392567,50.98807234486046,0.20619609579443932,41.52560897716526,5.36898610484382
CNC(=S)NN=Cc1ccc(-c2cccc(C(=O)O)c2)o1,0.05056848004460335,5.20329890250734,26.78809610171831,0.06461883336305618,4.02392854371374,45.40820346109903,0.057593656703829765,36.098149781408665,4.61361372311054
CCOC(=O)c1c(C)[nH]c(C=C2C(=O)Nc3ccccc32)c1C,0.1342666745185852,4.896973528439078,36.61981001669023,0.031206753104925156,5.432785459171772,23.27191652326097,0.08273671381175518,29.9458632699756,5.164879493805425
CC(=C1C(=O)c2ccccc2C1=O)c1ccc(O)cc1,0.03894267976284027,5.77915651295402,40.77581094694018,0.15122663974761963,5.791597625819913,39.79649273304144,0.09508465975522995,40.28615183999081,5.785377069386966
N#Cc1c(S)nc(N2CCCCC2)nc1C(F)(F)F,0.004939477890729904,5.375382592329016,24.630070755198005,0.8068514466285706,6.503454102741425,63.81688992825799,0.40589546225965023,44.223480341728,5.93941834753522
O=C(Oc1ccc(-c2cnc3ccccc3n2)cc1)c1cccnc1,0.018939165398478508,5.548468434056611,17.230221067889513,0.27850285172462463,5.475047438081331,48.88409073115178,0.14872100856155157,33.057155899520644,5.511757936068971
COc1ccc(OC2C=CC(c3ccccc3[N+](=O)[O-])=N2)cc1,0.5371338129043579,6.487816085723843,58.797300192514065,0.17369526624679565,5.273899040768139,37.78935503666877,0.3554145395755768,48.29332761459142,5.880857563245991
COc1cc(-c2ccc3c(c2)C(=O)N(c2cccc(C(=O)NCC(C)C)c2)C3=O)cc(OC)c1OC,0.07618028670549393,6.019217120404028,29.23995639533969,0.014667085371911526,4.582150215688709,20.963270968921574,0.045423686038702726,25.101613682130633,5.300683668046369
O=C(C=Cc1ccc(Cl)cc1[N+](=O)[O-])NCCCNCc1c[nH]c2ccccc12,0.3172992467880249,5.533776168891305,51.78710780549632,0.15100429952144623,5.009859291742766,36.66682522571997,0.23415177315473557,44.22696651560814,5.271817730317036
C=CCN1CC(C)N(C(c2ccccc2)c2ccc(C)cc2)CC1C,0.06366012990474701,5.459466064829963,22.795873074507234,0.10693062096834183,3.188026164331905,40.66370210359359,0.08529537543654442,31.729787589050414,4.323746114580934
Cc1cc(-c2ccc(C(=O)CC3CC[N+](C)(Cc4ccccc4)CC3)cc2)on1,0.25938308238983154,6.645708025920752,39.39029813931937,0.2032221108675003,4.997540295099596,44.699311027164505,0.23130259662866592,42.04480458324194,5.821624160510174
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.14631079137325287,7.7173990432196025,43.84175162099642,0.0011569038033485413,3.7104337643292116,2.7118883291840987,0.0737338475883007,23.27681997509026,5.713916403774407
CC(C)=CCCC(C)=CCc1c2c(c(O)n1O)C=CCC2,0.3046573996543884,4.98474218334787,47.26782733053034,0.48038578033447266,4.949791321141878,58.91320998079286,0.39252158999443054,53.0905186556616,4.967266752244874
C#CCN(C)Cc1cc2ccccc2n1C,0.11616186797618866,4.63642308916528,15.248522479810966,0.342087984085083,7.003549710409886,42.741218650367344,0.22912492603063583,28.994870565089155,5.819986399787583
Fc1ccc(OCCN2CCN(Cc3cccc4ccccc34)CC2)cc1,0.15493562817573547,5.762758262716288,40.50376870287881,0.3596557080745697,4.566991872107543,42.86602508112557,0.2572956681251526,41.684896892002186,5.1648750674119155
COc1cccc(C=CC(=O)Nc2cc(C)nn2-c2nc3ccccc3s2)c1,0.02372833341360092,5.349532695213747,24.456901913734008,0.14168225228786469,4.857768216699028,42.75666034047779,0.0827052928507328,33.6067811271059,5.103650455956387
CCCCCC(=O)Nc1nc2ccccc2s1,0.39505380392074585,4.723737137518979,48.674370177425246,0.059467948973178864,5.305102757025434,44.81980257329118,0.22726087644696236,46.74708637535821,5.014419947272207
O=C(CCc1ccc(O)cc1)c1ccc(OCCCc2ccccc2)cc1O,0.28587543964385986,5.1703428862406495,42.80588939097521,0.18064849078655243,6.172971117427537,43.06508988224228,0.23326196521520615,42.93548963660875,5.6716570018340935
CN(C)CCCNc1c2c(nc3ccc(OCc4ccccc4)cc13)CCCC2,0.30154263973236084,5.990591914577239,39.783571585799685,0.14408190548419952,5.102423753152666,45.511106463473425,0.22281227260828018,42.64733902463655,5.546507833864952
CCCn1c(=O)c2c(nc3n2CCCN3CCc2ccccc2)n(CCC)c1=O,0.3550712466239929,4.642374848397515,42.78218135292539,0.10446353256702423,5.182774073976348,35.34765135469282,0.22976738959550858,39.06491635380911,4.9125744611869315
CC(C)CN(C(=O)COc1ccc([N+](=O)[O-])cc1)C1C=S(O)(O)=CC1,0.21017350256443024,4.751302882965268,37.19682312412827,0.1965228021144867,4.804510226614303,54.353726981169075,0.20334815233945847,45.775275052648674,4.777906554789785
CN(C)CCN=C1CC(=O)Oc2cc(OCc3cccc(Cl)c3)ccc21,0.1694643795490265,5.442740219908002,34.12211117595647,0.04642495512962341,6.396065643507348,30.181775797565244,0.10794466733932495,32.15194348676086,5.919402931707674
O=C(CNC(=O)OCc1ccccc1)NC1CCN(Cc2cccc([N+](=O)[O-])c2)CC1,0.2787700593471527,5.777132908538441,42.57986645204254,0.22241076827049255,4.3606708736651765,39.25730433822605,0.25059041380882263,40.91858539513429,5.068901891101809
Cn1c(=O)c2c(nc(N3CCN(c4ccccc4OC(F)F)CC3)n2Cc2cccc(Cl)c2)n(C)c1=O,0.062100861221551895,5.379526595593354,29.997445167878208,0.20381444692611694,5.056144550073789,39.82272272196068,0.13295765407383442,34.91008394491944,5.217835572833572
CN(C)c1ccc(NC(=O)Oc2ccc3c(c2)C2(C)CCNC2N3C)cc1,0.0852382704615593,6.63215626727961,36.99711405683546,0.004871664103120565,4.6055240988543495,11.32591677214064,0.04505496728233993,24.16151541448805,5.61884018306698
COc1ccc(C(=O)N2CCN(c3ccc(Cl)cc3)CC2)cc1OC,0.02280738763511181,4.762624469172823,18.54160051255252,0.0853051170706749,4.3374394413953485,35.00521515206133,0.05405625235289335,26.773407832306926,4.550031955284085
COc1cc(C=C2Cc3ccccc3C2=O)ccc1O,0.0662090927362442,5.997866821543373,34.434079252634056,0.19452694058418274,5.687786893529859,45.14858770620928,0.13036801666021347,39.79133347942167,5.8428268575366165
CN1CCN(C2=Cc3ccccc3Oc3ccccc32)CC1,0.12952284514904022,4.604268597158152,36.847168997421186,0.2376527041196823,4.47963348996548,39.10839581952765,0.18358777463436127,37.97778240847442,4.5419510435618164
COc1ccccc1CCCCOc1ccc2c(c1)OC(C)(C)C=C2,0.22087408602237701,4.920386931684219,40.981974657726006,0.018080972135066986,5.312584696277957,21.430222413777873,0.119477529078722,31.20609853575194,5.116485813981088
CCN(CC)C(=O)Oc1ccc2c(c1)C(N)CC2,0.0657973363995552,4.165360225107484,18.3997324331006,0.013420606032013893,4.4253442773713765,33.945367549141686,0.03960897121578455,26.172549991121144,4.29535225123943
Nc1cc(O)nc(SCC(=O)Nc2ccc3c(c2)CCC3)n1,0.22359885275363922,4.94516738257018,29.02374318951625,0.15366607904434204,5.352434397777684,34.75967136667419,0.18863246589899063,31.891707278095218,5.148800890173932
CC(=O)c1ccc(OCCNC2CCCC2)cc1,0.22188858687877655,5.638590238300431,47.93016650292166,0.3147375285625458,5.605316059616312,50.94704501500269,0.26831305772066116,49.438605758962176,5.621953148958371
CC(=O)Nc1ccc2c(c1)C(O)c1ccccc1-2,0.13423271477222443,4.029204934195115,35.46107354465369,0.10836794972419739,4.690324202309112,33.78747378131482,0.12130033224821091,34.62427366298426,4.359764568252114
CCOC(=O)N1CCC(Oc2cccc3c2CCC3c2ccccc2)CC1,0.08620720356702805,4.91970851882508,18.459704462818095,0.17162828147411346,3.908190458088672,43.108225492715384,0.12891774252057076,30.78396497776674,4.4139494884568755
COc1ccc2oc(=O)c(-c3ccccn3)cc2c1,0.11998351663351059,5.106560420903219,38.639204858482316,0.1925489753484726,6.134775153208185,48.911722632138485,0.1562662459909916,43.775463745310404,5.620667787055702
COC(=O)c1cc2c(cc1NC(=O)Nc1cccc(F)c1)CCC2,0.03572508320212364,4.644404527683727,20.53050615491248,0.06762630492448807,4.986112640284934,30.41329564064945,0.051675694063305855,25.471900897780966,4.81525858398433
O=C1C=CC(C(=O)O)=C(C(F)(F)F)C1Cc1ccccc1,0.017949819564819336,6.136346801246022,25.102445132089763,0.6125060319900513,6.445798605583714,55.65363797437679,0.3152279257774353,40.378041553233274,6.2910727034148675
OC1CCc2ccccc2C1COc1cccc2ccccc12,0.18715600669384003,4.351638444199531,27.074619493039584,0.32159608602523804,5.554752112199559,50.16124968939256,0.25437604635953903,38.61793459121607,4.953195278199544
O=C(NC1CCCC1)c1ccc(C=C2C(=O)Oc3cc(O)ccc32)nc1,0.0431290864944458,6.397041199262266,32.13995480230455,0.2927170991897583,5.601507567394175,47.96843288297589,0.16792309284210205,40.05419384264022,5.9992743833282205
COc1ccc(C(=O)Nc2ccccc2)cc1S(=O)(=O)N1CCOCC1,0.15396563708782196,5.091552486629983,37.90679881162904,0.02840348519384861,3.6784235233364226,26.97098656833595,0.09118456114083529,32.438892689982495,4.384988004983203
CN(C)c1ccc(C(=NO)C(C)(C)C)cc1,0.031528253108263016,4.697241824627858,16.005872048466724,0.00459405779838562,4.371711645786962,23.817927545774808,0.018061155453324318,19.911899797120768,4.53447673520741
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3cccc(Cl)c3)CC1)C2,0.10198277980089188,7.503786147930276,33.11790106958909,0.09168565273284912,4.484334195275425,25.560616041228187,0.0968342162668705,29.339258555408637,5.99406017160285
O=C1c2ccccc2-c2nnc(-c3ccc([N+](=O)[O-])cc3)cc21,0.19391703605651855,6.014782105477724,53.08650073112136,0.4246219992637634,5.895149157106397,57.19191968270949,0.309269517660141,55.13921020691542,5.95496563129206
Cc1cccc(C(=O)Nc2cc(C)nn2-c2nc3ccccc3s2)c1,0.02353896014392376,6.205200135949207,24.779192421674015,0.1741519421339035,4.647768761485289,46.60393097871916,0.09884545113891363,35.69156170019659,5.4264844487172486
CN(C)CCOC1=Cc2cccc(F)c2OC1,0.1425963193178177,4.366852789575296,31.857193267752674,0.023785961791872978,5.983165514273031,29.341014665519793,0.08319114055484533,30.599103966636235,5.175009151924163
CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2O,0.09935130178928375,4.6624323227398,21.671455880405134,0.17172926664352417,4.925237055874424,47.02396476567027,0.13554028421640396,34.3477103230377,4.793834689307112
CC(C)Cn1c(=O)c2c(nc(C3CC3)n2C)n(C)c1=O,0.40112122893333435,5.189197132700726,39.43591008577699,0.022952871397137642,4.907480878433667,21.255938891355786,0.212037050165236,30.34592448856639,5.048339005567197
COc1ccccc1NC(=O)c1cccc2c1C(=O)c1ccc(N3CCOCC3)cc1S2(=O)=O,0.08077643811702728,6.054670445796149,38.530600986176374,0.08329889178276062,5.26081899912502,31.022407596521823,0.08203766494989395,34.7765042913491,5.657744722460585
O=C(Nc1cccc(F)c1)Nc1cccc(CN2CCOCC2)c1,0.03988322243094444,4.613656446685797,19.35711916431959,0.15314510464668274,4.223043356472541,27.60017389366938,0.09651416353881359,23.478646528994485,4.41834990157917
Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(C(F)(F)F)cc1)CC2,0.019747847691178322,4.935879420952272,25.42441385428379,0.6058269143104553,6.338286122588054,61.75409371818236,0.3127873810008168,43.58925378623307,5.637082771770163
COc1ccc(-c2snnc2C2C=CCC2)cc1,0.10834676772356033,5.123907920114422,31.914374713117883,0.34851497411727905,5.5831756944791415,61.981083121486904,0.2284308709204197,46.94772891730239,5.353541807296782
Cc1ccc(C2=NN(C(=O)CCl)C(c3cccs3)C2)o1,0.053388942033052444,6.675547880134354,19.621922017786847,0.15906856954097748,6.278047646541842,52.94250936014592,0.10622875578701496,36.28221568896638,6.476797763338098
O=C(COc1ccc(Cl)cc1)N1CCN(CC=Cc2ccccc2)CC1,0.040834613144397736,5.445809172818831,24.200924507564736,0.3680650591850281,4.284286525182397,42.7153660247699,0.2044498361647129,33.45814526616732,4.865047849000614
O=c1cc(-c2ccc(O)cc2)oc2c1ccc1ccccc12,0.2946661710739136,5.117663132436024,46.660112865901176,0.32708239555358887,4.683064521304427,54.27053782067399,0.3108742833137512,50.46532534328758,4.900363826870226
Cc1ccc(S(=O)(=O)Nc2ccc3oc(C(C)=O)c(C)c3c2)cc1,0.14522281289100647,6.676069377515897,35.41369256528371,0.04810871556401253,3.861221740398505,37.77789062266623,0.0966657642275095,36.595791593974965,5.268645558957201
Cn1c(=O)c2[nH]c(-c3ccc(OCC4CCN(C(=O)Nc5ccccc5)CC4)cc3)cc2n(C)c1=O,0.167177215218544,5.6455946313893755,35.06524355774296,0.10370469093322754,5.566537527864942,32.211355337483376,0.13544095307588577,33.638299447613164,5.606066079627158
Cc1ccc2[nH]c(-c3ccc(SCC(=O)Nc4ccc(F)cc4F)nc3)nc2c1,0.06778579950332642,5.816508493909074,26.095745676370516,0.18429289758205414,5.829660298256861,44.909478431076806,0.12603934854269028,35.50261205372366,5.823084396082967
CC(=O)Nc1cc(O)c(Sc2ccc(Cl)cc2)c(O)c1,0.17081670463085175,4.497596200164349,32.47853196735495,0.10068025439977646,4.197142908458179,32.62151972398625,0.1357484795153141,32.5500258456706,4.347369554311264
CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccccc12,0.2568153440952301,6.047872844890179,43.371360012157126,0.030336471274495125,4.312508443605882,41.09706098036744,0.1435759076848626,42.23421049626228,5.1801906442480306
Cc1ccc2c(c1)OC(=O)CC2=COC(=O)c1ccccc1Cl,0.05339789763092995,4.993779707863534,31.564889366189327,0.09096021950244904,5.889230137242797,32.59614245421544,0.07217905856668949,32.08051591020238,5.4415049225531655
CCOC(=O)c1cc2c(=O)n3ccccc3nc2n(Cc2ccco2)c1=NC(=O)c1cc(OC)ccc1OC,0.07898065447807312,5.113105948302678,33.667865849632264,0.055476948618888855,4.393611358214288,33.98583821728362,0.06722880154848099,33.82685203345794,4.753358653258483
COc1ccc(-c2nnc(-c3ccc(C)cc3)o2)cc1Br,0.04153287410736084,5.4225268164139795,36.969289054094354,0.10579639673233032,6.502246188845681,51.42163770077619,0.07366463541984558,44.195463377435274,5.96238650262983
Cc1cccc2c1-c1sc(C(=O)Nc3nc(-c4ccccc4)cs3)cc1CO2,0.03465499356389046,5.770687560463179,17.338823757159624,0.17123563587665558,5.4508409795270785,51.665105349736756,0.10294531472027302,34.50196455344819,5.610764269995128
O=C1c2ccccc2-c2nc3nnnn3nc21,0.022386040538549423,4.640198116892298,45.2300339154972,0.34732913970947266,4.322440712518237,61.8567448613837,0.18485759012401104,53.54338938844045,4.4813194147052675
O=C(OC1OC2COC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)OC(c3ccc(O)cc3)OC2C1O)c1ccccc1,0.08971109241247177,6.956399147239693,39.01286751434025,0.0704575926065445,4.6432441376802,45.35018849473521,0.08008434250950813,42.181528004537725,5.799821642459946
COc1ccc(-c2cn3cccc(C)c3n2)cc1,0.08932629972696304,4.963887937043344,30.349120905647545,0.18013538420200348,4.998495064605259,41.13934420258817,0.13473084196448326,35.74423255411786,4.981191500824302
O=C(c1ccc(C=Cc2ccccc2)o1)N1CCCCC1,0.01592332310974598,5.313126466258662,15.645071358161566,0.5332420468330383,4.716421380673776,61.038727444632805,0.27458268497139215,38.341899401397185,5.014773923466219
CN(CCCCCCCCCOc1ccc2oc(-c3ccc(O)cc3)cc(=O)c2c1)Cc1ccccc1,0.3513500392436981,5.532304346544445,57.325113053438116,0.14064131677150726,4.580721350434079,49.53854414517963,0.2459956780076027,53.43182859930887,5.056512848489262
CC(=O)Nc1ccc(NC(=O)c2ccc3c(c2)N(Cc2cccc(Cl)c2)CCS3)cc1,0.04013463482260704,5.295298447022065,18.913804090885762,0.1111634373664856,4.899319705429612,34.9702710153835,0.07564903609454632,26.942037553134632,5.097309076225839
Cc1ccc(C(=O)Nc2ccc(C(C)C)cc2)cc1NC(=O)c1ccco1,0.0180593840777874,6.554889427290417,18.797082621053946,0.06000106781721115,5.275916441681003,34.688526822788646,0.039030225947499275,26.742804721921296,5.91540293448571
COc1ccc2c(c1)C(=O)C(=Cc1cccc(C(=O)CCCCCc3cccnc3)c1)C2=O,0.08754480630159378,6.590642394695771,48.911166629324,0.15940022468566895,6.753474244092829,44.70273608501796,0.12347251549363136,46.80695135717098,6.6720583193943
COc1cccc(-c2ccc(-c3nnc(-c4cccc(C)c4)o3)cc2)c1,0.06582320481538773,5.165990050892128,33.100546624055056,0.23577702045440674,6.534243099571156,50.98892322044512,0.15080011263489723,42.044734922250086,5.850116575231642
CCN(CC)CCCOc1ccc2c(c1)C(=NNC(=O)c1ccncc1)c1cc(OCCN(CC)CC)ccc1-2,0.09231973439455032,5.510644047848004,32.521430719720875,0.021570684388279915,5.287902225204274,40.15453068493502,0.05694520939141512,36.33798070232795,5.399273136526139
CC1=[N+](O)c2ccccc2C1=Cc1cccc(O)c1,0.4556809961795807,6.246283824751216,43.294097519426785,0.19962604343891144,4.867617803103661,40.46570836575451,0.32765351980924606,41.87990294259065,5.556950813927438
CC(=O)Nc1cccc(C2C(C#N)C(=N)OC3=CC(C)(C)CC(=O)C32)c1,0.02880094014108181,3.748153173942402,16.52682424264399,0.036343734711408615,5.2513045426107485,17.004855558309306,0.03257233742624521,16.76583990047665,4.499728858276575
CC(=NNc1nc2cc(Cl)ccc2s1)c1ccncn1,0.026401102542877197,5.415144570854983,19.07149803499196,0.16972538828849792,6.310950013496509,51.12756602271074,0.09806324541568756,35.09953202885135,5.863047292175746
