SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
Oc1ccc2[nH]cc(CCCCN3C=C(c4ccccc4)CC3)c2c1,0.3972833752632141,8.352296923849059,52.53560810551227,0.5230848789215088,8.056599254409852,52.29604159358398,0.46018412709236145,52.41582484954812,8.204448089129455
Cc1ccc2c(CCCN3CCN(c4ccccc4)CC3)cccc2c1,0.4882180392742157,6.632815353988947,52.99926397431475,0.6579349040985107,5.980419872352813,63.265831429003796,0.5730764716863632,58.13254770165928,6.30661761317088
CCCN(CCN1CCN(c2cccc3nccnc23)CC1)C1CCc2ccc(O)cc2C1,0.270020455121994,7.643319045071046,48.706486293460756,0.6982722878456116,8.558527827965921,74.36940065359539,0.4841463714838028,61.537943473528074,8.100923436518483
COc1ccccc1N1CCN(CCCN2CCc3ccc(OCCc4ccccc4)cc3CC2=O)CC1,0.2348794788122177,7.089343838354957,39.932961542195144,0.5982812643051147,6.701047932038524,61.24607924018208,0.41658037155866623,50.589520391188614,6.89519588519674
CCN1CCc2ccccc2Cc2ccc(O)cc2CC1,0.6566352248191833,7.33012427076222,70.09193861501639,0.6610418558120728,6.938633444059633,62.118221613495336,0.658838540315628,66.10508011425586,7.134378857410926
c1cc(N2CCN(CCC3CCCC(c4ccccc4)CN3)CC2)ncn1,0.2069368213415146,5.895069582391057,39.99717795513898,0.6155839562416077,6.407005426150961,43.89949299223549,0.4112603887915611,41.94833547368724,6.151037504271009
Fc1ccc2c(CCCCN3CCN(c4cccc(C(F)(F)F)c4Cl)CC3)c[nH]c2c1,0.8096567392349243,7.367928264254497,62.11539268052624,0.7348671555519104,7.7674003395587885,75.4736198742229,0.7722619473934174,68.79450627737458,7.5676643019066425
c1cc(COCCCN2CCN(c3ccccc3)CC2)ccn1,0.24116232991218567,5.970246570764535,44.96115516810251,0.6463044881820679,6.070782440118235,64.01480697201018,0.44373340904712677,54.48798107005634,6.020514505441385
CCc1cnccc1-c1cccc(CN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.5039563775062561,7.750810611204846,52.16262843620159,0.6106690168380737,7.155472183554752,64.11145277322025,0.5573126971721649,58.13704060471092,7.453141397379799
CCCN(CCCCNC(=O)c1ccc(-c2cccs2)cc1)C1CCc2c(O)cccc2C1,0.030178392305970192,7.470546868779929,22.34827217316971,0.5890968441963196,9.198676915580538,60.27432049435836,0.3096376182511449,41.311296333764034,8.334611892180234
CCCN1CCc2ccc3[nH]cc(C#CC(C)(C)Oc4ccc(F)cc4)c3c2CC1,0.6272894144058228,7.016441141510177,29.322857191633666,0.11543591320514679,6.661115520265973,30.253140534113605,0.37136266380548477,29.787998862873636,6.838778330888076
Cc1ccccc1C(=O)NCCCCN1CCN(c2nsc3ccccc23)CC1,0.16865989565849304,7.660383177688201,36.6032403366267,0.495095431804657,7.883288324917382,54.64324959800697,0.331877663731575,45.623244967316836,7.771835751302792
CCCNc1cc(C#CCCN2CCC3(CCCc4ccccc43)CC2)ccc1O,0.3499520719051361,6.438454537520721,46.254281042849406,0.35501396656036377,6.859395127949039,35.80611916175676,0.35248301923274994,41.030200102303084,6.64892483273488
CCN(CC)CCOc1cncc(CCNCCc2ccccc2OC)c1,0.20401926338672638,6.036747343317439,42.99063790956991,0.4897880554199219,6.012167876983447,65.64380268910307,0.3469036594033241,54.31722029933649,6.024457610150442
Oc1[nH]cc2c(OCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cccc12,0.7512349486351013,7.665869626131957,61.85506459945795,0.6182739734649658,8.590702148494538,64.07267331515332,0.6847544610500336,62.963868957305635,8.128285887313247
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5c4OCCC5)CC3)cc12,0.6956270933151245,8.426585951228635,57.25334277381182,0.6347218155860901,8.050175963254404,61.158827388473895,0.6651744544506073,59.20608508114286,8.23838095724152
CCCN(CCC1CCC(NC(=O)c2ccc3ccccc3n2)CC1)C1CCc2nc(N)sc2C1,0.01818578690290451,6.9925189314787355,13.328553931728333,0.5491378903388977,8.726645585866786,42.92892874399474,0.2836618386209011,28.128741337861534,7.859582258672761
CN1CCc2cc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)ccc2CC1,0.6319122314453125,7.581907306658179,58.4427424222497,0.6401960849761963,7.156189009740803,57.83002640762186,0.6360541582107544,58.136384414935776,7.369048158199491
Cc1ccncc1-c1ccccc1N1CCN(CCCCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,0.5752353668212891,7.761488465231544,65.2028760367931,0.7164897918701172,8.123384973506614,78.42251371989094,0.6458625793457031,71.81269487834203,7.942436719369079
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2ccc(O)cc2C1,0.37812817096710205,8.089447791240758,58.1732370640117,0.7024506330490112,8.487166540982273,74.78974806625517,0.5402894020080566,66.48149256513344,8.288307166111515
CN1Cc2ccccc2Cc2cc(OCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc2CC1,0.5755288600921631,7.749680209277316,58.2409608728627,0.6846601963043213,7.416471372480042,67.68188079522308,0.6300945281982422,62.96142083404289,7.583075790878679
Nc1ccccc1CC(=O)NCCCCN1CCN(c2ccccc2OCCF)CC1,0.402227520942688,8.305762426649817,52.419100630102704,0.5153542757034302,7.59824162363699,54.309374744324614,0.4587908983230591,53.36423768721366,7.952002025143404
Cc1c(-c2ccccc2)nc(N)n1C1CCN(CC2CCC(c3ccc(F)cc3)CC2)C1,0.20315031707286835,6.229668755255107,26.86066270987585,0.5174079537391663,6.471108028107825,33.75386140003339,0.3602791354060173,30.30726205495462,6.350388391681466
CCN1CCN(c2cccc3nc(C(=O)NCCCCCN4CCN(c5ccccc5OC)CC4)cn23)CC1,0.2217058539390564,7.872789422469054,42.248826741108005,0.5824217796325684,7.028855374660277,64.35439342414739,0.4020638167858124,53.3016100826277,7.450822398564666
c1ccc(CNCCCCOc2cccc3[nH]ccc23)cn1,0.20489418506622314,6.98892608497527,31.48479988171371,0.39981111884117126,7.268026585901853,48.81611352117794,0.3023526519536972,40.150456701445826,7.128476335438561
Oc1nc2ccc(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2[nH]1,0.4806612730026245,8.503868432895242,53.261716727903746,0.5981535315513611,8.687558477873782,65.039538334101,0.5394074022769928,59.15062753100237,8.595713455384512
CN1CCN(c2ccccc2NC(=O)c2ccc(C#CCCCN3CCC(c4ccccc4OCC#Cc4ccc(C#N)cc4)CC3)cc2)CC1,0.09942757338285446,6.025132770356641,24.499231767732734,0.08317654579877853,6.195554791077891,14.554590352600638,0.0913020595908165,19.526911060166686,6.110343780717265
CN1CCc2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc2CC1,0.6883636713027954,7.620313120148146,65.61646669053248,0.7044241428375244,7.841983409842353,72.36950982022462,0.6963939070701599,68.99298825537855,7.73114826499525
CCCN(CCN1CCN(c2cccc3ccccc23)CC1)C1CCc2c(O)cccc2C1,0.23793600499629974,8.137356277753415,46.092648548127116,0.7206535935401917,8.636147544720174,73.88130878374746,0.4792947992682457,59.986978665937286,8.386751911236795
CN1CCc2ccc(OCCCF)c3c2C1Cc1ccc(O)c(O)c1-3,0.9471007585525513,7.713219116010723,89.21793405573709,0.6272997260093689,7.977242835734182,62.13077613512429,0.7872002422809601,75.67435509543068,7.845230975872452
Nc1ccccc1CCN1CCN(c2cccc3c2OCCC3)CC1,0.4572222828865051,7.845507365496229,48.83867996344468,0.6851565837860107,7.026730211930857,65.47131087261288,0.5711894333362579,57.154995418028776,7.436118788713543
CN1CCC(c2cn(S(=O)(=O)Nc3ccccc3)c3ccc(CCN4CCN(c5ccccc5OCc5ccccc5OCCF)CC4)cc23)CC1,0.4178483486175537,6.725541171391324,47.62793241491794,0.49396228790283203,6.710828631751062,49.50070048454153,0.45590531826019287,48.56431644972974,6.718184901571194
Oc1nc2cc(OCCNCC=Cc3ccccc3)ccc2[nH]1,0.14924553036689758,8.082700987133979,29.239611214153257,0.16927188634872437,7.976955562303105,24.827250276682317,0.15925870835781097,27.03343074541779,8.029828274718541
CSc1ccccc1N1CCN(CCCC(=O)c2ccc3ccccc3n2)CC1,0.13212841749191284,7.761365997154918,30.705666934454577,0.5347380638122559,7.635640781900684,59.42486730605865,0.33343324065208435,45.065267120256614,7.698503389527801
COc1ccccc1N1CCN(CCCCc2cc3ccccc3[nH]2)CC1,0.3398226499557495,8.309386969186331,50.81327129942016,0.6379915475845337,7.569797225494741,66.92435617948726,0.4889070987701416,58.868813739453714,7.939592097340537
CCCN(CCN1CCN(c2cccc3ncccc23)CC1)C1CCc2c(O)cccc2C1,0.24232903122901917,8.174345548319641,46.43459716576954,0.7188182473182678,8.748667148481552,75.6411002983505,0.4805736392736435,61.03784873206001,8.461506348400597
OCCNCCOc1cccc2ccc(F)nc12,0.15102067589759827,6.305099008420307,21.8373206239511,0.2911215126514435,7.4313668378054425,41.4667843746883,0.22107109427452087,31.6520524993197,6.868232923112875
CCCN(CCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc(O)cc2C1,0.5041284561157227,7.835250259448643,63.38592436459314,0.7317141890525818,8.777765068999651,78.61553527037468,0.6179213225841522,71.00072981748391,8.306507664224148
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc2cc[nH]c12,0.31199178099632263,7.862070093845923,38.37229044480173,0.500681459903717,8.570418047181128,50.627090728029636,0.40633662045001984,44.49969058641568,8.216244070513525
c1ccc(N2CCN(CCC3CCC(Nc4ncccn4)CC3)CC2)cc1,0.12235448509454727,7.820551257842132,31.76490305334256,0.5537195205688477,7.442711822224157,39.63871939044314,0.33803700283169746,35.701811221892854,7.631631540033144
CCCCN1CCCC1Cc1cncc(-c2cnccc2C)c1,0.43000587821006775,6.132151054022513,54.67486309479415,0.6375746130943298,7.58144918925396,63.65308590580027,0.5337902456521988,59.16397450029721,6.856800121638237
c1ccc(N2CCN(CCCCNCc3cccc(-n4cccn4)c3)CC2)cc1,0.1284908950328827,6.425803639156013,41.44358863037193,0.5606993436813354,7.16040078717547,61.7286871267787,0.34459511935710907,51.586137878575315,6.793102213165741
O=C1NCCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21,0.3191227316856384,7.770610988172772,42.59147898406572,0.5990664958953857,6.768831476375663,60.15489291889942,0.4590946137905121,51.37318595148257,7.269721232274217
Clc1cccc2ccc(CCN3CCN(c4ccccc4OCc4ccccc4)CC3)cc12,0.17771951854228973,7.076370078802559,32.9353106945864,0.5258510708808899,7.1826862770343,53.92630510807113,0.3517852947115898,43.43080790132876,7.129528177918429
CCCN(CCCCCCN2CCN(c3ccccc3OC)CC2)C1CCc2c(O)cccc2C1,0.21935400366783142,8.685359648370733,51.589045547189514,0.7182744145393372,8.28718755490181,78.54156032922532,0.4688142091035843,65.06530293820742,8.48627360163627
NCCc1c[nH]c2ccccc12,0.17195113003253937,8.41525522635953,25.864746226569068,0.44504958391189575,5.622757995932826,48.470612931633596,0.30850035697221756,37.16767957910133,7.019006611146178
Oc1ccc2[nH]cc(CCCCN3CCN(c4csc5ccccc45)CC3)c2c1,0.6211040019989014,8.745227655097459,64.94975487761798,0.6688093543052673,8.267120636251072,68.05621907369004,0.6449566781520844,66.50298697565401,8.506174145674265
Oc1ccc2[nH]cc(CCCCN3CC=C(c4ccccc4)CC3)c2c1,0.5673511624336243,8.290850319799839,65.16987871772233,0.6105861663818359,8.544570120927691,56.70923757175384,0.5889686644077301,60.939558144738086,8.417710220363766
O=C(CCCCN1CCC(c2ccc(Cl)cc2Cl)CC1)c1ccc(-c2ccccc2)cc1,0.11729767173528671,7.281870230050978,27.953612036771943,0.5932354927062988,7.2841409319679915,52.084069630699034,0.35526658222079277,40.01884083373549,7.283005581009485
Oc1ccc2c(c1)OC(CNCCCCCc1ccccc1I)CC2,0.3574603497982025,9.217187656625214,46.141781727914186,0.6222230195999146,7.736895136136984,60.34399968077657,0.48984168469905853,53.24289070434538,8.477041396381098
CCCN(CCc1ccccc1)CCc1ccc(OCCCCN2CCCCC2)cc1,0.1978745013475418,6.377134987357164,44.920458338319435,0.6515330672264099,5.896007198288613,62.89573875276551,0.42470378428697586,53.90809854554247,6.136571092822889
CCN1CCc2ccc3c(c2CC1)CCc1cccc(O)c1-3,0.8837610483169556,7.353083089984943,78.4617809526851,0.7163687348365784,6.886300149047124,72.88558678645312,0.800064891576767,75.67368386956912,7.119691619516034
CCCN(CCCCNc1cccc(-c2nc3ccccc3[nH]2)n1)C1CCc2c(O)cccc2C1,0.031649768352508545,8.308605493375794,20.998363173395894,0.43282270431518555,8.022738426973811,51.979984863112364,0.23223623633384705,36.48917401825413,8.165671960174802
Oc1nc2ccccc2n1CCCCN1CCC(c2cccc(C#CCOc3ccccc3)n2)CC1,0.06587915867567062,6.779486690045198,19.204956633569306,0.11111579835414886,6.588577953756186,17.251905743261577,0.08849747851490974,18.228431188415442,6.684032321900692
Oc1nc2ccccc2n1CCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.3977052867412567,7.557758503709634,41.95692341014285,0.5635598301887512,7.662579861189052,61.777547237842924,0.48063255846500397,51.86723532399289,7.610169182449343
CCc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3s2)CC1,0.09551212191581726,7.215806660439023,32.856083097265376,0.553093671798706,8.249109586910283,57.80114628196637,0.32430289685726166,45.328614689615875,7.732458123674653
CN(CCCc1ccc(CN2CCN(c3cccc(Cl)c3Cl)CC2)o1)CCc1c[nH]c2ccc3ccccc12,,,,,,,,,
Cc1ccccc1N1CCN(CCNC(=O)c2cccc(S(=O)(=O)N3CCCCCC3)c2)CC1,0.2572180926799774,6.823250022463643,47.51053378297252,0.6653069853782654,6.186319060378866,59.7914116927469,0.4612625390291214,53.65097273785971,6.504784541421254
CN1CCc2cc(O)cc3c2C1Cc1ccc(O)c(O)c1-3,0.9727371335029602,7.823173531350668,113.29209455722878,0.6259493827819824,7.802712949562981,62.19154939446853,0.7993432581424713,87.74182197584865,7.812943240456825
CN1CCc2cccc3c2C1Cc1cccc(O)c1-3,0.9163570404052734,6.640617062770073,79.25926385542539,0.6842459440231323,7.3585682154569865,65.10491212107604,0.8003014922142029,72.18208798825071,6.99959263911353
CN1CCc2ccccc2Cc2cc(OCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc2CC1,0.5633404850959778,8.058239472472156,57.76391006287277,0.6889821887016296,7.444632464951398,67.64047990443068,0.6261613368988037,62.70219498365172,7.751435968711776
COc1ccccc1N1CCN(CCCCCNC(=O)c2cccc(I)c2)CC1,0.173203244805336,7.989613379745877,39.50547007285863,0.5640915632247925,7.812932381035511,60.78333367350762,0.36864740401506424,50.14440187318313,7.901272880390694
CCN(CC)CCOc1ccccc1Nc1nccc(-c2ccccc2)n1,0.04939370974898338,6.641501078619436,25.81624564528623,0.15524445474147797,6.95272764964197,30.560616846541734,0.10231908224523067,28.188431245913982,6.797114364130703
COc1cc(N2CCN(CCC3CCC(NC(=O)c4ccccc4I)CC3)CC2)c2ncccc2c1,0.15039189159870148,8.747326876622346,28.486538974741126,0.5937532186508179,8.618093894164783,48.4351690972168,0.3720725551247597,38.46085403597896,8.682710385393564
CCN1CCN(C2Cc3ccccc3Sc3ccc(COc4cccnc4)cc32)CC1,0.3305412530899048,7.620677017582876,46.12655133129279,0.6014630794525146,7.412325670592353,56.62987798788693,0.4660021662712097,51.37821465958986,7.516501344087615
Oc1ccc2[nH]cc(CCCCN3CC=C(c4ccccc4)CC3)c2c1,0.5673511624336243,8.290850319799839,65.16987871772233,0.6105861663818359,8.544570120927691,56.70923757175384,0.5889686644077301,60.939558144738086,8.417710220363766
Oc1cc2c(OCCNCc3ccccc3)ccc(F)c2[nH]1,0.6042375564575195,9.002045504685432,49.53265891802565,0.3096330165863037,7.882185629307373,36.24687574950991,0.4569352865219116,42.88976733376778,8.442115566996403
Oc1ccc2[nH]cc(CCCCCN3CCN(c4ccccc4OCc4ccccc4)CC3)c2c1,0.32408273220062256,8.143280064014856,52.2662274274318,0.5505824685096741,7.733310103443055,57.32395679457936,0.4373326003551483,54.79509211100558,7.938295083728956
CCN1CCc2ccccc2Cc2ccc(OCCCN3CCCCCC3)cc2CC1,0.48997607827186584,7.168058980715303,57.49799998983332,0.6746851205825806,6.223106462163376,58.75597277137785,0.5823305994272232,58.12698638060559,6.695582721439339
CCN(CCCCCCc1cccc(OC)c1OC)CC2C(=O)N(C)C(=O)NCC3CCCN3C2CCCCCC2)c1ccccc1OC,,,,,,,,,
c1ccc(N2CCN(CCC3CCC(Nc4ncccn4)CC3)CC2)cc1,0.12235448509454727,7.820551257842132,31.76490305334256,0.5537195205688477,7.442711822224157,39.63871939044314,0.33803700283169746,35.701811221892854,7.631631540033144
O=C1N(CCN2CCC(c3cn(-c4ccc(F)cc4)c4ccc(Cl)cc34)CC2)CCN1c1ccccc1,0.502896785736084,8.219051521603891,42.785340277543455,0.584097683429718,7.225213111556357,53.85767478408448,0.543497234582901,48.32150753081397,7.722132316580124
COc1ccccc1N1CCN(CCCCCOc2ccc3ccc(O)cc3c2)CC1,0.5553598403930664,8.416882109553645,63.256868137917785,0.5715504288673401,8.515354192767008,61.84616936382437,0.5634551346302032,62.55151875087108,8.466118151160327
CN1CCN(C2Cc3ccccc3Sc3ccc(Cl)cc32)CC1,0.6972106099128723,9.059237691839282,57.60530055098655,0.6812352538108826,7.848293287603849,59.70040804806517,0.6892229318618774,58.652854299525856,8.453765489721565
COc1cccc(F)c1C(=O)NCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.538138210773468,7.261776057832051,45.159350119023244,0.5288292765617371,7.006808277895049,57.526945190458626,0.5334837436676025,51.34314765474093,7.13429216786355
c1ccc(CCN2CCN(C3Cc4ccccc4Sc4ccc(Cc5ncccc5C#N)cc43)CC2)cc1,0.18020111322402954,7.709900406473932,29.91569754415881,0.34194299578666687,7.192698620851229,41.51491148763945,0.2610720545053482,35.715304515899135,7.451299513662581
CCCN1CCCC2Cc3cc(O)ccc3CC21,0.7959001064300537,6.9226017480531326,75.96745424819552,0.6837189197540283,8.190392887173644,51.00349104592525,0.739809513092041,63.48547264706039,7.556497317613388
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(I)s2)CC1,0.1814199835062027,7.884031668199098,35.33291127378406,0.4971223771572113,8.826286409607839,55.39828973592792,0.339271180331707,45.36560050485599,8.35515903890347
CCCN1CCc2cc(Cl)cc3c2C1Cc1ccc(O)c(O)c1-3,0.9519984722137451,8.557198154949619,91.57471197527957,0.6976998448371887,8.41412649276658,72.56994236742011,0.8248491585254669,82.07232717134984,8.4856623238581
CCCN(CC1CCc2ccccc2O1)C1CCc2ccc3[nH]ccc3c2C1,0.1660444140434265,8.106830435270854,27.81932537529096,0.704368531703949,7.540538449320977,66.50258906521898,0.43520647287368774,47.16095722025497,7.8236844422959155
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(I)cc1,0.2833503186702728,7.522095678407256,44.54171681058083,0.6244766712188721,8.985316971525824,64.1256922260381,0.45391349494457245,54.33370451830946,8.25370632496654
OCC=C(c1cn(CCCN2CCN(c3cccs3)CC2)c2ccc(F)cc12)CCN1CCC(c2coc3cc(F)ccc23)CC1,0.6499075889587402,7.275471812554247,51.99025300856081,0.6832327842712402,6.752804117281583,64.15969369377316,0.6665701866149902,58.07497335116699,7.014137964917914
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5cnccc45)CC3)c(F)c12,0.7683233618736267,7.368066580347646,59.70552962899009,0.577551007270813,8.207646379086883,59.79730943414362,0.6729371845722198,59.75141953156685,7.787856479717265
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3nc4ccc(C)cc4[nH]3)cc2)CC1,0.10490594059228897,7.219108206911111,34.21495884869699,0.44038665294647217,8.606580934903473,52.43623037612482,0.27264629676938057,43.3255946124109,7.912844570907292
CCCN(CCC)C1CCc2c(F)ccc(O)c2C1,0.26992085576057434,6.780896320536202,39.77189930589832,0.7445570826530457,8.127261152469309,82.90823841464362,0.50723896920681,61.340068860270975,7.454078736502756
CN(CCCCN1CCN(c2cccc3cc[nH]c23)CC1)C1CCc2ccc(O)cc2C1,0.5278429388999939,8.361912556138462,65.56081437365569,0.7136085629463196,8.742836629306803,72.2040335672536,0.6207257509231567,68.88242397045465,8.552374592722632
[H]C([H])([H])CCCC1CC(NC(=O)c2cc3ccccc3[nH]2)CC1,0.014705215580761433,6.206657907331329,13.7871439026544,0.5364993810653687,8.567704023277697,35.10557550460118,0.27560229832306504,24.446359703627788,7.387180965304513
O=C(CCC(CCN1CCC(n2c(=O)[nH]c3cc(O)ccc32)CC1)c1cccc(I)c1)c1cc(F)ccc1F,0.6933048367500305,8.133196409450244,50.86824809511552,0.5833852291107178,7.039471449259656,55.412305431427036,0.6383450329303741,53.140276763271274,7.58633392935495
