SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
-c1ccc2c(c1)CCCC(CCCN1CCN(c3cccc(Cl)c3Cl)CC1)C2,,,,,,,,,
CC(C)(CCCN1CCN(c2cccc(Cl)c2Cl)CC1)Cc1ccc(-c2ccccc2)cc1,0.5455742478370667,6.852496837284989,54.12540377232894,0.6438669562339783,7.048692429003358,67.05638457119284,0.5947206020355225,60.59089417176089,6.950594633144174
CCCN(CCC1(c2ccccc2)CCN(Cc2c[nH]c3ccccc23)CC1)C1CCc2c(O)cccc2C1,0.2657531201839447,7.344322373889032,40.515163202589264,0.7098369598388672,7.667026866052198,67.30904516288793,0.48779504001140594,53.912104182738595,7.505674619970614
C1=CC(c2ccccc2)CCC(CN2CCN(c3ccccc3)CC2)C1,0.23131972551345825,6.592100383333931,41.494752461577285,0.6042648553848267,6.076626476255903,37.86833894651966,0.41779229044914246,39.681545704048474,6.334363429794918
COc1ccc(CCCN2CCN(c3ccccc3OCCF)CC2)cc1OCCCF,0.6005676984786987,7.627360699377034,54.14884159800934,0.5502285957336426,7.237759788625493,60.60032140515228,0.5753981471061707,57.374581501580806,7.432560244001264
Fc1ccc(N2CCN(CCCCCN3CCN(c4ccccc4)CC3)CC2)cc1,0.5554602742195129,6.648892964437096,65.01586806410602,0.7195869088172913,6.606212768305997,74.24693017149593,0.6375235915184021,69.63139911780098,6.627552866371547
CC1Oc2c(cccc2N2CCN(CCCCCCN3CCN(c4ccccc4OC)CC3)C2=O)C1c1ccccc1,0.32849618792533875,7.546915223365777,41.98472606330564,0.5720119476318359,7.734950553957154,61.3567658131425,0.45025406777858734,51.67074593822407,7.640932888661466
CN1CCc2cccc3c2C1Cc1cccc(O)c1-3,0.9163570404052734,6.640617062770073,79.25926385542539,0.6842459440231323,7.3585682154569865,65.10491212107604,0.8003014922142029,72.18208798825071,6.99959263911353
CCCN(CCN1CCN(c2ccc3ccccc3c2)CC1)C1CCc2cc(O)ccc2C1,0.3101200461387634,6.466906919935043,54.20944637425855,0.711908221244812,8.12594780486411,72.23882783031624,0.5110141336917877,63.22413710228739,7.296427362399577
CCCN(CCN1CCN(c2ccc(-c3ccccc3OC)cc2)CC1)C1CCc2ccc(O)cc2C1,0.27466467022895813,7.11378879689739,50.049228228113066,0.6771534085273743,8.105686181196907,69.19236422002717,0.4759090393781662,59.62079622407012,7.6097374890471485
COc1c(C(=O)NCCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(Br)c2ccccc12,0.3539407551288605,7.319116171046518,39.666937008683206,0.5451697111129761,8.08359232561191,58.56566910073973,0.4495552331209183,49.116303054711466,7.7013542483292134
CCCOc1ccccc121CN(C)CCN1CCN(c2ccccc2OC)CC1,,,,,,,,,
COc1cc(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)ccc1N1CCN(c2ccccc2OC)CC1,0.25629138946533203,6.9303059831028415,38.19817064466997,0.6074978709220886,8.441243039146787,65.45578481521233,0.4318946301937103,51.82697772994115,7.685774511124814
CCCN(CCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc(O)cc2C1,0.5025578737258911,7.838824088332281,65.42530339390642,0.7340604662895203,8.39338638379956,79.54640815302756,0.6183091700077057,72.485855773467,8.11610523606592
CCCN(CCc1ccccc1OC)C1CCc2cc(OS(=O)(=O)c3ccccc3)ccc2C1,0.03813423216342926,6.141484456741058,19.886020972159898,0.49623143672943115,7.245227910639567,57.032477201498075,0.2671828344464302,38.45924908682899,6.693356183690312
CCCN1CCCC(c2ccccc2)C1,0.30057471990585327,5.787966865888215,44.076330749100364,0.6266838312149048,6.135841405170785,45.04743157186474,0.46362927556037903,44.56188116048256,5.9619041355295
CC(C)(CCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc(O)cc2C1,0.8221659064292908,8.115939875168655,72.18128986025886,0.7255604267120361,8.449053185885568,73.66784237273589,0.7738631665706635,72.92456611649737,8.282496530527112
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2ccccc2C1,0.16214905679225922,7.405197538925429,39.72384685780467,0.7043353319168091,7.665341991811644,73.31451027703598,0.43324219435453415,56.519178567420326,7.535269765368536
Oc1c2c(c(O)n1CCCN1CCN(c3cccc(C(F)(F)F)c3)CC1)CCCN2,0.7400586605072021,5.4734836815552,54.45428754461084,0.6997689604759216,6.612844623161801,68.87225622827397,0.7199138104915619,61.6632718864424,6.0431641523585
Cc1cc(C2CCN(CCCCc3c[nH]c4ccccc34)CC2)ccc1C#N,0.25424736738204956,6.748997331719825,33.76903975427299,0.3910844326019287,6.366426820018974,44.742177401084696,0.32266589999198914,39.25560857767884,6.5577120758694
CCCN1CCCC(c2cccc(OCC)c2)C1,0.45009270310401917,6.007719846499229,44.26534995580414,0.5928186774253845,6.707431279809158,50.97527351198514,0.5214556902647018,47.62031173389464,6.357575563154193
CCCCCC1CCC(c2ccc(CN)cc2)O1,0.157188281416893,6.042294823484402,33.09131929662886,0.6459691524505615,5.802886258831298,52.62393431463949,0.40157871693372726,42.857626805634176,5.92259054115785
c1ccc(C2CCC(N3CCN(c4ncccn4)CC3)CC2)cc1,0.11251918971538544,6.214466393668457,27.87590972744377,0.5433699488639832,5.436152829655185,30.242013429862755,0.3279445692896843,29.05896157865326,5.825309611661821
CCN1CCc2cc(O)cc3c2C1Cc1cccc(OCc2ccccc2)c1-3,0.6682997345924377,6.7113486403596845,64.59659117760803,0.5755452513694763,7.198869109678723,57.38147110573398,0.621922492980957,60.989031141671006,6.955108875019204
CCCCN1CCCCC1CNC(=O)c1c2c(nc3ccccc13)CCCC2,0.34694424271583557,6.498277697732604,44.54826251885165,0.6628933548927307,7.611826209341993,58.311164440107504,0.5049187988042831,51.429713479479574,7.055051953537299
CCCN1CCCC(c2ccccc2OC)C1,0.2645905315876007,5.966002876569707,39.266919118651046,0.6293014287948608,6.252943563114492,55.51235195809333,0.4469459801912308,47.38963553837219,6.1094732198421
CCCN(CCCC1CCN(CCC)CC1)C1CCc2ccc3[nH]ccc3c2C1,0.2567208707332611,7.071888394606404,49.19096681447784,0.7436055541038513,7.254131925196561,73.42104190806066,0.5001632124185562,61.306004361269245,7.163010159901482
CCNC1(c2ccccc2)CCC(=CCN2CCN(c3ccccc3OC)CC2)CC1,0.319976270198822,7.371171510257288,41.86586448344613,0.6633095741271973,7.490109774118987,60.63398145008204,0.49164292216300964,51.24992296676409,7.430640642188138
Clc1ccc(N2CCN(CCCCCc3cc4ccccc4o3)CC2)cc1Cl,0.38933560252189636,6.566077265818398,51.32425044178839,0.6811009049415588,7.114203443441586,70.4168665020693,0.5352182537317276,60.870558471928845,6.840140354629993
CN1CCc2ccc3c4c2C1Cc1cccc(c1-4)CC3,0.8273165822029114,7.02428682010736,70.42365937186656,0.727541446685791,7.231857524657909,71.98155706627833,0.7774290144443512,71.20260821907245,7.128072172382634
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(COc4ccccc4CCCCCN4CCN(c5ccccc5OCc5ccccc5)CC4)c3CCC21,0.2777639925479889,6.329414114384798,47.346700990060214,0.6155844926834106,7.32519158765481,58.88681197009207,0.44667424261569977,53.11675648007614,6.827302851019804
Cc1cc(=O)c2cc(CCCCN3CCN(c4cccc5ccccc45)CC3)ccc2o1,0.48461711406707764,6.975802983156524,50.28384971342114,0.6147194504737854,7.807494992855393,63.98271129936914,0.5496682822704315,57.13328050639514,7.391648988005958
CCN(CCCCCCN1CCN(c2csc3cc(F)ccc23)CC1)C1CCc2c(O)c(O)ccc2C1,0.5782992839813232,8.464217774566933,66.86989470970937,0.7375034689903259,8.900881212311466,80.04992384632868,0.6579013764858246,73.45990927801903,8.6825494934392
CCCN(CCCCN1CCN(c2ccccc2OC)CC1)C1CCc2cccc(OS(=O)(=O)C(F)(F)F)c2C1,0.753788411617279,6.769710419562777,62.413061446809095,0.6596472859382629,7.578140229137002,70.34425532319877,0.706717848777771,66.37865838500393,7.17392532434989
CCN1CCN(C2Cc3ccccc3Sc3ccc(OC)cc32)CC1,0.5326261520385742,8.666442916341145,55.667355983611124,0.6879799365997314,7.2391644943835285,65.64736930360594,0.6103030443191528,60.657362643608536,7.952803705362337
CN(CCCN1CCN(c2ccc(F)cc2)CC1)C(=O)c1ccc(OCCCF)cc1,0.30879294872283936,5.6990427010368006,39.06363808597594,0.5469285845756531,5.672256202895063,57.54733025377196,0.4278607666492462,48.30548416987395,5.685649451965932
CN1CCc2cc(Cl)c(O)cc2C(c2ccccc2)C1,0.7355120778083801,5.769776579960726,77.22681377257209,0.5697082877159119,6.764270678428597,53.00807403169095,0.652610182762146,65.11744390213153,6.267023629194661
CCCN(CCCCN1CCN(c2ccc3ccoc3c2)CC1)C1CCc2cc(O)ccc2C1,0.31064239144325256,7.05612545158421,57.88474557489855,0.7208829522132874,8.526871708307956,76.05809906699892,0.51576267182827,66.97142232094873,7.791498579946083
CCOc1cc(C(=O)NCCCCN2CCN(c3ccccc3OC)CC2)ccc1CCCCN1C,,,,,,,,,
Cc1c(C2CC2c2ccccc2)cnn1C1CCCN(CCCc2ccccc2)CC1,0.09217526763677597,6.180180592406065,24.896136741700424,0.6136143803596497,5.686660121585687,45.761677968684445,0.3528948239982128,35.328907355192435,5.933420356995876
CC(C)(C)N1CCC1c1cn(-c2ccccc2)c2ccccc12,0.5905933976173401,6.5503251466542975,48.20012644873252,0.6204856038093567,6.864831718780221,61.82008524018181,0.6055395007133484,55.010105844457165,6.707578432717259
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ccccc2c1,0.15052969753742218,6.819264562425293,38.19462262551475,0.6067702174186707,8.844076707200243,61.782736092906596,0.3786499574780464,49.98867935921067,7.8316706348127685
COc1c(C(=O)NCCCCN2CCN(c3cccc(C)c3C)CC2)cc(Br)c2ccccc12,0.3040151000022888,6.899955530956339,37.571626920583576,0.5240175127983093,8.389675901539643,56.83984819079332,0.4140163064002991,47.205737555688444,7.644815716247991
CCN1CCC(c2c[nH]c3ccc(O)cc23)CC1,0.837786078453064,7.896984488138175,77.64819182631516,0.6569145917892456,6.877628903426055,55.182907885110325,0.7473503351211548,66.41554985571274,7.387306695782115
c1cc(CCCCN2CCN(c3cccc(Cl)c3)CC2)ccn1,0.3759324848651886,6.576507418718749,51.88402960221124,0.6695759296417236,7.148041347095704,68.64754986988099,0.5227542072534561,60.265789736046116,6.862274382907227
CN(CCCCCN1CCN(c2ccccc2)CC1)Cc1ccc2ccccc2c1,0.3712253272533417,6.483751911574778,57.58828886326195,0.662736177444458,6.2984970950434995,66.8678323802565,0.5169807523488998,62.22806062175923,6.391124503309139
OC1(c2ccc(Cl)c(Cl)c2)CCN(CCCCc2ccccc2)CC1,0.3606204688549042,6.6195156648031075,42.69587306679237,0.6810088157653809,7.231929155543756,62.395075965278195,0.5208146423101425,52.545474516035284,6.925722410173432
CN1Cc2ccccc2C2c3cc(O)c(Cl)cc3CCC21,0.7717373967170715,6.695420894825236,72.2725271204596,0.658669650554657,7.1074572924126524,57.371308472684554,0.7152035236358643,64.82191779657208,6.901439093618944
Fc1ccc(OCCCN2CCN(c3ccccc3)CC2)c(F)c1,0.6863602995872498,6.474070122246185,54.564145070962134,0.6333105564117432,7.039227042826158,61.51753448217936,0.6598354279994965,58.04083977657075,6.7566485825361715
CCCN(CCC1CCC(NC(=O)c2ccccc2F)CC1)C1Cc2nc(O)ccc2C1,0.06318096816539764,8.16126088637076,18.907253120357307,0.6264116168022156,8.904504973382304,49.265204586818214,0.3447962924838066,34.08622885358776,8.532882929876532
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2noc(O)c2C1,0.2239478975534439,7.099415556328401,40.353822479874985,0.6493979096412659,8.12420434446123,68.55828034441943,0.4366729035973549,54.456051412147204,7.611809950394815
CN1CCc2cc(OCCCCN3CCN(c4cccc(Br)c4)CC3)ccc2C1=O,0.5380431413650513,7.219300608575544,52.18075917943853,0.6471164226531982,6.8929134370634095,64.66709813495844,0.5925797820091248,58.42392865719849,7.056107022819477
CCCN(CCC1CCC(NS(=O)(=O)c2cccnc2)CC1)C1Cc2ccccc2C1,0.08342818915843964,8.057449364550491,37.37035667481394,0.6867972016334534,8.37728395999847,59.062717050164096,0.3851126953959465,48.21653686248902,8.21736666227448
CCCN1CCC(c2c[nH]c3ccc(OCCCCN4CCc5cc6c(cc5CC4)C(=O)N(CCN(CC)CC)CCN(C)C6)ccc23)CC1,,,,,,,,,
CCCN(CCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc(O)cc2C1,0.45309725403785706,8.003174291450884,64.43933883989568,0.7362571954727173,8.352670026146566,80.52952451171926,0.5946772247552872,72.48443167580747,8.177922158798726
COc1c(Cl)cc(F)c2c1CCCCN1CCN(c2cccc3ccccc23)CC1,,,,,,,,,
COC1(CCN2CCC(COc3noc4ccc(F)cc34)CC2)CCCCC1,0.5101407766342163,6.091621134249798,47.168782405251456,0.5510827898979187,7.042645258731898,40.03637520691139,0.5306117832660675,43.602578806081425,6.567133196490849
CC1(C2CCCN3CCc4cc(O)c(O)cc4C2CC1,,,,,,,,,
CCCN(CCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2n[nH]cc2C1,0.3630141317844391,7.15501737816451,50.695120498655484,0.7481874823570251,8.470513946415084,82.46061189852271,0.5556008070707321,66.5778661985891,7.812765662289797
CN(CCCCCCCN1CCN(c2ccccc2)CC1)Cc1cccc2ccccc12,0.32746604084968567,6.738660854927782,54.97987981462379,0.6813308596611023,6.376833210832585,70.17315041629622,0.504398450255394,62.57651511546001,6.557747032880183
CCN(CC)CC1CCC(CCc2ccc3ccccc3c2)CC1,0.19514533877372742,5.951238392307688,46.86465581998917,0.6771984100341797,6.64083662070515,54.570639383607634,0.43617187440395355,50.717647601798404,6.296037506506419
Cc1cc(C(=O)CCCN2CCN(c3cccc(Cl)c3Cl)CC2)ccc1C#Cc1ccccc1,0.15970852971076965,6.983722810239527,31.278231431852,0.23982830345630646,7.160404432199178,40.3253085960209,0.19976841658353806,35.80177001393645,7.072063621219353
Oc1cc2c(CCN3CCN(c4ccccc4OC(C(F)(F)F)CC3)cccc2[nH]1,,,,,,,,,
C1(c2ccc2ccc(CN3CCN(c4cccc(C(F)(F)F)c4)CC3)cc2)CCC1,,,,,,,,,
CCN1CCc2cc(OCCF)cc3c2C1Cc1cccc(OC(=O)NC)c1-3,0.7919498085975647,6.458129984911583,55.40646377592839,0.4260188639163971,5.9020655314451815,47.295343649333944,0.6089843362569809,51.350903712631165,6.180097758178382
COc1cc2c(cc1OCCNCCCc1ccccc1)CCN(CCCCc1ccccc1)CC2,0.22055740654468536,6.903814050911273,40.87114779116354,0.582584023475647,6.696040846501069,60.56887192821619,0.40157071501016617,50.72000985968987,6.799927448706171
CCN1CC2(CCN(C(=O)CCCCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)CC2)C1=O,0.301611065864563,7.042220772797375,41.18489672087921,0.7185624241828918,8.020335369155566,73.92579598238441,0.5100867450237274,57.55534635163181,7.53127807097647
CCN(CCN1CCN(c2ccc(-c3ccccc3)cc2)CC1)C1CCc2c(O)cccc2C1,0.15022848546504974,7.234631001904195,43.75352768941977,0.6959301233291626,8.0117405551254,68.0333900403523,0.42307930439710617,55.893458864886036,7.623185778514797
OCCN1CCN(C2Cn3cccc3Sc3ccc(Cl)cc32)CC1,0.7412667870521545,7.686979588771682,64.43470932257065,0.7076963186264038,8.072545397819411,67.51464341783826,0.7244815528392792,65.97467637020446,7.879762493295546
Fc1ccc(CCCCN2CCN(c3ccc(Cl)cc3)CC2)cc1,0.4751713275909424,6.353830512778305,51.296943443350244,0.6793374419212341,6.369035290110828,68.10882711984301,0.5772543847560883,59.70288528159663,6.361432901444566
c1ccc(N2CCN(CCCCN=CC3COc4ccccc4C3)CC2)cc1,0.15069009363651276,6.718447725642274,30.11906212275916,0.6028246879577637,6.739158515398449,52.950788782446665,0.3767573907971382,41.53492545260291,6.728803120520361
CCCN(CCCCN1CCN(c2nsc3ccccc23)CC1)C1CCc2cccc(OS(=O)(=O)c3ccccc3)c2C1,0.09261007606983185,6.684450990515314,35.666064638858344,0.6102873086929321,7.729738739588036,65.87022773517698,0.351448692381382,50.76814618701766,7.207094865051675
Cc1ccc2c(OCCN3CCC(c4nc5cccc(F)c5o4)CC3)cccc2n1,0.3500162363052368,6.038479430365922,36.60069186654183,0.413309782743454,6.067239021444985,44.71154820690541,0.3816630095243454,40.65612003672362,6.052859225905454
CCCN1CCCc2c(OCCCCN3CCN(c4cccc(OC(F)(F)F)c4)CC3)cccc21,0.7062013745307922,7.097288617634189,52.57651443883874,0.6458686590194702,7.622597634092476,67.61183510974834,0.6760350167751312,60.09417477429354,7.3599431258633325
NCCc1ccn(CCCN2CCN(c3cccc(Cl)c3)CC2)n1,0.4080856144428253,6.641538304598675,48.618642990663204,0.5943787097930908,5.706959258621896,64.93521148424279,0.5012321621179581,56.776927237452995,6.174248781610285
CC(c1ccc(CCCN2CCN(c3ccccc3OCCF)CC2)cc1)C1CCCCC1,0.42175957560539246,7.7997960210190636,51.191308690859216,0.6404985189437866,6.401484506177509,52.33337289814197,0.5311290472745895,51.76234079450059,7.100640263598287
C1CCC(c2cnc(CN3CCN(c4nsc5ccccc45)CC3)[nH]2)CC1,0.41965290904045105,6.794005643853348,45.94650500805783,0.602766215801239,5.8045319870359755,48.03640751451613,0.511209562420845,46.99145626128698,6.299268815444662
C1=Cc2c(cccc2C2CCN(CCC=Cc3ccccc3)CC2)CC1,0.2874039113521576,7.265114864002562,43.936227042892206,0.5867900848388672,6.945634965069939,40.87702180867088,0.4370969980955124,42.406624425781544,7.105374914536251
Clc1ccc(N2CCN(CCCCCc3cc4ccccc4o3)CC2)cc1,0.3069901764392853,5.992248405823517,46.72492717622214,0.656212329864502,6.545421328667915,66.63421237901994,0.4816012531518936,56.67956977762104,6.268834867245716
CCN1C2CCC1CC(OC(=O)c1c(Cl)cccc1O)C2,0.2505689561367035,6.483950416411533,36.27179531965363,0.5038750767707825,8.014769417951708,25.076209227906347,0.377222016453743,30.674002273779987,7.2493599171816205
CCC1(CCCN2CCc3ccccc3C2)Cc2ccc(O)cc2C1,0.6784858703613281,5.56397855344003,67.14020742306586,0.7105050683021545,6.492341734035459,69.56020582048134,0.6944954693317413,68.3502066217736,6.028160143737745
