SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
O=C1N(CCN2CCc3ccccc3C2)CCN1c1ccccc1,0.23811711370944977,6.528166787142756,37.36652288771567,0.5926162004470825,7.397963252015417,56.64408175527032,0.41536665707826614,47.00530232149299,6.963065019579087
NCC1Cc2ccccc2C(c2ccccc2)C1,0.056973107159137726,6.097057678301096,19.349092005527403,0.5543691515922546,6.014694182165858,38.42775587289103,0.3056711293756962,28.888423939209215,6.055875930233476
CCCN1CCCC(c2cccc(O)c2)C1,0.7796646356582642,6.369177192472872,75.9485437429897,0.6237795948982239,7.441643260742424,49.13204872827817,0.701722115278244,62.54029623563393,6.905410226607648
CC(N(CCO)CCCc1ccccc1)C1CCc2ccc3[nH]ccc3c2C1,0.14317989349365234,6.35064762411504,34.08486532398964,0.6793113946914673,5.764832515059838,65.90862526264814,0.4112456440925598,49.996745293318895,6.057740069587439
CCCN1CCC(c2ccc(Cl)c(Cl)c2)CC1,0.6878812909126282,5.927835187957805,57.79160336540558,0.6837167739868164,6.591378698848698,60.402453386881376,0.6857990324497223,59.09702837614348,6.259606943403251
Brc1ccc2c(c1)C(N1CCNCC1)CCC2,0.5710698962211609,5.940648882543314,52.863856213384416,0.6557683348655701,6.25467889815202,44.36886556109384,0.6134191155433655,48.616360887239125,6.0976638903476665
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2cccnc2)CC1,0.17405593395233154,7.525378915362381,44.89955346157724,0.4243025779724121,8.711542885755922,49.11958269688194,0.2991792559623718,47.009568079229595,8.118460900559151
CCC(CN1CCN(c2ccccc2N)CC1)N1CCN(c2ccccc2)CC1,0.5568515062332153,6.629492092362304,61.840432054411636,0.7042302489280701,7.365885012033635,71.12174642174651,0.6305408775806427,66.48108923807908,6.997688552197969
Oc1cccc2c1CCC1CN(CCCCn3c(=O)[nH]c4ccccc4c3=O)CC21,0.5837625861167908,7.440993622443342,50.85600286849554,0.6302726864814758,8.50613228278288,51.53562115306588,0.6070176362991333,51.19581201078071,7.973562952613111
CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CCC1,0.4635007083415985,7.440714832229262,47.204058714087076,0.6543610692024231,6.197820628941086,55.670729703021856,0.5589308887720108,51.437394208554466,6.8192677305851745
COc1ccccc1N1CCN(CCCCNC(=O)c2cccc3ccccc23)CC1,0.14202646911144257,7.41862896896352,32.784186080026565,0.5405157208442688,8.277446912481075,57.37038258033118,0.3412710949778557,45.07728433017887,7.848037940722298
COc1ccccc1N1CCN(CCCCN2CCn3c(cc4ccccc43)C2=O)CC1,0.3535851836204529,7.131448646339915,43.96276807593629,0.6747360825538635,8.316466435659471,70.3151244350309,0.5141606330871582,57.13894625548359,7.7239575409996934
CN(Cc1ccccc1)C1C2C3CC4C5C3CC2C5C41,0.777154266834259,5.285005446505452,91.8487753130473,0.616051435470581,5.489378832739959,-13.219367850437344,0.69660285115242,39.314703731304974,5.387192139622705
Cc1nc2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.2540137767791748,6.600058717725168,35.15851515891792,0.578250527381897,6.10548169894537,56.96502594355516,0.4161321520805359,46.06177055123654,6.352770208335269
CC(NC(N)=O)C(NC(=O)C(CC1CCN(Cc2ccccc2)CC1)c1ccc(F)cc1)C(=O)O,0.09170215576887131,6.534462934354133,33.69906301585399,0.19409827888011932,4.856178982826821,15.773629869757897,0.14290021732449532,24.736346442805942,5.695320958590477
CC(C)N1CCC(c2ccc(CNc3ncccn3)cc2)CC1,0.08957453817129135,6.1983710132102905,23.09878540344677,0.3349716067314148,5.299594750159984,32.19085383807085,0.21227307245135307,27.64481962075881,5.748982881685137
Clc1ccc(N2CCN(CCCCCc3nc4ccccc4s3)CC2)cc1Cl,0.2513981759548187,7.04003003740686,41.549750718611236,0.6347928643226624,7.378832800705952,67.6536854441206,0.44309552013874054,54.60171808136592,7.209431419056406
c1ccc(-c2ccc3ccccc3n2)cc1,0.014788173139095306,6.744181949833193,12.945526268082183,0.2390860617160797,6.434121289089221,33.20230828960285,0.1269371174275875,23.073917278842515,6.589151619461207
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2cccc(O)c2C1,0.22754384577274323,6.024207313630027,49.097258434433414,0.7205950021743774,7.629038960521483,73.57743670019906,0.47406942397356033,61.337347567316236,6.826623137075755
c1ccc(CN2CCN(Cc3cn(-c4ccccc4)c4ccccc34)CC2)cc1,0.4929530620574951,6.17602861439197,48.71144897251823,0.5912590026855469,6.293930032211933,51.800227202826235,0.542106032371521,50.25583808767223,6.2349793233019515
Clc1ccc(OCCCN2CCN(c3ccccc3)CC2)cc1,0.35333922505378723,6.572581561553181,48.43583122065528,0.6117005348205566,6.651496492542534,60.13511643691419,0.48251987993717194,54.28547382878473,6.6120390270478575
CC(c1ccccc1)N1CCN(CCN=CC2C(=O)N(C)C(=O)N(C)C2=O)CC1,0.586482584476471,5.455775714836975,58.014139051180365,0.24800114333629608,5.251046831253918,30.47789318712425,0.4172418639063835,44.24601611915231,5.353411273045447
Clc1ccccc1N1CCN(CCCCCCN2CCc3ccccc3C2)CC1,0.4639981687068939,7.117376754119164,62.16421211598246,0.719248354434967,7.368564180397848,75.39416094982225,0.5916232615709305,68.77918653290236,7.242970467258505
c1ccc(CCN2CCN(Cc3c[nH]c4ccccc34)CC2)cc1,0.49300405383110046,5.9068818172090065,50.18537487227209,0.6577984690666199,6.1906792681149385,58.59600557790938,0.5754012614488602,54.39069022509074,6.048780542661973
Fc1ccc2[nH]c3c(c2c1)CC1CC(C3)N1CCCN(Cc2ccccc2)CC1,,,,,,,,,
CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1,0.5044475197792053,7.678587018727697,50.71289661882139,0.6574918031692505,6.223152328711716,58.16425522223514,0.5809696614742279,54.438575920528265,6.950869673719707
CN1CCC2c3c(cccc3NC(=O)CC21)CCCC3,,,,,,,,,
Fc1ccc(C2CCNC2)cc1OC1CCCC1,0.4382167160511017,5.514050692430417,30.105393804996773,0.6124880313873291,5.8517022388559745,27.67001564028787,0.5253523737192154,28.88770472264232,5.682876465643195
OC(CCCN1CCN(c2ncc(F)cn2)CC1)c1ccc(F)cc1,0.2935870587825775,5.2881896164977125,37.43898320121951,0.4866280257701874,5.515208381998863,53.594657700628474,0.39010754227638245,45.51682045092399,5.401698999248287
Cc1c(OCCCN2CCN(c3cccc(Cl)c3Cl)CC2)ccc2c[nH]c(O)c12,0.8168652057647705,7.960493627239988,64.92799512422184,0.619212806224823,8.454119768841275,64.61919863721083,0.7180390059947968,64.77359688071633,8.207306698040632
Cc1c(Oc2ccc(Cl)c3cccnc23)cccc1C1CCN(CC2CN(C(CO)CO)CC2c2ccc(F)cc2)CC1,0.3896138370037079,5.696794238403118,41.055107742786184,0.5976964235305786,6.044313341074365,49.540024386601665,0.49365513026714325,45.297566064693925,5.870553789738741
NCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5921230316162109,7.703184354263046,67.22323827617609,0.735093355178833,7.615877767101695,82.94470314182712,0.663608193397522,75.0839707090016,7.6595310606823706
Cc1ccc(C2=NCCN2C)cc1,0.44475963711738586,5.46717145029301,27.105859525267682,0.271427720785141,5.977574323843877,30.75984862709145,0.3580936789512634,28.932854076179567,5.722372887068444
OC(c1ccc(Br)cc1)CCN1CCC(c2noc3cc(F)ccc23)CC1,0.32621875405311584,7.744982587426231,38.04899773446146,0.525512158870697,6.447926892325588,49.145733610155204,0.42586545646190643,43.59736567230833,7.0964547398759095
CC(C)CN(C(=O)c1ccccc1)C1CCN(CCCC(=O)c2ccc(F)cc2)CC1,0.06641702353954315,6.758815300188275,16.994632932521448,0.5115319490432739,6.739233921826432,50.77346755779882,0.28897448629140854,33.88405024516013,6.7490246110073535
OCCN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Br)cc32)CC1,0.6796454787254333,7.471399829260742,58.472334542263724,0.6728938221931458,6.576717578172597,58.44587791963785,0.6762696504592896,58.45910623095079,7.024058703716669
CN(Cc1ccccc1)C1CCCN(CCCCc2ccccc2)C1,0.151551753282547,6.233080125109785,42.66453849047831,0.6303630471229553,6.582729057586905,52.25651611704275,0.39095740020275116,47.46052730376053,6.407904591348345
COc1ccccc1N1CCN(CCCNC(=O)c2ccc3c(c2)c2ccccc2n3C)CC1,0.2146100401878357,6.69155654988125,37.1086751242076,0.5519658923149109,6.701194378459838,58.59474212063551,0.3832879662513733,47.851708622421555,6.6963754641705435
CCCN(CCCCN1CCN(c2ccccc2OC)CC1)C1CCc2ccccc2C1,0.14855603873729706,7.780915166201352,42.268876230211994,0.7100374102592468,7.817438579564934,74.91134087956131,0.42929672449827194,58.590108554886655,7.799176872883143
Fc1ccc(N2CCN(CCCCCN3CCN(c4ccccc4)CC3)CC2)cc1,0.5554602742195129,6.648892964437096,65.01586806410602,0.7195869088172913,6.606212768305997,74.24693017149593,0.6375235915184021,69.63139911780098,6.627552866371547
CC1Oc2ccccc2C1CCN(CCCCNC(=O)c1cccc3ccccc13)C2,,,,,,,,,
c1ccc(C2CCN(CCC3CCc4ccccc4O3)CC2)cc1,0.23352324962615967,6.56031158881117,36.76260375787228,0.638311505317688,6.4061063203027055,43.760802756823864,0.43591737747192383,40.261703257348074,6.483208954556938
Cc1nc2ccccc2n1CCN1CCN(c2cccc3ncccc23)CC1,0.26323503255844116,6.637895722298672,35.5623606403643,0.5738207101821899,6.552507786324444,64.71420869526328,0.41852787137031555,50.13828466781379,6.595201754311558
Cc1ccc2c(N3CCN(CCc4cccc(NC(=O)c5ccccc5)c4)CC3)cccc2n1,0.24968154728412628,5.990121602006042,42.822329916576734,0.4390537440776825,6.820338471091607,49.163344130939834,0.3443676456809044,45.992837023758284,6.405230036548824
O=C(Nc1ccccc1CN1CCN(c2ccccc2)CC1)C1CCCCN1Cc1ccccc1,0.4882856011390686,5.642710420515686,65.00242304646184,0.6085644364356995,5.720461033944507,49.15849235856106,0.548425018787384,57.08045770251145,5.681585727230097
CN(C)CCCCCCOc1ccccc1CN1CCN(c2ccccc2)CC1,0.474844366312027,5.2289073794370475,57.70058071859077,0.6435931324958801,6.472052165186486,66.00130515827794,0.5592187494039536,61.85094293843436,5.8504797723117665
CN(C)CCCN1c2ccccc2Cc2ccccc21,0.47391530871391296,5.806135976168095,56.23442791128153,0.5230753421783447,5.8555240462150095,59.57918366275797,0.49849532544612885,57.90680578701975,5.830830011191552
Clc1ccc(C2CCN(CCCCNc3cccc4ccccc34)CC2)cc1Cl,0.3657664656639099,7.113837453680037,48.1792977086439,0.6370830535888672,6.711334682542681,55.43187744551757,0.5014247596263885,51.805587577080736,6.912586068111359
Fc1ccc2c(c1)CCCC21CCN(CCCCNCc2ccccc2)CC1,0.42583608627319336,5.397476054800777,49.27527308428159,0.6890142560005188,7.07409365000744,59.05559250139917,0.5574251711368561,54.16543279284038,6.235784852404109
CCN(CCN1CCN(Cc2ccccc2)CC1)C1=NS(=O)(=O)c2ccccc21,0.4082585573196411,6.220865620425607,40.9003898869648,0.5047913193702698,6.319433275910875,49.65716857649124,0.45652493834495544,45.27877923172802,6.27014944816824
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2ccc3[nH]ccc3c2C1,0.25628241896629333,7.819007458717623,44.0077607503277,0.7214774489402771,7.8913985026702225,77.26949418541368,0.4888799339532852,60.63862746787069,7.855202980693923
O=S(=O)(NCCCN1CCN(c2noc3ccccc23)CC1)c1cc2ccc(Cl)cc2s1,0.3945203721523285,7.026304002857349,52.68553292904791,0.5313077569007874,6.865538473689824,61.641465173677766,0.4629140645265579,57.163499051362834,6.945921238273586
N=c1c2c(-c3ccccc3)c(-c3ccccc3)n(Cc3ccccc3)c2ncn1CCCN1CCN(c2ccccc2)CC1,0.10517510026693344,5.955138015948031,28.27014072081964,0.3532753586769104,6.174532268711406,39.986958595963934,0.22922522947192192,34.12854965839179,6.064835142329718
CC(C)Oc1ccccc1N1CCN(CCN2CN(C)CC2c2ccc3ccccc3c2)CC1,0.7628970742225647,7.290207332037131,64.3727739433287,0.6237042546272278,8.064256082338867,65.15291385277101,0.6933006644248962,64.76284389804985,7.677231707187999
COc1ccccc1N1CCN(CCCCn2c(=O)ccc(-c3ccsc3)c2=O)CC1,,,,,,,,,
CC(C)NCCCOc1ccccc1C1CCN(CCCc2ccccc2)CC1,0.22988927364349365,5.882473713734787,42.37881142616963,0.589908242225647,5.482793945533407,53.455844254020874,0.4098987579345703,47.917327840095254,5.6826338296340975
COc1ncccc1N1CCCCC1CNCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.32408368587493896,6.236632070242947,40.77847619816685,0.6275855898857117,7.866364783587815,63.65889202243285,0.4758346378803253,52.21868411029985,7.051498426915381
FC(F)(F)c1ccccc1N1CCN(CCCCNC(=S)NCc2ccccc2)CC1,0.3034641444683075,6.968658393835001,41.39022245703954,0.5657768249511719,8.256937275325663,55.41200451641219,0.4346204847097397,48.40111348672586,7.612797834580332
CN1CCN(C2=c3ccccc3=C(Cl)C(=O)C2)CC1,0.8359310030937195,5.93254582541395,72.57029195178185,0.6433197855949402,6.194886536731215,57.84947689834101,0.7396253943443298,65.20988442506143,6.063716181072582
CCCN1CCCC(c2ccccc2)C1,0.30057471990585327,5.787966865888215,44.076330749100364,0.6266838312149048,6.135841405170785,45.04743157186474,0.46362927556037903,44.56188116048256,5.9619041355295
Fc1ccc2cc(CCN3CCN(c4ccccc4OC(CF)CC3)ccc2c1,,,,,,,,,
Fc1ccc(CN2CCC(c3nc4ccccc4o3)CC2)c(F)c1,0.4874086380004883,6.12259045144155,38.72188083193596,0.5472562909126282,6.017969387844509,50.201471515782856,0.5173324644565582,44.46167617385941,6.0702799196430295
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2ccc(O)cc2C1,0.32883748412132263,7.270071617783401,58.25409521208152,0.7135141491889954,7.992350775566627,72.62983988691346,0.521175816655159,65.44196754949749,7.6312111966750145
COc1ccccc1N1CCN(Cc2ccccc2CN2CCN(c3ccccc3)CC2)CC1,0.41346317529678345,6.311377925128613,53.14346986209965,0.6658535003662109,6.236017212079149,65.24949214099698,0.5396583378314972,59.196481001548314,6.273697568603881
CCOc1ccccc1CNC1CCN(Cc2ccccc2)CC1,0.15671205520629883,5.710063344288986,24.861834368849514,0.5441277027130127,6.206649635744566,43.605004490123555,0.35041987895965576,34.23341942948653,5.958356490016776
CN(CCN1CCN(c2ccccc2F)CC1)C1CCCc2cccc(F)c21,0.5970876812934875,6.720266184380812,52.090837192702985,0.7201961874961853,7.262988745476854,72.49909617084819,0.6586419343948364,62.29496668177559,6.991627464928833
Clc1cccc(CN2CCN(CCCc3c[nH]c4ccc(-n5cnnc5)cc34)CC2)c1Cl,0.3482554852962494,6.418846966847439,41.631689598374486,0.5732461810112,5.99925203922208,60.11530812737931,0.46075083315372467,50.8734988628769,6.209049503034759
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc2ccccc2c1,0.07238927483558655,7.202164788973008,30.08772499152383,0.4925864338874817,8.239585367772278,53.13694763809666,0.2824878543615341,41.61233631481024,7.720875078372643
CCCN(CCc1c[nH]c2ccccc12)C1COc2cccc(O)c2C1,0.1448376625776291,7.30772535859136,31.204438152053235,0.6615303158760071,7.516824152883284,66.46733378492206,0.4031839892268181,48.835885968487645,7.412274755737322
Cc1cc(NN=C2CCCCC2)n2c(nc3ccccc32)c1C#N,0.067571260035038,5.58242497028989,7.864257985358318,0.062127064913511276,5.670790143984049,5.692357681944742,0.06484916247427464,6.77830783365153,5.626607557136969
CCCCCCN1CCC2(CCc3ccc(F)cc32)CC1,0.6816486120223999,5.713764901441968,62.3395859992152,0.7467244267463684,7.311573930953446,72.3602971913086,0.7141865193843842,67.3499415952619,6.512669416197706
Fc1ccc(-c2csc(Nc3ccccc3)n2)cc1,0.043121907860040665,6.067322550685512,17.587734397999473,0.11380995064973831,6.051390382419645,17.29010844755005,0.07846592925488949,17.43892142277476,6.059356466552579
COc1cccc2c1CCCN1CCN(c3ccccc3)CC21,0.28247812390327454,6.682484909188817,42.3096956962156,0.6640053391456604,6.113522621247736,58.532586774059624,0.47324173152446747,50.42114123513761,6.398003765218276
CCCN(CCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2c(O)cccc2C1,0.32301872968673706,8.317261477685914,55.41648928695676,0.7411131858825684,8.468268383996271,81.10490102529621,0.5320659577846527,68.26069515612649,8.392764930841093
COc1ccc2c3c1OC1c4oc5ccc(O)cc5c4CC4C(C2)N(C)CCC3,,,,,,,,,
Cc1ccccc1N1CCN(Cc2cccc3[nH]ccc23)CC1,0.6178362965583801,6.640910723144338,55.306917911786705,0.6538248658180237,6.397830521785082,63.46774926184949,0.6358305811882019,59.3873335868181,6.519370622464709
CCN1CCN(CCCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.7579697370529175,6.2177101791781935,68.95305486975207,0.7302821278572083,7.831674903102931,73.93692019322167,0.7441259324550629,71.44498753148687,7.024692541140562
CCN(CC)CCNC(=O)c1c(C)[nH]c2c(Cl)cccc12,0.687028169631958,6.725894666457762,56.45149197768365,0.4759879410266876,6.167945710868987,58.891464579167746,0.5815080553293228,57.671478278425695,6.446920188663375
CCN1Cc2cc(OC)ccc2CC1CCN(Cc1ccccc1)CC1CCC1,0.2778509259223938,5.560771184649115,50.628055859489834,0.6871873736381531,6.050680589990283,63.094053321202665,0.48251914978027344,56.86105459034625,5.805725887319699
Oc1ccc2cccc(N3CCN(CCCCNCc4ccccc4OCCF)CC3)c2n1,0.3173835277557373,7.526416117465079,47.422842753482136,0.5526777505874634,8.077802509201915,61.524017657595344,0.43503063917160034,54.47343020553874,7.802109313333497
c1ccc(CCCCN2CCN(c3ccccc3)CC2)cc1,0.1730455458164215,7.063821855353413,45.49647197941928,0.6482007503509521,6.349505329015242,61.123415863842354,0.41062314808368683,53.30994392163082,6.706663592184327
O=C(CCCN1CCC2(CC1)CN(Cc1ccc(F)cc1)C2)c1ccc(F)cc1,0.7151188254356384,5.929163993564537,55.06470115655377,0.688826322555542,6.493319056017472,58.555955911270175,0.7019725739955902,56.81032853391197,6.211241524791005
c1ccc(CN2CCN(c3nc4ccccc4s3)CC2)cc1,0.15184766054153442,5.807386081199155,30.52919034720556,0.4833855926990509,6.08603413057321,48.31589824832809,0.31761662662029266,39.42254429776683,5.946710105886183
Clc1ccc(OCCCN2CCN(c3ccccc3)CC2)cc1Cl,0.45591995120048523,6.776343467787121,53.308298052335275,0.6419588327407837,7.167480419904793,63.882165176620504,0.5489393919706345,58.59523161447789,6.9719119438459565
Oc1cccc2c1CCN(CCCCc1c[nH]c3ccc(F)cc13)C2,0.7133947610855103,6.746968372544791,63.78874142635891,0.6928443908691406,7.34169377753275,68.2853716443216,0.7031195759773254,66.03705653534026,7.044331075038771
Clc1cc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)cc2cc[nH]c12,0.6497325897216797,6.80464285151107,49.43748401317738,0.6213765144348145,6.020496452406859,61.48865917887988,0.6355545520782471,55.46307159602863,6.412569651958965
CN1CCN(C2=Nc3ccccc3Nc3ccccc32)CC1,0.6534832715988159,6.443264444254837,57.967925635410424,0.47355765104293823,7.041252366078045,45.53141334768779,0.5635204613208771,51.749669491549106,6.7422584051664405
Cc1cc(N2CCN(CCCCc3noc4ccccc34)CC2)nc2ccccc12,0.22379757463932037,6.722620289218257,37.29152132177952,0.4909366965293884,7.309216170148586,57.928605973590784,0.3573671355843544,47.61006364768515,7.015918229683422
COc1ccccc1N1CCN(CCCCNC(=O)c2ccccc2Cl)CC1,0.19011688232421875,7.608590106291305,36.84229788381557,0.5442612767219543,8.449363620404798,59.101227420765824,0.36718907952308655,47.97176265229069,8.028976863348051
Nc1c(C(=O)NC2CCC(N3CCN(c4ccccc4OC(F)(F)F)CC3)CC2)sc2ncccc12,0.2762749195098877,7.443840533156306,30.075408227108543,0.425944983959198,7.536070485571503,31.62141460920987,0.35110995173454285,30.84841141815921,7.489955509363904
NC1=Nc2ccccc2C2CCCN12,0.198618084192276,4.713235985679045,19.01142032607598,0.5068361759185791,6.608667539898116,35.588812226421126,0.35272713005542755,27.300116276248552,5.660951762788581
N#Cc1ccccc1CCN1CCN(c2ccc(O)cc2)CC1,0.32345426082611084,5.681350582335099,46.56895945291985,0.3042522072792053,6.408471333185987,46.95699027362777,0.3138532340526581,46.76297486327381,6.044910957760543
OC(COc1ccc2ccccc2c1)CN1CCN(c2ccccc2)CC1,0.2658941447734833,6.261808499045907,40.413572634962364,0.5261074304580688,6.472495567133104,51.75888032242111,0.39600078761577606,46.08622647869174,6.367152033089505
NCCCCCN1CN(c2cccc(Cl)c2Cl)C2(CCN3CCN(Cc4ccccc4)CC3)CC2)C1=O,,,,,,,,,
COc1ccc2c(c1)CCN(CCCCN1CCN(c3ccc(Cl)cc3)CC1)CC2,0.4812626242637634,5.797977147508242,59.43379024760142,0.7083533406257629,7.335400330854693,74.42079539497696,0.5948079824447632,66.9272928212892,6.566688739181467
NCC1CCN(c2ccc(Cl)cc2)C1,0.23310738801956177,5.083827892342638,25.905366408714308,0.6478317975997925,5.850525807453849,52.887466907952664,0.4404695928096771,39.396416658333486,5.467176849898244
c1ccc(C2=NCCN2)cc1,0.022230559960007668,3.8546591026859156,4.951565990276698,0.2287190556526184,6.088465057635231,18.793987173566777,0.12547480780631304,11.872776581921737,4.971562080160574
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(I)s2)CC1,0.1814199835062027,7.884031668199098,35.33291127378406,0.4971223771572113,8.826286409607839,55.39828973592792,0.339271180331707,45.36560050485599,8.35515903890347
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3OCc3ccc(Cl)cc3)c3ccccc32)CC1,0.3071066439151764,5.86428706947918,32.69929447776191,0.25228217244148254,6.063085516928419,28.827635702395934,0.27969440817832947,30.763465090078924,5.9636862932038
CCCN(c1nc(CCN2CCN(c3ccccc3)CC2)nc(N2CCN(CCC)CC2)n1)C1CCCCC1,0.11529112607240677,7.46678866339767,24.389044145554514,0.47028157114982605,5.7443054121658195,40.27518743886081,0.2927863486111164,32.33211579220766,6.605547037781745
Oc1ccc2cccc(CN3CCN(c4ccccc4O)CC3)c2n1,0.6410325169563293,6.979326266983207,64.07146083735908,0.4989662170410156,7.345532300742701,54.593491564254215,0.5699993669986725,59.33247620080665,7.162429283862954
O=C(CCCCN1CCN(c2ccc(Cl)cc2)CC1)c1nc2ccccc2s1,0.10440504550933838,5.743379381816867,23.89765920532156,0.45399633049964905,6.399285038121017,51.52584479073263,0.2792006880044937,37.7117519980271,6.071332209968942
Cc1cccc(F)c1N1CCN(Cc2cccc(C(N)=O)c2)CC1,0.6043691635131836,7.747058407837358,50.37319837582571,0.5690920352935791,6.459608433933448,54.98184843163391,0.5867305994033813,52.67752340372981,7.103333420885402
CN1CCC23c4c5ccc(O)c4OC2c2nn(CCCNC(=O)CCCCCCCCCCCCCCCCCCCCCCCCOCC2CCN(C)CC2)CC3(O)C=CCC1,,,,,,,,,
OC1(c2ccccc2)CCN(Cc2c[nH]c3ccccc23)CC1,0.4493137300014496,6.878437532469905,36.46810052306362,0.6519825458526611,6.230004973284902,53.30836455143286,0.5506481379270554,44.88823253724824,6.5542212528774035
CCCN(CCN1CCN(c2ccccc2OC)C1=O)C1CCc2ccc3c(c2C1)C1CCc2c(O)cccc2C1,,,,,,,,,
Cc1cc(C)cc(N2CCN(CCCCCn3c(O)ccc3O)CC2)c1,0.8713219165802002,5.771629853756839,84.51089019996229,0.6312170624732971,6.97426793623564,67.40437156749445,0.7512694895267487,75.95763088372837,6.37294889499624
C=CCN1CCc2ccccc2C1Cc1ccccc1,0.17702920734882355,6.186087316760354,37.728122873856584,0.5874282121658325,6.110662720457945,51.891447853528284,0.38222870975732803,44.809785363692434,6.1483750186091495
C(=Cc1ccccc1)CN1CCN(CCCCn2c(O)nc3ccccc32)CC1,0.3365723490715027,6.15438319110885,45.525658377937056,0.49339017271995544,7.803963496447192,48.594338190766095,0.41498126089572906,47.05999828435158,6.979173343778021
CCN1CCN(c2nc(Nc3ccc(F)cc3)nc(N)c2C#N)CC1,0.163153275847435,7.761042090672522,19.311096238501516,0.031230907887220383,5.772315444982729,-0.5524236003554819,0.09719209186732769,9.379336319073017,6.766678767827625
CS(=O)(O)=NC1CCN(CCCCc2ccccc2)CC1,0.4240055978298187,6.187649526559377,55.13877547769125,0.6180168986320496,6.183308574547091,54.2542330323255,0.5210112482309341,54.69650425500838,6.1854790505532335
OCCN1CCN(CCCC(c2ccc3ccc(Br)cc3c2)CC1,,,,,,,,,
CCOC1c2c(c(I)nn2C)CCN1CCC1,,,,,,,,,
O=c1c2ccccc2c(CCN2CCN(c3ccccn3)CC2)nn1-c1ccc(Cl)cc1,0.2473662793636322,6.092530068576206,37.45068186630871,0.40416577458381653,6.375057704596264,50.445316358461326,0.32576602697372437,43.94799911238502,6.233793886586235
Clc1ccc(N2CCN(CCCCOc3ccc4oc5ccccc5c4c3)CC2)nc1,0.35816681385040283,5.725119229739937,46.81875103870756,0.5295424461364746,7.2960624850979485,58.10635126471514,0.4438546299934387,52.46255115171135,6.510590857418943
