SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CCN(CC)c1ccc2cc(-c3nc4ccccc4n3C)c(=O)oc2c1,0.10218401998281479,5.794065209395924,35.91838058003138,0.06037161499261856,4.8107403405022815,44.53689476106343,0.08127781748771667,40.22763767054741,5.302402774949103
O=C1c2ccccc2-[n+]2ccc3c([nH]c4ccccc43)c21,0.4502932131290436,4.978359130717213,54.11915693404103,0.2931341528892517,5.181082698294144,41.87487358032574,0.37171368300914764,47.997015257183385,5.079720914505678
O=c1c2cc(Cl)ccc2oc2c(O)n(CCCN3CCOCC3)c(-c3cccs3)c12,0.14140017330646515,5.611906357838233,42.257109039294626,0.2537444531917572,4.340904091134107,52.11989040823317,0.19757231324911118,47.1884997237639,4.97640522448617
Cc1noc2ncn(CC(C)C)c(=O)c12,0.1457797735929489,5.511148553524973,30.18028848202145,0.047032877802848816,4.957654959094435,43.256746771435466,0.09640632569789886,36.718517626728456,5.234401756309704
CN(C)c1cccc2c(S(=O)(=O)N(CCCN3CCCCC3)Cc3cccs3)cccc12,0.5820195078849792,6.589375593628639,68.27667291206181,0.051263049244880676,3.813723994060404,34.40225597208338,0.31664127856492996,51.3394644420726,5.201549793844522
CCCOc1ccc2cc(-c3nnc(-c4ccccc4)o3)c(=O)oc2c1,0.07263381034135818,5.561160699377467,41.225044354290375,0.1897350251674652,6.438720059387832,54.53454825341678,0.1311844177544117,47.87979630385358,5.99994037938265
C#Cc1c(O)ccc2c1C(=O)C(C)(O)C2,0.008211277425289154,4.341667945087074,7.096525426740147,0.19933737814426422,4.829717587854238,40.78370070913156,0.10377432778477669,23.940113067935854,4.585692766470656
Cc1cccc2nc(-c3ccc4c(c3)OCCO4)c(N=Nc3ccc(OCCN6CCCCC6)cc3)sc12,,,,,,,,,
Ic1ccc(CNCCc2c[nH]c3ccccc23)cc1,0.2537764012813568,4.402191769117758,37.36504096064025,0.16743679344654083,5.1811105350288305,37.44811166706525,0.21060659736394882,37.40657631385275,4.791651152073294
N#CC(=Cc1ccc(O)c(O)c1)C(=O)NCc1ccccc1,0.005717839114367962,6.220814514918607,0.09499286200406942,0.3956095576286316,4.696967031728261,46.471058247418334,0.20066369837149978,23.2830255547112,5.458890773323434
NC(=O)Nc1ccc2c(c1)Cc1ccccc1-2,0.18170829117298126,3.806017325460823,24.7472954096032,0.18473975360393524,4.697475672908538,39.62592030448185,0.18322402238845825,32.186607857042524,4.25174649918468
Oc1[nH]c2ccc(Br)cc2c1Cc1cc2c([nH]1)=CCCC=2,0.34518083930015564,6.360402914732313,37.96217869059653,0.3224920332431793,5.1005721093219325,47.207404465717175,0.3338364362716675,42.58479157815685,5.730487512027123
c1ccc(-n2cc(-c3ccccc3)c3nc4ccccc4nc32)cc1,0.13789460062980652,4.500516980031334,33.56324081950353,0.33560121059417725,3.527433240857297,46.97338418291484,0.23674790561199188,40.26831250120918,4.013975110444315
CNC(=S)NN=C1Cc2ccccc2-c2nc(C)nn21,0.36974260210990906,5.511980250389227,41.07956880424498,0.05826747417449951,4.318468641362224,35.89549951213567,0.21400503814220428,38.48753415819033,4.915224445875726
CSc1ccc(-c2nnc(NCCC3CCCCN3)o2)cc1,0.1345117688179016,5.423594289991571,44.405361721161725,0.30299025774002075,5.497327869041976,53.74423383303478,0.21875101327896118,49.074797777098254,5.460461079516773
COc1cc(OC)c(OC)cc1CN(C)CCc1ccccc1,0.18262028694152832,4.691972333892212,34.67645835203218,0.0075793140567839146,3.723152233362166,15.771582115556907,0.09509980049915612,25.22402023379454,4.207562283627189
CC(C)c1ccc(N=C2C(=O)N(Cc3ccccc3)C(=O)C2Cl)cc1,0.03350463882088661,6.047446090832359,28.303452612606492,0.06249740719795227,4.338097242168059,34.71150764874612,0.04800102300941944,31.507480130676306,5.192771666500209
CN1C(=O)C2CC3C(=O)N(C)C(=O)N(c4ccc(Br)cc4)C3C2=NC1=O,0.1564655303955078,6.585364161526374,42.352572143936996,0.003379934001713991,7.152394081229161,12.81923745824594,0.0799227321986109,27.585904801091466,6.868879121377768
Cc1cc(=O)oc2cc(OCCCCCN3CCOCC3)ccc12,0.3525603115558624,5.6105103929165425,55.78330977655175,0.16739261150360107,5.464638546768033,40.52414243561464,0.25997646152973175,48.1537261060832,5.537574469842288
CC(=O)c1ccc(N2CCN(C(=O)C3CCN(c4ccc(S(=O)(=O)N5CCOCC5)cc4)CC3)CC2)cc1,0.08662525564432144,6.036868727414937,31.486071575686722,0.2303716093301773,4.238949414786343,47.780750150013475,0.15849843248724937,39.6334108628501,5.1379090711006405
FC(F)(F)C1=NCCN=C(c2cccc(N=C3N=C(Cl)C4CCC=CC43)c2)C1,0.04101874679327011,8.0393185877854,19.464803817784983,0.7485951781272888,7.511334704170583,67.35117146610186,0.39480696246027946,43.40798764194342,7.775326645977992
Cc1ccc2c(c1)-c1c(ssc1=S)C(C)(C)N2C,0.4428449273109436,6.555889068548693,43.50250032269509,0.00401717284694314,5.6570423758488175,36.81953659398585,0.22343105007894337,40.16101845834047,6.106465722198755
CC1CC(=O)c2c(sc3nc4c(c(=O)n(C)c(=O)n4C)n32)C1,0.38648879528045654,5.309139109473959,53.23365461466543,0.04308077320456505,5.28314758894356,34.55677270925645,0.2147847842425108,43.89521366196094,5.2961433492087595
CN1CCc2cc3ccccc3cc2C1,0.22083504498004913,4.0985816604738226,29.504469405028388,0.2453581839799881,4.055671656604658,42.07055586736822,0.23309661448001862,35.7875126361983,4.077126658539241
CCOC(=O)N1CCN(CC(=O)c2csc3c2CCCC3)CC1,0.08051306009292603,5.65901126338781,33.65583644554543,0.2489146590232849,4.873713307429542,47.76376742967747,0.16471385955810547,40.70980193761145,5.266362285408675
Cc1c(C)c2ccc(OCc3ccc(C(=O)O)o3)cc2oc1=O,0.045377615839242935,7.195559675601444,21.98374815819353,0.1344165951013565,7.688804822099637,54.13410729492849,0.08989710547029972,38.05892772656101,7.442182248850541
CC(=O)c1ccc(C2Oc3ccc(OCCCCCCN4CCOCC4)cc3N=C2C)cc1,0.24030810594558716,6.509959011596377,49.600835506788584,0.07819139957427979,4.937368731767749,31.625208702724493,0.15924975275993347,40.61302210475654,5.723663871682063
CC(=O)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,0.029964936897158623,5.27892956239514,30.333997961449416,0.1320353001356125,6.32118186491972,38.502152753182564,0.08100011851638556,34.41807535731599,5.8000557136574304
CN(C)CC1Cc2ccccc2C1=O,0.09988550841808319,5.316509294957677,22.354082539914067,0.020716935396194458,3.9905966023604176,22.990953623536292,0.060301221907138824,22.67251808172518,4.653552948659048
O=C(CCc1ccccc1)OC1COC2C(OC(=O)c3cccc(O)c3)COC12,0.06956718862056732,3.8829683170101115,22.80304700378538,0.0379355363547802,4.568735261970053,36.681319796762956,0.05375136248767376,29.74218340027417,4.225851789490083
CCOC(=O)c1sc(NC(C)=O)c(C(=O)OCC)c1C,0.03976284712553024,4.447627138818704,29.373063700119044,0.003892745589837432,4.6976777179405795,18.948350691742927,0.021827796357683837,24.160707195930986,4.572652428379642
COc1cc2c(cc1OC)CN(C(=O)c1ccc3c(c1)CCN3C(C)=O)CC2,0.03067105822265148,4.865963264094582,13.728017002641739,0.05393807217478752,3.783654047532287,34.167132954523325,0.0423045651987195,23.94757497858253,4.324808655813435
Fc1cc(F)c(OCC(F)(F)F)c(F)c1,0.006882173474878073,6.671011946839974,8.877232536685256,0.7549663782119751,9.128037016908031,72.41268770002102,0.3809242758434266,40.64496011835314,7.8995244818740025
Oc1ccc(-c2csc(Nc3ncccc3Cc3ccccc3)n2)c(O)c1,0.10813062638044357,5.106416327661791,27.874807183474942,0.3112389147281647,3.847317487456068,49.19636585239202,0.20968477055430412,38.53558651793348,4.47686690755893
CC(C)(C)c1n[nH]c2c1C(c1ccccc1F)C(C#N)C(=N)O2,0.020363137125968933,4.966154872531682,13.098167148927203,0.03194984421133995,5.385951808454835,27.071883773332104,0.026156490668654442,20.085025461129653,5.176053340493258
COc1ccccc1C1CC(c2ccccc2F)=NN1C(=O)c1ccc(-n2ccnc2)cc1,0.05995253100991249,6.2986297745019995,24.82374160761027,0.18712814152240753,5.206737015555802,44.596009436849556,0.12354033626616001,34.709875522229915,5.752683395028901
COCCN(C)C(=O)c1c(-c2ccc3c(c2)OCO3)noc1-c1ccccc1,0.058021195232868195,5.25699385461902,30.73341432148131,0.03035081923007965,4.842379860662239,33.82840581310711,0.04418600723147392,32.28091006729421,5.049686857640629
COC1C=CC=C(C)C(=O)NC2=CC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2=CC1=O,0.1603495329618454,4.353908069667485,43.838763272487746,0.0008942129206843674,5.048303042107493,3.469952674072779,0.08062187294126488,23.654357973280263,4.701105555887489
COc1ccc(NC(=O)Nc2ccc(OCC(F)(F)F)cc2)cc1-c1c(Br)cnn1C,0.03689632937312126,5.64858916153083,22.404532708574497,0.13574816286563873,6.548199889449479,38.68372714486443,0.08632224611938,30.544129926719464,6.098394525490154
O=C(CNC(=O)OCc1ccccc1)NCC1COc2ccccc2O1,0.1118268147110939,5.581314654321977,21.417827983395895,0.03997843712568283,4.248398831793749,29.904088579758053,0.07590262591838837,25.660958281576974,4.914856743057863
O=C1C=C2Oc3cc(O)ccc3C23CCCCC3C1=O,0.07823509722948074,5.207505402964755,31.33359205917754,0.08392363041639328,5.691723547995261,32.21045000586129,0.08107936382293701,31.772021032519415,5.449614475480008
O=C(C=Cc1ccc2c(c1)OCO2)Nc1ccc2c(c1)OCO2,0.061033930629491806,5.136300297541094,31.44358974486484,0.06904410570859909,6.319914966769258,34.65306724458998,0.06503901816904545,33.04832849472741,5.728107632155176
COc1ccc2[nH]c(C(=O)N3CCCC(CO)(Cc4ccccc4)C3)cc2c1,0.07105491310358047,4.603032192860679,21.713907938158606,0.2539694905281067,3.72691328551533,38.36443050375782,0.16251220181584358,30.039169220958215,4.164972739188005
CC(C)c1ccc(Nc2nc3ccncc3n2Cc2ccccc2)cc1,0.09842228144407272,4.858283730955031,31.505476912419812,0.12054470926523209,3.8431014636956067,38.302668895840405,0.1094834953546524,34.90407290413011,4.3506925973253185
Cc1ccc(-c2c(C3CCCC3)cc(=O)oc2O)cc1,0.37348684668540955,6.281967570014453,49.70147873098888,0.42009565234184265,5.996565416987252,52.870684872126496,0.3967912495136261,51.286081801557685,6.139266493500853
CCN1CCN(c2sc(S(C)(=O)=O)nc2S(=O)(=O)c2ccc(Cl)cc2)CC1,0.043424736708402634,5.53030900933133,37.526912992955666,0.06970327347517014,4.393263900004809,45.942261383399526,0.056564005091786385,41.7345871881776,4.9617864546680694
CSc1ccc(-c2nc3ccc(C)cn3c2Nc2ccc3c(c2)OCO3)cc1,0.12092650681734085,5.510103810275136,37.174335979055876,0.12979213893413544,4.517388640541186,38.167252991958755,0.12535932287573814,37.670794485507315,5.013746225408161
COc1ccc(-c2cc(=O)c3cc(F)ccc3o2)cc1,0.11818072944879532,5.254779642731155,37.06926189132385,0.24245058000087738,5.476416295351563,52.771453870608575,0.18031565472483635,44.92035788096621,5.365597969041358
Fc1ccc(-c2nnc(SCc3ccccc3)o2)cc1,0.06266837567090988,5.637280890722374,30.824607258292303,0.21469929814338684,7.267818774883442,52.145661727941416,0.13868383690714836,41.48513449311686,6.452549832802908
CC(C)NCc1ccccc1OC1CC2CCC(C1)N2C(=O)Nc1ccc(OC(F)(F)F)cc1,0.03523131087422371,6.039061638026719,16.71339214792796,0.21691623330116272,5.045701287581044,48.9032116072903,0.12607377208769321,32.80830187760913,5.542381462803881
N#CCc1ccc(-c2nn(-c3ccccc3)cc2C=C2SCCC2=O)cc1,0.04016212373971939,5.0768603559636585,19.185853433162123,0.26772457361221313,5.245017056297759,49.31798584862742,0.15394334867596626,34.25191964089477,5.160938706130709
COc1ccc(C(=O)NC2CCCc3c2[nH]c2ccc(C)cc32)cc1,0.12000762671232224,5.67771644014417,29.569944917430902,0.19893360137939453,5.162595926366025,42.95907078439339,0.15947061404585838,36.264507850912146,5.420156183255098
N#Cc1ccc(N2N=C(c3ccc(C(=O)O)o3)CC2c2ccc(F)cc2)cc1,0.011721212416887283,7.8133357315662,9.109593392908959,0.3039264678955078,6.027634458338001,56.33880837517786,0.15782384015619755,32.72420088404341,6.920485094952101
CCNC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,0.08326150476932526,6.376250077812728,40.97942324378418,0.03973700851202011,5.648819779064,34.31418013856384,0.061499256640672684,37.64680169117401,6.012534928438363
O=C1NC(=O)c2c1c1c3ccccc3n3c1c1c2c2ccccc2n1C1CCC3O1,0.4403901994228363,5.5481508819629495,48.90669790864568,0.10458716750144958,4.5770094373055255,28.686352503348512,0.27248868346214294,38.7965252059971,5.062580159634237
O=C(Nc1ccc2oc3ccc(O)cc3c(=O)c2c1)C1CC1,0.138694167137146,6.196523819654722,36.43902557923791,0.30980384349823,5.349624041992948,57.2075833568058,0.224249005317688,46.82330446802185,5.773073930823835
CC1CCN(Cc2ccc3c(c2)Cc2c-3n[nH]c2-c2ccc(C(=O)O)cc2)CC1,0.06674161553382874,7.177523989938497,29.605945880798863,0.37423914670944214,4.194046452900279,51.90660123634247,0.22049038112163544,40.75627355857067,5.685785221419389
O=C1CCc2cc(OCc3ccc(Br)cc3)cc3c2N1CC3,0.13444989919662476,5.106159703606431,24.868924112061297,0.25551339983940125,6.562724740392449,50.65305048299026,0.194981649518013,37.76098729752578,5.83444222199944
O=[N+]([O-])c1ccc2c(c1)C1OCCC1C(c1ccccn1)N2,0.34207695722579956,4.696461013211339,41.887833080297405,0.17707273364067078,5.970066588084549,42.535202006640475,0.25957484543323517,42.21151754346894,5.333263800647944
Brc1ccc2nc(-c3ccc4c5c(cccc5ccccc5c3)CC4)[nH]c2c1,,,,,,,,,
N#Cc1ccc(-c2cc3nc(-c4ccccc4)cc(N4CCC5(CC4)OCCO5)n3n2)cc1,0.05670873448252678,4.755254014691143,23.029573915981988,0.2032977044582367,4.162404928843928,44.161424921066875,0.13000321947038174,33.59549941852443,4.458829471767536
O=C1c2ccc(O)cc2OC(c2ccc(OCCCCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2)C1O,0.10423362255096436,6.852561092101216,44.965796553157084,0.25853869318962097,5.080618615922529,51.58216729208087,0.18138615787029266,48.27398192261897,5.966589854011873
c1ccc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4ccccn4)n2Cc2ccco2)CC3)cc1,0.10647086054086685,5.392011822149771,32.19618577696601,0.32898446917533875,4.247639267934611,50.37498963625967,0.2177276648581028,41.285587706612844,4.819825545042191
NC(=O)c1cc(-c2ccncc2)[nH]c1-c1ccccc1,0.2154737412929535,4.475652781113331,33.20318691132412,0.24618777632713318,5.57317563070238,39.70158890658018,0.23083075881004333,36.45238790895215,5.024414205907855
COc1cc(OC)c(C(=O)NC2CCN(Cc3ccccc3)CC2)cc1OC,0.09888835996389389,6.37205052646932,33.06766838234889,0.027083607390522957,3.6280000882635357,18.463805408797374,0.06298598367720842,25.765736895573134,5.000025307366428
Cn1c(=O)c2c(nc(OCC3CCN(Cc4ccc(Cl)c(Cl)c4)CC3)n2C)n(C)c1=O,0.13643896579742432,5.9235521865476155,41.51433210600302,0.05344289913773537,5.71243277137254,21.234103533018725,0.09494093246757984,31.37421781951087,5.817992478960077
CC1=CC(=O)C(C(F)(F)F)OC(=O)C1,0.01914663054049015,3.755990160555473,25.72544363096269,0.40108975768089294,7.01884815248675,46.70682187975191,0.21011819411069155,36.2161327553573,5.387419156521111
COc1ccc2c(c1)c(CCC(=O)Nc1ccccc1)c(C)n2C(=O)c1ccc(Cl)cc1,0.08150854706764221,5.087082637168168,30.642240904761522,0.09816709160804749,4.966498502383505,30.298594586501594,0.08983781933784485,30.470417745631558,5.026790569775836
CC1=CC(=O)N(C)c2cccc(OCC(=O)Nc3ccc(F)c(Cl)c3)c21,0.061873551458120346,5.876457839168031,24.417496567590195,0.0765419527888298,6.2358275098602425,29.072408748285973,0.06920775212347507,26.744952657938086,6.0561426745141365
Cc1cccc(CNc2nc(-c3c(C)noc3C)nc3ccsc23)c1,0.07917843759059906,6.112768098753481,31.381030612957957,0.16743254661560059,5.020871878626144,51.3814158664719,0.12330549210309982,41.38122323971493,5.566819988689812
CN1CCN(C(=O)C2CCC(=O)N(Cc3ccc(Cl)cc3)C2)CC1,0.03308157995343208,6.799309269298268,22.20410593287764,0.210895374417305,4.747082389512101,39.17115535973885,0.12198847718536854,30.687630646308243,5.773195829405184
Cc1c(C(=O)N2CCCCC2)oc2ccc(S(=O)(=O)N3CCC4(CC3)OCCO4)cc12,0.2147623747587204,5.7502557082078445,40.22039928508252,0.07725922018289566,4.236569308626222,40.42879057588719,0.14601079747080803,40.32459493048486,4.993412508417033
N#Cc1ccc(-c2cc(-c3cccs3)nc(SCC(=O)Nc3nc(-c4ccccc4)cs3)n2)cc1,0.02944103442132473,5.30565509270839,17.396959715267677,0.15762056410312653,5.624789619829427,45.31128684117139,0.09353079926222563,31.354123278219532,5.465222356268908
CC1CCC2C(=O)c3cc4ccccc4cc3N2C1c1ccc(Br)cc1,0.1447356641292572,6.093060226491156,33.30132535291158,0.12630629539489746,5.640052035334169,39.52009265363951,0.13552097976207733,36.41070900327554,5.866556130912663
COc1ccc(OCCOCCN2CCC(C)CC2)cc1,0.34423336386680603,5.458327082627581,44.014385730264884,0.10092240571975708,5.693015690883987,26.166499964215813,0.22257788479328156,35.09044284724035,5.5756713867557846
CCCCCCCOc1ccc2cc(C(C)=NNC(N)=S)c(=O)oc2c1,0.5186380743980408,4.289506371022465,59.45222409631775,0.04736283794045448,5.846376497032259,43.226198068944534,0.2830004561692476,51.33921108263114,5.067941434027362
Oc1ccc2cc(-c3nn(C4CCN5CCCCC5C4)c(=O)c4ccccc34)ccc2n1,0.10745002329349518,5.574263679752683,35.794249362445804,0.5339282155036926,4.7156564150069675,60.19712451300893,0.3206891193985939,47.99568693772737,5.144960047379826
COc1ccc(C(=O)OCC(=O)NCCC(c2ccccc2)c2ccccc2)cc1OC,0.09598822146654129,4.646610759298731,26.85045786381408,0.03408459946513176,3.9349534528116212,28.08801830488186,0.06503641046583652,27.46923808434797,4.290782106055176
Cc1cc2oc(=O)ccc2cc1O,0.2778981626033783,4.753695171503708,50.71433249148157,0.23359547555446625,6.06758313489439,54.63700274981633,0.25574681907892227,52.67566762064895,5.410639153199049
O=S(=O)(Nc1cc(O)nc2ccc(Cl)cc12)c1ccccc1,0.231483593583107,6.446100778499764,37.954392737448565,0.12185554951429367,3.454849673951834,34.00018473597488,0.17666957154870033,35.97728873671172,4.950475226225799
NCc1ccc(-n2cc(C3NN=C(c4ccccc4O)C3c3ccccc3)cc2O)cc1,0.15124937891960144,6.485042133910895,29.51223524656723,0.23140379786491394,5.26963819071661,40.45773414885852,0.1913265883922577,34.984984697712875,5.877340162313752
COc1cc2cc(-c3ccc(OC)c(OC)c3)nc(N3CCCC(C(N)=O)C3)c2cc1OC,0.09711311757564545,5.310462041449076,32.47154328177064,0.04784877598285675,4.314222123526206,31.20834622361915,0.0724809467792511,31.839944752694898,4.812342082487641
NCc1ccc(C2Oc3cc(OCc4ccccc4)ccc3C3=CCCC32)cc1,0.11996904760599136,5.129517603605497,25.76544364978413,0.1663096696138382,6.384899235794271,41.394716168228555,0.14313935860991478,33.58007990900634,5.757208419699884
Oc1ccc(O)c(Cc2ccc3c(c2)OCO3)c1,0.24257130920886993,5.254623354915469,39.11121367730235,0.1814456731081009,4.139508408649637,47.213235043390206,0.2120084911584854,43.16222436034628,4.697065881782553
Fc1ccc(SCCCN2CCN(c3cccc(Cl)c3)CC2)cc1,0.09669876098632812,5.865840119751731,35.41836476812493,0.31043121218681335,5.209604373480346,45.737074816076365,0.20356498658657074,40.57771979210065,5.537722246616038
O=C1CC(c2ccc(O)cc2O)c2cc(O)ccc21,0.21223807334899902,6.214357207642302,46.153685985654825,0.2764083743095398,5.291022814644828,48.04701672663987,0.2443232238292694,47.10035135614734,5.7526900111435655
Cc1cccc(NC(=O)c2sc3nc(C)cc(C)c3c2N)c1,0.0360446535050869,5.8164056694382555,20.190992222656703,0.1175025925040245,4.8410526713681055,43.24447412016922,0.0767736230045557,31.717733171412963,5.3287291704031805
COC12C=CC3(CC1C(C)(O)CCc1ccccc1)C1Cc4ccc(O)c5c4C3(CCN1C)C2O5,0.1141730323433876,4.8543408484999775,28.440693444578763,0.004548172932118177,4.390800937085104,13.380340366463194,0.05936060263775289,20.91051690552098,4.622570892792541
Oc1ccc2c(c1)CCNC2c1ccc(F)cc1,0.06544914841651917,4.530706083265072,19.83664459846344,0.41044554114341736,5.016038480524566,53.26610982450147,0.23794734477996826,36.55137721148245,4.773372281894819
Cc1ccc(C(=O)N2CCC(CCNc3cccc4c3OCO4)CC2)cc1,0.09295050799846649,6.276150690843461,32.6519163185128,0.17867642641067505,4.707664527685214,44.124817984413156,0.13581346720457077,38.38836715146297,5.491907609264338
COc1ccc2c(c1)OC(c1ccccc1)C1O2,,,,,,,,,
O=C(c1cc2cc([N+](=O)[O-])ccc2s1)N1CCCCC1,0.25137558579444885,6.024741963058841,49.1298878711088,0.653881311416626,5.053688905732218,71.86978823497857,0.4526284486055374,60.49983805304369,5.53921543439553
O=C1CC(=O)n2nc(-c3ccc(Cl)cc3)cc2N1,0.24627560377120972,5.320138974119448,43.54965928567415,0.17944754660129547,5.105658651813592,34.05597116464074,0.2128615751862526,38.802815225157445,5.21289881296652
Cc1cccc(C2(c3ccc(C)cc3)NC(c3ccc(C#N)cc3)=NN2)c1,0.0669696182012558,6.173135545302493,18.13044981728727,0.1909966617822647,5.119570049082302,37.986772259028385,0.12898313999176025,28.058611038157828,5.646352797192398
