SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1ccc(OC)c(NC(=O)C=Cc2cc(Br)ccc2OC)c1,0.05624367296695709,4.4575443763347655,30.905619777433735,0.024282388389110565,5.269656443598979,24.190485500437184,0.04026303067803383,27.54805263893546,4.863600409966873
Cc1ccc(C2C(C#N)C(=N)SC(=N)C2C#N)c(C)c1,0.032683875411748886,5.378760085901794,11.148642403303885,0.5463941097259521,6.415213831934278,44.63437409337773,0.2895389925688505,27.891508248340806,5.896986958918037
Clc1ccc(CO[N+](=O)[O-])c2cccnc12,0.593491792678833,5.4535528171392285,53.67038885411763,0.2482551783323288,5.61571227410677,44.93724533765628,0.4208734855055809,49.303817095886956,5.5346325456229994
CC=S(O)(O)=Nc1cccc(Nc2ccc3ncn(C)c(=O)c3c2)c1C#N,0.03717156499624252,5.522038308338183,18.886225159597476,0.2371324598789215,4.984093976046083,41.1222841471157,0.13715201243758202,30.00425465335659,5.253066142192132
C=C(C)CNC(=O)c1ccc(N2CCCC2)c(NC(C)=O)c1,0.06844529509544373,4.82112937383576,27.895263450371086,0.12754417955875397,4.16824497994258,33.01926057061922,0.09799473732709885,30.45726201049515,4.49468717688917
CCOc1ccc2c(c1)c(CC(=O)Nc1nonc1N)c(C)n2C(=O)c1c(F)cccc1F,0.08125030994415283,5.364561073332063,28.76079730795812,0.12524673342704773,4.783625008517764,36.344889641258405,0.10324852168560028,32.55284347460827,5.074093040924914
N#CC(=NNc1ccccc1)C(=N)N1CCCCCC1,0.004682653117924929,5.72803049137556,1.114936950576201,0.851195216178894,4.858194611001233,62.65526550407111,0.4279389346484095,31.885101227323656,5.293112551188397
C#CCn1c(=O)c2c(ncn2CC=C)n(Cc2ccc(F)cc2)c1=O,0.11668271571397781,5.058309001208336,26.59262940091484,0.2973801791667938,4.6999044824636185,44.60387568708803,0.20703144744038582,35.59825254400143,4.879106741835978
CCC(=O)Nc1cccc(NC(=O)c2ccc(F)c(F)c2)c1,0.014951903373003006,6.001435244825577,20.19006472256533,0.10506410151720047,6.3757672621134045,38.04767254449979,0.06000800244510174,29.11886863353256,6.188601253469491
COc1ccc(-c2nc3cc(C(C)=O)ccc3o2)cc1O,0.05984854698181152,5.807250391064905,39.901925645078045,0.13814954459667206,5.0625344093547175,51.774565766616945,0.09899904578924179,45.8382457058475,5.434892400209812
C[N+]1(C)C2CCC1CC(OC(=O)c1c[nH]c3ccccc13)C2,0.13421300053596497,5.529378097052241,23.546267969858825,0.018037641420960426,4.61078816042871,25.520332187547943,0.0761253209784627,24.533300078703384,5.0700831287404755
CC(C)CC(NC(=O)C(CCc1ccccc1)NC(C)C(=O)O)C(=O)Nc1ccccc1,0.08489123731851578,3.80271761713194,25.592135998782652,0.08240976184606552,4.55069993304906,41.14111496922158,0.08365049958229065,33.366625484002114,4.1767087750905
O=c1c2ccccc2[nH]c(=S)n1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.13926582038402557,6.537328209198727,38.89326969005841,0.35413286089897156,4.77345924211258,49.67031414172273,0.24669934064149857,44.281791915890565,5.655393725655653
CCN1CCC(Cc2ccc(F)cc2)C(COCc2ccccc2)CC1,0.14320795238018036,4.6243708148280485,29.827634570792657,0.2464665174484253,4.883069151187955,44.6324484673879,0.19483723491430283,37.23004151909028,4.753719983008002
O=C(CCCc1ccc(-c2ccccc2F)cc1)CSc1nc2ccccc2[nH]1,0.26512807607650757,5.4265020234574175,40.98161816959565,0.22015854716300964,6.106734021089783,46.91159019445434,0.2426433116197586,43.946604182025,5.7666180222736
CC(=O)NC(=S)Nc1ccc(-c2nc3ccc(C)cc3s2)cc1,0.10828365385532379,4.82121096988411,31.77080542814123,0.05769699066877365,4.4672346859702845,40.87262590556806,0.08299032226204872,36.321715666854644,4.644222827927197
CC1CCN(CC2C(=O)Nc3ccccc3S2=O)CC1,0.3263954222202301,7.173545330754552,46.794513623188905,0.09129677712917328,4.22373287108383,27.18006901133608,0.2088460996747017,36.98729131726249,5.698639100919191
CC1=NC(=O)CC(c2ccc(Cl)c(Cl)c2)C1C(=O)Nc1ccc2n[nH]cc2c1,0.057603880763053894,5.598844309986173,32.10241352628485,0.08120206743478775,6.372016185879244,31.99628046136566,0.06940297409892082,32.04934699382525,5.985430247932708
CC(C)N1C(=O)C(=Cc2ccc(OC(F)F)cc2)SC1=Nc1ccc(OC(F)(F)F)cc1,0.055085860192775726,7.208945372834296,28.00426837182368,0.1942140758037567,5.697682025014482,52.89423710830994,0.12464996799826622,40.44925274006681,6.453313698924389
O=C(NC(Cc1ccc(Br)cc1)C(=O)N1CCC(N2CCCCC2)CC1)N1C(=O)c2ccccc2C1=O,0.06502867490053177,5.527086279252456,38.153388039790116,0.22685571014881134,4.603811115941466,38.8847132939576,0.14594219252467155,38.51905066687386,5.0654486975969615
COc1cc(C=NNC(=O)c2sc(C)cc2OCc2ccccc2)cc(OC)c1OC,0.029812507331371307,5.473841046899568,17.59740857430004,0.018223203718662262,4.421203356162714,29.9883139176318,0.024017855525016785,23.79286124596592,4.947522201531141
CC(C)(CCc1ccc(NC(=O)C(C)(C)C)cc1)NCC(O)c1ccc(O)c2c1OCC(=O)N2,0.16006538271903992,3.8009207107484944,30.11366818527997,0.010103540495038033,5.134036787029855,24.793127776530714,0.08508446160703897,27.453397980905343,4.4674787488891745
O=C(c1ccccc1)c1ccc(OC(=O)c2cc3ccccc3o2)cc1,0.011927254498004913,6.567422714815971,13.7879006990172,0.2384161651134491,4.728704220055928,49.7016762812726,0.125171709805727,31.7447884901449,5.64806346743595
O=C1CCC=C2Oc3cc(C(F)(F)F)ccc3C(=O)C12,0.03605450689792633,6.066088310857458,37.17011332983037,0.37651628255844116,6.200179804846221,49.025344397878065,0.20628539472818375,43.097728863854215,6.133134057851839
Clc1ccc2nc(CCc3ccccc3)c(NCc3ccco3)n2c1,0.13656815886497498,4.996440904697581,30.121177702388795,0.23045580089092255,4.351257265415066,41.37627599255776,0.18351197987794876,35.74872684747328,4.6738490850563235
CC(=O)Nc1cccc(C2CCN(C(=O)c3[nH]c(C)c(C(C)=O)c3C)CC2)c1,0.06671670079231262,4.9164601891068616,26.919010058067304,0.04545169696211815,4.353807354264931,27.745381673779317,0.056084198877215385,27.33219586592331,4.635133771685896
COc1ccc(-c2cc(COc3ccc4ccc(=O)oc4c3)no2)c(OC)c1,0.13821788132190704,5.752788436098734,34.497910049472765,0.1135726273059845,6.194154088390398,45.75762365052942,0.12589525431394577,40.127766850001095,5.973471262244566
CN1CCN(c2nc3c(c(=O)[nH]c(=O)n3C)n2C(=O)c2ccccc2)CC1,0.0786164402961731,4.947458617541048,44.194140926544385,0.10251913964748383,4.485899325484826,23.70709892095448,0.09056778997182846,33.95061992374943,4.716678971512937
CN(C)CCNC(=O)c1cc2c(=O)n3cccc(C)c3nc2n1C,0.12683117389678955,5.12949348345494,40.62313149737559,0.023473262786865234,4.859238641022345,27.274432248175884,0.07515221834182739,33.94878187277574,4.994366062238642
CCOC(=O)C1(Cc2cccc(OC)c2)CCN(Cc2ccc(OC)cc2OC)CC1,0.12253174930810928,4.705437385523734,31.73658177893645,0.04981880635023117,4.462692898356954,20.41312885090247,0.08617527782917023,26.07485531491946,4.584065141940344
CC1CCCN(C(=O)Nc2cccc(Oc3ccccc3)c2)C1,0.05030320957303047,6.090559111464879,18.146553301016517,0.1841394007205963,4.225184563332163,40.257439454355044,0.11722130514681339,29.20199637768578,5.15787183739852
COc1ccc(CNC(=O)N2CCN(C(=O)c3ccco3)CC2)cc1,0.011373799294233322,5.42818976150145,12.724367260912892,0.12639425694942474,4.498520910483442,44.04025040547091,0.06888402812182903,28.3823088331919,4.963355335992446
Cc1ccc2c(c1)-c1c(ssc1=S)C(C)(C)N2C(=O)CC(C)C,0.25033149123191833,5.953621271857489,31.787909365838082,0.0047662751749157906,4.979065895053561,31.339780407931507,0.12754888320341706,31.563844886884795,5.466343583455525
COC(=O)c1ccc(NC(=O)Nc2ccc3c(c2)CCC3)c(OC)c1,0.04690287262201309,4.38672600031389,22.901212162265367,0.039724402129650116,4.448682526031582,26.418494521035477,0.043313637375831604,24.65985334165042,4.417704263172736
O=C(O)c1ccc(C=CCOc2ccc3ccc(=O)oc3c2)cc1,0.07297830283641815,5.539984238347945,31.663536611770375,0.2784945070743561,6.680031789767845,53.62563009620527,0.17573640495538712,42.64458335398783,6.110008014057895
CCCCOc1ccc(Cc2nn(C)c(=O)c3ccccc23)cc1,0.2692002058029175,4.781883288567137,36.22372488838531,0.09409481287002563,5.116015441820654,39.069550229210684,0.18164750933647156,37.646637558798,4.948949365193895
O=C1C(=O)N(c2cccc(Cl)c2)C(=O)c2ccccc21,0.00920986570417881,5.600817275535482,13.06920169964518,0.18201588094234467,5.849713169670354,35.051572744748356,0.09561287332326174,24.060387222196766,5.725265222602918
CC(=O)NC(CCCN=C(N)N=C(N)N)C(=O)OCc1ccccc1,0.3698361814022064,2.98974659764423,36.86038587372321,0.12936604022979736,5.158563738318203,36.97608843647397,0.2496011108160019,36.918237155098595,4.074155167981217
CC1Cc2cc(S(=O)(=O)Oc3cccc4ccccc34)ccc2O1,0.3660372793674469,6.282659231023201,44.419906752356496,0.054145269095897675,3.4947949961599116,35.213287133033816,0.2100912742316723,39.816596942695156,4.888727113591557
COc1cc(NC(=S)NC(=O)c2cncc(Br)c2)cc(OC)c1,0.06588173657655716,6.311583326509551,30.302023066186408,0.01684458926320076,4.157287848713748,19.842559668180655,0.04136316291987896,25.07229136718353,5.2344355876116495
CNC(=O)c1cc2c(cc1O)CCCC2,0.13035619258880615,6.103982776639184,30.25971967660234,0.18735100328922272,5.324700341000132,41.69666203803792,0.15885359793901443,35.97819085732013,5.714341558819658
COc1cc(NC(=O)c2ccco2)c(OC)cc1NC(=O)CSc1nc2ccccc2o1,0.04965654015541077,6.590255934290949,23.67927826570005,0.031336188316345215,4.763116087313588,29.634085713897676,0.04049636423587799,26.656681989798862,5.676686010802268
CC(C)(CO)CNC(=O)c1ccc(Cl)c(S(=O)(=O)N2CCCCC2)c1,0.22637155652046204,5.374354526952799,36.851826215141884,0.03146056458353996,4.192956856017693,27.58528773077398,0.128916060552001,32.218556972957934,4.7836556914852455
CC(C)(C)c1cc(NC(=O)Nc2cccc3ccccc23)n(-c2cccc(C(=O)NCCCCCC(=O)O)c2)n1,0.09644357115030289,6.016875481239591,38.0878099976156,0.025982990860939026,4.306079595471207,29.910896340769202,0.061213281005620956,33.9993531691924,5.161477538355399
CCc1nc2ccccc2c(C(=O)OCCCc2nc3ccccc3s2)c1C,0.16275262832641602,5.429293863634811,34.52780152005136,0.09003934264183044,5.7342573911178025,41.688600275498445,0.12639598548412323,38.10820089777491,5.581775627376307
N#CCNC(=O)C(Cc1ccc(-c2ccccc2)cc1)NC(=O)c1ccccc1,0.047214627265930176,4.229197386697106,14.303685392685406,0.18171420693397522,3.9766916524105396,39.72189944859866,0.1144644170999527,27.012792420642036,4.102944519553823
c1ccc(N=Nc2ccccc2)cc1,0.030592160299420357,5.004211628146112,10.885013121380815,0.30263447761535645,3.796625704518287,46.4904521600778,0.1666133189573884,28.68773264072931,4.400418666332199
Cc1ccc(-c2ccc(-c3ccc(C)cc3)[n+]3c2CCC3)cc1,0.43268656730651855,4.21105383285156,39.478754122735744,0.35504335165023804,5.323973667179629,49.23805043636808,0.3938649594783783,44.35840227955191,4.767513750015595
CC(=O)c1ccc(OCCCCN2CCC(C)(c3nccs3)CC2)cc1,0.2096886783838272,5.659104291849528,49.56620094980523,0.126649409532547,6.214847193810933,42.21624221772367,0.1681690439581871,45.89122158376445,5.9369757428302306
O=C(Nc1noc2ccccc12)C1CCC1,0.09194913506507874,6.857145893358619,26.008435265983664,0.36295634508132935,4.865772301651003,52.66751544718937,0.22745274007320404,39.33797535658652,5.861459097504811
COc1ccc(OCCSc2nc3ccsc3c(=O)n2C)cc1,0.23102010786533356,5.8015106470593985,33.83690115158005,0.047366656363010406,6.993080135886232,35.43371382749559,0.13919338211417198,34.63530748953782,6.397295391472815
CCC(NO)C1=C(C)N=C(C)C(C(=O)OCC2CCCC2)C1C=Cc1ccccc1,0.12221178412437439,5.981796757224971,40.6188110505214,0.1979103684425354,5.554782388460289,41.62423267201954,0.1600610762834549,41.121521861270466,5.7682895728426296
Nc1ccccc1SC(COCc1ccccc1)c1ccccc1,0.23966015875339508,4.112492979723628,24.707687369987042,0.12818139791488647,4.543108650754185,36.01339002614177,0.18392077833414078,30.360538698064406,4.3278008152389065
C#Cc1ccc(N2CCN(C(=O)Nc3ccccc3)CC2)c([N+](=O)[O-])c1,0.0779484361410141,4.923624770481935,29.01569499675912,0.3329804837703705,4.706021245516459,45.00493948650429,0.2054644599556923,37.010317241631704,4.814823007999197
N#Cc1ccc(N2CCN(C(=O)c3ccc(C=S(O)c4ccccc4)o3)CC2)cc1,0.007335965521633625,5.644785261355934,8.086120702798741,0.3450133204460144,4.316648057925592,54.79400404369662,0.17617464298382401,31.440062373247677,4.980716659640763
Cc1ccc(-c2c(C#N)c(N)nc3sc(C(=O)c4ccco4)c(N)c23)cc1,0.01056088786572218,5.405382948659702,13.28211502419116,0.26818153262138367,4.491133938494793,50.855464330408196,0.13937121024355292,32.06878967729968,4.948258443577247
Cc1ccc(C)c(S(=O)(=O)N2CCOC2c2cccc(Cl)c2)c1,0.2505536675453186,5.454572319413669,41.1455230518137,0.026823803782463074,3.820471723099466,32.21645907832364,0.13868873566389084,36.68099106506867,4.637522021256567
CC1Oc2ccc(C3=NNC(=O)C3)cc2C(=O)C1=O,0.06757286936044693,6.968480921686712,27.674631211374223,0.06255749613046646,5.775598767499749,40.32049245505565,0.0650651827454567,33.99756183321494,6.37203984459323
COc1cc2c(cc1OC)C(c1ccc(C)cc1)N(c1ccc(F)cc1)CC2,0.0723208412528038,5.31192256588155,22.492271377932106,0.09025303274393082,4.4841517535776685,36.76464679910276,0.08128693699836731,29.628459088517435,4.8980371597296095
Cc1ccc(NC(=O)c2c(NCC3CCCO3)sc3c2CCCC3)nc1,0.18908940255641937,6.573739055952153,28.887446025791704,0.3075471818447113,5.264584843204342,45.50536210785964,0.24831829220056534,37.19640406682567,5.919161949578248
Cc1ccc(CNc2cc(Oc3cccc(C(=O)Nc4ccc(C)c(C)c4)c3)ncn2)cc1,0.05351656675338745,5.919047748431238,23.438948480119883,0.15842756628990173,6.0333755997244385,36.51098036630097,0.10597206652164459,29.974964423210427,5.976211674077838
C#CCSc1nc2cc(Cl)ccc2n1CC1CC1,0.12972958385944366,6.645884129919609,20.856465651309165,0.40208810567855835,6.170021120558236,42.730436354958506,0.265908844769001,31.793451003133836,6.407952625238922
COc1ccc(C(C)(C)C)cc1NC(=O)Nc1ccc(OC(F)(F)F)cc1,0.031741224229335785,5.874354913978527,27.189146037059935,0.017988260835409164,4.800923077817739,30.878872826894792,0.024864742532372475,29.034009431977363,5.337638995898133
Cc1ccc(S(=O)(=O)C2(C(=O)NCC3CCCO3)CCC2)cc1,0.6150397062301636,5.7605217912471005,51.69235609973355,0.06296467781066895,4.484230166914813,34.901646954063196,0.33900219202041626,43.29700152689837,5.122375979080957
COC(=O)c1cc(C)ccc1OCc1cc(C(=O)NC2CCCCC2)no1,0.04275689646601677,5.9616767520648635,26.724093074579898,0.1275133490562439,5.60949877948997,42.24850118013977,0.08513512276113033,34.48629712735983,5.785587765777416
CCN(CC)C(=O)C1C(=O)c2ccccc2C(=O)C1=NCCc1ccccc1,0.03596922382712364,5.951410747483347,24.265793516931314,0.04498644173145294,5.375848402434163,36.86795311650429,0.04047783277928829,30.566873316717803,5.663629574958755
Cc1cc(NC(=O)c2ccccc2[N+](=O)[O-])nn1C,0.482437402009964,6.1244716620665,54.29524314186386,0.11566464602947235,5.2612188200185255,32.283950529699034,0.29905102401971817,43.289596835781445,5.692845241042512
c1ccc(Nc2cnc(-c3ccc4[nH]ncc4c3)c(-c3ccccc3)n2)cc1,0.032881781458854675,5.3257978842374945,22.986567408769133,0.32919666171073914,4.7201990738796,45.8076558912414,0.1810392215847969,34.39711165000527,5.022998479058547
CC(=NNc1nc(-c2ccccc2)cs1)c1ccc(O)cc1,0.07326857000589371,4.962185359278431,25.15612104511559,0.18753884732723236,5.115182125861634,49.57035025270122,0.13040370866656303,37.3632356489084,5.038683742570033
Oc1ccc2c(c1)OC(c1ccc(OCCN3CCCCC3)cc1)C1C2=CCOc2cc(O)ccc21,0.20156623423099518,5.524908561421381,45.99677678864974,0.2470289170742035,4.766711513073517,40.67454622929492,0.22429757565259933,43.33566150897233,5.145810037247449
Cc1ccccc1CNc1nc(N)nc(CSC(=S)N2CCOCC2)n1,0.1805344671010971,4.452119763441267,22.066074044279823,0.0806872621178627,4.73674489789857,30.574508201423424,0.1306108646094799,26.32029112285162,4.594432330669918
COc1ccc(F)cc1COC(=O)c1ccc2nc(C)c(C)nc2c1,0.04925031587481499,5.5577645104463596,25.778417609395557,0.10233422368764877,5.960681862080287,45.588505888323546,0.07579226978123188,35.68346174885955,5.759223186263323
CCCCCCCOC(=O)C1CCCCC1C(=O)O,0.22369682788848877,5.620723214359403,39.83852636055864,0.16799095273017883,6.184044431084237,43.184959721941766,0.1958438903093338,41.5117430412502,5.90238382272182
O=S(=O)(Nc1ccc(Oc2ccccc2)nc1)c1ccc(Cl)cc1,0.12132872641086578,5.338203980560209,32.3148531435669,0.13021737337112427,4.1971456964879446,35.83840311323636,0.12577304989099503,34.07662812840163,4.767674838524076
CC(C)(C)c1ccc(CN2CCC3(CC2)OCc2c3ccc3ccccc3c23)cc1,,,,,,,,,
Cc1ccc(C(=O)Nc2ccc(C(N)=O)cc2)c(O)c1,0.045750606805086136,5.756610762633999,26.819240703000716,0.1492781937122345,5.944817210364794,39.650250335491414,0.09751440025866032,33.23474551924606,5.850713986499397
Cc1ccc(C=C2CN(CCc3ccccc3)CC(C)(C)O2)cc1,0.10248241573572159,3.792630014240202,22.665881097415728,0.032094649970531464,3.5108089163752525,24.857798858968145,0.06728853285312653,23.761839978191936,3.6517194653077274
COC(=O)C(C)(C)C=CCC1CC(c2cc3c4c(c2)CC(CC=C(C)CCC=4)C=C3)O1,,,,,,,,,
CC(=O)CC(CCc1ccccc1)C(=O)NC(CCCN=C(N)N[N+](=O)[O-])C(=O)NCC(C)C,0.6195434331893921,4.556469452702695,44.04354440873261,0.057262491434812546,4.992828873300243,32.24416207469253,0.3384029623121023,38.14385324171257,4.7746491630014685
COc1cc(CC2C=[SH](O)(O)CC(NCc3cccc(C(C)(C)C)c3)C2=O)cc(OC)c1OC,0.04795001447200775,5.297856752135802,28.639356708197127,0.00858850497752428,3.4326613133178867,26.345218628352086,0.028269259724766016,27.492287668274606,4.365259032726844
Cc1cc2c(OCC(O)CN3CCC(Cc4cccc(C(N)=O)c4)CC3)cccc2n1C,0.1671602725982666,5.821034227697411,37.62806886601599,0.2844797372817993,4.77960327558156,45.5283954990199,0.22582000494003296,41.578232182517944,5.300318751639486
CC(C)(C)c1ccc(-c2cc3c(o2)-c2ccccc2OC3)cc1,0.10608261823654175,4.795577526461936,34.326696618357644,0.02665572240948677,5.006701804470787,42.2900171016666,0.06636917032301426,38.308356860012125,4.901139665466362
CC(C)(C)NC(=O)C(c1ccncc1)N(Cc1cccs1)C(=O)Cn1nnc2ccccc21,0.035107675939798355,4.374928108382339,13.057618990170813,0.04059292748570442,3.946645055631705,33.2791833970533,0.03785030171275139,23.168401193612056,4.160786582007022
CC(C)=CCCC(C)=CCc1c(O)ccc(C(=O)C=Cc2ccc(O)cc2)c1O,0.08780084550380707,4.7435054390525515,40.92657545583994,0.3403868079185486,5.340501717508847,54.43901118643707,0.21409382671117783,47.682793321138504,5.042003578280699
O=c1c(-c2ccco2)[n+](O)c2ccccc2n1OCc1ccc(Cl)cc1,0.2896278202533722,5.060182841008798,41.69037335846427,0.20900191366672516,5.088303645718257,42.78900836120508,0.24931486696004868,42.239690859834674,5.074243243363528
CN(C)c1ccc(CNC(=O)c2cc3c(-c4ccccc4)[nH]nc3s2)cc1,0.05836629122495651,6.436861909009847,27.164386280156513,0.06410721689462662,5.058730055614264,41.91455236692355,0.061236754059791565,34.53946932354003,5.747795982312056
COC(=O)N1C2C=C(c3ccc(Cl)cc3)C(C(=O)OC)C1C#N,,,,,,,,,
O=C(Nc1cnc(-c2ccccc2)c(-c2ccccc2)n1)C1CC1,0.023171303793787956,5.671926348686853,18.45986535569109,0.3085775673389435,4.211308713442958,45.5458259689969,0.16587443556636572,32.002845662343994,4.941617531064905
Oc1cc2c(cc1O)CCNC2c1ccc2c(c1)OCO2,0.15264739096164703,5.095291558296135,32.93648873586955,0.20740538835525513,4.553907212790125,47.53843817918034,0.18002638965845108,40.237463457524946,4.82459938554313
CN(CC1CCCO1)C(=O)CCC(=O)c1ccc(F)cc1,0.1852891743183136,5.88277034708326,41.61780909536343,0.08265943825244904,6.1477863653664775,46.165944851432464,0.13397430628538132,43.89187697339794,6.015278356224869
Cc1ccc2oc(C(=O)Nc3ccc4c(c3)OCO4)c(C)c2c1,0.03995749354362488,6.531159278945499,22.54506001408481,0.07200533896684647,5.613434758729412,40.50012949757296,0.05598141625523567,31.522594755828887,6.072297018837456
C=CCOC(=O)C(C)Oc1ccc([N+](=O)[O-])cc1,0.3995532691478729,5.710158020225809,48.07429812426324,0.15946650505065918,5.07957057810863,42.21237905348584,0.27950988709926605,45.14333858887454,5.394864299167219
COc1cc(C=CC(=O)OCCCCCO[N+](=O)[O-])ccc1OCc1cccc(C(F)(F)F)c1,0.26118895411491394,4.775375779546249,47.69277380096416,0.2167443484067917,6.628373170383075,46.982528259198006,0.2389666512608528,47.33765103008108,5.7018744749646615
O=C(Cc1ccccc1)Nc1nc(-c2ccccc2)cs1,0.08497492223978043,4.278113769353048,21.458796514217507,0.17722389101982117,4.2251068470024595,40.73505671920682,0.1310994066298008,31.09692661671216,4.251610308177754
COc1ccc(-c2nc(CNC(=O)c3cccs3)c(C)o2)cc1,0.022257152944803238,5.933457834734832,16.82107206925003,0.12835296988487244,5.688132576548512,50.40818664173699,0.07530506141483784,33.614629355493506,5.810795205641671
CC(C)(C#Cc1csc(COc2ccc(Cl)cc2Cl)n1)C(=O)O,0.00612019095569849,6.486143277066678,3.85372483942772,0.23733507096767426,7.591556427121347,41.646078808114005,0.12172763096168637,22.749901823770863,7.038849852094012
Cc1ccc(-n2c(S)nnc2COc2ccccc2)cc1,0.2730715870857239,5.7161249105933845,30.24005131156953,0.20927667617797852,5.111207920120333,39.537165283162295,0.2411741316318512,34.88860829736591,5.413666415356859
CC1=CC(=O)C(C(c2ccc(F)cc2)c2ccc(F)cc2)C=C1,0.03839488700032234,5.038669639364354,29.37669798619135,0.15776245296001434,5.880582845111413,42.53278892348238,0.09807866998016834,35.954743454836866,5.459626242237883
O=C(Nc1ccccc1)Nc1cccc(-c2ccc(N3CCCC3)nn2)c1,0.04091431945562363,4.803057104450036,24.863088590653092,0.3527212142944336,4.3748994964456,47.550811044682106,0.1968177668750286,36.2069498176676,4.588978300447819
O=C(O)c1ccc(NC2=CC(=C3Nc4ccccc4N3)c3ccccc3C2=O)cc1,0.1724616140127182,6.190283156611735,42.24700591329935,0.24971972405910492,5.735995553424502,41.52868955436901,0.21109066903591156,41.88784773383418,5.963139355018118
CC(Sc1ccc2c(c1)OCCCO2)C(=O)NCc1cccs1,0.13267721235752106,5.116306755047681,19.777718372420395,0.04005562886595726,4.681055310228999,37.553279700246016,0.08636642061173916,28.665499036333205,4.89868103263834
CCOC(=O)c1sc2ncn(Cc3ccc(C(=O)c4ccccc4)cc3)c(=O)c2c1C,0.021145401522517204,5.758901863105886,23.303639940004633,0.10904069244861603,4.37445916199457,49.3325180472796,0.06509304698556662,36.31807899364212,5.066680512550228
Cc1cccc(Nc2ncnc3ccc(Oc4ccccc4Br)cc23)c1,0.10065194219350815,5.0882732221461815,30.86622547295768,0.21795439720153809,5.6769647734592095,44.3113616785929,0.15930316969752312,37.58879357577529,5.3826189978026955
COc1ccc(CN(CCC#N)CCCc2ccccn2)cc1,0.12558487057685852,4.419753032042442,27.743741009849046,0.14735303819179535,4.73842329181718,38.26183102761282,0.13646895438432693,33.00278601873093,4.5790881619298105
O=C1NC(=O)c2ccc(Br)cc2OC1=Nc1cccc(O)c1,0.0961393192410469,7.2949133553881795,37.971448170676354,0.21808458864688873,5.099805401136521,51.417231299748416,0.15711195394396782,44.69433973521238,6.19735937826235
O=C(CCc1ccc(S(=O)(=O)Nc2cccc(Cl)c2)cc1)N1CCC(n2c(O)nc3ncccc32)CC1,0.1180606260895729,6.169493088737546,32.22416841923157,0.2234734743833542,4.6557961961865475,43.243172469608155,0.17076705023646355,37.73367044441986,5.4126446424620465
COc1cc(C=CC(=O)OCC(=O)Nc2ccc3[nH]c(O)nc3c2)ccc1OCCCNC(C)=O,0.10648378729820251,4.860108433794508,30.46153513919195,0.047982074320316315,5.089652747183826,28.1798848836728,0.07723293080925941,29.320710011432375,4.9748805904891675
