SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CC1C2Cc3ccc(CN=C4CC(=O)CC(c5ccc(Br)cc5)C4)nc3C1(C)CCN2CC1CC1,0.6588187217712402,7.033882887518101,47.62296487174625,0.48868268728256226,41.768031438517866,6.228543343766822,0.5737507045269012,44.69549815513206,6.631213115642462
Cc1cc(NC(=O)CCNC(=O)c2ccccc2Br)nn1C,0.08357320725917816,4.975554876185093,13.293000294978881,0.10498141497373581,11.264236826970166,6.4561684725345305,0.09427731111645699,12.278618560974524,5.715861674359812
COc1ccc(F)cc1N1CC(C)N(CCN(C(=O)c2cccs2)c2cccc(Cl)c2)CC1C,0.41891422867774963,6.405281253998543,49.84823128596488,0.27600783109664917,29.052247085442385,6.822306178244454,0.3474610298871994,39.45023918570363,6.613793716121498
CC1CN(c2cccc(Cl)c2)CCN1C(=O)c1ccc(Br)o1,0.3066297173500061,5.977050123871706,35.332451923197354,0.058819860219955444,3.929687419083592,6.08377582656364,0.18272478878498077,19.631069671140473,6.030412975217673
Cc1ccc2c(c1)N(CCC(=O)NCCc1ccccn1)C(=O)CO2,0.22235944867134094,5.3391672538102535,30.321428953059353,0.30894899368286133,25.732644533750534,6.414576701935546,0.26565422117710114,28.027036743404942,5.8768719778729
CC1CN(C(C)CO)C(=O)CCCn2nncc2COC1CN(C)C(=O)c1ccc2c(c1)OCCO2,0.3686821460723877,5.773641170480941,36.06973132394405,0.10082900524139404,11.136163733996064,4.698813346505359,0.23475557565689087,23.602947528970056,5.23622725849315
COc1ccccc1N1CCN(CCCC(=O)N2CCc3c(sc4c3CCCC4)C2c2ccccn2)CC1,0.6365014314651489,7.240885880560794,62.9425445401707,0.24401922523975372,41.14083608176384,6.104886261271943,0.4402603283524513,52.04169031096727,6.672886070916368
CCCN(CCN1CCN(c2ncccn2)CC1)C1CCc2c(O)cccc2C1,0.6687384247779846,7.958800990153769,69.55482792906218,0.1813725382089615,40.95917453730763,7.254384408048679,0.42505548149347305,55.25700123318491,7.606592699101224
O=C(NCCCC1CCN(Cc2ccc(OC(F)(F)F)cc2)CC1)c1ccccc1,0.48878851532936096,7.645276781765769,41.223246233851896,0.38040122389793396,37.708184268335316,6.82809061997763,0.43459486961364746,39.465715251093606,7.2366837008716995
Cc1nnc(N2CCN(C3CNC(C(=O)N4CCN(c5ccccc5F)CC4)C3)CC2)s1,0.5025493502616882,5.9663907836002785,36.214975864522756,0.06433400511741638,15.694020627495412,5.882132340715031,0.2834416776895523,25.954498246009084,5.924261562157655
CC(CNS(=O)(=O)c1ccc(C(=O)Nc2ccc(-c3nnc(O)c4ccccc34)cc2)cc1)c1ccccc1,0.18846268951892853,5.963460943918069,29.221240257582586,0.054723240435123444,25.090614282186323,6.6880695900456315,0.12159296497702599,27.155927269884454,6.3257652669818505
CNc1nc(CNC(C)=O)cs1,0.04032156616449356,4.015991297806499,4.402419886770673,0.013897928409278393,0.10307351774192597,6.850598110028718,0.027109747286885977,2.2527467022562995,5.433294703917609
COc1cccc2c1CCCC2CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.708149790763855,7.934365510587623,72.44944712234118,0.33432382345199585,47.77678519349245,7.285298560655255,0.5212368071079254,60.11311615791682,7.609832035621439
COc1cc(N)c(Cl)cc1C(=O)NCC1CCCN1CC=C(c1ccccc1)c1ccc(Cl)cc1,0.3680289089679718,7.908923093221829,37.70795992384818,0.27634096145629883,43.75657417753145,6.9431595927725205,0.3221849352121353,40.73226705068981,7.426041342997175
CCN(CC)CCCNc1cccc(-c2nc3c(C(N)=O)cccc3[nH]2)n1,0.19951222836971283,5.395381416956584,37.220462168260326,0.03104681521654129,22.31281088803479,6.942024385861257,0.11527952179312706,29.766636528147558,6.1687029014089205
CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,0.19338677823543549,5.900781723719624,32.88464040998925,0.2824440598487854,43.5576939967285,7.0725073776687974,0.23791541904211044,38.221167203358874,6.48664455069421
CCN(CC)CCCCN1c2ccccc2Oc2ccc(Cl)cc21,0.595420777797699,7.103723117498625,70.46630336691199,0.6045780181884766,64.17925194339443,6.981364996291831,0.5999993979930878,67.3227776551532,7.0425440568952276
COc1ccc(N(CCCN2CCN(CCCc3ccccc3)CC2)C2CCN(C(C)C)CC2)cc1,0.6746330261230469,5.558143116268839,64.45017891704578,0.20402438938617706,48.48452904185947,5.01671134004983,0.43932870775461197,56.467353979452625,5.287427228159334
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,0.6650643348693848,6.334067590475113,57.36100792025333,0.5772703289985657,39.270058350404504,7.1429737623053144,0.6211673319339752,48.31553313532892,6.738520676390214
COc1ccc(CCNC(=O)C2CC(=O)N(C)C2c2ccccc2)cc1,0.26053279638290405,6.060494664451159,26.590448303568788,0.023804815486073494,7.6486941687206915,6.292630631999093,0.14216880593448877,17.11957123614474,6.176562648225126
COc1ccc2nc(NC(=O)c3cccc(OCCCN4CCCC4)c3)sc2c1,0.22243881225585938,6.416037946778201,26.77578494751956,0.05739932134747505,19.934655431316813,5.691330988758018,0.1399190668016672,23.355220189418187,6.053684467768109
Cc1cc(OCCN2CCOCC2)nn1-c1ccccc1,0.235542431473732,5.650258332934407,28.362928401297776,0.2610345482826233,34.16739464605632,5.866080120812503,0.24828848987817764,31.26516152367705,5.758169226873456
O=C1CCCN1Cc1ccc2c(c1)nc(O)c1cccn12,0.3734195828437805,6.676543462804884,38.75971914465215,0.21612438559532166,25.432751964002065,6.692555556578166,0.2947719842195511,32.09623555432711,6.684549509691525
CC(C)c1cc(N)ccc1N1CCN(C2CCCC2)CC1,0.6514995694160461,6.9890251944120685,50.9937108257072,0.5471563339233398,60.39278300884345,7.048282740275227,0.599327951669693,55.693246917275324,7.018653967343647
CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)n2)CC1,0.5358620285987854,6.392146866690616,55.47917414876429,0.6971672773361206,47.561577021894365,6.492859564355822,0.616514652967453,51.520375585329326,6.442503215523219
O=c1c2ccccc2[nH]c(=S)n1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.538539707660675,7.344406216230559,52.770387819869185,0.7219237089157104,50.90111460221771,7.528697355145699,0.6302317082881927,51.835751211043444,7.436551785688129
Cc1cc(C)c2nc(NN=Cc3ccco3)sc2c1,0.052680470049381256,5.507836777175088,6.994335935597405,0.03430110216140747,13.131418251162437,6.0217142520349345,0.04349078610539436,10.062877093379921,5.764775514605011
COCC(=O)NC1CC(Cc2ccc(CCCOc3cccnc3)cc2)C1,0.34426167607307434,6.513538458160043,27.38189530040115,0.027379484847187996,13.66851788653517,6.238751051209713,0.18582058046013117,20.525206593468162,6.376144754684878
CC(C)C(NC(=O)c1ccccc1Cl)C(=O)N1CCN(c2ccccc2O)CC1,0.265830397605896,6.021819899765253,35.20777858887386,0.07041524350643158,15.119518988797857,6.709897130642037,0.1681228205561638,25.163648788835857,6.365858515203645
COc1ccccc1N1CCN(Cc2ccc(-c3ccccc3)cc2)CC1,0.5305439829826355,7.079197632425163,54.73969286026474,0.27109360694885254,41.45983792959223,7.85712146638845,0.400818794965744,48.09976539492848,7.468159549406806
CCCN1CCCC(c2cccc(S(=O)(=O)NC(Cc3ccccc3)C(=O)O)c2)C1,0.47324252128601074,6.001215947621367,44.22527255688867,0.14131727814674377,43.10265127848128,7.284910992353291,0.30727989971637726,43.66396191768497,6.643063469987329
CCCN(CCC1CCC(NC(=O)c2ccc3ccccc3n2)CC1)C1CCc2nc(N)sc2C1,0.5491378903388977,8.726645585866786,42.92892874399474,0.01818578690290451,13.328553931728333,6.9925189314787355,0.2836618386209011,28.128741337861534,7.859582258672761
COc1cccc(CNCC2(O)CCCCC2)c1,0.5866931676864624,3.9752341614507585,42.00119714404491,0.36789217591285706,41.807829447001296,4.112168735054739,0.47729267179965973,41.9045132955231,4.043701448252749
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2cnc(C)s2)CC1,0.35656461119651794,8.547680085531528,44.968094351673805,0.11465200036764145,30.503048392862457,7.137082177864683,0.2356083057820797,37.73557137226813,7.842381131698106
Oc1nccc2c(OCCN3CCC(c4ccccc4)CC3)cccc12,0.48288434743881226,6.90149443037868,40.594582686396166,0.37215080857276917,41.07158494098297,7.2335148631915365,0.4275175780057907,40.83308381368957,7.067504646785109
Cc1cc(O)ccc1-n1cc(C(N)=O)c(=O)c2ccc(-c3ccncc3)cc21,0.22534099221229553,5.574494237000085,29.82436557209576,0.5059982538223267,44.252221748396344,6.70355439194804,0.3656696230173111,37.038293660246055,6.139024314474062
O=C1CCCCC1CN1CCN(CC2COc3ccccc3O2)CC1,0.666951596736908,7.135836744585584,48.14047323379656,0.7975404858589172,59.02712036457398,7.621840059680609,0.7322460412979126,53.58379679918527,7.378838402133097
CCCN(CCC)C(=O)c1ccc(C(=C2CCN(Cc3ccccc3)CC2)c2cccc(OC)c2)cc1,0.445801705121994,6.298012306890183,48.265923690790615,0.13666066527366638,25.98280505016834,5.671415629372337,0.2912311851978302,37.124364370479476,5.98471396813126
N#Cc1ccccc1-c1ccc2ncnc(N3CCN(c4ccccc4)CC3)c2c1,0.18382962048053741,5.632009825486566,32.027745361899335,0.041558679193258286,10.478107994314016,6.3703590161561445,0.11269414983689785,21.252926678106675,6.001184420821355
COc1cccc(-c2ccnc(NCc3cccs3)n2)c1,0.08896862715482712,5.498604691499772,18.675280058095296,0.0069927675649523735,3.873620182994017,6.795520609914284,0.047980697359889746,11.274450120544657,6.147062650707028
CN(C)C1CCN(c2ccc(Cl)cc2NC(=O)c2cccc3ccccc23)C1,0.4249953627586365,6.191196481791668,41.76746646973799,0.3464438319206238,35.483870393319215,6.463541644205019,0.3857195973396301,38.6256684315286,6.3273690629983435
O=C1N(CC2CC2)CN(CCc2ccccc2)C12CCN(Cc1c(Cl)cccc1Cl)CC2,0.7146713137626648,7.5538747937237884,62.78884062268428,0.42601197957992554,50.80583443461349,6.699056901884341,0.5703416466712952,56.79733752864888,7.126465847804065
Cc1ccc(S(=O)(=O)NCCC(=O)N2CCCC2)cc1C,0.612799882888794,6.390631144331564,62.44725964410254,0.19601108133792877,42.550854714046466,7.370095800846356,0.40440548211336136,52.4990571790745,6.880363472588961
CCOC(=O)C1(CCc2ccccc2)CCN(Cc2cc(O)ccc2C)CC1,0.5763128995895386,5.838358110808784,52.32495885138073,0.20300862193107605,35.045186516541364,5.446116787115197,0.3896607607603073,43.685072683961046,5.642237448961991
Fc1ccc(OCC2CCN(Cc3ccccc3)CC2)cc1F,0.6231122016906738,6.237495724821169,45.88947160469489,0.6460385918617249,48.26647877585059,5.308574077172495,0.6345753967761993,47.07797519027274,5.773034900996832
CCC1CN(c2ncnc3c2cnn3CC)CCN1CCN1CCC(O)CC1,0.5234858989715576,6.815670714480076,52.90858159372988,0.23913627862930298,35.51666708719795,5.272357110798734,0.3813110888004303,44.21262434046392,6.0440139126394055
CC(Nc1ccccc1C(F)(F)F)C1CCN(CC2=CCC3CC2C3(C)C)CC1,0.687150239944458,6.597402556156018,46.98939023693286,0.8943384885787964,71.75802729659364,5.957020557995937,0.7907443642616272,59.37370876676325,6.277211557075978
CN1CCN(C2CCC(n3cc(-c4ccc(Oc5ccccc5)cc4)c4c(N)ncnc43)CC2)CC1,0.43350160121917725,6.819047715039604,33.670402813560415,0.19644679129123688,33.37721447475652,5.478477492719358,0.31497419625520706,33.523808644158464,6.148762603879481
Cc1ccc(SCC(=O)NC2CCCCC2)cc1,0.42712080478668213,6.373442579403144,19.256196494253242,0.08856766670942307,21.401523616579148,5.747287974760178,0.2578442357480526,20.328860055416193,6.060365277081662
COc1cc2c(cc1OC)C1=NOC(CN3CCN(Cc4ccc5c(c4)OCO5)CC3)C1CN2,0.48120802640914917,6.890025287339872,46.41190092863028,0.7022131085395813,43.983226352442045,6.1251705085316015,0.5917105674743652,45.19756364053616,6.507597897935737
CN1CCc2c(c3cccc4c3n2-c2cccc(Cl)c2CC4)C1,0.7242413759231567,6.05925573608002,71.06277093672172,0.7675808668136597,64.461137428095,6.475157363618076,0.7459111213684082,67.76195418240836,6.267206549849048
Cc1ccc(C)c(N(C)S(=O)(=O)c2ccc(-c3ccc(F)cc3)s2)c1,0.26022908091545105,5.60127756746288,41.10318596528481,0.22795338928699493,28.47948790304487,6.147916256230041,0.244091235101223,34.79133693416484,5.87459691184646
Cc1cccc(C)c1OCCCN1CCC(C#N)(c2ccccc2)CC1,0.436966210603714,6.802926458616017,52.6566105989438,0.37978848814964294,36.107869479702636,5.70611846950359,0.40837734937667847,44.38224003932322,6.254522464059804
CN1CCc2cc3c(cc2C1c1cccc(O)c1F)OCCC3,0.6327042579650879,6.094132461998995,58.66382719279363,0.8246862292289734,75.47822157363288,6.331534612714848,0.7286952435970306,67.07102438321326,6.2128335373569215
Cc1ccc(N2CCN(c3c(Cl)cnc4[nH]c(-c5ccc(CN6CCN(c7ccccc7)CC6)cc5)nc34)CC2)cc1,0.4881875216960907,6.16342352739184,52.10543218557501,0.24156969785690308,31.5567280689919,6.172549671292369,0.3648786097764969,41.83108012728346,6.167986599342105
CN1CCN(C2Cc3ccccc3Sc3ccc(-c4cncnc4)cc32)CC1,0.6169112324714661,7.485823529989013,57.13865969394784,0.3697737753391266,47.541239848656375,8.587224683754133,0.4933425039052963,52.3399497713021,8.036524106871573
CCn1c2ccccc2c2nn(CCCNCCCn3cc(-c4ccccc4)nn3)c(=O)nc21,0.11807713657617569,5.758251121001007,27.007526158855736,0.01893286593258381,12.63804047234586,5.729628024160101,0.06850500125437975,19.822783315600798,5.743939572580555
CCc1nccn1N1CCN(Cc2ccc(Cl)cc2)C(CCO)C1,0.584237813949585,7.2247869499074255,61.89845334765366,0.2803410291671753,32.554308061531756,6.665387082676958,0.4322894215583801,47.22638070459271,6.945087016292192
NC1CCN(Cc2ccoc2)CC1c1ccccc1,0.5917225480079651,6.448337716872806,40.33658278212997,0.324369341135025,40.67691015778406,5.953784123268333,0.45804594457149506,40.506746469957015,6.201060920070569
CCOc1ccccc1CNCC(c1ccc(OC)cc1)N1CCN(c2ccccc2OC)CC1,0.48650819063186646,6.5382404800849185,58.437906565158066,0.18423813581466675,31.815754162185566,6.006179149539656,0.3353731632232666,45.126830363671814,6.272209814812287
Cc1ccc2c(OCCN3CCC(Cc4cccc(N=S(C)(=O)O)c4)CC3)cccc2n1,0.410495787858963,6.826555476686514,43.33036649316157,0.6399766802787781,45.90991240378851,6.785485520458286,0.5252362340688705,44.620139448475044,6.8060204985723995
O=C(NCCCN1CCN(c2ccc(F)cc2)CC1)c1cc2ccccc2o1,0.4670707881450653,6.007756942667422,49.559824498131334,0.1719447672367096,33.1232711419196,5.158522898698693,0.31950777769088745,41.34154782002547,5.583139920683058
CCCN1C(=O)NC(c2ccccc2)C2C(=O)CC(C)(C)C=C21,0.3499407172203064,6.420295258532485,31.633646032986352,0.7810096740722656,60.628416242970914,5.963550682625736,0.565475195646286,46.13103113797863,6.19192297057911
Oc1ccc2c(c1)OC(CNCc1ccccc1)CC2,0.464240163564682,8.150400446416885,42.603059483519814,0.3326725661754608,44.60649530620209,8.551985169088859,0.3984563648700714,43.60477739486095,8.351192807752872
Nc1c(C(=O)O)cnc2c(-c3ccccc3)cnn12,0.05559474974870682,4.7426442399624475,9.342973768576506,0.012866957113146782,6.682014160388398,6.895409443118567,0.0342308534309268,8.012493964482452,5.8190268415405075
CCCN(CCC)C1Cc2ccc3[nH]cc(C=O)c3c2C1,0.7168790698051453,7.143048746730594,77.25155116318236,0.15891587734222412,28.75635961026274,7.5318304068548745,0.4378974735736847,53.00395538672255,7.337439576792734
CN1CCN(C(CN2CCN(CCCc3ccccc3-c3ccccc3)CC2)c2ccc(F)cc2)CC1,0.6705440282821655,6.54425492108099,60.72141076449128,0.5713926553726196,56.89642640545364,5.928528656697859,0.6209683418273926,58.80891858497246,6.236391788889424
Cc1ccc(C(=O)NC2CCN(C3CCN(Cc4ccc(Cl)cc4)CC3)C2)cc1C,0.6296178698539734,7.279319989438184,46.19016780890336,0.22933177649974823,43.016488091905,5.668812845552206,0.4294748231768608,44.60332795040418,6.4740664174951945
O=C(Nc1cnc2[nH]cc(-c3ccccc3)c2c1)c1cccc(F)c1F,0.22050762176513672,5.324999046652821,26.392288050523852,0.17662237584590912,24.254152478718908,6.491261005276345,0.19856499880552292,25.32322026462138,5.908130025964583
CC(C)N(C(=O)c1ccc2c(c1)c1c(n2C)CCCC1)C(C)C,0.42129573225975037,6.232589750722647,54.62605886331276,0.047680508345365524,17.131548096995804,5.850646175869503,0.23448812030255795,35.87880348015428,6.0416179632960745
COc1cccc2c1CCC1CN(CCn3c(=O)[nH]c4c(sc5cc(Cl)ccc54)c3=O)CC21,0.5892053246498108,7.5115927654962285,50.814048648070006,0.5850227475166321,42.656577355828865,7.165144968825995,0.5871140360832214,46.735313001949436,7.338368867161112
COc1ccccc1N1CCC(CNC(=O)c2c(C)noc2C)C1,0.14261865615844727,5.885366766577677,19.785081638036672,0.11045301705598831,11.235593093728237,5.526713190194454,0.1265358366072178,15.510337365882455,5.706039978386066
Clc1cc(Cl)cc(N2CCCC2)n1,0.45034059882164,6.66594988483621,44.51533425674496,0.2757881283760071,22.953395054165245,8.627062685869262,0.36306436359882355,33.7343646554551,7.646506285352736
CCCN(CCC)CCCCN1c2ccccc2Oc2ccccc21,0.6268247961997986,6.74041069494953,73.57512389825803,0.3903822898864746,52.313609975170806,6.015636908609135,0.5086035430431366,62.94436693671442,6.3780238017793325
Clc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,0.6214162111282349,5.6466013110222235,63.00990706676308,0.48862114548683167,47.387404973622814,5.085888808874396,0.5550186783075333,55.19865602019294,5.36624505994831
Fc1ccc(CN2CCOC(CNc3noc4ccccc34)C2)cc1,0.3782205581665039,5.479285458337371,35.73335173855159,0.4673826992511749,38.55676712924942,6.271849937192035,0.4228016287088394,37.14505943390051,5.875567697764703
OCCN(CCO)c1ccc(CNCCc2ccc(F)cc2)cc1,0.42596369981765747,4.987689311988813,51.641105368365814,0.06502310931682587,12.20633849277112,5.47169939720974,0.24549340456724167,31.92372193056847,5.2296943545992765
CCc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4o3)CC2)c1,0.4844948649406433,7.804225482526287,52.87459411082723,0.09419789910316467,31.752828495462822,6.160039988870642,0.289346382021904,42.31371130314503,6.982132735698464
O=C1NCCc2c1oc1ccc(Br)cc21,0.34603241086006165,5.9060124846182305,34.37200835350877,0.5489699840545654,33.298279926904144,6.356351628734562,0.44750119745731354,33.83514414020645,6.131182056676396
Cc1cc(N2CCN(C(=O)c3cc(C4CC4)nn3C)CC2)[nH]n1,0.39809179306030273,5.526748223310029,41.38162446101602,0.08477362245321274,7.155811022660259,5.958545474377354,0.24143270775675774,24.268717741838138,5.742646848843691
CCCCN1CCC2Cc3[nH]ncc3CC2C1,0.7140243649482727,6.697127519194357,56.78119194573621,0.6708397269248962,64.10773458745501,5.442197673786448,0.6924320459365845,60.44446326659561,6.069662596490403
O=C(O)C=CC(=O)NCCCCCN1CCN(c2nsc3ccccc23)CC1,0.33682575821876526,6.937037094535515,37.69258239501265,0.17259979248046875,44.4451877974642,8.237996712624852,0.254712775349617,41.068885096238425,7.587516903580184
CCCN(CCCCN1C(=O)c2cccc3cccc(c23)C1=O)C1CCc2ccc(O)cc2C1,0.6090102195739746,8.051625923310704,60.64590327860286,0.32847848534584045,41.443784337340524,7.532177916766136,0.46874435245990753,51.04484380797169,7.79190192003842
O=C1NC(=O)C2(CCCN(C(=O)c3sccc3-c3ccccc3)CC2)C(=O)N1,0.35760852694511414,5.5783772503822355,24.285049643492005,0.5074315071105957,48.17780359069044,7.431043630724474,0.4325200170278549,36.23142661709122,6.504710440553355
CCCSc1ccccc1-c1nc(-c2ccc(Cl)cc2)no1,0.060371365398168564,6.288881598436778,11.58950496440307,0.01461084932088852,8.346678217870487,6.343075306943298,0.03749110735952854,9.968091591136778,6.315978452690038
COc1cccc(Cl)c1Oc1coc2cc(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)ccc12,0.3158808946609497,7.526965899788013,39.47629472435344,0.470154732465744,42.25162489087311,6.931041583963419,0.39301781356334686,40.86395980761327,7.229003741875716
CCOC(=O)C1(c2ccc(F)cc2)CCN(C2CCC(c3ccc(OC)cc3)CC2)CC1,0.5788345336914062,5.868097251747717,39.79768690951134,0.1076153963804245,13.62499224793186,5.907960561346506,0.3432249650359154,26.7113395787216,5.888028906547111
COc1cc(-c2csc3ccc(C(O)CCN4CCN(c5ccccc5OC)CC4)cc23)ccc1NC(=O)c1cc2ccccc2n1C,0.3926229774951935,6.622333227380648,46.90467590895563,0.24493816494941711,35.59972035974224,6.410558723959038,0.3187805712223053,41.25219813434894,6.516445975669843
O=C(OCCN1C2CCC1CC(NC(c1ccc(Cl)cc1)c1ccc(Cl)cc1)C2)c1ccc(I)cc1,0.4955466687679291,7.315808356894806,33.68919167703539,0.03896687552332878,21.962190867632348,6.0315031334922065,0.26725677214562893,27.82569127233387,6.673655745193506
c1ccc(CN2CCN(c3ncnc4sccc34)CC2)cc1,0.43749985098838806,6.396173934447271,49.92674695753055,0.14369724690914154,33.06924120004359,6.389981558147164,0.2905985489487648,41.49799407878707,6.393077746297218
COc1ccccc1N1CCN(CCCCOc2ccc3c(c2)NC(=O)CC3)CC1,0.6125019788742065,7.202443382908135,61.923142845938955,0.7060859203338623,72.49606433536871,8.702838324637126,0.6592939496040344,67.20960359065384,7.95264085377263
COc1ccccc1NS(=O)(=O)c1cc(NC(=O)C2CC2)ccc1N1CCCC1,0.3914053738117218,6.101942380923794,34.80897360496912,0.40157586336135864,48.99866504493785,6.054330818807992,0.3964906185865402,41.90381932495349,6.078136599865893
CN1CCc2cc(O)cc3c2C1Cc1cccc(C#N)c1-3,0.3286796510219574,6.995941778776152,46.751972630340696,0.8605778217315674,70.6916031622298,6.2511767054246805,0.5946287363767624,58.72178789628525,6.623559242100416
Cc1nnsc1C(=O)NCc1ccc(-c2ccc(OC(F)(F)F)cc2)o1,0.0450061559677124,4.812491095532943,4.901961958721927,0.047067802399396896,6.8501668141689045,7.113362957321481,0.04603697918355465,5.876064386445416,5.962927026427212
COCCN1CCC(Cc2ccc(F)cc2)CC1CCCNC(=O)Nc1cc(Cl)cc(Cl)c1,0.5310425162315369,7.732352183618494,43.59963262664941,0.6982452869415283,58.33369020707989,6.538135526727979,0.6146439015865326,50.96666141686465,7.135243855173236
CCCN1CCC(c2ccc(Nc3nc(Nc4cc(F)ccc4C(N)=O)c4cc[nH]c4n3)c(OC)c2)CC1,0.17416109144687653,6.035122034101795,20.279411707615424,0.2919448912143707,29.403828778207487,7.168693407164011,0.23305299133062363,24.841620242911453,6.601907720632903
CC1(C)Cc2cccc(OCC(=O)NCc3ccccc3)c2O1,0.1569642722606659,6.181089970116127,20.716629650530546,0.22049503028392792,15.394375374125012,5.846826803887301,0.1887296512722969,18.055502512327777,6.013958387001714
CC=S(O)(O)=CCCN(C(=O)c1coc(-c2ccccc2)n1)C(C)C,0.07125052064657211,5.548099709066264,10.86361307513161,0.004896968137472868,1.355618556131006,5.6319444245417705,0.03807374439202249,6.109615815631308,5.590022066804018
O=C1NCC(c2ccccc2Br)C1c1ccc(I)cc1,0.3868826925754547,6.081839315787939,33.11051956536316,0.23005357384681702,31.00754365605438,7.215607987006347,0.30846813321113586,32.05903161070877,6.648723651397143
COc1ccccc1C1c2ccc(O)cc2Oc2ncn(CCN3CCN(c4ccccc4OC)CC3)c(=N)c21,0.3146815598011017,7.13663307785129,44.2857700980282,0.32418179512023926,43.928095239502525,5.962842242567944,0.31943167746067047,44.10693266876537,6.549737660209617
c1ccn2cc(-c3ccc(OCCCN4CCCC4)cc3)nc2c1,0.4425225555896759,7.118424684648748,45.815751039057446,0.11240188032388687,35.17102022103015,5.954653673587721,0.2774622179567814,40.4933856300438,6.536539179118234
CCc1ccc(OCCN2CCN(Cc3cnc(C(C)(C)C)s3)CC2)cc1,0.451202929019928,6.843629527120072,53.68177983096007,0.5234314203262329,33.96869612015504,6.29182504697193,0.48731717467308044,43.825237975557556,6.567727287046001
CCc1ccccc1N1CCN(CCCNC(=O)CCCc2c(-c3ccccc3)[nH]c3ccccc23)CC1,0.5664313435554504,6.481121287926806,57.49318484052392,0.1501724123954773,34.12524559902847,7.904137878166747,0.35830187797546387,45.80921521977619,7.192629583046776
