SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
c1ccc(CCN2CCC(n3cccc3)CC2)cn1,0.6158820390701294,5.421542511497032,48.29171606189474,0.23786769807338715,44.41472700422142,5.511238512477069,0.42687486857175827,46.353221533058075,5.466390511987051
COc1cc(NS(=O)(=O)c2ccc(C)cc2)c2ncccc2c1,0.22244705259799957,5.6330308877530895,36.69823766259395,0.20660777390003204,41.966332674163056,6.253033823207781,0.2145274132490158,39.332285168378505,5.943032355480435
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(O)cc2)CC1,0.5163326263427734,9.007000913819532,57.245754576154155,0.24928951263427734,52.15050073595962,7.906778494911429,0.3828110694885254,54.69812765605688,8.45688970436548
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(OC(F)(F)F)cn1,0.4549567997455597,7.070178780636831,53.147956112389735,0.690037727355957,56.55620082670967,7.360250237440624,0.5724972635507584,54.8520784695497,7.215214509038727
Cc1ccc(S(=O)(=O)C=CC#N)cc1,0.047067876905202866,5.921580684631949,8.709678830411526,0.07788605988025665,22.28644818849473,6.941059620995787,0.06247696839272976,15.498063509453129,6.431320152813868
c1ccc(SCCCN2CCC3(CCc4ccccc43)CC2)cc1,0.6867338418960571,7.261461955155185,55.14048851272922,0.3177672326564789,43.643444308029,6.069065697626378,0.502250537276268,49.39196641037911,6.665263826390781
CCOc1ccccc1N1CCN(CCCCCNC(=O)C2=Cc3ccccc3C2)CC1,0.5389137864112854,7.519529823607383,54.95456161240317,0.21608655154705048,41.26188825111256,7.662494403242626,0.37750016897916794,48.10822493175786,7.591012113425004
Clc1cccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)c1Cl,0.6584675312042236,6.927940083566921,68.48448093702874,0.5853225588798523,53.62553240563527,6.489900739670854,0.621895045042038,61.055006671332,6.708920411618887
CC(=O)NCC(=O)N1CCCC1C(=O)NCCCOc1cccc(C)c1,0.232448011636734,5.548843597654905,21.809742020802453,0.10269326716661453,24.223176613349892,7.327363209091958,0.16757063940167427,23.016459317076173,6.4381034033734315
CN(CCCCN1CCN(c2ccnc3cc(Cl)ccc23)CC1)C(=O)c1noc2ccccc12,0.3206987977027893,7.465632661547665,43.3445237248095,0.13573841750621796,25.747384385489806,6.688068822934193,0.22821860760450363,34.54595405514965,7.076850742240929
NC(=NC1CCCCC1)NC(=O)CCCc1c[nH]c2ccccc12,0.272318959236145,5.2569324814122655,11.451878781844421,0.14201201498508453,15.210324978289727,7.524177231079678,0.20716548711061478,13.331101880067074,6.390554856245972
c1cnc(N2CCN(CCCNc3cc(-c4ccccc4)nc(-c4ccccc4)n3)CC2)nc1,0.1950474977493286,5.724641268634941,29.92113193220601,0.03182879090309143,22.84908886072997,6.899656542950987,0.11343814432621002,26.38511039646799,6.312148905792964
Clc1cccc(N2CCNCC2)c1Cl,0.6770670413970947,6.3508352311031215,61.538218531565136,0.43399742245674133,38.547923780288535,5.8726571825465586,0.555532231926918,50.04307115592684,6.11174620682484
O=S1(=O)c2cccc3cccc(c23)N1CCCN1CC=C(c2c[nH]c3c(F)cccc23)CC1,0.6820520758628845,6.6261209765494,66.00685858345575,0.7772780060768127,61.22870623490904,7.305791462226081,0.7296650409698486,63.6177824091824,6.96595621938774
COc1ccc2c(c1)CCC(CN1CCN(c3ncc(C(F)(F)F)cc3Cl)CC1)C2=O,0.6667413711547852,6.491454246700276,65.16108678173188,0.5642862915992737,45.92830477096258,5.805212812345999,0.6155138313770294,55.54469577634723,6.148333529523137
CN(C)CC1CC2c3ccccc3Cc3ccc(Cl)cc3N2O1,0.6056676506996155,7.4391220054366105,56.553843900722526,0.6169310212135315,52.5861873707331,6.797878142517537,0.6112993359565735,54.57001563572781,7.118500073977074
CCCN1CCc2cc(OC)cc3c2C1Cc1cccc(O)c1-3,0.7009954452514648,7.678255361588208,74.49790486753095,0.8903237581253052,75.2368734916287,7.586300646592011,0.795659601688385,74.86738917957982,7.632278004090109
COc1ccccc1N1CCN(CCCCNC(=O)c2cnn3ccccc23)CC1,0.4563289284706116,8.329427912155195,55.42891555445799,0.12398702651262283,31.535547771737768,7.993789972764359,0.2901579774916172,43.48223166309788,8.161608942459777
Cc1c(-c2ccccc2)nc(O)n1C1CCN(Cc2ccccc2)CC1,0.36787790060043335,6.437281296831065,34.22322420362083,0.1359478235244751,20.196729034590664,6.758526545955296,0.2519128620624542,27.209976619105745,6.597903921393181
CC(=O)N1CCCC(C)(CCCN2CCN(c3cc(C(F)(F)F)nc(C(C)(C)C)n3)CC2)C1,0.49459943175315857,6.604922771633934,53.39181493990062,0.5377406477928162,33.42089238666699,6.745081501796627,0.5161700397729874,43.40635366328381,6.67500213671528
O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCO)ccc(NCCNCCO)c21,0.3312883675098419,5.742909216209231,41.39673145567955,0.953777015209198,86.93074401559767,5.037005703064716,0.64253269135952,64.1637377356386,5.389957459636974
Oc1nc2cccc(N3CCN(Cc4ccccc4)CC3)c2[nH]1,0.4722551107406616,7.430734312284915,50.05474892308796,0.4741893708705902,45.92518163521308,7.929505899373723,0.4732222408056259,47.989965279150525,7.680120105829319
N#CN=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccncc1,0.14676283299922943,6.594484486862868,25.83771325181925,0.08367225527763367,17.279794848247185,6.119682509005378,0.11521754413843155,21.558754050033215,6.3570834979341235
CC(C)Cc1ccc(-n2c(Cn3nnc4ccccc43)nc3ccccc3c2=O)cc1,0.11679131537675858,5.720718463743966,25.326400773325794,0.06940729171037674,18.38705888798471,6.135835481829975,0.09309930354356766,21.856729830655254,5.92827697278697
O=C1CC2(CCN(CCc3c[nH]c4ccccc34)CC2)Oc2ccccc21,0.6914248466491699,6.830631220697286,59.38872181884282,0.6513198614120483,45.360207808882244,6.239208620537853,0.6713723540306091,52.37446481386253,6.534919920617569
COc1ccc(C(OCCN2CCN(c3ccccc3OC)CC2)c2ccccc2)cc1,0.49077069759368896,6.812327506327851,56.08943365675441,0.14526410400867462,34.346621989281054,7.0396495164143715,0.3180174008011818,45.218027823017735,6.925988511371111
O=C(NCCC(O)CN1CCN(c2ccccc2OCCF)CC1)c1ccc2c(c1)Cc1ccccc1-2,0.5425882339477539,8.106443510810475,54.13911471419453,0.3780502378940582,48.47306051130285,6.67171020523561,0.46031923592090607,51.306087612748684,7.389076858023042
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(OCCF)cc2)CC1,0.42695462703704834,8.42802595536346,47.870759947347956,0.22884899377822876,44.164797452685605,7.64232864519587,0.32790181040763855,46.01777870001678,8.035177300279665
Fc1ccc(N2CCN(C3CCC(c4c[nH]c5ccccc45)CC3)CC2)cc1,0.6755384206771851,5.850840038872775,48.85016128353067,0.3619295060634613,40.60755579818425,5.828010487587942,0.5187339633703232,44.72885854085746,5.839425263230359
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc4c(c3)OCO4)c3ccccc32)CC1,0.2897897958755493,5.876342295377794,31.138509665483213,0.3835267722606659,34.32003650060704,5.675542790066938,0.3366582840681076,32.72927308304513,5.775942542722366
Oc1nc2cc(CN3CCN(c4ccccc4)CC3)ccc2[nH]1,0.4841768443584442,6.755070486710736,50.53519108960178,0.4872376024723053,51.574954645450546,7.304904040739124,0.48570722341537476,51.055072867526164,7.02998726372493
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(N7CCCCC7)oc6cc5CC4)n3C)cccc2n1,0.30108708143234253,7.418986856498316,39.06841888879929,0.11053373664617538,22.395543326341727,6.1396073097626065,0.20581040903925896,30.731981107570512,6.779297083130461
CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1,0.6574918031692505,6.223152328711716,58.16425522223514,0.5044475197792053,50.71289661882139,7.678587018727697,0.5809696614742279,54.438575920528265,6.950869673719707
Fc1ccc(CCCCN2CCN(c3ccc(Cl)cc3)CC2)cc1,0.6793374419212341,6.369035290110828,68.10882711984301,0.4751713275909424,51.296943443350244,6.353830512778305,0.5772543847560883,59.70288528159663,6.361432901444566
CC(C)c1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.5656145811080933,8.596083874125096,60.029158666254354,0.09197032451629639,32.02596695173404,7.485405497003935,0.3287924528121948,46.0275628089942,8.040744685564515
COc1ccc(C(=O)NC2CC2)cc1C(=O)NC(CCCNC(=O)C(N)Cc1ccc(O)c(OC)c1)C(=O)NC(C)(C)C,0.13562874495983124,6.72329267641748,18.828605902870752,0.03606561943888664,16.717235933492304,7.8085510722920475,0.08584718219935894,17.772920918181526,7.265921874354763
Oc1nc(O)c(-c2ccnc(Nc3ccccc3)n2)s1,0.017419951036572456,5.577310169691384,-8.065935885052816,0.009389559738337994,9.100390209566385,7.160289878385195,0.013404755387455225,0.5172271622567841,6.36880002403829
FC(F)(F)c1ccc(N2CCN(Cc3ccn(-c4ccc(C(F)(F)F)cc4)c3)CC2)cc1,0.7048286199569702,5.618097073740749,69.44265221256676,0.55610191822052,45.58855134166766,5.675989434379433,0.6304652690887451,57.51560177711721,5.647043254060091
Fc1ccc(SCCCN2CCC3CC3(c3ccc(Cl)cc3)C2)cc1,0.7008625864982605,7.944450228058903,57.77348910579428,0.6395965814590454,48.57168660379055,6.927724965016043,0.670229583978653,53.17258785479242,7.436087596537472
CCCN(CCC)C1CCc2c(OC)cccc2C1,0.7122569680213928,7.2924404421242235,79.0896230183779,0.04271480813622475,16.944247841316457,7.610871816040503,0.3774858880788088,48.01693542984718,7.451656129082363
COc1ccccc1N1CCN(CCCCNC(=O)CN2CCc3ccccc3C2)CC1,0.6410844326019287,7.29851597523642,64.38468746458416,0.5450807213783264,66.88251193286496,6.804263761476457,0.5930825769901276,65.63359969872457,7.051389868356438
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(Cl)c(Cl)c3)C2)n1C,0.1936398595571518,8.828362858114145,25.79270330979111,0.1438697874546051,18.897679319407885,7.06853488687163,0.16875482350587845,22.345191314599496,7.948448872492888
CCCN1CCOC2c3cc(O)ccc3OCC21,0.6823865175247192,7.247432174654988,58.694900525961174,0.8399536609649658,72.98432000804114,6.711029488282245,0.7611700892448425,65.83961026700115,6.979230831468616
Oc1ccc2c(c1)OC(CNCCN1CCN(c3ccccc3O)CC1)CC2,0.6525295972824097,9.028142658836503,63.12923337274587,0.7836762070655823,77.37893582839223,8.199112289035872,0.718102902173996,70.25408460056906,8.613627473936187
COc1ccccc1N1CCN(CCCn2cc3ccc4ccccc4c3c2O)CC1,0.5948916673660278,7.011654147071368,61.64959759484819,0.5490214824676514,49.550207139215075,7.29232914541536,0.5719565749168396,55.59990236703163,7.1519916462433635
CC(C)(C)c1nc(N2CCN(CCCCn3cc(C(F)(F)F)nn3)CC2)cc(C(F)(F)F)n1,0.23781628906726837,8.336923371847087,37.940881165699295,0.3911689221858978,35.938867953333144,6.554350003344362,0.3144926056265831,36.93987455951622,7.445636687595725
COc1ccccc1N1CCN(CCCCN2C(=O)COc3ccc(Cl)cc32)CC1,0.5829804539680481,7.8483652008841105,62.36703492956795,0.5677733421325684,50.31003459044143,7.690951978411298,0.5753768980503082,56.33853476000469,7.769658589647705
O=C(CCC1CCN(Cc2c(O)ccc3ccccc23)CC1)c1ccccc1,0.6029371619224548,7.047827305407392,49.44936144137184,0.1987694799900055,33.18454786246046,6.908724432384188,0.40085332095623016,41.31695465191615,6.97827586889579
CCCN(CCC1CCC(NC(=O)c2cc3ccccc3o2)CC1)C1CCc2nc(N)sc2C1,0.5567978024482727,8.841387439082835,41.92862743743603,0.02312787063419819,14.525573377335181,7.037896422314198,0.28996283654123545,28.227100407385606,7.939641930698516
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,0.26618438959121704,7.323605233469146,37.80797076508002,0.311349481344223,31.449042225712503,6.319017107442411,0.28876693546772003,34.628506495396266,6.821311170455779
CCCN(CCCCN1CCN(Cc2cc3ccccc3[nH]2)CC1)C1CCc2nc(N)sc2C1,0.7046514749526978,8.23995791957055,70.19405436511593,0.3605090081691742,50.79824427453114,6.322265377603632,0.532580241560936,60.49614931982354,7.281111648587091
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccccc2)CC1,0.43825703859329224,8.665881825627494,47.69454093189986,0.1360984742641449,40.861453908914854,7.715141109504018,0.28717775642871857,44.27799742040736,8.190511467565756
Cc1nc(CN2CCc3c([nH]c4ccc(F)cc34)C2c2ccc(F)cc2)cs1,0.49432986974716187,5.5094158318210855,53.62253188282088,0.7550609707832336,60.28298271272841,6.3046775860575135,0.6246954202651978,56.952757297774646,5.9070467089392995
CN(C)CCC=C1c2ccccc2CCc2ccccc21,0.5065023899078369,7.021538616052625,53.47830293041727,0.4417480528354645,48.41782106970186,6.309192719684289,0.4741252213716507,50.948062000059565,6.665365667868457
O=C(NCCN1CCN(c2ccccc2OCCF)CC1)c1cccc(-c2ccoc2)c1,0.45998114347457886,7.6264279465068325,50.625093790407085,0.17416433990001678,39.45393424511766,7.287650406307366,0.3170727416872978,45.03951401776237,7.457039176407099
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3ccccn3)n2)CC1,,,,,,,,,
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(F)nc2)CC1,0.49909254908561707,8.653931463521086,57.613817040513446,0.14411252737045288,34.608137597751494,7.54378817367137,0.321602538228035,46.11097731913247,8.098859818596228
OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,0.6131809949874878,7.61602432743,59.273957461642766,0.4060538411140442,45.86854618463504,6.428703118076976,0.509617418050766,52.57125182313891,7.022363722753488
CCCN(c1c(Cl)cncc1Cl)S(=O)(=O)c1nnc(NC(=O)C(C)(C)C)s1,0.027012508362531662,5.644957557205388,0.8079707450251377,0.04557444900274277,5.160292837619746,6.954560200650657,0.036293478682637215,2.984131791322442,6.2997588789280226
CC(=O)c1cccc(NC(=O)NCCN2CCC(c3ccccc3)CC2)c1,0.3733620047569275,5.8713612186032655,29.209585587584556,0.36933445930480957,49.82965216312708,6.5436524235949705,0.37134823203086853,39.51961887535582,6.207506821099118
CN1CCN(C2Cn3cccc3Sc3ccc(Cl)cc32)CC1,0.694023609161377,7.959389053978843,63.237443183661036,0.7643523216247559,62.70578388553054,8.504019764593451,0.7291879653930664,62.97161353459579,8.231704409286147
COCCCNc1cc(C)nc(-c2ccccc2O)n1,0.09215211123228073,5.395358483682414,19.251217893911484,0.07813145220279694,19.6812338134014,7.633849349410398,0.08514178171753883,19.46622585365644,6.514603916546406
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3F)C2)n1C,0.2644992768764496,8.939277892063561,32.5544209021603,0.26197415590286255,20.25989588588045,6.520275081859286,0.26323671638965607,26.407158394020378,7.729776486961423
COc1cc2c(cc1OC)C1=NOC(CN3CCN(CC(C)=Cc4cccc(F)c4)CC3)C1CO2,0.4273648262023926,6.272785097799216,41.67508700688743,0.8809652924537659,56.63001965572104,6.344907607406906,0.6541650593280792,49.15255333130423,6.3088463526030605
COc1ccccc1N1CCN(CCCCCC(=O)NC(N)=O)CC1,0.4429877698421478,6.430315276832927,48.448953078509774,0.6566444635391235,58.9810111895915,7.77104003107117,0.5498161166906357,53.714982134050636,7.100677653952048
CCCCCCN1CCC2(C)c3cc(O)ccc3CC1C2C,0.730831503868103,7.7942265370191635,73.56759909394451,0.7674609422683716,76.1394147566235,5.8590250559247465,0.7491462230682373,74.853506925284,6.826625796471955
O=C(O)CN1CCC(c2ccccc2)C1,0.511090874671936,4.956214228508401,30.959747821712554,0.8202930688858032,81.57021261935559,5.891854525626167,0.6656919717788696,56.26498022053407,5.424034377067284
COc1ccccc1N1CCN(CCCCn2ncc(=O)n(C)c2=O)CC1,0.40232574939727783,7.847821219064518,56.04597940677417,0.3456398844718933,43.93184637489801,7.4866036744914926,0.37398281693458557,49.98891289083609,7.667212446778006
O=C(NC1CCN(Cc2ccccc2)C1)c1cccc(Cn2cc([N+](=O)[O-])cn2)c1,0.20407898724079132,6.929010600451997,21.329713130198442,0.004747199825942516,5.261193831998288,6.184179350447641,0.10441309353336692,13.295453481098365,6.556594975449819
COc1ccccc1N1CCN(CCCOc2ccc3c(C)cc(=O)oc3c2)CC1,0.49903780221939087,7.981173082548564,57.708497249415004,0.5478938221931458,53.51111996565977,7.187078589975558,0.5234658122062683,55.60980860753739,7.584125836262061
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3ccc(Cl)cc3)[nH]2)CC1,0.49108484387397766,8.740147361189397,54.721187551322984,0.11870689690113068,34.511965251642906,7.512383002306033,0.30489587038755417,44.616576401482945,8.126265181747716
CCCN1CCCC(c2cccc(O)c2)C1,0.6237795948982239,7.441643260742424,49.13204872827817,0.7796646356582642,75.9485437429897,6.369177192472872,0.701722115278244,62.54029623563393,6.905410226607648
COc1cc(C)ccc1OCC(O)CN1CCN(c2ccc(C(F)(F)F)cc2)CC1,0.5491579174995422,6.489865168239079,60.327362552551975,0.6747997403144836,49.542417695274374,5.019744717850827,0.6119788289070129,54.93489012391318,5.754804943044952
CCCCCCCc1cccc2c1C1CCN(CCCC2(CO)CC(C=Cc3ccccc3)C2)CC1,,,,,,,,,
CC1CC(c2cc3cccnc3s2)=NN1C(=O)CCl,0.09674663841724396,6.0001039875760975,13.332582193085393,0.0201219841837883,3.109704857749975,5.371062738886922,0.05843431130051613,8.221143525417684,5.68558336323151
O=C(NCCC(O)CN1CCN(c2ccc(Cl)c(Cl)c2)CC1)c1cc2ccccc2o1,0.4683919847011566,7.685280195562654,50.59193575273767,0.22143645584583282,37.27914579417523,5.366227003257791,0.3449142202734947,43.93554077345645,6.525753599410223
Cc1ccc2c(-c3nnc(SCCCCN4CCc5cc6nc(C(F)(F)F)oc6c(Br)c5CC4)n3C)cccc2n1,0.21172739565372467,7.663082570708937,35.8146653410726,0.19936779141426086,31.50785651314196,6.186163319801299,0.20554759353399277,33.66126092710728,6.924622945255118
COc1ccccc1N1CCN(CCCNC(=O)c2cc3ccccc3o2)CC1,0.42026209831237793,6.881856599362702,49.343142057898625,0.11562246829271317,30.798517882923793,6.429274253617142,0.26794228330254555,40.07082997041121,6.655565426489922
O=[N+]([O-])c1ccc2c(c1)C1C=CCC1C(C(F)(F)F)N2,0.49194782972335815,5.713356882735391,32.27648055580463,0.21331433951854706,25.733203550522454,5.491358490796316,0.3526310846209526,29.004842053163543,5.6023576867658536
CC(C)N(CCCC(=O)c1ccc(-c2ccccc2)cc1)Cc1ccccc1,0.45564839243888855,6.451040122263165,53.46525170611958,0.026648251339793205,19.447991985574287,6.675870781641648,0.24114832188934088,36.45662184584693,6.563455451952406
COc1c(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(Br)c2ccccc12,0.49973538517951965,7.546270780669559,54.205532059009506,0.43665623664855957,39.86683762503782,6.5149254658645805,0.4681958109140396,47.03618484202366,7.03059812326707
Brc1cc(Br)c(OCCN2CCCC2)c(Br)c1,0.4554181694984436,7.855824590028881,40.10912719857733,0.8871690034866333,66.31574250787186,6.461645715641028,0.6712935864925385,53.21243485322459,7.1587351528349545
O=C(c1ccc2ccccc2n1)N(CCN1CC=C(c2ccccc2)CC1)c1ccccn1,0.2262900173664093,6.566845563022346,29.26915132898461,0.04778825864195824,18.696500731438498,6.218959744702308,0.13703913800418377,23.982826030211555,6.392902653862327
CN1CCN(c2ccccc2N2CCN(C(=O)c3cc(F)c(F)c(F)c3)CC2)CC1,0.6858565807342529,6.670395181094492,62.52243245848406,0.5476062297821045,37.09661346868023,6.5323381874068875,0.6167314052581787,49.80952296358215,6.60136668425069
O=c1c2ccccc2nc(C=Cc2ccc(F)cc2)n1CCCN1CCCC1,0.37727972865104675,6.628826761180489,39.30339493654505,0.22626371681690216,32.20960063991165,6.3809728711714335,0.30177172273397446,35.756497788228344,6.5048998161759615
CN1CCC(c2cn(-c3cc(F)cc(F)c3)c3ccc(-c4nn[nH]n4)cc23)CC1,0.22796939313411713,5.351783895875495,25.211173469949056,0.36696895956993103,31.68614811645483,6.679406448838688,0.2974691763520241,28.448660793201945,6.0155951723570915
COc1ccccc1N1CCN(CCCCOc2ccc3ccc(O)nc3c2)CC1,0.48194006085395813,8.523964801899915,57.14590769502655,0.34968438744544983,47.6047623449857,8.993729679504442,0.415812224149704,52.375335020006126,8.758847240702178
CC(C)c1nnc2ccc(-c3c(-c4ccc(F)cc4F)nc4n3CCC4)nn12,0.08036691695451736,6.215764473157238,19.354302504862268,0.04659907519817352,10.138105204704011,6.211698520723007,0.06348299607634544,14.74620385478314,6.213731496940122
OC1(c2ccc(Cl)c(Cl)c2)CCN(Cc2c[nH]c3ccccc23)CC1,0.688847541809082,6.7033100869090125,62.28430066096725,0.6717212200164795,44.37227647648476,7.1624737013429725,0.6802843809127808,53.328288568726,6.9328918941259925
NCC1CCC(CNc2nc(NCc3ccc4c(c3)OCO4)ncc2[N+](=O)[O-])CC1,0.10005038976669312,5.666264998925138,3.538234400869179,0.006257905159145594,3.001306702422994,7.148884634119247,0.053154147462919354,3.2697705516460864,6.407574816522192
Cc1ccn(-c2ccc(C(=O)NC3CCN(Cc4ccccc4)CC3)cc2)n1,0.3522556722164154,7.267846389788358,32.85568794899365,0.025198383256793022,11.143313425652995,6.217190027044376,0.1887270277366042,21.99950068732332,6.742518208416367
Clc1ccc(N2CCN(Cc3cnn4ccccc34)CC2)cc1,0.595777153968811,5.563570708447739,62.164870192094696,0.42355698347091675,46.78779459074013,5.023908902209563,0.5096670687198639,54.476332391417415,5.29373980532865
COc1cc(NC(=O)CC(C)C)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)C1,0.28676894307136536,6.911135973717323,29.705850386393365,0.4608963131904602,45.52828483699342,7.121048098883198,0.3738326281309128,37.61706761169339,7.01609203630026
COc1ccccc1N1CCN(CCCCNC(=O)c2cnn3ccccc23)CC1,0.4563289284706116,8.329427912155195,55.42891555445799,0.12398702651262283,31.535547771737768,7.993789972764359,0.2901579774916172,43.48223166309788,8.161608942459777
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(C(F)(F)F)c4Cl)CC3)nc2N1,0.6006782650947571,7.496215663444261,59.58869238433283,0.7669937014579773,61.059274076560996,7.929989297596878,0.6838359832763672,60.32398323044691,7.713102480520569
CSc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,0.6490510106086731,7.545264906001824,60.32489543521873,0.14543259143829346,35.0818703314997,7.419589156449749,0.3972418010234833,47.70338288335921,7.482427031225787
Cc1ccc2c(c1-c1ccc(F)cc1)-c1ccc(CN3CCN(c4ccc(Cl)cc4Cl)CC3)cc1C2=O,0.5782054662704468,6.447311870512665,56.530883699301384,0.9076752066612244,71.2543726024966,6.6290196191547945,0.7429403364658356,63.89262815089899,6.53816574483373
CCCN(CC1CC1)C1CCc2ccc3[nH]ccc3c2C1,0.7346742749214172,7.664750738590824,66.88006380403299,0.1704951822757721,38.00484256325942,7.455162625914281,0.45258472859859467,52.44245318364621,7.559956682252553
CC(C)N(CCN1CCN(c2ccccc2)CC1)C(=O)c1ccc2nncn2c1,0.344199538230896,6.002964799621816,50.28587335509083,0.03612321987748146,20.224369194761245,5.647978570961624,0.19016137905418873,35.25512127492604,5.8254716852917205
COc1ccc2[nH]cc(Cn3cnc(=O)c4cc(F)c(F)cc43)c2c1,0.3247320353984833,5.500202578768267,41.77157945717647,0.279816597700119,24.764102498803183,6.0649592405108095,0.30227431654930115,33.26784097798983,5.782580909639538
CN1C(=O)CC(=Nc2ccc(Oc3ccc(Cl)cc3)cc2)c2cnncc21,0.12627457082271576,5.420284674565402,22.57489560374155,0.2925618290901184,32.287825686129835,5.216165574152025,0.20941819995641708,27.431360644935694,5.3182251243587135
N#Cc1ccnc(N2CCN(CCCCN3C(=O)c4ccccc4C3=O)CC2)c1,0.24131685495376587,7.1710616651912735,39.71234229960398,0.22482535243034363,28.845676591643667,6.148930259534083,0.23307110369205475,34.27900944562383,6.659995962362679
COc1ccccc1N1CCN(Cc2ccc(OCCOCCF)cc2)CC1,0.5987564921379089,6.745311391357474,61.907980394181344,0.585196316242218,49.978958695717544,7.236183433139832,0.5919764041900635,55.943469544949444,6.990747412248653
CNCC(O)c1ccc(O)c(O)c1,0.2174765020608902,6.821648705239055,35.60849901258462,0.5146481394767761,64.33569896992529,4.467807936970706,0.36606232076883316,49.97209899125495,5.64472832110488
c1ccc(COCC2CCN(CC3COc4ccccc4O3)CC2)cc1,0.5900567770004272,5.997763274850877,42.462900358468424,0.3186064064502716,35.86596538295902,7.077246811308159,0.4543315917253494,39.164432870713725,6.537505043079518
Oc1ccc(CCN2CCN(c3cnccn3)CC2)cc1,0.5583259463310242,6.659299842830857,61.65568340812918,0.4886973798274994,59.27874944973264,5.6358872761761205,0.5235116630792618,60.46721642893091,6.147593559503489
