SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1ccccc1N1CCN(CCCOc2ccc3nc4ccccc4n3c2)CC1,0.4920785129070282,7.525775116105033,58.25892867983829,0.21386903524398804,37.14101800019734,7.369934690584761,0.3529737740755081,47.69997334001782,7.447854903344897
N#Cc1ccc2[nH]cc(CN3CCN(c4ccccc4)CC3)c2c1,0.32559698820114136,5.950363006847232,44.783004310953345,0.33602818846702576,38.720809553451204,6.447602956795333,0.33081258833408356,41.751906932202274,6.198982981821283
O=C1NCN(c2ccccc2)C12CCN(Cc1ccsc1)CC2,0.6623470187187195,6.817511109732219,57.15610312009682,0.49637144804000854,54.140761915013385,7.462260244412363,0.579359233379364,55.64843251755511,7.139885677072291
O=C(NCC1CCC(CNC(=O)c2cc(F)cc(F)c2)CC1)C1CCCCC1,0.5588005185127258,7.316309898868035,19.986534595763274,0.16965608298778534,33.11619171059735,6.894038303076205,0.3642283007502556,26.55136315318031,7.105174100972119
CC(C)NC(=O)c1ccc(-c2cccc(CN3CCN(c4ccccc4OC(C)C)CC3)c2)cc1,0.36619827151298523,7.46801365937867,47.839093464391546,0.29344552755355835,36.458359310898565,7.260401090662295,0.3298218995332718,42.148726387645056,7.364207375020483
COc1ccc2[nH]cc(C3CCN(CCCSc4nc(-c5ccc(OC)c(OC)c5)nc5ccccc45)CC3)c2c1,0.3267710506916046,7.336060858510486,42.71095511794111,0.11485695093870163,22.80944465850645,6.7833203168124765,0.22081400081515312,32.76019988822378,7.059690587661481
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3[nH]2)CC1,0.5248534679412842,8.7769573924961,57.175559397643184,0.12279742956161499,36.50086968766577,7.17459477016803,0.3238254487514496,46.83821454265448,7.975776081332065
CCCN(CCC)C1CCc2ccc3oc(N4CCOCC4)cc3c2C1,0.7404818534851074,6.515535779276664,76.00292552745016,0.14867708086967468,24.9408325342413,6.528085287874803,0.44457946717739105,50.47187903084573,6.521810533575733
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,0.6576961278915405,7.347497234304908,60.20363343553467,0.28747546672821045,39.71248282352763,8.755066913015765,0.4725857973098755,49.95805812953115,8.051282073660337
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3cccs3)cc2)CC1,0.5029169917106628,8.884840677975438,56.28378424855371,0.08197274059057236,32.766894883916,6.895624681100427,0.2924448661506176,44.525339566234855,7.890232679537933
COc1cccc(OC)c1C1CCN(Cc2ccc(CCN3CCc4nc(-c5ccccc5)ccc4C3)cc2)CC1,0.5952682495117188,6.769214583555092,57.4526539027552,0.21117211878299713,38.812475018455295,7.547005590779146,0.40322018414735794,48.13256446060525,7.158110087167119
Oc1ccc2c(c1)OC(CNCc1cccc(CNCc3c(F)cccc3F)c1)CC2,0.5237657427787781,7.299034365952054,50.551831111239984,0.4168342649936676,38.07648587681701,8.375244042514902,0.47030000388622284,44.3141584940285,7.837139204233479
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2n[nH]cc2C1,0.7182177305221558,8.144604706843362,78.59847184587906,0.24772977828979492,45.183114974625056,7.385459947078284,0.48297375440597534,61.89079341025206,7.765032326960823
COC(=O)C1CC(OC(=O)c2ccccc2)C(c2ccccc2)O1,0.2001812905073166,5.5559529126476095,13.32576916851852,0.004418636206537485,-9.64902823270807,6.650829962967313,0.10229996335692704,1.838370467905225,6.103391437807462
Fc1ccc2[nH]c3nc(SCCCN4CCN(c5cccc6ccccc56)CC4)nnc3c2c1,0.3351649343967438,8.135215885148552,44.728291909197765,0.1480257362127304,27.791520678191162,7.834817440001626,0.2415953353047371,36.25990629369446,7.98501666257509
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2cn1,0.5236557126045227,8.711900705583368,57.14130716739575,0.1534917950630188,34.95585803801476,6.8010826683597445,0.33857375383377075,46.04858260270525,7.756491686971556
Fc1ccc2[nH]cc(CCCCN3CCN(c4ccc(OCc5ccccc5)cc4)CC3)c2c1,0.5780411958694458,6.653110136944771,57.63182178890166,0.24668191373348236,39.682948189241976,6.4899563088862395,0.4123615548014641,48.657384989071815,6.571533222915505
Nc1nc(Cl)nc(NCCCOc2ccc(F)cc2)n1,0.030671972781419754,5.29448214877995,0.16133138331723273,0.01426137425005436,1.4379728660913074,10.282886785936736,0.022466673515737057,0.79965212470427,7.788684467358342
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6c(Br)c5CC4)n3C)cccc2n1,0.221915602684021,7.617174674131207,39.7222990180519,0.10514462739229202,22.00341912103772,6.091093901087321,0.1635301150381565,30.86285906954481,6.854134287609265
COc1ccc2[nH]c(CN3CCN(c4ccccc4)CC3)cc2c1,0.594459056854248,6.004462828428279,59.26669885138084,0.5645933151245117,58.39302569844661,6.179995339208658,0.5795261859893799,58.82986227491372,6.092229083818468
Cc1ccc(-c2cc3c(NCCN)ccc(C(N)=O)c3[nH]2)cc1,0.2845933139324188,5.141918010797969,33.025936405469324,0.3184293210506439,38.13166987662663,7.2904209767875425,0.30151131749153137,35.57880314104798,6.216169493792756
CCCN(CCC1CCC(NC(=O)c2ccc3ccccc3c2)CC1)C1CCc2nc(N)sc2C1,0.6158122420310974,8.92047260724415,46.50483182789026,0.0206134170293808,12.649388410618958,6.856601309183595,0.3182128295302391,29.577110119254606,7.888536958213873
Oc1ccc2ccccc2c1OCCCN1CCN(c2cccc3cccc(F)c23)CC1,0.5704102516174316,8.153867623344217,58.32194529919704,0.6971032023429871,53.51223391132959,7.529716686080827,0.6337567269802094,55.917089605263314,7.841792154712522
CCCN1CCc2[nH]c3ccccc3c2CC1,0.7225909233093262,6.6148447160152015,75.68350809707718,0.7052855491638184,63.5036551363025,6.52601863908175,0.7139382362365723,69.59358161668985,6.570431677548475
Cc1cc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4ocnc4C)n2C)CC3)no1,0.08677510172128677,8.260047923371445,20.14180867236561,0.04887128621339798,17.33709866622711,6.201657622083825,0.06782319396734238,18.73945366929636,7.230852772727635
NCC1CC1c1ccc(C(=O)NCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)cc1,0.6778057217597961,6.547541897148703,60.594320465337006,0.20717313885688782,35.294242795990144,6.514033053938378,0.442489430308342,47.944281630663575,6.530787475543541
CCCN(CCN1CCN(c2ccc(-c3ccccc3)cc2)CC1)C1CCc2ccc(O)cc2C1,0.6914986371994019,8.142759869218573,68.33172027237731,0.21873120963573456,50.18651538912303,6.958152440208809,0.4551149234175682,59.25911783075017,7.550456154713691
COc1cc2c(cc1OC)CN(CCCCn1cc(-c3ccc(F)cc3)nn1)CC2,0.34533756971359253,6.966429863299587,49.67942182052173,0.24325737357139587,32.844587740035514,5.931402947388306,0.2942974716424942,41.26200478027862,6.4489164053439465
Oc1nc2ccccc2n1C1CCN(Cc2ccc(-c3nc4cc5[nH]cnc5cc4nc3-c3ccccc3)cc2)CC1,0.2763802409172058,6.307055610712563,34.703567511836496,0.043999239802360535,20.295893704480193,6.045814701673491,0.16018974035978317,27.499730608158345,6.176435156193027
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3[nH]2)CC1,0.5248534679412842,8.7769573924961,57.175559397643184,0.12279742956161499,36.50086968766577,7.17459477016803,0.3238254487514496,46.83821454265448,7.975776081332065
COc1cc(C=C2SC(=Nc3ccccc3)NC2=O)ccc1O,0.08399846404790878,5.033609624428553,10.444338154447813,0.7080167531967163,54.11691325799421,5.732300134622728,0.39600760862231255,32.28062570622102,5.38295487952564
COc1ccccc1N1CCN(CCCCN2CCc3ccccc3C2=O)CC1,0.6725098490715027,8.102039866541869,69.96254076898329,0.27764561772346497,40.90302094487944,7.329492879040081,0.4750777333974838,55.43278085693136,7.715766372790975
CNC(=O)c1cccnc1N1CCN(CCCC(=O)c2ccc(F)cc2)CC1,0.4401986598968506,6.373196236550801,51.54545586590682,0.14657658338546753,25.40947765328237,7.76936432249849,0.29338762164115906,38.47746675959459,7.071280279524645
COc1ccccc1N1CCN(Cc2cccc(-c3ccccc3)c2)CC1,0.5310409069061279,7.153582010947581,55.07673310843017,0.2738295793533325,44.04197778880848,8.402437620348667,0.4024352431297302,49.55935544861933,7.778009815648124
O=C(OC1CN2CCC1CC2)N1CCc2cc(OCCc3ncc(-c4ccccc4)o3)ccc2C1,0.34238529205322266,5.761127652211471,21.033412145581234,0.04711061343550682,11.715202912853247,5.843397427988317,0.19474795274436474,16.37430752921724,5.802262540099894
CC1=C(C#N)C(=O)N(C2CCC(C(=O)NCCCN3CCN(c4cc(F)ccc4C)CC3)CC2)C(=O)C1,0.2900811433792114,6.368149473411513,27.2033388889964,0.4308865964412689,32.022686432834846,6.0485141921136,0.3604838699102402,29.613012660915622,6.208331832762557
CCCCN(CCCC)CCCOc1ccc(-c2cc3c([nH]2)CCCC3=O)cc1,0.6723764538764954,6.606652335383921,73.17641729041584,0.3437007963657379,49.790054971454765,6.895627842273936,0.5080386251211166,61.4832361309353,6.751140088828929
O=C(CCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1nc2ccccc2s1,0.4869072735309601,6.945035282731791,47.80529646455118,0.11018482595682144,18.829975949926972,6.3128038419855335,0.29854604974389076,33.317636207239076,6.6289195623586625
COc1ccccc1N1CCN(CCCCCn2cc3cc4ccccc4cc3c2O)CC1,0.6161832809448242,7.433009623412855,64.44894632285036,0.4127945303916931,49.85938735873172,7.4494915986568015,0.5144889056682587,57.15416684079104,7.441250611034828
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2c(O)cccc2C1,0.7084408402442932,8.613848200923574,75.49894881691475,0.24950654804706573,48.23711762071856,8.351572096267798,0.4789736941456795,61.86803321881665,8.482710148595686
CCCN(CCc1cccs1)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.6971186399459839,7.110305204491651,70.39337777042978,0.15274353325366974,29.622857579059353,7.380321075984159,0.4249310865998268,50.00811767474457,7.245313140237904
Fc1ccc(-n2c(SCCN3CCOCC3)nnc2-c2c[nH]c3ccccc23)cc1,0.21219928562641144,6.187710927869801,27.057516630168035,0.2078542858362198,28.88619764284398,5.975974583443131,0.2100267857313156,27.97185713650601,6.081842755656465
Cc1cccc2oc(N3CCN(CCc4cc5c(cn4)OCO5)CC3)nc12,0.34561318159103394,5.643610265316897,44.11436017710822,0.17070721089839935,24.782027826370737,5.618222065383326,0.25816019624471664,34.44819400173948,5.630916165350111
FC(F)(F)c1cc(COCC2(c3ccccc3)CCN(Cc3ccccc3)CC2)cc(C(F)(F)F)c1,0.6983292698860168,6.143144058296062,62.759044249387436,0.510473370552063,36.36181005003095,5.968146944609439,0.6044013202190399,49.56042714970919,6.05564550145275
CCCN(CCCOc1ccccc1C)C1CCc2c(O)cccc2C1,0.6443488001823425,8.19212336217956,65.71033191257742,0.12210194766521454,34.32265299547048,7.454258816903855,0.38322537392377853,50.01649245402395,7.823191089541707
N#Cc1cccc(C2CCCN(Cc3nc(-c4ccccc4)oc3-c3ccccc3)C2)c1,0.12354260683059692,5.921988319783422,15.868161550094442,0.03692474961280823,15.096126129731648,6.085758042519725,0.08023367822170258,15.482143839913045,6.003873181151573
COc1ccc(OC)c(N2CCN(CCCCN3C(=O)CC4(CCCC4)CC3=O)CC2)c1,0.6524449586868286,8.306168104611237,58.42876241369735,0.6558035612106323,59.902896274437985,7.667372287851872,0.6541242599487305,59.16582934406767,7.9867701962315545
CCCNC1CCc2ccc(O)cc2C1,0.6363243460655212,7.942323888290576,55.331413302821055,0.279940664768219,46.47830267082963,7.487031705814368,0.4581325054168701,50.90485798682534,7.714677797052472
CCCN(CCCCCCCN(CCC)C1CCc2c(O)cccc2C1)C1CCc2cc(O)c(O)cc2C1,0.7309895753860474,8.565241809762172,80.55100135643261,0.24411995708942413,59.52900296528435,7.875108762827701,0.48755476623773575,70.04000216085848,8.220175286294936
O=C(CCCN1C2CCC1CC(O)(c1ccc(Cl)cc1)C2)c1ccc(F)cc1,0.6668959259986877,8.16375740798505,49.769237477801106,0.1187034323811531,20.623165832430622,8.012289396171612,0.3927996791899204,35.196201655115864,8.088023402078331
CCCN(CCC)CC#CCOc1cccc(Cl)c1,0.13755100965499878,6.361273136184218,39.73972508371926,0.16496995091438293,24.392232687288306,4.3900889941852,0.15126048028469086,32.06597888550378,5.375681065184709
O=c1cc(-c2ccc(O)cc2)oc2cc(OCC3OC(CO)C(O)C(O)C3O)cc(O)c12,0.2991167902946472,4.828086785100468,19.802513490531243,0.5671923160552979,56.02985025606644,4.7957094682983845,0.43315455317497253,37.91618187329884,4.811898126699426
O=C1c2occc2CCC1CN1CC=C(c2ccc(Cl)cc2)CC1,0.640302300453186,7.2536091395695275,54.023614947703386,0.5659332871437073,47.65674681690011,6.19461961910322,0.6031177937984467,50.84018088230175,6.724114379336374
COc1ccccc1N1CCN(Cc2ccc3c(c2)Cc2ccccc2-3)CC1,0.6238990426063538,6.865928794978678,62.020128141011924,0.6395272016525269,59.08011351940225,7.109225377398994,0.6317131221294403,60.55012083020709,6.9875770861888356
CN(C)CCc1cn(-c2ccc(F)cc2)c2ccc(-c3ccncn3)cc12,0.33480530977249146,6.45368329601825,46.3638864176919,0.3040471374988556,36.90092770592998,6.955391007627521,0.3194262236356735,41.63240706181094,6.704537151822885
Fc1ccc(-c2cc(CCCCN3CCN(c4ccccc4)CC3)on2)cc1,0.4640865623950958,7.452126519790402,51.58022842836742,0.22339366376399994,39.07807313560876,6.066072715407925,0.3437401130795479,45.32915078198809,6.759099617599164
CCN1CCCC1CNC(=O)c1c(OC)cc(O)c2c(=O)cc(-c3ccccc3)oc12,0.2650338411331177,7.728013732117685,30.92357436483188,0.5953595042228699,55.8178653731313,6.343463313594656,0.4301966726779938,43.37071986898159,7.035738522856171
C=CCN(CC=C)CCc1ccccc1,0.4549641013145447,4.379428410541644,49.79098509780425,0.12287753075361252,46.897146242681735,7.520936952365087,0.2889208160340786,48.344065670243,5.950182681453366
Oc1ccc2c(c1)OC(CNCc1ccccc1)CC2,0.464240163564682,8.150400446416885,42.603059483519814,0.3326725661754608,44.60649530620209,8.551985169088859,0.3984563648700714,43.60477739486095,8.351192807752872
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6cc5CC4)n3C)cccc2n1,0.2034929096698761,7.878868126166097,35.07525542344195,0.19003401696681976,31.83944850196058,6.099825821000017,0.19676346331834793,33.45735196270127,6.989346973583057
CCCN(CCC)C1CCc2cccnc2C1,0.7300485372543335,6.8311673429345054,79.88134971185869,0.07490996271371841,26.588185467226992,6.415448882351294,0.40247924998402596,53.23476758954284,6.623308112642899
CCCCCCN1CCCC1CN1C(N)=NCC1Cc1ccccc1,0.5927264094352722,7.3466786986682235,49.958840701229185,0.10941458493471146,27.365562161611273,6.468747987386515,0.35107049718499184,38.66220143142023,6.907713343027369
COc1ccccc1N1CCN(CCCNC(=O)c2ccc3ccccc3c2)CC1,0.5221557021141052,7.027651244874861,55.956947141228156,0.0975760743021965,31.123397582605367,6.685613619553041,0.30986588820815086,43.54017236191676,6.856632432213951
CCCN(CCN1CCN(C(=O)c2cc3ccccc3[nH]2)CC1)C1CCc2c(O)cccc2C1,0.6955484747886658,8.571900053070872,68.90563657655531,0.11235349625349045,34.634953284831134,7.043142958763132,0.4039509855210781,51.770294930693225,7.807521505917002
Cc1sc(C)c2c1CCc1cn[nH]c1-2,0.5522971749305725,6.039284878991617,60.49077387268074,0.48148053884506226,42.3162833051951,5.911587261910802,0.5168888568878174,51.40352858893792,5.9754360704512095
Cc1cccc(N2CCN(CCCCNC(=O)C=Cc3ccc(C(C)(C)C)cc3)CC2)c1C,0.5228241086006165,8.572867806865649,59.297659341417805,0.27230915427207947,47.03116310447755,6.690674599331912,0.39756663143634796,53.16441122294768,7.63177120309878
CN1CCN(C2=Nc3cccnc3Nc3ccc(Cl)cc32)CC1,0.3660665452480316,6.993008445946221,40.37139344120303,0.5768272876739502,45.973710831614035,5.652872977971076,0.4714469164609909,43.172552136408534,6.3229407119586485
O=C(Nc1ccc2c(c1)Cc1cc(CN3CCN(c4ccccc4OCCF)CC3)ccc1-2)C1CC1,0.6018211245536804,6.9699806479582485,50.781589369786026,0.8005884885787964,71.22826743901966,6.884434523080011,0.7012048065662384,61.00492840440285,6.927207585519129
Cc1ccc(C2CC2CN2CCN(c3ccc(Cl)cc3)CC2)c(C)c1,0.6737698316574097,5.940471475632538,58.330963104930376,0.6426430344581604,58.14883450006312,5.966773562241334,0.658206433057785,58.23989880249675,5.953622518936936
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cnc2ccccn12,0.540136456489563,6.811730178067515,59.79570262512205,0.41120612621307373,52.339110133293126,7.761025703149053,0.47567129135131836,56.06740637920758,7.2863779406082845
Cc1ncoc1-c1nnc(SCCCN2C3CCC2CC(c2ccccc2)(c2ccccc2)C3)n1C,0.21166864037513733,7.664129679707382,20.601907730063356,0.020169805735349655,7.757801570189741,6.6465972612265,0.11591922305524349,14.179854650126549,7.155363470466941
COc1ccccc1N1CCN(CCCCCCC(=O)NCc2cccc(C#N)c2)CC1,0.3294372856616974,7.574248065226582,49.75497632438122,0.11051616817712784,31.468501528005195,7.843297342732413,0.2199767269194126,40.611738926193205,7.7087727039794975
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ccccc2c1,0.5928066372871399,7.3102784572535695,60.29019279692023,0.15369440615177155,36.4259252242198,6.465505078575565,0.3732505217194557,48.35805901057002,6.887891767914567
CN1CCN(c2ccnc(-c3cccc(NC(=O)Nc4cccc(C(F)(F)F)c4)c3)n2)CC1,0.22894208133220673,5.006568256662348,28.734988598786977,0.4791296720504761,48.42751137506079,5.977657103290999,0.3540358766913414,38.58124998692388,5.492112679976673
Clc1ccc(-c2nnc(N3CCC(N4CCCCC4)CC3)s2)cn1,0.2662217617034912,5.307791800977892,14.46263959719911,0.035687852650880814,15.135825518254407,5.306636437977781,0.150954807177186,14.799232557726759,5.307214119477837
CCCN(CCN1CCN(C(=O)c2cc3ccccc3s2)CC1)C1CCc2nc(N)sc2C1,0.6632955074310303,8.167372588062573,64.86173999706057,0.07345730811357498,24.26602162092926,6.214560402753708,0.3683764077723026,44.56388080899491,7.190966495408141
Cc1cc(Cl)ccc1OC1CCN(CC2CCC(NS(=O)(=O)c3cccs3)CC2)CC1,0.638738214969635,7.7792068751046735,45.916324894120585,0.5564126372337341,52.42635149664157,7.324341700443761,0.5975754261016846,49.17133819538108,7.551774287774217
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc4ccccn4cc3[nH]2)CC1,,,,,,,,,
CCc1ccc(OCCNCCCOc2ccccc2)cc1,0.3477649688720703,6.638991441359388,44.823221192787095,0.10214831680059433,24.419668453758007,7.307222538118166,0.22495664283633232,34.621444823272554,6.973106989738778
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cc(F)c(F)c(F)c3F)c3ccc(Cl)cc32)CC1,0.38847312331199646,5.676759933439683,35.40065257526378,0.7859015464782715,49.00734973328843,6.751466912118095,0.587187334895134,42.2040011542761,6.214113422778889
Cc1ccc(N2CCN(CCCCN3C(=O)CC4(CCCC4)CC3=O)CC2)cc1Cl,0.6958651542663574,8.072969739329551,60.808956779915896,0.7616593837738037,68.94839673730891,6.752769665440218,0.7287622690200806,64.8786767586124,7.412869702384885
