SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
COc1ccccc1N1CCN(CCC(O)c2csc3ccccc23)CC1,0.33453771471977234,6.228828167541578,60.61034337204749,0.2569601237773895,36.66937415410392,6.991663779250956,0.29574891924858093,48.63985876307571,6.6102459733962675
CCc1nc(N(c2ccccc2)c2ccccc2)c2sccc2n1,0.3079410493373871,5.636347219318914,37.972255884715636,0.015474583953619003,9.973114521476187,6.16879004970438,0.16170781664550304,23.972685203095914,5.902568634511647
CC(NC1C(=O)C(=O)C1=Nc1ccncc1)C(C)(C)C,0.057730693370103836,5.067135556002401,6.59347106419002,0.7731449604034424,48.22299810386147,5.24648424596752,0.4154378268867731,27.408234584025745,5.15680990098496
COc1ccc(C(=O)N2CCN(CCCC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1,0.5120190978050232,6.529638093124883,73.52176119777862,0.15677711367607117,33.25324816221744,6.48712838207392,0.3343981057405472,53.38750467999803,6.508383237599402
CN1CCc2cccc3c2C1Cc1cccc([N+](=O)[O-])c1-3,0.2976481020450592,7.847520842848868,51.42214743592377,0.06462958455085754,21.864534623255345,5.84996713894024,0.18113884329795837,36.64334102958956,6.848743990894555
CCCN1CCCCC1CNC(=O)c1c(F)cccc1Cl,0.5667795538902283,6.3718992483574795,66.46000370991086,0.6994840502738953,48.06866144229224,7.0960393555827315,0.6331318020820618,57.26433257610155,6.733969301970106
N#CNc1ccc(CN2CCN(c3cccc(C(F)(F)F)c3)CC2)cc1,0.6284205913543701,7.430246507335974,56.35478901639639,0.48146483302116394,40.13967511158448,6.617372304866242,0.554942712187767,48.24723206399044,7.023809406101108
CN1CCc2cc(O)c(O)cc2C(c2ccc(Br)cc2)C1,0.21859876811504364,6.837023703684694,45.71210901869851,0.8942340016365051,88.7233053874711,6.25797442549944,0.5564163848757744,67.21770720308481,6.547499064592067
CC(C)CC(NS(=O)(=O)c1ccc2c(c1)oc(=O)n2C)C(=O)NCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.2051776796579361,6.269019167363315,45.42298804765441,0.34619495272636414,54.12431844177725,7.501660234326125,0.2756863161921501,49.77365324471583,6.88533970084472
Nc1nc(O)c2ncn(COCCO)c2n1,0.10742959380149841,4.318567410373186,15.892414628710664,0.0059761363081634045,-0.7915209201624904,6.121411561327293,0.05670286505483091,7.550446854274087,5.21998948585024
CC(C)c1ccccc1NC(=O)C1CC2CCC(C1)C2=O,0.1843930035829544,6.586409080051885,30.004150983789472,0.11817906051874161,29.70882556965129,7.071209728588166,0.151286032050848,29.85648827672038,6.828809404320026
CN1CCN(c2ccc3ncn(-c4ccc5ncccc5c4)c(=O)c3c2)CC1,0.49599435925483704,5.7594434165786,59.844945986342665,0.28014707565307617,34.208353355268656,6.027890122916653,0.3880707174539566,47.02664967080566,5.893666769747627
COc1ccc2c(c1)c(CCN1CCOCC1)cn2Cc1ccc(F)c(Br)c1,0.35413044691085815,7.465576834815932,53.45643549904191,0.511544942855835,45.235037106460695,6.385149700224204,0.43283769488334656,49.345736302751305,6.925363267520068
COc1ccc(OC)c(Nc2nc3nonc3nc2NCc2ccco2)c1,0.17176459729671478,6.282555397979742,31.143598809339274,0.0021297368220984936,-3.355876994449055,5.394542081154486,0.08694716705940664,13.89386090744511,5.8385487395671145
O=C1C(=Cc2ccncc2)CN(C(=O)CCN2CCCCC2)CC1=Cc1ccc(-c2ccoc2)s1,0.3897947669029236,5.135183783004406,52.83483406579883,0.20455190539360046,37.54642581599485,5.655594925387791,0.297173336148262,45.19062994089684,5.395389354196098
CN1CCC(c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)C(O)C1,0.09391734004020691,5.744313938409288,19.64612635920995,0.8881756067276001,69.1341354251135,5.659268023549398,0.4910464733839035,44.39013089216172,5.701790980979343
COc1cc(CNC2CCCCCC2)ccc1OCC(N)=O,0.22998936474323273,6.621679154938091,38.29041011588858,0.10821733623743057,18.493151482365715,6.507418597629163,0.16910335049033165,28.391780799127147,6.564548876283627
N#Cc1ccccc1Cn1c2ccc(N)cc2c2cnn(CCN3CCOCC3)c(=O)c21,0.3173615336418152,6.3118028815022065,43.415580554519835,0.33091968297958374,34.10206863080882,5.018054442590619,0.32414060831069946,38.758824592664325,5.664928662046412
COC(=O)C1(Cc2ccc(F)cc2)C2c3cc(C(=O)N4CCCC4)n(CCN4CNCC4=O)c3CC2CN1C(=O)c1ccccc1,0.23461823165416718,5.883209803512708,40.162417960463884,0.03498547524213791,0.8682172491282856,6.082402713949009,0.13480185344815254,20.515317604796085,5.982806258730859
CC(=O)NC1CC2CCCC(C1)N2C(=O)Nc1ccc(CN2CCCC2)c(Cl)c1,0.4831295907497406,5.478563388912632,43.197131932289786,0.08599662780761719,26.577620356828284,5.528556955180653,0.2845631092786789,34.887376144559035,5.503560172046642
O=S(=O)(c1ccccc1)c1[nH]c2ccccc2c1CCNCC1CC1,0.17677126824855804,7.375636090969456,33.50421295287386,0.05720726400613785,24.81587133536316,6.264818138541303,0.11698926612734795,29.160042144118506,6.8202271147553795
c1ccc(CN2CCC(n3c(OCc4ccccc4)nc4ccccc43)CC2)cc1,0.3321932554244995,6.498239821750884,45.168355656610856,0.05408713221549988,14.91845894917498,6.632602484779769,0.1931401938199997,30.043407302892916,6.565421153265326
NC(=O)NC(=O)COC(=O)c1cnccn1,0.09390602260828018,5.5483360407011535,-3.3037576435868345,0.025937357917428017,4.760744031131114,5.46950400857182,0.0599216902628541,0.72849319377214,5.5089200246364864
CCC1CCCCN1CCCNC(=O)c1ccc2nc(N3CCC(C)CC3)sc2c1,0.5367971658706665,5.069523129877355,62.06299992778743,0.07525788247585297,22.570371478393113,5.640195104259093,0.30602752417325974,42.31668570309027,5.354859117068225
CC(c1cccc(F)c1)N1CCN(CCCCNC(=O)c2ccc(F)cc2)CC1,0.5850911736488342,6.469875005376752,74.07504143226296,0.39013543725013733,46.93416807372291,6.323086979243239,0.4876133054494858,60.50460475299293,6.396480992309996
Nc1ncccc1-c1nc(N2CCN(c3ccccc3F)CC2)c2cn[nH]c2n1,0.6666772365570068,6.171501048433124,70.26733860824838,0.040615327656269073,11.64956800762528,5.65923079757016,0.35364628210663795,40.95845330793683,5.915365923001643
COc1ccc(CCNC(=O)CCCn2c(=O)c3cccn3c3ccccc32)cc1,0.16895060241222382,5.472541686886068,34.4732222079108,0.08522429317235947,14.588506197837457,6.543031518539084,0.12708744779229164,24.530864202874127,6.007786602712576
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2cc(Cl)ccc2s1,0.31805115938186646,8.178487969775444,56.63384564549047,0.531846284866333,58.04929272379546,8.159318526490273,0.42494872212409973,57.341569184642964,8.168903248132859
Nc1nnc(-c2cc3c(Oc4ccc(Cl)cc4)cncc3s2)o1,0.1850893348455429,4.915786821187201,33.24324966882897,0.009448956698179245,10.502310252435727,5.656560642820212,0.09726914577186108,21.87277996063235,5.286173732003706
Cc1ccc(S(=O)(=O)N2CCCC2CNC(=O)C(=O)NCCc2ccc(F)cc2)cc1C,0.25118598341941833,5.709009475818898,39.04684731159888,0.20562317967414856,40.49104270194791,6.3285588609994665,0.22840458154678345,39.76894500677339,6.018784168409182
CC1Nc2cc3nc(O)cc(C(F)(F)F)c3cc2CC1(C)C,0.2239965945482254,6.4740404383802845,27.764276450219015,0.914010763168335,66.13236456731248,5.630040774284622,0.5690036788582802,46.94832050876575,6.052040606332453
CC(C)(O)CC(C)(C)c1ccc(O)c(CN2CCN(c3ccccc3)CC2)c1,0.15884380042552948,6.125618513011844,33.628493847479874,0.7820490002632141,65.21987341695863,5.266896761003467,0.4704464003443718,49.424183632219254,5.696257637007656
CCC(Nc1ccccc1C)C(=O)NC1CC2CCCC(C1)N2Cc1ccco1,0.24952822923660278,5.4150439632624625,39.41796884309874,0.01016139518469572,15.702474350963985,5.960769861513595,0.12984481221064925,27.560221597031365,5.687906912388028
Clc1ccc(CN2CCC(CCCNc3ncnc4ccccc34)CC2)cc1Cl,0.4857269823551178,6.012922891704774,59.49275813014087,0.31546688079833984,39.75017174451007,7.655073013138884,0.4005969315767288,49.62146493732547,6.833997952421829
Cc1cc(N2CCN(C)CC2)nc2ccc(NC(=O)COc3ccc(Cl)cc3Cl)cc12,0.3523630201816559,6.654814524153383,45.26337494658982,0.4841882586479187,44.047948639795564,5.567138040989535,0.4182756394147873,44.65566179319269,6.110976282571459
COc1cc2c(cc1OC)CN(C=Nc1cncc(S(N)(=O)=O)c1)CC2,0.22097526490688324,4.710445537009315,43.86059041018982,0.2894285023212433,45.30259331247698,4.8994085029205205,0.25520188361406326,44.5815918613334,4.804927019964918
COc1ccc(C(=O)N(c2cccc(C)c2C)C2CCN(Cc3ccc(F)cc3)CC2)cc1,0.3774692714214325,6.803786894447633,53.356766632676816,0.11144144088029861,18.751954786425415,5.8592780172438115,0.24445535615086555,36.05436070955112,6.331532455845722
CC1CN(c2ccc(N3CCN(C(=O)C4CCC4)CC3)nn2)CCN1CC(F)F,0.7069694399833679,6.090268101333967,76.6043185049993,0.2928023636341095,30.42845491172473,4.614019849143691,0.4998859018087387,53.51638670836201,5.352143975238829
CNC1CC2OC(C)(C1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,0.05904390290379524,5.512859787812708,14.21024443593183,0.8377400636672974,44.397209442087124,5.016942653652707,0.4483919832855463,29.30372693900948,5.264901220732708
COc1ccc(CNc2nc(N(CCO)CCO)nc3c2ncn3C(C)C)cc1,0.1874849945306778,5.9012334071908,37.89633422129072,0.007928724400699139,-5.504717026333907,5.79106613097493,0.09770685946568847,16.195808597478408,5.846149769082865
COc1ccc2c(c1)CCC1CN(CCn3c(=O)[nH]c4c(sc5nc(C)cc(C)c54)c3=O)CC21,0.2305772304534912,5.4400745063365505,40.53049060785436,0.5344448089599609,39.120456724408385,6.308898081453686,0.3825110197067261,39.82547366613137,5.874486293895118
CC1=CSC2C(NC(=O)COc3ncnc(N)c3C(C)C)CC(=O)N2C1C(=O)O,0.06593992561101913,4.429040874520254,-2.5318655698431343,0.1888730227947235,27.427063204238856,7.100698368968031,0.12740647420287132,12.44759881719786,5.764869621744142
O=C(CCCCCN1CCN(c2ccccc2)CC1)Nc1ccccn1,0.5633416771888733,6.186418938465703,71.41155946961985,0.37230631709098816,50.22678094819724,6.679904472757944,0.4678239971399307,60.819170208908545,6.433161705611823
CCCN(C)C1CCc2cccc(OC)c2C1C,0.12772810459136963,6.366894058724411,40.696125648705454,0.2460443675518036,29.09247687561894,7.510426952436805,0.1868862360715866,34.894301262162195,6.938660505580608
COc1cc(OC)cc(C(=O)NCC2CCN(Cc3ccccc3)CC2)c1,0.2526678740978241,6.028790816176856,41.82081945464477,0.10932803153991699,28.638925209419668,4.812319403505809,0.18099795281887054,35.229872332032215,5.420555109841333
O=C(CN1CCC(n2nnc3c(NCc4cccc(I)c4)ncnc32)CC1)N1CCC(c2c[nH]c3ccccc23)CC1,0.5111336708068848,6.911652256891596,61.955421659163164,0.08017643541097641,16.28250075139644,6.526548569778954,0.2956550531089306,39.1189612052798,6.7191004133352745
Fc1ccc(NC(=S)Nc2cccc(Nc3ncccn3)c2)cc1,0.46382421255111694,7.003974333040912,47.65179731646651,0.5530136227607727,53.87536078228914,7.456330388697786,0.5084189176559448,50.763579049377825,7.230152360869349
CC(C)c1ccc(OCc2ccc(C(=O)N3CCN(C(=O)c4ccco4)CC3)o2)cc1,0.20791682600975037,5.120668318044492,36.83565798346614,0.011441458016633987,-1.630360844339691,5.766578719979724,0.10967914201319218,17.602648569563225,5.4436235190121085
COc1cccc2c1CCCC2CN(C)CCc1ccc2nccnc2c1,0.17335741221904755,6.406280097233671,40.83046651114509,0.10310833901166916,23.587244447851564,6.051858123600092,0.13823287561535835,32.208855479498325,6.229069110416882
CCN(CC)C(=O)c1cc(C)ccc1N1CCN(C(=O)C(Cc2ccc(Cl)cc2)NC(=O)C2Cc3ccccc3CN2)CC1,0.25413185358047485,6.114236627595661,45.540653716070885,0.030750837177038193,5.6781896847944004,6.35661747078195,0.14244134537875652,25.60942170043264,6.2354270491888055
FC(F)(F)c1cc(COCC2(c3ccccc3)CCCNCC2)cc(C(F)(F)F)c1,0.5506970882415771,6.363416972696003,41.52013294490028,0.44903236627578735,29.565151616472942,5.692184758499251,0.49986472725868225,35.542642280686614,6.0278008655976265
CCc1oc(C2CN(S(C)(=O)=O)CC2c2ccccc2)nc1C,0.12108220160007477,5.333656123271616,23.908431351197027,0.22343355417251587,21.975374261339386,6.374225696153629,0.17225787788629532,22.941902806268207,5.853940909712623
CCCN1CCN(CCCNC(=O)c2nc(-c3ccc(OC)c(F)c3)n3c2CCCCC3)CC1,0.544152021408081,6.186765557630502,66.08878269850646,0.31154727935791016,35.733880105509584,5.641734991958248,0.4278496503829956,50.911331402008024,5.914250274794375
N#Cc1ccccc1COC(=O)Cc1ccc(Br)cc1,0.114143505692482,6.080236526198442,17.686244265694842,0.018732791766524315,-2.7600857078673897,6.44156833557578,0.06643814872950315,7.463079278913726,6.260902430887111
OCc1nc(-c2ccncc2)nc(NC2CCCCCC2)n1,0.4470766484737396,5.932734767565919,38.892578974613855,0.002961312187835574,-4.3139724673442075,7.176405692668922,0.2250189803307876,17.289303253634824,6.55457023011742
CC(=O)C12C=C(CC1)C(c1ccc(C(F)(F)F)cc1)N2,0.3829198479652405,6.237826481100103,41.22846086419374,0.7031503915786743,48.846526637621636,5.929296847149863,0.5430351197719574,45.037493750907686,6.083561664124983
COc1ccccc1N1CCN(CCCCNc2nc(-c3ccc(C)cc3)cs2)CC1,0.5030072331428528,5.699629784834233,70.4693637980981,0.1658616065979004,34.61285577084428,7.940213291405685,0.3344344198703766,52.54110978447119,6.819921538119959
COc1ccc(C(=O)C(CN2CCOCC2)c2ccccc2)cc1,0.20315149426460266,6.094442798266429,44.34166716765606,0.05588388815522194,24.328949331589016,5.147134986093367,0.1295176912099123,34.33530824962254,5.620788892179898
COc1cccc2c1CCc1c(C(=O)NCCN3CCN(c4cccc(Cl)c4)CC3)noc1-2,0.3822447955608368,6.529728472015512,58.72135495763655,0.1794261634349823,26.032595355703755,5.4312156052808644,0.28083547949790955,42.376975156670156,5.980472038648188
CCCN1CCC(Oc2cccc3c2CCN3CCN2CCCCC2)CC1,0.6563428640365601,6.472133032469566,79.89289219582756,0.637906551361084,58.51899353630159,6.519902687190164,0.647124707698822,69.20594286606458,6.496017859829865
Cc1ccccc1N1CCN(CCc2cccc(N)c2)CC1,0.6695717573165894,7.739643946813388,78.61328268367521,0.6095478534698486,64.23461810908998,6.583868586359701,0.639559805393219,71.4239503963826,7.161756266586544
COc1cc2c(cc1OC)CN(CCN1CCc3c(OC)cccc3C1)CC2,0.26280173659324646,5.306632279137782,55.14097521316498,0.505253255367279,54.12219070335104,5.615602354532781,0.38402749598026276,54.63158295825801,5.461117316835281
Fc1ccc(C2=Nc3ccccc3SC(c3cccs3)C2)cc1,0.23423145711421967,6.571412187233402,43.59292735453402,0.15732251107692719,20.276370018171725,6.444421416899432,0.19577698409557343,31.934648686352872,6.507916802066417
COc1ccc(N2CCN(CCCCNS(=O)(=O)c3cc(Br)ccc3Br)CC2)cc1,0.4440857768058777,6.86977592606342,67.85337024254713,0.5574256777763367,59.05439261608298,6.868903745070092,0.5007557272911072,63.453881429315054,6.869339835566756
Cc1n[nH]c(SCC(=O)N(c2cccc(Cl)c2)C(C)C)n1,0.14376582205295563,5.904817065457606,19.79995728455443,0.03291419893503189,3.476697835561751,5.747044994319605,0.08834001049399376,11.63832756005809,5.825931029888606
Cc1ccccc1-c1c(-c2ccc3n[nH]c(N)c3c2)nnn1Cc1ccccc1,0.3067218065261841,6.992773427740281,38.67145414299217,0.023662613704800606,15.606646408241392,5.7052541793769205,0.16519221011549234,27.139050275616782,6.3490138035586
COc1ccc(Nc2ncc(C#N)c(OC3CCN(Cc4cccnc4)CC3)n2)cc1OC,0.20846006274223328,5.269806012414405,34.42382918556095,0.11208310723304749,15.298941911245123,6.259815695266017,0.16027158498764038,24.861385548403035,5.764810853840211
CN1CCCC1CSc1ccc(N)cc1,0.5185660123825073,7.07935958943852,66.4574282301713,0.7696413993835449,66.39222663074275,5.924251243318939,0.6441037058830261,66.42482743045703,6.50180541637873
COc1cccc(Nc2ccc(NC(=O)c3ccco3)cc2)n1,0.19663526117801666,6.010852662979204,32.0185110724632,0.07442533224821091,29.06650252411056,6.177538896647491,0.13553029671311378,30.54250679828688,6.094195779813347
O=C1CC(c2ccccc2Cl)Cc2nc3cc(Cl)ccc3c(O)c21,0.15909968316555023,7.054845538193998,28.216520094625654,0.5267994999885559,34.69331982230959,6.280507607461359,0.34294959157705307,31.45491995846762,6.667676572827679
COc1ccccc1N1CCN(CCC(=O)Nc2ccc(OCCCC#N)cc2)CC1,0.28573065996170044,6.1762060126574685,49.34881326032559,0.4754070043563843,47.691271978884984,7.086441999091107,0.38056883215904236,48.52004261960529,6.631324005874288
CN(Cc1ccccc1)C1C2C3CC4C5C3CC2C5C41,0.03941744565963745,5.270069107995982,38.68364568023756,0.777154266834259,91.8487753130473,5.285005446505452,0.40828585624694824,65.26621049664243,5.277537277250717
O=C(NC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21)c1ccccc1F,0.48268941044807434,9.277227663446304,62.28272554205837,0.10774638503789902,22.535225981526057,8.130314093593983,0.2952178977429867,42.40897576179221,8.703770878520142
COc1ccc(NC(=O)COc2ccc(C(N)=O)cc2)cc1S(=O)(=O)N1CCC(C)CC1,0.18504862487316132,5.497893577126837,27.567826134215476,0.24016521871089935,31.717942067611638,6.235883099725875,0.21260692179203033,29.642884100913555,5.866888338426357
Cc1nc(CN2CCN(c3ccc(F)cc3F)CC2)nc2c1CCC2,0.590183436870575,6.341691428906542,64.60186306408852,0.7174481153488159,43.751803117568556,6.190346993848441,0.6538157761096954,54.17683309082854,6.2660192113774915
Cc1ccc(C2CC2C(=O)NCc2ccc(C(=O)NCCN3CCC(Cc4ccccc4)CC3)cc2)cc1,0.2511119842529297,6.03181419202205,46.52547109028466,0.04810754582285881,22.056637108936965,6.750950852650247,0.14960976503789425,34.29105409961081,6.391382522336148
N#Cc1ccc2[nH]c(O)c(-c3ccc4c(n3)CCCC4O)c2c1,0.11597980558872223,6.504055531053788,16.806929891820424,0.3468770682811737,28.3418757560505,6.070743294473369,0.23142843693494797,22.57440282393546,6.287399412763579
c1ccc(Cc2ccccc2OCC2=NCCN2)cc1,0.21407915651798248,7.78418906734308,35.45165156003862,0.031571656465530396,6.352766567318923,5.000455995782327,0.12282540649175644,20.90220906367877,6.392322531562703
O=S(=O)(c1ccc2nc(N3CCOCC3)sc2c1)N1CCC(Cc2ccccc2)CC1,0.32349100708961487,5.614841267700782,41.951880229679304,0.11415219306945801,21.222259099250067,6.339393374355459,0.21882160007953644,31.587069664464686,5.97711732102812
Cc1cc2ccccc2c(Nc2ccc(Cl)cc2)n1,0.35740357637405396,6.142154700261131,46.193344181666006,0.3790624737739563,34.903666489732146,6.733157112757486,0.3682330250740051,40.548505335699076,6.437655906509309
Clc1ccc(C2CCN(CCCCc3ccccc3)CC2)cc1,0.5288881659507751,6.908209688262376,71.41436890209972,0.22497893869876862,43.01111100461899,6.319401944490463,0.3769335523247719,57.21273995335936,6.61380581637642
COc1ccc2nc(-c3ccccc3)cc(O)c2c1,0.1580640822649002,6.904326471589729,32.08123840121307,0.08006510138511658,23.321713525127258,7.272527318522519,0.11906459182500839,27.701475963170164,7.0884268950561236
CCOc1ccc2c(c1)CCc1ccccc1C2=C1CNCCN1,0.22818316519260406,6.65616846589418,43.23223559116617,0.5847334861755371,51.63840356004756,6.155596946859458,0.4064583256840706,47.43531957560687,6.4058827063768184
O=C(c1cc2cc(Cl)ccc2[nH]1)N1CCn2c(nnc2-c2ccccn2)C1,0.38094139099121094,5.902398290670019,43.80152359199758,0.022642832249403,9.482986602503672,5.479824506685501,0.20179211162030697,26.642255097250626,5.69111139867776
CN1CC=C(C2=Cc3ccccc3Sc3ccccc32)CC1,0.29481959342956543,8.052526105796648,51.323103443330886,0.7515039443969727,69.5873498417063,8.17894713793443,0.523161768913269,60.455226642518596,8.115736621865539
Cc1cc(Cl)ccc1OCc1cc(C(=O)N(C)Cc2ccncc2)no1,0.13526651263237,5.200797745929655,21.147649043735015,0.02566906064748764,5.029910095825649,5.913161071109154,0.08046778663992882,13.088779569780332,5.556979408519404
CC(C)n1c(N(C)C)nc2c1c(=O)n(C)c(=O)n2C,0.3459915518760681,6.292113178734134,38.977787262091894,0.20497791469097137,11.949470797058797,5.9417562879872925,0.27548473328351974,25.463629029575344,6.116934733360713
Cc1noc(NS(=O)(=O)c2ccsc2C(=O)Nc2ccc3c(c2)OCO3)c1C,0.09422916918992996,4.478331201781557,15.292315851817982,0.1670677363872528,24.23553936634788,6.289251463965224,0.13064845278859138,19.76392760908293,5.38379133287339
