SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CNCCn1cc(Cl)c(O)c(-c2ccc(OC)cc2)c1=O,0.15388378500938416,6.801604498070593,35.36543697583781,0.7079691290855408,55.23110624419171,7.092644069778865,0.43092645704746246,45.29827161001476,6.94712428392473
Fc1ccccc1N1CCN(Cc2nc3cc4c(cc3n2Cc2ccccc2)OCO4)CC1,0.36185961961746216,5.825915663991242,55.595226452026985,0.23778998851776123,30.412378325181677,5.91057251678471,0.2998248040676117,43.00380238860433,5.868244090387976
CC(C)n1nc(C(=O)NCC2CCN(c3cccc(F)c3)C2)c2ccccc2c1=O,0.34448349475860596,6.282961232178254,42.760785076648254,0.12113218009471893,12.123236101865583,5.655652113124012,0.23280783742666245,27.442010589256917,5.969306672651133
CC(C)(C)c1ccc(N2CCN(CCOc3ccc(-c4nnc(C5CC5)o4)cc3)CC2)cc1,0.34635108709335327,7.03128053709653,55.08039745019152,0.20212985575199127,28.13289443854985,5.649419728889755,0.27424047142267227,41.60664594437068,6.340350132993143
Cn1nc(C(F)(F)F)c2c(=O)c3cc(Cl)ccc3n(O)c21,0.4332963228225708,6.980351555134697,38.023392554839475,0.8524659276008606,49.45404807869704,5.938303578412917,0.6428811252117157,43.73872031676826,6.459327566773807
O=C(NC1CCN(Cc2ccccc2F)C1)c1ccc2c(c1)N(Cc1ccccc1)CC2,0.38660067319869995,6.416009260673245,47.334001012990285,0.10413916409015656,23.272427050064522,5.537419300897421,0.24536991864442825,35.3032140315274,5.976714280785332
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,0.24121886491775513,6.369695619055335,44.0595300983271,0.7330308556556702,70.83573342434538,6.539951540825671,0.48712486028671265,57.44763176133624,6.454823579940503
c1ccc(N2CCN(CCCn3cc(-c4cccnc4)nc3-c3ccccc3)CC2)cc1,0.5780710577964783,6.871701702345205,69.50245111954167,0.09037173539400101,30.070752138602398,6.032183384312097,0.33422139659523964,49.78660162907204,6.45194254332865
CCCCCCNCCc1ccc2c(c1)OCO2,0.10893143713474274,6.572954668455758,48.5926717548843,0.13790126144886017,28.866400068976326,6.13689804075911,0.12341634929180145,38.72953591193031,6.354926354607434
CC(=O)c1c[nH]c2cc(F)c(OCC(O)CN3CCN(c4ccccn4)CC3)cc12,0.28446826338768005,5.823474062882775,50.5657354356495,0.70991051197052,50.40005979599592,5.584039444824258,0.49718938767910004,50.48289761582271,5.703756753853517
CC1CN(c2ccn(-c3ccc(C(F)(F)F)cc3)n2)CCC1(C)c1cccc(C(N)=O)c1,0.4875950217247009,6.144285552137612,48.832935720300355,0.11873872578144073,13.963744148092452,6.608251096973194,0.30316687375307083,31.398339934196404,6.376268324555403
O=S(=O)(c1ccc(I)cc1Cl)N1CCC(c2nc(O)c3nnn(Cc4ccccc4Cl)c3n2)CC1,0.3676675260066986,6.43844345797004,46.2804163426318,0.06461358815431595,15.209255999234099,7.372877903287494,0.21614055708050728,30.74483617093295,6.905660680628767
CN(CCCl)c1cc(Cl)ccc1Oc1ccc(Cl)c(Cl)c1,0.29979580640792847,6.758165731517148,48.02036036479342,0.5934702157974243,43.64977489192964,6.7404981711200245,0.4466330111026764,45.83506762836153,6.749331951318586
COc1ccc(CNCC2(F)CCN(C(=O)c3ccc(Cl)cc3)CC2)cc1,0.4931809902191162,6.0258219863451945,57.33075386636659,0.2864399254322052,26.614416332829975,4.762600331684098,0.3898104578256607,41.972585099598284,5.394211159014646
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3cc(Br)ccc23)CC1,0.6476950645446777,7.967922793130342,76.77385825707819,0.6168588399887085,49.84487336203193,7.32544613859954,0.6322769522666931,63.30936580955506,7.646684465864941
O=S(=O)(NCC1CCN(CCOc2cccc(F)c2)CC1)c1cccs1,0.38455715775489807,6.509363910552836,58.221513928151886,0.667420506477356,63.94758394706413,6.607705014786809,0.525988832116127,61.084548937608005,6.558534462669822
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0.6751331090927124,7.5446209007878,75.34669655124456,0.7730785608291626,63.869366565609724,7.236972057417397,0.7241058349609375,69.60803155842714,7.390796479102598
CN1CCN(c2cc(N3CCN(C(=O)c4ccc(C#N)cc4F)CC3)nc(-n3ccnc3)n2)CC1,0.6613404750823975,5.843494821415046,68.56565835660399,0.0599588118493557,11.034972500562262,6.507133906557867,0.3606496434658766,39.800315428583126,6.175314363986456
CCCCN1CCN(CCOc2ccccc2-c2ccccc2)CC1,0.5868512392044067,7.146319008345668,79.05757693390126,0.44675299525260925,56.77673345421579,6.725093675669432,0.516802117228508,67.91715519405852,6.93570634200755
NC(=O)C1Cn2c(-c3ccccc3)cc3cccc(c32)S1(=O)=O,0.1165929064154625,7.351993358560329,17.758581653162334,0.45894190669059753,45.60532695466774,6.299038592024923,0.28776740655303,31.681954303915035,6.825515975292626
CC(C)Oc1ccccc1N1CCN(Cc2ccc(CN(C(=O)C3CCCCC3)c3ccccn3)cc2)CC1,0.3796401619911194,5.811431103498235,51.34958509389828,0.20551221072673798,28.901610460843415,7.497988822123722,0.2925761863589287,40.12559777737084,6.654709962810978
Clc1ccc(N2CCN(CCc3c[nH]c4ncccc34)CC2)cc1,0.670606255531311,6.934834766575471,81.8428622916183,0.35826748609542847,43.374026328098125,6.02696945431418,0.5144368708133698,62.608444309858214,6.480902110444825
Cc1ccc2c(c1)N(CCCCN1CC(C(=O)c3cccs3)CC1=O)CCO2,0.2463901787996292,6.678553860813379,48.26624619456332,0.1354263573884964,20.144075173305858,6.419822193089773,0.1909082680940628,34.205160683934594,6.549188026951576
OC1CCc2ccc3c(c21)CCN(Cc1ccccc1)C3,0.17398875951766968,6.429179158484112,30.21307777947853,0.29607468843460083,33.641328693641576,6.114834094963029,0.23503172397613525,31.927203236560054,6.27200662672357
Cn1nnnc1-c1ccc2c(c1)c(C1CCN(CCN3CCNC3=O)CC1)cn2-c1ccc(F)cc1,0.6333979368209839,7.120836367011998,73.19292962348511,0.1678828001022339,25.754326617540343,7.173405494545073,0.4006403684616089,49.47362812051273,7.147120930778536
Cc1ccc2c(c1)c(-c1ccn3nncc3c1)nn2C1CCCC1,0.40282800793647766,7.017423167751824,44.89219052935571,0.060738228261470795,24.814680742055508,5.774249294853912,0.23178311809897423,34.85343563570561,6.395836231302868
Cn1c2c(c3ccc(Cl)cc31)CN(CCCOc1ccc(F)c(F)c1)CC2,0.3637159466743469,7.144317888529907,56.20014225585491,0.7574552893638611,59.84853776968781,6.811846011055363,0.560585618019104,58.02434001277136,6.978081949792635
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2nsc3ccccc23)CC1,0.7092980146408081,8.522275707336556,68.60646011443443,0.6929986476898193,62.077745404760364,7.557342476416295,0.7011483311653137,65.3421027595974,8.039809091876425
Cc1cc(=O)oc2cc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)ccc12,0.2771899700164795,7.594003645004096,49.805761454388474,0.5743510723114014,51.80997980831787,7.344681078569412,0.42577052116394043,50.80787063135317,7.4693423617867545
O=C(CCN1CCCCCC1)Nc1ccc(F)cc1,0.6965065002441406,6.242059429617669,77.02534345574614,0.876474916934967,74.97239213055843,6.7037385829911464,0.7864907085895538,75.99886779315229,6.472899006304408
O=C(NCCCN1CCN(C2CCCc3ccccc32)CC1)c1ccc(OCCCF)cc1,0.4472334682941437,6.249831347208888,60.131620076669535,0.19087225198745728,39.875169734254364,5.91235457566402,0.3190528601408005,50.003394905461946,6.081092961436454
CCCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,0.1024177297949791,8.103609336807109,34.05440381142839,0.46646812558174133,41.73591454531366,5.836568686264192,0.2844429276883602,37.895159178371024,6.97008901153565
N#Cc1ccc2nc(C3CCCCC3)c(C3CCN(Cc4ccc(Cl)cc4)CC3)n2c1,0.4087557792663574,6.26841412163712,48.04370015003411,0.21944200992584229,27.838135727583342,7.301149207275275,0.31409889459609985,37.940917938808724,6.784781664456197
O=C(c1ccc(F)cc1)c1cn(CCCN2CCN(c3nsc4ccccc34)CC2)c2ccccc12,0.5260632038116455,8.246965672522586,67.6704511931566,0.226242333650589,32.64727525891835,6.880187305230446,0.37615276873111725,50.15886322603747,7.563576488876516
COc1cc(CCNC(C)=O)c(Br)cc1OCC1CC1,0.13562259078025818,6.1302239455837775,27.18570532462761,0.3969874978065491,30.903268121674238,6.955534314159916,0.2663050442934036,29.044486723150925,6.542879129871847
CC(C)C(N)c1nnc(SCCCn2ccc3cc(F)ccc32)o1,0.12733231484889984,7.185271189271407,26.961738567089895,0.15972450375556946,13.070578422157215,6.430052795858662,0.14352840930223465,20.016158494623554,6.807661992565034
O=S(=O)(c1ccccc1F)N(CCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)C1CCCCC1,0.7055523991584778,7.279865723398824,78.13554918835243,0.5677562952041626,53.94164974735994,6.830723142010681,0.6366543471813202,66.03859946785619,7.055294432704753
Cn1c(N2CCCC(c3c[nH]c4ccccc34)C2)nc2ccccc21,0.47091910243034363,5.7034134698544685,54.28173778364227,0.11963610351085663,14.656373082279078,6.157759223258599,0.29527760297060013,34.46905543296067,5.930586346556534
CC(N)Cc1c[nH]c2ccc3c(c12)CCCO3,0.1142168864607811,8.676697546767441,20.78936941810267,0.6778107285499573,37.95747943292201,6.694576962655963,0.3960138075053692,29.37342442551234,7.685637254711702
COc1ccc(NC(=O)OCCCN2CCN(c3cccc(Cl)c3)CC2)cc1Nc1ncccn1,0.4483851492404938,6.219664807825257,60.26699073108577,0.3198343515396118,36.17586640963644,6.789642191761317,0.3841097503900528,48.221428570361105,6.504653499793287
CC(C)n1c2c(c3ccccc31)CN(CCCCOc1ccc(F)cc1)CC2,0.2792045474052429,7.609225762462696,51.7463239505638,0.5492741465568542,48.40250176182058,6.562912383199439,0.4142393469810486,50.07441285619219,7.086069072831068
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cccc2scnc12,0.43407899141311646,7.4997244920731285,64.35210551642598,0.254652738571167,48.69487877518753,7.910566642929162,0.3443658649921417,56.523492145806756,7.705145567501145
CC1CNCC2Cc3ccc(CO)nc3N12,0.2620161175727844,6.129345132229878,33.03620949203298,0.041674911975860596,10.412076565306336,4.708171364228292,0.1518455147743225,21.72414302866966,5.418758248229086
N#Cc1ccc(-c2cccc(C(N)=O)c2)cc1-c1ccncn1,0.20083974301815033,5.842581842691258,26.81712378003704,0.008368122391402721,0.6187220342068542,6.319754579717706,0.10460393270477653,13.717922907121947,6.081168211204482
CN(CCc1ccccc1)Cc1ccc(Cl)cc1Cl,0.2022378146648407,7.531212290056296,38.15659364751859,0.26498061418533325,40.85468847741558,6.9023336944316345,0.23360921442508698,39.505641062467085,7.216772992243966
CN(C)c1ccc(NC(=O)CCCN2CCN(c3ncccn3)CC2)cc1,0.6235145926475525,5.821464605530977,70.51043350180207,0.5142789483070374,50.12726369917368,6.053456008295886,0.5688967704772949,60.318848600487875,5.937460306913431
O=C(CCN1CC=C(n2c(O)nc3ccccc32)CC1)c1ccc(F)cc1,0.3818207383155823,6.483149326194504,55.938290151356426,0.3576534390449524,33.461900405859666,8.300049992234271,0.36973708868026733,44.700095278608046,7.391599659214387
Oc1nc2cnc(OCCNCc3ccccc3)nc2n(C2CC2)c1=O,0.17452239990234375,6.422523692551673,28.380644940544066,0.020463822409510612,5.419782904514417,5.96655108306469,0.09749311115592718,16.90021392252924,6.1945373878081815
COc1cc2c(cc1OCCCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,0.3373316526412964,8.525645109455098,58.09068035722093,0.5121838450431824,45.97383244586606,7.2400907447541485,0.4247577488422394,52.03225640154349,7.882867927104623
CCOC(=O)C1(c2ccc(F)cc2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,0.40166816115379333,6.7667099828631585,64.39033179451687,0.18682429194450378,17.99560815992512,7.358533593778455,0.29424622654914856,41.192969977221,7.062621788320807
O=C1NCCc2[nH]c(-c3ccncc3)cc21,0.27726608514785767,5.797520387818793,37.06435578530804,0.1972772479057312,34.53239325233172,6.794262335357153,0.23727166652679443,35.798374518819884,6.295891361587973
O=C(NC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21)c1ccccc1F,0.48268941044807434,9.277227663446304,62.28272554205837,0.10774638503789902,22.535225981526057,8.130314093593983,0.2952178977429867,42.40897576179221,8.703770878520142
COc1ccc(NC(=O)N2CCN(c3ccccc3F)CC2)cc1N1CCN(c2ccc(F)cc2)CC1,0.6678385734558105,6.1552215831823105,76.39717234961154,0.4405251741409302,29.482076307732772,6.03698701927797,0.5541818737983704,52.93962432867215,6.09610430123014
CC(NC1CCC(C(=O)O)C1)c1ccccc1,0.11965824663639069,5.408602197642552,27.399720092519537,0.003918698523193598,6.732460569703651,5.598798736331927,0.06178847257979214,17.066090331111596,5.50370046698724
CN(CCc1ccccc1)CCCOc1cccc(Cl)c1Cl,0.18025381863117218,8.18212706339296,45.262589230308635,0.25572094321250916,42.322351754174356,6.276877029190892,0.21798738092184067,43.79247049224149,7.229502046291926
OC(Cc1ccccc1)CN1CCOC(c2ccc(F)cc2)C1,0.1633182317018509,6.055446474719345,37.792379220747264,0.5095734596252441,43.62960378857362,5.936766792878699,0.3364458456635475,40.71099150466044,5.996106633799021
COc1cc(C2c3cc4c(cc3OC(NCCCCC(=O)O)C3COC(=O)C23)OCO4)cc(OC)c1OC,0.041196659207344055,4.823695511823484,17.20714104706338,0.22185586392879486,18.155225332756697,5.942499795996541,0.13152626156806946,17.681183189910037,5.383097653910013
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cnc2ccccn12,0.47595834732055664,8.150773999992133,66.38733039030342,0.26072195172309875,49.975701682093955,7.91425977028612,0.3683401495218277,58.18151603619869,8.032516885139126
CC1CNCCc2cc(F)c(Cl)cc21,0.39110901951789856,7.0356431736711516,54.63400462388887,0.6755492687225342,44.25176339552211,5.189057777922591,0.5333291441202164,49.442884009705494,6.112350475796871
COc1ccc(CC(N)c2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)cc1,0.225699320435524,6.7888934426595675,36.61581339322897,0.016915936022996902,6.620567282091553,6.475811178597638,0.12130762822926044,21.61819033766026,6.632352310628603
Cc1cccc(N2CCN(CCCCOc3ccc4c(c3)-c3ccccc3C4=O)CC2)c1C,0.3841526508331299,6.910711579020311,64.11185004929322,0.6417360305786133,56.98648022612625,7.256178841868551,0.5129443407058716,60.549165137709736,7.083445210444431
COc1cccc2c1CCc1c-2n[nH]c1-c1ccccc1,0.19844891130924225,7.028585664803115,37.981893437879236,0.07832671701908112,16.910676175946215,6.195166274515733,0.13838781416416168,27.446284806912725,6.611875969659424
c1cc2cc(CN3CCCCn4nccc43)ccc2[nH]1,0.4657454192638397,6.721853131125013,51.91480241702797,0.268322616815567,30.6714294566037,5.829988050296623,0.36703401803970337,41.29311593681584,6.275920590710818
Cn1nnnc1SC=C1CC(=O)N2C=CC(Br)C=CC2=N1,0.31662777066230774,4.275866775148929,31.618507875211638,0.2241581827402115,17.622918729669696,6.221418682483098,0.2703929767012596,24.620713302440667,5.248642728816014
CCN(C)CCCc1c[nH]c2ccc(O)cc12,0.13108213245868683,8.343899719261676,39.83556898567485,0.816092312335968,78.66951035876784,7.589215602618473,0.4735872223973274,59.252539672221346,7.966557660940074
FC(F)(F)c1nc2c(N3CCN(CCOc4ccc(Cl)cc4)CC3)cccc2[nH]1,0.7194920778274536,8.039161443143982,74.82949902786291,0.6013267636299133,58.29746142359815,8.360683829070117,0.6604094207286835,66.56348022573053,8.19992263610705
CC(C)(C)N=C(NS(=O)(=O)c1ccccc1Cl)C(C)(C)C,0.09088121354579926,5.866817095994669,6.957581511965643,0.6535097360610962,19.83114024150396,7.286139078757138,0.3721954748034477,13.394360876734801,6.576478087375904
CNc1nn2cccnc2c1S(=O)(=O)c1ccc(F)cc1,0.24978652596473694,6.22486142728571,33.895839842183655,0.02446979656815529,12.129525296041795,6.648763685085284,0.1371281612664461,23.012682569112727,6.436812556185497
c1ccc(COC2CC3CCC(C2)N3)nc1,0.24370843172073364,6.910979426997429,37.65670462772822,0.03320644423365593,20.598115340450242,5.433192898236072,0.13845743797719479,29.12740998408923,6.1720861626167505
CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,0.2027776539325714,6.062118208110983,34.063450983852,0.2168644219636917,32.62672679369207,6.410882630441433,0.20982103794813156,33.34508888877204,6.236500419276208
Oc1cc2c(cc1C=NC1CCN(Cc3ccccc3)CC1)OCO2,0.22357334196567535,5.82816820683813,45.40925982082839,0.3975125551223755,38.43961913507971,6.232546080672122,0.3105429485440254,41.92443947795405,6.0303571437551255
