SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
FC(F)(F)c1cccc(N2CCN(CCCCNC(=S)c3ccccc3)CC2)c1,0.7172079682350159,6.985224196472652,74.84479793740276,0.1934587061405182,35.78239742152668,6.529157187017932,0.45533333718776703,55.31359767946472,6.757190691745292
Oc1ccccc1C1N=C(Nc2ccccc2)NC1c1ccccc1,0.1941046118736267,6.158482782610964,37.64616275724147,0.04394732415676117,24.203867540427353,3.987751150081828,0.11902596801519394,30.92501514883441,5.0731169663463955
CCc1nc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2)[nH]1,0.3194063901901245,6.871224489574297,45.9237731989215,0.057891007512807846,13.30271652399955,6.547547360268725,0.18864869885146618,29.613244861460526,6.709385924921511
CN1CCN(c2ccc3cc(S(=O)(=O)NC(C)(C)CO)ccc3n2)CC1,0.15951284766197205,6.567717065373724,32.09206921333209,0.6190778613090515,61.201513696943394,6.374899405451805,0.3892953544855118,46.646791455137745,6.4713082354127645
CC(C)=C1c2ccccc2C=C(C2=CCN(C)CC2)c2ccccc21,0.2388545423746109,6.294860193051524,41.31578472431498,0.9337678551673889,79.30637251560519,6.095658399599609,0.5863111987709999,60.311078619960085,6.195259296325567
O=C(CNC(=O)c1ccco1)Nc1ccc(OC(F)(F)F)cc1,0.3233605921268463,5.222462296011047,44.05769828086386,0.45805221796035767,37.069284689538335,5.903004583106901,0.390706405043602,40.5634914852011,5.562733439558974
CC(C)n1nc(C(=O)NCC2CCN(CC3COc4ccccc4O3)CC2)c2ccccc21,0.2429123818874359,6.467796809672303,42.76065885214627,0.22588247060775757,22.845492553562913,6.240653892206443,0.23439742624759674,32.80307570285459,6.354225350939373
Cc1nc(N2CCN(CCc3ccccc3)CC2)nc2c1Cn1cc(Cl)cn1,,,,,,,,,
O=C(NCc1cccc2ccoc12)C1CN(Cc2ccccc2)CCO1,0.13239260017871857,6.010625140884713,26.002270384706122,0.13574834167957306,26.40569357336095,6.152697434219309,0.1340704709291458,26.203981979033536,6.081661287552011
O=C(CCCCN1CCN(c2ccc(Cl)cc2)CC1)c1nc2ccccc2s1,0.5329355001449585,6.477932066700399,72.40781422092334,0.10440502315759659,23.89765920532156,5.743379584131971,0.31867026165127754,48.15273671312245,6.110655825416185
CN(C)CCCCCc1cn(C(C)(C)C)nn1,0.14050813019275665,6.190592523726693,26.62370285208119,0.3302174508571625,21.08595404997285,5.840383944505935,0.23536279052495956,23.85482845102702,6.015488234116313
COc1ccc(NC(=O)N2CCN(c3ccc(NC(=O)OC(C)(C)C)cc3)CC2)cc1N1CCN(C)CC1,0.39290735125541687,5.470670669688182,51.4855741233995,0.7956273555755615,46.52551250589138,6.429521381517358,0.5942673534154892,49.005543314645436,5.95009602560277
O=C(NC1CCN(CCCc2ccccc2)CC1)c1c[nH]c2ccccc12,0.4733549952507019,6.342107564594023,58.28297451279073,0.06714466959238052,17.108833825016532,6.869149621145599,0.2702498324215412,37.69590416890363,6.605628592869811
O=S(=O)(NCCCN1CCC(c2nsc3cc(F)ccc23)CC1)c1cc2ccccc2s1,0.34475982189178467,8.511726537963924,57.61332878474774,0.46606090664863586,56.52542322323051,7.750537755567167,0.40541036427021027,57.06937600398913,8.131132146765545
CCN(CC(C)N)C(=O)Nc1cnccn1,0.2343152016401291,5.857381302656411,34.233244684631934,0.0653730109333992,9.167709318889639,5.250140754290554,0.14984410628676414,21.700477001760788,5.553761028473483
CC1(C)Cc2cccc(OCC(O)CN3CCN(c4cccc5oc(C(F)(F)F)cc45)CC3)c2O1,0.21024957299232483,6.8050659836426854,37.909143133823065,0.8990858793258667,61.850480048747116,5.672210862609983,0.5546677261590958,49.87981159128509,6.238638423126334
CCCN1CCc2cccc3c2C1Cc1cccc(OCc2cn(CCCN4CCN(c5ccccc5OC)CC4)nn2)c1-3,0.36283931136131287,6.500431222666842,60.61557931435962,0.32535451650619507,39.06626403404805,6.869964567461246,0.34409691393375397,49.840921674203834,6.685197895064045
CC(O)CC(C1CC1)n1c2ccccc2c2ccccc21,0.10071927309036255,5.684745837837249,28.72860165145945,0.19474145770072937,22.216629344209665,5.497835136800143,0.14773036539554596,25.472615497834557,5.591290487318696
CNCC1Cc2cc(F)ccc2O1,0.1323121339082718,7.684132261329248,35.0720892336237,0.7661972045898438,36.78892110755995,8.178191693334012,0.44925466924905777,35.93050517059183,7.93116197733163
COc1cccc(C(=O)NCC2CCNC2)c1,0.252450168132782,5.588219848639613,38.27825257177639,0.023326335474848747,10.88858368805192,4.095305905966619,0.13788825180381536,24.583418129914158,4.8417628773031165
Cn1nc2c3c(cccc31)C(=O)c1ccccc1-2,0.17903287708759308,5.393167158041454,29.182102041996764,0.24940063059329987,27.036467863817464,5.856080089824442,0.21421675384044647,28.109284952907114,5.624623623932948
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,0.6737966537475586,7.573409708661144,75.76834137677345,0.28747546672821045,39.71248282352763,8.755066913015765,0.4806360602378845,57.740412100150536,8.164238310838455
COc1ccccc1N1CCN(CCCNC(=O)c2cnn(-c3ccccc3F)c2C2CCN(C(=O)OC(C)(C)C)CC2)CC1,0.38484901189804077,6.084165321401418,53.011326413416896,0.24354037642478943,18.74355624925608,7.0831011360503675,0.3141946941614151,35.877441331336485,6.583633228725892
COc1ccc(F)c(-c2c[nH]c(-c3ccccn3)n2)c1,0.30070826411247253,6.704391106818584,44.353658057933195,0.03370649740099907,10.494199910384637,6.533166937513523,0.1672073807567358,27.423928984158916,6.618779022166054
CN1CCN(C2=NC(=O)C(=Cc3ccc(Cl)c(Cl)c3)S2)CC1,0.539443850517273,5.1441260683207695,58.37185255895822,0.7932322025299072,39.14863341804379,5.055252097714536,0.6663380265235901,48.760242988501005,5.099689083017653
O=C(NC1CCN(Cc2cccc(C(F)(F)F)c2)C1)c1csc2ccccc12,0.44705280661582947,5.937358876218573,40.515911053001076,0.22785812616348267,25.46335174496145,6.847817217263311,0.33745546638965607,32.98963139898126,6.392588046740942
Clc1ccccc1N1CCN(Cc2c[nH]c3ncccc23)CC1,0.5618484020233154,5.936322205515728,64.10577727602535,0.5054768919944763,48.78179924042559,6.36866877461512,0.5336626470088959,56.44378825822547,6.152495490065424
COc1ccccc1N1CCN(CCCCCn2c(=O)c3sccc3n(CC(=O)Nc3ccccc3F)c2=O)CC1,0.4227309226989746,5.912666948274689,60.51239515810156,0.42335763573646545,45.64601152082876,7.43346109390883,0.42304427921772003,53.07920333946516,6.67306402109176
O=C1c2cccc3cc([N+](=O)[O-])cc(c23)C(=O)N1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5435282588005066,6.136565586659826,68.81394620115428,0.1379290074110031,31.262037318930936,6.593801212698761,0.34072863310575485,50.03799176004261,6.365183399679293
Cn1c2c(c3ccccc31)CN(CCCOc1cccc3ccccc13)CC2,0.2528706192970276,6.962587860246631,46.65340449706402,0.33659422397613525,42.694469904035806,6.8504162919731915,0.2947324216365814,44.673937200549915,6.906502076109911
C=CCN1CCN(C2Cn3cccc3Sc3ccc(F)cc32)CC1,0.6199083924293518,8.343074859029858,76.20985418886463,0.8604444265365601,70.03574874270629,8.430986169876022,0.7401764094829559,73.12280146578546,8.38703051445294
COc1ccc2scc(C3CCN(CC(O)COc4cccc5[nH]c(C(F)(F)F)cc45)CC3)c2c1,0.2560270428657532,6.716479403871301,44.60054003022707,0.5950067043304443,47.679321079194274,6.876492888114695,0.42551687359809875,46.13993055471067,6.796486145992999
O=S(=O)(c1ccccc1)N1CC(CO)C1,0.16332493722438812,5.921647623312534,18.079644796719688,0.0846518948674202,29.49542934821154,4.9034197370602115,0.12398841604590416,23.787537072465614,5.412533680186373
N#CNC(=NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,0.5648120641708374,8.380508394822375,66.73585998549316,0.08136004954576492,15.806173495107636,5.493712629352946,0.32308605685830116,41.2710167403004,6.93711051208766
Fc1ccc(NC(=S)Nc2cccc(F)c2)cc1,0.5225884914398193,8.718260126850657,54.737231771462454,0.9076417088508606,74.32709668962259,7.910711028475447,0.71511510014534,64.53216423054252,8.314485577663053
Nc1ccccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3,0.4166274070739746,8.447977070430595,57.343755240020776,0.5662906765937805,49.49780059430834,7.645937002524018,0.49145904183387756,53.42077791716456,8.046957036477306
CCCCN1C(=O)C(=Cc2ccc(N3CCN(C)CC3)cc2OC)SC1=Nc1ccccc1,0.3589036166667938,5.5443595177363365,53.14190603564682,0.5023338794708252,31.9065294926223,5.535658754857563,0.4306187480688095,42.52421776413456,5.54000913629695
CN1CC(CNC(=O)OCc2ccccc2)CC2c3cccc4c3c(cn4C)CC21,0.16211619973182678,6.156796747545927,30.193616710716718,0.17045371234416962,23.421728472812468,6.527931663272076,0.1662849560379982,26.807672591764593,6.342364205409002
Cn1nc(C(C)(C)C)cc1C(=O)NCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.46592873334884644,7.18256728927925,59.65252385662432,0.28045111894607544,25.162927751590683,6.6755663058390855,0.37318992614746094,42.4077258041075,6.929066797559168
Fc1ccccc1Cc1ccc(C2CCNCC2)c(C(F)(F)F)c1,0.6225016117095947,7.070352808648954,58.93621955385869,0.5082937479019165,34.46765346376757,5.514961919661343,0.5653976798057556,46.701936508813134,6.292657364155149
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2)CC1)c1cccc2cccnc12,0.4853781461715698,7.239000420718219,68.59584425889305,0.4398309886455536,55.71617133119332,7.516180187065102,0.4626045674085617,62.15600779504319,7.377590303891661
O=S(=O)(c1cccc2cccnc12)N(CCCN1CCN(c2ccc(F)cc2)CC1)CC1CCCCC1,0.601904034614563,7.916652949535538,74.18868247617476,0.5161952972412109,55.22717166544969,6.232466031329086,0.559049665927887,64.70792707081222,7.074559490432312
CON=Cc1ccc(OC)c(OC)c1,0.12449835985898972,4.7474145423496275,39.4694634409193,0.07457474619150162,9.534266938118535,6.620341380183174,0.09953655302524567,24.501865189518917,5.6838779612664005
CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCCC3)c2)CC1,0.4515824019908905,5.960668848300578,54.85060686909678,0.45746010541915894,40.748510548664456,8.074097604751044,0.4545212537050247,47.79955870888062,7.017383226525811
CC(N)Cc1cn(CC(C)(C)C)c2ccccc12,0.07523992657661438,6.63302379935998,1.8405751741431118,0.8518177270889282,46.335985380840896,5.4129754149609175,0.4635288268327713,24.088280277492004,6.022999607160449
FC(F)(F)c1ccccc1Sc1ccc2nnc(-c3ccccn3)n2n1,0.5278161764144897,6.748364939379097,50.30353490153563,0.015094602480530739,12.488837158574338,5.783385035715305,0.27145538944751024,31.396186030054984,6.2658749875472015
NC1CCc2cc(O)c(O)cc2C1,0.1800597608089447,7.210459385888004,34.093044005905995,0.8561782240867615,81.71152224839895,6.072993915134832,0.5181189924478531,57.90228312715247,6.641726650511418
O=C(Nc1ccc2ccccc2c1)c1ccc2nccnc2c1,0.24763324856758118,6.10887525842314,34.83478117109973,0.028668113052845,17.26249292146733,4.876365217141645,0.1381506808102131,26.04863704628353,5.4926202377823925
COc1cccc(N2CCN(CCNC(=O)COc3ccc4ncccc4c3)CC2)c1OC,0.30531495809555054,6.029148700279232,57.0593116991112,0.2196582555770874,33.892847661693885,7.231853788744752,0.26248660683631897,45.47607968040254,6.630501244511992
CNC1CC(c2ccc(Cl)c(Cl)c2)c2ccccc21,0.186250239610672,7.825929959530317,40.94733865235823,0.16823670268058777,28.71598878843258,7.108165886915612,0.17724347114562988,34.831663720395404,7.467047923222964
O=C1C(CCN2CCC(C(=O)c3ccc(F)cc3)CC2)CCc2ccccc21,0.5022878050804138,8.096629225749291,68.98285008168259,0.1324894279241562,25.358486534754256,6.698076836939089,0.317388616502285,47.170668308218424,7.39735303134419
Cc1ccc(CNCCc2c[nH]c3ccccc23)cc1,0.21380361914634705,7.5502157580250415,41.26633446352759,0.16171471774578094,30.92356237223504,7.584591286273605,0.187759168446064,36.09494841788131,7.567403522149323
COc1cc(OC)c(C2CC(=O)c3c(ccc4ccccc34)N2)cc1Br,0.1366909146308899,7.879939925079387,32.009664859444726,0.4613909125328064,30.66909732447661,6.098136489876963,0.29904091358184814,31.339381091960668,6.989038207478175
Cc1ccc(N2CCN(CCCNC(=O)c3cc(-c4ccccc4)n(C)c3C)CC2)cc1,0.49486973881721497,6.739966039077979,66.56483853272559,0.24122829735279083,39.94590656174853,5.868988265563779,0.3680490180850029,53.25537254723706,6.304477152320879
Fc1ccc(-c2nc3cnccn3c2-c2ccnc(NCC3CC3)n2)cc1,0.43158912658691406,5.5958281281902345,49.17560824864839,0.023583268746733665,15.02449226938273,5.658640172341588,0.22758619766682386,32.10005025901556,5.627234150265911
O=C(O)C1C=CN(C2CCC3(Cc4cc(F)ccc4Oc4ccccc43)C2)C1,0.2446586787700653,6.900069047771934,39.23459388580401,0.3000001609325409,33.39076884303066,6.967359665740479,0.2723294198513031,36.31268136441734,6.933714356756207
COc1cc(C(=O)NC2CC3CCC(C2)N3Cc2ccccc2)ccc1OCCCN1CCN(c2noc3ccccc23)CC1,0.41298848390579224,7.03278476755634,59.60272191687793,0.05897494778037071,24.34714956868426,6.607799192467981,0.23598171584308147,41.9749357427811,6.82029198001216
CCOC(=O)CCCNC(=O)N1CCN(c2nc(C)c3c(C)n(-c4ccc(C)cc4)nc3n2)CC1,0.3673435151576996,5.0383483044691175,47.1681017755083,0.021095817908644676,0.7605344717544043,5.540893995379825,0.19421966653317213,23.96431812363135,5.289621149924471
c1cnc2nc(-c3ccc4[nH]ncc4c3)c(NC3CCCCC3)n2c1,0.47524988651275635,6.730535396484205,49.45296222168794,0.014975272119045258,13.101419387683645,6.137682214104375,0.2451125793159008,31.277190804685794,6.43410880529429
COc1ccc(-n2cnnc2S)c(C)c1,0.21624785661697388,5.700071192519831,38.42028987949362,0.04417971894145012,8.901817641283273,6.5151603537009715,0.130213787779212,23.661053760388448,6.1076157731104015
COc1cccc2c1OCC(CN1CCN(c3ccc(F)cc3)CC1)=C2,0.4038754105567932,6.43187214556799,62.1678387497943,0.8558509945869446,65.46841206935991,5.855391004578319,0.6298632025718689,63.81812540957711,6.1436315750731545
CCOC(=O)C1C(C)=NC(C)=C(C(=O)OCCN2CCC(Cc3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,0.16294415295124054,5.362296782393531,33.484275980247126,0.019364679232239723,1.643233196267353,6.220859618410838,0.09115441609174013,17.56375458825724,5.791578200402185
CN(C)CCOc1ccc(Nc2cc(C#N)c(F)cc2[N+](=O)[O-])cc1,0.24331946671009064,7.237924470956716,38.79463076066793,0.09202742576599121,25.812027981268486,6.212929405819135,0.16767344623804092,32.30332937096821,6.725426938387925
Oc1nc2ccccc2n1C1CCN(Cc2ccc(-c3nc4ccc(F)cc4[nH]3)cc2)CC1,0.3987494707107544,6.173319891183284,49.88622170099572,0.21214090287685394,28.376868979610393,7.663418848393717,0.30544518679380417,39.131545340303056,6.9183693697885005
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3F)c3ccc(Cl)cc32)CC1,0.5754929780960083,8.164302745353984,63.135457285763806,0.6687144637107849,45.81559186460994,6.867478173834808,0.6221037209033966,54.475524575186874,7.515890459594396
COc1ccc(N2CCN(CCCn3ncc(=O)n(C)c3=O)CC2)cc1,0.6031813025474548,6.1434984887358235,75.11149406338343,0.30836939811706543,40.4762594165472,5.193084253133492,0.45577535033226013,57.79387673996531,5.668291370934657
CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.725787341594696,5.710796005984953,76.17825257255723,0.7778158783912659,68.17028422560145,5.81998282655421,0.751801609992981,72.17426839907934,5.765389416269581
Clc1cccc(Cl)c1C=Cc1ccnc2ccccc12,0.3112984895706177,7.658530393230264,44.78817092467513,0.13608059287071228,20.241354311304733,6.922796830392701,0.22368954122066498,32.51476261798993,7.290663611811483
Cc1cccc(C)c1CN1CCC(CCOc2cccc(Cl)c2)CC1,0.38549771904945374,6.026851245904897,55.78331245766518,0.4525153338909149,46.423684586079325,6.42258517675353,0.4190065264701843,51.103498521872254,6.224718211329213
CCCN(C1CCc2ccccc2C1)C1CCc2ccc3[nH]ccc3c2C1,0.27506810426712036,7.576769179847873,55.14327174925261,0.03099483624100685,15.458080802816628,7.505158195045554,0.1530314702540636,35.30067627603462,7.540963687446713
c1cnc(NCCCN2CCC3(CC2)Oc2cccnc2O3)nc1,0.3895242512226105,4.904017777653227,50.944013021588745,0.3363405466079712,26.632164859846267,6.501739646363422,0.36293239891529083,38.78808894071751,5.702878712008324
Cn1nnnc1SC=C1CSC2C(NC(=O)C3CC3c3ccc(F)cc3)C(=O)N2C1C(=O)O,0.08174272626638412,3.780019796479494,6.846451960719143,0.05537824705243111,19.17731851733573,6.537686724387703,0.06856048665940762,13.011885239027437,5.158853260433599
COc1cc(C=C(C#N)C(=O)NC2CC3CCC(C2)N3Cc2ccccc2)ccc1O,0.18409937620162964,6.158514279969322,28.26517726562135,0.018607880920171738,9.92495118979981,6.044149243732774,0.10135362856090069,19.09506422771058,6.101331761851048
CCCC(=O)c1ccc(C(=O)Nc2ccc(OC)cc2)cc1,0.13931900262832642,7.227294946264555,28.74170600431129,0.03458043560385704,14.323564950940199,6.374116985504114,0.08694971911609173,21.532635477625746,6.800705965884335
CCCN1CCN(c2nc3ccsc3n3cccc23)CC1,0.6419300436973572,6.12606659072627,76.43272916694752,0.22341886162757874,40.14324867995232,6.143907449871605,0.43267445266246796,58.28798892344992,6.134987020298938
Cc1ccc(C2CC2C(=O)OCCN2CC2CCN(c3cccc(Cl)c3)C2)cc1,,,,,,,,,
