SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CC(C)(Oc1ccc(CCN(Cc2ccccc2)S(=O)(=O)c2ccccc2)cc1)C(=O)O,0.05133835971355438,7.124766414470674,13.809171411798701,0.0701291561126709,6.06390533116849,11.255893230404709,0.06073375791311264,12.532532321101705,6.594335872819582
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3[nH]2)CC1,0.12279742956161499,7.17459477016803,36.50086968766577,0.48059555888175964,6.411267055454607,67.6671398620629,0.3016964942216873,52.08400477486433,6.792930912811318
CN(C)CCOC(c1ccc(Cl)cc1)c1ccccn1,0.2192811220884323,5.476673246616915,34.801095087833126,0.09641359001398087,6.581867123920971,19.113152022827446,0.1578473560512066,26.957123555330284,6.029270185268944
Nc1ncccc1-c1nc(CN2CCN(c3ccccc3)CC2)c(C(F)(F)F)[nH]1,0.42570018768310547,5.980321121149442,39.88936462128865,0.702571451663971,6.668107669274717,66.39014382197544,0.5641358196735382,53.139754221632046,6.3242143952120795
CCCN(CCC)C1CCc2cccc(C(=O)O)c2C1,0.04792900010943413,6.658433032034948,15.048408376323202,0.16640332341194153,5.518144525765131,45.263709379032704,0.10716616176068783,30.156058877677953,6.08828877890004
COc1ccccc1N1CCN(CCCNc2ncccn2)CC1,0.2151584029197693,8.378655344931211,34.25734218200448,0.6357840895652771,5.347478349901931,74.64858157413954,0.4254712462425232,54.45296187807201,6.863066847416571
FC(F)(F)c1cccc(N2CCN(CCCC(=Cc3ccc(F)cc3)c3ccc(F)cc3)CC2)c1,0.5609893798828125,6.474789757073096,48.17539889879953,0.7360153794288635,7.6428221788929145,80.86214840097928,0.648502379655838,64.5187736498894,7.058805967983005
COc1ccccc1N1CCN(CCCn2c(O)ccc2O)CC1,0.6767469048500061,6.13640142461579,65.78837814447223,0.48637014627456665,5.646501078316299,71.80846729215338,0.5815585255622864,68.7984227183128,5.891451251466044
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc4cc(OC)ccc4nc3s2)CC1,0.07121063023805618,7.124740889048315,28.161354217460982,0.3287777602672577,5.833208154732539,57.01206224374955,0.19999419525265694,42.58670823060527,6.478974521890427
CCOC(=O)c1cnc2nc(N3CCN(CCOc4cccc5nc(C)ccc45)CC3)sc2c1,0.056630782783031464,5.676526243790192,17.10062537398902,0.3084951937198639,5.4098865487492365,50.32640278210355,0.18256298825144768,33.71351407804629,5.5432063962697145
O=C(NCCCCN1CCC(C(=O)c2ccc(F)cc2)CC1)c1nsc2ccccc12,0.048690829426050186,6.311994042060358,20.66662606504965,0.4473738968372345,6.918438464653008,63.22686682055729,0.24803236313164234,41.94674644280347,6.615216253356683
Cn1c(=O)c2c(nc(N)n2CCCN2CCC(c3ccccc3)CC2)n(C)c1=O,0.3047787845134735,7.039636500809311,34.57564679182073,0.5286712646484375,6.335048747196025,62.162373853732035,0.4167250245809555,48.36901032277638,6.687342624002667
Clc1ccc(CN2CCN(c3ncccn3)CC2)c(Cl)c1,0.47084665298461914,5.762511984063016,43.08556703099287,0.6663286089897156,6.630920368713129,69.58934756600273,0.5685876309871674,56.337457298497796,6.1967161763880725
Cc1ccc(C(=O)CCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,0.4445461928844452,8.076606716677764,50.18495790912229,0.5999888181686401,8.333441114058251,76.41296515938095,0.5222675055265427,63.29896153425162,8.205023915368008
Cn1ccc2cc3c(cc21)CCN3C(=O)Nc1cccnc1,0.5136401653289795,5.586786749067411,50.16496411730179,0.3114553391933441,6.049158490319652,39.090030088450966,0.4125477522611618,44.627497102876376,5.817972619693531
Fc1cccc(CCCCN2CCN(c3ccc(Cl)c(Cl)c3)CC2)c1,0.6019485592842102,6.757784163323817,57.21019935142916,0.6773086786270142,7.573122082195763,82.67498219902302,0.6396286189556122,69.9425907752261,7.165453122759789
COc1ccccc1N1CCN(CCCCOc2ccc3c(C)cc(=O)oc3c2)CC1,0.5360046625137329,7.378993956336631,53.88670872056224,0.30794021487236023,6.033729009075911,57.049161749454385,0.42197243869304657,55.46793523500831,6.706361482706271
Fc1ccc2c(c1)CC1(CCN(CCCCn3ccnc3)CC1)O2,0.7797799110412598,6.0136097786998395,56.120155480991144,0.5304060578346252,6.705616594920856,62.40232338266591,0.6550929844379425,59.26123943182853,6.359613186810348
Nc1nc(Sc2ccc([N+](=O)[O-])c3nonc23)c2[nH]cnc2n1,0.00032506094430573285,5.5838832575635395,-9.02645728343655,0.33660048246383667,5.484913256357569,41.70365587230427,0.1684627717040712,16.33859929443386,5.534398256960554
CC(C)c1nc(S)n(-c2ccccc2)n1,0.007418514229357243,7.297280605284297,-5.7239415341543705,0.28124743700027466,6.658402110326055,34.40733351777255,0.14433297561481595,14.34169599180909,6.9778413578051754
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2c(F)cccc2C1,0.20396703481674194,7.1897902193219405,39.53011484334275,0.6334615349769592,6.885863720624698,84.36648050747347,0.4187142848968506,61.948297675408114,7.037826969973319
O=S(=O)(c1cccc2cccnc12)N(CCCN1CCN(c2ccccn2)CC1)C1CCCCC1,0.35694873332977295,6.807963990936565,53.756524240658,0.5969284176826477,7.3689306368765175,73.68211480550697,0.4769385755062103,63.71931952308249,7.088447313906541
NCCc1c[nH]c2ccc(OCC(=O)N3CCN(c4ccccc4)CC3)cc12,0.09552750736474991,7.2094995207736305,11.973920371558577,0.36933818459510803,6.351182879929804,54.08363880067812,0.23243284597992897,33.02877958611835,6.780341200351717
O=C(NC1CCN(Cc2cccc(F)c2F)C1)c1ccc(-c2cccc(F)c2)cc1,0.15334174036979675,5.996302598203743,21.970216386297572,0.4480202794075012,6.95119469831296,52.77781958302405,0.300681009888649,37.37401798466081,6.4737486482583515
CCCN(CCC)C1CCc2ccc(O)cc2C1,0.24648290872573853,7.6783609653175375,51.30672776981157,0.21782608330249786,7.058393261680489,59.40624860551958,0.2321544960141182,55.356488187665576,7.3683771134990135
COc1ccc2[nH]cc(CCN(C)C)c2c1,0.5052965879440308,7.262779270997183,44.63531788393229,0.13362495601177216,6.912645405656335,33.74297472174151,0.31946077197790146,39.1891463028369,7.087712338326758
O=C1N(CCN2Cc3ccccc3C2)CCN1Cc1ccc(Cl)cc1,0.25787821412086487,5.478992452098824,34.12743516654919,0.5006036758422852,5.702477887144094,61.09914363182566,0.379240944981575,47.61328939918742,5.590735169621459
CCN1C(=O)c2cccc3nccc1c23,0.4027807414531708,5.104599044620598,27.234237164856104,0.2141130119562149,5.0679884303553,32.27248976743179,0.30844687670469284,29.75336346614395,5.086293737487949
Cc1cc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4ocnc4C)n2C)CC3)no1,0.04887128621339798,6.201657622083825,17.33709866622711,0.2938538193702698,6.417351085195004,48.69982660904051,0.17136255279183388,33.01846263763381,6.309504353639415
Oc1ccc2c(c1)CC1c3cc(O)c(O)cc3CCN1C2,0.9514289498329163,6.582824910173658,112.55971104822017,0.1866559386253357,5.548497307175945,41.33710441762487,0.569042444229126,76.94840773292252,6.065661108674801
CN(C)CC1(C)CC2c3ccccc3Cc3ccccc3N2O1,0.77086341381073,5.350934544011245,52.809105272728544,0.10664419829845428,6.667697833058909,19.897365607561163,0.43875380605459213,36.35323544014486,6.009316188535077
CC(C)N1CCN(CCN2CCN(c3csc4cc(F)ccc34)C2=O)CC1,0.7840433716773987,5.5694239319175605,58.61470088674067,0.7190259695053101,6.285803553796463,85.84184247660056,0.7515346705913544,72.22827168167062,5.927613742857012
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc2ccccc2c1,0.3796151578426361,7.62457441575707,52.69524776165094,0.3656744360923767,8.399494409549018,58.72880745219347,0.3726447969675064,55.712027606922206,8.012034412653044
COc1ccccc1N1CCN(CCCCCc2ccc3c(c2)Cc2ccccc2-3)CC1,0.4191320538520813,7.521443751702003,54.00407158361,0.42369455099105835,7.091565297526481,66.69480027976955,0.4214133024215698,60.349435931689776,7.306504524614242
CC(N)Cc1cc2cc(Br)ccc2n1C,0.5438645482063293,7.447463052541773,41.82672768858506,0.1619817167520523,7.552176635333537,28.15180216798702,0.3529231324791908,34.98926492828604,7.499819843937654
Oc1cc(F)cc(N2CCN(c3ncc(C(F)(F)F)cc3Cl)CC2)c1,0.8111956119537354,6.094684724439742,56.18843319677154,0.738694965839386,6.787726039391679,68.81063686965663,0.7749452888965607,62.49953503321409,6.441205381915711
Oc1[nH]cc2cc(F)c(OCCCN3CCN(c4cccc5c4CCC5)CC3)cc12,0.772584855556488,8.339817049186069,61.53157068906837,0.4685671627521515,7.89599861237597,66.77663174938255,0.6205760091543198,64.15410121922545,8.11790783078102
O=C1CC(c2ccccc2)Cc2nc(NC3CCN(Cc4ccccc4)CC3)ncc21,0.06175936758518219,6.682168159603245,10.40878378278509,0.32580751180648804,5.878588288760154,41.6689013928918,0.1937834396958351,26.038842587838445,6.2803782241817
Cn1c(=O)cnn(CCCCN2CCN(c3cc(Br)ccc3OC(F)(F)F)CC2)c1=O,0.7655397653579712,7.613598619019728,53.701855057482476,0.7256457805633545,6.397468099813761,86.56450849426633,0.7455927729606628,70.1331817758744,7.005533359416744
CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,0.03160860762000084,5.084710390828717,13.38090324639882,0.04077170044183731,5.548390586714686,9.180932383402713,0.036190154030919075,11.280917814900766,5.316550488771702
Fc1cccc(Cl)c1Oc1ncccc1C1CCNCC1,0.2738356292247772,5.623930183743307,18.585110252330573,0.369911253452301,7.030877885057605,51.93814620146081,0.3218734413385391,35.261628226895695,6.327404034400456
COc1ccc(N2CCN(C(=O)COc3ccc4c(c3)CCC4CC(=O)O)CC2)cc1,0.09419574588537216,5.321199753587503,9.413999640581203,0.2148435115814209,5.984822134360828,43.02121346874413,0.15451962873339653,26.217606554662666,5.653010943974165
CN(C)CC1CC2c3cccc(F)c3Cc3ccccc3N2O1,0.6200892925262451,5.952817461698758,48.35694138392497,0.14209698140621185,7.2392121200221,32.834271284612356,0.3810931369662285,40.595606334268666,6.596014790860429
COc1cc2c(cc1OC)CN(CCNS(=O)(=O)c1cccc3ccccc13)CC2,0.49463003873825073,6.522442618451146,51.26182962750683,0.17305369675159454,6.073337196600882,42.486271779777184,0.33384186774492264,46.874050703642006,6.297889907526014
Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C(=O)NC6CC6)ncn4-5)CC3)cccc2n1,0.13313381373882294,6.1057845403361775,23.408576760129066,0.3952524960041046,7.06492608245784,53.563349901770565,0.2641931548714638,38.485963330949815,6.585355311397009
Cc1ccc(N2C(=O)N(c3ccc(F)cc3)C(=O)C2C)cc1Cl,0.9079759120941162,5.26732378075082,74.16069568985867,0.3079453110694885,6.029651398118623,39.83721065404921,0.6079606115818024,56.99895317195394,5.648487589434721
CN1CCN(C2Cn3cccc3Sc3ccc(Br)cc32)CC1,0.7715355753898621,8.67217248010221,63.09383759028144,0.5984287858009338,8.289103950205153,72.66436439643934,0.684982180595398,67.8791009933604,8.480638215153682
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2N1,0.659686803817749,8.806382655642643,59.69542644835538,0.5084702372550964,8.963317875354832,67.30338534238791,0.5840785205364227,63.499405895371645,8.884850265498738
CN(C)CCOc1cncc(CCCc2ccccc2)c1,0.3027355670928955,6.5105146593933885,44.35709717828858,0.11925586313009262,7.259586019525136,22.75174900711056,0.21099571511149406,33.55442309269957,6.885050339459262
CCCCCCCSc1cccc(N2CCN(CCCCCCCC(=O)NCCNC(=O)Nc3cc(Cl)cc(Cl)c3)CC2)c1,0.5038455724716187,7.396092280206457,58.51401041787403,0.3274051547050476,6.203553797858084,58.38384513639454,0.41562536358833313,58.44892777713429,6.799823039032271
CCN1CCCC1CNC(=O)c1c(OC)ccc(OC)c1OC,0.44193580746650696,8.347987477245251,38.68183448510596,0.22012870013713837,6.067599637802421,50.668190739139646,0.33103225380182266,44.6750126121228,7.207793557523836
CCOC(=O)C1(c2ccc(F)cc2)CCN(CCCC(=O)N2CCC(C(=O)OCC)(c3ccccc3)CC2)CC1,0.05910148099064827,6.5080035243156225,5.034519173780591,0.3156450092792511,4.954889791084112,55.45641349297438,0.18737324513494968,30.245466333377486,5.731446657699867
Cc1cc(Cl)n(CCCN2CCN(c3ccc(Cl)cc3)CC2)n1,0.4746359884738922,5.256585569384597,46.948855805068455,0.7016152143478394,6.84056351577588,81.40262722141657,0.5881256014108658,64.17574151324251,6.048574542580239
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6c(Br)c5CC4)n3C)cccc2n1,0.10514462739229202,6.091093901087321,22.00341912103772,0.29293498396873474,5.751496077229185,44.95265728545626,0.19903980568051338,33.47803820324699,5.921294989158254
CCCCN1CCN(c2ccccc2OC)CC1,0.4583283066749573,7.898258466351573,57.82818166211583,0.6137798428535461,6.683113010796384,80.73225863939388,0.5360540747642517,69.28022015075486,7.290685738573979
COc1cccc(CN2CCN(c3ccccc3OC)CC2)c1,0.4248008728027344,7.15220418663564,48.870358943144744,0.37103334069252014,5.8951850991603525,56.32305742634437,0.39791710674762726,52.59670818474456,6.523694642897996
COc1ccccc1N1CCN(Cc2ccc(CNC(=O)C(C)(C)C)cc2)CC1,0.3383333086967468,7.643378458273418,39.98600426249588,0.24040688574314117,6.015628403620563,42.47481659378497,0.289370097219944,41.23041042814043,6.829503430946991
O=S(=O)(NCCCCN1CCN(c2ccc(Cl)cc2)CC1)c1cnc2ccc(F)cc2c1,0.5107542872428894,7.2929920645746265,61.873993500096844,0.5282437205314636,6.952664800458596,73.81644167077411,0.5194990038871765,67.84521758543548,7.122828432516611
O=C(O)CCc1ccc(CCN2CCN(c3ccc(Cl)cc3)CC2)cc1,0.26005831360816956,5.720473063363777,37.43695325240457,0.4711473882198334,6.397847216841242,67.7250661606461,0.36560285091400146,52.581009706525336,6.0591601401025095
CN1C2CCC1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,0.2119465321302414,6.596160409133004,34.02701219793859,0.3459664583206177,7.7462349728561986,55.1840915034477,0.27895649522542953,44.605551850693146,7.171197690994601
CCCN1CCc2cccc3c2C1Cc1cccc(OC(=O)N(C)c2ccccc2)c1-3,0.38824141025543213,6.325640263301121,31.491572977976762,0.1825195699930191,6.140680253332828,38.56321850715954,0.2853804901242256,35.02739574256815,6.233160258316975
CN1CCc2cc3c(c4c2C1Cc1ccccc1-4)OCCC3,0.8295770287513733,6.382033609264627,62.21838462246484,0.1700475513935089,8.299295457809704,37.38042193828375,0.4998122900724411,49.79940328037429,7.340664533537165
CCCNCCc1c[nH]c2ccc(OC)cc12,0.19017328321933746,7.484859920605312,26.06307556634813,0.13504348695278168,7.272448614285578,40.62595782297508,0.16260838508605957,33.34451669466161,7.3786542674454445
COc1cccc2c1CCC(=O)N2CCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5649663805961609,7.162539116560112,53.632355067370796,0.5742855668067932,7.408147738377831,73.27664671219314,0.569625973701477,63.45450088978197,7.2853434274689715
O=C(CCn1ncc2cc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)ccc21)NCCc1ccc(Cl)cc1,0.21334436535835266,7.557890143404332,33.36325796187589,0.3316737115383148,8.15466403491647,55.62900862784989,0.27250903844833374,44.49613329486289,7.856277089160401
Cc1cccc(C)c1OC(=O)N(c1ccccc1)C1CCN(CCCC(=O)N(C)Cc2ccccc2)CC1,0.08445899188518524,5.392860168251933,15.373872641989305,0.3193298280239105,5.802032884655713,49.39823577671749,0.20189440995454788,32.3860542093534,5.5974465264538225
COc1ccc(C2=NN(CCCCSc3nnc4ccccn34)C(c3ccco3)C2)cc1,0.03767189010977745,6.245150682597071,11.887600823801119,0.19964537024497986,6.868451888285205,41.557854324983225,0.11865863017737865,26.722727574392174,6.5568012854411375
COc1ccccc1N1CCN(CCCCN=C2CC(c3ccccc3)=NN(C)C2=O)CC1,0.1992412656545639,6.470736475110841,22.064994767366123,0.5063138008117676,6.068924009082078,67.16823264394343,0.35277753323316574,44.61661370565477,6.269830242096459
