SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CNc1nc(OC)nc(OC2CCN(CCC(F)(F)C(F)F)CC2)n1,0.4591037631034851,7.249882930691462,22.368324217194964,0.5702323317527771,5.015659534405359,59.71350253861003,0.5146680474281311,41.0409133779025,6.132771232548411
Clc1ccccc1N1CCN(Cc2cnn(-c3ccccc3)c2)CC1,0.3458024263381958,7.278377731839372,49.69371195660594,0.5730605125427246,5.672780843678574,64.64930148127888,0.4594314694404602,57.17150671894241,6.475579287758973
Fc1ccc(-c2cccc(CN3CCN(c4ncccn4)CC3)c2)cc1,0.3676286041736603,7.037125938957675,39.48649211773152,0.6132097840309143,6.7140111967589515,67.0105325002014,0.4904191941022873,53.24851230896647,6.875568567858313
O=C(NC1CCN(Cc2ccccc2)CC1)c1ccc(OCCCn2ccnc2)cc1,0.045922234654426575,6.2149934245158285,13.912982972477838,0.28446322679519653,6.052394714195914,39.30161534711653,0.16519273072481155,26.607299159797186,6.133694069355871
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(F)c3)C2)n1C,0.1406787633895874,6.96830734340941,17.74298572138016,0.4042798578739166,6.5944081121247216,52.14201351919102,0.272479310631752,34.94249962028559,6.781357727767066
CN(C)CCN1CCN(c2cnc3ccccc3c2)CC1,0.5426869988441467,5.410276126835913,59.92043734184787,0.6461114883422852,6.2598659609131015,77.01202414631666,0.5943992435932159,68.46623074408227,5.835071043874507
Oc1ccc2c(c1)CCN(CCc1ccc3c(c1)OCO3)C2,0.6392867565155029,6.854138683367045,60.33344547353974,0.17495347559452057,6.0095761676842505,47.44856187109477,0.40712011605501175,53.891003672317254,6.4318574255256475
CN1CCc2c(Br)c3c(cc2C1)Cc1cc(F)ccc1-3,0.9389097094535828,7.279619845423802,85.62355227734017,0.26719769835472107,7.417603578858291,36.7589954696969,0.6030537039041519,61.19127387351853,7.348611712141047
CCOc1ccccc1N1CCN(CCCC(=O)c2cc(C)sc2O)CC1,0.570010244846344,7.52613503434648,47.1323645575964,0.3242858350276947,5.301877586142949,57.007382189145176,0.44714803993701935,52.06987337337078,6.414006310244714
COc1c(OCCF)cccc1C(O)C1CCN(CCc2ccc(C)cc2)CC1,0.35854530334472656,6.708607439288852,42.031748878131076,0.18802717328071594,8.603936277395066,45.608780454111695,0.27328623831272125,43.82026466612139,7.65627185834196
COc1cc(C2C3CN(C)CCC3C(C=Cc3ccc(Cl)cc3)C2C(=O)O)ccc1O,0.41271916031837463,7.052420421355267,47.240117850797084,0.09055941551923752,5.528135191390507,30.97882009550562,0.2516392879188061,39.10946897315135,6.290277806372886
CN1CCCC1Cn1nc(Cc2ccc(O)c(O)c2)c2ccccc2c1=O,0.5611979961395264,5.53081492662425,56.55482934497674,0.27518293261528015,6.92370599022548,42.56770932896418,0.41819046437740326,49.561269336970454,6.227260458424865
O=CN(CC1CCNCC1)c1cccc(-n2cccn2)c1,0.05626605451107025,4.727436078237718,18.40237615192898,0.49758315086364746,5.409159515606907,55.09977853511049,0.27692460268735886,36.75107734351973,5.068297796922312
Cc1ccc(Cl)c(OCCN2CCCCC2)c1,0.8644054532051086,6.459674222385485,77.79048254512276,0.5848245024681091,7.672825006124516,73.28505701326812,0.7246149778366089,75.53776977919543,7.066249614255
c1ccc2[nH]c(-c3ccc(OCCCN4CCCCC4)cc3)nc2c1,0.12581582367420197,6.907555101658623,35.36096941907296,0.5261718034744263,6.80013903715335,66.70953530321736,0.3259938135743141,51.03525236114516,6.853847069405987
COc1cc2c(cc1O)C1Cc3ccc(OC)c(OC)c3CN1CC2,0.8062427043914795,6.378152699771456,66.96614370345578,0.16004475951194763,5.11597587865206,42.85433692868239,0.48314373195171356,54.91024031606909,5.7470642892117585
CC1CN(CCCc2ccccc2)CCC1(C)c1cccc(C(N)=O)c1,0.18526394665241241,6.63178317604468,31.82650731478909,0.34082284569740295,6.024698975824734,51.39382015818277,0.2630433961749077,41.61016373648593,6.328241075934707
CN1CCN(c2nc(Nc3ccc4c(c3)OCO4)nc(NC3CCCCC3)n2)CC1,0.07286550104618073,8.297365540550269,13.434241826581587,0.5873409509658813,5.0249786022391145,65.83022292893902,0.33010322600603104,39.6322323777603,6.661172071394692
COC(=O)C1C(OC(c2ccccc2)c2ccc(Cl)cc2)CC2CCC1N2C,0.05520516633987427,6.060158168202927,17.280624686672777,0.10005558282136917,6.918766268778152,29.3995771108897,0.07763037458062172,23.340100898781238,6.489462218490539
Cc1ccc2c(c1)C1(NC(=O)Nc3ccc(C(F)(F)F)cc3F)CCCC1N2C,0.799395740032196,6.184096198939668,59.91612872263323,0.5134430527687073,7.863280490519631,43.65385529676942,0.6564193964004517,51.78499200970133,7.023688344729649
COc1cc(-c2ccc3c(c2)Nc2ccc([N+](=O)[O-])cc2NC3=O)ccc1O,0.18757979571819305,7.045639662030106,52.940125722869396,0.23992881178855896,5.976669951014941,44.502143344374836,0.213754303753376,48.72113453362212,6.511154806522523
CCN(CC)CCCCN1CCc2ccc(Cl)cc2C1=O,0.3639552593231201,6.25759562418534,49.44737769026869,0.31206613779067993,6.8244873289175505,68.87190249367855,0.3380106985569,59.159640091973614,6.541041476551445
CC1(c2ccccc2)CC1CNC(=O)CCN1CCN(c2cccc(Cl)c2Cl)CC1,0.43071797490119934,7.298290123936854,45.39144121031437,0.4696490168571472,6.692322875435927,67.86969294527537,0.4501834958791733,56.63056707779487,6.995306499686391
CNc1cc(=O)oc2cc(OCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc12,0.5443826913833618,7.427574533626629,54.9189541402642,0.4150395691394806,6.7559773321141625,61.92678744342526,0.4797111302614212,58.42287079184473,7.091775932870396
CN(C)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.5454168915748596,7.510677958043193,42.594586279303414,0.18434537947177887,6.4980920065008965,34.07120041842548,0.36488113552331924,38.332893348864445,7.004384982272045
CN1CCC2(CC1)Oc1ccc(Br)cc1C1CC(c3ccc(Cl)cc3)=NN12,0.49349942803382874,6.109208251412234,33.24842293792381,0.4944506883621216,7.287592766518313,57.039325736380725,0.49397505819797516,45.14387433715227,6.698400508965273
CCC(=O)NC1CC(C)(C)Oc2nc(N(C)Cc3ccc(C(F)(F)F)cc3)ncc21,0.1523241251707077,5.504468239818161,4.209698613547047,0.24031288921833038,5.393753527686929,28.622073170772506,0.19631850719451904,16.41588589215978,5.449110883752545
COc1cccc(N2CCN(CCCNC(=O)c3cc4ccccn4n3)CC2)c1,0.06135081499814987,5.883623942542564,23.0380968257802,0.5092217922210693,6.6960433804608686,67.2889962490604,0.2852863036096096,45.1635465374203,6.289833661501716
O=C1NCC2(CCN(CCc3ccccc3)CC2)O1,0.5414310693740845,5.589471335628151,41.51360573654685,0.5681045055389404,6.378859793997401,55.417385376858974,0.5547677874565125,48.46549555670291,5.984165564812776
Cc1ccc2c(N3CCN(CCc4c(CO)cnc(C)c4O)CC3)cc(Br)cc2n1,0.419708251953125,5.757188129524957,38.540936837115936,0.39279064536094666,5.7684321697624705,57.59481052553345,0.4062494486570358,48.06787368132469,5.762810149643714
Cc1cc(C)cc(NC(=O)Nc2ccc3c(c2)CCc2sc4ncnc(N)c4c2-3)c1,0.7704275846481323,6.233964511870173,66.43837668446542,0.1680675595998764,6.341782882412927,21.29635500434931,0.46924757212400436,43.86736584440737,6.28787369714155
N#Cc1cccc(N2CCN(CCCCC(=O)NC3CCCc4ccccc43)CC2)c1,0.07962451875209808,6.325624145531125,23.327719634027744,0.4344038665294647,5.970955663205949,60.15364762698858,0.2570141926407814,41.74068363050816,6.1482899043685375
CC(C)C1C(=O)NCCN1Cc1nc(-c2ccc(C(F)(F)F)cc2)oc1C,0.44951799511909485,5.535540602836501,41.94230312871859,0.25199154019355774,5.544804334547781,30.75043922964099,0.3507547676563263,36.34637117917979,5.540172468692141
O=C(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccccc1,0.1334616094827652,7.384685956926616,34.025179808410165,0.4409717917442322,8.168807460490605,62.67824764451464,0.2872167006134987,48.35171372646241,7.776746708708611
COc1ccccc1N1CCN(CCCCCc2ccc(F)cc2)CC1,0.41204190254211426,8.071810634809127,51.61379455846109,0.6004040241241455,7.1362431886855795,80.70487217160434,0.5062229633331299,66.15933336503271,7.604026911747353
Clc1ccc(-n2ncc3c(NCC4CCCCC4)ncnc32)cc1,0.03356437757611275,6.650569212516723,17.89116706664726,0.5715155601501465,6.18103933788105,59.67383555154992,0.3025399688631296,38.78250130909859,6.415804275198887
CN1C(=O)N(C)C2C1NC(=O)N2c1ccc(F)cc1,0.5395679473876953,5.092704669870198,40.45226972787441,0.4631184935569763,5.52695074249339,43.07624047799901,0.5013432204723358,41.76425510293671,5.309827706181794
COc1cc(NC(=O)OC2CCCCC2)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)C1,0.23519374430179596,7.246963624890252,29.866678824844236,0.25081270933151245,6.448016283345012,31.983239197567336,0.2430032268166542,30.924959011205786,6.847489954117632
Cc1ccccc1N1CCN(CCCNc2nccc3ccsc23)CC1,0.27271518111228943,7.663964896860917,43.50685923938157,0.6065344214439392,7.018801325402841,74.1350953010658,0.4396248012781143,58.820977270223686,7.341383111131879
O=c1nc2ccccc2n1CCCN1CCC(n2c(O)nc3cc(Cl)ccc32)CC1,,,,,,,,,
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.9478307962417603,7.164832897777216,89.05211762195769,0.1470022052526474,7.706406303822723,35.57058353515448,0.5474165007472038,62.31135057855609,7.435619600799969
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc(OCCF)ccc1O,0.5489339232444763,7.799490053142605,59.225433352856975,0.4089278280735016,7.271128337662507,61.27286953827938,0.47893087565898895,60.249151445568174,7.535309195402556
CC(C)(CO)CNC(=O)c1ccc(Cl)c(C(F)(F)F)c1,0.5872697234153748,5.765194614911079,38.44553173386204,0.17022715508937836,6.94452376161921,19.626500323772273,0.37874843925237656,29.03601602881716,6.354859188265144
N#Cc1ccc2c(c1)CC(CN1CCN(c3ccccc3)CC1)CC2,0.2078414261341095,6.001630566482261,32.19240090998223,0.5370627045631409,6.181692111369087,63.51056351233432,0.3724520653486252,47.85148221115828,6.0916613389256735
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cc2ccccc2o1,0.08387403935194016,6.989333952226057,31.055923645053696,0.42778730392456055,8.016262715394983,61.75810551806085,0.25583067163825035,46.40701458155728,7.502798333810521
CN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4ncn(C)n4)cc23)CC1,0.24441145360469818,6.278887501823247,28.49569938943051,0.46660473942756653,6.689102307599556,56.97934785222859,0.35550809651613235,42.73752362082955,6.483994904711402
COc1cccc(-c2cc(CCCCN3CCN(c4ccccc4OC)CC3)on2)c1,0.14443473517894745,6.323524924006238,33.88237555042908,0.3659733235836029,6.691024498740844,64.20904641511643,0.2552040293812752,49.04571098277276,6.50727471137354
O=S1(=O)c2cccc3cccc(c23)N1CCCN1CCN(c2ccccc2)CC1,0.5749555826187134,6.401707910203229,57.55808560608227,0.5229970216751099,7.562845198222204,67.06347580537546,0.5489763021469116,62.31078070572887,6.982276554212717
CC(C)N(c1ccccc1)c1[nH]c(N)nc2ncnc1-2,0.006725695915520191,5.773748564970132,-0.11580352078703271,0.31114187836647034,5.531627173816633,39.22031477026041,0.15893378714099526,19.552255624736688,5.652687869393382
Fc1ccc(N2CCN(Cc3csc(-c4ccccc4)n3)CC2)cc1,0.22692358493804932,5.159400541622262,38.53224141809606,0.5555588006973267,6.44356044469742,66.34164361927132,0.391241192817688,52.43694251868369,5.801480493159842
COc1ccccc1N1CCN(CCCCNC(=O)c2cnn3ccccc23)CC1,0.12398702651262283,7.993789972764359,31.535547771737768,0.49391791224479675,6.3929932515840076,67.22884240045401,0.3089524693787098,49.38219508609589,7.193391612174183
COc1ccccc1N1CCN(CCC2CCN(C(=O)c3ccccc3-c3ccccc3)CC2)CC1,0.1301957219839096,7.372878577671175,29.044388147643385,0.6235345602035522,6.515527535970589,76.00149227906564,0.3768651410937309,52.52294021335452,6.944203056820882
CN1CCN(c2nccc3cc(NS(=O)(=O)c4ccc(Cl)cc4)ccc23)CC1,0.5120714902877808,6.315355912152788,59.6753468111805,0.4509575664997101,5.981953058515872,54.97875498250427,0.4815145283937454,57.32705089684239,6.14865448533433
CC1(C)Cc2c(sc3ncnc(N4CCN(c5ccccn5)CC4)c23)CO1,0.31176722049713135,5.650749613510378,23.66083026804393,0.2878434360027313,5.7143410521959845,41.17111344867312,0.29980532824993134,32.415971858358525,5.682545332853181
OCCCN(CCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc(F)c1,0.44237008690834045,7.097041287418868,48.767614317584226,0.6101427674293518,7.648278040140509,78.85645756107174,0.5262564271688461,63.812035939327984,7.372659663779689
Fc1ccc(-c2c3sccc3nc3[nH]ccc23)cc1,0.11284971982240677,6.2797928956353255,24.093356976201736,0.3025945723056793,5.949738301501806,43.27940793710434,0.20772214606404305,33.686382456653035,6.114765598568566
Cc1cccc(N2CCN(CCCCOc3cc(F)cc4c3OCOC4)CC2)c1Cl,0.6802465915679932,7.483097890921354,51.59897805908398,0.3594260811805725,7.617377204694268,62.19986228087269,0.5198363363742828,56.89942016997834,7.550237547807811
CN1CCN(c2ccc(NC(=O)c3cccc(F)c3)cc2Cl)CC1,0.6329993605613708,5.825604084295969,55.69774932693262,0.6014688014984131,6.893470869975991,64.23826651250316,0.617234081029892,59.96800791971789,6.35953747713598
COC(=O)c1ccc2c(c1)C(=O)C(CCN1CCC(c3noc4cc(F)ccc34)CC1)CO2,0.2030312865972519,6.940224708708259,25.952771439760404,0.2268363982439041,7.20297402014641,48.250931538204405,0.214933842420578,37.101851488982405,7.0715993644273345
CCCN(CCn1cccn1)C1CCc2ccc(OC)cc2C1,0.055352549999952316,6.124269464494271,19.021124938993967,0.25596386194229126,7.590807144855082,60.689350412210075,0.1556582059711218,39.85523767560202,6.8575383046746765
COc1ccccc1N1CCN(CCCc2ccc(-c3cc(Cl)ccc3Cl)[nH]2)CC1,0.5104081034660339,8.019237706122532,50.14139547965282,0.5311784744262695,6.632396149647198,71.40713236391848,0.5207932889461517,60.774263921785646,7.325816927884865
CCOC1CCC(C)(N2CCC(n3c(=O)oc4ccc(S(C)(=O)=O)cc43)CC2)CC1,0.44542646408081055,6.3117152518462785,46.42135347592074,0.351798415184021,5.44265254659028,51.23340706247131,0.39861243963241577,48.82738026919603,5.877183899218279
CC1CC(c2ccccc2Cl)=NN1C(=O)c1c(Br)cnn1-c1ccc(F)cc1,0.06905239075422287,5.694399434510473,3.3975872536344838,0.35856208205223083,7.102624001518055,43.084091267098344,0.21380723640322685,23.240839260366414,6.398511718014264
COc1ccccc1N1CCN(CCCOc2cccc3c2OC(=O)C2CCCCC2)CC1,,,,,,,,,
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1nnnn1CC1CCCO1,0.12116464227437973,6.76977981364364,15.335730733467287,0.31974920630455017,5.654681349894698,48.979377888212674,0.22045692428946495,32.157554310839984,6.21223058176917
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cccc(-n2cccn2)c1,0.051832061260938644,7.514851583773474,29.663666314393662,0.5371813178062439,7.87504256757905,67.09596724193449,0.29450668953359127,48.37981677816408,7.694947075676263
COc1cccc2[nH]cc(CCNCc3ccccc3)c12,0.10782183706760406,7.174315878796397,22.085984978478436,0.14589935541152954,7.136706292492729,33.203642669650996,0.1268605962395668,27.644813824064716,7.155511085644563
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1OC,0.21374580264091492,8.002880125288858,31.90538080002333,0.15965843200683594,6.322195231085933,30.62542648287296,0.18670211732387543,31.265403641448145,7.1625376781873955
O=C(NCCCCN1CC2CCC(C1)N2c1ccccc1)c1ccc(Br)cc1,0.04525398835539818,5.865184067214418,25.731325172411324,0.5433527827262878,6.3486275177740925,61.63505437503855,0.294303385540843,43.68318977372493,6.106905792494255
CNCc1ccccc1Sc1ccc(C)cc1,0.2588269114494324,7.969964806544738,36.03058170634907,0.21152618527412415,7.619652647973469,43.993384460093715,0.23517654836177826,40.011983083221395,7.794808727259103
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1(C)C,0.8132938742637634,8.186070517889158,58.77677895973089,0.44641825556755066,8.430110434764272,61.40130159432896,0.629856064915657,60.08904027702992,8.308090476326715
OC1(c2ccccc2)CC2CCC(C1)N2Cc1coc2ccccc12,0.10249277204275131,7.4496603294540025,21.392976893976673,0.2300688922405243,6.415106249936984,42.93179903093057,0.1662808321416378,32.16238796245362,6.932383289695493
COc1cccc(N2CCN(CCCCCC(=O)NC3CCCc4ccccc43)CC2)c1,0.117452472448349,6.0644682217520485,32.08204440750866,0.43371954560279846,6.263209868699231,66.2274866795732,0.27558600902557373,49.15476554354093,6.1638390452256395
CN(C)c1cccc2c(S(=O)(=O)N(CCN)c3cncc(-c4ccc5cnccc5c4)c3)cccc12,0.172404482960701,6.540035130683036,24.203187931371914,0.23424062132835388,6.633468838505718,39.03869945750824,0.20332255214452744,31.620943694440076,6.586751984594377
CCCN1CCC(COc2n[nH]c3ccccc23)CC1,0.3504915237426758,5.7576736183375266,40.305634876446625,0.48918208479881287,5.998275878954072,66.00215819711109,0.4198368042707443,53.15389653677886,5.8779747486458
O=c1ccnc2cnc(NCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc12,,,,,,,,,
FC(F)(F)c1nc2c(OCCNCc3ccc(Cl)cc3)cccc2[nH]1,0.29048794507980347,8.834216493343964,35.8224326544492,0.3846479654312134,7.62746977353786,44.28616794129152,0.3375679552555084,40.054300297870356,8.230843133440912
CC(C)Oc1cccc2c1CCC1CN(CCn3c(=O)[nH]c4ccc(C#N)cc4c3=O)CC21,0.5962198376655579,7.465375829584178,36.85842716560963,0.21777482330799103,5.9511285578440045,41.12907344097565,0.40699733048677444,38.99375030329264,6.708252193714092
COc1ccccc1N1CCN(CCCCc2ccc3c(c2)sc(=O)n3CCN2CCC(C(=O)c3ccc(F)cc3)CC2)CC1,0.26185309886932373,7.971733714942251,41.76130433083751,0.536274790763855,7.613106829903831,74.26553495157076,0.39906394481658936,58.01341964120414,7.7924202724230405
OCCN1CCN(c2nc(N3CCN(Cc4ccccc4Cl)CC3)c3ccccc3n2)CC1,0.3615925908088684,6.1536903293141085,41.79683408786223,0.6812177300453186,6.492475694004256,77.29508896573523,0.5214051604270935,59.545961526798735,6.3230830116591825
Fc1ccc(CN2CCN(c3ccc(C(F)(F)F)cn3)CC2)cc1,0.741531252861023,5.646321610255299,55.87409408024457,0.7613828182220459,6.753699887826313,72.96775710951654,0.7514570355415344,64.42092559488056,6.200010749040806
Cc1c(F)cccc1N1CCN(CCCCNC(=O)Cn2cc(I)c3ccccc32)CC1,0.5235651135444641,7.560173201920894,50.43313989451554,0.5413714051246643,7.293280985631299,71.21167584716227,0.5324682593345642,60.8224078708389,7.426727093776096
c1ccc(C2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,0.31797248125076294,6.7088902758050235,39.263877740381886,0.38545724749565125,5.950156882866523,49.24873497666495,0.3517148643732071,44.25630635852342,6.329523579335773
O=[N+]([O-])c1cccc(N2CCN(Cc3ccc(Cl)cc3)CC2)c1,0.04179609194397926,6.00810228948521,24.006157513561973,0.6515269875526428,6.139499139450126,75.05723902318674,0.34666153974831104,49.531698268374356,6.073800714467668
CCc1ccccc1N1CCN(CCCCn2ncc(=O)n(C)c2=O)CC1,0.27664321660995483,7.516742892809245,42.29328339301884,0.6054608225822449,6.197535875514523,72.8081633482952,0.44105201959609985,57.55072337065702,6.857139384161885
Cc1ccc2c(OCCN3CCN(Cc4cccc(OC(F)(F)F)c4)CC3)cccc2n1,0.8347883820533752,6.182252231638364,58.41530869971701,0.5929943919181824,5.8603465751393635,74.44344901199536,0.7138913869857788,66.42937885585619,6.021299403388864
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ncccc2c1,0.15080218017101288,7.030805075584357,39.145429802274556,0.5497255921363831,7.037955459595702,70.26186771339789,0.35026388615369797,54.70364875783622,7.03438026759003
COc1ccc(NC(=O)Nc2ccc3c(c2)N(C)C(=O)CS3)cc1,0.7691479921340942,6.4471334845952075,66.14004977046574,0.18087294697761536,6.558980809836736,30.082188219857585,0.4750104695558548,48.11111899516166,6.503057147215972
COc1ccc2[nH]cc(CCCCN3CCN(c4cc(C)ccc4C)CC3)c2c1,0.5471917986869812,7.715673130790636,57.140846524782106,0.4822785258293152,7.510492327224197,72.19686083461623,0.5147351622581482,64.66885367969917,7.613082729007417
CCCN(CCC)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.18256105482578278,7.124200303088938,31.634172331272712,0.21227873861789703,6.782787827964767,53.72335058079237,0.1974198967218399,42.67876145603254,6.9534940655268525
c1ccc(-c2[nH]c3ccc(OCCN4CCN(c5ccccc5)CC4)cc3c2C2CCNCC2)cc1,0.3224979341030121,6.266702535144334,42.40419252496118,0.4917300045490265,7.394677985715398,65.77475413392719,0.4071139693260193,54.08947332944419,6.830690260429866
CCCCCN1CCN(CC(=O)Nc2cc(C)on2)CC1,0.8882293105125427,4.902487199304938,80.45009425976946,0.44998425245285034,4.932338571837089,57.83085684293657,0.6691067814826965,69.140475551353,4.9174128855710135
CCOc1ncccc1C(=O)NCCCCCN1CCN(c2ccccc2OC)CC1,0.14479191601276398,7.688711810696902,28.032041476691013,0.37236613035202026,5.685870849366359,61.437370308259155,0.2585790231823921,44.734705892475084,6.687291330031631
Cn1c(N2CCCN(CCC=C3c4ccccc4COc4ccc(C(C)(C)C)cc43)CC2)nc2ccccc21,0.39119482040405273,5.480429698601601,38.7087372950006,0.40406033396720886,6.576615254388388,59.23913036428275,0.3976275771856308,48.97393382964168,6.028522476494994
OC(Cc1ccccc1)CN1CCOC(c2ccc(Cl)cc2)C1,0.4054250717163086,5.733378878760227,41.300802256839674,0.1422414481639862,5.9173814728736875,34.28938134473151,0.2738332599401474,37.79509180078559,5.825380175816957
COc1cccc2c1C1CN(CCn3c(=O)[nH]c4cc(F)c(C)cc4c3=O)CC1CC2,0.7453245520591736,7.070212955787197,50.666730213602655,0.3552687168121338,6.715819385990843,55.771304883258324,0.5502966344356537,53.219017548430486,6.89301617088902
CCc1cc2c(c(OC)c1OC)-c1cccc3c1C(C3)N(C)CC3,,,,,,,,,
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1coc2ccccc12,0.1650533825159073,7.719829559737031,24.3730237672792,0.2574407458305359,6.559792626456622,47.550424794248855,0.2112470641732216,35.96172428076403,7.139811093096826
COc1ccccc1N1CCN(CCCNC(=O)C2CCC2)CC1,0.15635116398334503,7.987537491896382,42.15872437693143,0.5485713481903076,5.555190014102679,70.15290772388852,0.3524612560868263,56.155816050409975,6.77136375299953
COc1ccc(CCN2CCN(Cc3cccc(Oc4ccccc4)c3)CC2)cc1,0.4541208744049072,5.457800349526649,51.29815549799649,0.4208621680736542,6.471734350024188,62.824638072878614,0.4374915212392807,57.06139678543755,5.964767349775419
Cn1cc(C2CCN(CCC=C3c4ccccc4Sc4ccc(C(=O)O)cc43)CC2)cn1,0.4724951386451721,6.045703698119457,55.033612874649265,0.2852488160133362,5.8216861245995215,49.56485211934047,0.37887197732925415,52.29923249699487,5.933694911359489
CCCCN1CCCC(c2coc3cc(F)ccc23)C1,0.6529744267463684,6.480300651925318,56.14672257423208,0.4648265838623047,7.451372786090889,68.1159252050646,0.5589005053043365,62.13132388964834,6.965836719008104
CN1CC=C(C2=Cc3ccccc3Oc3ccccc32)CC1,0.8138768076896667,7.1264422916392745,68.69365473608578,0.24438315629959106,7.797384163040633,47.66898059535385,0.5291299819946289,58.18131766571982,7.461913227339954
Cc1ccccc1N1CCN(CCCC(=O)NC23CC4CC(CC(C4)C2)C3)CC1,0.1004658192396164,6.5821241243706545,46.76225866372015,0.6056287884712219,7.4481533855095625,59.55549245747699,0.35304730385541916,53.15887556059857,7.015138754940109
CC1(COc2ccccc2N(Cc2ccccc2)C(=O)CN2CCN(C3(c4ccccc4)CCCCC3)CC2)CC1,0.3805485963821411,5.385310712687006,43.6178807878594,0.49434205889701843,6.153926411806637,55.12348574612925,0.4374453276395798,49.37068326699432,5.769618562246821
Oc1nc2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.2895035743713379,7.27878280039788,36.776037469989866,0.4830102324485779,6.138938560582788,67.226084957472,0.3862569034099579,52.001061213730935,6.708860680490334
CN(C)CCOc1ccc2c(c1)CCCc1cc(C(F)(F)F)ccc1-2,0.7967931032180786,6.827436912477968,54.24429550025932,0.2754008173942566,7.420133039068719,33.60659927029955,0.5360969603061676,43.92544738527943,7.123784975773344
