SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
Oc1ccc2c3c1OC1c4no[n+](O)c4C(c4ccc(O)cc4)C=3c1cc(O)c(O)cc1-2,,,,,,,,,
CNC(=O)Oc1cccc(CN(C)CCCCCCCCCCN(C)Cc2cccc(Oc3ccccc3)c2)c1,0.1883966475725174,7.401477256537472,46.19028280473625,0.03527495265007019,29.985786249894964,4.197722644397467,0.11183580011129379,38.08803452731561,5.799599950467469
CC1=CC2Cc3nc4cc(Cl)cc(Cl)c4c(N)c3C(C1)C2,0.046456173062324524,7.266337163932158,20.99497548638264,0.320625901222229,42.51987565744262,4.085552365612466,0.18354103714227676,31.757425571912627,5.6759447647723125
CCCCNC(=O)Oc1ccc2c(c1)C1CCN(C)C1C2,0.07255580276250839,6.506082481971849,21.83321631300717,0.020756809040904045,21.218470112276535,4.179135721212629,0.04665630590170622,21.525843212641853,5.342609101592239
CCCCOc1ccc(CNCCC2CCN(Cc3cccc(Cl)c3)CC2)cc1,0.1888226419687271,5.640086494628802,37.779150428518406,0.17643482983112335,33.91245265619155,5.014160176159203,0.18262873589992523,35.84580154235498,5.327123335394003
COc1cc(C2c3cc4c(cc3Oc3nc(-c5ccc(OC)c(OC)c5)oc4cc32)OCO4)cc(OC)c1OC,,,,,,,,,
NC(=O)Oc1ccc2c(c1)CCC1C2=CCC2C(N)CC1CCN1Cc1ccccc1,,,,,,,,,
COc1cc2c(cc1OC)-c1c3c(cc4c1OCC2)C(C)CC3N(C)CC21C,,,,,,,,,
Nc1nc2c(c(N3CCNCC3)n1)CC=C1OC3CCCCC3C12,0.058158088475465775,4.917484354012636,26.401524947564923,0.3924912214279175,43.924280601284586,5.2208017108986295,0.22532465495169163,35.16290277442475,5.069143032455633
CN(CCNC(=O)CCCCCN=C1CC(=O)c2ncccc2C1=O)Cc1ccccc1,0.14498266577720642,7.410724958127128,43.79855661674119,0.11522239446640015,43.0677684385828,5.653585371410431,0.13010253012180328,43.43316252766199,6.532155164768779
c1ccc(CN2CCC(CCC3(c4ccccc4)CCNC4CCC3c3ccccc34)CC2)cc1,0.2222604900598526,5.343367665430962,34.11544279732336,0.32540011405944824,39.965389173053566,4.2992064922186435,0.2738303020596504,37.04041598518846,4.821287078824803
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0.1308421641588211,7.448955127760799,34.963967310786856,0.09105419367551804,26.261076487202168,4.0408832497229525,0.11094817891716957,30.612521898994512,5.744919188741876
CN(c1ccc(C(=O)CC2CCN(CCCc3c[nH]c4ccc(C#N)cc34)CC2)cc1)S(C)(=O)=O,0.1976957470178604,6.621332596298965,42.4042439942654,0.08900179713964462,37.22807335003701,4.926090192982556,0.14334877207875252,39.816158672151204,5.77371139464076
CCN(CC)C(=O)c1cccc(NC(=O)Nc2ccccc2)c1,0.027824539691209793,4.217993262932779,17.781463711479326,0.019443759694695473,28.242023004036426,3.747735860068083,0.023634149692952633,23.011743357757876,3.982864561500431
CCCCCOc1ccc2c(c1)C(=O)C(CCN1CCC(Cc3ccc(NC(=O)CCCC)cc3)CC1)C2,0.2738214433193207,6.1060371981337385,46.305976610776355,0.10569151490926743,32.990267646863984,5.723339152087389,0.18975647911429405,39.64812212882017,5.914688175110564
CCN(CCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1cccc(OC(=O)NC)c1,0.14156793057918549,7.561874643748666,36.18809717282198,0.04750637337565422,39.01674869277682,4.339142404826264,0.09453715197741985,37.6024229327994,5.950508524287465
NCC1CCN(c2cc(NCCN3CCN(Cc4ccccc4)CC3)nc(N)n2)C1,0.15814733505249023,5.346825141064319,40.13967838427339,0.3856837749481201,34.52685214203047,4.3305522237420995,0.2719155550003052,37.33326526315193,4.838688682403209
O=C(NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc(F)cc1,0.15770338475704193,8.644151358498139,40.445081450073594,0.2909069061279297,53.43910909204111,5.037894368609021,0.2243051454424858,46.942095271057354,6.8410228635535795
COc1ccccc1CNC(=O)OC1CC2CC(C1)C2(C)C,0.07439109683036804,3.576911761571469,16.83204433223569,0.005715099163353443,14.292303523767018,3.9564700725240325,0.04005309799686074,15.562173928001354,3.7666909170477507
O=C(NCC1CCN(Cc2cccc3ccccc23)CC1)c1ccc(Oc2ccc(Cl)c([N+](=O)[O-])c2)cc1,0.32243505120277405,6.3407972224665246,47.354908231966014,0.30654871463775635,43.09446437642638,4.419505707413538,0.3144918829202652,45.2246863041962,5.380151464940031
CCc1cc2c(=O)nc(COc3ccccc3)oc2cc1OC,0.1488807648420334,5.386347711404467,32.81049532129993,0.07088194787502289,39.838982150778854,5.66464842871154,0.10988135635852814,36.32473873603939,5.525498070058003
CCOC(=O)CN1CCC2(CC1)C(=O)N(c1ccccc1)C2c1ccccc1,0.09093385189771652,4.481811399778031,32.03097906240245,0.11658497899770737,26.713200763203616,4.277383711987649,0.10375941544771194,29.372089912803034,4.37959755588284
COC1=CC=C2c3c(cc(OC)c(OC)c3OC)CCCC2C1=O,0.12230155616998672,5.524892825040628,37.0922459114452,0.004793913569301367,10.926805448565982,4.147218704965112,0.06354773486964405,24.009525680005588,4.83605576500287
CCN(CCCCCC(=O)NCCCCCCN=C1C(=O)CC(c2ccccc2)CC1=O)Cc1ccccc1OC,0.23639966547489166,7.292014992017995,49.43189325800286,0.06625119596719742,40.815010850729024,5.224960275108151,0.15132543072104454,45.12345205436594,6.258487633563073
NC(=NC1CCCCC1)C1CCN(C(N)=NCc2ccccc2)CC1,0.15249818563461304,4.9129610636224506,23.307140148682777,0.8205058574676514,65.10599442337357,5.753502474469813,0.4865020215511322,44.206567286028175,5.333231769046131
Cc1nc2ccccc2n1CCN=C1C(=O)N(C)C(=O)N(C)C1=O,0.2261207550764084,4.9877497598904625,38.919581195626606,0.011794960126280785,24.807948894714748,5.603978088488321,0.11895785760134459,31.863765045170677,5.295863924189392
Oc1ccc(-c2csc(Cc3nc4ccc(Cl)cc4[nH]3)n2)cc1,0.09008996188640594,5.84761569839398,27.020070499570608,0.2937743663787842,49.79185169756815,4.827364403606536,0.19193216413259506,38.40596109856938,5.337490051000258
COc1ccc2c3c1OC1CC(O)C=CC31CCN(CCCc1ccccc1)C2,0.18461522459983826,5.839243775709535,42.84031021281846,0.06685031205415726,29.41892764105613,3.6019032584025927,0.12573276832699776,36.1296189269373,4.720573517056064
COc1ccc(C(C)=NNC(=O)c2cnn(-c3ccc(Cl)cc3Cl)c2C2CCN(C(C)C)CC2)cc1,0.04220066964626312,5.611693983947555,24.76439816426422,0.09553537517786026,35.37116955585288,4.6415498868423,0.06886802241206169,30.06778386005855,5.126621935394928
COc1cc2c(cc1OC)SC(C(=O)NCc1ccccc1)C2,0.10380791872739792,6.287664677843046,21.76546227359448,0.01644364930689335,23.202450284195308,3.6132792911036353,0.060125784017145634,22.483956278894894,4.9504719844733405
COC(=O)c1c(C)nc(C)c(C(=O)OC)c1-c1cccc([N+](=O)[O-])c1[N+](=O)[O-],0.7811563014984131,5.281143415619056,71.65056491109786,0.01965387910604477,19.535226432336135,4.908834989640219,0.4004050903022289,45.592895671716995,5.0949892026296375
CC(=O)c1cccc(NC(=O)Oc2ccc3c(c2)C2(C)CCN(CCc4ccccc4)C2N3C)c1,0.08835960924625397,6.432026805149181,34.237907906113854,0.02202705666422844,21.979098428926996,3.9128858487168765,0.0551933329552412,28.108503167520425,5.172456326933029
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2)cc1,0.49342256784439087,6.562876918262999,45.43760149546894,0.2476297914981842,45.65033088647202,5.51822299771307,0.37052617967128754,45.54396619097048,6.040549957988034
COc1ccc(CCCC(=O)N=CC[SH](=O)(O)N(C)C(C)Cc2ccc(OC)cc2)cc1OC,0.22365228831768036,4.540032601257474,44.12275023498773,0.05636395514011383,36.4719595901553,5.174038566840676,0.1400081217288971,40.297354912571514,4.8570355840490755
Oc1ccc(-c2ccc(O)c(C3=NCCN3)c2)cc1,0.2629743814468384,5.424632532457335,37.98362239806614,0.34740889072418213,51.278961370072345,5.100892427804167,0.30519163608551025,44.63129188406924,5.2627624801307515
C=CCC1Oc2cccc(OC)c2-c2ccc3c(c21)=C(C)CC(C)(C)N=3,0.21424546837806702,5.416969497859428,35.11603217323733,0.01616923324763775,19.25200209439089,4.295744804761511,0.11520735081285238,27.18401713381411,4.856357151310469
NC(=O)c1ccccc1NC(=O)C1CCN(C(=O)c2ccc(Cl)cc2)CC1,0.024186421185731888,5.637916488072626,18.07698763940155,0.21485140919685364,41.00887302035419,4.924431228146371,0.11951891519129276,29.54293032987787,5.281173858109499
CCN(CC)C(=O)CN1C(=O)C(Cc2ccc(CN(C)Cc3ccccc3)cc2)=NC1=S,0.1758997142314911,5.194528582633526,31.06858789244641,0.018869644030928612,32.21469682044607,4.068771911463575,0.09738467913120985,31.64164235644624,4.631650247048551
CCCC1=NC2(CCCC2)C(=O)N1CCOCCO,0.6200434565544128,7.182730804149092,39.20234411038695,0.10126832872629166,33.02109543654667,7.180003678615479,0.36065589264035225,36.11171977346682,7.181367241382285
COc1cc2c(cc1OC)C(=O)C(CC1CCN(C3=Nc4ncccc4N3)CC1)C2,0.07367878407239914,7.077437380372406,33.026363277833404,0.13841836154460907,36.93004453325249,4.910932633534761,0.1060485728085041,34.97820390554295,5.994185006953584
CN(C)CCN=CC1CC(=O)N(CCc2ccccc2)C1,0.09604567289352417,5.6047705592450505,22.899058248362703,0.11644788831472397,41.95894500426039,5.072002558437108,0.10624678060412407,32.429001626311546,5.338386558841079
CCN(CCCCCN=C1CC(=O)C(=NCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccccc1OC,0.36705338954925537,7.486091641348617,51.11227104258812,0.06137851998209953,40.68404767332365,4.919992074878769,0.21421595476567745,45.89815935795588,6.203041858113693
COc1cc2occ(-c3ccc(N4CCCCC4)cc3)c(=O)c2cc1OC,0.23432321846485138,6.200498611992969,46.266581517609744,0.17529720067977905,49.41125542671574,5.304371291278772,0.20481020957231522,47.838918472162746,5.752434951635871
Cc1cccc(C)c1NC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.1283096820116043,6.992812863304708,37.51873939840046,0.005048284772783518,12.123183413299724,3.810607848042287,0.06667898339219391,24.820961405850092,5.401710355673497
CNC1CC=C(C(C)=NOCC(F)(F)F)CC1,0.029237831011414528,5.0557267104430235,15.475518662887133,0.7252679467201233,69.5642920548032,8.179186846940446,0.3772528888657689,42.519905358845165,6.617456778691735
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1ccc(C=S(O)(O)=Cc2ccc(Cl)cc2)o1,0.029097309336066246,6.245399337036998,17.45883879874447,0.3209087550640106,48.02224830562074,4.5159881783397875,0.17500303220003843,32.74054355218261,5.380693757688393
CN1CCN(C2CCC3(C)c4ccc(O)c5c(O)c6c(c4C3(CCN(C)C)C2O)C1,,,,,,,,,
CN(CCc1ccccc1)Cc1ccc(-c2ccc(CC(=O)O)cc2)cc1,0.15321660041809082,4.365136044584405,24.84692674382286,0.1326328068971634,40.72345758323671,4.0311132964184875,0.1429247036576271,32.785192163529786,4.198124670501446
CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.1374955177307129,7.349473853274281,35.13239996688845,0.05403285101056099,37.05945041925448,4.597943968678535,0.09576418437063694,36.095925193071466,5.973708910976407
CCN(CC)C(=O)C1CCN(C(=O)Nc2ccccc2Cl)CC1,0.030476685613393784,5.6094417088481245,20.519167939509813,0.030555499717593193,36.25694805699778,5.037170569944214,0.03051609266549349,28.388057998253796,5.32330613939617
CCCOc1cccc(C(=O)NCCCCCN2CCC(O)CC2)c1,0.19156228005886078,6.2086034309098,43.240369552824404,0.14455723762512207,36.40968835503354,4.698713383872396,0.16805975884199142,39.82502895392897,5.453658407391098
CCCCCCCc1c(OC)cc(OC)c2c1OC(c1ccncc1)CC2=O,0.3596426248550415,6.109902003930439,55.310272110904165,0.013064726255834103,22.52840857970776,4.87142538050353,0.1863536755554378,38.91934034530596,5.490663692216985
Cn1cccc1CNC(=O)Nc1nc(CC(=O)NCc2ccccc2)cs1,0.1256033182144165,5.122173959253989,21.98049480965875,0.06564579904079437,29.41740665367768,4.655061724595296,0.09562455862760544,25.698950731668216,4.888617841924642
c1ccc2c(NCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.4662429690361023,8.81372570083509,50.376167220072944,0.5131094455718994,60.19416119697274,4.51998743278601,0.48967620730400085,55.28516420852284,6.66685656681055
c1ccc2c(NCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.5110896229743958,8.927569045489056,55.49423260521699,0.4721229076385498,59.67457042861306,4.703729659301381,0.4916062653064728,57.58440151691502,6.815649352395218
CCN(CC)CCc1ccc(OC2Cc3cc(OC)c(OC)cc3C2=O)cc1,0.13623248040676117,6.318022241050232,33.16272570570129,0.011448860168457031,25.794665064716934,4.00363447505334,0.0738406702876091,29.478695385209114,5.160828358051786
c1ccc2c(NCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.48364511132240295,8.952795136331389,52.627459168043046,0.4988541603088379,60.093219368279264,4.612583651597455,0.4912496358156204,56.360339268161155,6.7826893939644215
CC(C)C(=O)NC(C(=O)N1CCCC1C(=O)O)C(C)C,0.02945610322058201,4.4499846369541105,21.090564781513635,0.03136524558067322,34.845873761239766,4.644092831365892,0.030410674400627613,27.9682192713767,4.547038734160001
O=[N+]([O-])c1ccc2c(c1)nc1n2CCN(C2CC2)C1,0.5502180457115173,5.1311185001409285,56.98429620438732,0.681759238243103,60.60023835533384,4.449205455864404,0.6159886419773102,58.79226727986058,4.790161978002667
CN1CC=CCCC2=CCc3cc(O)ccc3C2(C)C1,0.15100470185279846,4.822056430477399,38.56489640622155,0.12536191940307617,36.863222059170106,3.667729163912955,0.13818331062793732,37.71405923269583,4.2448927971951775
Oc1cc2c(cc1O)C1c3ccc(O)c(O)c3OCC1(O)C2,0.1036783754825592,5.462478931665799,27.55127488225784,0.19866417348384857,46.92601348103168,3.9542668320021366,0.1511712744832039,37.23864418164476,4.708372881833967
COc1cc2c(cc1OC)C(Cc1ccc(CN3CCCCC3)cc1)NCC2,0.1317395269870758,4.925603698819393,33.30283446299329,0.16120435297489166,31.948024848874454,3.7342843134587596,0.14647193998098373,32.62542965593387,4.329944006139076
COc1ccc2c(C)c(C(=O)COc3ccc(F)cc3CN(C)C)oc2c1,0.047068312764167786,6.335997805668763,17.64407381699237,0.03512503579258919,35.27215221864844,4.895156741360618,0.04109667427837849,26.45811301782041,5.61557727351469
COc1cc(OC)c2c(c1)C(=O)C(=Cc1cccc(CN3CCN(C)CC3)c1)C2,0.07167988270521164,6.741247673276037,38.112132425606895,0.0879652127623558,25.651551573046042,4.261986556231913,0.07982254773378372,31.88184199932647,5.501617114753975
CNC(=O)Oc1cccc(CN(C)CCCOc2cccc(-c3cc4ccccn4c3N(C)CC4)c2)c1,,,,,,,,,
CCC1=[N+](CCCCCCCCCCCCCCNC(=O)CCCCCCN2CCC(O)(c3ccccc3)CC2)CC1,0.6625362038612366,7.311131601156612,65.63818437832909,0.1895715743303299,45.68550721764273,5.431430868772603,0.42605388909578323,55.661845797985904,6.3712812349646075
CC(C)c1cc(-c2cccc(Oc3cc(N(C)C)cc(C(C)C)c3)c2)c2ncccc2c1,0.14772632718086243,6.300180233919632,40.753352983418274,0.019634883850812912,27.112377131489634,4.923194562693674,0.08368060551583767,33.93286505745395,5.611687398306653
Oc1ccc(C2CC(c3ccc(O)cc3O)=NN2)cc1,0.2633630633354187,7.177338381344997,39.673791775877895,0.34501343965530396,50.91259703333245,6.289134726095508,0.30418825149536133,45.293194404605174,6.7332365537202525
COc1ccc(CCCCC=CCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.4402984380722046,6.564444279719218,54.729625506084375,0.3770246207714081,52.96095634282139,5.174270496066763,0.40866152942180634,53.84529092445288,5.8693573878929906
COc1cc2c(cc1OC)C(CC[n+]1ccccc1)OC(C)(C)C2,0.17980021238327026,4.299878035761646,28.511088019965865,0.005234499927610159,13.363213942695115,4.084784263412173,0.09251735615544021,20.93715098133049,4.192331149586909
COc1cc2occ(CCC3CCN(Cc4ccccc4)CC3)c2cc1OC,0.23035258054733276,7.017461146525539,43.24512062472102,0.11624227464199066,35.32249417807324,4.0579506966857934,0.1732974275946617,39.28380740139713,5.537705921605666
Nc1ccc(-c2ccc(CS(O)=CCN3CCCC3)cc2)cc1,0.2509543299674988,4.104306833756409,44.150103600777605,0.5861658453941345,55.33512158618133,3.6840131745117928,0.41856008768081665,49.742612593479464,3.894160004134101
CCCCCCCCC=CCCCCCCCCC(=O)NCc1ccc(O)cc1,0.5826694965362549,5.837496163202551,63.470370593344505,0.13790316879749298,44.64910407333247,5.501538556339215,0.36028633266687393,54.05973733333849,5.669517359770882
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C(N)CC2C)CC(O)CC1O,,,,,,,,,
CCN(CC)C(=O)Oc1cccc(C(C)N(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.1338455229997635,5.411741746640822,32.154914487558024,0.021434178575873375,41.619908711381754,5.0689975415429105,0.07763985078781843,36.887411599469885,5.240369644091866
CCN(CCCCCCN=C1CC(=O)C(=NCCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccccc1OC,0.3958964943885803,7.6455294231648185,52.741092125665844,0.06304693222045898,41.26667262857934,5.049017039105157,0.22947171330451965,47.00388237712259,6.347273231134988
CCCNC(=O)OC1CC2C(C)(C)C(=O)C(CCC3CCN(C)CC3)C(C(=O)OC)C12,0.07589145749807358,4.520274162982493,27.353485487773177,0.0020951242186129093,11.46431376590402,5.1712883932921985,0.038993290858343244,19.408899626838597,4.845781278137346
c1cc2c(cc1C1CCN(CCCCN3CCCCC3)CC1)CCO2,0.36703839898109436,5.719695858533541,56.29193315999067,0.5318736433982849,45.92237661006944,4.234837767890214,0.44945602118968964,51.107154885030056,4.977266813211878
COc1cc(OC)cc(C(=O)NCCCCCCCNc2c3c(nc4ccccc24)CCCC3)c1,0.2741888463497162,8.24660572700989,47.76821362982447,0.11373071372509003,40.46418038228792,4.56949987913314,0.1939597800374031,44.1161970060562,6.408052803071515
Nc1c2c(nc3ccccc13)CCCC2,0.32378196716308594,6.57587655858797,33.41588690739856,0.6973347067832947,65.84631215073469,4.09024200592928,0.5105583369731903,49.631099529066624,5.333059282258625
Cc1cc(C)n(CC(=O)NCCc2c[nH]c3ccccc23)n1,0.32419589161872864,6.21313971165988,33.51545908674585,0.11260328441858292,37.64698492663368,4.859416290793942,0.21839958801865578,35.581222006689764,5.536278001226911
CCNc1nc2cc(C(=O)NCCOC)ccc2n2c(C)nnc12,0.1284901648759842,5.278524810128928,30.705171904264564,0.04118882492184639,31.226653284531814,4.3402566583470845,0.08483949489891529,30.96591259439819,4.809390734238006
COc1cc2cc(-c3cc(I)cc(CCN(C)C)c3O)ccc2cc1OC,0.3722631633281708,5.228285316165894,49.694117093358905,0.021534861996769905,25.966240911945164,5.060378739590689,0.19689901266247034,37.83017900265203,5.144332027878292
COc1cc(C(C)=O)ccc1OCCCCOc1ccc(N2CCOCC2)cc1[N+](=O)[O-],0.5890687108039856,6.260856273741128,61.20609048933301,0.07624218612909317,30.814818912881435,5.503440210453861,0.3326554484665394,46.01045470110722,5.882148242097495
COc1cc2c(cc1OC)C(=O)C(Cc1ccccc1)C2,0.10256966948509216,6.404958616265853,28.485568359713774,0.03351396322250366,24.40940935953298,3.884244593191529,0.06804181635379791,26.447488859623377,5.144601604728691
O=C(O)c1cc(CSc2nc3ccncc3n2Cc2ccc(F)cc2F)ccc1O,0.05179435387253761,6.0852215530367015,26.126599250838538,0.26145675778388977,50.741977948428314,6.3115854664681335,0.1566255558282137,38.434288599633426,6.198403509752417
CC(C)NCC(O)COc1ccc(CCOCCOCCOc2ccc3c(c2)CCC(=O)N3)cc1,0.2600279450416565,4.65551082585602,28.775576185902118,0.09720179438591003,36.443336513654195,6.567513878521505,0.17861486971378326,32.609456349778156,5.611512352188763
CCOC(=O)c1c(C)nc2nc3ccccc3n2c1-[n+]1ccccc1,0.2022065371274948,5.024251527954906,42.885644934546384,0.08229432255029678,32.03951628607429,4.246902879572895,0.1422504298388958,37.46258061031034,4.6355772037639005
CCN(CCCCCCN=C1CC(=O)C(=NCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccccc1OC,0.38171443343162537,7.573185649369732,51.970921603366115,0.062223855406045914,40.98123922853285,4.985843682538529,0.22196914441883564,46.47608041594948,6.27951466595413
COCCNC(=O)c1c(N)n(CCCN2CCN(Cc3ccccc3Cl)CC2)c2nc3ccccc3nc12,0.13156653940677643,5.268288810028378,38.71463206829377,0.14002388715744019,31.652371676722318,4.422549364657762,0.1357952132821083,35.183501872508046,4.845419087343069
CC(=O)c1ccc(OCC(O)CNCC=O)c(C(C)C)c1,0.11604224145412445,4.462255785966092,38.86289958289992,0.03225673735141754,38.531239084168654,4.234277722411143,0.074149489402771,38.69706933353429,4.348266754188618
CCCCn1nc(C(=O)NCCc2ccc(S(N)(=O)=O)cc2)c2c1-c1ccccc1OC2,0.16041497886180878,5.027891967035141,33.22343831584889,0.0734509751200676,39.86019074470608,4.76418189881724,0.11693297699093819,36.541814530277485,4.89603693292619
Nc1ccccc1C(=O)Nc1ccc(Sc2ccc(F)cc2)cc1,0.06102295592427254,5.264145344759963,23.238438891914868,0.2295423299074173,41.35190729397996,5.16079228892281,0.14528264291584492,32.295173092947415,5.212468816841387
CN1CCC2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)C12,0.09314843267202377,6.907911547334531,34.63933882828617,0.0064316303469240665,11.807532017739543,3.7579367382231226,0.04979003150947392,23.22343542301286,5.332924142778827
Cc1ccc(CSCCNC(=O)CCNC(=O)Cn2ccc3ccccc3c2=O)cc1C,0.256453275680542,6.522980037259294,35.28177066240685,0.0613875649869442,35.45607408152665,5.980456703759897,0.1589204203337431,35.36892237196675,6.251718370509595
CC(C)C(N)Cc1ccc(O)c(O)c1,0.22645477950572968,4.591512175823455,36.33083478360956,0.11742757260799408,45.98573620960571,4.415956284144734,0.17194117605686188,41.15828549660763,4.503734229984095
CC(C)COC(=O)Nc1cc[n+](O)cc1,0.16069218516349792,4.5561614500366705,23.099740559799017,0.02105962671339512,21.425127748943844,5.041146953833769,0.09087590593844652,22.26243415437143,4.79865420193522
O=C(NCCN1CCN(c2cccc(Cl)c2)CC1)Nc1ccccc1[N+](=O)[O-],0.37818288803100586,6.244088554803146,50.58201860939943,0.18575845658779144,33.23242078758798,4.7238215086778785,0.28197067230939865,41.907219698493705,5.483955031740512
N#CC1(N)CCN(Cc2ccccc2)CC1,0.06139001622796059,3.6391867623321286,19.596398414081985,0.7156805396080017,41.68898108959345,4.1351420055337185,0.38853527791798115,30.642689751837715,3.8871643839329235
Oc1ccc2c3c1OC1CC(O)C=CC31CCN(CCCCCCCCOc1ccc(CN3CCCCC3)cc1)C2,0.3004108965396881,7.1212020037338934,54.33340156824197,0.24219760298728943,40.09107087116322,4.47642263806128,0.27130424976348877,47.21223621970259,5.798812320897587
C=CCn1c(CC)nc(-c2ccccc2)c1-c1ccccc1,0.08968530595302582,5.001744109844413,26.36890234018453,0.22668884694576263,38.51485400938915,3.682146762835897,0.15818707644939423,32.44187817478684,4.341945436340155
CCCN1CCN(c2ccc(NC(=O)CC3(C#N)CCN(Cc4ccccc4)CC3)cc2)CC1,0.08260047435760498,5.862949546114184,28.563536336144566,0.45119544863700867,36.02540514573105,4.638581332149876,0.2668979614973068,32.29447074093781,5.25076543913203
Cc1ccccc1N=C1CC(=O)N(C2CCCCC2)C(=O)C1Cl,0.18167699873447418,5.5009424121981585,43.30738853264088,0.3885226547718048,41.86809191283252,5.887244254135169,0.2850998267531395,42.5877402227367,5.694093333166664
