SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CCC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCN(C)CCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,0.22237613797187805,8.900509823204448,42.11776003747182,0.22083747386932373,50.45977995552163,4.452534014900252,0.2216068059206009,46.288769996496725,6.67652191905235
CC(NC(=O)OC1(Cc2ccccc2)CCC1)C1CCC2C3CCC4CC(=O)CCC4(C)C3CCC12C,0.13732925057411194,4.922906814922442,26.47996968743554,0.04241681098937988,25.709592632927787,4.885296699844367,0.08987303078174591,26.09478116018166,4.904101757383405
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(C(=O)Cc3cccc(CN(C)C)c3)cc1)C2,0.07642766088247299,6.999366191645054,25.38061629044539,0.028589772060513496,25.289869699190277,4.126852844538259,0.052508716471493244,25.335242994817833,5.5631095180916565
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(CN3CCCCC3)cc1)C2,0.11515258997678757,7.015905172649694,38.45242597847518,0.115461565554142,28.640582203898372,3.848811348654598,0.11530707776546478,33.546504091186776,5.432358260652146
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(C3CCN(C(C)C)CC3)cc1)C2,0.11145277321338654,6.36659412698336,29.3210538958883,0.04558384045958519,28.625662762313446,3.699346641212581,0.07851830683648586,28.973358329100876,5.03297038409797
FC(F)(F)c1ccc(NC(=S)NCc2ccc(Cl)cc2Cl)cc1,0.04763787239789963,5.050327652355876,24.24647375312332,0.24466317892074585,44.99784999113289,5.5583499012503434,0.14615052565932274,34.6221618721281,5.30433877680311
Oc1nc2cccc(NCc3ccccc3)c2o1,0.1587349772453308,4.936534430988753,33.72608052891622,0.2404639571905136,47.284402277291335,4.559669983188724,0.1995994672179222,40.50524140310378,4.748102207088738
CCCCCCCN(C)CC(=O)C1CCN(CC)CC1,0.3780936002731323,5.880199118859118,51.01501918776954,0.04676494747400284,32.455519569922586,4.8864831807612905,0.21242927387356758,41.73526937884606,5.383341149810205
COc1cc2nc(NCC3CCN(Cc4ccccc4)CC3)nc(N)c2cc1OC,0.20140239596366882,5.6264012233327225,39.06887400795281,0.11097484081983566,28.615657978105524,3.841966909833058,0.15618861839175224,33.842265993029166,4.73418406658289
COc1ccccc1-c1cccc2c1C(=O)N(CCCN1CCCC1=O)C2=O,0.15415123105049133,6.325653623554658,42.09973214879109,0.11631671339273453,36.35567439475226,5.333120800772344,0.13523397222161293,39.227703271771674,5.829387212163501
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2,0.08706839382648468,8.492502322993897,42.36437884152867,0.18953153491020203,44.47030372514007,5.081824656610775,0.13829996436834335,43.417341283334366,6.787163489802335
CNC(=O)Oc1cccc(CN(C)CCCOc2cccc(Cc3cc4c(cc3Cl)CCN4C(=O)CCc3ccccc3)c2)c1,0.09955590963363647,7.374335003548719,26.24489021487259,0.06450877338647842,31.476333459761193,4.432856710699457,0.08203234151005745,28.860611837316892,5.903595857124088
Clc1ccc2c(NCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)c3c(nc2c1)CCCC3,0.36258453130722046,9.48437061617147,51.30072707305809,0.4608093202114105,56.661012647240725,4.891339231604711,0.4116969257593155,53.98086986014941,7.18785492388809
COC(=O)C1=C(C)N=C(C)C(C(=O)OCCN(C)Cc2ccc3c(c2)OCO3)C1c1cccc(C(=O)OC)c1,0.06123414635658264,5.987415289628158,34.974565931622614,0.009525736793875694,21.499555538085403,5.309455742748107,0.03537994157522917,28.23706073485401,5.648435516188133
C1=C(CC2CCCN2Cc2c[nH]c3ccc(-c4cccn4C)cc23)CCC1,0.21354258060455322,5.789266397843576,44.133985920618386,0.5835127234458923,54.46434080717515,4.614156971644292,0.3985276520252228,49.29916336389677,5.201711684743934
CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)C2(C)CCN(CCc4ccccc4)C2N3C)cc1,0.09629730135202408,5.398426616539896,33.57777549913477,0.014149554073810577,19.52759653642674,4.0232967064682175,0.05522342771291733,26.552686017780758,4.710861661504056
CCC[n+]1c(C=Cc2ccc(N(C)C)cc2)sc2ccccc21,0.22313237190246582,5.129270573810767,38.2516951625698,0.044202547520399094,35.23149738321329,5.426615832460806,0.13366745971143246,36.74159627289154,5.277943203135786
CCN(CCCCCCN=C1C(=O)C(Cl)C(=NCCCCCCN(CC)Cc2ccccc2OC)C(=O)C1Cl)Cc1ccccc1C#N,0.06210022047162056,8.377426071015957,31.96328269598651,0.07108673453330994,40.986800362270735,5.409294413411548,0.06659347750246525,36.475041529128625,6.8933602422137525
O=C(CCCCC1CCSS1)NCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.5702348947525024,7.717523678941808,52.36227774310993,0.12814538180828094,47.650109359912946,5.559771044969413,0.3491901382803917,50.00619355151144,6.63864736195561
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCN2,0.23736706376075745,6.915834433963337,45.41006199870834,0.42041677236557007,47.91848081365233,4.479152903334716,0.32889191806316376,46.66427140618033,5.6974936686490265
CN1CCCC1CCNc1ccc(Cl)nn1,0.17939728498458862,5.27054373027443,44.451254835801805,0.21132083237171173,42.927274887378815,4.851426233116722,0.19535905867815018,43.68926486159031,5.060984981695576
CCCn1c(C2CCN(C)CC2)nc(-c2ccc(Cl)c(Cl)c2)c1-c1ccncc1,0.04554852098226547,4.898799845266325,29.50329780521059,0.18092140555381775,35.417328989070405,5.4063565270465395,0.11323496326804161,32.460313397140496,5.152578186156433
COc1cc2c(cc1OC)SC(CCCCNC(=O)C1CCCN1C(=O)Nc1ccnc3cc(Cl)ccc13)C2,0.1076306700706482,7.070780846480796,32.44497042387015,0.04325146600604057,31.734796940025845,4.893704090727054,0.07544106803834438,32.089883681947995,5.982242468603925
CCCN(CCN1CCN(C(C)C)CC1)C1CCc2ccc(O)cc2C1,0.20395882427692413,6.244708281273664,35.91079377124827,0.1637931764125824,44.272550406924516,3.989521816885959,0.18387600034475327,40.091672089086394,5.117115049079811
c1ccc(OCC2OC(n3cnc4c(NCC5CC5)ncnc43)C(OCCC3CCCNC3)C2O)cc1,0.10108548402786255,5.384511531318628,31.491632238436896,0.2753012776374817,46.72885691022617,4.9363600748742815,0.18819338083267212,39.11024457433153,5.160435803096455
CC(C)COCCCNC(=O)Nc1ccc(F)c([N+](=O)[O-])c1,0.6984946131706238,5.094645783856336,56.366997572147326,0.02538120560348034,24.52215755967231,5.563295071029575,0.36193790938705206,40.44457756590982,5.328970427442956
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0.1308421641588211,7.448955127760799,34.963967310786856,0.09105419367551804,26.261076487202168,4.0408832497229525,0.11094817891716957,30.612521898994512,5.744919188741876
O=C(OC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1)N1CCCC1,0.08751410245895386,5.542148595946928,33.17861496135883,0.4867211580276489,45.275565571459566,5.066495546206495,0.2871176302433014,39.2270902664092,5.304322071076712
NC(=O)OCC1OC(SC2=CC(=Cc3ccccc3)C3C(=O)CC(=O)C3=C23)C(OC(=O)CCCCCCCCC1c1ccccc1)C2O,,,,,,,,,
O=C(Nc1ccc(-c2ccccc2OCCN2CCCC2)cc1)Nc1cnc2ccccc2c1,0.13642233610153198,4.8814299295583226,37.991263232152185,0.2422594130039215,39.2962656948934,4.136197623303542,0.18934087455272675,38.64376446352279,4.508813776430932
CCN(CC(=O)Nc1c(Cl)cc(Cl)cc1Cl)Cc1cccc(C)n1,0.08167807012796402,5.184576106384496,30.18409391394395,0.038345616310834885,24.47887711126635,4.40411212382094,0.06001184321939945,27.33148551260515,4.794344115102717
COc1cccc(C(=O)NCCCCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)c1,0.3318057656288147,7.745135602371503,47.78396062542336,0.17675085365772247,45.1680693535957,5.081882856732122,0.2542783096432686,46.47601498950953,6.413509229551813
O=C(CCC1CCN(Cc2ccccc2F)CC1)c1ccc2c(c1)CCN2,0.18836301565170288,6.895084379535935,43.82923904535902,0.46888458728790283,51.84546677100181,5.145334798460439,0.32862380146980286,47.837352908180414,6.020209588998187
O=C(NCCNc1c2c(nc3ccccc13)CCCC2)c1cccc(F)c1,0.10118719935417175,7.731844592421133,28.086821006444215,0.3402155637741089,54.861016735743036,4.807212263086367,0.22070138156414032,41.47391887109362,6.26952842775375
COc1ccc2c(c1)OC(CNCCC(=O)N1CCN(C)CC1)C(=O)N2,0.12900762259960175,7.129925607628377,37.83363948150529,0.043141063302755356,22.781061903313415,4.64964318874676,0.08607434295117855,30.30735069240935,5.889784398187569
CCC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCN(C)CCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,0.22237613797187805,8.900509823204448,42.11776003747182,0.22083747386932373,50.45977995552163,4.452534014900252,0.2216068059206009,46.288769996496725,6.67652191905235
COc1ccc2c(c1)CCN(C)CCCc1ccc3c(c1)NC(C)C3,,,,,,,,,
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccc(C#N)cc3)CC1)C2,0.04793677106499672,7.459076534729711,22.726804287941214,0.10088495165109634,27.965994426368937,4.368261633204471,0.07441086135804653,25.346399357155075,5.913669083967091
COc1ccc(F)cc1S(=O)(=O)NC(=O)NCc1ccoc1,0.2510969936847687,5.194241023812582,36.87258100141268,0.015424567274749279,25.089722584329877,4.675564895488081,0.13326078047975898,30.981151792871277,4.934902959650332
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,0.2495991438627243,9.140702048414898,46.41916553561731,0.3469357490539551,53.31698386479188,4.702835311628284,0.2982674464583397,49.868074700204595,6.921768680021591
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccc(F)cc3)CC1)C2,0.1011190190911293,7.45181681774222,33.70352826757997,0.10931724309921265,31.30731250828851,4.6063022205366115,0.10521813109517097,32.50542038793424,6.029059519139416
O=C(NCCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1cc(=O)c2cc(O)c(O)cc2o1,0.23840712010860443,9.17072975287168,53.40346442306043,0.262910932302475,57.326600051919065,4.888249746121223,0.2506590262055397,55.36503223748974,7.029489749496451
COc1ccc2c(c[n+](C)c3c4cc5c(cc4ccc23)OCO5)c1OC,0.528070330619812,5.529743530783066,59.821755591054426,0.029321640729904175,28.547247581098695,4.692011395946668,0.2786959856748581,44.184501586076564,5.110877463364867
Cc1sc2ncnc(OCCCCN3CCN(c4ccc(F)cc4)CC3)c2c1C,0.1585787832736969,6.320914126052842,48.108543068112965,0.23325872421264648,51.54105676549926,6.1662830696506346,0.1959187537431717,49.824799916806114,6.243598597851738
Cc1cc(-c2noc(C)c2C=C2C=Cc3ccccc32)cc(C)c1OCCN1CCCCC1,0.13334256410598755,6.596884851058502,45.40544342682479,0.24165746569633484,45.88855941083263,4.85592794280218,0.1875000149011612,45.64700141882871,5.726406396930341
CC1(C)Cc2ccccc2C1CCN1CCC(C(=O)c2ccc3c(c2)OCCO3)CC1,0.10426919162273407,6.113999134299969,26.415528937039724,0.060527656227350235,28.771486198179755,4.585332925917468,0.08239842392504215,27.59350756760974,5.349666030108718
CCCCCCNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.24859890341758728,7.131134932797715,45.311463060423726,0.002330152317881584,9.287285428669414,4.369902562973111,0.12546452786773443,27.29937424454657,5.750518747885414
N#CC(=Cc1ccc(OCCCCC[n+]2ccccc2)c(Cl)c1)C(=O)NCCCNc1c2c(nc3ccccc13)CCCC2,0.058920904994010925,7.704100501326307,18.080751270724697,0.2992970049381256,45.90576600598913,5.266811781979242,0.17910895496606827,31.993258638356913,6.485456141652774
CCN(CCCCCCN=C1CC(=O)C(=NCCCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccccc1OC,0.4083003103733063,7.593564217612173,53.438315081255546,0.0638439729809761,41.474628134138456,5.079737250013027,0.2360721416771412,47.456471607697,6.336650733812601
COc1cccc2c1CCC1CN(CCn3c(=O)[nH]c4c(sc5ccc(CN(C)C)cc54)c3=O)CC21,0.17950811982154846,6.44014866060358,33.735727594598714,0.06112046539783478,35.611871291912905,4.256229013389124,0.12031429260969162,34.67379944325581,5.348188836996352
CCN(CC)Cc1ccc2c(c1)C(=O)c1cc(CNCCCCCCCN(CC)Cc3ccccc3OC)ccc1C2=O,0.12812046706676483,6.898886845055037,44.743690251515005,0.027789568528532982,36.987286148251584,4.67172961204242,0.0779550177976489,40.865488199883295,5.785308228548729
COc1cc(C(=O)NCc2ccc(C(=O)NCCC3CCN(Cc4ccccc4)CC3)cc2)on1,0.04157188907265663,8.033788707022932,23.269235680663016,0.12702243030071259,38.450004006724605,4.207064635132985,0.08429715968668461,30.85961984369381,6.120426671077959
Nc1c2c(nc3ccccc13)CCCC2,0.32378196716308594,6.57587655858797,33.41588690739856,0.6973347067832947,65.84631215073469,4.09024200592928,0.5105583369731903,49.631099529066624,5.333059282258625
CC1=CC2Cc3nc4cc(Br)ccc4c(NCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2,0.08014816790819168,8.093825106747207,38.09902754336352,0.1816418319940567,45.14581158280172,5.037822489716639,0.1308949999511242,41.622419563082616,6.565823798231923
Nc1c(C(=O)NCCC2CCN(Cc3ccccc3)CC2)sc2nc(-c3ccc(F)cc3)ccc12,0.064472496509552,6.7735919881780635,30.52209927834278,0.31550726294517517,55.20220347484931,4.6797643653218115,0.1899898797273636,42.862151376596046,5.726678176749937
COc1cc(C2c3cc4c(cc3C(Nc3cccc(OCCCCC(=O)O)c3F)C3(C(=O)O)C(C)(C)CCC4(C)C23)OCO4)cc(OC)c1O,,,,,,,,,
O=C(Cc1ccccc1)OCC1COC2(CCCCC2)O1,0.43988218903541565,4.888473551516666,37.102407400541466,0.08435037732124329,32.222521094155695,5.299389866221851,0.26211628317832947,34.66246424734858,5.093931708869259
c1ccc2c(NCCCCCCCCCCN3CCOCC3)c3c(nc2c1)CCCC3,0.5251476764678955,7.414530113625846,56.62749890733369,0.3335879445075989,48.5371195507375,4.773512824559628,0.4293678104877472,52.582309229035594,6.094021469092737
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(Cl)c(C(=O)CCN3CCCC3)c1)C2,0.14783088862895966,7.103376584810925,50.50793848305402,0.07011241465806961,27.38844503851748,4.305285268365934,0.10897165164351463,38.94819176078575,5.70433092658843
COc1cccc(C2CC(=O)c3ccccc3N2C)c1,0.1574525237083435,6.33443880556585,36.54667178403879,0.05697527155280113,29.320752481597044,5.760183565785729,0.10721389763057232,32.93371213281792,6.04731118567579
COc1cc2oc(-c3ccc(O)c(O)c3)cc(=O)c2c(OC)c1OC,0.29510849714279175,6.513974837332015,50.65579903333436,0.02136474847793579,33.04116778067232,3.6676721835546298,0.15823662281036377,41.84848340700334,5.090823510443323
Cc1cccc(N2CCN(CCCCCNC(=O)Nc3ccc4c(c3)CCN(C)C4)CC2)c1C,0.1616150587797165,6.515124220788912,37.39042220570014,0.10854584723711014,30.99568632149417,4.748731596244107,0.13508045300841331,34.193054263597155,5.631927908516509
c1cc(-c2ccccc2)cc(-c2ccc(OCc3ccc4ccccc4n3)cc2)[n+]1O,0.28436511754989624,4.587343783410599,33.83354063971626,0.3023597300052643,46.691046268245344,5.6277789758376775,0.29336242377758026,40.2622934539808,5.107561379624139
O=C(NCCCCCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1cc(=O)c2ccccc2o1,0.2577000856399536,8.71738103224674,53.937969475715676,0.23581698536872864,55.183774644186315,5.03769807388837,0.24675853550434113,54.560872059950995,6.877539553067555
CCOC(=O)c1ccc(OCCCCCNCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.37102755904197693,7.130313413023008,54.37020502424851,0.14521877467632294,46.698970378023574,5.180267417402668,0.25812316685914993,50.53458770113605,6.155290415212837
CC(C)CCN1CCC(CNC(=O)c2cc3ccccc3cn2)CC1,0.09279897809028625,6.106769645958413,31.51761998653272,0.13314396142959595,40.81623157356782,4.73701638229695,0.1129714697599411,36.16692578005027,5.421893014127681
CC(CCCN1CCCC1C)NC(=O)c1cc(Br)cc(Br)c1O,0.1852867603302002,6.041134054364078,47.07833969281589,0.051231883466243744,44.23610230037993,5.126672642034908,0.11825932189822197,45.657220996597914,5.5839033481994935
O=C(O)CCCCCCc1cccc2nc(-c3ccccc3)oc12,0.15682899951934814,5.404664410271292,50.548136463204486,0.27774354815483093,60.428895458932345,5.521616966540986,0.21728627383708954,55.488515961068416,5.463140688406138
NC(=O)CCCN=C1CCc2cc(OCCCc3nc(-c4cccc(Cl)c4)oc3C)ccc21,0.16578590869903564,6.169022286263515,38.94169529006702,0.25641554594039917,51.77179380304558,7.224420826314969,0.2111007273197174,45.3567445465563,6.696721556289242
CN(CCCOc1ccc2ccccc2c1)Cc1ccccc1,0.28613439202308655,4.842946453510817,39.066040242792695,0.09518933296203613,36.87270799835485,4.286699303566328,0.19066186249256134,37.969374120573775,4.564822878538573
O=C(NCCCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1cc(=O)c2c(O)cc(O)cc2o1,0.25955304503440857,8.997916495745168,53.322863403215486,0.24865272641181946,53.20691913716311,4.791342971915093,0.254102885723114,53.264891270189295,6.89462973383013
Cc1c(NCCCNc2c3c(nc4ccccc24)CCCC3)ccc2c(C)cccc12,0.4231906235218048,7.342259148612364,46.96177122895152,0.26987719535827637,48.164381588618106,4.784739262038586,0.3465339094400406,47.56307640878481,6.063499205325474
O=C1CC(c2ccccc2O)=CC(C(=O)NCCCCCCCNc2c3c(nc4ccccc24)CCCC3)N1,0.38113364577293396,7.76805189738362,53.61215825314312,0.23866568505764008,47.14067842420105,4.645642540285655,0.309899665415287,50.37641833867208,6.206847218834637
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2,0.10986854135990143,8.484726847248043,47.75270324139176,0.1844036728143692,45.12018963902945,5.151280141245689,0.14713610708713531,46.4364464402106,6.818003494246866
COc1ccc2c(c1)CCN(CCCCCN1C3CCC1CC(n1c(C)nc4ccccc41)C3)C2,0.14326111972332,7.010370808587865,32.22769790804653,0.22737140953540802,43.983161948077054,4.142407436849794,0.185316264629364,38.105429928061795,5.57638912271883
COc1cc(NC(=O)C=Cc2ccc([N+](=O)[O-])s2)cc(OC)c1OC,0.15471237897872925,5.637501648382854,38.13970899082352,0.01833551563322544,28.152732498348918,4.454074052841767,0.08652394730597734,33.146220744586216,5.04578785061231
CCCN(CCCCCCN(CCCCCCN=C(N)N)C(=O)CCCCCN(CC)Cc1ccccc1OC,,,,,,,,,
Cc1ccc(O)c(CN(C)Cc2ccccc2)c1,0.11127535998821259,4.758595328038085,21.2170888862397,0.08465106785297394,32.67153759435503,3.210733447005888,0.09796321392059326,26.944313240297365,3.9846643875219865
O=C(CCC1CCN(Cc2ccccc2)CC1)c1cc2c3c(c1)CCN3C(=O)CC2,0.19153311848640442,7.636460246555674,41.21661246357878,0.39609295129776,47.1037587434991,4.4744325946904855,0.2938130348920822,44.160185603538935,6.055446420623079
COc1cc(I)cc(C)c1CC1=NCCN1,0.21533021330833435,5.384303685560304,33.976133624373524,0.07655573636293411,29.895226616002066,5.945080896992424,0.14594297483563423,31.935680120187797,5.6646922912763635
COc1cc2c(cc1OC)C(=O)C(Oc1ccc3[nH]c4c(c3c1)CC(C)C4)CN(C)C2,0.1304052323102951,6.971937007497267,27.475493550387696,0.03471755236387253,22.287430025457525,3.7830112324195637,0.08256139233708382,24.88146178792261,5.377474119958416
COc1cc([N+](=O)[O-])ccc1N(C)CCCN(C)C,0.7849878072738647,4.583274023583661,74.80091992382708,0.0056750234216451645,20.570476545687445,4.649553971794276,0.39533141534775496,47.68569823475726,4.616413997688968
c1cnc2nc(NCCCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)c3c(n2c1)CCCC3,,,,,,,,,
COc1cccc(C2CC(c3ccc4c(c3)OCO4)=NN2C(=O)CCl)c1,0.11368030309677124,6.327961558815642,31.199730766228672,0.07923175394535065,37.4699532651566,5.996453089881793,0.09645602852106094,34.33484201569264,6.162207324348717
O=C(CCCC1CCSS1)NCCCCNc1c2c(nc3ccccc13)CCCC2,0.5758941173553467,7.2518356631546155,48.688997232437615,0.13450731337070465,49.118917265841446,5.23510953114957,0.35520071536302567,48.90395724913953,6.243472597152093
CCCCCCC[n+]1ccc2ccccc2c1Cc1cccc(OC)c1,0.4511181116104126,5.157028025137684,49.9462630408174,0.10589265823364258,40.010268700308295,4.556520206561565,0.2785053849220276,44.97826587056285,4.856774115849625
N#CCC1CC2(CCN(C(=O)C3CCCC3)CC2)O1,0.10657398402690887,6.4068963430821935,17.369622123288877,0.5176276564598083,42.21655326002073,5.674690645102387,0.3121008202433586,29.793087691654804,6.04079349409229
O=C(CCCCC1CCSS1)NCCCCC(=O)NCCNc1c2c(nc3ccccc13)CCCC2,0.5898965001106262,7.557658549030621,51.29373138784513,0.09432227164506912,45.38841133866593,5.527349133956616,0.34210938587784767,48.34107136325553,6.542503841493618
CNc1nc(O)c(C=C2C=Nc3ccc(Br)cc32)[nH]1,0.14083142578601837,6.436349288561036,42.06930446722216,0.12486612051725388,35.209888168698285,5.655589823231924,0.13284877315163612,38.639596317960226,6.04596955589648
C[N+](C)(CCCCCC(=O)N(C)CCCCCCCC[N+](C)(C)Cc1ccccc1)Cc1ccccc1OC,0.4937821328639984,6.902552569943661,38.51051540384056,0.005150721408426762,22.165412197615424,4.9791757608514935,0.2494664271362126,30.33796380072799,5.940864165397578
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCN(C)CCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,0.22348712384700775,8.898792898881583,43.510141945471695,0.22633744776248932,49.65684610480177,4.497923226602541,0.22491228580474854,46.58349402513673,6.698358062742062
COc1cc2c(cc1OC)C(=O)C(Oc1cccc(C(=O)Nc3ccc(CN4CCN(C)CC4)cc3)c1)C2,0.0526466891169548,7.109844640797446,30.546221181760746,0.06442240625619888,23.828791525239772,4.233903255163313,0.05853454768657684,27.18750635350026,5.67187394798038
CC(=O)c1ccc(OCCCCCCCN2CCC(CCC(O)(c3cccc(C#N)c3)C3CCCCC3)CC2)cc1,0.2816973626613617,6.128844593804403,53.38944939191787,0.359354704618454,47.32121153325075,5.603758378673939,0.32052603363990784,50.355330462584305,5.866301486239172
CN(CCCCC(=O)N1CCC(Nc2c3c(nc4ccccc24)CCCC3)CC1)C(=O)c1ccccc1,0.11605457961559296,7.28493586232872,33.476927908575526,0.2833808362483978,52.1145113618704,4.390607343268288,0.1997177079319954,42.795719635222966,5.8377716027985045
COc1cc(C=C2C(=O)N(CCC3CCN(Cc4ccccc4)CC3)C2=O)ccc1O,0.23605236411094666,6.453241329390268,53.03983075628571,0.1442772001028061,34.80413320855858,4.734294132609088,0.19016478210687637,43.921981982422146,5.593767730999678
