SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CCCCOc1ccc(C=CC(=O)N2CCN(C(=O)Oc3ccccc3)CC2)cc1,0.02123277448117733,4.972783878965222,20.197121925641508,0.12923383712768555,39.93244828112723,5.094393399732748,0.07523330580443144,30.064785103384366,5.033588639348985
CCc1nc(Nc2ccc(OC)nc2)c2oc3ccccc3c2n1,0.07187852263450623,5.246241468098196,32.97042165401891,0.1307109296321869,44.25195770510799,4.42287469288098,0.10129472613334656,38.61118967956345,4.834558080489588
COc1ccc(OC)c(-n2c(S)nnc2C(F)(F)F)c1,0.05093524977564812,5.090104022272788,30.38322270216175,0.2181466519832611,44.380501181434056,5.404085110484293,0.1345409508794546,37.3818619417979,5.247094566378541
COc1cccc(CC(=O)Nc2ccc(CCNCC(O)COc3ccc(O)cc3)cc2)c1,0.11788258701562881,4.773368965086773,25.349165677228072,0.15999259054660797,41.04105880747001,4.428417296054064,0.1389375887811184,33.19511224234904,4.600893130570419
O=C1c2ccccc2C2=Nc3cccc4cccc1c34,,,,,,,,,
COc1ccc(C=C(C(C)C)C(=O)C2C(=O)NC3(C)CC2c2ccccc2[n+]2ccccc2)cc1,,,,,,,,,
CN(C)CC1CC2c3ccccc3Cc3ccc(F)cc3N2O1,0.06778432428836823,5.148531276190812,16.848218798114786,0.04272912070155144,34.184034747137055,4.338509957699229,0.05525672249495983,25.51612677262592,4.743520616945021
CN(C)c1cc[n+](CCC(=O)Nc2ccc(F)c([N+](=O)[O-])c2)cc1,0.7143822312355042,5.887597425838072,66.3354877803553,0.05196920409798622,31.396419981183584,5.943502676112017,0.3831757176667452,48.86595388076944,5.915550050975044
COc1ccc(C(C)C)c[n+]1CCCCCCCC[n+]1ccccc1C,0.4638199210166931,6.1669752229840356,55.53909016915981,0.029352104291319847,31.219196589074762,5.277332804364656,0.24658601265400648,43.37914337911729,5.722154013674346
CCNc1cccc2c(C)cc(=O)oc12,0.2615460455417633,5.140151810355193,46.98176295711143,0.07298839837312698,40.21342488940299,5.013722455486077,0.16726722195744514,43.59759392325721,5.076937132920635
CN(C)C1CCN(CCc2c[nH]c3ccc(-n4cnnc4)cc23)C1,0.1826651394367218,5.360027561019338,41.23038378934018,0.12022050470113754,37.96093608369224,4.263601522473366,0.15144282206892967,39.59565993651621,4.811814541746353
N=C(N)c1ccc2[nH]c(C=Cc3ccc(OC4OC(CO)C(O)C(O)C4O)cc3)nc2c1,0.023210909217596054,6.948858596380298,18.802958365680396,0.4420604407787323,61.4734832700332,4.710936977622039,0.23263567499816418,40.1382208178568,5.829897787001168
CCCCOc1ccc2c(c1)C(CN1CCCC1)=C(CCc1ccc(N3CCCCC3)cc1)CCC2,0.2458060085773468,5.744132395525604,42.71159591442425,0.5652554035186768,50.787081161420076,5.493680429101741,0.4055307060480118,46.74933853792216,5.618906412313672
CN(C1CCN(C(=O)N2CCN(c3ccc(F)cc3)CC2)CC1)S(=O)(=O)c1ccc2[nH]c(O)nc2c1,0.07245779037475586,6.1427884618075606,34.116453800027124,0.16184765100479126,50.282922628997675,4.533988569762785,0.11715272068977356,42.1996882145124,5.338388515785173
Cc1[nH]c2ccccc2c1CCNCc1ccccc1,0.24563170969486237,4.980235032835381,30.619392539415443,0.15065988898277283,35.56581509826632,4.1351719768536945,0.1981457993388176,33.092603818840885,4.557703504844538
CC(C)CC(NC(=O)c1cc2ccccc2cc1O)C(=O)O,0.09910542517900467,4.285780569922418,26.837912163173414,0.08750305324792862,41.94471004481246,4.649694767297415,0.09330423921346664,34.39131110399293,4.467737668609916
COC(=O)C1C(C)=NC(=O)N(C(=O)Nc2ccccc2)C1c1cccc([N+](=O)[O-])c1,0.2415095716714859,6.180605248823753,51.43018431795406,0.0215743537992239,23.335468231595918,4.687219556913776,0.1315419627353549,37.382826274774985,5.433912402868764
Nc1nc(O)c2ncn(COCCO)c2n1,0.17246763408184052,4.747178964882062,35.670854584664916,0.1861501932144165,37.88252865489948,5.176089467673687,0.1793089136481285,36.7766916197822,4.961634216277874
CC(COc1ccccc1)N(Cc1ccc(Cl)c(Cl)c1)C(=O)CNC(=O)c1ccc(O)nn1,0.024984048679471016,5.30895699785396,17.003923664644084,0.12971815466880798,43.07222702664643,5.161300494473436,0.0773511016741395,30.038075345645257,5.2351287461636975
COc1cc2c(cc1OC)-c1cc(=NC3CCCCC3)[nH]c(=O)n1CC2,0.44822433590888977,5.950405916806062,46.83364844847273,0.15551821887493134,32.955242960630805,4.781326016598622,0.30187127739191055,39.89444570455177,5.3658659667023425
Cc1ccc(CNc2ccc3c(c2)nc(C)n3C)cc1,0.23014114797115326,5.167752884200438,32.276445589560076,0.1260581761598587,35.472149579405944,6.102980243951787,0.17809966206550598,33.87429758448301,5.635366564076113
CC(=O)c1ccc(NC(=O)NC2CCCC2)cc1,0.13664627075195312,5.320784614060266,40.058858108454466,0.19410456717014313,39.205241435660405,5.233235670206645,0.16537541896104813,39.632049772057435,5.277010142133456
CCN(c1ccc([N+](=O)[O-])cc1OC)S(=O)(=O)c1ccc(F)cc1,0.6549615263938904,5.982664729585171,62.13609230713997,0.02500387653708458,35.75999927702941,3.768388190553303,0.3399827014654875,48.948045792084685,4.875526460069237
CCCCCC(C#N)(CCCCC)CCN1CCC(C(=O)N2c3ccccc3N=C(N)N2c2ccccc2)CC1,0.4891786575317383,5.840975808751243,49.8831662191254,0.20733770728111267,35.239714194192636,4.76192716687062,0.3482581824064255,42.561440206659015,5.301451487810931
CC(CN(C)C)Oc1cccc(Cl)c1C1CCCN1,0.1126013919711113,4.103709837613645,25.179794380781033,0.027559220790863037,22.211518309296313,4.084788793960541,0.07008030638098717,23.69565634503867,4.094249315787094
CC(=O)Oc1ccc(-n2c(O)c3c(c2O)C(C)CC=C3)cc1,0.19212308526039124,6.605430333469417,36.82535716863555,0.09633438289165497,32.7031894097706,4.392513484368337,0.1442287340760231,34.764273289203075,5.498971908918877
COc1cc2c(cc1OC)C(Oc1ccc([N+](=O)[O-])cc1)C2,0.5475633144378662,5.4587876968038165,55.21736436365639,0.06087388098239899,32.7952564170326,4.631758064929365,0.3042185977101326,44.006310390344495,5.045272880866591
CCN(CCCCCCCN)CCCCCCCCN=C(N)N=C(N)NC(=O)N1c2ccccc2CC1C(=O)NC1CCCc2ccccc21,0.3793111741542816,5.307420391831349,48.84856037315653,0.08167877048254013,36.69488899333676,5.2683165774820075,0.23049497231841087,42.771724683246646,5.287868484656679
CCCCCCCCCCCCCCCCCCN(C)CCP(=O)(O)O,0.734212338924408,5.506460770881272,79.08653504839322,0.049954865127801895,45.6046536160858,6.066701289792271,0.3920836020261049,62.34559433223951,5.786581030336771
C=COC(=O)N1C2CCC1CC(=CCc1cccc(OC)c1)C2,0.036888834089040756,4.218310680527461,17.216761274896893,0.3106963038444519,45.58702120497004,4.778540774863254,0.17379256896674633,31.40189123993347,4.498425727695357
COc1cc2c(cc1OC)C1=C(CCC1)N(Cc1ccc(Oc3ccccc3)cc1)CC2,0.1200091540813446,5.4976583954170355,29.987148812697225,0.1796249896287918,41.333251752244514,4.094835981974778,0.1498170718550682,35.66020028247087,4.796247188695906
C=CCNc1ccccc1C(=O)NCC(=O)OCC,0.0808233693242073,4.617139432292513,28.20829236513681,0.04364227503538132,26.532377978288203,4.580156687280709,0.06223282217979431,27.370335171712505,4.598648059786611
COc1cc(NC(=O)c2ccc(C)c(C)c2)cnc1NCCCN1CCOCC1,0.07830233126878738,5.58745959892363,35.43196908866155,0.0737420842051506,26.43125084780073,4.562524577164499,0.076022207736969,30.931609968231143,5.074992088044064
CCc1cc2c(cc1OC)C(C)N(C(=O)c1cc(Cl)sc1Cl)CC2,0.0254093948751688,5.004764687955149,19.917567404054367,0.028544005006551743,31.730092543459982,4.546095153388223,0.02697669994086027,25.823829973757174,4.7754299206716855
CCN(CC)C(=O)C1Cc2c([nH]c3ccccc23)C2CCCN21,0.07690862566232681,4.968089236873502,20.332170986564527,0.051644306629896164,43.993029457690646,4.751931644532968,0.06427646614611149,32.16260022212759,4.860010440703235
Cc1noc(-c2ccc(C)c(C(=O)Nc3ccc4c(c3)CCC4)c2)c1C,0.05742178484797478,6.37766886272816,21.873598058056693,0.20425155758857727,49.22104578235034,6.645152230517084,0.13083667121827602,35.547321920203515,6.511410546622622
O=C(NCc1ccc(-c2cccnc2)cc1)c1ccc(-c2cccc(Cl)c2)o1,0.03743642941117287,5.449431633868633,14.560725953721313,0.21286511421203613,46.569004994053806,5.621357620532996,0.1251507718116045,30.564865473887558,5.535394627200814
Cc1ccc(CN(CC2CCCCC2)C(=O)c2ccc3c(c2)OCCO3)cc1,0.09589516371488571,5.488688075558777,26.85101152458291,0.2271823137998581,47.041158503151266,4.367561402103771,0.1615387387573719,36.94608501386709,4.928124738831274
CN(CCc1ccc(F)cc1)C1=CCC2C(=C1)CN(C)C2Cc1ccccc1,0.08754614740610123,4.541947866744021,33.01277098482773,0.06950772553682327,37.233876510607864,5.090012751527249,0.07852693647146225,35.1233237477178,4.815980309135635
NCCc1ccc2c(c1)oc(=O)c1ccccc12,0.2736474275588989,5.019736397169556,44.12166026464226,0.2325076460838318,52.85774853790422,6.696584235357507,0.25307753682136536,48.489704401273244,5.858160316263532
Cc1nc2c3c(sc2n1CC(=O)N1CCC(Cc2ccccc2)CC1)CCC3,0.1224953904747963,5.718415876566291,28.030418590173603,0.5213626623153687,59.9421840358317,4.8175661343747676,0.3219290263950825,43.986301313002656,5.267991005470529
CN(C(=S)NCCCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2)C1CCCCC1,0.616948664188385,7.508715983906416,57.59509129431997,0.19589851796627045,50.42449093060682,5.151689720243373,0.40642359107732773,54.0097911124634,6.330202852074894
COc1ccc2nc(NC(=O)C3CCN(C(c4ccccc4)c4ccccc4)CC3)sc2c1,0.07099822908639908,5.748629144783578,22.777334114347585,0.19345562160015106,43.95899481247109,3.461185994348679,0.13222692534327507,33.368164463409336,4.604907569566128
Cc1ccc(C)c(Oc2nc(O)c3ccccc3n2)c1,0.12046664208173752,6.085040063474488,35.700501068240214,0.16147369146347046,40.82769513669478,6.205898402398229,0.140970166772604,38.2640981024675,6.1454692329363585
CON=C(COCc1cc(C(F)(F)F)cc(C(F)(F)F)c1)C(CCN1CCN(CC(=O)N2CCCC2)CC1)c1ccc(Cl)c(Cl)c1,0.047701396048069,4.97490456922844,32.00142170085974,0.610954225063324,55.18410289307853,6.084659359794694,0.3293278105556965,43.592762296969134,5.529781964511567
COc1cc2c(cc1OC)C(CC1CCN(Cc3ccccc3)CC1)NCC2,0.14312760531902313,5.576074529197138,33.40811347471314,0.11354617774486542,28.48005034359213,3.754267691052208,0.12833689153194427,30.944081909152636,4.665171110124673
COc1ccc(CCN2C(=O)CCC2CCN)cc1OC,0.18668745458126068,5.370950895744754,38.974148328978316,0.03542192280292511,30.269250345671622,5.252051211832224,0.1110546886920929,34.62169933732497,5.311501053788488
COc1cc(SC)ccc1C(=O)Nc1cccc(C)c1,0.06498312950134277,6.004133350421604,26.032450104658942,0.028235886245965958,22.405781146780118,5.2786998973348025,0.046609507873654366,24.21911562571953,5.641416623878204
CC(Oc1cc(-n2cnc3ccc(CN4CCN(C)CC4)cc32)sc1C(N)=O)c1ccccc1Cl,0.0592629574239254,4.9791900654205765,30.637326968265537,0.1225043386220932,38.69104978014603,4.523435877101758,0.0908836480230093,34.664188374205786,4.751312971261168
CCCN(C)C1CCc2cc(O)ccc2C1C,0.21099087595939636,3.974832914214104,36.45874166004923,0.024122079834342003,36.68046343775786,4.235975981041829,0.11755647789686918,36.569602548903546,4.105404447627967
COc1ccc(NC(=O)COC(=O)C2C(C)=NC(C)=C(C(N)=O)C2c2ccc(N(C)C)cc2)cc1,0.09321694821119308,5.638766476798268,38.284613923253175,0.018557941541075706,23.037586143578892,5.754681617749807,0.055887444876134396,30.661100033416034,5.696724047274037
CCCCCCc1c(CCCCCSc2nc3cc(Cl)ccc3o2)nc2c1CCCC2,,,,,,,,,
CN1CCC2(CC1)Oc1ccc(-c3cc(C(=O)NC4CCN(Cc5ccccc5)CC4)ccc3F)cc1C2,0.119988813996315,6.425446980509618,31.001753663392186,0.2619312107563019,38.68203210615805,4.249846341997434,0.19096001237630844,34.84189288477512,5.337646661253526
CC(C)CCN(CCNCc1ccc(-c2cccc(OCc3ccccc3)c2)cc1)C(=O)C(C)NC(=O)C(C)N,0.11196264624595642,4.286353894244561,26.148658925630734,0.04014096036553383,40.209939041216096,5.255212881148849,0.07605180330574512,33.179298983423415,4.770783387696705
CCN(CC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC3(CC2)OCCc2ccccc23)cc([N+](=O)[O-])c1,0.19440732896327972,4.227454997233877,32.51515126411715,0.11769568175077438,47.69905701787968,4.2493059869785785,0.15605150535702705,40.107104140998416,4.238380492106227
COc1cc(NN=C(C)C)nc(-n2nc(C)cc2C)n1,0.04522544890642166,5.957818447052235,35.58492319971153,0.03449057415127754,24.178491558195788,4.452417266153837,0.0398580115288496,29.88170737895366,5.205117856603036
COc1cc2c(cc1OC)C(=O)C(Cc1ccccc1C)=C2,0.09491508454084396,6.240182256070869,36.83296842682583,0.03999057039618492,28.12411055634859,4.984672666474208,0.06745282746851444,32.47853949158721,5.612427461272539
COc1ccc(-c2c[n+](Cc3ccccc3)c3n2CCC3)cc1,0.2797274887561798,4.2635134566576145,32.33354846162886,0.32860809564590454,46.2798925970627,3.6285198815628723,0.3041677922010422,39.30672052934578,3.9460166691102434
CN1CCC(=NNC(=O)c2ccccn2)CC1,0.023390227928757668,5.261128980950625,20.561761961562983,0.4834214746952057,47.3726823209512,5.760225974332235,0.2534058513119817,33.96722214125709,5.51067747764143
COc1cc2c(cc1OC)C(COc1ccc(CNCCCCN3CCOCC3)cc1)N(C(=O)C1CCCCC1)CC2,0.14059656858444214,5.54256357013568,33.8106972529793,0.12275238335132599,32.67663982252759,4.463466576616778,0.13167447596788406,33.24366853775345,5.003015073376229
COc1ccc2c(OC3OC(CO)C(O)C(O)C3O)ccnc2c1,0.028547728434205055,7.139695703259447,22.65865274848936,0.3333221971988678,60.36973048694499,4.473755277709419,0.18093496281653643,41.514191617717174,5.806725490484433
CC=C1c2cc(O)c(O)cc2Oc2cc(O)c(O)cc21,0.30171409249305725,6.02579999929128,53.268352266893096,0.20979280769824982,46.91874057470091,4.935910505074654,0.25575345009565353,50.093546420797004,5.480855252182967
COc1cc(C(C2C(=N)Oc3cc(Cl)c(Cl)c(Cl)c32)C2CCCCC2)cc(OC)c1OC,0.06850305944681168,5.175155887435471,34.670954475001885,0.02434849925339222,17.454086100989045,4.801165723533235,0.04642577935010195,26.062520287995465,4.988160805484354
CCC(=O)NC1CCCc2c1cnn2-c1ccnc(C(=O)NCC(C)C)c1,0.040333982557058334,4.810040919194919,18.019662455182896,0.060808051377534866,36.946975822886486,4.9639480650299195,0.0505710169672966,27.48331913903469,4.88699449211242
CCOC(=O)C1CCCN(c2ccnc3c2c(C=C2Oc4cccc(OCC)c4C2=O)cn3C)C1,0.045907799154520035,6.5928846272046355,25.975376512726974,0.0743153989315033,33.312007908108,4.560202148370143,0.060111599043011665,29.643692210417488,5.576543387787389
O=C(NC1CCC(O)CC1)c1cc(-c2ccc(Cl)cc2)on1,0.032588399946689606,5.5661144761721895,19.803177303499837,0.49506983160972595,62.38331054053606,4.953644291151361,0.2638291157782078,41.09324392201795,5.259879383661776
O=C(COc1ccccc1C(=O)NCCCCN1CCN(c2ccc(F)cc2)CC1)NO,0.0673171728849411,6.344433626577335,31.073846486714444,0.18443869054317474,42.58136749052883,5.153775994204029,0.12587793171405792,36.82760698862164,5.749104810390682
c1ccc2c(c1)OCC(c1nnc3c4ccccc4[nH]c1-3)O2,,,,,,,,,
Cc1ccc(C=NNC(=O)c2[nH]nc(N)c2Br)o1,0.026979800313711166,4.84580455685275,24.83314279901259,0.09860929101705551,46.444266633342345,4.5455028713149925,0.06279454566538334,35.63870471617747,4.695653714083871
COc1cccc2c1CC(CNC(=O)COc1cccc3c1CC(=O)N3)CO2,0.20710203051567078,6.05192971803352,22.91544802676301,0.06168118864297867,28.386525880995343,4.3980625348602524,0.13439160957932472,25.650986953879176,5.224996126446886
NC(=O)C1CCN(CCC(=O)Nc2cccc(-c3cccc(C(F)(F)F)c3)c2)CC1,0.1103774905204773,5.942421485685292,38.635102484566275,0.5255728363990784,55.357624030976766,5.59307721882889,0.31797516345977783,46.99636325777152,5.767749352257091
COC(=O)N1CCN(CCCOc2ccc3c(c2)-c2n[nH]c(-c4ccc(C#N)nc4)c2C3)CC1,0.020108817145228386,5.60638414351767,18.25631378801974,0.16138267517089844,42.04285003474738,4.787535394515222,0.09074574615806341,30.14958191138356,5.196959769016447
CC(=O)NC(Cc1ccco1)c1nc2c(C(F)(F)F)cccc2[nH]1,0.04767467826604843,4.734244825560739,26.20054056764647,0.3495594263076782,53.95225740864066,5.17548324545163,0.19861705228686333,40.076398988143566,4.954864035506185
CN(C)Cc1ccc(-c2ccc3ncnc(NCCc4ccccc4)c3c2)o1,0.10844522714614868,4.5314843840339485,23.98446996243181,0.08991638571023941,38.884670608365774,4.137010333980078,0.09918080642819405,31.43457028539879,4.334247359007014
COc1ccc(OC)c2c(S)c3ccccc3nc12,0.20172907412052155,5.220133601937759,39.79927007692951,0.05913503095507622,33.258886421773305,3.9822405286505944,0.13043205253779888,36.52907824935141,4.601187065294177
CCOc1ccc(N=C2C(=O)N(CCc3ccccc3)C(=O)c3ccccc32)cc1,0.04330446571111679,5.4633243922590875,18.560423401311567,0.11703204363584518,37.449045172123355,5.03473770903338,0.08016825467348099,28.00473428671746,5.249031050646234
CCCNC(=O)c1ccccc1NC(=O)C(CC1CCCCC1)NC(=O)c1ccccc1,0.09532725811004639,5.676331548971898,33.534551609088005,0.13371650874614716,34.64901140430309,4.622018779952315,0.11452188342809677,34.09178150669555,5.149175164462107
CN(C)CCc1cn(CCCCCCNCCCCCCCNc2c3c(nc4ccccc24)CCCC3)nn1,0.5355986952781677,8.009832824555243,56.61858512669367,0.13131536543369293,46.41573393873668,4.986931275524721,0.33345703035593033,51.51715953271517,6.498382050039982
CCOC(=O)C1(CC2CCCCO2)CCN(Cc2cc3ccccc3o2)CC1,0.2225441336631775,4.7837483411008535,37.07167134096597,0.24981670081615448,40.20144597929692,4.843918853092592,0.23618041723966599,38.63655866013144,4.813833597096723
Nc1ccc(-c2csc3c(C=Cc4nc5ccccc5[nH]4)cnc(N)c23)cc1,0.1230878159403801,5.4746960120875,29.792109976519242,0.3371570408344269,50.698597663953755,4.4628789993437765,0.2301224283874035,40.2453538202365,4.968787505715638
NC(=O)c1cc(-c2cccc(COCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c2)ccc1N,0.4446989893913269,7.170016615494366,51.70751157741702,0.28329065442085266,50.89035401104861,5.235432114905988,0.3639948219060898,51.29893279423281,6.202724365200178
N#Cc1ccc2[nH]c(O)c(-c3ccc(CN4CCOCC4)cn3)c2c1,0.03667408972978592,5.435660641888791,15.491797235919343,0.32020866870880127,39.165014637915206,4.370409723012575,0.1784413792192936,27.328405936917274,4.903035182450683
COc1ccc2[nH]cc(CCNc3ccnc(-c4ccc5c(c4)OCO5)n3)c2c1,0.12504985928535461,5.3910321764066405,35.388157919911094,0.12098725885152817,40.01729456909432,5.876061183587948,0.12301855906844139,37.702726244502706,5.633546679997295
O=C1C(=CCOc2ccc(Br)cc2)C=CC(c2ccccc2)C1=O,0.03522254899144173,5.085627716859895,28.436975557307743,0.18022139370441437,42.70791122014748,6.544106713250544,0.10772197134792805,35.57244338872761,5.814867215055219
O=C(CCCC1CCN(Cc2ccccc2)CC1)c1nc2c(F)cccc2s1,0.06987322866916656,7.593965741902846,37.39042890956985,0.40486928820610046,60.077452832778945,5.146008238337614,0.23737125843763351,48.7339408711744,6.36998699012023
Cc1nccc(N=C2C(=O)c3ccccc3C(=O)C2Cl)n1,0.01180216483771801,6.0362566617822,23.410468075528502,0.2031770497560501,41.60436056728149,6.238041336182652,0.10748960729688406,32.507414321404994,6.137148998982426
COc1ccc2c(C(=O)N3CCN(Cc4ccc5c(c4)CCC5)CC3)cc(=O)oc2c1,0.04163895919919014,5.357617877279381,24.311267048196726,0.31827035546302795,49.26943224059812,4.606627810137621,0.17995465733110905,36.79034964439742,4.982122843708501
CC(Nc1cc(Nc2ncc(-c3ccccc3)o2)cc([N+](=O)[O-])c1)c1ccccc1,0.32928815484046936,4.86628014369334,45.50782886845862,0.22840264439582825,42.86013664391278,4.922115856552359,0.2788453996181488,44.1839827561857,4.894198000122849
C=CCN1CCN(C(=O)CN2C(=O)CCc3cc(OC)c(OC)cc32)CC1,0.09284631162881851,5.474723674044551,36.859137376576406,0.08930321782827377,26.98749431101225,4.619377557379503,0.09107476472854614,31.923315843794327,5.047050615712027
COc1ccc2c(c1)OC(=O)CC2=CN1CCN(c2ccccc2F)CC1,0.08266977220773697,4.897318114827879,34.044180021515906,0.2605466842651367,43.70201223389068,4.894617344726996,0.17160822823643684,38.87309612770329,4.895967729777437
CCCCCCCCCCCn1nnc2cc(C(=O)NCCc3cn(Cc4ccccc4)c4ccccc34)ccc21,0.2333931177854538,6.668916183721198,44.7814472344012,0.1355992704629898,47.25133687390444,4.410764798470197,0.1844961941242218,46.01639205415282,5.539840491095697
Cc1ccc(NCc2ccccc2N2CCCC2)cc1,0.16415445506572723,4.259279787406078,34.13069804436191,0.43992188572883606,50.518927531830364,4.81972938409472,0.30203817039728165,42.32481278809614,4.539504585750399
O=C(C=Cc1ccc(Cl)c(Cl)c1)Nc1cnc(N2CCOCC2)c2ccccc12,0.015109753236174583,4.508793867977597,15.256281617480095,0.2372608482837677,39.302516463292655,5.46202749154854,0.12618530075997114,27.279399040386373,4.985410679763069
CCCCCCCCc1ccc(CN(CCCCCNc2c3c(nc4ccccc24)CCCC3)CCCCCCCCCCCCCCC(=O)Nc2ccc(OC)cc2)cc1,0.5330261588096619,6.795667036898289,59.93947869788968,0.1233685314655304,45.02869971449732,5.216028386125897,0.32819734513759613,52.4840892061935,6.005847711512093
CC1OC2(CCN(Cc3ncc(-c4cccc(F)c4)o3)CC2)C1c1ccccc1,0.07382091879844666,4.966516585124038,29.30909853012722,0.0905933529138565,34.885527966987354,5.249904428913071,0.08220713585615158,32.097313248557285,5.108210507018555
COc1ccc(Cc2nn(CC(=O)NC3CC3)c(=O)c3ccccc23)cc1,0.19457586109638214,5.124335447541381,31.505090059703132,0.22624482214450836,47.491176389372015,4.2934057349144945,0.21041034162044525,39.498133224537575,4.708870591227938
CN(C)CCCOc1ccc(-c2nc3c(C(F)(F)F)cccc3[nH]2)cc1,0.08024220168590546,4.932151557534519,32.20208764696706,0.20563171803951263,49.14097347366359,5.345294536708453,0.14293695986270905,40.671530560315325,5.138723047121486
CC1(Oc2ccc(Cl)c3cccnc23)CCN(C(=O)CCCCCCCCCCC(=O)N2CCCCC2)CC1,0.2389562726020813,8.33483329244116,50.77194002691852,0.29835256934165955,49.09415413915929,5.5777209251344,0.2686544209718704,49.93304708303891,6.956277108787781
O=[N+]([O-])c1ccc2c(c1)nc(NCCSCc1cccc(Cl)c1)c1nnnn12,0.5160481929779053,4.952231986369528,56.428758352041044,0.23038457334041595,49.3974182988745,4.513041230878042,0.3732163831591606,52.91308832545777,4.732636608623785
