SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
Cc1nn(-c2ccc(C(=O)NC3CCCCC3)cc2)c(=O)c2cccn12,0.01436862163245678,5.747795853110985,7.037043974887418,0.2216789871454239,6.7688788616838815,19.954757198618697,0.11802380438894033,13.495900586753057,6.2583373573974335
CCCN1CCOC2c3cc(C(=O)Nc4ccccc4OC)ccc3CCC21,0.22852665185928345,5.068310593576561,37.83630769325826,0.5270862579345703,6.303646906040565,45.226726044856385,0.3778064548969269,41.53151686905733,5.685978749808562
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2s1,0.2061929553747177,7.193272500620766,35.8822247741183,0.4634607434272766,8.755727711282146,47.973805617773984,0.33482684940099716,41.928015195946145,7.974500105951456
CCCN(CCN1CCN(C(=O)c2ccc3ccccc3c2)CC1)C1CCc2nc(N)sc2C1,0.06520527601242065,5.8588793890494655,23.216860578542118,0.6720783710479736,8.351925378177986,65.41814343316308,0.36864182353019714,44.3175020058526,7.1054023836137254
COc1cccc(C(O)C2CCN(CCc3ccc(-c4ccccc4)cc3)CC2)c1,0.06680063903331757,5.977855776723674,24.62879489078628,0.5364758372306824,6.102835411732533,44.69832940573647,0.30163823813199997,34.66356214826138,6.0403455942281035
CCCN(CCCCN1CCN(c2ccccc2OC)CC1)C1COc2c(F)ccc(O)c2C1,0.42145389318466187,7.4599008456630145,53.78556654161665,0.7055091261863708,8.43442600949276,76.6394456573127,0.5634815096855164,65.21250609946468,7.9471634275778875
CCCN(CCC)C1Cc2cccc3[nH]cc(c23)C1,0.18963228166103363,7.81034641652989,29.709346262604292,0.7384749054908752,7.526689181738094,81.39617518601159,0.46405359357595444,55.552760724307944,7.668517799133992
CC(C)(Oc1ccc(CCNCC(O)c2ccc(O)c3[nH]c(=O)ccc23)cc1)C(=O)O,0.32109346985816956,5.501608583253612,29.67555180810008,0.1777181774377823,6.210350473879254,30.37471984482293,0.24940582364797592,30.025135826461508,5.855979528566433
COc1ccccc1CCN1C2C3C4CC5C6C4C2C6C1(O)C53,0.7754180431365967,5.274343710248751,83.45252735316133,0.6913707852363586,5.303972879262626,5.754423332698892,0.7333944141864777,44.60347534293011,5.289158294755689
CC(C)CN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C1CC=C(c2ccc(F)cc2)CC1,0.4583171308040619,7.260082410653433,49.242516949777865,0.6488963961601257,8.198775226696768,58.95366429141889,0.5536067634820938,54.09809062059838,7.7294288186751
CCN1CCCC1CNC(=O)c1c(OC)ccc(F)c1O,0.8229357004165649,7.88820569855959,65.4522056928168,0.40327200293540955,8.187209414591674,40.45986197333181,0.6131038516759872,52.95603383307431,8.037707556575633
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(F)cc2)CC1,0.21055585145950317,7.672835739812076,40.1441058560354,0.5644466876983643,8.635938107732885,60.638798019261955,0.3875012695789337,50.39145193764868,8.154386923772481
CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,0.2824440598487854,7.0725073776687974,43.5576939967285,0.19338677823543549,5.900781723719624,32.88464040998925,0.23791541904211044,38.221167203358874,6.48664455069421
CCc1cccc(N2CCN(CCCCOc3ccc4c(c3)NC(=O)CC4)CC2)c1C,0.6623472571372986,8.498873138086983,69.68771328065152,0.6590473651885986,6.856829790637743,66.22677730680485,0.6606973111629486,67.95724529372819,7.677851464362363
CCOc1ccccc1CC(c1ccccc1)N1CCNCC1,0.12769664824008942,5.1731644428155095,28.78891697189235,0.5067002773284912,6.0188915029049275,45.08970548993278,0.3171984627842903,36.939311230912566,5.5960279728602185
CNc1nc(=O)c(CCCN2CCN(c3ccccc3)CC2)cn1-c1ccccc1,0.12082605808973312,7.768712598108342,26.10348522298146,0.3455005884170532,6.383538080069563,43.71608987192577,0.23316332325339317,34.90978754745361,7.076125339088953
CC1CN(c2ccc(OC(F)(F)F)cc2)CCN1C(=O)c1ccccc1,0.16743230819702148,5.71093006219691,13.441232091151829,0.40468817949295044,5.828153563183067,43.32012356788462,0.28606024384498596,28.380677829518227,5.7695418126899884
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4CCC5)CC3)nc2N1,0.528054416179657,9.145914203317435,53.95335333067257,0.596382200717926,7.138746603083138,55.989419922108965,0.5622183084487915,54.97138662639077,8.142330403200287
CCN(CC)CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.6120286583900452,6.9714391137895895,74.70496341232142,0.7590045928955078,7.800213602368419,90.62687443446018,0.6855166256427765,82.66591892339079,7.3858263580790045
Oc1nc2c(O)ccc(C(O)CNCCc3ccc(CNCCc4ccccc4Cl)cc3)c2s1,0.047957874834537506,6.23555878861327,14.582852668070995,0.2873366177082062,6.940406520280148,40.64950305225455,0.16764724627137184,27.61617786016277,6.587982654446709
COc1ccc2c(c1)OC(=O)C1CN(Cc3ccccc3)CC=C21,0.6903051137924194,5.804647881135708,59.8917813449839,0.42495015263557434,5.984918211299863,39.80117106172649,0.5576276332139969,49.846476203355195,5.8947830462177855
CCCN(CCN1CCN(C(=O)c2cc3ccccc3[nH]2)CC1)C1CCc2nc(N)sc2C1,0.08537990599870682,6.1284771466004875,25.927767958331227,0.6701294183731079,8.46384613491915,65.80974574613558,0.37775466218590736,45.8687568522334,7.296161640759818
Cc1c(-c2ccccc2)nc(O)n1C1CCN(Cc2ccccc2)CC1,0.1359478235244751,6.758526545955296,20.196729034590664,0.36787790060043335,6.437281296831065,34.22322420362083,0.2519128620624542,27.209976619105745,6.597903921393181
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5c(c4)CCO5)CC3)c2c1,0.24845470488071442,7.723867162278682,35.9580267330125,0.47140851616859436,6.860749140349994,56.86126909617698,0.3599316105246544,46.40964791459474,7.292308151314338
COc1ccc(S(=O)(=O)NCCCCN2CCN(c3nsc4ccccc34)CC2)cc1,0.24722397327423096,7.693430877949071,50.5610872853636,0.6074226498603821,7.486835878370731,69.71301663763523,0.4273233115673065,60.13705196149942,7.590133378159901
c1ccc(CN2CCC(n3cccc3)CC2)nc1,0.2934872508049011,4.91749061770544,38.98649734834094,0.5863944292068481,5.13301579976833,43.56157869204376,0.43994084000587463,41.27403802019235,5.025253208736885
Clc1ccc(CN2CC=C(c3ccc(Cl)cc3)CC2)cc1,0.6022508144378662,6.275040378952537,51.78585215389698,0.5681730508804321,7.0051908745621105,50.86617783427147,0.5852119326591492,51.326014994084225,6.640115626757323
O=C(NCCc1ccc(O)c(Br)c1)C1CCCO1,0.24163958430290222,7.374322770325874,39.08958203392131,0.4079425632953644,6.127116281543016,26.576428750184864,0.3247910737991333,32.83300539205309,6.750719525934445
CC(C)CNC1CCc2cc(F)c(O)cc2C1,0.7074734568595886,5.9951848072510625,57.41060737514621,0.6251935362815857,8.012138166461671,57.889358746991164,0.6663334965705872,57.64998306106869,7.003661486856367
CC(C)(C)c1nc(N2CCN(CCCCN3C(=O)c4cccc5cccc(c45)C3=O)CC2)cc(C(F)(F)F)n1,0.43714791536331177,6.438265743808985,28.32929327982406,0.3343615233898163,7.983598162385052,43.54721940367913,0.385754719376564,35.9382563417516,7.210931953097019
Cc1ccc(N2CCN(CCCCc3c[nH]c4ccc(C#N)cc34)CC2)cc1C,0.29134052991867065,7.275268654470087,43.73063048507821,0.44775673747062683,6.809201404900301,58.80245835434417,0.36954863369464874,51.26654441971119,7.042235029685194
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ccccc2c1,0.16582359373569489,7.145310838954793,34.72249306298287,0.4956923723220825,8.752215275310425,50.110680054765446,0.3307579830288887,42.41658655887416,7.948763057132609
CCCN(CCc1ccsc1)C1CCc2cc3ccoc3cc2C1,0.0772009789943695,6.9469044790770615,27.462471347011547,0.7029606699943542,7.907488776392282,72.75060325498637,0.3900808244943619,50.10653730099896,7.427196627734672
Cn1c(=O)sc2cc(CCCCN3CCN(Cc4cccc(Cl)c4Cl)CC3)ccc21,0.5232284665107727,6.832547092761328,53.20417581323079,0.6741556525230408,7.228409448509114,67.85125158290545,0.5986920595169067,60.52771369806812,7.030478270635221
Oc1nc2c(O)ccc(C(O)CNCCc3ccc(CNCc4ccccc4Cl)cc3)c2s1,0.04495472088456154,6.032149867443108,13.162343018106231,0.25788530707359314,6.552677355864913,36.92328062143622,0.15142001397907734,25.042811819771224,6.292413611654011
O=C(O)CN1CCC(CN2CCN(c3cccc(C(F)(F)F)c3)CC2)CC1,0.8960192799568176,5.474631752335195,80.01605197231959,0.691037118434906,6.174990402628849,59.73263488878961,0.7935281991958618,69.8743434305546,5.824811077482021
CNC(=O)Nc1cccc(SC)c1OCCCN1CCC(OC(c2ccc(Cl)cc2)c2ccc(Cl)cc2)CC1,0.3705101013183594,6.755869516397756,41.5163435901702,0.3485172986984253,6.891197997780295,36.70763161209583,0.35951370000839233,39.111987601133016,6.8235337570890255
O=C(NCCC1CCN(CC2COc3ccccc3O2)CC1)c1cc2ccccc2o1,0.16499213874340057,6.815692012763202,27.38668216272365,0.44955259561538696,7.549244322667282,35.79515215972535,0.30727236717939377,31.590917161224496,7.182468167715243
COc1ccccc1N1CCN(CCCCNC(=O)c2nc(-c3ccccc3)n(-c3ccc(OC)cc3)c2C2CCN(CC3CC3)CC2)CC1,0.17740359902381897,7.028388253064499,34.634686295559355,0.45094117522239685,7.497120502611058,43.05293900436725,0.3141723871231079,38.843812649963304,7.262754377837778
CN(CCC#N)C(=O)C1Cc2c(cc3c[nH]c4c3c2C=CC4)N(C)C1,0.2157699465751648,7.29046865571385,20.33074078654396,0.25218623876571655,7.610606189531346,36.5274635693135,0.23397809267044067,28.429102177928726,7.450537422622598
O=C(OCCN1CCC(Cc2ccccc2)CC1)c1cccc(C(F)(F)F)c1,0.17001022398471832,6.326406396882896,26.00401805041462,0.5617778897285461,6.812166707625682,44.404933287819055,0.36589405685663223,35.20447566911684,6.5692865522542885
O=C(C1CC1c1ccccc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,0.08697544783353806,6.017345459667123,22.56118806941238,0.6321395635604858,6.53807053085448,37.73294165690751,0.35955750569701195,30.147064863159944,6.277707995260801
CN(C)CCSc1nc2sc3c(c2c(=O)n1-c1ccc(F)cc1)CCN(C)C3,0.7674153447151184,6.7169203983391945,55.02008201165073,0.3589351773262024,7.218848095692072,48.07108628215239,0.5631752610206604,51.54558414690156,6.9678842470156335
COc1cc(C2Oc3ccc(C)cc3C(=O)C2=O)ccc1OCCN1CCC(C(C)C)CC1,0.8330218195915222,5.884447634771585,63.13895136794062,0.38586026430130005,6.109828693470497,38.62074897147432,0.6094410419464111,50.87985016970747,5.997138164121042
CN1CCCC1Cc1c[nH]c2ccc(N=S(O)(O)=CCc3ccccc3Cl)cc12,0.2756156325340271,8.050862659129784,24.114062058101315,0.42578333616256714,6.813625400551284,39.77703806332442,0.3506994843482971,31.94555006071287,7.432244029840534
COc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1,0.431873619556427,7.414596356861114,49.558595456699365,0.595959484577179,8.052372697543113,53.05519664788581,0.513916552066803,51.306896052292586,7.733484527202114
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cccc(OCCF)c1,0.1310114711523056,7.5684415504906815,36.465415492437344,0.46005913615226746,8.010555466791965,51.59122532900608,0.29553530365228653,44.02832041072171,7.789498508641323
CSc1ccc(-c2ccc3oc(N4CCN(c5ccc(Cl)cc5)CC4)nc3c2)cc1,0.055479858070611954,5.642002857156681,9.838092042672017,0.3183179795742035,5.264727364614265,38.4092052338028,0.18689891882240772,24.12364863823741,5.453365110885473
O=C(CCCN1C2CCC1CN(c1ccc(Cl)cc1)CC2)c1ccc(F)cc1,0.1395709365606308,7.162279006774019,28.828289841477947,0.6646233797073364,7.505579558492559,52.75624143852228,0.4020971581339836,40.79226564000011,7.333929282633289
Oc1ccc2c(c1)OC(CNCc1ccccc1)CC2,0.3326725661754608,8.551985169088859,44.60649530620209,0.464240163564682,8.150400446416885,42.603059483519814,0.3984563648700714,43.60477739486095,8.351192807752872
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6cc5CC4)n3C)cccc2n1,0.19003401696681976,6.099825821000017,31.83944850196058,0.2034929096698761,7.878868126166097,35.07525542344195,0.19676346331834793,33.45735196270127,6.989346973583057
CCCN(CCC)C1CCc2cccnc2C1,0.07490996271371841,6.415448882351294,26.588185467226992,0.7300485372543335,6.8311673429345054,79.88134971185869,0.40247924998402596,53.23476758954284,6.623308112642899
CCCCCCN1CCCC1CN1C(N)=NCC1Cc1ccccc1,0.10941458493471146,6.468747987386515,27.365562161611273,0.5927264094352722,7.3466786986682235,49.958840701229185,0.35107049718499184,38.66220143142023,6.907713343027369
COc1ccccc1N1CCN(CCCNC(=O)c2ccc3ccccc3c2)CC1,0.0975760743021965,6.685613619553041,31.123397582605367,0.5221557021141052,7.027651244874861,55.956947141228156,0.30986588820815086,43.54017236191676,6.856632432213951
CCCN(CCN1CCN(C(=O)c2cc3ccccc3[nH]2)CC1)C1CCc2c(O)cccc2C1,0.11235349625349045,7.043142958763132,34.634953284831134,0.6955484747886658,8.571900053070872,68.90563657655531,0.4039509855210781,51.770294930693225,7.807521505917002
Cc1sc(C)c2c1CCc1cn[nH]c1-2,0.48148053884506226,5.911587261910802,42.3162833051951,0.5522971749305725,6.039284878991617,60.49077387268074,0.5168888568878174,51.40352858893792,5.9754360704512095
Cc1cccc(N2CCN(CCCCN3CCc4ccccc4C3=O)CC2)c1,0.3853738307952881,6.49996176866294,48.44639530908549,0.6874284148216248,7.559278598326086,69.35218095598822,0.5364011228084564,58.89928813253685,7.029620183494513
O=C(NCCN1CCC(NC(=O)c2ccc(Cl)cc2)CC1)c1ccncc1,0.02455313690006733,5.760340805799275,11.85311551858792,0.4269881844520569,7.6853842306143525,37.74943893680789,0.2257706606760621,24.801277227697906,6.722862518206814
CCCN1CCCC1c1ccc2c(c1)Sc1ccccc1N2CC1CC1,0.7086708545684814,6.214015635615503,68.60688961006039,0.7018007636070251,6.567439246258972,60.99723988338703,0.7052358090877533,64.80206474672372,6.390727440937237
CN1CCc2cccc3c2C1Cc1cccc(-c2ccsc2)c1-3,0.5808996558189392,6.2816116072677435,53.18300266975619,0.6616899967193604,7.199883076488938,62.99514101266925,0.6212948262691498,58.08907184121272,6.740747341878341
O=C1c2ccccc2C(=O)N1CCCCN1CCOCC1,0.4800105094909668,5.479371725481501,42.10086154217959,0.5583096742630005,6.127857132611899,49.37149992239854,0.5191600918769836,45.736180732289064,5.8036144290467
COc1ccccc1N1CCN(CCCNc2ccn3c(n2)nc2c3c(=O)n(C)c(=O)n2C)CC1,0.1665039211511612,6.99153652305019,31.55006432335882,0.20810669660568237,6.193944905606354,39.980909914824196,0.18730530887842178,35.76548711909151,6.592740714328272
Fc1ccc(-c2ccc(CCCCN3CCN(c4ccccc4)CC3)o2)cc1,0.2623644173145294,6.790062922880836,42.33825102918189,0.5892841219902039,7.257334022758078,59.74380925212933,0.42582426965236664,51.04103014065561,7.023698472819457
CCCCN1CCN(c2ccc(-c3ccccc3CN3CCCC3)nn2)CC1,0.40396958589553833,5.436020723890839,51.286165763502616,0.6031705737113953,6.060501422932619,59.102937428205955,0.5035700798034668,55.194551595854286,5.748261073411729
Oc1cc2c(cc1O)C1c3cccc(O)c3OCC1(O)C2,0.9614905714988708,5.264970451454609,93.14259970326697,0.4625723958015442,5.793247449260437,40.92182053150591,0.7120314836502075,67.03221011738644,5.529108950357523
COc1ccccc1N1CCN(Cc2ccc(CN3CCN(c4ccccc4OC)CC3)cc2)CC1,0.575103223323822,7.9041555470192115,57.87799240702134,0.6489903330802917,7.023117499838136,66.71259495355982,0.6120467782020569,62.29529368029058,7.463636523428674
CCCN(C1CCc2cccc(O)c2C1)S(=O)(=O)c1ccc2ccccc2c1,0.21006500720977783,6.691520040434673,38.15805774214111,0.6796228289604187,7.332441625242536,67.02515113580586,0.44484391808509827,52.591604438973484,7.011980832838605
CCCN(CCC)C1CCn2c(=O)n(-c3ccccc3)c(=O)c3c2c1c1ccccc1n3C,,,,,,,,,
c1ccc(OCc2nc3ccccc3n2-c2ccccc2)cc1,0.011955756694078445,5.766531647998731,6.730657817261854,0.13631728291511536,5.827723754137363,22.15285457965206,0.0741365198045969,14.441756198456957,5.797127701068047
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.34744971990585327,7.476423515622006,31.85183527121842,0.6582546830177307,7.182093538276473,60.00324139612964,0.502852201461792,45.92753833367403,7.329258526949239
c1ccc(CCCNC2Cc3ccccc3C2)cc1,0.0199558287858963,6.212367509335411,7.610701467600318,0.5704889297485352,5.9366033460972,45.464169692170984,0.29522237926721573,26.537435579885653,6.074485427716305
CCCN(CCN1CCN(c2cccc(Cl)c2)CC1)C1CCc2nc(N)sc2C1,0.2298068255186081,6.664876085301622,38.612942055270146,0.7044219970703125,8.438379037705324,72.95387327645646,0.4671144112944603,55.78340766586331,7.551627561503473
COc1ccccc1N1CCN(CCCNc2ccc3c(n2)nc(-c2ccccc2OC)n3C)CC1,0.10274040699005127,7.15967581832368,25.567566983199832,0.2595018148422241,6.473319874057328,42.67612950956443,0.1811211109161377,34.12184824638213,6.816497846190504
O=C(Nc1ccccc1)Nc1cccc(CCN2CCN(c3ccccc3)CC2)c1,0.5965748429298401,6.672086022401917,66.82637111504306,0.35722917318344116,6.002268903845346,36.7072082092384,0.4769020080566406,51.76678966214073,6.3371774631236315
