SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1ccccc1N1CCN(CCCC2=CCCc3c(C)nn(-c4cccc(Cl)c4)c3C2=O)CC1,0.3305481970310211,6.483531759021836,35.31339193084174,0.4692540168762207,7.235392540317516,54.80532801893536,0.3999011069536209,45.05935997488855,6.859462149669676
CC(C)(C)c1ccc(OCCCC(=O)Nc2ccc3nc(C4CC4)oc3c2)cc1,0.26374316215515137,5.640762665565744,28.170456379945612,0.2467760294675827,6.6290037726443645,31.93183448774475,0.25525959581136703,30.051145433845182,6.134883219105054
COc1ccc2c(c1)c(C(=O)N(C)c1ccc(CN3CCCCC3)cc1)cn2CCN1CCCCC1,0.39904695749282837,6.290426375215756,44.33921783930373,0.5596420168876648,5.533353613774945,47.304336137698236,0.4793444871902466,45.821776988500986,5.9118899944953505
CCCN1CCc2cccc3c2C1Cc1cccc(OC(=O)Nc2cccc(Cl)c2Cl)c1-3,0.7573150992393494,6.415337811358891,56.51197207377531,0.4353770315647125,6.552197048053239,47.20822610024056,0.596346065402031,51.86009908700794,6.483767429706065
CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1,0.7018042802810669,6.504126829720462,62.80150554352868,0.7046072483062744,6.127560215055591,67.6041733505242,0.7032057642936707,65.20283944702643,6.315843522388027
CCN1CCN(c2cc3[nH]c(SC4(C)CCC(O)CC4)nc3cc2Cl)CC1,0.7921469211578369,6.581832082517226,52.049915529848946,0.6857485771179199,6.115999490796092,59.51127331652318,0.7389477491378784,55.78059442318606,6.34891578665666
CCCOc1ccc(CNCCc2c[nH]c3ccc(O)cc23)cc1,0.3533540368080139,7.9708265340134155,43.66371147642443,0.37595057487487793,7.128198958108549,46.93822383410822,0.3646523058414459,45.30096765526633,7.549512746060982
CCCN1CCc2cccc3c2C1Cc1cccc(OCc2ccc(C(=O)Nc4ccc(F)cc4)cc2C3)c1-3,,,,,,,,,
Cn1ccc2c(-c3ccnc(NCC4(O)CC4)n3)ccnc21,0.08380289375782013,5.866207174698165,20.531337874434332,0.1951380968093872,5.002578170708741,25.85638541427885,0.13947049528360367,23.19386164435659,5.434392672703453
O=CN(CC1CCN(Cc2ccccc2)CC1)c1cc(C=Cc2ccccc2)nn1-c1ccc2ccccc2c1,0.05193076282739639,5.217146262902182,18.624327271719242,0.24311237037181854,6.448941196110651,22.65097309211001,0.14752156659960747,20.637650181914626,5.833043729506416
O=C(NC1CCN(CCCOc2ccc(S(=O)(=O)N3CCCCC3)cc2)CC1)c1ccccc1C(F)(F)F,0.31220659613609314,6.661945432994964,35.09383528325734,0.6657562255859375,7.072221474704833,55.03376302299305,0.4889814108610153,45.063799153125196,6.867083453849898
CC(C)c1ccc2c(c1)C1OCCC1C(c1cc3c(cc1Br)OCO3)N2,0.25992175936698914,6.292380907721701,19.803876165743002,0.5450308322906494,6.126120582566468,44.773345493547765,0.4024762958288193,32.288610829645386,6.209250745144084
COc1cc(C)c(S(=O)(=O)NCCCN2CCN(c3cccc(Cl)c3)CC2)cc1C,0.7041093707084656,7.068486668438377,67.6608738048875,0.6686663031578064,6.741085062304718,75.17122343161269,0.686387836933136,71.4160486182501,6.904785865371547
NS(=O)(=O)c1ccc(N2CCC(c3cnccn3)CC2)c(Cl)c1,0.47406962513923645,5.670736525004706,51.16784838187172,0.5733178853988647,6.004343074211835,57.47938325763152,0.5236937552690506,54.32361581975162,5.837539799608271
CC(C)N1CCCC(c2cccc(C#N)c2)C1,0.17631205916404724,6.305086195130352,29.690275308343285,0.28320303559303284,5.967416705898414,31.604820882189344,0.22975754737854004,30.647548095266316,6.136251450514383
CN1CCN(c2ccc(Nc3ncc4ccc(-c5ccccc5F)n4n3)cc2)CC1,0.15265020728111267,5.359220021926551,28.160944408090707,0.2328483611345291,5.499762594031376,31.61005603187068,0.1927492842078209,29.885500219980692,5.429491307978964
CN(C)C(=O)c1cccc(CN2CCC(Oc3cccc(NC(=O)C4(C(=O)N5CCOCC5)CCCCC4)c3)CC2)c1,0.18464964628219604,6.196107579258871,23.990394671349776,0.4940156936645508,5.394553844698621,34.808044819202145,0.3393326699733734,29.39921974527596,5.795330711978746
Cc1nn(-c2ccccc2)c2c1c1c(c3cccn32)C(O)C1O,0.06015773490071297,4.745076336834284,8.581794335934706,0.2627318501472473,5.410298980238221,35.98099418658567,0.16144479252398014,22.28139426126019,5.077687658536252
CNc1ccc(C)cc1-c1csc2c(C)c(C)nc(N)c12,0.25480493903160095,6.533011761828328,30.00237324794006,0.23132875561714172,5.893047742788766,34.06762992257962,0.24306684732437134,32.03500158525984,6.213029752308547
CN1CCN(C2=Nc3ccccc3Nc3nn(C)cc32)CC1,0.5420978665351868,4.994204054421296,41.286315342305244,0.26721832156181335,6.765737610626541,33.1520834517886,0.40465809404850006,37.21919939704692,5.879970832523918
Clc1ccc2c(c1)c1ccccc1n2CN1CCC(c2ccccc2)CC1,0.5011361241340637,6.7357089553202485,40.088845975064324,0.6153535842895508,5.731914457818569,48.34627065204999,0.5582448542118073,44.217558313557156,6.2338117065694085
O=C1NCN(c2ccccc2)C12CCN(C1CCC(C3CCCCC3)CC1)CC2,0.29682332277297974,7.096797598875429,53.206472176460224,0.6579050421714783,6.4533552438844275,26.54491176026467,0.477364182472229,39.875691968362446,6.775076421379929
COc1ccccc1N1CCN(Cc2cccc(CN3CCN(c4ccccc4OC)CC3)c2)CC1,0.6507436633110046,7.8038531132491205,61.88244722356542,0.6468011736869812,6.93129952346535,66.67969298299438,0.6487724184989929,64.2810701032799,7.367576318357235
CCc1cc2c(=O)n(-c3ccccc3C)c(=O)n(Cc3cccs3)c2s1,0.2473602592945099,6.057654181592188,29.37059487342795,0.18248394131660461,5.896291813889901,31.18103802311008,0.21492210030555725,30.275816448269016,5.976972997741044
COc1ccc(-c2csc(N3CCN(c4cccc(C(F)(F)F)c4)CC3)n2)cc1OC,0.10255884379148483,5.236909211575765,10.700664119458896,0.3475140333175659,5.2724666612046995,44.46163298248518,0.22503643855452538,27.58114855097204,5.254687936390232
COc1ccc(CNC(=O)c2ccc(NC(=O)Nc3ccc(-c4noc(C)n4)cc3)cc2)cc1,0.0287353303283453,6.752988722119677,15.8103492584167,0.050771068781614304,5.036430417151465,6.3515660323496235,0.0397531995549798,11.080957645383162,5.894709569635571
Cc1cccc(N2CCN(CC(O)COc3ccc(OCCN4CCCC4)cc3)CC2)c1,0.6880598068237305,5.804922692486064,66.19163465269492,0.60788893699646,6.17487171154432,56.479531394652675,0.6479743719100952,61.33558302367379,5.989897202015192
C=CCC1(CC=C)CCCN1c1ncc(C(F)(F)F)cc1Cl,0.6218327879905701,7.228791378726251,38.152064535593,0.6328871250152588,7.592694505055628,59.24288991530244,0.6273599565029144,48.69747722544772,7.410742941890939
O=C(NCC1CCCCC1)c1csc(Nc2ccc(Cl)cn2)n1,0.022994957864284515,6.099625461608138,13.326434369050162,0.10038167983293533,5.543894111085854,1.3298152490381625,0.061688318848609924,7.328124809044162,5.8217597863469965
Cc1ccccc1N1CCN(Cc2cc3cc4ccccc4cc3[nH]2)CC1,0.6519964337348938,6.263663391362857,62.275573979972265,0.6218637228012085,6.66877508196277,59.96169487018582,0.6369300782680511,61.118634425079044,6.4662192366628135
COc1ccc(-c2nc3ccccc3s2)cc1OC,0.014052352868020535,5.32198082476783,8.72882085679181,0.1275288164615631,6.16072264076136,27.947779488413676,0.07079058466479182,18.338300172602743,5.7413517327645955
COc1cccc(OC)c1OCCNCC1COC(c2ccccc2)O1,0.17696107923984528,6.688855609516224,21.3648308593964,0.29813283681869507,6.913873690274864,34.25583008152743,0.23754695802927017,27.810330470461913,6.801364649895544
CNC(=O)C1CCCN(C(=O)c2ccc(N3CCCC3=O)cc2)C1,0.04345928132534027,6.381616705272503,12.112435938710856,0.4995501637458801,6.192225517547554,34.59295038080258,0.2715047225356102,23.35269315975672,6.286921111410028
CCN(CCNC(=O)Nc1ccc(Cl)c(Cl)c1)CC(c1ccccc1)N1CCN(c2ccccn2)CC1,0.5340250730514526,6.324623562462352,63.22612732530479,0.49191564321517944,6.0089878216112025,54.965782270360556,0.512970358133316,59.095954797832675,6.166805692036777
O=c1ncn2nc(Sc3ccc(F)cc3F)ccc2c1-c1c(Cl)cccc1Cl,0.26332157850265503,6.1358376398577565,23.626790541098657,0.1985262632369995,5.897845657121911,31.392876406733635,0.23092392086982727,27.509833473916146,6.016841648489834
O=C(NC(Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)c1ccc(-c2ccccc2F)cc1F,0.11141209304332733,6.9261550503834535,18.902361979095147,0.18288755416870117,5.097665448581149,23.31354166018066,0.14714982360601425,21.107951819637904,6.011910249482302
CSc1nc2ccccc2n1CCOc1ccc(F)cc1,0.07107103615999222,6.451455508454683,12.61593733753223,0.19490566849708557,6.658566851344347,32.23295493495549,0.1329883523285389,22.42444613624386,6.555011179899514
CN1CCN(CCNc2nc3cc(Cl)c(C(F)(F)F)cc3n3cccc23)CC1,0.7287746667861938,5.84539609890624,56.50889390464,0.633967936038971,5.928504710919439,59.32884937560071,0.6813713014125824,57.91887164012036,5.88695040491284
CCC(C)CN(C)C1CCN(CCCCn2c3ccccc3c3ccccc32)CC1,0.3835834562778473,5.939840498823871,53.55754288497312,0.6898824572563171,6.793861474496367,66.54325117107109,0.5367329567670822,60.050397028022104,6.366850986660119
COc1ccccc1N1CCN(CCCN2C(=O)c3ccccc3C2=O)CC1,0.440106064081192,6.606843186160579,42.382511463139885,0.5137331485748291,6.09693153645564,56.268771289832316,0.47691960632801056,49.325641376486104,6.351887361308109
CN(CCCOc1ccccc1F)CCN1C(=O)C2CN(Cc3ccc(C#N)cc3)CC=C2N(CCO)C1=O,0.46486896276474,5.9175261543667155,46.090920399386135,0.23238351941108704,7.3557998009653955,33.37069531665976,0.3486262410879135,39.73080785802295,6.636662977666056
Brc1ccc(N2CCN(CCCc3ccccc3)CC2)cc1,0.3217763304710388,5.850224551191606,47.255849011985646,0.6432920694351196,5.7113082275348654,60.9884921295901,0.4825341999530792,54.12217057078787,5.780766389363236
COc1cccc(CCN2C3C4C5CC6C7C5C3C7C2(O)C64)c1,0.7997498512268066,4.89773279434784,85.77965183457952,0.6910921931266785,5.264719770814871,5.759886097583767,0.7454210221767426,45.76976896608164,5.081226282581356
CCCN(C)CC1CCc2c[nH]nc2C1,0.5832502245903015,5.211351014170504,52.7946260229579,0.679839015007019,7.071901073323899,70.03170492777994,0.6315446197986603,61.41316547536892,6.141626043747202
CCCN(CC#Cc1ccccc1)C1CCc2c(O)cccc2C1,0.07040493190288544,7.258727202925556,23.946721869281824,0.26837947964668274,7.764328419889916,39.53944010061758,0.1693922057747841,31.743080984949703,7.511527811407736
CCCN(CCC)C1CCc2cc(F)c3[nH]cc(C=O)c3c2C1,0.3366858661174774,6.918500222368237,37.1568342402639,0.7280934453010559,6.970145661219082,77.73658373037937,0.5323896557092667,57.446708985321635,6.94432294179366
CCCN(CCC1CC1)C1CCc2c(OS(C)(=O)=O)cccc2C1,0.2410964071750641,7.440129736946882,43.00971806154746,0.6548404693603516,7.422803234290784,64.1875225458191,0.4479684382677078,53.59862030368328,7.431466485618833
COc1ccc(-c2ccc3c(c2)CCN(CCCSc2nnc(C)s2)CC3)cc1,0.08691298961639404,6.850535316478141,18.075538360592933,0.3109196424484253,8.139931178944291,43.13577743585771,0.19891631603240967,30.605657898225324,7.495233247711216
CC(NC(=O)c1cc(COc2c(F)cccc2F)on1)c1ccncc1,0.024830413982272148,5.690526988532508,3.322286570291702,0.05940960720181465,5.63446641959054,8.894992327053473,0.0421200105920434,6.108639448672587,5.662496704061524
NC1CCN(c2nccc(-c3ccc(C(=O)N4CCN(c5ccccc5)CC4)c(Br)c3)n2)CC1,0.037370242178440094,5.957491480120979,4.664750529510805,0.4081270098686218,5.878664934860457,36.79004567625766,0.22274862602353096,20.727398102884234,5.9180782074907174
COc1ccc(F)cc1S(=O)(=O)NCCc1ccccn1,0.4404755234718323,7.860693272121042,41.714954993256484,0.3803039789199829,6.251791887498392,54.922858479541105,0.4103897511959076,48.318906736398795,7.056242579809717
O=C1NCCN1CCNCCOc1ccc(-c2ccccc2)cc1,0.07507728785276413,6.667962908009406,22.930865758485275,0.3831311762332916,7.747653461583512,40.494217401997794,0.22910423204302788,31.712541580241535,7.207808184796459
Cc1c(C=O)c(O)n2c(nc3ccccc32)c1C#N,0.08838486671447754,5.578969698057523,3.7360366511177716,0.02544531784951687,5.15568359471153,4.250345925614667,0.056915092281997204,3.9931912883662193,5.367326646384527
CN1CCC2(CC1)OC(C)(C)c1ccccc12,0.829129159450531,5.275176169465637,48.402242181820455,0.7196103930473328,6.923746749572532,66.76345923578062,0.7743697762489319,57.582850708800535,6.099461459519085
CN1CCc2cc3c(cc2C1c1cccc(O)c1F)OCCC3,0.8246862292289734,6.331534612714848,75.47822157363288,0.6327042579650879,6.094132461998995,58.66382719279363,0.7286952435970306,67.07102438321326,6.2128335373569215
Cc1ccc(N2CCN(c3c(Cl)cnc4[nH]c(-c5ccc(CN6CCN(c7ccccc7)CC6)cc5)nc34)CC2)cc1,0.24156969785690308,6.172549671292369,31.5567280689919,0.4881875216960907,6.16342352739184,52.10543218557501,0.3648786097764969,41.83108012728346,6.167986599342105
O=C(CC1CC2c3ccccc3CCN2C1=O)N1CCSCC1,0.0736372098326683,5.343726326589339,11.82099709243096,0.6130144000053406,7.110363164165525,43.023762544935124,0.34332580491900444,27.42237981868304,6.227044745377432
Cc1cc(C)c2nc(N(CCN(C)C)C(=O)c3ccc4ccccc4c3)sc2c1,0.07508601248264313,5.516165559656724,14.94174552351673,0.13062064349651337,5.74035997775265,21.564579228227238,0.10285332798957825,18.253162375871984,5.628262768704687
Cc1cc(F)ccc1-n1cccc1CN1CCN(C2CCCCC2)CC1,0.786786675453186,5.73940368769721,62.601541054142544,0.6613243222236633,5.829183282380899,45.1910889545226,0.7240554988384247,53.89631500433257,5.784293485039054
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1COc2ccccc2O1,0.2385212779045105,7.435741454890665,34.22415912015804,0.5207560658454895,7.4773400030889645,53.19294097816663,0.379638671875,43.70855004916234,7.456540728989815
Cc1ccsc1C(=O)NC1CCN(CCCCN2C(=O)C3C(C(=O)N4CCCCC4)CC2c2cccc(Cl)c2)CC1,,,,,,,,,
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6c(cc5CC4)N(C(C)C)C(=O)CO6)n3C)cccc2n1,0.2924425005912781,5.649687189457979,29.043328366304298,0.2622280716896057,7.580478018249456,42.83438139100117,0.2773352861404419,35.938854878652734,6.615082603853718
CC1CCc2c(sc(N)c2C(N)=N1)c1ccc(I)cc1,0.47586482763290405,6.426619407376772,20.63510446849927,0.31286150217056274,6.199345311983422,26.820277932983736,0.3943631649017334,23.727691200741504,6.312982359680097
CC(=O)N1CCN(CCOc2cccc3nc(C)n(C4CCCC4)c23)CC1,0.3269525170326233,5.663775604078936,29.929480322393694,0.6202490925788879,5.615631974581454,53.674920994011124,0.4736008048057556,41.80220065820241,5.639703789330195
O=C(CC1CC2c3cc(NC(=O)CN4CCN(c5ccccc5)CC4)ccc3OC2C(CO)O1)NCc1ccc(F)cc1,0.7034714818000793,5.871653901943059,58.8370832772398,0.5412049293518066,5.551397544267109,41.6442166949078,0.622338205575943,50.2406499860738,5.711525723105084
O=C(NCCCN1CCN(C2CCCc3ccccc32)CC1)c1ccc(-c2ccccc2)cc1,0.08490847051143646,5.688261329114938,30.477948335409614,0.588020920753479,6.703411198347944,46.90955540988144,0.33646469563245773,38.69375187264553,6.195836263731441
Cc1oc(C)c2c(=O)cc(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)ccc12,0.6143789887428284,6.846404375020023,51.161906656987014,0.4714653193950653,7.420978899924359,49.86053166943226,0.5429221540689468,50.51121916320964,7.133691637472191
COc1cccc(N2CCN(CCCCNS(=O)(=O)c3ccc4c(c3)CC(C)N4C(C)=O)CC2)c1,0.43508294224739075,6.677850974446687,50.89839412205894,0.6451908946037292,6.487182354851157,71.12787274281796,0.54013691842556,61.01313343243845,6.582516664648923
CCCN1CCC(Cc2ccc(F)cc2)CC1CCCNC(=O)Nc1cc(F)cc(F)c1,0.8263407349586487,6.905378781219308,64.14604818668577,0.5547735095024109,7.924252999810562,44.449812905676104,0.6905571222305298,54.297930546180936,7.4148158905149355
CN1CCNC(Cn2cc(COc3ccc(-c4ccccc4)cc3)nn2)C1,0.0575236976146698,6.031783474788755,18.817544725039188,0.19205960631370544,6.02279266546763,20.241585147095506,0.12479165196418762,19.529564936067345,6.027288070128193
O=C(NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1cccc(F)c1,0.1389896720647812,7.70053901683259,26.837221818289933,0.5168977975845337,6.63444632460807,51.247400990409815,0.32794373482465744,39.042311404349874,7.16749267072033
CC(C)(C)OC(=O)N1CCC(c2c(C(=O)N3CCN(C(=O)c4ccco4)CC3)cnn2-c2cccc(Cl)c2)CC1,0.05982784181833267,6.350395674371498,0.6708546915544034,0.23007893562316895,5.496283267025013,24.41804829322621,0.1449533887207508,12.544451492390307,5.923339470698256
COc1ccccc1N1CCN(CCN(C)C(=O)Cn2cc(C3CCCCC3)nn2)CC1,0.2060355246067047,6.60633389160404,29.86407229417371,0.4032323658466339,6.152702145779363,39.95658161100383,0.3046339452266693,34.91032695258877,6.3795180186917015
Cc1cc(Sc2ccccc2N2CCN(C)CC2)c(C)n1-c1ccccc1,0.6190932989120483,6.60895414196153,53.569839210018316,0.48786309361457825,6.465284267414538,52.653245076686424,0.5534781962633133,53.11154214335237,6.537119204688034
CN1CCN(c2ccc(OC(F)(F)F)cc2)CC1,0.9003607630729675,5.37477778371354,59.77096014051717,0.5567312836647034,5.73289557670028,55.847928138975,0.7285460233688354,57.809444139746084,5.55383668020691
CN(C)CCCc1cn(-c2ccc(F)cc2)c2ccccc12,0.6114452481269836,6.69464342316781,47.70476094117484,0.4824577569961548,6.368450719433475,54.525719137401225,0.5469515025615692,51.11524003928803,6.5315470713006425
O=C(NCc1ccccc1)C1CCCN1C(=O)c1cccs1,0.009059243835508823,6.9952292457769385,6.0107668512512795,0.2688245177268982,5.772516376914695,21.465931184803008,0.1389418807812035,13.738349018027144,6.383872811345817
COc1ccccc1N1CCN(CCn2c3ccc(F)cc3c3c(Cl)cccc32)CC1,0.6931204199790955,7.290520650695721,52.4973864834469,0.6460160613059998,6.692110675624681,66.30322515211466,0.6695682406425476,59.40030581778078,6.991315663160201
Fc1ccc(-c2nc3cnccn3c2-c2ccnc(NCC3CC3)n2)cc1,0.023583268746733665,5.658640172341588,15.02449226938273,0.11505340039730072,5.844426923408516,16.27875815890781,0.06931833457201719,15.65162521414527,5.751533547875052
O=C(O)CCCN1CCC(c2noc3cc(F)ccc23)CC1,0.6162879467010498,7.5165500190762335,55.058409918440546,0.5202600955963135,6.048547415802503,46.96908751534835,0.5682740211486816,51.01374871689445,6.782548717439369
O=c1oc2cc(O)ccc2cc1-c1cn2ccsc2n1,0.06224622577428818,6.118806484602644,29.245826315612895,0.11758024245500565,6.153130056375218,24.474853718047783,0.08991323411464691,26.86034001683034,6.135968270488931
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1(C)C,0.8132938742637634,8.186070517889158,58.77677895973089,0.6876252889633179,6.942000230958977,64.10637772575835,0.7504595816135406,61.44157834274462,7.564035374424067
CCCN(CCC)C1CCc2c(F)ccc(O)c2C1,0.26992085576057434,6.780896320536202,39.77189930589832,0.7445570826530457,8.127261152469309,82.90823841464362,0.50723896920681,61.340068860270975,7.454078736502756
O=C1NC(=O)N(CCc2ccccc2)C(=O)C1C=NCCc1ccccc1,0.2915356457233429,7.37877727685965,50.456516402085676,0.10894927382469177,5.114151131437657,10.968312210873584,0.20024245977401733,30.71241430647963,6.246464204148653
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3)C2)n1C,0.13985282182693481,6.707644402531567,16.745797909253874,0.23496422171592712,8.86536349378564,29.033050707817992,0.18740852177143097,22.889424308535933,7.786503948158604
Cc1cc(C)cc(NC(=O)Nc2ccc3c(c2)CCc2sc4ncnc(N)c4c2-3)c1,0.7704275846481323,6.233964511870173,66.43837668446542,0.1694384068250656,5.423632476966261,22.797065402874775,0.46993299573659897,44.6177210436701,5.828798494418217
CCCN(CCC)C1COc2c(cccc2-c2c(OC)ccc3ccccc23)C1,0.1832699328660965,6.294538564592621,23.455783529285306,0.5992050766944885,7.6671776029701695,64.14586703462953,0.3912375047802925,43.800825281957415,6.980858083781396
COc1ccc(N(CC(=O)NC2CCCC2)S(=O)(=O)c2c(C)noc2C)cc1,0.06726426631212234,6.461858483692654,14.17354815023916,0.13300541043281555,5.43465745867851,13.186437800875751,0.10013483837246895,13.679992975557456,5.948257971185582
COc1cccc2c1CCCC2CN(C)CCc1ccc2ccccc2c1O,0.2332216501235962,6.473872055758823,33.5600257337802,0.5979660749435425,7.292927375525868,58.89297879895398,0.41559386253356934,46.22650226636709,6.883399715642346
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(F)cc1,0.43378135561943054,7.8775671611015445,57.08453401625148,0.6291120648384094,6.943765865256085,69.26015497183297,0.53144671022892,63.17234449404223,7.410666513178815
Oc1cccc2c1CCC1CN(CCCCc3ccccc3)CC1C2,0.32634568214416504,7.099171631750673,48.37417994865755,0.6565122604370117,7.729561842031153,46.763708436478545,0.4914289712905884,47.56894419256805,7.414366736890913
O=C1c2ccccc2C2CCCC12,0.17284822463989258,7.345280706820136,16.86529668647588,0.6371839046478271,6.427710527702775,33.638925366959484,0.40501606464385986,25.25211102671768,6.886495617261455
CC(C)OC(=O)c1ccc(NC2CCC(CCN3CCN(c4nsc5ccccc45)CC3)(c3ccccc3)C2)nc1,0.09254109859466553,7.725940622346922,21.713275108852926,0.42630359530448914,6.7604894978963195,45.76735581064724,0.25942234694957733,33.74031545975008,7.243215060121621
N#Cc1cccc(N2CCN(CCCCOc3ccc4ccccc4c3)CC2)c1,0.15811994671821594,7.101510090886699,33.30018053283024,0.34175974130630493,7.484020572167881,47.82603187202844,0.24993984401226044,40.56310620242934,7.29276533152729
Cc1ccc(C(=O)NC(C)c2ccc(OCCCN3CCCCC3)cc2)cc1,0.09278960525989532,6.39784885074135,30.21379809213478,0.40639528632164,6.28907744252315,40.679355364881076,0.24959244579076767,35.44657672850793,6.34346314663225
Cc1cccc(C)c1NC1CCN(CCCNc2cc(-c3ccccc3)ncn2)CC1,0.07752684503793716,7.284724525265258,23.43487814155886,0.3982031047344208,5.576627183373883,41.24735608494513,0.23786497488617897,32.341117113252,6.430675854319571
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2ncccn2)CC1,0.2865952253341675,5.8720341194628904,32.814388315237736,0.4158225655555725,6.492344923431204,47.65511780986488,0.35120889544487,40.234753062551306,6.182189521447047
N#Cc1cccc(CN2CCN(CCc3ccc(I)cc3)C(CCO)C2)c1,0.3364710807800293,5.578124695304155,39.15679792442561,0.4326942563056946,7.168507414827093,49.74769866581306,0.38458266854286194,44.45224829511933,6.373316055065624
CCN1CCN(CCCNC(=O)c2ccc3nc(-c4ccco4)c(-c4ccco4)nc3c2)CC1,0.02142733335494995,5.192467596694801,22.3278603962309,0.21364563703536987,6.444082683258341,31.752937618005895,0.11753648519515991,27.040399007118396,5.818275139976571
COc1ccccc1N1CCN(CCCNc2nc3ccccc3o2)CC1,0.12309800088405609,7.814306869578337,28.513206731879755,0.34696340560913086,6.61948167977019,46.95759993998597,0.23503070324659348,37.73540333593286,7.216894274674264
O=S(=O)(NCCCN1CCc2ccccc2C1)c1ccc2snnc2c1,0.13161040842533112,6.753938330211898,41.306990787118195,0.5092575550079346,6.466750933829504,61.878659505186796,0.32043398171663284,51.59282514615249,6.6103446320207
COc1ccc2[nH]cc(CCNc3cc(-c4ccc(F)cc4)ncn3)c2c1,0.0778118222951889,8.815065345546564,14.093648608626477,0.22027914226055145,5.272736696711151,34.22513096318605,0.14904548227787018,24.159389785906264,7.043901021128858
FC(F)(F)c1nc(N2CCN(CCCn3ncc(Cl)c3-c3ccccc3)CC2)cc(C(F)(F)F)n1,0.4115418791770935,6.673849485151199,46.68839691203159,0.29945188760757446,6.591766514183751,38.18523766035012,0.355496883392334,42.43681728619086,6.632807999667476
Fc1ccc2[nH]c3c(c2c1)CN(CCCCCn1ccnc1)CC3,0.7268815040588379,6.851672112405955,64.5770552276775,0.7047591209411621,6.38590590265862,74.62001656634345,0.7158203125,69.59853589701048,6.618789007532287
Cc1nc(C23CC4CC(CC(C4)C2)C3)cc(C(=O)NC2CCCCC2)c1C,0.015566627494990826,6.1757296601058025,6.66192430352848,0.5791441202163696,7.61176021922526,10.882516710679553,0.2973553738556802,8.772220507104016,6.893744939665531
