SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CCCN(CCCN1CCN(c2ccccc2)CC1)C1CCc2ccc(O)cc2C1,0.3330272436141968,7.290275849419207,60.650088107075675,0.5565638542175293,7.8182682456376345,81.1951571314653,0.44479554891586304,70.92262261927048,7.554272047528421
Cc1cccc(C(C)CCN2CCN(c3ccccc3OC(C)C)CC2)c1,0.689346194267273,7.90206016948131,56.97783437257884,0.3526673913002014,6.652466488727097,60.94606055541177,0.5210067927837372,58.9619474639953,7.277263329104203
CN1CCC2c3c(cccc3O)CC1C2,0.44373011589050293,7.048647210936088,54.63328737209727,0.329563170671463,6.599196414653709,50.489772780505135,0.38664664328098297,52.5615300763012,6.823921812794898
COc1ccc(N2CCN(CCC3CCc4ccccc4C3=O)CC2)cc1,0.23816122114658356,5.667691480366012,36.51995775989923,0.5201675891876221,7.127000159180472,73.13515729379938,0.3791644051671028,54.827557526849304,6.397345819773243
COc1cc(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(OC)c1OCCCc1ccccc1,0.1986331045627594,6.3533397637730165,32.40266888582995,0.2878093421459198,7.033306516665572,52.891255668338545,0.2432212233543396,42.64696227708424,6.693323140219294
O=C(c1cccc2cccnc12)C1CCN(CCCc2c[nH]c3ccc(F)cc23)CC1,0.2364945113658905,7.558003170109412,32.24440122240846,0.4667092561721802,7.391141610541845,63.52154929314885,0.35160188376903534,47.882975257778654,7.474572390325628
c1ccc(N2CCN(CCCCCN3CCN(c4ccccc4)CC3)CC2)cc1,0.38315749168395996,7.088771219170692,62.295620914154995,0.7843031883239746,6.924578504107708,95.8788229537854,0.5837303400039673,79.0872219339702,7.006674861639199
c1ccc(CCN2CCC(Cc3c[nH]c4ccccc34)CC2)cc1,0.23366668820381165,6.682417175777771,37.515771934577764,0.48637089133262634,7.222419581331494,63.4498657735966,0.360018789768219,50.482818854087185,6.952418378554633
Fc1ccc2c(C3=CCN(CCCCN4c5ccccc5C=C(c5ccccc5)C4C=N4CCN(Cc5ccccc5)CC4)CC3)c[nH]c2c1,,,,,,,,,
CN1CCCc2cc(F)c(O)cc2C2c3cccc(CO)c3CCC21,0.6538929343223572,6.039720970724223,55.36770051055568,0.22068220376968384,7.862351651949516,42.13203508745106,0.4372875690460205,48.74986779900337,6.951036311336869
CN1CCCc2ccc(O)cc2Cc2ccccc2CC1,0.6812728643417358,7.6621091952835485,66.20277206545609,0.37590354681015015,7.347567275652457,53.50211327189169,0.528588205575943,59.85244266867389,7.504838235468003
Cc1c(-c2ccccc2C2CCN(CCCCNC(=O)c3ccc(F)cc3)CC2)ccc2[nH]ccc12,0.25067800283432007,7.251047759905951,37.07576352274515,0.4232158660888672,6.977871341970455,61.69323162292868,0.33694693446159363,49.38449757283691,7.114459550938204
Cn1ncc2c1-c1ccccCCC21CCN(CCCCN2C(=O)c3ccccc3S2(=O)=O)CC1,,,,,,,,,
O=C1Cc2ccc(CCN3CCN(c4ccccc4Cl)CC3)cc2N1,0.8303708434104919,8.230867667847196,81.94806707843236,0.5669007301330566,8.321120681474437,70.68025919611914,0.6986357867717743,76.31416313727576,8.275994174660816
CC1CNCCc2cc(O)c(O)cc21,0.8887267112731934,5.470932892716941,87.03063121721982,0.1657295972108841,6.2007119209084625,36.83618387723284,0.5272281542420387,61.93340754722633,5.835822406812701
O=c1c2c(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cccc2[nH]c2ccccc12,0.6585446000099182,7.180373024430924,54.96947413131177,0.4968048334121704,7.25598550090768,66.16603109392454,0.5776747167110443,60.56775261261816,7.218179262669302
CCCN1CCc2cc(F)cc3c2C1Cc1ccc(O)c(O)c1-3,0.959338903427124,8.681589169205465,93.79578065318292,0.19873788952827454,7.250584908260074,44.121283061403965,0.5790383964776993,68.95853185729344,7.96608703873277
CN1Cc2ccccc2C(C)(C)C12CCN(CCCC(=O)c1c[nH]c3ccc(F)cc13)C2,0.7656724452972412,7.724574455884214,50.6850929436901,0.4779697358608246,7.504528098612707,60.090076468696715,0.6218210905790329,55.38758470619341,7.614551277248461
CN1CCc2cccc3c2C1Cc1cccc(O)c1-3,0.9163570404052734,6.640617096489257,79.25926794329939,0.17150987684726715,7.767382743926229,37.622903955641654,0.5439334586262703,58.44108594947052,7.2039999202077425
CC(C)Oc1ccccc1N1CCN(Cc2ccc(CN3CCCCC3=O)n2C)CC1,0.6708005666732788,8.001991422472905,49.76854253443669,0.40362319350242615,5.404951023861713,55.283015520276315,0.5372118800878525,52.525779027356506,6.703471223167309
CN1CCc2ccc3c4c2C1Cc1cccc(c1-4)C3N,0.8847514390945435,6.513625254125959,84.29668151356152,0.18900738656520844,8.163878383297615,40.70961192440687,0.536879412829876,62.5031467189842,7.338751818711787
COc1cc(CCCCc2ccccc2)c(OC)cc1CCN,0.04854995757341385,7.887538598221496,17.40427674389675,0.12704049050807953,7.3713545253528725,32.80741570957967,0.08779522404074669,25.105846226738212,7.629446561787184
OC12CCN(CCCCN3CCN(c4ccc(Cl)c(Cl)c4)CC3)CC12,,,,,,,,,
CCN(CCC1OC2c3ccccc3Cc3ccc(I)cc32C2CCc3ccc(O)cc3C21)CCO,,,,,,,,,
Oc1ccc2c(c1)C1c3ccccc3CCCC1C2,0.39682936668395996,8.8731048283583,46.343924032183246,0.15429644286632538,8.039094298187107,31.856894719815962,0.27556290477514267,39.100409375999604,8.456099563272705
COc1c2c3c(c1)CCN(CCCNC(=O)c1ccc(O)cc1)CC3,,,,,,,,,
CCCN1CCC(COc2nc3ccccc3n3cccc23)CC1,0.22363004088401794,5.708465459593191,33.19462626035894,0.41698724031448364,5.418603090645465,58.780684972661646,0.3203086405992508,45.987655616510295,5.563534275119329
CCCN(CCC)C1CCc2c(F)cccc2C1,0.10317050665616989,7.585308358442525,21.812893532758423,0.3184780180454254,6.70365606964166,66.30637474376957,0.21082426235079765,44.059634138263995,7.1444822140420925
OC12CNCC1(c1ccc(Cl)cc1)CC2,0.6811451315879822,4.877934238215856,37.03841619473532,0.30460110306739807,6.029337091537927,44.672096762890945,0.4928731173276901,40.85525647881313,5.4536356648768916
O=C1Cc2ccccc2N1CCCN1CCN(c2nsc3ccccc23)CC1,0.4057024419307709,7.4948260975325445,52.360170860232245,0.5982519388198853,8.395650694269325,71.76386830138395,0.5019771903753281,62.0620195808081,7.945238395900935
Cc1c(COc2ccc(F)cc2)c2c(C)nn(CCN3CCN(c4ccccc4OC(C)C)CC3)c2n1C,0.4898544251918793,6.667248061306637,35.356158502338396,0.3744921386241913,6.920703495276092,59.65136209130702,0.4321732819080353,47.503760296822705,6.793975778291364
CCCN1CCCC2c3c(F)cccc3CCC21,0.6414839029312134,6.297411068166311,49.180226947464874,0.5527521371841431,6.804592485707278,68.99119639568328,0.5971180200576782,59.085711671574074,6.551001776936795
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(CN4CCN(c5cccc(Cl)c5Cl)CC4)c3CCC21,0.8125429153442383,6.435348191405348,74.93325891258712,0.3870212435722351,7.6251037660894525,57.337936415453925,0.5997820794582367,66.13559766402052,7.0302259787474
CN(CCCCN1CCN(c2cccc(Cl)c2)CC1)c1cccc(O)c1,0.5066989660263062,7.088320461117738,62.18892740229339,0.6343496441841125,7.133457960661358,81.08250388801261,0.5705243051052094,71.635715645153,7.110889210889548
CCCN1CCc2cccc3c2C1Cc1cccc(OCCC)c1-3,0.6905431747436523,6.87966399192312,50.872384001652904,0.1529327630996704,7.19742939193182,38.70425301744712,0.4217379689216614,44.78831850955001,7.03854669192747
Cc1cc2c(cc1C(C)CCNCC2)CC1CC=C(c2c[nH]c3ccc(F)cc23)CC1,0.5715629458427429,6.743592892546682,41.132050729515576,0.285183846950531,7.651565475015889,46.0254484724818,0.42837339639663696,43.57874960099869,7.1975791837812855
CN1CCc2c(c3cccc4c3n2Cc2cccc(O)c2C4)C1,0.6929542422294617,6.2610344414558705,69.44680464510424,0.21013955771923065,6.554040060093297,35.21184200282972,0.45154689997434616,52.329323323966975,6.407537250774584
COc1cccc2c1CC1CCN(CCCNC(=O)c3cccc(F)c3)CC1C2,0.17884807288646698,6.294045252929342,28.418549965063225,0.39009320735931396,6.482994322135668,56.01076251155872,0.2844706401228905,42.21465623831097,6.3885197875325055
CC1CCN(CC2CC2c2ccccc2)C1,0.41734638810157776,6.0496555864951445,48.02274439738858,0.37020233273506165,5.585330540373877,55.10610925627154,0.3937743604183197,51.56442682683006,5.817493063434511
CN1CCc2cc(O)cc3c2C1Cc1ccccc1C3,0.827892541885376,5.128625042300677,80.80405918308686,0.20138110220432281,7.097976084568053,40.63404718888065,0.5146368220448494,60.71905318598375,6.113300563434365
CC(C)n1c2c(c3ccccc31)C1CCNCC1C2,0.27376997470855713,5.809240703762632,23.476003176145284,0.2028135359287262,7.379098280600148,35.87279848614581,0.23829175531864166,29.674400831145547,6.59416949218139
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.09669405221939087,7.037692724723092,33.037954656249234,0.46759888529777527,6.688570669246191,68.00954669408299,0.28214646875858307,50.52375067516611,6.863131696984642
Cn1ccc2cc3c(cc21)CCN3CCCCCC3c1ccc(Cl)c(Cl)c1,,,,,,,,,
NCCc1cn(C2c3cc(F)ccc3Cc3ccccc32)nn1,0.09376965463161469,6.620631061693716,28.76401926420338,0.2615695595741272,6.964130276621485,44.203900559735025,0.17766960710287094,36.4839599119692,6.7923806691576
COc1ccc2c(CCCN3CCN(c4ccccc4OC)CC3)cccc2c1,0.30797308683395386,7.3049967684953785,41.318566113383525,0.42695409059524536,6.593826040942269,67.43972780049471,0.3674635887145996,54.37914695693912,6.949411404718823
Cc1cc2c(C3CCN(CCCCc4c[nH]c5ccc(OCCCF)cc45)CC3)cccc2o1,0.48900336027145386,7.4581180449616555,48.682892106599176,0.2646317183971405,7.177475370743552,51.122135040004736,0.3768175393342972,49.90251357330196,7.317796707852604
CC1Cc2ccccc2N1CCN1CCN(c2nsc3ccccc23)CC1,0.25757044553756714,7.460810859003314,39.54214136870279,0.6192026138305664,9.078859079183095,75.40187740442217,0.4383865296840668,57.472009386562476,8.269834969093205
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCCc1ccccc1,0.0824151337146759,7.302225051562943,25.421195544154067,0.36903855204582214,6.689540491437886,56.85361125168283,0.22572684288024902,41.13740339791845,6.995882771500415
Oc1cc2c3c(c1)Cc1ccccc1C3NCCC2,0.6845093965530396,5.398302849194735,67.01607504064481,0.1774202138185501,6.960304718642491,35.19236593709737,0.43096480518579483,51.10422048887109,6.179303783918613
CCCN(Cc1ccccc1)C1COc2cccc(C)c2C1,0.0743216946721077,6.4052932036094585,21.26105813352043,0.130173921585083,6.543359231762728,36.80400937665108,0.10224780812859535,29.032533755085755,6.474326217686093
C1=C(c2ccn3nccc3c2)CCN1CCCCN1CCN(c2cccc(Cl)c2)CC1,0.3297799825668335,6.817079858553833,49.734885023712074,0.6863417029380798,7.364203661557038,82.8461636194763,0.5080608427524567,66.29052432159419,7.090641760055435
Fc1ccc(N2CCN(CCCCc3c[nH]c4ccc(F)cc34)CC2)cc1,0.6777584552764893,7.615668504854454,55.953227145478934,0.6925867199897766,7.447714238222623,86.2859567631802,0.6851725876331329,71.11959195432956,7.531691371538539
CCN(CC)C1Cc2cccc3nc(N)n(O)c2C1,,,,,,,,,
CN1CCc2cc(F)cc3c2C1Cc1cccc(OCCCNC(=O)CCCCCCC(=O)c2ccccc2)c1-3,0.4011956453323364,7.456461623762276,40.38320867323537,0.1556144803762436,6.905282935195909,38.85246107863972,0.27840506285429,39.61783487593755,7.180872279479092
CC(C)Oc1ccccc1N1CCN(Cc2ccc(CN3CCCCCC3=O)n2C)CC1,0.6599287390708923,8.162713913451691,49.222703024414145,0.42124900221824646,5.47540535259653,56.131851051037245,0.5405888706445694,52.677277037725695,6.819059633024111
CN1CCN(C2=Nc3ccccc3Nc3ccc(OS(C)(=O)=O)cc32)CC1,0.8420314788818359,6.952665924326686,68.78151950022192,0.41563695669174194,6.394460843204903,63.19668091826823,0.6288342177867889,65.98910020924507,6.673563383765794
c1cc2c(c(N3CCN(Cc4ccc5[nH]ccc5c4)CC3)c1)OCC2,0.6242752075195312,8.199637499047302,54.43943221043057,0.4026414453983307,6.88121776762763,57.32400123043455,0.513458326458931,55.88171672043256,7.540427633337466
O=C1CC2(CCCC2)CCN1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.608040988445282,7.111008818764852,60.6802791006333,0.778252363204956,7.696113263557112,84.50961959262585,0.693146675825119,72.59494934662958,7.403561041160982
Clc1cc2c(c(N3CCNCC3)c1)CCCCC2,0.456742525100708,7.290618807240616,41.314153253381434,0.5865271687507629,7.021461545970098,64.14593716351698,0.5216348469257355,52.730045208449205,7.156040176605357
Cc1c(-c2ccccc2F)c2ccc(OCCN(C)C)cc2n1C,0.7903560400009155,6.506994713765931,54.896904147812805,0.1632334440946579,7.017768096249593,34.25578813073732,0.4767947420477867,44.57634613927506,6.762381405007762
C1(c2cccc2)CCN(CCCCCc2c[nH]c3ccccc23)CC1,,,,,,,,,
CCCN1CCN(CCCCN2c3ccccc3Sc3ccc(C(=O)N4CCCC4)cc32)CC1,0.4053325355052948,5.936175965335023,54.138732285563606,0.6249725818634033,5.2913662136003445,76.25220563365016,0.5151525586843491,65.19546895960688,5.613771089467684
Cc1c(C)c2c(c(C(F)(F)F)c1CN)CCC21CCN(CC2CCCCCC2)CC1,0.8615149259567261,6.865406728487818,61.80546846793837,0.7599755525588989,6.9847538853287965,74.67808361457229,0.8107452392578125,68.24177604125532,6.925080306908307
c1ccc(C2NCCc3ccccc32)cc1,0.06053443253040314,4.790400585078062,21.949365162901856,0.23512762784957886,7.223950964366994,40.81771958609095,0.147831030189991,31.383542374496404,6.007175774722528
C1c2c(cc3ccccc1CCCN1CCN(c2nsc3ccccc23)CC1)OC1CC2CCC1C2,,,,,,,,,
CN1CCC(c2cn3c4c(cc(F)cc24)CCC3C1,,,,,,,,,
O=S(=O)(NC1CCC(CCN2CCN(c3cccc(C(F)(F)F)c3)CC2)CC1)c1ccc(F)cc1,0.5842944383621216,7.833790016462316,57.0847465857004,0.7052127122879028,6.836907811933795,75.4795577125916,0.6447535753250122,66.282152149146,7.335348914198056
COc1cc2c(cc1OCCCCN1CCN(c3ccccc3OC)CC1)CCC2,0.4265376329421997,7.6982169115008485,46.69398299187676,0.3596578538417816,7.145223159664826,65.3852768103938,0.39309774339199066,56.039629901135285,7.421720035582837
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c12,0.8310344219207764,8.067035323957892,59.41480411672627,0.47103121876716614,8.414502270859353,67.29580287408638,0.6510328203439713,63.355303495406325,8.240768797408624
CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1,0.7018042802810669,6.504126829720462,62.80150554352868,0.2405880093574524,7.167861376468419,37.126482235438544,0.47119614481925964,49.96399388948361,6.835994103094441
CN1CCc2ccc3c4c2CC1Cc1cccc(c1-4)C3,0.7988879680633545,7.470989197036859,68.60658506344608,0.2208157330751419,9.182915086259761,40.58477164279997,0.5098518505692482,54.59567835312302,8.32695214164831
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cccc2scnc12,0.254652738571167,7.910566642929162,48.69487877518753,0.43407899141311646,7.4997244920731285,64.35210551642598,0.3443658649921417,56.523492145806756,7.705145567501145
CC1(C)Cc2cccc3c2N1C(=O)C(N1CCN(c2ccccc2)CC1)C3,0.8480221629142761,6.330860127875438,67.52567963537459,0.3951825201511383,7.543691024657646,48.444295977571244,0.6216023415327072,57.984987806472915,6.937275576266542
O=c1cc2c3c(ccc2n1CCNCCCN1CCN(c2cccc(Cl)c2Cl)CC1)OCC3,,,,,,,,,
c1ccc(N2CCN(CCCCOc3cccc4[nH]cnc34)CC2)cc1,0.2721322178840637,7.583032785584832,41.02944713560866,0.5341508388519287,6.994475447714684,73.8422144645343,0.4031415283679962,57.43583080007148,7.288754116649758
CCOC(=O)N1CCC(C2c3ccc(Cl)cc3CCc3ccc(F)cc32)CC1,0.1291317194700241,5.908357031513071,7.840748621882607,0.28657132387161255,7.089255707405249,47.4872590540604,0.20785152167081833,27.664003837971507,6.49880636945916
CN1CCc2c(Br)cc(O)cc2C(c2ccccc2)C1,0.7925005555152893,6.477885650241401,77.20020580059096,0.23826594650745392,6.939522898240952,40.79064580513702,0.5153832510113716,58.99542580286399,6.708704274241176
CN(C)CCc1c[nH]c2ccc(Cc3ncnn3C)cc12,0.14554472267627716,6.625490906539473,23.258882901475424,0.19238480925559998,5.949571773115382,33.105042587385896,0.16896476596593857,28.18196274443066,6.287531339827428
CN1Cc2cc(Cl)c(O)cc2C(C)(C)C1=O,0.9109201431274414,5.5328905447202725,71.78460256558262,0.16509708762168884,6.548945306795345,27.24612911870359,0.5380086153745651,49.515365842143105,6.0409179257578085
CC1(C)CCN(C2CC(c3ccc(F)cc3)c3ccc(F)cc32)CC1,0.8387520909309387,8.221577223369186,56.33484244865197,0.5310612320899963,8.403710312437354,63.428202149762484,0.6849066615104675,59.88152229920723,8.312643767903271
O=C1CCc2c(cccc2N2CCN(CCCCN3CCN(c4ccccc4Cl)CC3)CC2)N1,0.7801585793495178,8.115642202211482,80.97613006411332,0.7261189222335815,8.025611205467015,87.3167445386313,0.7531387507915497,84.14643730137232,8.070626703839249
OCCN1CCC2c3c(O)cccc3CCC21,0.6450178623199463,5.533319857372143,63.39405310207731,0.28843316435813904,6.5359453835524635,54.92270230543967,0.46672551333904266,59.15837770375849,6.034632620462303
O=C1CC2(CCCCC2)CC(=O)N1CCCN1CCN(c2cc(F)ccc2F)CC1,0.8738640546798706,7.212646801978494,69.5093164145827,0.7427762150764465,7.819741284448741,75.02116031127619,0.8083201348781586,72.26523836292944,7.516194043213617
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(CN4CCN(c5cccc(Cl)c5Cl)CC4)c3CCC21,0.8125429153442383,6.435348056528611,74.93325891258712,0.3870212137699127,7.625103840200884,57.33793841504999,0.5997820645570755,66.13559866381856,7.030225948364748
COc1cccc(CCCN2CCN(c3ccccc3OC)CC2)c1,0.28979817032814026,6.917204065361502,44.71507741585987,0.4719865918159485,6.374600980590267,70.49307100911685,0.3808923810720444,57.60407421248836,6.645902522975884
Fc1ccc(SCCCN2CCN(c3cccc(Cl)c3)CC2)cc1,0.6242166757583618,7.181379171165072,54.295696428157704,0.6971206068992615,7.853912583252563,84.76287243422065,0.6606686413288116,69.52928443118918,7.5176458772088175
Oc1c2c(c(O)n1CCCCN1CCN(c3cccc(C(F)(F)F)c3)CC1)C1C=CC2C1,0.5834757089614868,6.282451046355736,49.47133569791784,0.5045515298843384,6.543948528809745,66.11856468238918,0.5440136194229126,57.79495019015351,6.413199787582741
CCCc1ccc2c(c1)CCCC2CCCN1CCN(c2cccc(C)c2C)CC1,0.3427283465862274,7.206240224439211,49.59843076703321,0.4714597463607788,7.5313857849172745,66.94578757901581,0.4070940464735031,58.27210917302451,7.368813004678243
CN(CCCCN1CCN(c2ccccc2)CC1)Cc1nc2ccccc2s1,0.24152934551239014,6.162349146035691,45.369946146760874,0.46540510654449463,6.393897151657446,66.76585792575156,0.3534672260284424,56.067902036256214,6.278123148846568
COc1cccc2c1CCCC2CCCN1CCN(c2ccccc2)CC1,0.19167153537273407,6.639706105292619,39.55322666107024,0.5378305912017822,6.857295579538438,73.36350116713669,0.36475106328725815,56.458363914103465,6.748500842415529
CCN1CCN(C2=Nc3cccnc3Nc3ccc(OC)cc32)CC1,0.43412041664123535,5.7938187628491695,43.97518346031225,0.6004615426063538,7.212930020149734,75.35314124938166,0.5172909796237946,59.66416235484696,6.503374391499452
CN(C)Cc1cc2ccn(C)c2cc1OCCCCN1CCC(c2noc3ccc(F)cc23)CC1,0.6932211518287659,7.200023755659846,58.607254824217456,0.2787483334541321,8.40811267968717,49.676123142009004,0.485984742641449,54.14168898311323,7.804068217673508
CCCc1nn(CCCCN2CCN(c3ccccc3OC)CC2)c(=O)n1Cc1ccc(Cl)cc1,0.19420641660690308,7.981199499177545,29.640301559461324,0.5027052164077759,6.541306085722102,68.07696107602347,0.3484558165073395,48.85863131774239,7.261252792449824
NCCc1c[nH]c2ccc(OCC(=O)N3CCN(c4cccc5cccnc45)CC3)cc12,0.11701151728630066,7.152715706658329,15.305952615185454,0.34875741600990295,6.442446512827309,51.34374927276482,0.2328844666481018,33.324850943975136,6.7975811097428185
Oc1cccc2c1CCCC2CCN1CCN(c2ccccn2)CC1,0.4303087890148163,6.972915676861017,55.986242859982774,0.5856630206108093,7.318629281467644,72.9425062103309,0.5079859048128128,64.46437453515684,7.1457724791643304
Cc1cc(C2CCC(N3CCN(c4cccc5[nH]ccc45)CC3)CC2)[nH]n1,0.37620773911476135,6.6619818159946,43.912678844613325,0.6775867342948914,6.849910671842148,75.20823852049458,0.5268972367048264,59.56045868255395,6.755946243918373
COc1ccccc1N1CCN(CCCCN2CC(=O)N(Cc3ccc(F)cc3)C2=O)CC1,0.44039347767829895,7.888354130407967,47.71075172054776,0.60866779088974,6.195319276711878,75.29828633036365,0.5245306342840195,61.50451902545571,7.041836703559922
C1CC2CCC1CN2CCC11CCc2ccc(O2)C2CC3CCC21,,,,,,,,,
Fc1ccc2c(CCCCN3CCN(c4cccc5c4OCCC5)CC3)ccc(F)c2c1,0.667078971862793,8.123203931559418,51.155439640291036,0.5325235724449158,8.000231671662323,71.50042351861485,0.5998012721538544,61.327931579452944,8.061717801610872
COc1ccccc1N1CCN(CCCCCNC(=O)c2ccc3ccccc3c2)CC1,0.09434659034013748,7.228843137673834,33.83680444186417,0.4583185911178589,6.633491701882314,68.80963107283287,0.2763325907289982,51.323217757348516,6.931167419778074
Oc1c2c(c(O)n1OCCCCN1CCN(c3cccc(C(F)(F)F)c3)CC1)CC=CC2,0.7576210498809814,6.023533671770219,50.900194830563734,0.4876384437084198,6.245361316222177,63.336826608102214,0.6226297467947006,57.118510719332974,6.134447493996198
Clc1ccc(N2CCN(CCCCc3nc4ccccc4s3)CC2)cc1,0.18972110748291016,6.465798637792277,36.329951012255016,0.5825685858726501,6.590417248597923,76.13620306677844,0.38614484667778015,56.23307703951673,6.5281079431951
