SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Cn1c(CN2CCN(c3nc4cc(C(N)=O)ccc4[nH]3)CC2)nc2ccccc21,0.12542101740837097,5.415395103611424,27.823362150883426,0.5123259425163269,5.553264154445534,56.32174369172567,0.31887347996234894,42.07255292130455,5.484329629028479
Cc1cccc2c1CCNCC2Cc1ccccc1,0.10189540684223175,5.784087338881592,21.71175544168685,0.23507684469223022,7.0391393897127985,42.36432291408907,0.168486125767231,32.03803917788796,6.411613364297195
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1c[nH]c2ccccc12,0.20138773322105408,7.267695595476296,25.415815901946793,0.3218424916267395,6.3985344892006095,52.35680113096442,0.2616151124238968,38.88630851645561,6.833115042338452
O=C1c2ccccc2C2CCNCC12,0.18045639991760254,6.3037841962749726,17.31737876196579,0.20352526009082794,7.068048647190074,38.543113568462836,0.19199083000421524,27.930246165214314,6.685916421732523
COc1ccccc1N1CCN(CCCNC(=O)c2cc(Br)ccc2OCCF)CC1,0.3483238220214844,7.405287366831852,43.14165470645253,0.39492523670196533,6.602800490619874,59.13368866406044,0.37162452936172485,51.137671685256485,7.004043928725864
CCCc1nc(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccc(Cl)cc1,0.28266870975494385,7.022698073310455,29.0636343695029,0.46530088782310486,7.4332845572445905,60.828379327638366,0.37398479878902435,44.94600684857063,7.227991315277523
CN(C)CCN1CCc2cc(Cl)c(Br)cc2C1=O,0.7817705273628235,5.441197967416462,54.89620512135578,0.3125181198120117,7.160556360895211,46.528440865374485,0.5471443235874176,50.712322993365134,6.300877164155837
CCCN1CCC(c2cccc(OS(C)(=O)=O)c2)C1,0.806178629398346,6.8335667208467665,66.22224056546533,0.22914329171180725,5.3275173251833925,54.7418548375788,0.5176609605550766,60.48204770152206,6.080542023015079
c1ccc2c(c1)CCCN(CCCCc1noc3ccccc13)C2,0.16141563653945923,6.7372746424101315,32.52354783151718,0.2894982397556305,7.005520390139834,47.92704671464125,0.22545693814754486,40.225297273079214,6.871397516274983
Cc1ccc(Cl)cc1OC1CN(CCc2ccc(F)cc2)CC1CCc1cccc(O)c1,0.6772965788841248,6.306558745618872,59.34736850299352,0.24550341069698334,7.538283187617617,52.734435846766814,0.46139999479055405,56.040902174880166,6.922420966618245
Cn1c(CN2CCN(c3cccc(F)c3)CC2)nc2ccccc21,0.47340694069862366,5.869031156365946,45.13705485413078,0.6078675389289856,6.447002994798783,68.44560460809224,0.5406372398138046,56.79132973111151,6.158017075582364
Oc1ccc2c(c1)CCNCCc1ccccc1C2,0.4136030673980713,6.4252764734319046,51.18071905321641,0.2899727523326874,7.646168235910555,49.28703923900261,0.35178790986537933,50.23387914610951,7.03572235467123
c1ccc(OCCNCC2CCc3ccccc3C2)cc1,0.09796285629272461,6.91954925990455,22.122145290070385,0.17494766414165497,7.259679770485895,37.03090254303882,0.1364552602171898,29.576523916554603,7.089614515195223
O=c1cc(OCC2CC2CNCC2c2ccc(F)c(F)c2)ccn1CCCCN1CCC(c2ccccc2)CC1,,,,,,,,,
COc1ccccc1N1CCN(CCCCn2c(O)cc(NC(=O)Cn3cc(CCOc4ccccc4)nn3)c2O)CC1,0.28565457463264465,6.861902550793822,43.86611438266212,0.2792067527770996,5.546464875280405,47.662105234212945,0.28243066370487213,45.76410980843753,6.204183713037113
COc1c(C(C)=CCN2CCN(c3ccc(Cl)cc3)CC2)cc(OCCCl)c2ccccc12,0.500353217124939,6.3755039229842225,38.09879672672916,0.30793091654777527,7.17174698323473,55.089829544858816,0.4041420668363571,46.59431313579399,6.773625453109476
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5cc(F)ccc45)CC3)c(F)c12,0.8572230339050293,7.66863588055657,62.521672171584996,0.4976176917552948,8.325129813469083,68.28139377954277,0.677420362830162,65.40153297556388,7.996882847012826
Oc1ccc2c(c1)OC(CNCCCc1ccccc1)CC2,0.3269478380680084,8.92791428308741,45.87958651038831,0.12356853485107422,7.589444717355385,32.4162367297898,0.22525818645954132,39.147911620089054,8.258679500221398
c1ccc2nc(CN3CCN(c4ccccc4)CC3)ccc2c1,0.2812110483646393,6.0314429110294165,43.047090938769905,0.52925705909729,5.964793964685413,61.42241532924353,0.40523405373096466,52.234753134006716,5.998118437857414
Cc1c(-c2ccc(Cl)cc2)oc2ccc(OCCCCCN3CCC(O)(c4ccc(Cl)cc4)CC3)cc12,0.34802767634391785,6.245964124194128,35.75687018123899,0.26601818203926086,6.801464242186611,53.73801161918555,0.30702292919158936,44.74744090021227,6.5237141831903696
CC1Cc2c(ccc(C=Cc3cccs3)c2O)N1,0.17442548274993896,6.699508536636081,32.26670236361982,0.14275172352790833,7.769167717752224,28.94972698298015,0.15858860313892365,30.608214673299983,7.234338127194153
c1ccc(-c2[nH]c3ccccc3c2CCCNCCc2ccccc2)cc1,0.06723497062921524,6.752826271520514,21.3657792461685,0.2050275355577469,7.584262364345483,40.582740053191756,0.13613125309348106,30.97425964968013,7.168544317932999
c1ccc(CCNCC2CCc3ccccc3O2)cc1,0.0842881128191948,7.526938899695255,19.079454813352328,0.13875457644462585,7.7176159542722615,34.100347530555624,0.11152134463191032,26.589901171953976,7.622277426983758
CC(c1ccccn1)c1c(CCN(C)C)sc2ccccc12,0.1539602279663086,6.224802335168452,30.302022589184478,0.12391304969787598,5.353961321477717,26.492655324370634,0.13893663883209229,28.397338956777556,5.7893818283230845
CCc1ccccc1N1CCN(CCOc2cccc(Cl)c2)CC1,0.41979989409446716,7.282955144799167,50.336857175808476,0.5555732846260071,7.105193157663941,71.6416849830565,0.4876865893602371,60.98927107943249,7.194074151231554
CN1CCc2cc(F)cc3c2C1Cc1cccc(O)c1-3,0.9546102285385132,7.2287294365850725,91.43044272544739,0.2069840282201767,7.655442392216863,40.36145775337947,0.5807971283793449,65.89595023941342,7.442085914400968
Cc1ccc(N2CCN(CCCNC(=O)c3ccc(F)cc3)CC2)cc1,0.30573228001594543,5.694285733421711,44.9190633513109,0.647091269493103,6.766662069822739,78.0783647399116,0.47641177475452423,61.49871404561125,6.230473901622225
OC(CCCN1CCN(c2ncc(F)cn2)CC1)c1ccc(F)cc1,0.2935870587825775,5.2881896164977125,37.43898320121951,0.6231710910797119,6.1755196666909935,78.81182657676516,0.4583790749311447,58.125404888992335,5.731854641594353
O=C1C(CCCN2CCN(c3cccc(Cl)c3)CC2)C(=O)N(Cc2ccccc2)C(=O)N1CCCCN1CCN(c2cccc(Cl)c2)CC1,0.3683665692806244,6.890627017519487,49.920826061280536,0.6232507824897766,6.874930931955125,76.01749104723038,0.4958086758852005,62.96915855425546,6.882778974737306
Fc1ccc(-c2cncc(CN3CCN(c4ncccn4)CC3)c2)cc1,0.4204518496990204,6.702595148598965,45.36180718959166,0.6190710067749023,6.178751592104232,67.08039638732896,0.5197614282369614,56.22110178846031,6.440673370351599
O=C(NCCC1CCN(CC2COc3ccccc3O2)CC1)c1ccc(F)cc1,0.2902671992778778,7.613603407143868,33.79907770804707,0.32994168996810913,5.865900041142153,56.54972263878001,0.31010444462299347,45.174400173413545,6.7397517241430105
CC1(C)c2ccccc2CCCN1CCCN1CCN(c2ccccc2)CC1,0.48795151710510254,6.563202064709981,54.877709535362754,0.6634067893028259,7.422443907612142,81.1659270360982,0.5756791532039642,68.02181828573048,6.992822986161062
C(Cc1ccc(CN2CCN(c3ccccc3)CC2)cc1)c1c[nH]c2ccccc12,0.19887246191501617,6.600966876510342,37.472478410571014,0.429627001285553,6.691601993542406,57.62070729425004,0.3142497316002846,47.54659285241053,6.646284435026374
CCN1CCN2c3cc(Cl)ccc3Cc3ccccc3C2C1,0.6377394795417786,6.350102789538467,63.64249160156517,0.514685332775116,8.329660393495272,69.52113934442201,0.5762124061584473,66.58181547299358,7.339881591516869
Fc1ccc2c(c1)nc(N1CCN(CCCCc3c[nH]c4ccccc34)CC1)c1cccn12,0.36806371808052063,7.6793707874427515,43.322949875199896,0.5722630023956299,6.804905310059345,71.58858970858103,0.47016336023807526,57.45576979189046,7.242138048751048
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5c(F)cccc45)CC3)c(F)c12,0.821061909198761,7.946760747696107,58.61793235115165,0.4807155132293701,8.314034739292536,68.44339905362584,0.6508887112140656,63.530665702388745,8.13039774349432
COc1ccc(OC(C)CCNCCCc2c[nH]c3ccccc23)cc1,0.18224267661571503,6.96942324608778,25.308532714258135,0.11343496292829514,6.661697178678871,35.88161270562715,0.14783881977200508,30.59507270994264,6.815560212383326
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccccc2)n1C,0.2602854371070862,6.91864384923288,39.341942848529136,0.5192140340805054,7.086184381463919,66.72385041149025,0.3897497355937958,53.03289663000969,7.002414115348399
Oc1c2c(c(O)n1CCCCN1CCN(c3nsc4ccccc34)CC1)CC=CC2,0.39050593972206116,6.422211433317044,46.675295275804906,0.4392227530479431,7.82257426802659,66.3703978107735,0.41486434638500214,56.522846543289205,7.122392850671817
Clc1ccc2c(c1)Nc1ccccc1N1CCNCC1C2,0.5818189382553101,5.594726942537606,56.419868184282834,0.5168555378913879,7.7166102621477535,61.60537037136333,0.549337238073349,59.01261927782308,6.655668602342679
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(F)cc3F)C2)n1C,0.2683381736278534,6.752237989775237,20.82382219449425,0.4490729868412018,7.032131614247216,55.54931372663885,0.3587055802345276,38.18656796056655,6.892184802011227
NC(=O)c1cccc2c1CCC(N1CCN(c3ccc(F)cc3)CC1)CC2c1ccccc1,0.2404993623495102,5.533676606339846,32.00823068833981,0.5639576315879822,7.341790771296779,70.26166175500256,0.4022284969687462,51.134946221671186,6.437733688818312
OCCN1CCN(C2CC(c3ccccc3)c3ccc(Cl)cc32)CC12CCCC2,0.41530516743659973,6.997416170899652,51.878258546066775,0.619338870048523,7.4834249426243975,69.47170732994877,0.5173220187425613,60.67498293800777,7.240420556762025
Fc1ccc(-c2ccc(CN3CCN(c4ccc(F)cc4)CC3)[nH]2)cc1,0.6939362287521362,6.81664118039858,56.60251235145603,0.6430381536483765,7.1706366828247585,75.58580624982858,0.6684871912002563,66.0941593006423,6.993638931611669
O=C1Nc2ccccc2CC12CCN(CCCOc1ccc(F)cc1)CC2,0.6187141537666321,5.971163597695125,53.44725204397595,0.582670271396637,7.440865934345602,66.0951694083575,0.6006922125816345,59.77121072616673,6.706014766020363
COc1ccccc1N1CCN(CCCCCC2CCN(CCOc3cccc4nc(C)ccc34)CC2)CC1,0.464185893535614,7.7014987996886095,57.37942916001333,0.5766244530677795,6.395808818975471,77.46953572657257,0.5204051733016968,67.42448244329296,7.04865380933204
Oc1ccc2c3c1OC1CCCC4C(CCNC4CC4)C1CC2,,,,,,,,,
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4ncccn4)cc23)CC1,0.2599467635154724,6.447606834501504,35.00809059278362,0.6090403199195862,7.39903981401222,72.15171395452333,0.4344935417175293,53.579902273653474,6.923323324256862
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccc2ccccc2c1,0.22980055212974548,7.18374952864925,48.2033129465293,0.42859435081481934,7.785562278056049,64.59354474443282,0.3291974514722824,56.398428845481064,7.48465590335265
Fc1ccc(N2CCN(Cc3csc4ccccc34)CC2)cc1,0.6272667646408081,5.624340883405559,54.572666244352,0.5575426816940308,6.863325054001374,69.1819218681353,0.5924047231674194,61.877294056243656,6.243832968703466
Oc1[nH]c2cc(F)c(OCCCN3CCN(c4cccc5cc(O)oc45)CC3)cc2c1CCCC2,,,,,,,,,
Cc1ccc(C2(O)CCN(CCCCc3c[nH]c4ccc(F)cc34)CC2)cc1,0.6497626304626465,7.679840293362061,50.98719398737663,0.430065393447876,6.4752978499816445,64.30586285768612,0.5399140119552612,57.646528422531375,7.077569071671853
Cc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccn3n2)CC1,0.09070796519517899,6.70956171748807,30.71699290040483,0.5540785193443298,6.883781661861886,68.95631344222323,0.3223932422697544,49.83665317131403,6.796671689674978
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(F)c(Cl)c1,0.46243056654930115,7.6665021980255394,58.89509020955076,0.5264904499053955,8.318625349578182,70.40205739434545,0.4944605082273483,64.6485738019481,7.9925637738018604
Oc1[nH]cc2cc(F)c(OCCCN3CCN(c4cccc5cc(F)ccc45)CC3)cc12,0.8603852987289429,7.850816788223496,65.497783444177,0.509619414806366,7.9359156222357115,70.22096797535997,0.6850023567676544,67.85937570976849,7.893366205229604
CN1CCN(C2=Cc3ccccc3Oc3ccc(Cl)cc32)CC1,0.8306838870048523,8.045262981665847,67.58853887414455,0.5014216899871826,8.105291073409123,67.33999794644944,0.6660527884960175,67.464268410297,8.075277027537485
Cn1ccc2cc3c(cc21)CN(CCCOc1ccc(F)cc1)CC3,0.7001038789749146,6.886934092477633,60.57827642420699,0.3243180215358734,7.3399986457176505,55.63595022561066,0.512210950255394,58.10711332490882,7.113466369097642
CCCN(CCC)C1CCc2ccc3[nH]cc(C(C)=O)c3c2C1,0.18728111684322357,6.557000533529168,27.737824409031848,0.19239026308059692,6.364539316213581,50.50821905426087,0.18983568996191025,39.12302173164636,6.460769924871375
OCCN1CCN(C2Cn3cccc3Sc3ccc(Cl)cc32)CC1,0.7412667870521545,7.686979588771682,64.43470932257065,0.5631684064865112,7.760547594828287,74.43894992083541,0.6522175967693329,69.43682962170303,7.723763591799985
CN1CC(COC(=O)C2CCCCC2)CC2c3cccc4[nH]cc(c34)CC21,0.26913806796073914,6.754074045712973,33.44236266748426,0.20301002264022827,6.930323446257525,36.777600711340284,0.2360740453004837,35.10998168941227,6.8421987459852485
Oc1ccc(CCNCCc2ccccc2)cc1OCc1ccccc1,0.0670415535569191,6.023240786937188,26.498234865373327,0.1387946903705597,7.390953997453179,35.49800819575454,0.1029181219637394,30.99812153056393,6.707097392195184
Cc1c(Cl)cccc1N1CCN(CCCCNC(=O)c2ccc(F)cc2)CC1,0.2739766538143158,7.3465407252913195,43.84087124961866,0.6310542821884155,7.147062994477938,77.9109825519934,0.45251546800136566,60.87592690080603,7.246801859884629
CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,0.4625711739063263,7.875210931955501,41.006397657959944,0.4359033703804016,5.835814134995918,54.19895650589551,0.44923727214336395,47.60267708192772,6.855512533475709
Oc1[nH]cc2cc(F)c(OCCCCN3CCN(c4cccc5ccc(F)cc45)CC3)cc12,0.8404411673545837,8.330017445028256,64.1705774747289,0.49791115522384644,8.139269978936953,71.44871996300486,0.6691761612892151,67.80964871886688,8.234643711982605
Cn1cc(CCCCN2CCN(c3cccc4ccoc34)CC2)c2cc(O)c(O)cc21,0.7667160630226135,8.366823687863224,77.26284020628995,0.3574691116809845,7.512822464739792,60.93406797797545,0.562092587351799,69.0984540921327,7.939823076301508
CCCc1nccn1S(=O)(=O)c1ccc(C)c(C)c1C,0.11019182205200195,7.094745685365823,18.262405301626405,0.13563746213912964,6.612614400481289,25.335187139028232,0.1229146420955658,21.79879622032732,6.853680042923556
Oc1cccc2[nH]cc(CCCCN3CCN(c4ccc5c(c4)NCCO5)CC3)c12,0.7110369801521301,6.759037859447982,65.10587487422742,0.4130561053752899,7.288477434675295,65.80869327804167,0.56204654276371,65.45728407613456,7.023757647061639
CCCN1CCc2cccc3c2C1Cc1cccc(OC(=O)NCC)c1-3,0.6956311464309692,6.359126144359278,42.69915307470732,0.15350519120693207,6.114528626635496,32.276444968460396,0.42456816881895065,37.487799021583854,6.236827385497387
O=Cc1cc(CN2CCN(c3ccccc3OC(F)(F)F)CC2)c2cc[nH]c2c1,0.8683282732963562,6.903527463135871,63.76453712430019,0.6278378963470459,5.99968525604558,72.0808242746113,0.748083084821701,67.92268069945575,6.451606359590725
c1ccc(N2CCN(CCCCc3nc4ccccc4s3)CC2)nc1,0.15576153993606567,6.966800500510667,39.399169507886974,0.576605498790741,6.622907440746899,72.25360337232536,0.3661835193634033,55.82638644010616,6.7948539706287825
CCCN1CCc2cc(F)cc3c2C1Cc1ccc(O)c(O)c1-3,0.959338903427124,8.681589169205465,93.79578065318292,0.19873787462711334,7.250585056482937,44.12128262399232,0.5790383890271187,68.95853163858762,7.966087112844201
COc1ccc(C2CC2CNCC2c2noc3ccccc23)cc1OC,,,,,,,,,
C1=C(NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c2ccccc2CO1,0.43222689628601074,7.058329910682652,51.26075553860868,0.5380644202232361,7.595381117124373,73.0242896896382,0.4851456582546234,62.142522614123436,7.326855513903512
Cn1c(CN2CCN(c3ccc(Cl)cc3)CC2)nc2ccccc21,0.3652699887752533,5.152054210422312,40.922077591581385,0.5804041028022766,5.996534927318346,67.01488362125208,0.47283704578876495,53.96848060641673,5.574294568870329
Clc1ccc(N2CCN(CCCCOc3cc4c(cc3Cl)CNCC4)CC2)cc1,0.5764809250831604,5.648502836835901,55.57842019648235,0.532480001449585,7.555811319320883,74.9135920406323,0.5544804632663727,65.24600611855732,6.602157078078392
CON=Cc1ccc(OC)c(OC)c1OCCCCN1CCN(c2nsc3ccccc23)CC1,0.2622997760772705,7.532060843758965,30.085617692467714,0.30855268239974976,7.783677920800506,62.835901797547024,0.28542622923851013,46.460759745007365,7.657869382279736
OC1CCc2nc3ccccc3c(NCCCCCN3CCN2CCN(c3ccccc3OC(F)(F)F)CC2)C1,,,,,,,,,
COc1ccccc1N1CCN(CCCCNC(=O)c2ccccn2)CC1,0.11431318521499634,7.434999363087148,32.59484750816515,0.5034565329551697,6.351237870611926,67.58680808950321,0.308884859085083,50.090827798834184,6.893118616849537
O=c1cc(-c2ccccc2)c2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2o1,0.3893415331840515,6.88109830485688,46.87261797660712,0.37347039580345154,7.023201140440237,59.556264301560425,0.3814059644937515,53.214441139083775,6.952149722648558
OCCN1CCN(CCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.819219708442688,5.518040616045761,70.85643850624496,0.7014492154121399,5.756175250675392,77.39566664851463,0.7603344619274139,74.1260525773798,5.637107933360577
COc1ccccc1N1CCN(CCCCC(=O)NCc2ccc(Cl)cc2)CC1,0.21868331730365753,7.558747959447656,38.40356153132246,0.5096839666366577,5.963570755509658,73.8581732407776,0.3641836419701576,56.13086738605003,6.7611593574786575
CCc1c(-c2cccc(C(C)(C)O)c2)[nH]c2nccnc12,0.04026450589299202,5.6508963593995505,7.9069088189218455,0.1144917830824852,5.394752698005471,20.347666644384745,0.07737814448773861,14.127287731653295,5.522824528702511
c1ccc(CN2CCN(Cc3cn(-c4ccccc4)c4ccccc34)CC2)cc1,0.4929530620574951,6.17602861439197,48.71144897251823,0.4385116994380951,6.17461780468192,53.00860096397201,0.4657323807477951,50.86002496824511,6.175323209536945
O=N1CCc2cc(CCCCN3CCN(c4cc(Br)ccc4Br)CC3)cc3c21CCC3,,,,,,,,,
COc1cc(N)c(Cl)cc1C(=O)NCC1CCCN1Cc1ccccc1,0.3137550354003906,7.429187794270369,46.22482075677245,0.30956771969795227,6.308508406040842,47.89049434841136,0.31166137754917145,47.057657552591905,6.868848100155605
OC(CCCN1CCN(c2nccc(-c3ccccc3)n2)CC1)c1ccc(F)cc1,0.09242953360080719,6.278528223916737,25.14864574174139,0.5446977019309998,7.312164133691118,71.75448019783022,0.3185636177659035,48.451562969785805,6.7953461788039276
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5cc(F)ccc45)CC3)c(F)c12,0.8572230339050293,7.66863588055657,62.521672171584996,0.4976176917552948,8.325129813469083,68.28139377954277,0.677420362830162,65.40153297556388,7.996882847012826
c1ccc(-c2c(-c3ccccc3)ccn3c(CN4CCN(c5nsc6ccccc56)CC4)cnc23)cc1,0.14868615567684174,6.329531592022178,34.40972867217515,0.4085935950279236,7.690471604950922,52.96820312454792,0.27863987535238266,43.68896589836153,7.01000159848655
Clc1ccc(N2CCN(CCCOc3ccc(-c4nc5ccccc5[nH]4)cc3)CC2)cc1,0.1574147790670395,6.440395582353029,34.44175946453285,0.5399569272994995,7.3834104912936285,71.76668973144024,0.3486858531832695,53.104224597986544,6.911903036823329
Cc1ccc2c(c1)OC(CNCCc1c[nH]c3ccc(F)cc13)CC2,0.5912244319915771,8.248598158980396,42.72696339263389,0.17773780226707458,7.98960735329822,41.44704745855269,0.38448111712932587,42.08700542559329,8.11910275613931
Cc1cc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2ocnc2C)n1C)CC3,0.12636417150497437,6.219896126444567,23.476178954728045,0.2678968012332916,6.368952429620953,46.096193556602934,0.197130486369133,34.78618625566549,6.294424278032761
O=C(CCCN1CCN(c2ccccc2)CC1)c1nc2ccccc2s1,0.07460489124059677,6.06740475805633,23.404871102332034,0.529870867729187,6.235902103671587,68.95751519946195,0.3022378794848919,46.181193150896995,6.151653430863959
O=C1NC2CNCCN2c2cccc(C(F)(F)F)c21,0.8454241752624512,3.9865788014892862,55.264506218853214,0.6887662410736084,6.734381835359005,60.351291701846556,0.7670952081680298,57.80789896034989,5.360480318424146
CCC1(c2ccccc2)CCN(CCCCn2c(=O)n(C3CCCCC3)c3ccccc32)CC1,0.24613824486732483,6.433943787387879,35.302666371387836,0.5790318250656128,6.499097883903982,66.3959966396755,0.4125850349664688,50.849331505531666,6.46652083564593
COc1cccc(N2CCN(CCCCc3c[nH]c4ccc(C#N)cc34)CC2)c1OCCc1ccccc1,0.1846606284379959,8.531874238435437,30.10669425991865,0.3094734847545624,6.769685334500786,55.41792226840406,0.24706705659627914,42.762308264161355,7.650779786468112
O=c1ccn(C2CCN(CCCOc3ccc(F)c4[nH]ccc34)CC2)cc1,0.5744577646255493,6.618375349435453,46.32581781619041,0.48543521761894226,7.3176713541606935,66.34802433033414,0.5299464911222458,56.336921073262275,6.968023351798074
CC1CCCN1CCc1cc(F)ccc1OCCc1ccccc1,0.2611974775791168,6.962386591874538,37.60514327190852,0.4042453169822693,7.578736245460893,63.52968364996602,0.33272139728069305,50.56741346093727,7.270561418667715
OCCC1CCN(CCCOc2ccccc2-c2ccccc2)CC1,0.2264542430639267,6.370816315730812,41.966269312115784,0.3971940577030182,6.433148122082923,63.338986171858984,0.31182415038347244,52.65262774198739,6.401982218906868
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ccccc2c1,0.42261794209480286,7.544892476950412,59.04270742820342,0.4877898693084717,7.794812422258574,69.78008103683904,0.45520390570163727,64.41139423252123,7.669852449604493
COc1ccccc1N1CCN(Cc2cn3nc(Cl)cc(O)c3n2)CC1,0.29142799973487854,6.6905075882131,39.656508331079834,0.3842703104019165,5.342827561133962,50.176429077580195,0.3378491550683975,44.916468704330015,6.016667574673531
Oc1ccc2c(c1)CCN(CCCCc1ccccc1)CC2,0.5089752674102783,6.818991803730268,68.3908250288556,0.4002813398838043,7.13228389662857,64.0583448576232,0.4546283036470413,66.22458494323939,6.975637850179419
Oc1cc2ccccc2n1CCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,0.5935875773429871,6.543797888155147,52.90573035088458,0.6989652514457703,6.760882434259084,74.68483025171612,0.6462764143943787,63.79528030130035,6.652340161207116
CC(C)CCc1nccn1-c1ccc(C(F)(F)F)cc1,0.27777299284935,5.746630990177312,23.289134191174803,0.4099920988082886,6.344791510083267,41.13441936107169,0.3438825458288193,32.211776776123244,6.04571125013029
Cc1cccc(C)c1CC(N)c1ccccc1,0.051122598350048065,6.109276296725733,20.048120506488715,0.20485617220401764,7.089283054523446,38.657245013311055,0.12798938527703285,29.352682759899885,6.59927967562459
O=C1c2ccc(F)cc2CC1CCN1CCN(c2nsc3ccccc23)CC1,0.4221231937408447,7.92864100230174,41.95215797100673,0.5636914968490601,9.356457378553904,73.71093098448735,0.4929073452949524,57.83154447774704,8.642549190427822
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccc(F)c(Cl)c1,0.45019954442977905,7.011138968407489,57.05803846080585,0.49912405014038086,7.441010229302597,68.41504878053001,0.47466179728507996,62.73654362066793,7.2260745988550426
OC1(c2cccc(Cl)c2)CC2CCC(C1)N2Cc1coc2ccccc12,0.17095527052879333,7.329731341109985,24.43925550211375,0.24509501457214355,6.625208156024217,44.9808278136115,0.20802514255046844,34.710041657862625,6.977469748567101
CC(C)COc1ccccc1N1CCN(C2CCC(NC(=O)c3ccccc3)CC2)CC1,0.0958465114235878,6.170511818682531,25.23107772130803,0.4503459334373474,6.263633119084128,57.88649260422034,0.2730962224304676,41.55878516276418,6.217072468883329
Cc1cc(OCCCN2CCN(c3cccc4cc(F)ccc34)CC2)ccc1F,0.7242892980575562,7.2779036738302105,59.0776505753066,0.6050539612770081,7.997354740005636,77.37622057672334,0.6646716296672821,68.22693557601497,7.637629206917923
