SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCN(c2cccc3cccc(OCCF)c23)CC1,0.7370111346244812,7.741437959356017,54.58791401443797,0.46148842573165894,7.219799964564732,59.930923618409054,0.5992497801780701,57.25941881642351,7.480618961960374
Brc1ccc2c(c1)CCNCC2Cn1ccnc1,0.2684987187385559,4.610854292141051,29.652439990372592,0.3227901756763458,6.4951485598345,46.470458953025556,0.29564444720745087,38.06144947169908,5.553001425987775
CC1Cc2ccccc2N1C(=O)OC1CCCCC1,0.07546506822109222,6.796058037861326,3.6755504232150784,0.22519436478614807,6.640863084242369,27.767959706181948,0.15032971650362015,15.721755064698513,6.718460561051847
Oc1cccc2ccc(CCCN3CCN(c4cccc5nc(O)oc45)CC3)nc12,0.22301620244979858,8.114694693138471,37.67114072046343,0.36290836334228516,6.011712652029519,56.73149691941983,0.29296228289604187,47.20131881994163,7.063203672583995
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccc(I)cc1)CC2,0.2501254975795746,5.938405477787246,37.331412393269886,0.22984719276428223,5.579561261882764,49.15388213743706,0.2399863451719284,43.24264726535347,5.758983369835005
Cc1cccc(-c2nc3cnc(N4CCNCC4)nc3n(CCC#N)c2=O)c1,0.03801695257425308,5.254352415260492,12.054390171596726,0.35723719000816345,5.438711893558276,42.151617381724684,0.19762707129120827,27.103003776660707,5.346532154409384
NCCNc1ccc2c(c1)CN(CCCN1CCN(c3cccc(Cl)c3Cl)CC1)CC2,0.7267817258834839,6.886412836040537,75.57312156895347,0.6294437646865845,7.064510363647162,76.78320836830657,0.6781127452850342,76.17816496863003,6.975461599843849
CN1CCc2c(c3cccc4c3n2CCc2ccccc2-4)C1,0.6867428421974182,6.558381030645116,58.510429440234546,0.2631937265396118,6.410892940948748,39.988907510486825,0.474968284368515,49.249668475360686,6.484636985796932
COc1ccccc1N1CCN(CCC(=O)c2ccc(F)cc2)CC1,0.3347022235393524,8.03832276431911,39.85970070798719,0.6065425276756287,7.0073222752680895,79.05731298721986,0.47062237560749054,59.45850684760352,7.5228225197936
COc1cc(SC)ccc1CCNCCOc1ccccc1OCc1ccccc1,0.05923064425587654,6.777304392880502,16.697708159309816,0.1223716214299202,7.919693222787099,36.18675006627636,0.09080113284289837,26.442229112793086,7.348498807833801
CN1CCCC1CCn1cc(Cc2ccc(F)cc2)c2ccccc21,0.4430423378944397,6.271466651226451,45.743603381189985,0.48711204528808594,7.353753690335374,61.47403490181853,0.4650771915912628,53.608819141504256,6.812610170780912
OC1CCC(Nc2cccc3c2CCCN3)CC1,0.08389122784137726,5.952855227184942,24.12552036897289,0.27195295691490173,6.415805861849685,35.63650321903184,0.1779220923781395,29.88101179400236,6.184330544517314
CCN(CC)CCCC(=O)Nc1cccc2c1Cc1c(-c3ccsc3)n[nH]c1-2,0.29028698801994324,5.70202691626739,50.01987524872907,0.15814857184886932,7.242469762102044,41.80013838233009,0.22421777993440628,45.910006815529584,6.472248339184717
c1ccc(OCCNCCN2CCOCC2)cc1,0.37726426124572754,5.690324943181423,51.34405925730959,0.34744587540626526,6.387774546916989,61.307352572525204,0.3623550683259964,56.32570591491739,6.039049745049207
CN1CCc2ccccc2Cc2ccc(O)cc2CC1,0.6858439445495605,8.013763868653626,68.73795502681544,0.35575732588768005,7.232829013600166,55.496178460241964,0.5208006352186203,62.1170667435287,7.623296441126897
Fc1ccc2[nH]cc(CCCCN3CCN(c4ccccc4)CC3)c2c1,0.5001988410949707,8.188681191998366,52.538524803623886,0.6511523127555847,7.091696956484417,81.20347145192885,0.5756755769252777,66.87099812777637,7.640189074241391
c1ccc(CCCCNCCOCc2ccccc2)cc1,0.03491923213005066,7.417016247826725,21.890909586417454,0.120867520570755,7.02572570003226,32.81484220938768,0.07789337635040283,27.352875897902564,7.221370973929492
O=C1c2ccccc2CCCCN1CCN1CCN(c2nsc3ccccc23)CC1,0.2559679448604584,6.918709340318185,35.726894184305486,0.6663848161697388,8.523810851527202,76.74536601266134,0.46117638051509857,56.236130098483414,7.721260095922693
CN1CCc2c(c3cccc4c3n2CCc2ccccc2-4)C1,0.6867428421974182,6.558381030645116,58.510429440234546,0.2631937265396118,6.410892940948748,39.988907510486825,0.474968284368515,49.249668475360686,6.484636985796932
CS(=O)(=O)CCN1CCc2cc(F)c(Cl)cc2C1,0.9345553517341614,6.148289662474686,89.35793965296881,0.31762292981147766,5.718090942403488,49.18924549385318,0.6260891407728195,69.273592573411,5.933190302439087
CC(C)COc1ccccc1N1CCN(Cc2cccc(CN3CCN(c4nsc5ccccc45)CC3)c2)CC1,0.6683461666107178,7.445626908091178,59.45252906209849,0.3860633969306946,7.219908556339636,53.288769868380626,0.5272047817707062,56.37064946523956,7.332767732215407
CN(C)CCc1c[nH]c2ccc(OC(F)F)cc12,0.7980126738548279,7.392990047831542,49.3075877283914,0.2354269027709961,6.59601032716081,47.00353064474177,0.516719788312912,48.155559186566585,6.994500187496175
O=C(c1ccc(Cl)c(S(=O)(=O)N2CCOCC2)c1)N1CCN(c2ccccn2)CC1,0.20603981614112854,6.475701726126072,26.113341087238098,0.4464060962200165,5.5547210369645885,52.36568383661119,0.3262229561805725,39.23951246192465,6.01521138154533
COc1ccccc1N1CCN(CCCCN(C2CCCc3ccccc3C2=O)C(C)=O)CC1,0.16435009241104126,7.011373013264278,31.89438748482127,0.42997246980667114,6.397226978271603,64.09464352510156,0.2971612811088562,47.99451550496141,6.704299995767941
CN1CCCc2ccc(OCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2C1=O,0.602387011051178,7.280202681520848,51.79158130933277,0.5351160168647766,7.6237587918318575,67.94976077115368,0.5687515139579773,59.870671040243224,7.451980736676353
Nc1ccc(S(=O)(=O)NCC2CCN(C3CCC(c4ccccc4)CC3)CC2)cc1,0.2911338806152344,6.185013563062099,53.28598030413572,0.537208616733551,6.523999843644539,62.4537989843238,0.4141712486743927,57.86988964422976,6.354506703353319
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5c4CCc4ccc(cc45)CC3)cc12,,,,,,,,,
COc1ccccc1N1CCN(CCCCCCN2CCc3ccccc3C2=O)CC1,0.26493749022483826,7.569826869449954,43.57743076347015,0.5590671300888062,6.651529609066672,77.34582071765468,0.4120023101568222,60.46162574056241,7.110678239258313
CN(C)C1(C)CCC2(CC1)c1ccccc1CCCc1ccccc12,0.3149189352989197,7.833386667582197,27.767578000069577,0.3660692870616913,7.424008251706771,47.788581685305004,0.3404941111803055,37.77807984268729,7.628697459644483
Fc1ccc2[nH]cc(C3CCN(CCCCc4cccc5ccccc45)CC3)c2c1,0.42067956924438477,7.7850101587943294,43.33771323221477,0.47763723134994507,7.271254345623796,67.6935745221226,0.4491584002971649,55.515643877168685,7.528132252209063
COc1cccc(CN2CCN(c3ccccc3)CC2)c1,0.35686662793159485,6.15270222234345,48.25524018820746,0.46228623390197754,6.111186052855133,60.43236832394272,0.4095764309167862,54.34380425607509,6.131944137599291
CN1CCc2c(c3cccc4c3n2CCc2ccccc2-4)C1,0.6867428421974182,6.558381030645116,58.510429440234546,0.2631937265396118,6.410892940948748,39.988907510486825,0.474968284368515,49.249668475360686,6.484636985796932
COc1ccc2c(c1)CCc1c(C(=O)NCCN3CCN(c4ccccc4OC)CC3)noc1-2,0.16568270325660706,5.964710083051585,28.70496123728562,0.31958043575286865,5.861865711260819,55.2099322834743,0.24263156950473785,41.95744676037996,5.913287897156202
CCN1CCN(c2ccc(OCCCN3CCC(Cc4c[nH]c5c(F)cccc45)CC3)nn2)CC1,0.4890159070491791,6.258866297918697,45.39763025157715,0.6275232434272766,7.318071555890416,75.14943040004403,0.5582695752382278,60.27353032581058,6.788468926904557
FC1CCN2CCCCC2C1CCN1CCC(c2c[nH]c3cc(F)ccc23)CC1,0.8803262114524841,6.476774029899411,73.80832912528217,0.7363747358322144,6.819733265869884,82.62625204277074,0.8083504736423492,78.21729058402646,6.648253647884648
Oc1ccc2c(c1)CC(CCCN1CCN(c3ccccc3)CC1)CC2,0.5050965547561646,7.182703593277873,64.61002801950417,0.5727888941764832,7.6576273454382875,74.01438568504274,0.5389427244663239,69.31220685227345,7.42016546935808
Cc1c2ccnn2c(C)c2c1[nH]c1ccccc12,0.2204723060131073,5.36610993025062,27.774997491411675,0.22625908255577087,5.988292698583271,30.360701958618368,0.2233656942844391,29.067849725015023,5.677201314416946
O=C1NCCN1CCN1CCN(C2CC(c3ccc(F)cc3)c3cc(Cl)ccc32)CC1,0.5627064108848572,6.638870779945086,52.95083595279573,0.6761905550956726,7.90134071257632,81.79993896235644,0.6194484829902649,67.37538745757608,7.270105746260703
Fc1ccc(N2CCN(CCCCCN3CCN(c4ccccc4)CC3)CC2)cc1,0.5554602742195129,6.648892964437096,65.01586806410602,0.7971581220626831,7.27991756434511,99.12946630674129,0.676309198141098,82.07266718542365,6.964405264391104
CC1Oc2ccccc2C1CCN(CCCCn1nc(-c2ccc(F)cc2)c2ccccc2c1=O)CCCC2,,,,,,,,,
Oc1c(I)cc(I)c2cccnc12,0.6316403150558472,8.63185944212158,35.21176584980931,0.24116355180740356,7.7501710309794545,42.71616034107941,0.43640193343162537,38.963963095444356,8.191015236550518
O=C1CCc2cc(-c3cnn(CCCN4CCN(c5ccccc5O)CC4)c(=O)c3)ccc2N1,0.6617387533187866,6.8894595329192505,71.80180842732307,0.48931705951690674,7.265475358535166,63.42350909778366,0.5755279064178467,67.61265876255337,7.077467445727208
NC(=O)c1ccc2[nH]cc(C3CCC(NCCCCCCN4CCC(c5c[nH]c6ccc(C(N)=O)cc56)CC4)CC3)c2c1,0.1372697353363037,7.081992550434945,32.934371505530834,0.4163937270641327,6.205294675382379,61.91961689191436,0.2768317312002182,47.426994198722596,6.643643612908662
Cc1cccc(N2CCN(CCCCN3CCC(c4noc5cc(F)ccc45)CC3)CC2)c1O,0.6787675023078918,7.538887764647149,68.11474228132315,0.6551997065544128,8.080425650604262,83.74515401869016,0.6669836044311523,75.92994815000665,7.809656707625706
Cc1c(Cl)cccc1N1CCN(CCCCNC(=O)c2nc(C)n(-c3ccc(F)cc3)c2C)CC1,0.3155056834220886,6.47980413693955,28.626931387051776,0.5364903211593628,7.693972628971683,67.08446156614147,0.4259980022907257,47.85569647659662,7.086888382955617
Cc1[nH]c2ccccc2c1C1CCN(CCCN2C(=O)C3CCCN3C2=O)CC1,0.4799022078514099,6.473214801422484,50.58083171686902,0.6055920720100403,7.335006425585083,66.20393343745192,0.5427471399307251,58.392382577160475,6.904110613503784
COc1ccccc1N1CCN(CCCCNC(=O)c2cccc3ccccc23)CC1,0.14202646911144257,7.41862896896352,32.784188634947824,0.46156826615333557,6.521755304832245,66.881430579468,0.30179736763238907,49.83280960720791,6.970192136897882
N#CC1(CCCN2CCC(O)(c3ccc(Br)cc3)CC2)CCOCC1,0.5010331273078918,5.743966770003764,41.503491314258596,0.32884711027145386,5.3029489409957025,49.28996414815558,0.41494011878967285,45.39672773120709,5.523457855499734
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(Cl)c(Br)c2)CC1,0.2794448435306549,7.587003691580348,47.09694210726464,0.47515663504600525,6.7089308396065555,65.01309199368313,0.3773007392883301,56.055017050473886,7.147967265593452
Nc1ccccc1NC(=O)c1ccc(CN2CCN(c3ccc(F)cc3)CC2)cc1,0.3455803096294403,5.243496051873207,47.11444127396585,0.5247948169708252,6.644896154229367,61.63866164635078,0.43518756330013275,54.37655146015832,5.944196103051287
CCN1CCN(c2ccc(NC(=O)Nc3ccccc3OC)cc2C)CC1,0.8182716369628906,7.1805107335787595,75.6540042442674,0.4602775573730469,7.679583301668064,58.632429920961386,0.6392745971679688,67.1432170826144,7.430047017623412
Nc1ccccc1C(=O)NCCCCN1CCN(c2nsc3ccccc23)CC1,0.1780538260936737,7.95940517197747,38.835239111399154,0.5712543725967407,8.412074973257152,71.13234387263813,0.3746540993452072,54.98379149201864,8.18574007261731
c1ccc2c(N3CCNCC3)cccc2c1,0.1811307966709137,5.947162215019434,26.04757128216755,0.5987813472747803,7.01494357527082,70.71268264641174,0.389956071972847,48.380126964289644,6.481052895145127
Cc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3o2)CC1,0.13429340720176697,6.257904896541841,36.55247909713905,0.43310436606407166,6.613146038834652,62.948892972735706,0.2836988866329193,49.750686034937374,6.4355254676882465
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(F)c(Cl)c1,0.46243056654930115,7.666502130587171,58.89509020955076,0.5264904499053955,8.318625497801046,70.40205739434545,0.4944605082273483,64.6485738019481,7.992563814194108
c1ccc2c(c1)CCC(CNCCCNC1=NCCCN1)O2,0.08771774172782898,6.1672136778480375,14.884844361127548,0.2431814968585968,6.219547044760715,43.21339052296901,0.1654496192932129,29.049117442048278,6.193380361304376
CSc1cccc(N2CCN(CCCCN(C)C)CC2)c1,0.6082437038421631,6.101274532025385,69.82880012056093,0.5742016434669495,7.243693249195667,77.3741349980212,0.5912226736545563,73.60146755929107,6.6724838906105255
Cc1ccc(C)c2c1CCN(CCCCN1CCN(c3cccc4c3CCC4)CC1)C2,0.5443146824836731,7.855080376736939,65.6106721291124,0.5896217823028564,6.9603242377407435,76.32834625284485,0.5669682323932648,70.96950919097863,7.407702307238841
CCc1cccc2c1CC1CNCCN1C2=O,0.08956360816955566,5.3554380782386914,14.3632275485968,0.4001014232635498,6.205605795171523,50.616434694132785,0.24483251571655273,32.489831121364794,5.780521936705107
CN1CCCC1c1ccc(C#Cc2ccc(F)cc2)cc1,0.2745819091796875,5.704108941008389,34.434527632157376,0.27882522344589233,5.827997528211546,46.6386889696779,0.2767035663127899,40.536608300917635,5.766053234609968
CC(c1ccccc1F)N1CCN(C)CC1,0.6832900643348694,5.440856729273442,52.556229385994484,0.6674321293830872,6.327686369374889,77.04161216938047,0.6753610968589783,64.79892077768747,5.884271549324165
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(F)cc2)CC1,0.21055585145950317,7.672835942127181,40.14410687800391,0.5638397932052612,6.280970895575765,74.24657478162474,0.3871978223323822,57.19534082981433,6.976903418851473
OCCN1CCN(c2ccc(Cl)c(Cl)c2)CC1,0.7149744033813477,5.416735508617485,64.67075134409988,0.666444718837738,6.811215120275594,82.17077205212306,0.6907095611095428,73.42076169811148,6.11397531444654
COc1ccc2c3c1OC1Cc4[nH]c5ccccc5c4CC4C(C2)N(C)CCC314,0.7509770393371582,7.582436630410069,45.59795038600282,0.15041248500347137,7.5661637228430685,41.587169903082355,0.4506947621703148,43.59256014454259,7.5743001766265685
CCOc1ccccc1CNC1CCN(Cc2ccccc2)CC1,0.15671205520629883,5.710063209412249,24.861836412786523,0.3261212706565857,5.772751902766241,49.8379659489113,0.24141666293144226,37.34990118084891,5.741407556089245
CN(CCN1CCN(c2cccc(Cl)c2)C1=O)CC1CCCCC1,0.4898870289325714,7.509057886124265,49.77308211853333,0.6116561889648438,7.014966846260289,68.52994557077444,0.5507716089487076,59.15151384465389,7.262012366192277
Oc1cc2ccccc2n1CCCNCc1ccc(OCCCN2CCC(F)(F)CC2)cc1,0.765983521938324,5.496193012534819,59.32030064518541,0.48436349630355835,6.411511512011179,61.98431982158246,0.6251735091209412,60.652310233383936,5.953852262272999
COc1ccc(F)cc1N1CCN(CCCCN2CCc3cc(OC)c(OC)cc3C2=O)CC1,0.5291116237640381,7.188235764935258,46.367181991406866,0.46199074387550354,6.245723128230419,73.82214451876884,0.4955511838197708,60.09466325508785,6.7169794465828385
OC1(c2ccc3c(c2)OCO3)CCN(CCCc2ccccc2)CC1,0.29052817821502686,6.397244366928117,29.615907682245037,0.25505954027175903,5.606643061155976,55.33044893847651,0.27279385924339294,42.47317831036077,6.001943714042047
Oc1ccc2[nH]cc(CCCCN3CCN(c4cccc5c4CCCC5)CC3)c2c1,0.5925366878509521,8.717327053411633,64.44709966871827,0.5008575320243835,7.372030569830378,68.37470093100771,0.5466971099376678,66.41090029986299,8.044678811621006
COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCCCC1,0.4365682005882263,6.753727547377235,34.004607071431906,0.4171489179134369,5.805332325582984,60.580456409371045,0.4268585592508316,47.29253174040147,6.27952993648011
CN1C2CCC1CC(CC(CNCCc1ccccc1)(c1ccccc1)c1ccccc1)C2,0.019996333867311478,5.803506284439059,15.966831031876712,0.2713205814361572,6.648197707332434,48.62824081974623,0.14565845765173435,32.297535925811474,6.225851995885746
Brc1ccc2c(c1)CCNCC2C1CC1,0.33497241139411926,5.855480023224325,36.39300972650243,0.3496752977371216,6.832990133445533,51.73020420683676,0.3423238545656204,44.06160696666959,6.344235078334929
NCCC(=O)N1CCCc2cc(OCCCN3CCN(c4ccccc4)CC3)ccc21,0.335044801235199,6.557877164877215,43.19139186962572,0.49851325154304504,6.655778120984838,65.57359476917624,0.416779026389122,54.38249331940098,6.606827642931027
CC(C)CN1CCOc2ccc(C(N)=O)cc21,0.36795252561569214,4.839304327028407,23.615455888416122,0.16060127317905426,5.061204121699319,29.96807027228285,0.2642768993973732,26.791763080349487,4.950254224363864
NC(=NOC(=O)c1ccccc1Cl)c1cccnc1,0.006796508561819792,5.520230609614226,-6.848879497207363,0.2322380691766739,4.8930239396920125,34.963104249163436,0.11951728886924684,14.057112375978036,5.206627274653119
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(Cl)cc2)CC1,0.15146289765834808,7.467775084409125,38.100075081582126,0.5257940888404846,6.281881280399453,71.43268920130299,0.33862849324941635,54.76638214144256,6.874828182404289
CCN(CC)C(=O)N1CCN(CCCOc2ccc(-c3noc4cc(F)ccc34)cc2)CC1,0.09573468565940857,6.49573938499246,22.765539869587997,0.4711751341819763,7.529403415293665,69.17747876566536,0.28345490992069244,45.971509317626676,7.012571400143062
Fc1ccc(OC2CCNCC2)cc1Br,0.5159994959831238,6.3818563475138514,27.390306063040327,0.38555121421813965,6.654620278091604,49.28121291595049,0.4507753551006317,38.33575948949541,6.518238312802728
Clc1ccc2c(c1NC1CCN(Cc3cc4ccccc4o3)CC1)OCO2,0.3345835506916046,7.055045695871187,28.360324331492315,0.21264183521270752,6.3256726135600685,42.527306990448935,0.27361269295215607,35.44381566097063,6.690359154715628
COc1ccc2c(c1)CCN(Cc1cc(Br)c(O)c(Br)c1)C2,0.790493369102478,6.598990662569025,61.537904849858776,0.19010701775550842,6.3948851682055565,32.44810429237465,0.4903001934289932,46.993004571116714,6.49693791538729
CC(C)c1ccc2c(c1)-c1ccc(CN3CCN(c4ccccc4)CC3)s1CC2,,,,,,,,,
Fc1ccccc1N1CCN(CCCCN2CCc3ccccc3C2=O)CC1,0.3784078359603882,6.8866435511278965,42.96816635511044,0.6787061095237732,6.768357127954552,83.06463948620281,0.5285569727420807,63.016402920656624,6.827500339541224
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5cc(F)ccc45)CC3)c(F)c12,0.849513590335846,8.001956219644713,62.79211365297304,0.4839789569377899,8.377296553607053,69.12997436180464,0.6667462736368179,65.96104400738884,8.189626386625882
CN1CCCc2ccccc21,0.2980111241340637,6.846265843967075,30.417409987113196,0.44327691197395325,6.308160897538865,50.36529792508022,0.3706440180540085,40.39135395609671,6.57721337075297
OC(CCCN1CCN(c2ncccn2)CC1)c1ccc(F)cc1,0.21839293837547302,6.195855494638592,34.15996748995044,0.5866556763648987,6.909529381257924,74.69821554781595,0.40252430737018585,54.4290915188832,6.552692437948258
COc1ccccc1N1CCN(CCn2cnc3ccccc32)CC1,0.28824034333229065,7.142513731476735,42.52626410789307,0.5933755040168762,6.622969101457849,76.55219503421438,0.44080792367458344,59.539229571053724,6.882741416467292
Cc1c(CCN2CCN(c3ccc(F)cc3)CC2)ccc(C#N)n1C,,,,,,,,,
NCCCN1CN(c2nc(C(N)=O)cs2)CC1c1cccc(Cl)c1,0.11763123422861099,5.675996043339516,20.8079081009434,0.4148629307746887,5.081162330183464,53.20860256259779,0.26624708250164986,37.0082553317706,5.37857918676149
OCc1c(-c2ccc3n[nH]cc3c2)nc2ccccn12,0.013536897487938404,5.466642059102751,10.085447255545187,0.20577006042003632,6.864988976068057,28.58013964156583,0.10965347895398736,19.332793448555506,6.165815517585404
COc1ccc2c(c1)C(N1CCN(C)CC1)=Nc1ccccc1N2,0.644025444984436,6.9151259773352445,55.526166946851276,0.5722665190696716,7.286114243461281,71.19679485320127,0.6081459820270538,63.36148090002627,7.100620110398262
CN1CCN(c2ccc(Nc3ncc(Cl)c(Nc4ccccc4)n3)cc2)CC1,0.25252121686935425,6.3688755406519775,40.46190612439473,0.6615291237831116,6.455305068514738,71.16214385288546,0.4570251703262329,55.8120249886401,6.412090304583358
Cc1c(C(=O)NC2CCc3ccccc32)oc2ccccc12,0.02290351875126362,6.750607068708828,-0.7990344326070016,0.12773384153842926,7.5986093740217555,22.271060108794735,0.07531868014484644,10.736012838093867,7.1746082213652915
Cc1c(NC2CCC(N3CCN(C)CC3)CC2)ccc2[nH]ccc12,0.26409369707107544,5.662247585532583,44.072025195791234,0.7119845747947693,6.606735066514502,76.57989343899101,0.48803913593292236,60.325959317391124,6.134491326023543
CCCN(CCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc(O)cc2C1,0.5025578737258911,7.838824223209017,65.42530543784342,0.5574749112129211,8.237623111365068,80.50761201919201,0.5300163924694061,72.96645872851772,8.038223667287042
CN1CCc2cccc3c2C1Cc1cccc(O)c1-3,0.9163570404052734,6.640617096489257,79.25926794329939,0.17150987684726715,7.767382743926229,37.622903955641654,0.5439334586262703,58.44108594947052,7.2039999202077425
Oc1nc2sccc2c2nc(-c3cccs3)nn12,0.0007974442560225725,6.113821979933297,0.19673079936113425,0.19341140985488892,5.155015112717941,26.09490567189118,0.09710442705545574,13.145818235626157,5.63441854632562
CN1CCCC(N2CCN(c3cccc(Cl)c3F)CC2)C1,0.7288954257965088,5.379590185667278,60.404075760817314,0.7872340679168701,6.589283973644208,86.6535545065038,0.7580647468566895,73.52881513366056,5.984437079655743
CCCCN1CCc2cccc3c2C1Cc1ccc(OC)c(OC)c1-3,0.6724345684051514,6.9845690268835225,50.601479568532355,0.16576899588108063,7.301478061976775,46.547325800518315,0.419101782143116,48.57440268452534,7.143023544430148
Cc1c2ccccc2c(=O)n1CCNCC1CCc2ccc(O)cc2O1,,,,,,,,,
c1ccc(CN2CCN(c3nsc4ccccc34)CC2)cc1,0.2727828323841095,7.737914034864836,42.41088744063365,0.5357686877250671,8.479274179700692,60.73214976651553,0.4042757600545883,51.57151860357459,8.108594107282764
Fc1cccc2sc(NCC3COc4ccccc4O3)nc12,0.05488167703151703,7.754868040626745,7.997976432350846,0.12256044894456863,5.255749445437908,27.906791661397232,0.08872106298804283,17.952384046874037,6.505308743032327
Fc1ccc(C(OCCN2CCN(CCCc3ccccc3)CC2)c2ccc(F)cc2)cc1,0.4059581756591797,6.291033994913111,48.34005846423192,0.4989323914051056,6.474445679687345,69.8986890773914,0.45244528353214264,59.11937377081166,6.382739837300228
O=C1CCc2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)c(Br)cc2N1,0.8500720858573914,7.7084081302627165,78.18940999476071,0.4806155562400818,8.978933153957168,66.79291845938153,0.6653438210487366,72.49116422707112,8.343670642109942
O=S1(=O)CC2CCC(CN3CCN(c4ccccc4F)CC3)N2C1,0.9173774123191833,6.6388412082206365,83.84821311870326,0.7363104820251465,6.050692671061688,78.94548757654063,0.8268439471721649,81.39685034762195,6.344766939641162
FCCCOc1ccccc1N1CCN(Cc2ccccc2)CC1,0.5378104448318481,7.801133054106716,54.20424251063403,0.40854716300964355,6.3463568176265035,53.346476711295026,0.47317880392074585,53.77535961096453,7.07374493586661
CC(N)c1nc2ccccc2n1CCOc1ccccc1,0.03420738875865936,6.100831057316195,9.846130846927796,0.22393830120563507,7.1288464046324025,35.629215691150776,0.12907284498214722,22.737673269039284,6.614838730974299
COc1ccc(Sc2ccc(Cl)cc2N2CCNCC2)cc1OC,0.3424285650253296,6.725128794199664,33.26643462182999,0.3320074677467346,6.8824275255785805,60.3967715146853,0.3372180163860321,46.83160306825764,6.803778159889122
Cc1ccc2c(c1)C(N1CCN(C)CC1)CC2c1ccccc1,0.5617637634277344,7.176775625837606,58.97053601242118,0.4769321084022522,7.830415035137608,64.9091089987947,0.5193479359149933,61.939822505607935,7.503595330487607
Clc1ccc(N2CCN(CCCCc3nc4ccccc4s3)CC2)cc1,0.18972110748291016,6.465798637792277,36.3299491599371,0.5825685858726501,6.590417322709354,76.13620306677844,0.38614484667778015,56.23307611335777,6.528107980250816
CC(C)CN1CCC(Cn2c(O)ccc2O)CC1,0.9162458181381226,3.577139157709005,80.0961661273182,0.3448338210582733,5.125952759551189,53.15197800105686,0.6305398195981979,66.62407206418753,4.351545958630097
COc1ccccc1N1CCN(CCC(=O)Nc2ccc(N3CCCC3)cc2)CC1,0.5776705145835876,6.616610925689425,56.603148015865784,0.6064870953559875,6.062914313107406,72.10505937899282,0.5920788049697876,64.35410369742931,6.339762619398416
