SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
O=C1CSC(c2ccccc2)N1c1ccccc1,0.11367972940206528,5.300453148875562,30.70168943303537,0.15012578666210175,5.188219702010189,22.56744623723885,0.1319027580320835,26.634567835137112,5.244336425442875
COc1ccccc1N1CCN(CCC(O)c2csc3ccccc23)CC1,0.2569601237773895,6.991663779250956,36.66937415410392,0.33453771471977234,6.228828167541578,60.61034337204749,0.29574891924858093,48.63985876307571,6.6102459733962675
CCc1nc(N)c(C(=O)NC2CCN(CC)CC2)cc1-c1ccc(Cl)cc1,0.07877223938703537,7.690333636013402,12.477129487387685,0.46446460485458374,6.234976155447299,56.305348003740825,0.27161842212080956,34.39123874556425,6.962654895730351
Cc1ccc(-c2cc(Br)ccc2OCC=C2CC(=O)N3C=CSC3=N2)cc1,0.6646339893341064,6.00961931557755,38.05975548592325,0.20166686177253723,5.5044090095095894,36.29855948018703,0.43315042555332184,37.179157483055135,5.75701416254357
COc1cccc2c1CCCC2CCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,0.34423643350601196,6.428919561519669,40.30046857016465,0.6405535936355591,6.939762407859476,72.59837172730539,0.4923950135707855,56.449420148735015,6.684340984689572
CCC(NC(=O)c1cc(COc2ccc(N3CCCC3)cc2)on1)c1ccc(OC)cc1,0.009243518114089966,5.341447314374868,1.5349944680270653,0.16636574268341064,5.417581835120357,33.22670301134076,0.0878046303987503,17.380848739683913,5.3795145747476125
COc1cc2c(c3c1OC1C(=O)CCC31)CCCC2,0.6888192892074585,6.8453603827166285,37.856349517598474,0.09982996433973312,6.46610910710006,23.41954610858583,0.3943246267735958,30.637947813092154,6.655734744908344
NC(=O)c1cccc2cccc(-c3cccc(OC4CCN(C5CC5)CC4)c3)c12,0.21361134946346283,6.537616251292949,28.571417035923098,0.42674076557159424,7.025625876566088,55.22132998107948,0.32017605751752853,41.896373508501284,6.781621063929519
CN1C2CCC1CC(NC(c1ccc(F)cc1)c1ccc(F)cc1)C2,0.1151542067527771,6.016366928944747,35.9254043486368,0.5239560604095459,7.306308478326673,67.12318174446193,0.3195551335811615,51.52429304654937,6.661337703635709
CCCN(CCC)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.18256105482578278,7.124200303088938,31.634172331272712,0.21227873861789703,6.782787827964767,53.72335058079237,0.1974198967218399,42.67876145603254,6.9534940655268525
O=C(NCC1CCN(CCCc2c[nH]c3ccc(-n4cnnc4)cc23)CC1)Nc1ccc(F)cc1F,0.4188167452812195,6.545220230778553,43.99186607417843,0.5639108419418335,6.177675123562709,65.18408545210572,0.4913637936115265,54.587975763142076,6.361447677170631
Cc1c(N)cccc1-c1nnc2ccc3ccccc3n12,0.021556880325078964,5.595588535129547,14.990963526689669,0.33059927821159363,6.971447293614621,41.0540675925513,0.1760780792683363,28.022515559620484,6.283517914372084
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3ccco3)cc2)CC1,0.07950065284967422,6.9776292141669956,32.26204806355856,0.41638073325157166,6.677011713092464,64.86536983433582,0.24794069305062294,48.563708948947195,6.82732046362973
COc1ccc(C=CC(=O)N2CCC(c3nc4ccccc4o3)CC2)cc1,0.022849056869745255,5.778192416241735,5.042345408587451,0.24544592201709747,6.4712223512001525,40.6041402302435,0.13414748944342136,22.823242819415476,6.124707383720944
CN1CCN(c2ccc(-c3ccc(N(C)C)cc3)cc2)CC1,0.23344311118125916,5.836400090343727,35.57368520110786,0.6335804462432861,5.996287839805958,74.34433503353999,0.43351177871227264,54.95901011732393,5.916343965074843
CC(=O)c1ccc2oc(CCc3ccc(C)cc3)nc2c1,0.01730259321630001,5.959333356832869,7.4428390528750725,0.13120326399803162,6.552885144601605,25.752766785744615,0.07425292860716581,16.597802919309842,6.256109250717238
COc1ccc(CCNC(=O)c2nn(-c3ccc(C)cc3)c(=O)c3c(N)scc23)cc1OC,0.0868605375289917,5.87702078216002,18.00537613489038,0.1483224332332611,5.317940497791123,28.466238650164804,0.1175914853811264,23.23580739252759,5.597480639975572
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.34744971990585327,7.476423515622006,31.85183527121842,0.477695494890213,6.979185573879899,68.1645913742426,0.41257260739803314,50.00821332273051,7.227804544750953
Fc1ccc2[nH]c3c(c2c1)CN(CCCCOc1ccc(F)cc1)CC3,0.8061176538467407,7.648137314162817,62.605951870207626,0.39024659991264343,7.506174335839065,62.42944990296622,0.5981821268796921,62.51770088658692,7.577155825000941
C#Cc1ccc(CN2CCC(CNC(=O)c3ccc(F)cc3)CC2)cc1,0.17997555434703827,5.667869113027814,29.97483988347819,0.3763660788536072,5.5173014341211815,49.11736976312859,0.2781708166003227,39.546104823303395,5.592585273574498
N#Cc1cccc(C(=O)Nc2ccc(C(=O)NC3CCN(CCCCCC(=O)N4CCOCC4)CC3)cc2)c1,0.030762681737542152,5.885793030216892,14.413935581849184,0.37856078147888184,5.504710494812647,52.30667575655353,0.204661731608212,33.36030566920136,5.695251762514769
COc1ccc2oc3cc(CC(=O)NCc4cccc5ccccc45)c(=O)c3c2c1,0.3887724280357361,6.120991824923705,33.1875958835249,0.09588509798049927,5.588711355652858,17.77502633125092,0.24232876300811768,25.48131110738791,5.854851590288282
Cc1cc(-c2ccc(C(C)N3CCN(C(=O)c4ccccc4F)CC3)cc2)on1,0.10102232545614243,5.8618748664875415,18.902764634685887,0.38672199845314026,6.879859008643789,55.93268228417507,0.24387216195464134,37.417723459430476,6.3708669375656655
CNC(=O)c1cc2c(cc1O)C1(C)CCN(C)C1N2C,0.9033462405204773,6.129528241007031,74.89836481997216,0.23187948763370514,5.386487050058064,30.89570388541695,0.5676128640770912,52.897034352694554,5.7580076455325475
CC(C)c1cccc(OCC(O)CN2CCN(S(=O)(=O)c3ccc(C(F)(F)F)cc3)CC2)c1,0.4415445327758789,5.785552167676955,42.69843922970698,0.3356652557849884,5.619496503154636,47.01795848024316,0.38860489428043365,44.85819885497507,5.702524335415795
Cn1c(-c2ccc(F)cc2)cnc1NCc1ccccc1,0.03542829304933548,6.083069409656894,10.384409833954635,0.4353884160518646,7.055139714257131,54.66341068371021,0.23540835455060005,32.52391025883242,6.569104561957013
COc1cc(N)c(Cl)cc1C(=O)NCC1CCN(c2ccncc2)CC1,0.19435898959636688,6.074662812432326,31.519117073107928,0.3904625177383423,6.177487473418328,51.894700977624396,0.2924107536673546,41.70690902536616,6.126075142925327
COc1cc(CN2CCC(C(=O)N3CCc4ccccc4C3)CC2)ccc1O,0.20894750952720642,6.474019813223519,38.30257354187498,0.3109912872314453,5.325318735458585,51.612698943517614,0.25996939837932587,44.957636242696296,5.899669274341052
CN(CCCOc1ccccc1F)Cc1cccs1,0.47630125284194946,4.911920208493294,43.80219791747434,0.13887830078601837,7.229029264927168,30.464801929876977,0.3075897768139839,37.13349992367566,6.070474736710231
O=C1NCN2CCN(Cc3ccccc3Cl)CC2C1=O,0.8587581515312195,5.174334768257006,72.78067438810207,0.5388811230659485,5.219955699177216,52.79248961959954,0.698819637298584,62.78658200385081,5.1971452337171105
C=CCN1CCN(c2ccc(NC(=O)c3ccc(C(C)(C)C)cc3)cc2Cl)CC1,0.627109944820404,5.796520006686851,58.250855571922514,0.3974580466747284,7.086115587527694,51.252589687480224,0.5122839957475662,54.75172262970137,6.441317797107272
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,0.5445030331611633,7.0032888725971905,55.54483831142706,0.28105878829956055,7.207120610318502,45.45294002844685,0.41278091073036194,50.49888916993695,7.105204741457847
COC(=O)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,0.5826027393341064,6.029476677966592,39.8035941261102,0.11727552860975266,4.7672042214387,21.087301234309734,0.34993913397192955,30.445447680209966,5.398340449702646
CN1CCc2c(sc(NC(=O)c3cc([N+](=O)[O-])cc4nc(O)c(O)nc34)c2C(N)=O)C1,0.03012828715145588,6.399610914144493,14.097742614455193,0.17328867316246033,3.654431750560832,21.180518403951478,0.1017084801569581,17.639130509203333,5.027021332352662
Nc1ccccc1C(=O)NC(=O)Nc1ccc2c(c1)C(=O)c1ccccc1-2,0.6665418744087219,6.551510679447819,51.75495395813431,0.17082884907722473,6.621312970355395,21.98707547518347,0.4186853617429733,36.87101471665889,6.586411824901607
CC1CN(C2CCN(CCCc3ccc(F)cc3)CC2)CC(C)N1CCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.7054785490036011,6.1053031652640675,70.35268161529748,0.7463613152503967,7.714463846870673,90.37924989645114,0.7259199321269989,80.36596575587431,6.90988350606737
COC(=O)CCCC1=CC2=CC=C3C(Cc4ccccc4)C(=O)N2C1,,,,,,,,,
CCn1ccc2cc(S(=O)(=O)N3CCC(C(=O)NC(C)C)CC3)ccc21,0.14041435718536377,6.6326917057408785,30.284489697522623,0.2095886468887329,5.354415179883795,32.785711094026105,0.17500150203704834,31.535100395774364,5.9935534428123365
COc1ccc(-c2cn(C3CC3)c3c2CC(CN)CC3)cc1,0.09408655762672424,5.96098714793589,21.544832216017166,0.2591160833835602,6.933394725879209,45.13371065508328,0.1766013205051422,33.33927143555022,6.44719093690755
Cc1cccc(NC(O)=Nc2ccc(-c3cccc4c(O)[nH]cc34)cc2)c1,0.7069993019104004,7.5078787262565365,51.85280642046416,0.1855359971523285,6.7663413526032254,31.23932647184826,0.44626764953136444,41.54606644615621,7.137110039429881
CCCN(CCC)C(=O)c1oc2ccccc2c1NC(=O)c1ccccc1C,0.08157255500555038,5.569164563953517,8.311367162105714,0.13049748539924622,5.930205122076913,24.197522953173838,0.1060350202023983,16.254445057639778,5.749684843015215
NC(=O)c1cccc2c1N=C(CCCCN1CCC(c3noc4cc(F)ccc34)CC1)CCS2,0.5071407556533813,8.123267863132458,40.44948920706601,0.4155130684375763,7.758538508033647,61.069502619465965,0.4613269120454788,50.75949591326599,7.9409031855830525
COc1ccccc1N1CCN(CCCOc2cccc3ccccc23)CC1,0.31234320998191833,7.3654302459393435,41.26642528028794,0.451104998588562,6.979038504376191,68.79557791164531,0.3817241042852402,55.03100159596663,7.1722343751577675
N#CC(C#N)=Cc1ccc(C(=O)N2CCCc3ccccc32)cc1,0.008354680612683296,5.582568344260653,-11.645930163103571,0.14623726904392242,6.098975379301266,12.00205650150179,0.07729597482830286,0.1780631691991097,5.84077186178096
COC12C=CC3(CC1O)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5,0.9150841236114502,6.983542614919735,71.28991666708038,0.07797254621982574,6.948499071009337,34.12770400440411,0.49652833491563797,52.70881033574224,6.966020842964536
O=C(NCC1CCNCC1)c1ccccc1NC(=O)C1(c2ccccc2)CC1,0.09548646956682205,4.8679799304414235,16.272090980210404,0.2854708135128021,4.943958503171025,36.43678455799474,0.1904786415398121,26.354437769102574,4.905969216806224
CC(C)N(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C(=O)C(c1ccccc1)c1ccccc1,0.13028496503829956,6.571019756384366,42.18489188048714,0.33959782123565674,7.159382806378514,58.107073045811674,0.23494139313697815,50.14598246314941,6.86520128138144
O=S(=O)(NCC(O)=NO)c1ccccc1,0.13276483118534088,7.576156499811136,32.03365828669832,0.07160124182701111,3.8809909893343115,5.319020509901058,0.102183036506176,18.67633939829969,5.728573744572723
COc1cccc2c1C(CCN1CCN(c3ccccc3)CC1)OCC2,0.25512099266052246,6.7119168339010375,37.61759020956205,0.3998803198337555,6.829218843562204,66.54016151761236,0.327500656247139,52.07887586358721,6.770567838731621
Cn1cc(CNC(=O)Nc2nc(C3CC3)cs2)c2ccccc21,0.08759064227342606,6.6007928855204225,13.343116982916339,0.20655633509159088,5.490045769429834,28.186643129929568,0.14707348868250847,20.764880056422953,6.045419327475129
O=C(NCC1CCCO1)c1c(O)cc(F)cc1F,0.9387642741203308,7.363388144712309,71.39072772823053,0.186976358294487,6.193059915613298,26.03282021348013,0.5628703162074089,48.71177397085533,6.778224030162804
CCOc1cc(C=NNC(=O)c2[nH]ncc2Br)ccc1O,0.18165303766727448,6.930179940792702,24.198017792708043,0.17909814417362213,5.607412189591359,33.442477423775244,0.1803755909204483,28.820247608241644,6.2687960651920305
COc1ccc(C2CC(c3ccc(C)cc3)=Nc3c(C)nc(C)nc3N2)cc1,0.04403553903102875,5.816922271090835,2.9640906973659824,0.20639599859714508,5.999564602635211,38.07234116696253,0.12521576881408691,20.518215932164257,5.908243436863023
CCN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(Br)c(C)c3)c3ccccc32)CC1,0.47175830602645874,6.2784132077797965,46.314718216263884,0.5396469831466675,8.182134696870397,64.05924867504733,0.5057026445865631,55.186983445655606,7.230273952325097
COc1cc(CN2CCN(c3ccccc3OC)CC2)c(Cl)cc1O,0.7604825496673584,7.148423254523304,68.67331143103677,0.330070823431015,5.886998676333144,55.90423403087178,0.5452766865491867,62.28877273095427,6.517710965428224
CCc1oc(C(F)(F)F)cc1C(=O)NCc1ccccc1,0.13185541331768036,6.10329539016644,20.035335680498402,0.2896527349948883,6.396533295273416,30.264439404160367,0.21075407415628433,25.149887542329385,6.2499143427199275
Cc1nnc(SCC(=O)Nc2cccc(NC(=O)c3cc4ccccc4o3)c2)s1,0.06415591388940811,5.496247098106105,23.528732663099415,0.11373616009950638,5.03863244769722,11.940460944128155,0.08894603699445724,17.734596803613783,5.267439772901662
CC1CCN(CCC(=O)Nc2ncc(Cc3cccc(C(F)(F)F)c3)s2)CC1,0.31355470418930054,5.845628356646271,30.096167473338856,0.5608934760093689,5.406275839809959,51.031118425839225,0.4372240900993347,40.56364294958904,5.625952098228115
O=C(Nc1nc2ccccc2[nH]1)NC1CCCC1,0.04203677177429199,7.348155840490184,13.356833844182685,0.4477289319038391,6.003170420220015,38.11996654638554,0.24488285183906555,25.738400195284115,6.675663130355099
O=C(Nc1cc2c3c(c1)CCN3C(=O)CC2)c1ccc(Cl)cc1Cl,0.823126494884491,5.818128473744206,64.6412839042434,0.294894278049469,7.149701231741847,34.58406281752504,0.55901038646698,49.612673360884216,6.483914852743027
O=C(C1CC1c1ccc(C(F)(F)F)cc1)N1CCC(O)CC1,0.062328409403562546,5.312471475346689,6.283409652797854,0.37586909532546997,5.5693254356422175,43.515572605599914,0.21909875236451626,24.899491129198886,5.4408984554944535
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.34744971990585327,7.476423515622006,31.85183527121842,0.477695494890213,6.979185573879899,68.1645913742426,0.41257260739803314,50.00821332273051,7.227804544750953
COc1cccc2c1CCc1c(C(=O)NCCN3CCN(c4cccc(Cl)c4)CC3)noc1-2,0.1794261634349823,5.4312156052808644,26.032595355703755,0.3822447955608368,6.529728472015512,58.72135495763655,0.28083547949790955,42.376975156670156,5.980472038648188
CCCN1CCC(Oc2cccc3c2CCN3CCN(c2ccccc2)CC3)CC1,,,,,,,,,
CN1CCCc2ccccc2Cc2ccc(O)c(Br)c2CCC1,0.5998204350471497,7.983458145004823,52.49471096990233,0.38931384682655334,7.243139080967148,52.1081693558899,0.4945671409368515,52.301440162896114,7.613298612985986
Fc1ccccc1N1CCN(c2nc3ccccc3n3cccc23)CC1,0.19822341203689575,5.724166527912576,21.088089964147095,0.6149483919143677,5.941246391354243,66.6196114683047,0.4065859019756317,43.85385071622589,5.8327064596334095
CN(C)CCCc1cn(-c2ccc(F)cc2)c2ccc(Cl)cc12,0.7348504662513733,7.282060069057421,52.9067277921449,0.25839218497276306,7.245986794191994,42.85261627626323,0.4966213256120682,47.87967203420406,7.264023431624707
O=C(Nc1ccc2c(c1)CCN2C(=O)c1ccccc1)Nc1ccccc1F,0.26859620213508606,6.167479317580321,38.96871841776165,0.31992295384407043,6.66140618014336,38.140458406922,0.29425957798957825,38.55458841234183,6.414442748861841
Cc1nonc1NC1=NS(=O)(=O)c2ccccc21,0.02187216654419899,6.480828964101685,7.195083228348167,0.19444744288921356,5.446639741601224,26.769041492911782,0.10815980471670628,16.982062360629975,5.963734352851455
CCc1ccccc1NC(=O)c1cc2c(=O)oc3ccc(C)cc3c2s1,0.1517869383096695,6.1190688198548875,26.002503493091066,0.1090582087635994,4.738051748771328,16.81879949409837,0.13042257353663445,21.41065149359472,5.428560284313107
COc1ccc(OC)c(S(=O)(=O)N2CCCC(C(=O)NCc3cccnc3)C2)c1,0.10394199937582016,6.540452742778028,22.15632298276375,0.209529310464859,5.262345066389467,36.75230082205091,0.15673565492033958,29.454311902407333,5.901398904583747
COc1ccc(N2CCN(CCSCc3ccc(F)cc3)CC2)cc1,0.430182546377182,5.653213811483887,45.59473731702492,0.565244197845459,6.976271785681969,76.96987865992645,0.4977133721113205,61.28230798847569,6.3147427985829285
CN1CCN(CCCN(C(=O)Nc2ccc(F)c(C(F)(F)F)c2)c2ccc(Cl)cn2)CC1,0.7677469849586487,5.9894502530507525,53.17987953400667,0.7477735877037048,6.051385168276972,75.22042405895175,0.7577602863311768,64.20015179647922,6.020417710663862
O=C(OC1CN2CCC1CC2)N(Cc1ccccc1)c1ccc(Cl)cc1,0.11150200664997101,5.295107309429475,20.68133525773379,0.45047739148139954,5.6659843807478385,56.63306280362863,0.28098969906568527,38.65719903068121,5.480545845088656
O=C(CC1CN2CCC1CC2)N1CCc2cc(F)ccc2C1c1ccc2ccccc2c1,0.40471628308296204,5.43725889233073,47.79740340806915,0.4826614558696747,6.138141566249188,60.90326120110631,0.44368886947631836,54.35033230458773,5.787700229289959
COc1cc(-c2csc3c(C=CCN4CCN(c5ccccc5OC)CC4)cnc(N)c23)ccc1NC(=O)c1cc2ccccc2n1C,0.29211175441741943,6.444319652401839,38.0411289602156,0.2731488347053528,6.79360568833205,44.872006262933624,0.2826302945613861,41.45656761157461,6.618962670366945
Cc1c2ccccc2c(=O)c2cc(C#Cc3ccccn3)ccc12,,,,,,,,,
Cc1ccc(CN2CCN(c3ccccc3)CC2)cc1,0.5442282557487488,6.902412142113427,59.47863422557543,0.5686892867088318,6.480612380729502,66.75040104812209,0.5564587712287903,63.11451763684876,6.691512261421464
CC(C)c1ccc2c(c1)C(NC(=O)Cc1ccc(C(F)(F)F)cc1)CC(C)(C)N2,0.4083022177219391,6.0798858466099475,33.80669980464517,0.21801666915416718,7.090426056602536,26.066699369712484,0.31315944343805313,29.93669958717883,6.585155951606241
COCCOCCNC1=NN=C(c2ccccn2)CS1,0.04451906681060791,5.6345221887273045,4.459314420751994,0.12634481489658356,4.788339764122544,28.174171649234225,0.08543194085359573,16.31674303499311,5.211430976424924
Fc1ccc(C(OCCN2CCN(CC=Cc3ccccc3)CC2)c2ccc(F)cc2)cc1,0.49002307653427124,6.100449221275527,51.83176817683214,0.4611373245716095,6.365981524669212,65.59576229122027,0.47558020055294037,58.713765234026205,6.233215372972369
O=S1(=O)CCCN1CCCc1nc2ccc(OCCCCCCCN3CCN(c4ccccc4)CC3)cc2[nH]1,0.5136861801147461,7.490258294540217,62.484161839598706,0.4914069175720215,6.464104392879873,67.70408839826436,0.5025465488433838,65.09412511893153,6.977181343710045
COc1ccccc1N1CCN(CCCCNS(=O)(=O)c2ccc3ccccc3c2)CC1,0.30955180525779724,7.683626890297325,54.05835037481684,0.4065532684326172,6.875343704836404,65.8609607197437,0.3580525368452072,59.95965554728027,7.279485297566865
O=C(NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccccc1NS(=O)(=O)c1cccc2ccccc12,0.24878540635108948,6.849116324698654,40.212777285182135,0.3964880108833313,6.649205845134179,54.948591075771986,0.3226367086172104,47.580684180477064,6.749161084916416
Oc1ccc(Nc2nc(-c3ccc(Cl)cc3)cs2)cc1,0.0798763856291771,5.736481246011879,27.1194772555891,0.314196914434433,5.785910090970942,46.93100304569801,0.19703665003180504,37.025240150643555,5.7611956684914105
CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,0.8805387020111084,6.350065496120861,72.85552744923993,0.26064011454582214,7.3564129937736675,45.816033837838766,0.5705894082784653,59.33578064353935,6.8532392449472646
CC=S(O)(O)=Nc1cccc(C2=NOC3(C2)CC(C(N)=O)N(C(=O)COc2ccc(F)cc2)C3)c1,0.14387387037277222,6.323636635663138,8.253190583023017,0.11746997386217117,5.142825560922033,22.97414008294426,0.1306719221174717,15.613665332983638,5.733231098292585
CC(C)N1CCN(CCN(C(=O)c2ccco2)c2ccc(Br)cc2)CC1,0.28800562024116516,5.140537625410488,41.86599682836746,0.5561552047729492,5.574332255726777,71.15520725411488,0.4220804125070572,56.51060204124117,5.357434940568632
O=C(CSc1n[nH]c(-c2ccccc2)n1)c1ccc(O)c(O)c1,0.03340161219239235,6.388115302465175,17.8775401386093,0.14834624528884888,6.246621803447941,27.371331827098373,0.09087392874062061,22.62443598285384,6.317368552956558
Cc1nnc(-c2c(O)cc(Cl)cc2Cl)s1,0.1354120373725891,6.495056976144787,19.3352238929224,0.18032272160053253,4.544721704285331,20.888589375149802,0.15786737948656082,20.111906634036103,5.519889340215059
CCc1ccccc1N1C(=O)C2(CCN(C)CC2)c2ccccc21,0.8696070909500122,6.256567694858269,65.38740266995144,0.46457186341285706,6.124982785153035,52.27940326574003,0.6670894771814346,58.833402967845736,6.190775240005652
Cc1cccc(CN2CCC(N3CCOCC3)CC2)c1,0.824335515499115,4.74654554912358,75.16833619584818,0.5926660895347595,6.372088603064784,64.16878654782124,0.7085008025169373,69.66856137183471,5.559317076094182
