SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
O=S(=O)(NCCC1CCN(CCOc2cccc(F)c2)CC1)c1ccc(F)cc1F,0.8608477115631104,7.150736154517787,68.62853899085806,0.5135490298271179,6.903659283428279,69.11108817691326,0.6871983706951141,68.86981358388566,7.027197718973033
CCCN1CCc2cccc3c2C1Cc1cccc(OC(=O)NCCCCCCCCN(CC)Cc2ccccc2OC)c1-3,0.43279439210891724,6.6263866229457165,47.037889701173654,0.14809539914131165,6.445512132188418,43.76065384790071,0.29044489562511444,45.39927177453718,6.535949377567068
Cc1cc(NC(=O)CCNC(=O)Nc2nc(C)c(C)s2)no1,0.07410046458244324,5.893516813963578,9.583164043181085,0.13443654775619507,3.3276794889625525,9.519823925529835,0.10426850616931915,9.55149398435546,4.610598151463066
Cc1ccc(-c2[nH]c3ccccc3c2CCNCCCCc2ccccc2)cc1,0.140638068318367,7.682703861351967,32.71259463137058,0.2007780820131302,8.000471792700157,43.17876014348769,0.1707080751657486,37.945677387429136,7.841587827026062
Cc1ccc(CNC2CCC(C(=O)O)C2)cc1,0.026092739775776863,6.349658707883964,19.051414041528012,0.17269325256347656,5.725825211387541,35.469737906501564,0.09939299616962671,27.260575974014788,6.037741959635753
CCCN(CCC)C1Cc2cccc3c2N(C1)C(=O)C3,0.36287450790405273,7.150029366700016,50.03753690842248,0.22505296766757965,6.699836940829343,49.63717400993842,0.2939637377858162,49.83735545918045,6.924933153764679
COc1ccc(CC(C)N)cc1Br,0.47113311290740967,6.600528661993871,29.602406456333124,0.1213168129324913,8.094595682182279,23.69667612686542,0.2962249629199505,26.64954129159927,7.347562172088075
COc1ccc(CCNCc2ccc(OC)c3ncccc23)cc1,0.05983253940939903,6.580720462175235,13.340786894726257,0.14289942383766174,6.66098719116577,36.54089952622388,0.10136598162353039,24.94084321047507,6.620853826670503
Cn1c(=O)c2[nH]c(O)c(N3CCN(CCOc4ccc(Cl)cc4)CC3)c2n(C)c1=O,0.8703704476356506,7.162102790317951,68.62508678125013,0.4691290855407715,6.565149252497532,61.24027412272466,0.6697497665882111,64.9326804519874,6.863626021407741
CC(C)CC1CN(c2ccc(F)cc2)C(=O)C1CNC(=O)CCCN1CCN(c2ccccn2)CC1,0.5348533987998962,7.202575218881787,51.051987812525454,0.3992885649204254,6.249202956381791,62.53206117494991,0.4670709818601608,56.792024493737685,6.7258890876317885
CC1CN(Cc2ccc(Cl)c(Cl)c2)CCN1C(=O)OCC(C)C,0.5020323395729065,5.426919241720484,34.12513164954023,0.21472908556461334,5.969870968295536,34.77493026129811,0.3583807125687599,34.450030955419166,5.698395105008011
CCOc1c(OC(C)=O)ccc(C=Cc2ccc3ccccc3n2)c1[N+](=O)[O-],0.025432413443922997,5.97292016487126,7.630059595011073,0.1585136502981186,6.253838329972023,33.818263513009924,0.0919730318710208,20.7241615540105,6.1133792474216415
Oc1nc2cnc(OCCN3CCN(c4cccc5ccccc45)CC3)nc2n1CC1CCc2ccccc21,0.07439974695444107,7.166666142377978,15.578671042401357,0.40811699628829956,7.660036411628357,58.46043366510916,0.24125837162137032,37.01955235375526,7.4133512770031675
OC(CN1CCN(c2cccc3c2OCCO3)CC1)Cn1c2ccccc2c2c3c(c4c(c21)CCc1nn(CCF)cc1-4)C(=O)NC3,0.8023717403411865,5.62200009764583,58.24111212420135,0.20057952404022217,6.1253491920700265,38.65213704514747,0.5014756321907043,48.44662458467441,5.873674644857928
Oc1c(C(c2ccc(Cl)cc2)N2CCC(N3CCC(c4ccccc4)CC3)CC2)ccc2cccnc12,0.3638823628425598,5.96205955286678,50.36227864235596,0.4347187578678131,6.535961132231643,57.01989266196391,0.39930056035518646,53.691085652159934,6.249010342549211
COc1ccccc1N1CCN(CCC2CC3CCC2C3(C)C)CC1,0.7407796382904053,7.549851624793322,71.99059053733382,0.5381361842155457,6.3427704913481655,72.42448685296402,0.6394579112529755,72.20753869514891,6.946311058070744
Cc1cccc(CN2CCC(n3c(O)nc4ccc(F)cc43)CC2)c1,0.6711462140083313,7.77057983164667,47.26313769135918,0.3999353051185608,6.078284431094572,48.75505095343266,0.535540759563446,48.00909432239592,6.9244321313706205
COc1cc(N(C)C)ccc1C(=O)NC1C2CC3CC(C2)CC1C3,0.0190784502774477,7.992194920480029,17.39472338231742,0.22196519374847412,6.669978093581152,32.54636444330766,0.12052182201296091,24.970543912812538,7.331086507030591
NCCc1c[nH]c2ccc(OCCCCC(=O)N3CCN(c4ccccc4)CC3)cc12,0.13061705231666565,8.209181107159484,18.92902922524952,0.36110761761665344,6.518253799087179,58.22669688116814,0.24586233496665955,38.57786305320883,7.363717453123332
CC1(c2ccccc2)CC1CNC(=O)CCN1CCN(c2cccc(Cl)c2)CC1,0.35270699858665466,6.744643594967711,41.165172728743876,0.4669020175933838,6.44685618005312,68.5667221417138,0.4098045080900192,54.86594743522883,6.595749887510415
COc1ccccc1N1CCN(CCCCc2cc(-c3ccccc3)no2)CC1,0.14514167606830597,6.592257717046908,36.31565820786339,0.4414301812648773,6.698646970630584,67.58786987501695,0.29328592866659164,51.95176404144017,6.6454523438387465
CN1CCc2cc(O)c(O)cc2C(c2ccc(Br)cc2)C1,0.8942340016365051,6.25797442549944,88.7233053874711,0.21859876811504364,6.837023703684694,45.71210901869851,0.5564163848757744,67.21770720308481,6.547499064592067
CC(C)OC(=O)c1ccc(NS(=O)(=O)c2ccc3[nH]c(O)nc3c2)cc1,0.12716586887836456,6.880985758650174,28.19980527145559,0.09329961240291595,4.6264381543631385,14.022630334966408,0.11023274064064026,21.111217803210998,5.753711956506656
CCC(=O)NC1CC(c2ccc(Cl)cc2)=NC1c1ccc(Cl)cc1Cl,0.07254909723997116,6.171621247277556,5.93953973436712,0.1754119098186493,7.2459973921266885,34.16238999765115,0.12398050352931023,20.05096486600913,6.708809319702122
COc1ccc(CCN2CCC(C(=O)c3ccc(F)cc3)CC2)cc1,0.09954708069562912,6.904581600698779,23.70261753822122,0.5009265542030334,8.35683468383491,72.88711739916191,0.3002368174493313,48.294867468691564,7.630708142266844
Cc1c(-c2ccccc2F)nn(-c2ccccc2)c1-c1ccccn1,0.03459809720516205,5.943746057040615,13.766318228471299,0.3404802978038788,6.871149924210349,40.44240340193298,0.18753919750452042,27.10436081520214,6.4074479906254815
Cc1ncoc1-c1nnc(SCCCN2CCc3cc4ncoc4cc3CC2)n1C,0.04827205091714859,6.304948418544148,18.52918404789461,0.30446743965148926,6.477388051737986,49.753707469567026,0.17636974528431892,34.14144575873082,6.391168235141067
CN(C)CC1CC2c3ccccc3Cc3ccc(Cl)cc3N2O1,0.6169310212135315,6.797878142517537,52.5861873707331,0.13136781752109528,7.726597740981578,31.393615304693014,0.3741494193673134,41.98990133771306,7.262237941749557
COc1ccccc1N1CCN(CCn2cc3c(c(I)c2=O)CCN(C)C3)CC1,0.76871258020401,7.12042577762158,65.42428755721302,0.5285801291465759,6.634755746456787,69.2189023978739,0.648646354675293,67.32159497754347,6.877590762039183
COc1ccc2oc(C(=O)NCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc(=O)c2c1,0.30425596237182617,5.748417432550554,39.40827984611964,0.35247093439102173,6.983990619802435,55.62311381863234,0.32836344838142395,47.515696832375994,6.3662040261764945
COc1ccccc1N1CCN(Cc2c[nH]c3ncccc23)CC1,0.44085535407066345,6.711233405048047,47.14934558626586,0.4520278573036194,5.787145824978609,58.72786364284792,0.4464416056871414,52.938604614556894,6.249189615013328
CC(C)c1nc(S)n(C2CCN(Cc3ccccc3)CC2)c1O,0.28832265734672546,7.18408705768202,20.532233118844204,0.2866652309894562,5.305771548973152,40.19260586234902,0.2874939441680908,30.36241949059661,6.244929303327586
CCCCN1CCCC(c2cccc(F)c2)C1,0.5977252721786499,6.218139896460273,53.93544026672707,0.5849100351333618,6.78931639659874,73.6078877997523,0.5913176536560059,63.77166403323969,6.5037281465295065
CCCOc1ccc(-c2nn(C(C)C)c3ncnc(N)c23)cc1,0.025849107652902603,5.612751599832831,7.92490568428471,0.17577901482582092,7.213991629349255,30.67974251074982,0.10081406123936176,19.302324097517264,6.413371614591043
Cc1c(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccccc2)n1CC1CCCCC1,0.3018628656864166,6.605772703223182,41.10408353942358,0.5692261457443237,6.885797307518208,65.23777260701823,0.4355445057153702,53.17092807322091,6.745785005370696
COc1ccc(CN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,0.09829896688461304,6.48391727045357,15.949565895963016,0.43318042159080505,6.058278494848586,55.31460613880532,0.26573969423770905,35.63208601738417,6.271097882651078
COc1ccc(F)cc1-c1cccc(N2CCNCC2)c1,0.31855785846710205,6.674271303714406,29.99708404994543,0.5015754699707031,7.080166292369638,69.13578518798721,0.4100666642189026,49.56643461896632,6.877218798042022
CCC1(CCCCN2CCN(c3ccc(Cl)cc3)CC2)C(=O)Nc2c(Cl)cccc21,0.6099947094917297,6.626532627012839,57.98591228108825,0.4998879134654999,6.856430652814003,73.43990573301278,0.5549413114786148,65.71290900705051,6.741481639913421
CCCCOc1ccc(S(=O)(=O)N2CC(N3CCC(O)(c4ccc(OC)cc4)CC3)CC2C(O)=NO)cc1,0.25076839327812195,6.198887928302435,33.786027425737736,0.15845687687397003,4.9150010917911775,34.348930315526395,0.204612635076046,34.067478870632065,5.556944510046806
COc1cccc(-c2cn(Cc3ccccc3F)c(-c3ccc(CN4CCC(c5nnc(-c6ccccn6)[nH]5)CC4)cc3)n2)c1,0.05819135531783104,6.102847869155159,18.829276923469948,0.3477709889411926,7.249163173087376,46.40443828954661,0.20298117212951183,32.616857606508276,6.676005521121267
O=C(c1ccc(-c2ccccc2)cc1)N1CCN(CCc2cccs2)CC1,0.05703771486878395,5.743618788023926,23.874745649483927,0.5422337055206299,6.71373066646313,69.46982371044982,0.2996357101947069,46.67228467996687,6.228674727243527
CCc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2ccc(C(F)(F)F)cc2)n1C)CC3,0.12394785135984421,6.1884713979524575,22.92148102170917,0.4412383735179901,6.577818898146245,52.6711166375799,0.28259311243891716,37.796298829644535,6.383145148049351
CCN(CC)C(=O)NC1CC2c3cccc4[nH]cc(c34)CC2N(C)C1,0.16640247404575348,7.369523046785355,18.14487892361793,0.2107086479663849,7.282720032541069,40.77740023081265,0.18855556100606918,29.46113957721529,7.3261215396632124
CCn1c(SCCCN2CC3CC3(c3cccc([N+](=O)[O-])c3)C2)nnc1-c1ccncc1,0.01460336148738861,6.826631799519382,10.879234720173471,0.4848414361476898,6.32633754132286,57.85268543344654,0.24972239881753922,34.365960076810005,6.576484670421121
Cn1ncc(Br)c1-c1cc(NC(=O)Nc2ccc(F)cc2F)ccc1OCCN1CCOCC1,0.8338019847869873,7.02006180634052,62.99429990188779,0.3740699887275696,9.084030574868292,48.89800307635241,0.6039359867572784,55.9461514891201,8.052046190604406
CC(C)NC(=O)N1CCN(c2ccc(F)c(C(F)(F)F)c2)CC1,0.45252665877342224,5.604905820078097,21.662368813710682,0.7083807587623596,6.491913077072553,67.87963093774866,0.5804537087678909,44.77099987572967,6.048409448575325
CC(C)C(Nc1ccccc1C(F)(F)F)C(=O)N1CCN(CC2CN(C(=O)c3ccccc3)CC2c2cccc(F)c2)CC1,0.17878003418445587,6.067565126495876,25.01388182096884,0.4460783302783966,6.076402667739128,56.10552036997323,0.31242918223142624,40.559701095471034,6.0719838971175015
Cc1ccccc1N1CCN(Cc2ccc(N3CCCC3=O)cc2)CC1,0.690866231918335,7.281905331721618,61.612455408319306,0.5632579326629639,5.846073009891639,60.518550914606394,0.6270620822906494,61.06550316146285,6.563989170806629
CC(C)Oc1ccccc1N1CCN(Cc2ccc(CN3CCCCC3=O)o2)CC1,0.7632321119308472,6.494488942769559,52.889901080719596,0.321850448846817,5.183268020830614,47.00251110069503,0.5425412803888321,49.946206090707314,5.838878481800086
COc1ncccc1N1CCN(CC(O)COc2ccc3[nH]cc(CCN)c3c2)CC1,0.4045989215373993,7.286511675741365,39.61479132123723,0.2362290322780609,5.527200349794446,49.78789206409924,0.3204139769077301,44.70134169266824,6.406856012767905
N#Cc1cccc(NC(=O)N(CCCN2CCC3(CC2)C(=O)NCN3c2ccccc2)c1,,,,,,,,,
O=C1CCc2ccc3ccccc3c2N1CCN1CCN(c2cccc(C(F)(F)F)c2)CC1,0.6317261457443237,6.526658022250519,51.34712925069687,0.7036373019218445,7.174111174953068,73.95069055179447,0.6676817238330841,62.648909901245666,6.850384598601794
CCCN1CC2C(c3ccccc3)C(c3ccc(F)cc3)NC2C1,0.33780279755592346,6.534321414938495,41.64191899211949,0.2683553695678711,6.890736927062318,56.505495572879795,0.3030790835618973,49.07370728249964,6.712529171000407
COc1ccc(N2C(=O)c3ccccc3NC2c2cccc(OC)c2)cc1,0.09604792296886444,4.484788648326415,26.447647424404458,0.17988118529319763,5.775508255123992,38.20646507322845,0.13796455413103104,32.327056248816454,5.130148451725203
CCOC(=O)N1CCN(CCCOc2ccc3c(c2)-c2n[nH]c(-c4ccc(C#N)nc4)c2C3)CC1,0.06129823997616768,5.640090574788405,14.308766846996178,0.30517512559890747,6.720253954657614,47.83488008278535,0.18323668278753757,31.071823464890763,6.1801722647230095
CCNC(=O)NC1CCC(Nc2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)CC1,0.010150250047445297,6.98087438216328,3.0834811459265197,0.35846319794654846,5.136495555340719,33.52248026278124,0.18430672399699688,18.302980704353878,6.058684968751999
Oc1nc2cccc(N3CCN(Cc4ccccc4F)CC3)c2o1,0.26563018560409546,7.638058245407241,31.485622566359766,0.41975218057632446,5.737678593730482,55.36418112439764,0.34269118309020996,43.4249018453787,6.687868419568861
CN1CCN(C2Cn3cccc3Sc3ccc(F)cc32)CC1,0.8431302309036255,8.593526394630887,65.95094471840758,0.6464352011680603,8.42145688758476,77.66591805630969,0.7447827160358429,71.80843138735864,8.507491641107823
O=C1NCCN1CCN1CCOC(c2cccc(C(F)(F)F)c2)C1,0.49563902616500854,5.461945920895766,41.61425430470481,0.621189534664154,6.433812642232842,62.47755218605219,0.5584142804145813,52.0459032453785,5.947879281564304
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4ncccn4)cc23)CC1,0.2599467635154724,6.447606834501504,35.00809059278362,0.6090403199195862,7.39903981401222,72.15171395452333,0.4344935417175293,53.579902273653474,6.923323324256862
CCCn1c(-c2ccccc2)c[n+](CC)c1-c1ccc(Cl)cc1,0.07758612185716629,6.261714624837392,17.89681855247671,0.28074413537979126,6.719994842565476,40.68211847822752,0.17916512861847878,29.289468515352116,6.490854733701434
Cn1c2c(c3ccc(Cl)cc31)CN(CCCOc1ccc(F)c(F)c1)CC2,0.7574552893638611,6.811846011055363,59.84853776968781,0.3637159466743469,7.144317888529907,56.20014225585491,0.560585618019104,58.02434001277136,6.978081949792635
O=C1COc2cc(OCCCCN3CCN(c4ncccn4)CC3)ccc2N1,0.6277167201042175,6.003976544996339,56.36975902457404,0.41609877347946167,6.728396855546714,61.06473458263447,0.5219077467918396,58.717246803604255,6.366186700271527
O=C1NCN2CCCCC2c2ccccc21,0.6922738552093506,5.796630066103731,58.58139697711859,0.547968327999115,5.2131530108862405,55.10296789084387,0.6201210916042328,56.84218243398123,5.504891538494986
CN1CCC(c2c[nH]c3ccc(N=C(N)c4cccs4)cc23)CC1,0.18913549184799194,6.223431785211813,26.069320815878648,0.4121590852737427,5.537135876514838,53.292322150800906,0.3006472885608673,39.68082148333978,5.880283830863325
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)nc2N1,0.6709670424461365,8.771874847272183,55.04345851922086,0.4972291588783264,8.858729155309046,66.42487480613408,0.5840981006622314,60.734166662677474,8.815302001290615
Nc1ccc2cc3c(N)nn(C(=O)C4CCCC4)c3nc2c1,0.024522265419363976,5.480006185649393,14.541655073720758,0.42210519313812256,5.881317738668296,45.919449197392545,0.22331372927874327,30.23055213555665,5.680661962158845
NC(=NOC(=O)C1CC2CCCC(C1)C2=O)c1cccs1,0.005424493458122015,6.124790156135034,-1.3392183689260762,0.18913456797599792,4.35090845326641,27.921958597596397,0.09727953071705997,13.29137011433516,5.237849304700722
CN(C)C(=O)c1ccc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1,0.2718825936317444,7.61425870576753,35.12661875541855,0.350068062543869,7.702018017744879,55.80371433637844,0.3109753280878067,45.4651665458985,7.658138361756205
Cc1ccc2c(N3CCN(CCc4cccc(NC(=O)c5ccccn5)c4)CC3)cccc2n1,0.24627600610256195,6.195505219754235,40.88227038538141,0.461614727973938,6.872049905641851,57.76652483833965,0.35394536703824997,49.32439761186053,6.533777562698043
COc1cc(CCNC(C)=O)cc(OC)c1OC,0.28700169920921326,6.542863630721485,21.162143845914485,0.09257350862026215,5.0355763887107665,22.959746990424605,0.1897876039147377,22.060945418169545,5.789220009716126
O=C1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)cc3c2N1CC3,0.5906233191490173,7.667716695598197,58.96593306627726,0.5531800985336304,8.887756083211574,66.94552763152657,0.5719017088413239,62.955730348901916,8.277736389404886
CN(C)CCSc1ccc(Cl)c(Cl)c1,0.8340376615524292,5.809451044033004,65.55747458058325,0.19280965626239777,6.7110161500084216,36.956796012947436,0.5134236589074135,51.25713529676534,6.260233597020713
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5ccc(F)cc45)CC3)c(F)c12,0.8367820382118225,8.151625427201111,61.281928310682304,0.48630592226982117,8.498540335638141,69.57922161149877,0.6615439802408218,65.43057496109054,8.325082881419625
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4ncccn4)cc23)CC1,0.2599467635154724,6.447606834501504,35.00809059278362,0.6090403199195862,7.39903981401222,72.15171395452333,0.4344935417175293,53.579902273653474,6.923323324256862
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c12,0.8310344219207764,8.067035323957892,59.41480411672627,0.47103121876716614,8.414502270859353,67.29580287408638,0.6510328203439713,63.355303495406325,8.240768797408624
Cc1ccccc1CNC(=O)CCC(=O)N1CCN(c2ccc(F)cc2)CC1,0.0783766657114029,6.503775307226294,8.000404629517352,0.514177143573761,5.902989032889949,69.37422702148349,0.29627690464258194,38.68731582550042,6.203382170058122
Cc1cc(-c2ccccc2)cc(C)[n+]1CC(=O)Nc1cccc2[nH]ccc12,0.20161019265651703,6.2837082324154565,35.345774280364964,0.2301439791917801,6.004064204083063,34.603412908704904,0.21587708592414856,34.97459359453494,6.14388621824926
CN1CCN(C2Cn3cccc3Sc3ccc(F)cc32)CC1,0.8431302309036255,8.593526394630887,65.95094471840758,0.6464352011680603,8.42145688758476,77.66591805630969,0.7447827160358429,71.80843138735864,8.507491641107823
CCCn1c(SCC(=O)c2ccc(Cl)c(Cl)c2)nc2ccccc21,0.05553407594561577,6.144988419475255,9.88516799985969,0.18689259886741638,6.351935777961703,32.15205609566654,0.12121333740651608,21.018612047763114,6.248462098718479
Clc1ccc(C2=CCN(CCCCSc3nc4ccccc4s3)CC2)cc1,0.187318816781044,6.77182400124519,34.01159605854152,0.34496650099754333,7.2238935835912095,58.584744553656236,0.26614265888929367,46.29817030609888,6.997858792418199
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5c4CCC5)CC3)c(F)c12,0.7533219456672668,8.47910991965993,58.75918474995878,0.439954549074173,8.397759905607826,65.4709874963847,0.5966382473707199,62.115086123171736,8.438434912633877
CCCN1CCCC2Cc3ccc(O)cc3CC21,0.791559100151062,6.979197055069762,75.43707712164488,0.4299791157245636,6.8411290601091235,60.44996176997414,0.6107691079378128,67.9435194458095,6.910163057589443
CN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4ncn(C5CCCC5)c4C#N)cc23)CC1,0.2504279315471649,6.53358970864368,22.294429762514262,0.4066818058490753,6.851167916692787,49.82455465806254,0.3285548686981201,36.0594922102884,6.692378812668233
O=C(NCC1CCCCC1)c1ccc(CN2CCN(c3cc(Cl)ccc3Cl)CC2)cc1,0.3824971616268158,7.3042914306025235,47.0309444032176,0.5642016530036926,6.389655161545245,61.01298203692073,0.4733494073152542,54.02196322006917,6.846973296073884
COc1ccc(S(=O)(=O)Nc2cc(Cl)cc(Cl)c2)c2cccnc12,0.4747355878353119,6.507367007277501,43.27270019482174,0.15072979032993317,5.352923316769106,24.662053115639246,0.31273268908262253,33.967376655230495,5.930145162023303
Cn1c(-c2ccccc2)c(C2CCCCC2)c2cccc(C(=O)NCCCN3CCN(c4ccccc4F)CC3)c21,0.31651175022125244,6.844219987265912,39.267828670619984,0.5050857067108154,6.943774791493176,61.51408881071839,0.41079872846603394,50.39095874066919,6.893997389379544
COc1ccccc1N1CCN(Cc2cn(-c3ccccc3)nc2-c2cccc(C)c2)CC1,0.27245640754699707,7.103035243302405,43.08659615327682,0.3958891034126282,6.147861502815549,53.08149573884432,0.3341727554798126,48.08404594606057,6.625448373058977
COc1ccc2[nH]cc(CCN3CC=C(c4cccc5cc(F)ccc45)CC3)c2c1,0.6187938451766968,8.219949935544863,48.94951857956022,0.3333527743816376,7.69401183391891,57.05799196570428,0.4760733097791672,53.00375527263225,7.956980884731886
O=C(CCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1nc2ccccc2s1,0.11018482595682144,6.3128038419855335,18.829975949926972,0.3444247245788574,5.743099103825284,55.72106903116451,0.22730477526783943,37.27552249054574,6.027951472905409
COc1cc(C2CC3CCC2N3)ccc1COC(=O)CNC(=O)C1CCCN1C(=O)C1CCCN1,0.014485065825283527,7.039747841555186,9.206372431348914,0.17879916727542877,5.584635523369925,32.90180664211514,0.09664211655035615,21.05408953673203,6.312191682462555
COc1c(OCCF)cccc1C(=O)C1CCN(CCc2ccc(F)cc2F)CC1,0.46066543459892273,7.302297783843031,35.6961835836364,0.38454529643058777,8.89025052577065,63.41324917034293,0.42260536551475525,49.55471637698966,8.09627415480684
CC1CCN(CC2CCCN2S(=O)(=O)c2ccccc2)CC1,0.42495477199554443,5.882713794325529,54.48209530761615,0.5872727036476135,6.324703532482688,66.17575512961821,0.506113737821579,60.32892521861718,6.103708663404108
O=C(NCCCSCc1ccccc1F)C1CCN(S(=O)(=O)c2ccc3c(c2)CCCN3C(=O)C2CCCCC2)CC1,0.10878018289804459,6.719275691777879,24.999556888442367,0.32823842763900757,5.721402537605513,42.8335711234842,0.21850930526852608,33.91656400596328,6.220339114691696
CCc1ccc2c(c1)c(=O)c(S(=O)(=O)c1ccc(Cl)cc1)cn2CCN(C)C,0.30646812915802,6.055325197546892,36.18388720169733,0.12699519097805023,6.942613928559112,23.69866572495615,0.21673166006803513,29.94127646332674,6.498969563053002
CC=S(O)(O)=Nc1cccc(Cn2ncc(N3CCNCC3)c(Br)c2=O)c1,0.19310490787029266,6.550777152317063,14.354248533316952,0.20591439306735992,6.1682737920400665,39.991311524863285,0.1995096504688263,27.17278002909012,6.359525472178564
Cc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)c(C)c1,0.7448816299438477,5.832536546230363,63.953045346751765,0.4886097311973572,6.0787754934392275,57.650205335490654,0.6167456805706024,60.80162534112121,5.955656019834795
O=C1c2ccc(O)c(Cl)c2CCC12CCN(CCc1ccccc1)CC2,0.4852159917354584,7.019049286680578,51.73568780788895,0.5763755440711975,7.55140676578384,65.74732767421621,0.5307957679033279,58.74150774105258,7.285228026232209
COc1ccc2c(c1)c(CCN1CCN(c3ccccc3OC)CC1)cn2C,0.4470050632953644,7.760138011908623,49.649422907529825,0.4335497319698334,7.271330272785296,67.352447431588,0.4402773976325989,58.500935169558915,7.515734142346959
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5cc(F)cc(F)c45)CC3)c(F)c12,0.9061374068260193,7.782161562122162,66.57244055681245,0.5061770677566528,8.175932607619732,66.54313091777792,0.7061572372913361,66.55778573729518,7.979047084870947
CC(C)COC(=O)N1CCN(Cc2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,0.5851514339447021,6.093783073457098,37.563889341544474,0.32778623700141907,6.497143046677149,49.82980509744619,0.4564688354730606,43.69684721949533,6.2954630600671235
CN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4ncccn4)cc23)CC1,0.29372867941856384,6.5201320787995485,33.81986965726953,0.4606779217720032,6.939738080782109,56.62985145233848,0.3772033005952835,45.224860554804,6.729935079790829
CC1CNCCN1c1ccccc1Cc1ccccc1,0.06855403631925583,5.129614767792171,22.716645830430963,0.40778568387031555,6.975573183537521,50.25023666805895,0.2381698600947857,36.48344124924496,6.052593975664847
