SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
O=C1Nc2ccc(Cl)cc2C1=Cc1cc(Cl)c(O)c(Cl)c1,0.042313702404499054,5.840265967963591,30.012444484832013,0.1968294233083725,6.533008873644503,36.27117375135601,0.11957156285643578,33.14180911809401,6.186637420804047
CCN(Cc1ccccc1)Cc1cc(=O)oc2cc(OC)c(O)cc12,0.15040084719657898,5.972007372198405,35.5805574031505,0.055186677724123,3.6682834590806355,38.458081746816724,0.10279376246035099,37.01931957498361,4.82014541563952
O=C(O)COc1ccc(C=C2CCC(=C3CCN(Cc4ccccc4)CC3)C2=O)cc1,0.06055399030447006,5.729301372245109,28.399863723294633,0.5806196331977844,5.24836665624574,54.849009179492285,0.32058681175112724,41.62443645139346,5.488834014245425
O=C1COc2ccc(CCN3CCCn4c3nc3ccccc34)cc2N1,0.16614656150341034,5.072654841832103,30.0200573204034,0.2791006863117218,4.891369290050616,46.41168150195213,0.22262362390756607,38.21586941117776,4.982012065941359
C=C(C)OCC=CCOC(=O)CCCN1C(=O)c2ccccc2C1=O,0.14847597479820251,4.724172107222875,42.82388494334323,0.1280319094657898,6.170597719964038,36.980892101858046,0.13825394213199615,39.90238852260064,5.4473849135934564
CCN=C1C(=O)Oc2cc(OCc3cccc(OC)c3)ccc2C1C,0.0657396987080574,5.544286681411662,24.211783987801198,0.038572944700717926,6.768090577262467,34.58977004259658,0.052156321704387665,29.400777015198887,6.1561886293370645
Cc1ccc(CNc2nc(NCc3ccccc3)c3ncn(C)c3n2)cn1,0.09220731258392334,5.079922539092454,28.371645163967145,0.1617843359708786,4.2424956143957315,36.84250531860168,0.12699582427740097,32.60707524128441,4.661209076744093
Cc1ccc(S(=O)(=O)c2ccc3cccc(O)c3n2)cc1,0.12235677242279053,5.692628342145117,40.16269237463579,0.18707068264484406,3.3554379421276623,48.670642729151936,0.1547137275338173,44.416667551893866,4.524033142136389
Nc1ccccc1C#Cc1ccc(C=CCN2CCN(O)C(c3ccccc3)CC2)cc1,0.028506653383374214,4.798526640780875,15.079081778595185,0.4566945731639862,3.7548517832880033,46.511736151036004,0.2426006132736802,30.795408964815593,4.276689212034439
c1ccc2c(c1)cc1c3ccccc3[nH]c1[n+]2CCCCC1,,,,,,,,,
C=CCNc1c2c(nc3cc(C)ccc13)CCCC2,0.34472885727882385,6.829821349417893,42.06836119331972,0.5112898349761963,4.465593407697924,56.36696517185858,0.42800934612751007,49.21766318258915,5.647707378557908
CNCCC(Oc1cccc2ccccc12)c1cccc(C)c1,0.35267969965934753,4.49671872881363,42.3014287162797,0.09757794439792633,4.808108266152137,36.05866076708198,0.22512882202863693,39.180044741680845,4.6524134974828835
CCCOc1ccc(C=CC=C2C(=O)NC(=O)N(c3ccccc3)C2=O)cc1,0.289907842874527,4.702052673838987,47.8771428369839,0.06849755346775055,5.654749286711443,24.683226417014204,0.17920269817113876,36.28018462699905,5.178400980275216
Cc1ccc(CNc2ccnc3nc(O)n(CCc4ccc(Cl)cc4)c23)cc1,0.1435030847787857,4.936421900174819,30.920812323573244,0.2141486555337906,5.273617362635931,41.245957022511696,0.17882587015628815,36.083384673042474,5.105019631405375
CN1CC2CC1CN2c1cc(F)c(O)c(F)c1,0.02210238203406334,6.2952449731512665,17.963570782990516,0.23666371405124664,5.337263028869959,50.45088546940997,0.129383048042655,34.20722812620024,5.816254001010613
CNCCCCCCOc1ccc2c(c1)Cc1ccccc1-2,0.42226460576057434,4.807830921608453,52.10804334306475,0.11830322444438934,5.462326181018612,44.20213723787486,0.27028391510248184,48.1550902904698,5.135078551313532
Sc1nnc(-c2cccc(Cl)c2)n1-c1ccc2ccccc2c1,0.13957615196704865,5.868964519867393,33.62673189096697,0.2698068916797638,4.972106275752349,42.41775205710377,0.20469152182340622,38.02224197403537,5.420535397809871
CCC(=O)Nc1ccc(Nc2nc3c(c(=O)n(Cc4ccccc4)c(=O)n3C)n2C)cc1,0.2584402859210968,5.020584996072397,42.350654048509945,0.04676093906164169,4.287668318161572,24.892570551527484,0.15260061249136925,33.62161230001871,4.654126657116985
O=C(C=Cc1cccc([N+](=O)[O-])c1)c1ccc2c(c1)OCO2,0.19044364988803864,6.325647391768548,51.92288403911002,0.2332010120153427,5.956585636473797,50.565051039189875,0.21182233095169067,51.24396753914995,6.1411165141211725
COCCCNC(=S)NNC(=O)c1cncc(Br)c1,0.23289470374584198,4.944720307958011,39.838952253457734,0.012224772945046425,5.174604144816312,24.70192601519659,0.1225597383454442,32.27043913432716,5.059662226387162
COc1ccc2c(c1)c1cc(=O)oc1ccc(O)cc12,,,,,,,,,
COc1cc2c(cc1OC)C(=O)C(Oc1cccc(CN3CCCCC3)c1)C2,0.11370595544576645,7.085403486007042,37.934345012259335,0.11416192352771759,3.83033838618641,27.53041268440103,0.11393393948674202,32.732378848330185,5.457870936096726
CC(=O)OC1CCC2(C)C(CCC3C4CCC(C)=CC4(C)C(=O)CC32C)C1,0.12135185301303864,4.083312439513893,30.27995451862548,0.005291977897286415,4.850826458213499,17.785743033547107,0.06332191545516253,24.032848776086293,4.467069448863696
COc1ccc(CN(C)C(=O)Oc2ccccc2)cc1,0.046719614416360855,5.814752138968339,20.048146166917967,0.023996520787477493,3.378164566758141,23.99879873605681,0.035358067601919174,22.023472451487386,4.59645835286324
COc1cccc(CCCNCCOc2cc(F)cc3c2OCOC3)c1,0.1688407063484192,5.627060896000538,34.69729299322155,0.0517064668238163,5.109486093925538,31.169655965367248,0.11027358658611774,32.933474479294404,5.368273494963038
CCN(CC)CCOc1ccc(C=C2C(=O)Nc3ccccc32)cc1,0.18053005635738373,5.164910024076328,36.256492023309704,0.037744175642728806,5.304448833356615,36.08666762057633,0.10913711600005627,36.17157982194301,5.234679428716472
Nc1nc(COc2cccc(Cl)c2F)cs1,0.0435575507581234,4.809508123898989,18.422590262733326,0.22073408961296082,7.558403268176714,51.018791600635254,0.1321458201855421,34.72069093168429,6.1839556960378514
c1cc2ccc3ccc(C4CCCCC4)cc3c2c[n+]1CCCCC2,,,,,,,,,
CCOC(=O)c1c(C)oc2ccc(N=Nc3ccc4c(c3)OCO4)cc12,0.058403801172971725,5.634116264203204,27.838382693279545,0.05097969248890877,5.185495103901187,41.42705549111653,0.05469174683094025,34.63271909219804,5.409805684052195
N#Cc1cccc(SCc2ccc(Cl)cc2)c1,0.01954236812889576,4.767604697433769,7.103167778584975,0.1964179277420044,6.729091181278141,38.432576940249945,0.10798014793545008,22.76787235941746,5.748347939355956
Cc1cccc(NC(=O)Nc2ccc(C)c(Cl)c2)n1,0.05251036584377289,4.668243306372135,22.877108990248054,0.06440495699644089,5.047788476363966,24.111994685837132,0.05845766142010689,23.494551838042593,4.8580158913680505
O=[N+]([O-])c1ccc2[nH]c(O)c(N=Nc3ccccc3)c2c1,0.49593526124954224,6.091125430631773,50.19649247022994,0.34896692633628845,4.085010093823149,50.52031162278142,0.42245109379291534,50.35840204650568,5.08806776222746
CNC(=O)c1ccc(=O)n(CCCCCCCN=C2C(=O)N(c3ccccc3)N(C)C2C)c1,0.1767398566007614,8.240892389637613,45.11927021410944,0.04418061301112175,5.406052196172489,34.76902456926772,0.11046023480594158,39.94414739168858,6.823472292905051
OCC1(Cc2ccccc2)CCN(c2ccc(Cl)c(Cl)c2)CC1,0.06418903917074203,4.509340471835555,24.198746144254905,0.38462746143341064,5.107105465009836,36.90080958266429,0.22440825030207634,30.549777863459596,4.808222968422696
CC(=O)Nc1ccc2oc(CCOc3ccc(C)cc3)nc2c1,0.14469218254089355,5.196696526871997,30.224150324139995,0.10359726846218109,5.529114043923875,39.34515355521488,0.12414472550153732,34.78465193967744,5.362905285397936
CN(C)c1cccc2c1OC(=Cc1ccccc1-2)C(=O)c1ccc(F)cc1,0.038612429052591324,6.389231157278348,34.05937449008864,0.056793272495269775,5.185407106711725,36.80007082961034,0.04770285077393055,35.42972265984949,5.787319131995037
CCN(CC)CCOc1cccc2c(=O)cc(=O)oc12,,,,,,,,,
COc1ccccc1CNCc1cc2ccc(C)c(C)c2nc1O,0.14709118008613586,5.310270335568447,29.59458834247763,0.1036851704120636,4.410893483469044,37.12205879019123,0.12538817524909973,33.358323566334434,4.8605819095187455
Cc1c2c(n3c1CCCCCCC1CNc1cc-3ccc1C(C)=O)CCC2,,,,,,,,,
CCC1CC(=Cc2cccs2)C(=O)C(=Cc2cccs2)C1,0.051864657551050186,4.489689274081264,29.272489486342213,0.3020614981651306,6.2633719806137655,59.07706668471704,0.1769630778580904,44.174778085529624,5.376530627347515
COc1ccc2c(c[n+](C)c3c4ccccc4cc[n+]3c2)c1OC,,,,,,,,,
Clc1ccc(-c2noc(CNc3cccc(F)c3)n2)cc1,0.02421271987259388,6.060534046550596,23.69828886281092,0.2932620644569397,6.980853405603103,52.28898094242033,0.1587373921647668,37.993634902615625,6.52069372607685
CC(C)=NNc1ccc(C)nc1C,0.18259908258914948,4.965578409899987,40.84922147500534,0.03351369500160217,4.432419948411563,30.51112439920385,0.10805638879537582,35.6801729371046,4.698999179155775
CN1C(=O)CC(C)(c2ccc(OC(F)F)cc2)Oc2cc(OC3CCCCC3)ccc21,0.2782405614852905,5.489013563092305,43.92419896542801,0.10729900747537613,5.382775153478223,35.305081860108714,0.19276978448033333,39.61464041276837,5.435894358285264
O=C(NCc1ccccc1)c1cc2ccccc2nc1O,0.07923012971878052,5.820278903837753,24.2211307595553,0.15996788442134857,4.323723728965779,39.65489394172384,0.11959900707006454,31.93801235063957,5.072001316401765
CSc1ccc(C=CC(=O)OCC(=O)NCc2ccc3c(c2)OCO3)cc1,0.06287004053592682,4.709576277826802,23.514963264393977,0.0676225945353508,5.571618897254498,34.26690586924695,0.06524631753563881,28.890934566820462,5.14059758754065
CCn1cc(CN2CCCC(CO)(Cc3cccc(F)c3)C2)cn1,0.07741332799196243,4.928153978827275,23.643504839556883,0.3191913366317749,3.822662417487419,36.722834772872474,0.19830233231186867,30.18316980621468,4.375408198157347
Nc1c2c(O)nc(-c3ccccc3)cc2nn1Cc1ccccc1,0.18554233014583588,4.892932372062056,32.6591628073219,0.29886093735694885,3.0435928051047907,43.82046092228031,0.24220163375139236,38.239811864801105,3.968262588583423
O=C(NNC(=S)Nc1ccccc1)c1cccc(Br)c1,0.15072259306907654,4.817458089655929,34.20994241786784,0.050091587007045746,3.9976379457841205,32.35583779342826,0.10040709003806114,33.28289010564805,4.407548017720025
CCC(c1ccccc1)N1CCCC1,0.17600801587104797,4.875077273697325,38.02486697058161,0.27574869990348816,3.5818669082436068,42.49052347510719,0.22587835788726807,40.257695222844404,4.228472090970466
Cn1c(=O)c2sccc2n2c(CCCC(=O)NCc3ccc(F)cc3)nnc12,0.2448267936706543,6.2297163523791435,44.41954947553558,0.14403346180915833,5.276035760642358,47.54928249396512,0.1944301277399063,45.984415984750356,5.75287605651075
CCCCCCCCCCCCCC=CCCC(=O)OCCCCCCCCCCCCC,0.6887436509132385,5.684576717575191,68.77903409250288,0.07526306062936783,6.413706640468433,41.42387586359838,0.3820033557713032,55.10145497805063,6.049141679021812
COc1ccc(OC)c(CN(C)CC2CCN(CCc3ccccc3)CC2)c1,0.1960868388414383,4.523509132468619,40.15499475482986,0.07054436951875687,3.928296857495507,27.427884067283884,0.13331560418009758,33.79143941105687,4.225902994982063
C#CCCONc1cc(O)c(O)c2c1CCC1C2C(O)N(Cc2cccc(Cl)c2)C1=O,0.04090515524148941,5.3899646131630625,15.61655546249526,0.22465281188488007,5.6528841165800525,43.56220089582213,0.13277898356318474,29.589378179158693,5.5214243648715575
COc1ccc(CCn2c(=N)c(C(=O)NCC3CCCO3)cc3c(=O)n4ccccc4nc32)cc1,0.21605494618415833,4.898701481678369,33.26195106145833,0.15039896965026855,4.732696155924017,40.05865808934976,0.18322695791721344,36.66030457540405,4.815698818801193
CCCOc1ccccc1C(=O)Nc1ccc2oc3ccccc3c(=O)c2c1,0.10099868476390839,5.425722377698731,31.84017726905258,0.1118483915925026,5.361607952308719,41.513697315650724,0.10642353817820549,36.67693729235165,5.393665165003725
C=CCCCCOc1ccc2c(c1)SC(C)(C)C2,0.19305419921875,5.1411205616808795,30.844597606243738,0.018636642023921013,5.506414929305844,22.267854592673327,0.1058454206213355,26.556226099458534,5.323767745493361
CC1CCN(CCCOc2ccc3c(C=C4Oc5ccccc5C4=O)coc3c2)CC1,0.10277283936738968,7.581817255961351,42.61037852350073,0.21874399483203888,5.362144539131095,47.139186933842865,0.16075841709971428,44.874782728671796,6.4719808975462225
Oc1c2c(c(O)n1SC(Cl)(Cl)C(Cl)Cl)CC=CC2,0.030077727511525154,4.665403763889552,16.708013278350457,0.1070559173822403,5.820840213624486,33.26251984960328,0.06856682244688272,24.985266563976868,5.243121988757019
Nc1nc(-c2ccco2)c2ncn(CCc3ccccc3)c2n1,0.05107586085796356,4.405925819488628,28.992839533198055,0.29598066210746765,4.332300144152978,49.42970543472663,0.1735282614827156,39.21127248396234,4.369112981820803
CN(CCCl)c1ccc(N=C2C(=O)c3ccccc3C2=O)cc1,0.07569072395563126,5.554686859934772,42.12808794027495,0.10215693712234497,5.620657509230451,46.11854313986133,0.08892383053898811,44.12331554006814,5.587672184582612
C#CCNCCCOc1ccccc1C,0.21482712030410767,4.164712478015967,28.071427738558743,0.17050203680992126,6.155203570052892,40.02498071733403,0.19266457855701447,34.048204227946385,5.159958024034429
COc1cc2c(Oc3ccc(NC(=O)C4CCCCC4)cc3)ncnc2cc1OCCCN1CCCC1,0.16346432268619537,6.144017244496121,48.59736874126824,0.2766067385673523,5.011878696552023,41.806246115503086,0.22003553062677383,45.20180742838566,5.577947970524072
CCN(CCc1ccccc1)CCCOc1ccc2c(c1)OC(=O)C1CCCCC1C(=O)N2,0.18657971918582916,5.945784016246456,40.05467095030389,0.0673624649643898,5.0991685541500145,34.77895787992653,0.12697109207510948,37.41681441511521,5.522476285198236
O=c1c2ccccc2nc(C=Cc2ccc3ccccc3c2)n1O,0.12191709131002426,5.465699464927986,33.03003906874611,0.3210720419883728,5.48149758850593,51.05634357643834,0.22149456664919853,42.04319132259222,5.473598526716958
Cc1cccc(C)c1OCCCOc1ccc(C=C2C(=O)Nc3ccccc32)cc1,0.19774986803531647,5.647453452136982,34.35379711023868,0.1102297306060791,6.534138635580893,34.55189927207444,0.15398979932069778,34.45284819115656,6.090796043858937
Oc1cc2c(cc1O)C1c3ccc(O)c(O)c3OCC1C2,0.15897421538829803,5.601947335972137,35.44569999403207,0.22985057532787323,4.514674319312969,52.58887790382183,0.19441239535808563,44.01728894892695,5.058310827642553
O=C(NNc1c(Cl)cncc1Cl)c1ccco1,0.019063347950577736,5.50116541150832,19.34748609789443,0.13203637301921844,5.216421106256095,39.400594906560286,0.07554986048489809,29.37404050222736,5.358793258882208
CCOC(=O)CCC(=O)NCc1ccc(C)cc1,0.22553683817386627,5.153328675503861,41.73588632425737,0.03759428486227989,5.039422078231419,32.64157013443016,0.13156556151807308,37.188728229343766,5.096375376867639
O=C(CN1CCN(Cc2ccccc2)CC1)NCCCc1ccccc1,0.17437618970870972,5.3001294710803135,41.578701085558436,0.22078514099121094,4.354929623371327,33.952859035955974,0.19758066534996033,37.76578006075721,4.82752954722582
c1ccc2c(c1)C[n+]1cnc3ccccc3c21,0.21229015290737152,5.043555180342819,32.63398672039234,0.339712917804718,3.9474476597003427,47.77939253074727,0.27600153535604477,40.20668962556981,4.495501420021581
CN(CCc1ccc(O)c(O)c1)c1ccc(CCc2ccccc2)cc1,0.23005513846874237,4.837739728966209,36.10175034511934,0.13619770109653473,5.400817234658802,44.433929361146156,0.18312641978263855,40.26783985313275,5.119278481812506
CC(C)=NNc1ccc2oc(-c3ccc(F)cc3)nc2c1,0.034912265837192535,5.284877421156931,29.34014060163762,0.20449060201644897,5.769002909847697,54.03890301484412,0.11970143392682076,41.68952180824087,5.526940165502314
CCC=CC=CC=CC=CCC=CCCCCCOCc1ccccc1,0.12191459536552429,4.677963816712285,38.674828827765516,0.42730051279067993,6.307746349481546,44.85183482463483,0.2746075540781021,41.76333182620017,5.492855083096915
c1ccc2sc(SCC3CCCO3)nc2c1,0.36110058426856995,4.521386200555721,32.26473954860034,0.15686377882957458,5.883630521039165,53.4692323567397,0.25898218154907227,42.86698595267002,5.202508360797443
COc1cc2cc(OC(=O)N3CCN(c4ccccc4)CC3)c(=O)oc2cc1OC,0.03651702031493187,6.8144491022386715,25.31471015300045,0.06330637633800507,4.236734325137945,40.00530648844028,0.04991169832646847,32.660008320720365,5.525591713688309
CCCn1c2ccccc2c2cc(C(=O)Nc3cc(OC)c(OC)c(OC)c3)ccc21,0.127909317612648,6.377103115181935,33.59980382655828,0.017255814746022224,4.335741008512802,20.977618622113607,0.07258256617933512,27.28871122433594,5.356422061847368
CN1CCC2(O)c3ccccc3CC(=O)N2C1,0.18013128638267517,3.999411616628869,38.73141027679186,0.08800747245550156,4.6409238870340985,27.117728949833694,0.13406937941908836,32.92456961331278,4.320167751831484
CN(c1ccc2cc(O)ccc2c1)c1ccc(C=c2cccc([N+](=O)[O-])c2)o1,,,,,,,,,
CCN(CC)C(=O)CN(c1ccc(OC)cc1)S(=O)(=O)c1ccccc1,0.18363365530967712,4.532153650962394,33.173146378230825,0.012227796018123627,3.624277197267782,32.07374795626256,0.09793072566390038,32.623447167246695,4.078215424115088
CNc1nc(C)c2cc(C)c(C)cc2n1,0.20350322127342224,5.53424462884142,36.890255951070536,0.05290919542312622,5.91796748177837,28.837437753830372,0.12820620834827423,32.86384685245045,5.726106055309895
c1ccc(-c2csc(NCC3CCCO3)n2)cc1,0.16085325181484222,3.8036479914151053,25.583058959197974,0.2906484007835388,4.96338828092864,52.1899481003719,0.22575082629919052,38.88650352978494,4.3835181361718725
CC1CCC2C3CCC4CC(=O)CCC4OC3CCC21C,0.1050032526254654,4.550523163095679,19.157017329130937,0.023598050698637962,5.701131819782149,32.98718861174828,0.06430065166205168,26.07210297043961,5.125827491438914
CCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCCN)c(I)c1,0.12056062370538712,5.028388626938231,48.55743418376277,0.055532630532979965,5.3710508348713635,34.37178403747854,0.08804662711918354,41.46460911062066,5.199719730904797
CC1=CN2C(=O)CC(=COc3ccc(N4CCOCC4)cc3)N=C2S1,0.5486835837364197,5.862151272246657,55.88838701904599,0.0893358588218689,5.531580165158547,29.913657715666627,0.3190097212791443,42.90102236735631,5.696865718702602
CCN(CC)C(=O)Oc1cccc(C=C2C=CCc3ccccc32)c1,0.04704611003398895,5.371160265824861,17.77785781826696,0.03385182470083237,4.507834411039797,38.09199266832847,0.04044896736741066,27.934925243297716,4.939497338432329
Cc1cc(C)c2c(=O)c3c(=O)cc(C)cc3n(C)c2c1,,,,,,,,,
CNC(=O)CC1CC2c3cc(N)ccc3OC2C(CO)O1,0.11495408415794373,4.662845503608809,25.23481185643902,0.017630551010370255,4.86331543754641,27.19663423538521,0.06629231758415699,26.215723045912114,4.763080470577609
c1ccc2cc(OC3=COCCO3)ccc2c1,0.1440950185060501,5.253955701974793,24.676969450294287,0.0842154249548912,5.250539272003185,36.57351480560359,0.11415522173047066,30.625242127948937,5.252247486988989
CC=CC(=O)Nc1ccc(C2CCC(=O)C2)c(O)c1,0.06671010702848434,4.641724949322304,37.08363577666842,0.244591623544693,5.837383347630363,40.36161026135059,0.15565086528658867,38.722623019009504,5.2395541484763335
COc1cc2c(cc1OC)C(=O)C(Oc1ccc([N+](=O)[O-])cc1)C2,0.39297744631767273,6.878172926020476,52.92636184629812,0.05857235565781593,4.455481833621299,32.00701737674331,0.22577490098774433,42.46668961152072,5.666827379820887
c1ccc2sc(N3CCCCC3)nc2c1,0.07390289008617401,4.72078739553813,33.752187159789756,0.7542406320571899,5.432839542592919,74.30279927743987,0.414071761071682,54.027493218614815,5.076813469065524
Cc1ccc(OCCCCCN2CCC(O)(c3cccc(C(F)(F)F)c3)CC2)cc1,0.20336486399173737,5.149103345189134,49.906866370269675,0.5155672430992126,5.558195481429875,55.29813988610343,0.359466053545475,52.602503128186555,5.353649413309505
CCC(=O)c1ccc(OCCCCCN2CCN(c3cccc(Cl)c3)CC2)cc1,0.16336102783679962,6.80195845089003,46.73114233718415,0.18230922520160675,5.575802608185612,40.785004439610724,0.17283512651920319,43.758073388397435,6.188880529537821
Nc1noc2cccc(COc3ccccc3)c12,0.1316775381565094,5.5405447852669125,23.560972316545474,0.27232134342193604,4.834587665972414,49.08937184020657,0.20199944078922272,36.32517207837602,5.187566225619664
c1ccc(CNc2cc3ccccc3cn2)cc1,0.1630711555480957,4.426676860241889,26.806971832744463,0.24987351894378662,5.150389235046834,40.55476620424048,0.20647233724594116,33.68086901849247,4.7885330476443615
COc1ccc(C=NNc2nc(-c3ccco3)c(-c3ccco3)s2)cc1OC,0.017866358160972595,5.0479658502530835,19.87515478082859,0.09425605833530426,4.450866598848842,48.706114030525335,0.05606120824813843,34.29063440567696,4.749416224550963
Brc1cc(Br)c(OCc2ccccc2)c(Br)c1,0.21425403654575348,5.025091160259027,34.97578228962934,0.02816983126103878,6.004248181508796,40.82895859239627,0.12121193390339613,37.902370441012806,5.514669670883912
O=c1c([N+](=O)[O-])coc2cc3c(cc12)OCCO3,0.8753510117530823,5.378172235689724,77.11419348504597,0.16724908351898193,5.379115319874423,53.11811949214622,0.5213000476360321,65.11615648859609,5.378643777782074
c1ccc(-c2cn3cc(-c4ccccc4)ccc3n2)cc1,0.14746735990047455,3.9650846074179227,30.46659991275637,0.3220268785953522,4.726540621832254,44.403903285347674,0.23474711924791336,37.43525159905202,4.345812614625088
Cc1nc(N)sc1-c1ccnc(Nc2cccc(O)c2)n1,0.08288116753101349,5.6428192449206325,30.134435590599622,0.23229360580444336,4.917238895485701,48.47195155695863,0.15758738666772842,39.303193573779126,5.280029070203167
O=c1oc2cc(O)ccc2cc1-c1ccccn1,0.1385050266981125,5.286156730629278,40.472654860528,0.32756322622299194,5.918854728688158,55.23298172466464,0.23303412646055222,47.852818292596325,5.602505729658718
Cc1cccc2cnn(CCC(=O)NCc3ccco3)c12,0.17698746919631958,6.528746546561978,29.84143981024788,0.12541167438030243,5.194957284857361,41.52488822042366,0.151199571788311,35.68316401533577,5.86185191570967
N#CCCn1ccc2cc(NCc3ccccc3)ccc21,0.1316254734992981,4.430757917983214,16.05509738069697,0.2676774561405182,5.918527984668574,40.63275131511805,0.19965146481990814,28.34392434790751,5.174642951325894
NCCNc1ncc(C=Cc2ccccc2)o1,0.039113014936447144,4.003465057246137,23.604129463654125,0.1679890900850296,5.8623167522736495,41.1455633467782,0.10355105251073837,32.37484640521616,4.932890904759893
O=C(O)CCCCCC(NC(=O)OCc1ccccc1)C(=O)c1nsc(Cl)c1CNc1ccc(OC(F)(F)F)cc1,0.060368917882442474,6.313997448715874,31.100918487149222,0.25264400243759155,5.752000401652365,53.772449623756025,0.156506460160017,42.43668405545262,6.03299892518412
O=C(NC(=O)c1ccc([N+](=O)[O-])s1)NCc1ccco1,0.14467863738536835,6.8722850986371125,30.384728509601754,0.07473944127559662,4.71014988196897,45.725682915581984,0.10970903933048248,38.05520571259187,5.791217490303041
Cc1cccc(NC2=NC(=O)N(c3cccc(C)c3)C2=O)c1,0.2242106944322586,5.3923661372981835,43.26998646050394,0.08568955212831497,4.666763434023277,27.966243260206586,0.1549501232802868,35.61811486035526,5.02956478566073
CNC(=O)COc1ccc(OC)c2c1CCCC2,0.24310019612312317,5.874138168870973,31.93879089669877,0.07824522256851196,4.953831176271555,32.06884086222408,0.16067270934581757,32.00381587946143,5.413984672571264
O=C1NC(c2ccccc2)Nc2ccc(Cl)cc21,0.07520289719104767,5.954145167804189,27.574099192542025,0.1639193743467331,5.918219885598044,32.57241701757965,0.11956113576889038,30.073258105060837,5.936182526701117
Cc1ccc(CNC(=O)c2cc3c(=O)n(Cc4ccco4)ccc3nc2C)cc1,0.0876678004860878,5.691203280610581,25.187979411349264,0.1458965539932251,4.532196040875665,43.692286536874526,0.11678217723965645,34.4401329741119,5.111699660743123
Cc1ccc(C(=O)Nc2ccc3nc(O)c(O)nc3c2)cc1,0.02870182693004608,7.083184252823894,21.772640146325397,0.251974880695343,4.865399838299568,49.57682749581859,0.14033835381269455,35.674733821071996,5.9742920455617305
OC1CCC(Nc2cc(Cl)nc(-c3c[nH]c4ccccc34)n2)CC1,0.1192023903131485,5.378991334482777,34.74511465343851,0.5275934934616089,5.030547910177897,52.90429483588757,0.3233979418873787,43.82470474466304,5.204769622330337
N#CCCCOc1ccc2c(c1)c1cc3ccc(O)cc3cc1n2CC1CCNCC1,0.29712343215942383,5.237397084118957,38.384395503023356,0.42297160625457764,5.327497170484211,48.02794576853564,0.36004751920700073,43.2061706357795,5.282447127301584
CC(=O)Nc1sc2c(c1C#N)CCCCC2,0.07148750126361847,5.741745576612383,21.92037766087934,0.38637301325798035,4.4950644505821185,46.66860433015815,0.2289302572607994,34.29449099551874,5.1184050135972505
CCOCCC1CCCCN1C(=O)c1cccc([N+](=O)[O-])c1,0.429624080657959,5.4581466746613385,55.11383137726665,0.2742750346660614,4.790531742379369,49.69488591594006,0.3519495576620102,52.404358646603356,5.124339208520354
