SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
C#CCN(C)Cc1cc2cc(OC(=O)N(C)C3CCN(Cc4ccccc4)CC3)ccc2[nH]1,0.06865408271551132,6.1780073337601715,19.38405610149702,0.19640208780765533,4.761937621982239,37.69658889330138,0.13252808526158333,28.540322497399202,5.469972477871205
NC(=O)COc1ccc2c(c1)OC(=O)CC2,0.15900249779224396,4.69109306922175,27.995997373985077,0.11365930736064911,6.627788468265768,37.89846990351986,0.13633090257644653,32.947233638752465,5.6594407687437585
COC(=O)c1cc2cc(OCCCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)ccc2oc1=O,0.3777570128440857,7.090179096485202,60.20653247419772,0.15151062607765198,5.588699500232793,50.23618649121721,0.26463381946086884,55.22135948270747,6.3394392983589976
C#CCNC1CCc2cc(OC(=O)N(C)C)ccc21,0.043156132102012634,5.304292662865912,16.918775055065435,0.028286060318350792,4.4312554232290395,30.304868375812504,0.03572109621018171,23.61182171543897,4.867774043047476
O=C(Cc1ccc(OCc2ccccc2)cc1)N1CCCCC1,0.08689562231302261,5.271645635591105,24.698280657750843,0.5056095719337463,5.691363434744425,54.73621559932178,0.2962525971233845,39.71724812853631,5.481504535167765
CC=C1CN(Cc2ccc(OCc3cccc(Cl)c3)cc2)C(=O)O1,0.06866995245218277,5.582328104142281,24.933576231525556,0.07134278863668442,5.551996297247102,34.595916011486324,0.0700063705444336,29.76474612150594,5.567162200694692
COc1ccc(-c2nsc(NN=CN(C)C)n2)cc1,0.02936861664056778,4.829508570673417,25.26650696372804,0.0752229243516922,4.923935307351899,43.02688670299174,0.05229577049612999,34.14669683335989,4.876721939012658
Cc1ccc(C(=O)NC2CCCc3c2cnn3-c2cccc(C(C)C)c2)o1,0.03818225488066673,5.944314850254467,21.47745220057913,0.12920308113098145,4.843361421391426,47.194471913164165,0.08369266800582409,34.33596205687165,5.393838135822946
O=C(NC1CCN(Cc2cccc(C(F)(F)F)c2)CC1)NC12CC3CC(CC(C3)C1)C2,0.06564062088727951,5.6520465474982,20.52122799923656,0.43684688210487366,4.344645104323334,43.40388358103756,0.2512437514960766,31.96255579013706,4.998345825910767
CN(CCCCCCNc1c2c(nc3ccccc13)CCCC2)Cc1ccc(Cl)cc1,0.3247343599796295,7.5558501654008134,48.416794884193806,0.20352956652641296,4.679984706799187,48.11051397893739,0.26413196325302124,48.2636544315656,6.117917436100001
CC1=CC2Cc3nc(O)ccc3C3(C1)C2C=CCCC3,0.06765551120042801,5.080193958035702,29.283587151125943,0.3034568428993225,5.29937287666547,47.11162234656908,0.18555617704987526,38.19760474884751,5.189783417350586
C#CCN(C)Cc1ccc(OC(C)=O)cc1,0.04254657402634621,4.933654538811931,13.886217286083532,0.23847456276416779,5.62590500598734,41.13774644732364,0.140510568395257,27.511981866703586,5.279779772399635
O=C(CCCCCCCNc1c2c(nc3ccccc13)CCCC2)Nc1ccc(F)cc1,0.3735813498497009,7.899479818118941,54.803484799074695,0.299199640750885,5.453648699752427,53.30766129371939,0.33639049530029297,54.05557304639704,6.676564258935684
CN(C)Cc1ccc(CSCCNc2c3c(nc4ccccc24)CCCC3)o1,0.25482693314552307,7.601646171702269,30.720836678873212,0.10655635595321655,4.40595379173267,41.09045289149349,0.1806916445493698,35.905644785183355,6.003799981717469
C#CCN(C)C1CCc2c(OC(=O)N(C)C)cccc21,0.05425407364964485,5.639712318464225,17.300914556996535,0.02656966634094715,4.648033624312977,29.504071924561316,0.040411869995296,23.402493240778924,5.143872971388602
CN(CCCCCCCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1cccc(OC(=O)N(C)C)c1,0.21201761066913605,6.798917070270265,50.1178190100987,0.032343924045562744,4.81826253193454,37.402575831109544,0.1221807673573494,43.76019742060412,5.808589801102402
CCOc1ccc(-c2csc(NN=C3CCCC3)n2)cc1,0.13361932337284088,4.419263455752341,28.628118262149528,0.5175802111625671,6.687179688204134,61.43777977416693,0.325599767267704,45.03294901815823,5.553221571978238
O=C1NCCNc2c3c(nc4ccccc24)CCCC31,0.15452925860881805,6.6516797806681325,28.099095003189067,0.3899068534374237,4.994951653025636,48.764637631405314,0.2722180560231209,38.43186631729719,5.823315716846884
NC(=O)C(C#N)=Cc1ccc(OCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.03424091264605522,7.12372430795377,10.09112509674462,0.5133455991744995,5.441513233881142,52.783763960400535,0.27379325591027737,31.437444528572577,6.2826187709174555
CC(=O)C=Cc1ccc(OCCCCN2CCC(Cc3ccccc3)CC2)cc1,0.16254666447639465,4.916134791239321,45.69072068707092,0.3026648759841919,4.76137905764398,42.94552144158323,0.23260577023029327,44.31812106432707,4.83875692444165
CCNC(=O)Oc1ccc2c(c1)C(=O)C2NC(=O)c1ccc(C(C)C)cc1,0.026580538600683212,6.645554741915637,21.744546988795975,0.0186093021184206,4.164584993868402,24.13026317372329,0.022594920359551907,22.937405081259634,5.40506986789202
O=C1c2ccccc2-c2nnc(-c3ccc(Cl)c(Cl)c3)cc21,0.01444251649081707,5.75098171128969,26.423270723516666,0.2912214696407318,6.375357029671244,49.1942677822837,0.15283199306577444,37.808769252900184,6.063169370480467
N#Cc1ccc(SCc2ccc(F)cc2)cc1,0.01855328679084778,4.598824526745431,8.02091176780344,0.2539275884628296,6.863766610579152,47.63756783196195,0.13624043762683868,27.829239799882696,5.731295568662292
CC(=O)Nc1ccc(COc2ccc([N+](C)(C)Cc3cccc(OC(F)F)c3)cc2)cc1,0.0969303697347641,5.339269660818056,23.561390322539033,0.050635822117328644,5.686503278091547,35.55344790526845,0.07378309592604637,29.55741911390374,5.512886469454802
CC=C(C)C=CC1=Nc2cc(OCc3cccc(Cl)c3)ccc2NC1=O,0.04777517169713974,5.235682042781823,28.59847256726478,0.25813981890678406,6.7991571573056895,45.60569281879987,0.1529574953019619,37.10208269303232,6.017419600043756
C#CCNC1CCc2ccc(OC(=O)N3CCC(N(C)C)CC3)cc21,0.037167441099882126,4.919521834239734,12.757075835563658,0.14957007765769958,4.796318472408762,42.9699952705666,0.09336875937879086,27.863535553065127,4.8579201533242475
COc1ccc2oc(=O)c(-c3cccc(N)c3)cc2c1,0.24130113422870636,5.532396702511259,42.20763211477769,0.1929183006286621,6.02638402698834,47.898822184144294,0.21710971742868423,45.053227149460994,5.7793903647497995
O=C(CCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2)NCCCNc1c2c(nc3ccccc13)CCCC2,0.5535805821418762,8.922838985332392,58.37474818660184,0.31910645961761475,4.980867833541138,54.84361198111704,0.4363435208797455,56.60918008385944,6.951853409436765
C#CCCCCCOc1ccc2c(c1)CC(C)(C)CC2,0.22168776392936707,4.230074499383876,21.371788172312794,0.14199163019657135,6.9553809201576895,33.27466921845147,0.1818396970629692,27.323228695382134,5.592727709770783
COc1cccc(COc2ccc(-c3nn(CCCCCCN4CCN(C)CC4)cc3-c3ccccc3)cc2)c1,0.19951602816581726,6.4282263571147915,47.573616854701946,0.1884257197380066,5.054016107162935,41.30228895696905,0.19397087395191193,44.4379529058355,5.741121232138863
CC(C)=NNc1nc(-c2ccc3ccccc3c2)c(O)n1C,0.1513608694076538,5.471111928080219,39.20499884279133,0.08839383721351624,4.000679860509741,34.38764927454668,0.11987735331058502,36.79632405866901,4.7358958942949805
O=C(C=Cc1ccc(O)cc1)NCCCCCCNc1c2c(nc3ccccc13)CCCC2,0.2451624870300293,7.006497237940916,46.90289705648503,0.29603227972984314,4.974834711381252,52.457251610710806,0.2705973833799362,49.680074333597915,5.990665974661084
CCCC=C1C=c2cc(=O)oc2cc(OCc3ccccc3)ccc2=OC1=O,,,,,,,,,
C#CCNCCCCCOc1ccc(-c2nc3ccc(Cl)cc3[nH]2)cc1,0.13955935835838318,5.272883474544372,33.79233732557539,0.3009725511074066,6.020499236724551,49.00201528018126,0.2202659547328949,41.39717630287832,5.646691355634461
CCCCCCCCCNC(=O)NCc1ccc2c(c1)cc(=O)n2C,,,,,,,,,
CC1=CC2(C)Oc3cc(OC(=O)NCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)ccc3C2=O1,,,,,,,,,
CCOC(=O)c1cc2cc(OCc3ccccc3)ccc2oc1=O,0.11585135757923126,4.668859311704184,36.54051427971197,0.08251619338989258,6.492721930664267,44.92379394008009,0.09918377548456192,40.73215410989603,5.580790621184225
C#CCNC1CCc2ccc(OC(=O)N(C)c3ccc(OC(=O)NCC)cc3)cc21,0.03357896953821182,5.77219390421511,15.236903490571116,0.03658151254057884,4.48669469810126,28.817196747255508,0.03508024103939533,22.027050118913312,5.129444301158185
CCCNC(=O)Oc1ccc2c(c1)C1CCN(Cc3ccccc3)CC1C2,0.054036520421504974,6.345257298335735,15.230579769710058,0.07891106605529785,3.3493584689729303,27.994266942129162,0.06647379323840141,21.61242335591961,4.847307883654333
COc1cccc(-c2cc3cc(OC)ccc3oc2=O)c1,0.21380381286144257,5.228122124069194,42.36980976468273,0.11974912136793137,6.5265419514783485,43.62850301221363,0.16677646711468697,42.99915638844818,5.877332037773771
COc1ccc(C=C2COc3ccc(OCCCCCNc4c5c(nc6ccccc46)CCCC5)cc3C2=O)cc1,0.2323162704706192,7.028199724484334,45.87353994615228,0.2349993735551834,5.990585855492932,49.05233038975428,0.2336578220129013,47.462935167953276,6.509392789988633
O=C1c2ccccc2-c2nnc(-c3ccccc3)cc21,0.030621763318777084,5.62736064939574,29.26045682890685,0.34459686279296875,5.468069914401471,51.08139789165391,0.18760931305587292,40.17092736028038,5.547715281898606
CC(=O)NC1CCc2ccc(OC(=O)Nc3ccc(OC(F)(F)F)cc3)cc21,0.03014983795583248,6.054594285748273,20.456246995811334,0.2568284869194031,5.382904099854859,47.225399917082385,0.14348916243761778,33.840823456446856,5.718749192801566
COc1ccc(C=C2CC(=O)Oc3cc(OCCCCCCCN4CCCCC4)ccc32)cc1,0.3645854592323303,6.102501444093558,60.81246765293732,0.20179933309555054,5.360788119087393,38.69704051151244,0.28319239616394043,49.75475408222488,5.731644781590475
CNC(=O)c1ccc2c(c1)C(=O)c1ccccc1S2(=O)=O,0.08531013131141663,6.988477871487639,44.07694308761802,0.046023283153772354,6.064150787094238,33.346396517570774,0.06566670723259449,38.7116698025944,6.526314329290939
Nc1cccc(Nc2ccc3ccccc3c2)c1,0.2599296569824219,4.6560354615471145,33.9315938041376,0.2989864945411682,4.587770709443356,41.84503280632125,0.27945807576179504,37.888313305229424,4.621903085495235
O=C(NCc1ccc(OCCCCc2cccc(Cl)c2)cc1)c1ccc(OCCN2CCCCC2)cc1,0.1312011033296585,5.765034254469332,36.938036402206066,0.2613809406757355,5.261591152681066,41.142741654256,0.196291022002697,39.04038902823103,5.513312703575199
CC1=CCC2Cc3nc(O)ccc3C12,0.04284362122416496,4.692193181218681,18.6321343012331,0.2621317505836487,5.3145550927515,48.04097361915413,0.15248768590390682,33.33655396019361,5.003374136985091
C#CCN(C)Cc1ccc(OC(=O)N(C)Cc2ccccc2)cc1,0.03652926906943321,5.603232697898619,13.055655150691635,0.08723940700292587,4.492782186841566,34.094464776090845,0.06188433803617954,23.57505996339124,5.048007442370093
C#CCC1CC1c1cc2cc(OCCCCCCCNc3c4c(nc5ccccc35)CCCCC4)ccc2o1,0.33473971486091614,6.7818259261164595,41.692608507493986,0.48880869150161743,5.905250624575124,60.09951962927503,0.4117742031812668,50.896064068384504,6.343538275345791
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc(Cl)cc1,0.18971413373947144,6.570082476994223,46.57562991115,0.3596392869949341,4.588356369945894,43.94314583658079,0.27467671036720276,45.25938787386539,5.579219423470058
C#CCN(CC)Cc1cc2cc(OC)ccc2n1C,0.13722746074199677,4.72710409533826,21.988536298546173,0.14736713469028473,6.080906497478965,39.00504147197203,0.14229729771614075,30.4967888852591,5.404005296408613
COc1ccc(C#Cc2ccc(CN3CCCCC3)cc2)cc1,0.02728339284658432,5.051782662330137,17.87677223277314,0.47068503499031067,4.564499024993793,44.10627192200293,0.2489842139184475,30.991522077388034,4.808140843661965
CC(=O)NCCCCCCNc1c2c(nc3cccc(Cl)c13)CCCC2,0.44110217690467834,8.366719055484657,53.42615347291462,0.17541220784187317,4.655568797508829,45.795951624865715,0.30825719237327576,49.61105254889017,6.511143926496743
N#Cc1ccc(-c2csc(NN=C3COc4ccccc4C3)n2)cc1,0.025356518104672432,5.0750160162729845,10.474636920239483,0.36816737055778503,6.236407724992145,54.41794123795928,0.19676194433122873,32.44628907909939,5.655711870632565
N#CCCC1=NC(=O)c2ccc(OCc3ccccc3)cc2O1,0.11388717591762543,4.861841497995069,24.47795521937944,0.2772188186645508,6.994424140484886,49.85382796248723,0.1955529972910881,37.165891590933334,5.928132819239978
CC(=NNc1nc(-c2ccc(F)cc2)cs1)C1Cc2ccccc2C1,0.04837099090218544,5.146347192074645,16.8249429624885,0.4331865906715393,6.080571846781219,60.77013816674375,0.24077879078686237,38.79754056461613,5.613459519427932
Nc1ccc(C=Cc2ccccc2)cc1,0.0850730910897255,3.967890794153268,21.241297742791232,0.31409910321235657,5.504132948724566,42.55956578904823,0.19958609715104103,31.90043176591973,4.736011871438917
CC#CCN(C)Cc1cc2cc(OCc3cccc(Cl)c3)ccc2n1C,0.09442132711410522,5.189068820673046,15.526537477436918,0.25450974702835083,7.809093669308842,38.53152313480133,0.17446553707122803,27.029030306119125,6.499081244990943
NC(=O)c1ccccc1COc1ccc2c(c1)CCC2,0.12231609225273132,4.372562181644136,22.74140058402198,0.34764590859413147,6.980056116216205,51.40763191048572,0.2349810004234314,37.074516247253854,5.67630914893017
C#CCN(C)Cc1cc2cc(OCCCCN3CCC(c4ccc(OC)cc4)CC3)ccc2n1C,0.20907555520534515,5.238729341356744,36.974604434082266,0.2539650499820709,5.917482321036272,39.17002397883644,0.23152030259370804,38.07231420645935,5.578105831196508
CNC(=O)C(C)Oc1ccc2c(c1)C(=O)C(OC(C)=O)C2,0.04870297387242317,5.4634182277146905,25.84240880617566,0.02661956660449505,4.491558938782115,28.006693507334493,0.03766127023845911,26.924551156755076,4.977488583248403
c1ccc(Nc2c3c(nc4ccccc24)CCC3)cc1,0.2007203996181488,5.29315175362256,30.629109995729873,0.4965170621871948,4.1719406876481235,53.807638812602235,0.3486187309026718,42.218374404166056,4.732546220635342
O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2=O)c1ccc2c(c1)OCCO2,0.29437148571014404,8.350735017274785,47.793241935861495,0.13451020419597626,5.111696348084812,44.63995167737692,0.21444084495306015,46.21659680661921,6.731215682679798
COc1cccc(COc2ccc(-c3nn(CCC#N)c(=O)o3)cc2)n1,0.05624672770500183,5.604510931379119,24.524515566228104,0.17647656798362732,7.127709039940537,45.37923663086172,0.11636164784431458,34.951876098544915,6.366109985659828
CC(C)=CCCC(C)=NNc1ccc2c(c1)CCO2,0.17001798748970032,4.0454188759961625,35.95896206096367,0.20364968478679657,5.523288237914805,48.83444800237411,0.18683383613824844,42.39670503166889,4.784353556955484
CCN(CC)CCOc1ccc(-c2nc3cc(Cl)ccc3o2)cc1,0.07212322950363159,4.819191422854452,32.09063334841305,0.048643141984939575,5.216919902206263,50.25065591415958,0.060383185744285583,41.170644631286315,5.018055662530358
N#Cc1ccc(COc2ccc(C3=NCCN3)cc2)cc1,0.02346305176615715,5.94585500929182,8.777655622113812,0.2926827669143677,6.675573817299329,49.789615974698584,0.1580729093402624,29.2836357984062,6.310714413295575
O=c1ccoc2ccc(OCc3ccc(F)cc3)cc12,0.10345508903265,5.048303801358832,29.490404292035663,0.31984737515449524,7.747575095533749,56.48912216512963,0.21165123209357262,42.989763228582646,6.397939448446291
CCC=C1CC(=O)Oc2cc(OCc3cccc(Cl)c3)ccc21,0.1309245526790619,5.083121283519752,30.34592473717792,0.10917079448699951,7.000811865180525,35.33693902016539,0.1200476735830307,32.841431878671656,6.0419665743501385
CCN(C)Cc1ccc2c3c(cccc13)N(C)CC3,,,,,,,,,
O=C(CCCCCNc1c2c(nc3ccccc13)CCCC2)c1ccccc1,0.44688689708709717,7.985432198791052,56.05925051802098,0.3627437651157379,4.7158398150899545,55.823360803665096,0.40481533110141754,55.94130566084304,6.350636006940503
CN1c2ccc(OCc3ccccc3)cc2C=CC1C=NN,0.10896033048629761,5.094431661478907,25.739249659108467,0.16793423891067505,6.307744694088873,39.39386632424937,0.13844728469848633,32.56655799167892,5.70108817778389
O=CC(C=Cc1ccc([N+](=O)[O-])cc1)N1CCCC1,0.41920197010040283,4.236938789367824,64.71155184656833,0.7626764178276062,4.053937502090745,61.73218877713082,0.5909391939640045,63.22187031184957,4.145438145729285
CCCCCC1C(=O)CC2=C1c1ccc(OCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc1OC2,0.37522244453430176,7.622653657178916,51.15715542200978,0.20634253323078156,5.579977334255177,45.6388799919371,0.29078248888254166,48.39801770697344,6.601315495717047
CN(Cc1ccc(OCCCCc2cccc(CN3CCCCC3)c2)cc1)Cc1ccccc1,0.1612723469734192,5.878180401239842,33.020258024255774,0.2394440770149231,4.144567811414051,37.90500462801006,0.20035821199417114,35.46263132613292,5.011374106326946
C#CCN(C)Cc1ccc(OC(=O)N(C)CCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.14890064299106598,7.186330714203113,27.11583922180261,0.17804978787899017,5.084013042161579,46.29299910640191,0.16347521543502808,36.70441916410226,6.135171878182346
CC1CCC(=O)O1,0.38817688822746277,2.6969781828443673,44.5087708831345,0.013581427745521069,5.7408443837064596,30.040188587609773,0.20087915798649192,37.27447973537214,4.218911283275413
C#CCN(C)Cc1ccc(OC(=O)N(C)CC)cc1,0.04107228294014931,4.67452431910936,16.745673252298516,0.02600833773612976,5.45058700744066,30.986463586490288,0.033540310338139534,23.866068419394402,5.06255566327501
CN=C1N=C(Cc2c[nH]c3ccc(OCc4ccccc4)cc23)C(=O)N1,0.48136040568351746,5.350937940565112,45.2122552530315,0.10756800323724747,5.920462289225548,35.91779207428689,0.29446420446038246,40.5650236636592,5.6357001148953305
CC(C)=CC=C1c2ccc(OC(=O)NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc2OCC1(F)C,0.1650547981262207,8.102908271250355,37.209944963218554,0.11673254519701004,4.941528385051396,37.697975253253986,0.14089367166161537,37.453960108236274,6.522218328150876
COc1ccc2c3cc[nH]c(C)c-3nc2c1,0.12831731140613556,5.329258274015436,33.49823033876885,0.1511193811893463,4.942695001256244,40.236721106577185,0.13971834629774094,36.86747572267302,5.1359766376358404
O=c1c(-c2ccc3c(c2)OCCO3)coc2ccccc12,0.23786650598049164,5.197632191448407,36.08083683487458,0.1884482502937317,6.432811788685865,51.423985361056,0.21315737813711166,43.75241109796529,5.815221990067136
C#CCN(C)Cc1ccc2c(c1)C(=NC(=O)c1ccccc1)c1ccccc1S2,0.03526261821389198,5.133594536711411,14.427331565580342,0.37041041254997253,5.1154708611941855,56.396672452938006,0.20283651538193226,35.412002009259176,5.124532698952798
CNC(=O)c1ccc2c(c1)nc(=O)n2C,,,,,,,,,
O=C(C=CC=C1c2ccccc2Oc2ccccc21)NC1CCCCC1,0.08448749780654907,3.903859057371427,34.49779637944668,0.5620598196983337,5.9607326782790535,52.52967360247412,0.3232736587524414,43.5137349909604,4.93229586782524
CC(C)=CC1=C(c2ccc(O)cc2)CC1=O,0.17433719336986542,4.724809453059878,48.99595559601008,0.20823080837726593,4.516456044584749,41.44431313880811,0.19128400087356567,45.220134367409095,4.620632748822313
CC(=O)Nc1ccc2nc(-c3ccccc3)c(O)cc2c1,0.06948646903038025,5.038524290799106,25.87480348198598,0.17178049683570862,3.894454183939584,42.12861262117742,0.12063348293304443,34.0017080515817,4.466489237369345
CN(CCCCCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1,0.3074381649494171,5.035880309834602,51.5117585819425,0.12636889517307281,5.0332409291161895,49.261088365531464,0.21690353006124496,50.38642347373698,5.034560619475396
CN=C1CCc2c1n(C)c1ccccc21,0.23816543817520142,4.929093409375148,34.39517531650988,0.11993424594402313,4.439949632673814,36.90451297137566,0.17904984205961227,35.64984414394277,4.684521521024481
C#CCN(C)Cc1cccc(OC(=O)N(C)CCCCCCCCNc2c3c(nc4ccccc24)CCCC3)c1,0.2087785303592682,7.954416913151274,35.91271383840171,0.169281005859375,5.270400716857374,46.293725186900815,0.1890297681093216,41.103219512651265,6.612408815004324
O=C(OCCN1CCCCC1)N1CCOc2ccccc21,0.13829348981380463,5.4941055151733,38.14151745826358,0.19305363297462463,4.608314393893666,34.7526919178784,0.16567356139421463,36.44710468807099,5.051209954533483
O=C(OC=C1C=C(Cl)Cc2ccccc21)c1ccc(Cl)cc1,0.019473079591989517,4.793955917083462,18.673542132693232,0.2211395800113678,5.9949097193734495,40.355486982476435,0.12030632980167866,29.514514557584832,5.394432818228456
NC(=O)c1ccc(OCc2ccc([N+](=O)[O-])cc2)cc1,0.4554940462112427,5.421581109247003,50.76192838902749,0.31448838114738464,6.56864059105034,53.88135564792194,0.38499121367931366,52.32164201847472,5.995110850148672
CN1CCCCC1c1ccc2c(c1)OC(=O)C2,0.19838246703147888,5.668784430078942,37.253223174327225,0.15858930349349976,4.657124779495563,33.40996524341742,0.17848588526248932,35.33159420887232,5.162954604787252
NC(=O)c1ccc(NC2=NN=C(c3ccccc3)CO2)cc1,0.24488410353660583,5.880131667620248,34.178405837380154,0.13727137446403503,5.89071476309273,43.281592716674524,0.19107773900032043,38.72999927702734,5.885423215356489
CC(=NNc1ccc2cc(NC(=O)CCc3ccccc3)ccc2n1)c1ccccc1,0.10912799835205078,5.266302887743919,27.16739474027431,0.14178837835788727,4.961850421135378,40.33143235153111,0.12545818835496902,33.74941354590271,5.114076654439648
Fc1ccc(C=Cc2cccc(OCc3cccc(Cl)c3)c2)cc1,0.04239244759082794,4.556557953032059,16.31243922152446,0.2973172664642334,7.9421757395990795,47.12202874405296,0.16985485702753067,31.717233982788713,6.249366846315569
COc1cc2c(cc1OC)C[N+]CCC2,0.24452778697013855,4.479438299760851,32.94944840046469,0.04295802488923073,3.9454238985945773,23.19016893508976,0.14374290592968464,28.069808667777224,4.212431099177714
CCNc1ccc2oc(=O)cc(-c3ccccc3)c2c1,0.28772398829460144,5.020263364176318,44.00356883931834,0.15313014388084412,5.5241756590764535,43.31905998308607,0.22042706608772278,43.661314411202206,5.2722195116263855
O=C(NCc1ccccc1)c1ccc2ccc(C3CCCCC3)cc2n1,0.07751215249300003,5.511429746060825,26.160143837476422,0.40147843956947327,4.838169151583517,53.05173606986552,0.23949529603123665,39.60593995367097,5.174799448822171
CCCNC(=O)c1ccc2c(c1)-c1ccccc1C2=O,0.05436442419886589,6.30917171495087,28.567518040405858,0.08818674087524414,5.743040098726138,40.165148477730824,0.07127558253705502,34.36633325906834,6.026105906838504
COc1ccc2c(c1)Oc1ccc(C(=O)C=CCCc3ccccc3)cc1C2,0.0551910437643528,5.155561268919101,25.504238013933154,0.22989095747470856,5.361144028512098,46.732643117494455,0.14254100061953068,36.118440565713804,5.258352648715599
CC(C)=CCC=Cc1cc2c(OCCCCc3ccccc3)cccc2c(=O)c1Cl,,,,,,,,,
O=c1ccoc2ccc(OCc3ccc(Cl)cc3Cl)cc12,0.08323310315608978,5.026807277588008,27.479906668381965,0.238954097032547,7.505108685201321,47.21952395937817,0.1610936000943184,37.34971531388007,6.265957981394665
Cc1ccc(C#C=C2COc3ccccc3C2=O)cc1,,,,,,,,,
