SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CC(C)N(CCCn1c(=O)[nH]c2ccccc2c1=O)C(C)C,0.274170458316803,4.93030094037254,44.563206253307555,0.48571157455444336,6.225654181860078,64.67866407360594,0.37994101643562317,54.62093516345675,5.577977561116309
O=C(NCCN1CCN(c2ncccn2)CC1)c1ccc(Br)cc1,0.1133614331483841,5.555787219486712,30.162493740260064,0.3752222955226898,6.083704732609086,44.19483047012247,0.24429186433553696,37.178662105191265,5.8197459760479
O=C1c2ccccc2S(=O)(=O)N1CCCCN1CCN(c2ccccn2)CC1,0.481932669878006,7.042479972165497,51.653153631471866,0.6363396048545837,6.457283516310967,66.139072153632,0.5591361373662949,58.89611289255193,6.749881744238232
O=C(NCCC(F)CN1CCN(c2ccccc2Cl)CC1)c1ccc2c(c1)Cc1ccccc1-2,0.44005513191223145,5.999831715449273,48.02225180856945,0.6316820383071899,7.670469552976485,60.355272420178835,0.5358685851097107,54.18876211437414,6.835150634212878
Oc1[nH]cc2cc(F)c(OCCCN3CCN(c4cccc5ccccc45)CC3)cc12,0.7455746531486511,7.845909567924089,59.26550473791534,0.5887771248817444,8.142805583890924,59.10361641593176,0.6671758890151978,59.18456057692355,7.9943575759075065
Cc1ccc(-c2ncc3c(n2)CCN(CCCSc2nnc(-c4ccc(Cl)cc4)n2C)CC3)cn1,0.07082168012857437,6.203885381138474,23.76851917722884,0.18379893898963928,7.902659271853657,35.38747404076749,0.12731030955910683,29.577996608998166,7.0532723264960655
c1ccc(CCCCCNCCOC(c2ccccc2)c2ccccc2)cc1,0.02812776528298855,6.688105821308939,21.259817463756065,0.4439751207828522,5.877707660508844,47.7384042382284,0.23605144303292036,34.49911085099223,6.282906740908892
OO=C(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1nc2ccccc2s1,,,,,,,,,
O=C(CCCN1CC2CC1c1c([nH]c3ccccc13)C2)c1ccc(F)cc1,0.3217255771160126,6.761272164239244,37.29902544488839,0.6769152283668518,7.647558490669698,59.20404294425141,0.4993204027414322,48.2515341945699,7.2044153274544716
Cc1ccc(S(=O)(=O)NCCCN2CCN(c3cccc(C)c3C)CC2)cc1,0.5642272233963013,7.33455952364188,69.06104628161428,0.6914207339286804,6.866133371934354,76.56258694727109,0.6278239786624908,72.81181661444268,7.100346447788117
CC1CCN(CCCOc2ccc(-c3nc4ccccc4s3)cc2Cl)CC1,0.1224059909582138,5.8540763610289055,33.69193887340966,0.4188918173313141,7.524446372071561,40.98616185205982,0.27064890414476395,37.33905036273474,6.689261366550234
Cc1ncoc1-c1nnc(SCCCNC2CC3CC3(c3ccc(C(F)(F)F)cc3)C2)n1C,0.044806212186813354,6.209562545287459,8.63252280855718,0.22128382325172424,8.369625992999547,20.88227950831782,0.1330450177192688,14.7574011584375,7.289594269143503
CCCNS(=O)(=O)c1ccc(CCCN2CCN(c3ccccc3OCC)CC2)cc1,0.469566285610199,7.887322390813092,55.62201328500695,0.6403719782829285,7.19888563093853,71.81849970708049,0.5549691319465637,63.72025649604372,7.543104010875811
CN(C)CC1CC2c3ccccc3Cc3ccc(F)cc3N2O1,0.7066642045974731,6.717056067476392,54.51039974731461,0.6155427098274231,7.313291880936486,57.05486740043917,0.6611034572124481,55.78263357387689,7.015173974206439
CN1CCc2cc(O)c(O)cc2C(c2ccccc2)C1,0.8406039476394653,5.490593200194144,86.99971462602406,0.5206606388092041,6.769183828667546,50.104526728500346,0.6806322932243347,68.5521206772622,6.129888514430846
c1ccc(N2CCN(Cc3cccc(-c4ccoc4)c3)CC2)cc1,0.2735678255558014,7.188392289387817,46.067684923469606,0.5627845525741577,6.682291779101191,54.61762456265629,0.41817618906497955,50.34265474306295,6.9353420342445045
COc1ccccc1N1CCN(CCCC2CCC(NC(=O)Nc3cccc4ccccc34)CC2)CC1,0.269659161567688,7.946920037121762,43.93152292186636,0.5520218014717102,7.873666183736192,42.46405362490753,0.4108404815196991,43.19778827338695,7.910293110428977
CC(C)Oc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3F)nc12,0.12976181507110596,5.916744408802706,14.203974196552796,0.05250094085931778,5.473810784602229,11.849507110883415,0.09113137796521187,13.026740653718106,5.695277596702468
CCCN1CCCC(c2cccc(C#N)c2)C1,0.1739124208688736,6.389596923414216,30.19156772224235,0.2966806888580322,6.714791835654814,34.58829102042849,0.2352965548634529,32.38992937133542,6.552194379534515
Oc1nc2ccccc2n1C1CCN(Cc2coc3ccccc23)CC1,0.2915460467338562,7.334256523053621,30.121002840949057,0.49210014939308167,6.806776894598768,46.91633274901386,0.39182309806346893,38.51866779498146,7.070516708826194
Oc1nc2cccc(F)c2n1C1CCN(CCc2ccc(COc3ccccc3)cc2)CC1,0.13625885546207428,6.908300843563818,23.178346673484487,0.4240812063217163,6.756140756797333,41.954587626529204,0.2801700308918953,32.566467150006844,6.8322208001805755
Cc1ccccc1C1CN(C)CCc2cc(O)c(O)cc21,0.8688277006149292,6.1797099400344955,86.72552047628778,0.5584440231323242,6.703546557822143,56.030741726262846,0.7136358618736267,71.37813110127532,6.441628248928319
Cc1cccc(-c2ccnc(N3CCN(CC(=O)Nc4ccc(F)cc4)CC3)n2)c1,0.7384949326515198,5.710449968453795,66.80224243865368,0.2921721339225769,5.315735522648014,35.617315243836856,0.5153335332870483,51.20977884124527,5.513092745550905
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.9478307962417603,7.164832897777216,89.05211762195769,0.6501002311706543,7.657404041429062,62.905192499481885,0.7989655137062073,75.97865506071979,7.411118469603139
CCNC(=O)Nc1cc(C(F)(F)F)ccc1N1CCN(C(=O)OC(C)(C)C)CC1,0.7065173983573914,5.92263831986704,24.74431821052609,0.23093697428703308,5.388447063101919,28.203844663449807,0.4687271863222122,26.474081436987948,5.655542691484479
CC(=O)N1c2ccc(S(=O)(=O)NCC3CCN(Cc4ccccc4F)C3)cc2CC1C,0.5924344062805176,6.136988070980639,49.924396819234985,0.6327894330024719,5.639615015579702,59.84770016100451,0.6126119196414948,54.88604849011975,5.88830154328017
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.509962797164917,6.998339840509509,46.916432832297176,0.6027960181236267,7.879589385232544,61.8994930476088,0.5563794076442719,54.40796293995299,7.438964612871026
Oc1ccc(Br)cc1-c1cn(CCCN2CCN(c3ccccn3)CC2)nn1,0.3598695397377014,6.636416731445989,47.42275077631673,0.2960481345653534,6.555911782840818,42.7024935709732,0.3279588371515274,45.06262217364497,6.596164257143403
CCCNC1CCc2ccc3[nH]ccc3c2C1,0.10841385275125504,7.570677267272776,19.546115269557813,0.684023916721344,6.974911377842796,62.86870462498955,0.3962188847362995,41.20740994727368,7.272794322557786
COc1ccccc1N1CCN(CCCCOc2ccc3c(c2)CCC3C(C)=O)CC1,0.48898443579673767,7.265804016687052,51.902316706629364,0.6528422832489014,6.947536376500214,64.99348097634812,0.5709133595228195,58.447898841488744,7.106670196593633
CCOC(=O)NC1CCCC(N2CCN(Cc3ccc(Cl)cc3)C(=O)C2=O)C1,0.058365598320961,6.329892522168708,3.0624408583574905,0.3142150044441223,7.090567970641604,17.239452491108768,0.18629030138254166,10.15094667473313,6.710230246405156
Cc1c(CNC2CC2)cccc1C(F)(F)F,0.41556984186172485,5.971811747851759,29.963161849378164,0.7146514654159546,7.056212549558782,61.45249826012482,0.5651106536388397,45.70783005475149,6.5140121487052705
OC(COc1cccc2[nH]ccc12)CN1CCC(c2ccncc2)CC1,0.45054396986961365,5.865625181580722,42.888753270505866,0.5118457078933716,6.317415299659901,43.62868177588295,0.4811948388814926,43.258717523194406,6.091520240620311
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2s1,0.2061929553747177,7.193272500620766,35.8822247741183,0.4634607434272766,8.755727711282146,47.973805617773984,0.33482684940099716,41.928015195946145,7.974500105951456
CCCN(CCN1CCN(C(=O)c2ccc3ccccc3c2)CC1)C1CCc2c(O)cccc2C1,0.08566084504127502,6.732701979640396,31.528691385041604,0.6955664157867432,8.454921066553334,68.25921518533893,0.3906136304140091,49.893953285190264,7.593811523096865
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2n[nH]cc2C1,0.24772977828979492,7.385459947078284,45.183114974625056,0.7182177305221558,8.144604706843362,78.59847184587906,0.48297375440597534,61.89079341025206,7.765032326960823
COC(=O)c1[nH]c2ccc(Cl)cc2c1NC(=O)CCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5382717847824097,7.018416883382916,41.5999457236744,0.3850373327732086,5.791301462227719,44.41566206546372,0.46165455877780914,43.007803894569065,6.404859172805318
CCCN(CCC)C1CCn2c(C=O)ccc2C1,0.05245941877365112,5.911254521002173,21.147857748191175,0.7160249948501587,6.184343685342493,78.71014989523454,0.3842422068119049,49.929003821712854,6.047799103172333
Oc1cc(-c2c[nH]c3ccccc23)c(O)n1CCCCN1CC=C(c2c[nH]c3ccc(Br)cc23)CC1,0.77518630027771,7.673897759234266,62.32844041070599,0.5012025237083435,8.195552418233934,50.57669710775514,0.6381944119930267,56.45256875923056,7.934725088734099
Clc1cccc(OCC2CN(Cc3ccccc3)CCO2)c1,0.5540531277656555,5.743805862057274,47.706056797238446,0.5600563287734985,5.909247746912069,44.7766826844636,0.557054728269577,46.24136974085103,5.826526804484671
COc1c(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(Br)c2ccccc12,0.43665623664855957,6.5149254658645805,39.86683762503782,0.49973538517951965,7.546270780669559,54.205532059009506,0.4681958109140396,47.03618484202366,7.03059812326707
CC(C)(C)c1cn(-c2ccccc2)c2ccc(O)cc12,0.7378199696540833,6.516617797995019,54.85464779409198,0.33578017354011536,6.942717351404752,48.05068168829723,0.5368000715970993,51.45266474119461,6.729667574699885
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2cccc(I)c2)CC1,0.2696421444416046,8.018307865901985,45.98447829177662,0.4528443217277527,8.945438437759975,49.52636024085547,0.36124323308467865,47.75541926631604,8.48187315183098
CCN1CCCC1CNC(=O)c1c(Br)c(Br)cc(OC)c1OC,0.608108639717102,8.451696492745878,42.827778030673805,0.2596563696861267,8.318274974923156,31.177707704051556,0.4338825047016144,37.002742867362684,8.384985733834517
CN1CCN(C2=Cn3c(sc3=Nc3ccc(Cl)cc32)CC1,,,,,,,,,
CCc1cccc(N2CCN(CCCCOc3ccc4c(n3)NC(=O)CC4)CC2)c1C,0.5041133761405945,8.763378017510982,52.4361112958588,0.5488132834434509,6.968920895283813,57.54144215708726,0.5264633297920227,54.988776726473034,7.866149456397398
CCOC(=O)C1(CCc2ccccc2)CCN(Cc2cc(O)ccc2C)CC1,0.20300862193107605,5.446116787115197,35.045186516541364,0.5763128995895386,5.838358110808784,52.32495885138073,0.3896607607603073,43.685072683961046,5.642237448961991
Fc1ccc(OCC2CCN(Cc3cccc(F)c3)CC2)cc1,0.8018185496330261,6.218097612603421,55.45231132697374,0.6120114922523499,6.207240281461435,47.041391148464534,0.706915020942688,51.24685123771914,6.212668947032428
C1=C(c2ccc(OCCCN3CCC(Cc4ccccc4)CC3)cc2)CCCC1,0.24204589426517487,6.187744614658519,39.0692936596794,0.6155086159706116,7.149196136169556,41.40939448031867,0.4287772551178932,40.239344069999035,6.668470375414038
CCOc1ccccc1N1CCN(Cc2cc3ccccc3o2)CC1,0.5735127925872803,6.588245370174143,51.2658684470363,0.518738865852356,7.033634228556943,57.314297615497075,0.5461258292198181,54.29008303126669,6.810939799365543
N#CCc1ccc2c(c1)-c1ccc(CCN3CCC(c4ccccc4)CC3)cc1CC2,0.22776663303375244,7.337459710665709,34.06461757299579,0.4765218198299408,6.236997495642926,44.0504924119142,0.3521442264318466,39.057554992454996,6.787228603154318
N#Cc1cc(OCCN2CCN(Cc3ccc4c(c3)OCO4)CC2)ccc1OCc1ccccc1,0.2405627816915512,5.900509700675868,28.228523097414083,0.19978968799114227,6.517368239008442,29.43369590277505,0.22017623484134674,28.831109500094566,6.208938969842155
COc1ccccc1N1CCN(CCCCN2C(=O)CC3(CCCC3)CC2=O)CC1,0.6832156181335449,7.8345991420038095,63.79983796037992,0.6673312187194824,8.361932259205476,57.93235680209313,0.6752734184265137,60.86609738123653,8.098265700604642
CCN1C(c2ccccc2)=CC(=O)C=C1c1ccc([N+](=O)[O-])cc1,0.007047142367810011,6.376116162209797,9.735739853017197,0.1925348937511444,5.888916108414454,28.9127117070737,0.09979101805947721,19.32422578004545,6.132516135312126
Cc1ccc(C2(O)CCC(N3CCN(c4ccccc4OCC(F)(F)F)CC3)CC2)cc1,0.8021814823150635,6.873173091134218,61.548987076320714,0.6546510457992554,6.1021052679207965,52.89009943209695,0.7284162640571594,57.21954325420883,6.487639179527507
Clc1ccc(N2CCN(CCCCc3nc4ccccc4o3)CC2)cc1,0.18155454099178314,6.187641838585404,34.465885969239174,0.5020669102668762,6.79409316131588,57.18612132177,0.3418107256293297,45.826003645504585,6.490867499950642
Fc1ccc(N2CCN(Cc3cnn(-c4ccc(C(F)(F)F)cc4)c3)CC2)cc1,0.5377929210662842,5.621636739718046,49.22112817094883,0.5960757732391357,5.774494257904868,62.61070472072335,0.56693434715271,55.91591644583609,5.698065498811457
COc1ccccc1N1CCN(Cc2cccc(-c3ccccc3)c2)CC1,0.2738295793533325,8.402437620348667,44.04197778880848,0.5310409069061279,7.153582010947581,55.07673310843017,0.4024352431297302,49.55935544861933,7.778009815648124
O=C(OC1CN2CCC1CC2)N1CCc2cc(OCCc3ccccc3)ccc21,0.19552747905254364,5.956933899692819,25.5276887501888,0.48388671875,5.538631304353806,27.30836787388926,0.3397070989012718,26.41802831203903,5.747782602023312
CC(C)CNC1CCc2cc(F)c(O)cc2C1,0.7074734568595886,5.9951848072510625,57.41060737514621,0.6251935362815857,8.012138166461671,57.889358746991164,0.6663334965705872,57.64998306106869,7.003661486856367
CC(C)Oc1ccccc1N1CCN(Cc2cc(CN3CCCCC3=O)cs2)CC1,0.7938590049743652,7.3145392301553,58.037728128199426,0.5891457796096802,6.937659045690386,58.70390579356888,0.6915023922920227,58.370816960884156,7.126099137922843
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccccc1,0.42845574021339417,7.775285883293779,61.294594588326106,0.7045894265174866,8.262042814472261,76.5270789755194,0.5665225833654404,68.91083678192275,8.01866434888302
CCCN(CCCOc1cccc(Cl)c1)C1CCc2cc3nc(N)sc3cc2C1,0.0639432817697525,6.597562014458194,21.24109704469207,0.5494024753570557,8.362271398286413,59.7981745648113,0.3066728785634041,40.51963580475169,7.479916706372304
CC(C)(C)OC(=O)NCCCCCN1CCN(c2noc3ccccc23)CC1,0.5007986426353455,7.207109977073704,37.70267521936617,0.25656649470329285,6.324081060829999,38.96799573612884,0.37868256866931915,38.335335477747506,6.7655955189518515
CCCN(CCN1CCN(c2ccc3nnc(-c4ccccc4)n3n2)CC1)C1CCc2c(O)cccc2C1,0.04442025348544121,6.501893338404518,26.53251168901162,0.3941414952278137,7.59334639476461,50.80603678579976,0.21928087435662746,38.66927423740569,7.047619866584563
Oc1nc2ccccc2n1C1CCN(Cc2ccccc2)CC1,0.22724619507789612,7.036575473277359,27.243332684545454,0.483190655708313,6.642757358354882,42.5316775231955,0.35521842539310455,34.887505103870474,6.8396664158161204
Fc1ccc(-n2c(SCCN3CCOCC3)nnc2-c2c[nH]c3ccccc23)cc1,0.2078542858362198,5.975974583443131,28.88619764284398,0.21219928562641144,6.187710927869801,27.057516630168035,0.2100267857313156,27.97185713650601,6.081842755656465
Cc1cccc2oc(C(=O)Nc3ccc(CN4CCN(c5ccccc5OC(C)C)CC4)cc3)c(C)c12,0.7257243394851685,6.719084259539987,51.96604768453359,0.2923249900341034,6.748818056041655,39.35363906378332,0.5090246647596359,45.659843374158456,6.7339511577908215
CN(C)CCOc1cccc(C23CC4CC(CC(C4)C2)C3)c1,0.13112564384937286,5.6352679222027025,39.94257060105797,0.5885469317436218,7.728626817511763,17.978393675735514,0.35983628779649734,28.960482138396742,6.681947369857233
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6c(cc5CC4)N(C)C(=O)CO6)n3C)cccc2n1,0.26131871342658997,5.879276123507258,30.755645793179056,0.275199294090271,7.661319138613652,42.22919379594155,0.2682590037584305,36.492419794560305,6.770297631060455
COc1ccc2c(c1)C(CCCN1CCN(c3ccccc3OC)CC1)=CCC2,0.38065922260284424,7.378626417230018,46.839973236670374,0.653902530670166,7.1556720713393025,68.59942275692984,0.5172808766365051,57.71969799680011,7.26714924428466
COc1cc(C(=O)NCC(=O)NCCCCN2CCC(c3ccc(F)cc3)CC2)cc(OC)c1OC,0.1866827756166458,6.543552109022294,29.82657320384097,0.26189711689949036,6.691955268520083,31.26494701763412,0.22428994625806808,30.545760110737547,6.617753688771188
CCCCCCCCc1cccc2c1OC(C)(C)C(C(=O)NCCCCC)C2=O,0.5787174105644226,6.714611881838643,54.00397347463358,0.46458500623703003,5.414886850080127,58.667885687609235,0.5216512084007263,56.335929581121405,6.0647493659593845
COc1cccc2c1C1CC(C(=O)N3CCN(c4cc(C)ccc4C)CC3)C(C2)N1C,0.20040054619312286,6.069514837158495,32.3910033708441,0.6590386629104614,7.157940927737757,59.19872774346036,0.42971960455179214,45.794865557152235,6.613727882448126
CSc1ccc(CCCCNCCOc2c(F)cc(F)cc2F)cc1,0.6531720757484436,7.705444079104215,43.64014334975972,0.4716077744960785,7.403911494065271,52.9152957599986,0.562389925122261,48.277719554879155,7.554677786584743
N#Cc1ccc(CN2CCC(OCc3cc(C(F)(F)F)cc(C(F)(F)F)c3)CC2)nc1,0.49082955718040466,5.6815873584458,32.1155700842962,0.4457955062389374,5.923527734796582,49.31079417603841,0.468312531709671,40.713182130167304,5.802557546621191
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3cn2)CC1,0.09951556473970413,7.009589099829844,30.039271420792197,0.4539802074432373,8.449368860126379,52.992959803493406,0.2767478860914707,41.5161156121428,7.729478979978111
Clc1ccc(N2CCN(CCCc3nc4ccccc4s3)CC2)cc1,0.20624788105487823,5.907215637131526,37.45207276544323,0.5698118209838867,6.110916884923664,60.93122279412064,0.3880298510193825,49.19164777978194,6.009066261027595
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3F)C2)n1C,0.26197415590286255,6.520275081859286,20.25989588588045,0.2644992768764496,8.939277892063561,32.5544209021603,0.26323671638965607,26.407158394020378,7.729776486961423
COc1ccccc1N1CCN(CCCCSc2nc3sccc3c(=O)n2NC(=O)CCCN2CCCC2)CC1,0.40736517310142517,6.98483915126729,45.945029285537444,0.4341908097267151,7.3145964339727625,49.41108182050505,0.42077799141407013,47.67805555302125,7.149717792620026
O=C(NCC(O)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2[nH]1,0.2554008662700653,6.286446904547481,41.52640589206473,0.514413595199585,6.506301415461531,54.29593580260395,0.38490723073482513,47.91117084733434,6.396374160004505
COc1ccccc1N1CCN(CCCCCn2ncc(=O)n(C)c2=O)CC1,0.3373251259326935,7.6230401928808424,44.01031975946277,0.4278261065483093,7.192398931558143,58.12437337358498,0.3825756162405014,51.067346566523874,7.4077195622194925
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1csc2ccccc12,0.12248440086841583,7.3596055266407685,33.97613145200896,0.4893181324005127,8.243162654790824,53.756322363411456,0.30590126663446426,43.86622690771021,7.801384090715796
CCCN(CCC)CCNC(=O)c1cccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2cccc3ccccc23)c1,0.1530601978302002,6.255371203329917,26.066276371703978,0.16623392701148987,6.986231359677006,31.74696561232667,0.15964706242084503,28.906620992015323,6.620801281503461
CN1CCN(C2=Cn3cccc3Sc3ccc(Cl)cc32)CC1,0.8157023787498474,8.458065372237344,72.56007226673765,0.6321009993553162,8.40927815560546,59.60500255682014,0.7239016890525818,66.0825374117789,8.433671763921403
COc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1OC,0.48095399141311646,7.164692929444046,49.64547708713425,0.5521910786628723,8.208166782159358,52.65536016203115,0.5165725350379944,51.1504186245827,7.686429855801702
Oc1nc2cccc(N3CCN(CCc4ccc(F)cc4)CC3)c2[nH]1,0.5344643592834473,8.167619650107,46.66856356926628,0.5343958139419556,7.782123577513932,58.270692335082074,0.5344300866127014,52.46962795217418,7.974871613810466
CN(C)CC1CC2c3ccccc3Oc3ccc(Cl)cc3N2O1,0.7643743753433228,6.630638241148805,56.88621080828344,0.5295995473861694,7.637090703987986,53.331301605545164,0.6469869613647461,55.1087562069143,7.133864472568396
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccc2)cc1,0.11278960853815079,7.088966217212302,35.74927382547259,0.5631857514381409,8.847312728874021,57.879556826171076,0.33798767998814583,46.814415325821834,7.968139473043161
COc1cc(C)nc(N2CCC(C(=O)N3CCN(c4cccc(C(F)(F)F)c4)CC3)CC2)n1,0.056168798357248306,6.44875837835746,3.1165663542886577,0.3992020785808563,6.337077392864943,38.05266964700735,0.22768543846905231,20.584618000648003,6.392917885611201
CCOC(=O)c1cc(O)c(O)c(O)c1,0.7087008357048035,4.746143481572457,61.208953627655575,0.06921718269586563,5.42674654222177,13.081140692988896,0.38895900920033455,37.145047160322235,5.086445011897114
Cc1c(-c2ccc(Cl)cc2)nc(O)n1C1CCN(Cc2ccccc2)CC1,0.19969706237316132,6.789034639502331,21.291050865188193,0.3869569003582001,6.607066235419894,36.62891918840508,0.2933269813656807,28.959985026796637,6.698050437461113
c1ccc(CN2CCC(n3ccc4ccccc43)CC2)cc1,0.21714475750923157,6.287151298303182,34.10753105246495,0.6096289753913879,5.846002940534756,46.49692244068517,0.41338686645030975,40.30222674657506,6.0665771194189695
c1ccc(CCNc2nc3ccccc3n3ccnc23)cc1,0.01056607160717249,6.29727487638176,7.876454157490084,0.146737203001976,5.238795754691505,24.509919961989223,0.07865163730457425,16.193187059739653,5.768035315536633
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,0.7059082388877869,7.016861855770104,53.20755648504342,0.42054176330566406,7.229995458600744,42.46474418628775,0.5632250010967255,47.836150335665586,7.123428657185424
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,0.7330308556556702,6.539951540825671,70.83573342434538,0.5265192985534668,7.050995343592094,60.17936155327959,0.6297750771045685,65.50754748881249,6.795473442208882
Clc1ccc(CN2CCC(c3cc(-c4ccc(Cl)cc4)n[nH]3)CC2)cc1,0.42789649963378906,6.539593072179579,42.51168521619325,0.5322800278663635,6.173766358104523,47.8113926458976,0.4800882637500763,45.16153893104543,6.35667971514205
Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4cncn4-5)CC3)cccc2n1,0.3343261480331421,5.727338019491617,39.52391762633194,0.554962158203125,7.076096533582118,61.85168421015412,0.44464415311813354,50.68780091824303,6.401717276536868
CN1CCN(c2ccc3nc(-c4ccc(CN5CCOCC5)cc4)cn3n2)CC1,0.25300589203834534,5.1119936616921695,36.287015113351785,0.5112178325653076,5.61212044986566,50.085882535705586,0.3821118623018265,43.18644882452868,5.362057055778915
CCOC(=O)c1c(C)[nH]c(C(=O)CCCCN2CCN(c3ccccc3OC)CC2)c1C,0.3815622627735138,7.68864943020633,28.577078741437592,0.3883531987667084,6.579377762038325,49.51114739547758,0.3849577307701111,39.044113068457584,7.134013596122328
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(I)cc3F)c3ccccc32)CC1,0.7108837962150574,6.523940256012632,46.533479772351846,0.32189491391181946,6.027702208651868,32.70943939389426,0.5163893550634384,39.621459583123055,6.27582123233225
COc1cc(C2c3c(n[nH]c3-c3cccnc3)OC(=N)C2C#N)ccc1OCCN1CCOCC1,0.12985552847385406,5.82164295686384,17.448779384390292,0.0934726819396019,5.81964972286964,16.450084894186677,0.11166410520672798,16.949432139288483,5.82064633986674
COc1cccc(C(=O)NCCCCN2CCN(c3nsc4ccccc34)CC2)c1,0.07391387969255447,7.303883765666841,29.768529480663847,0.459261953830719,8.036364664668492,53.6163216527549,0.26658791676163673,41.692425566709375,7.670124215167666
O=C(CCC(=O)N1CCN(S(=O)(=O)c2ccc(F)cc2)CC1)c1ccc(F)cc1,0.1566934436559677,7.330886459199456,19.078261154139167,0.5946614146232605,6.053600253981306,57.94358710476253,0.3756774291396141,38.51092412945085,6.692243356590381
