SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1ccccc1N1CCN(CCOCCn2c(-c3ccccc3)noc2=S)CC1,0.11938054114580154,6.901503646136412,28.20309958692959,0.26546987891197205,7.069242958768506,38.38537073923757,0.1924252100288868,33.294235163083584,6.985373302452459
COc1ccc(CN2CCN(CCCOc3ccc(C(N)=O)cc3)CC2)cc1C,0.4543251693248749,6.286839530727058,47.71449621314796,0.5184876322746277,6.978479058705109,52.68832964558069,0.4864064007997513,50.201412929364324,6.632659294716084
CC(=O)N1CCCc2cc(S(=O)(=O)CCC(=O)Nc3ccccc3C)ccc21,0.37735697627067566,5.806014115036783,43.377873528533016,0.41311153769493103,5.008277924657923,45.3068314060798,0.39523425698280334,44.34235246730641,5.407146019847353
Cc1ccc(-c2[nH]c(-c3ccccc3)nc2-c2ccc3c(c2)OCO3)nc1,0.02824452333152294,6.093846600399929,12.956870118481262,0.13354450464248657,5.8935351128338755,23.23547736113726,0.08089451398700476,18.09617373980926,5.993690856616903
CCN(CC)Cc1ccc(OC2Cc3cc(OC)c(OC)cc3C2=O)cc1,0.26164984703063965,5.768653596253696,28.51723022188166,0.36822783946990967,5.9896801310238805,52.219534915530886,0.31493884325027466,40.368382568706274,5.879166863638789
Cc1ccc2c(c1)N(CCC(=O)NCCc1ccccn1)C(=O)CO2,0.30894899368286133,6.414576701935546,25.732644533750534,0.22235944867134094,5.3391672538102535,30.321428953059353,0.26565422117710114,28.027036743404942,5.8768719778729
CC1CN(C(C)CO)C(=O)CCCn2nncc2COC1CN(C)C(=O)c1ccc2c(c1)OCO2,0.07893205434083939,4.964424080290868,9.821072179199383,0.3396724462509155,5.780731197223185,34.90384188575496,0.20930225029587746,22.36245703247717,5.3725776387570265
CCN(CC)CCN1C(=O)C(O)(c2c[nH]c3ccccc23)c2ccccc21,0.3409442901611328,5.655714156422744,42.42502381997106,0.4794921576976776,5.999948086874538,59.55193060001928,0.4102182239294052,50.98847720999517,5.827831121648641
Oc1ccc2ncn(-c3cc(O)c(O)c(I)c3)c2c1,0.8236235976219177,8.116942279073369,70.69824595750855,0.18784543871879578,6.350079192435451,29.752268456375585,0.5057345181703568,50.22525720694207,7.233510735754409
CCCNC(=O)C1CCCN(CC(F)(F)F)C1,0.9149972796440125,4.85134288500999,71.25097149131389,0.6570827960968018,5.392296056262784,56.61399121825704,0.7860400378704071,63.932481354785466,5.121819470636387
CCC1CCCCN1CCCNC(=O)c1cc(C2CC2)nc2ccccc12,0.13652364909648895,5.896732410235414,30.757276854912114,0.6185545325279236,6.903010684303689,48.89544658208681,0.37753909081220627,39.82636171849946,6.3998715472695515
Cc1ccc2nc3c(cc(C#N)c(=O)n3-c3nnc(SCCC(=O)NCc4ccco4)n3C)c(=O)n2c1,0.03452102839946747,5.943050700026251,8.486867769433012,0.023355869576334953,6.301966322296669,3.723860386180384,0.02893844898790121,6.105364077806698,6.12250851116146
Fc1ccc(N2CCN(CCCCOc3ccc4c(c3)CCC4)CC2)cc1,0.48984962701797485,7.193109771838333,49.9521606375946,0.6862764954566956,6.563334190182539,65.8944648964688,0.5880630612373352,57.9233127670317,6.878221981010436
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)C)oc6c(Br)c5CC4)n3C)cccc2n1,0.10738325119018555,6.120817429303576,20.703093989161424,0.19004496932029724,8.12304226533996,37.4359636135069,0.1487141102552414,29.06952880133416,7.121929847321768
O=C1CCc2ccc(OCCCCN3CCN(c4ccccc4Cl)CC3)cc2N1,0.7564526200294495,8.489466294985483,74.68104526144393,0.6478291749954224,7.180882725947591,62.70531741664082,0.7021408975124359,68.69318133904237,7.835174510466537
COc1ccccc1N1CCN(CCCC2CCC(NC(=O)N3CCCC3C#N)CC2)CC1,0.08805426955223083,7.080575973792018,26.281797265664416,0.48408520221710205,8.053137241266105,38.000440155800945,0.28606973588466644,32.141118710732684,7.566856607529061
Cc1ccc2c(CCN3CCN(c4cccc5c4OCCCO5)CC3)coc2c1,0.7036186456680298,7.613639688985953,53.270234835388095,0.6505354642868042,7.182963256121073,63.443840020766146,0.677077054977417,58.35703742807712,7.398301472553513
O=C(c1ccccc1-c1ccccc1I)N1CCCC(CCO)(c2ccccc2)C1,0.08517298847436905,6.187227025182693,9.11024198594901,0.5548555850982666,5.860437234422956,47.900033938930335,0.3200142867863178,28.505137962439672,6.023832129802825
Oc1nc2sc3c(c2c2nc(-c4ccccc4)nn12)CCCC3,0.006703459657728672,6.4749715034753565,9.77904883429757,0.06733202934265137,5.274155218437959,11.102049645548078,0.03701774450019002,10.440549239922824,5.874563360956658
Oc1nc2ccccc2n1C1CCN(Cc2ccc(F)cc2F)CC1,0.547996997833252,6.983616190179425,34.79005361236529,0.5579929351806641,6.739363092354124,50.74696967601085,0.552994966506958,42.76851164418807,6.8614896412667745
CNc1ccc(S(=O)(=O)NC2CCCCC2)cn1,0.1804705262184143,8.720809840498221,46.12214869097574,0.5078309178352356,7.940312290831094,39.3998261429128,0.34415072202682495,42.760987416944275,8.330561065664657
O=C(O)C1=CC2(CC1)CCN(C(=O)c1n[nH]c3ccccc13)CC2,0.06106363236904144,5.567989652702985,7.279990415632515,0.45631489157676697,5.8400064209052545,27.643054812323214,0.2586892619729042,17.461522613977863,5.703998036804119
CN1CC2CC1CN2c1ccc(-c2ccc3[nH]ncc3c2)cn1,0.09972120076417923,6.785412710202585,32.60938909801457,0.5586620569229126,7.116779687347262,47.903041039577474,0.3291916288435459,40.256215068796024,6.951096198774923
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3sc(S(N)(=O)=O)cc3Cl)c3ccccc32)CC1,0.6962151527404785,6.687107969494078,57.75469190696288,0.2736753225326538,5.637948024736721,31.937059028242878,0.48494523763656616,44.84587546760288,6.162527997115399
COc1cccc(CN2CCN(CCCCn3c(O)ccc3O)CC2)c1,0.7243791222572327,4.319107144381456,69.81042921472545,0.5954859256744385,7.354293770192821,60.103849245035164,0.6599325239658356,64.95713922988031,5.836700457287138
Cc1cc2c(OCC(O)CO)cccc2[nH]1,0.43505793809890747,5.378805337938332,29.522639770626018,0.22012968361377716,6.277740355655806,28.313613059826476,0.3275938108563423,28.918126415226247,5.828272846797069
O=C1COc2ccc(NC(=O)N3CCN(CCc4ccccc4)CC3)cc2N1,0.6736483573913574,5.623848987948012,61.58891742972547,0.4140942096710205,6.394459937986041,36.99812551560926,0.543871283531189,49.293521472667365,6.009154462967027
Cc1cc(-c2nnc(C3CCN(S(=O)(=O)c4ccc(Br)s4)CC3)o2)no1,0.036284979432821274,6.016161039606676,17.564147364917424,0.0740719810128212,5.265864004507565,7.297183750729893,0.055178480222821236,12.430665557823659,5.64101252205712
COc1cccc(N2CCN(CCCCN3C(=O)N(c4ccc(OC)cc4)C(=O)C3(C)C)CC2)c1,0.7111238241195679,6.213347321386782,53.48598567226203,0.37612205743789673,6.978999803498556,50.80970852766359,0.5436229407787323,52.14784709996281,6.596173562442669
CN(CCN1CCN(c2ccccc2OCCF)CC1)c1nc(-c2ccc(C(F)(F)F)cc2)cs1,0.2889149785041809,6.112383317224789,30.348154758458318,0.4279756247997284,6.951620321814331,50.22554616367725,0.35844530165195465,40.286850461067786,6.53200181951956
COc1ccccc1N1CCN(CCCCN(C)C(=O)C2CCCc3cc(OC)ccc32)CC1,0.13702061772346497,6.5350547060349635,33.92963239604203,0.6127528548240662,7.929422858438028,63.273961921231816,0.37488673627376556,48.60179715863693,7.232238782236496
CCCN1CCCC(c2cccc(S(=O)(=O)N=C(N)N)c2)C1,0.28933215141296387,6.603646000563259,31.5618936087975,0.2966880798339844,5.917394071150024,27.391104071432366,0.2930101156234741,29.476498840114935,6.260520035856642
CC(=O)Nc1ccc(CCN2CCc3cc4ccnc(O)c4cc3C2)cc1,0.7383593320846558,6.49152327309022,64.38564257073637,0.44020041823387146,6.305545887455033,49.29037752629322,0.5892798751592636,56.83801004851479,6.398534580272626
COc1ccc(-c2ccc3c(c2)C2CN(CCCSc4nnc(-c5ocnc5C)n4C)CCN2S3(=O)=O)cc1,0.1617298424243927,6.930007045676265,27.104232551408643,0.23495255410671234,7.75901044420527,35.46950617433356,0.19834119826555252,31.2868693628711,7.344508744940768
CN(C(=O)C1CCCCC1)c1ccc2c(c1)nc(NC(=O)c1ccc(C#N)cc1)n2CCC(N)=O,0.017339196056127548,5.689490056183283,5.059804718516986,0.09249215573072433,5.246809643068028,7.992355303293536,0.05491567589342594,6.526080010905261,5.4681498496256555
COc1cc(NC(=S)NC(=O)c2cncc(Br)c2)cc(OC)c1,0.243869349360466,6.04582515462056,36.941260076195164,0.07295340299606323,4.580468781963413,11.941953604482478,0.15841137617826462,24.44160684033882,5.313146968291987
CNC(=O)c1ccc2c(c1)ncn2-c1ccc(C)cc1,0.035423826426267624,6.168170898046066,13.571990917355553,0.2035265862941742,4.99150595556426,30.686933639792464,0.11947520636022091,22.12946227857401,5.579838426805162
CN1CCc2ccc3c(O)[nH]cc3c2C1,0.9116668701171875,7.1474068908763755,77.85344398074317,0.6518751382827759,6.798633456004582,62.156625892264906,0.7817710041999817,70.00503493650403,6.973020173440479
CCCN(CCC)C1CCc2c(O)[nH]cc2C1C,0.2911028265953064,7.558637495400568,44.354471741200726,0.7222777009010315,8.20747172170082,80.95893023790283,0.506690263748169,62.65670098955178,7.883054608550694
CCOc1ccc(NC(=O)CCCOc2ccc(S(=O)(=O)C3(C(O)=NO)CCOCC3)cc2)cc1,0.2518092095851898,6.036502542040924,21.59120403690529,0.2687501013278961,5.321076697389809,22.546082991070158,0.26027965545654297,22.068643513987723,5.678789619715366
COc1cccc(OC)c1CN1CCCC(N2CCN(c3ccccc3OC)CC2)C1,0.3811175525188446,6.112530265429066,42.51058711103525,0.6134871244430542,6.5827935289437605,57.24744529417025,0.4973023384809494,49.87901620260275,6.347661897186413
CCc1nc2ccccc2c(C(=O)OCCCN2CCC(c3ccccc3)CC2)c1C,0.14163857698440552,6.445274579695351,20.606834775729965,0.39459434151649475,6.163173843267764,37.52655253557201,0.26811645925045013,29.066693655650987,6.304224211481557
COc1ccc(-n2cc(CN(C)Cc3nnc(-c4cnccn4)o3)cn2)c(Br)c1,0.02079615741968155,5.623153158865071,14.71042908435195,0.03299441933631897,5.197088937783546,6.662592563270202,0.02689528837800026,10.686510823811076,5.410121048324308
COc1ccccc1N1CCN(CCCn2c(-c3ccc(F)cc3)nc3ccccc3c2=O)CC1,0.27109718322753906,7.273863812103224,34.51770641520862,0.4490675926208496,7.173572702090778,54.108106965068686,0.36008238792419434,44.312906690138654,7.223718257097001
O=C(CCCCCCCC(=O)NC1CCCC1)NC1CCCc2cc(CN3CCCCC3)ccc21,0.13451041281223297,6.039247620817926,34.87691237625489,0.6206157803535461,7.141824113686815,42.93316156698,0.37756309658288956,38.90503697161745,6.59053586725237
N#Cc1sc(=O)n(CCCCN2CCN(c3cccc4nc(C(F)(F)F)[nH]c34)CC2)c1C#N,0.1430751085281372,7.531108344246709,20.07187514240549,0.04677034541964531,7.881760224665319,10.137771338362626,0.09492272697389126,15.104823240384057,7.706434284456014
O=C1NCN(c2ccccc2)C12CCN(C1CCCc3c(F)cccc31)CC2,0.4107537269592285,7.364279005556043,44.17158690044473,0.6865946650505066,6.909886717779008,56.80736094284449,0.5486741960048676,50.48947392164461,7.137082861667526
Nc1ccccc1SC(COCc1ccccc1)C(N)=O,0.07087691128253937,7.129970532186019,15.84133738740777,0.22774961590766907,5.772512580014999,26.0341278119896,0.14931326359510422,20.937732599698684,6.451241556100509
Oc1cccc(CN2CCCC(CN3CCN(c4ccccc4)CC3)C2)c1,0.8309534192085266,5.309829509834642,80.52443633665509,0.6552257537841797,5.869597027128041,53.046148461309635,0.7430895864963531,66.78529239898236,5.589713268481342
CSc1nc(C)cc(C(=O)Nc2ccc(F)c(C(N)=O)c2)n1,0.03977063298225403,6.793957016574988,8.693659008428682,0.049659885466098785,5.328103391845106,7.349137885408297,0.04471525922417641,8.02139844691849,6.061030204210047
Cc1ccc(C(=O)NCC2CCN(S(=O)(=O)c3cccc(-c4cc5nc(C)ccc5s4)c3)CC2)cc1,0.08607606589794159,5.705140275973055,26.35016593664171,0.49509936571121216,6.449959980237356,48.18342258310285,0.2905877158045769,37.266794259872285,6.077550128105205
CCN(CC)CCOC(=O)c1ccc(NC(=O)Nc2ccc(OC)cc2)cc1OC,0.37564054131507874,6.838333502851876,47.23541781764525,0.1395789384841919,5.7908995983637865,26.527929351349968,0.2576097398996353,36.881673584497605,6.314616550607831
Clc1cccc(N2CCNCC2)c1Cl,0.43399742245674133,5.8726571825465586,38.547923780288535,0.6770670413970947,6.3508352311031215,61.538218531565136,0.555532231926918,50.04307115592684,6.11174620682484
O=C1CN(C(=O)CCCOc2ccc(Cl)cc2)c2ccccc2N1,0.48141229152679443,6.59086723905247,50.2023875819652,0.24643807113170624,5.547664736236973,28.81295259282543,0.36392518132925034,39.50767008739531,6.069265987644721
COc1cccc(-c2csc(NCc3nc(-c4ccccc4)no3)n2)c1,0.0020542361307889223,5.908709127233369,-1.4160704004585725,0.027761856094002724,5.185197807312411,1.0086000443457195,0.014908046112395823,-0.2037351780564265,5.54695346727289
CN1CCc2cc3c(cc2C1c1cccc(O)c1)OCO3,0.8752738833427429,5.769487741429787,85.37477244037183,0.49705222249031067,6.035628464583384,51.975830403412225,0.6861630529165268,68.67530142189203,5.9025581030065855
Oc1ccc(Cl)cc1N1CCN(CCCN2CCc3ccccc3C2)CC1,0.8113067150115967,6.348138883099344,78.62359944567521,0.7025811076164246,7.3546291028818125,71.97495236749096,0.7569439113140106,75.29927590658309,6.851383992990579
CC(=O)NC(CCCN=C(N)N)C(=O)N1c2ccccc2Sc2ccc(Cl)cc21,0.40192434191703796,5.644719544380678,35.48715704402943,0.1290651559829712,5.709429673440766,15.062257129952702,0.2654947489500046,25.274707086991064,5.677074608910722
CN(C)CCCN(C)C1=NS(=O)(=O)c2ccccc21,0.5288341045379639,6.232938167344754,39.418578733722946,0.25642403960227966,6.133196560779833,38.896254028046386,0.39262907207012177,39.15741638088467,6.1830673640622935
Cc1noc(C)c1COc1ccc(CC(N)=O)cc1,0.0849713459610939,6.176133683369604,11.605216618470397,0.06307442486286163,5.341488070781061,9.633457062906714,0.07402288541197777,10.619336840688556,5.758810877075332
CN(C)CCNCc1ccc(CCN2CCN(c3ccccc3OC(C)(C)C)CC2)o1,0.8527132868766785,6.323860767079803,62.92834614248645,0.49154940247535706,7.194380115851052,64.1574908415491,0.6721313446760178,63.542918492017776,6.759120441465427
CCN1CCCC1CNC(=O)c1c(OC)cc(OC)cc1OC,0.41029301285743713,7.490056384065868,41.576519650631795,0.2972055971622467,7.573240443984986,39.0205955842766,0.3537493050098419,40.29855761745419,7.531648414025427
Clc1ccc(-c2nc(-c3ccccc3)no2)cc1Cl,0.00566764734685421,6.067190506360604,7.4570607665826,0.0391341932117939,5.453802793834788,4.471368004018196,0.022400920279324055,5.964214385300398,5.760496650097696
COc1ccc(Cl)c2c3c([nH]c12)CCC(CN1CCN(c2cccc(C)c2C)CC1)CC3,0.6930213570594788,6.746941081080166,53.91461254860697,0.703176736831665,7.071966816642153,69.45879746047862,0.6980990469455719,61.686705004542794,6.9094539488611595
CC(C)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC1CCN(Cc2ccccc2)CC1,0.02615709975361824,7.077399120862706,11.888915075297806,0.29593268036842346,6.462401585226565,26.967207404751335,0.16104489006102085,19.42806124002457,6.769900353044635
COc1ccc(C2CC(c3ccc(C)cc3)=Nc3c(C)nc(C(=O)Nc4ccccc4Cl)cc3S2)cc1,0.0819520354270935,5.822164727518493,13.808018631325716,0.1850787103176117,5.6167793976698945,25.48322379067762,0.1335153728723526,19.645621211001668,5.719472062594194
CCC12CN3CCN(CC(C3)C1=NNC(=O)c1ccc(C)cc1)C2,0.47519969940185547,4.783042249848575,45.07674440481085,0.5365108847618103,5.993898638463261,37.04682841786765,0.5058552920818329,41.061786411339256,5.388470444155917
Cc1ccc2c(OCCN3CCC(Cc4cccc(N=S(C)(=O)O)c4)CC3)cccc2n1,0.6399766802787781,6.785485520458286,45.90991240378851,0.410495787858963,6.826555476686514,43.33036649316157,0.5252362340688705,44.620139448475044,6.8060204985723995
COc1ccc(CNCCC2(F)CCN(C(=O)c3c(C)cc(Cl)cc3Cl)CC2)cc1,0.6056337952613831,6.177888632024902,36.24051529090848,0.6155363321304321,6.085257968337144,59.03190798210576,0.6105850636959076,47.63621163650712,6.131573300181023
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cc2ccccc2cn1,0.07393806427717209,7.1705343060195625,28.998294302188462,0.4111933708190918,8.084451336199365,48.637496830323094,0.24256571754813194,38.81789556625578,7.627492821109463
CN1Cc2cc(OCCN3CCCC3)nc(-c3cccc(C#N)c3)c2C1=O,0.2754393517971039,6.397948760683817,33.46832066749656,0.12165225297212601,6.095452871837631,19.76055706432682,0.19854580238461494,26.614438865911694,6.246700816260724
COc1cc2c(cc1OC)C(c1ccccc1)N(C(C)=O)CC2,0.11658768355846405,4.59495421319715,24.72972143437744,0.3233916759490967,5.68569024152708,41.53042356020758,0.21998967975378036,33.13007249729251,5.140322227362115
CN(C)C(=O)C(Cc1ccc(F)c(F)c1)c1cc(N(C)C)cc(C(F)(F)F)c1,0.19173651933670044,4.874171986531507,22.018457387580284,0.34468159079551697,6.514450017839304,47.47226757267138,0.2682090550661087,34.745362480125834,5.6943110021854055
COc1ccc(C(=O)C(CN2CCOCC2)c2ccccc2)cc1,0.05588388815522194,5.147134986093367,24.328949331589016,0.4632284641265869,5.2955357125078795,45.1787754301351,0.2595561761409044,34.75386238086206,5.221335349300624
COc1cccc2c1CCCC2CCCCN1CCN(c2ccccc2F)CC1,0.31329628825187683,7.1011101813633575,44.49754886477249,0.6979387402534485,7.529935644886039,69.09758756400547,0.5056175142526627,56.797568214388974,7.315522913124698
CCN(Cc1ccccc1)C(=O)C1CCN(CCCc2c[nH]c3ccc(-n4cnnc4)cc23)CC1,0.03930945694446564,6.666609655994206,17.090965727685226,0.4202602505683899,6.200928695095074,43.062739478480545,0.22978485375642776,30.076852603082884,6.43376917554464
O=C(NC1CCC(N2CCN(c3cccc(Cl)c3)CC2)CC1)c1ccccc1Cl,0.10082844644784927,6.789448753231972,22.937713969433403,0.6114647388458252,7.243715591251869,41.19337752521494,0.35614659264683723,32.06554574732417,7.01658217224192
OC(COc1cccc2[nH]ccc12)CN1CCN(c2ccc(Cl)cc2)CC1,0.5174892544746399,5.666275949017793,45.588561561352705,0.5413203835487366,6.3173605483662705,55.55130694991892,0.5294048190116882,50.569934255635815,5.991818248692032
Cc1ccc(C(=O)N2CCCN(CC(O)COc3ccc(C4CCCCC4)cc3)CC2)cc1,0.2323966771364212,5.624567746076136,35.00287778693469,0.5705673098564148,5.6885155905296285,41.221421936574394,0.401481993496418,38.112149861754546,5.656541668302882
Brc1cc(Br)c(OCc2ccccc2)c(Br)c1,0.23378176987171173,5.925592322708682,21.45070482888593,0.14123618602752686,6.701417939913998,18.071306973396066,0.1875089779496193,19.761005901140997,6.31350513131134
O=c1c(-c2ccc(F)cc2)coc2cc(O)cc(O)c12,0.9158656597137451,6.661086925708367,81.64336103702806,0.23211833834648132,6.476549061311652,31.26619214995516,0.5739919990301132,56.45477659349161,6.5688179935100095
CCCN1CCc2c(sc3c2c(=O)n(-c2ccccc2)c2nnc(SC)n32)C1,0.19932818412780762,6.670855777970288,31.990680423213377,0.17015467584133148,6.959679431266245,33.54814644406768,0.18474142998456955,32.76941343364053,6.815267604618267
Cc1c(C(=O)N2CCN(C3CCc4ccccc4C3)CC2)oc2c(F)cccc12,0.17110575735569,5.674400046918031,17.968342040227153,0.5695558786392212,5.708910257562214,44.50971597087885,0.3703308179974556,31.239029005553,5.691655152240122
Oc1nc2cnc(-n3cnc4ccc(F)cc43)nc2n1C1CCOc2c(F)cccc21,0.034243881702423096,5.550058464986066,9.138141726119716,0.0914161205291748,5.19984928386328,16.95988315289389,0.06283000111579895,13.049012439506804,5.374953874424673
CCOC(=O)CCCNC(=O)CCN1CCN(c2ncccn2)CC1,0.128624826669693,5.815402277710295,23.615311790856996,0.31987184286117554,5.499943478332942,41.83212703025958,0.22424833476543427,32.72371941055829,5.657672878021619
CCOC(=O)C1(c2ccc(F)c(OCc3ccccc3)c2)CCN(C)CC1,0.11506261676549911,5.811889750303338,11.678657319135134,0.4186733663082123,6.062562456026157,39.46210397733126,0.2668679915368557,25.570380648233197,5.937226103164748
COc1cccc2c1-c1cccc3c1C(C2)N(C)CC3,0.6985911130905151,6.054305124789713,52.77968382145475,0.6738764643669128,6.972145203522026,66.43187210778804,0.686233788728714,59.605777964621396,6.51322516415587
CCN1CCCC(n2c(-c3ccc(Cl)cc3)nc(C)c2-c2ccccc2)C1,0.15159828960895538,5.5454328673122015,26.221599232879974,0.4240554869174957,6.414147546357047,44.16577613685622,0.28782688826322556,35.193687684868095,5.9797902068346245
CN(C)CCCOC(=O)C(C)(c1ccccc1)C1CCCCC1,0.110784150660038,5.4313382082342265,23.126710692830088,0.4550841450691223,6.285917510719301,37.84493894623067,0.28293414786458015,30.48582481953038,5.858627859476764
CCOC(=O)c1c(C)[nH]c(C)c1S(=O)(=O)N(CC)CC(=O)Nc1ccc(F)cc1F,0.8876578211784363,7.009379838573363,57.26748681791301,0.2214004099369049,5.031896615161244,34.03238139358111,0.5545291155576706,45.649934105747064,6.0206382268673035
Cc1cn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3F)nc2c(C)n1,0.12528081238269806,5.534042661802358,16.03117212497808,0.07560665160417557,5.002401690810823,16.629246993505923,0.10044373199343681,16.330209559242,5.26822217630659
Fc1ccc(SCCCN2CCN(c3cccc(Cl)c3)CC2)cc1,0.6242166757583618,7.181379171165072,54.295696428157704,0.6836630702018738,7.397038346233722,68.75697105662515,0.6539398729801178,61.52633374239143,7.289208758699397
O=C1NC(=O)C(=Cc2ccc(-c3ccc(F)cc3O)o2)S1,0.9120755791664124,6.285538914358227,79.74390584746615,0.10056993365287781,4.521553960000584,11.054632383401184,0.5063227564096451,45.39926911543367,5.403546437179406
COc1cc(N2CCN(C(C)C)CC2)ccc1Nc1nc(Nc2ccc(F)cc2C(N)=O)c2cc[nH]c2n1,0.28392621874809265,6.850326657952077,29.835188398333244,0.17199654877185822,5.446489509390359,24.891721318612824,0.22796138375997543,27.363454858473034,6.148408083671217
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(Cl)cc2Cl)CC1,0.8676031231880188,6.898406488498703,71.04041327641092,0.6823061108589172,7.866445125985404,56.86710607588801,0.774954617023468,63.95375967614946,7.382425807242054
CCCN(CCN1CCN(c2ccc(Cl)cc2Cl)CC1)C1CCc2ccc3[nH]ccc3c2C1,0.3872988522052765,7.419905712150014,47.27965168042213,0.7335333824157715,8.033902071462997,77.90248820856381,0.560416117310524,62.59106994449297,7.726903891806505
COc1ccccc1N1CCN(CCCCN2CCc3ccccc3C2=O)CC1,0.27764561772346497,7.329492879040081,40.90302094487944,0.6725098490715027,8.102039866541869,69.96254076898329,0.4750777333974838,55.43278085693136,7.715766372790975
C=C1c2cc(OC)c(OC)cc2C(=O)N1CCN1CCN(c2ccnc(Cl)c2)CC1,0.6421663761138916,5.309386574632398,48.47486121980764,0.41871464252471924,6.856076827458827,53.28523170966666,0.5304405093193054,50.88004646473715,6.082731701045612
COc1ccccc1N1CCN(Cc2ccc(-n3ccnc3-c3ccccc3)cc2)CC1,0.1557949036359787,7.158681979091726,34.85712106194433,0.3925163447856903,6.867854962194977,48.00656050648121,0.2741556242108345,41.43184078421277,7.013268470643352
CC(Nc1ccnc(N2CCN(C3CCCC3)CC2)n1)c1ccccc1,0.044847045093774796,6.023578450846695,19.59032358312208,0.348654568195343,5.227091583561452,23.673208402731543,0.1967508066445589,21.63176599292681,5.6253350172040735
COc1ccc(C2=Nn3c(nnc3-c3ccccc3OC)SC2)cc1OC,0.015943285077810287,5.366394655041101,1.9838512109170239,0.0457121804356575,6.603340147902221,10.476416466607233,0.030827732756733894,6.230133838762129,5.984867401471661
CCON=Cc1cn(C2CCN(C(=O)Nc3ccccc3)CC2)c2ccccc12,0.1193806380033493,5.873937769720039,12.634903029037286,0.23958836495876312,5.858223945651568,22.228656229256917,0.1794845014810562,17.4317796291471,5.8660808576858035
COCCN(C(=O)NCc1ccco1)C1C(=N)N(Cc2ccccc2)C(=O)NC1=O,0.1105244904756546,5.093877288216212,32.72007569631507,0.055322613567113876,5.212541256418511,1.625024452255353,0.08292355202138424,17.172550074285212,5.153209272317362
