SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
N#Cc1cnn2c(C=Cc3ccco3)cc(-c3ccco3)nc12,0.37199562788009644,5.07145532046977,52.07805909548962,0.006467352155596018,11.22618330379975,5.500884891467371,0.18923149001784623,31.652121199644686,5.286170105968571
CCCNC(=O)c1cc2sccc2n1Cc1ccccc1,0.0798053964972496,4.040309961102498,39.70464596074327,0.07862796634435654,22.10311883959585,5.244189192983211,0.07921668142080307,30.90388240016956,4.642249577042854
C#CCNC(C)Cc1cccc(OC(=O)N(C)CC)c1,0.022395865991711617,5.4481737934270775,31.282622745990103,0.05760188028216362,18.376902996327814,4.679798024146405,0.03999887313693762,24.82976287115896,5.063985908786741
COc1ccc2c(c1)CC(=NC(=O)C1CCCC1)CC2,0.648110032081604,6.001615671529,53.06564656209051,0.14012765884399414,25.270637336158742,6.01403650197149,0.3941188454627991,39.168141949124625,6.007826086750245
Cn1ncc2c(Nc3cccc(Br)c3)nc(Cl)nc21,0.13193152844905853,5.194368487821338,36.61004478528776,0.150126650929451,42.76691072642105,5.085432872669713,0.14102908968925476,39.68847775585441,5.139900680245526
FC(F)(F)COc1ccc(-c2cc3nccc(Oc4ccccc4)n3n2)cc1,0.5713399052619934,6.4195222527436755,57.92895189581303,0.03486175462603569,19.202480607419147,5.942934352715568,0.30310082994401455,38.56571625161609,6.181228302729622
CC(=O)Nc1ccc(-n2nncc2-c2ccccc2)cc1,0.16474281251430511,4.238375254906586,39.54228807416148,0.06665973365306854,26.87349314882143,4.915182269457317,0.11570127308368683,33.20789061149146,4.576778762181951
NC(=O)Cn1cc(-c2ccc(-c3ccc(Br)cc3)cc2F)nn1,0.2793903052806854,5.140711286724617,53.23749166417041,0.14731934666633606,34.241728914674795,4.695025191758339,0.21335482597351074,43.7396102894226,4.9178682392414785
O=c1ccoc2cc(OCc3cccc(Cl)c3)ccc12,0.2659458816051483,7.559427520611679,50.46305412477141,0.10434021055698395,28.702984318631888,4.958434451701968,0.18514304608106613,39.58301922170165,6.258930986156823
COc1ccc2c(c1)Oc1ccc(C)cc1C2=O,0.16510100662708282,5.768769183649301,50.981407530947536,0.19873329997062683,39.30894825779352,4.75627647594316,0.18191715329885483,45.145177894370526,5.2625228297962305
COc1ccc(-c2nc3c(c(=O)[nH]c(=O)n3C)n2C)cc1,0.04650382697582245,4.6225393573850235,23.591644558288998,0.24760489165782928,46.71298352587148,5.436031321079868,0.14705435931682587,35.152314042080235,5.029285339232446
O=C(c1ccco1)N1CCN(C2CCN(Cc3ccccc3C(F)(F)F)CC2)CC1,0.6790552139282227,4.885439499243899,59.72995826933837,0.015046465210616589,20.26152955103406,5.772523695716023,0.3470508395694196,39.995743910186214,5.328981597479961
Cc1[nH]c2ccccc2c1C=Cc1ccncc1,0.24957960844039917,6.608304670755859,39.287741292390194,0.11966529488563538,28.2501540880107,4.807226931518687,0.18462245166301727,33.76894769020045,5.707765801137273
N#Cc1ccc(N=C2CC(=O)CC(c3ccco3)=C2N)cc1,0.5105761289596558,4.99390544485627,53.56950104830399,0.06061906740069389,21.959120506957884,5.933173369390446,0.2855975981801748,37.76431077763094,5.463539407123358
CCn1c(=O)c2c(cc(C=Cc3cccc(Br)c3)n2C)n(CC)c1=O,0.03996230661869049,5.79503636648519,28.43505301733979,0.25765693187713623,37.488885094864216,4.870374830664718,0.14880961924791336,32.96196905610201,5.332705598574954
Cc1c(C)c2ccc(OCCc3ccc([N+](=O)[O-])cc3)cc2oc1=O,0.1805923879146576,7.842830746237411,50.76042644377149,0.5620592832565308,55.88202859580056,6.034241429928176,0.3713258355855942,53.32122751978603,6.9385360880827935
O=C(Nc1ccccc1)Nc1nc(-c2ccc(F)cc2)cs1,0.13924084603786469,5.142987059583372,40.98292320585663,0.04724351316690445,22.503857242168692,4.65729670332304,0.09324217960238457,31.74339022401266,4.900141881453206
c1ccc(-n2ncc3c2ncn2c(C4CCCCC4)nnc32)cc1,0.6505151987075806,4.481106005311121,62.20871692123423,0.12904097139835358,47.573383402298,5.006255564324288,0.38977808505296707,54.89105016176612,4.7436807848177045
CN(C)C1CCC(c2ccccc2)O1,0.012905698269605637,3.8298424653919376,22.0841849671351,0.22252272069454193,28.176994363541674,4.411438663713529,0.11771420948207378,25.130589665338388,4.120640564552733
CN1CCC(Oc2ccc3nonc3c2)CC1,0.3167774975299835,4.20533483691558,51.12182998676934,0.16954617202281952,34.178970490523575,5.9258541814369465,0.24316183477640152,42.650400238646455,5.065594509176263
CC(=O)c1ccc(NC(=O)c2cc3ccccc3oc2=O)cc1,0.11769215017557144,6.128189914028871,44.28829992491315,0.07298115640878677,39.83608260287742,6.6295974690029436,0.09533665329217911,42.062191263895286,6.378893691515907
COc1ccc(-c2csc(NN=C3CCCCC3C)n2)cc1,0.5471328496932983,6.596249230051425,62.186058671665066,0.1278960108757019,29.400900533218454,4.3832336894445065,0.3375144302845001,45.793479602441764,5.489741459747966
CCCCCC(CC#N)C(=O)COC(=O)c1cc(F)cc(F)c1,0.28113284707069397,6.48903014362558,51.30391433655161,0.03949454426765442,26.835683323668132,4.887864002135695,0.1603136956691742,39.06979883010987,5.688447072880638
CC(=O)Nc1ccc2c(c1)c(-c1ccccc1)c(C)n2C(=O)c1ccc(Cl)cc1,0.11367195099592209,4.522323801729192,30.6972687491092,0.07423888891935349,29.56663162841403,4.729810125165905,0.09395541995763779,30.131950188761614,4.626066963447548
C(=NNc1nc(-c2ccc3ccccc3c2)cs1)c1ccco1,0.29506680369377136,5.173989994134612,54.78961730734902,0.04880871996283531,17.961419235159518,4.274997876297921,0.17193776182830334,36.375518271254265,4.724493935216266
O=C(NCc1ccccc1)c1cnc2n(c1=O)CCS2,0.09692830592393875,5.252237574196837,37.34085709786743,0.12265405058860779,28.796327028720135,5.375988241239545,0.10979117825627327,33.06859206329378,5.314112907718191
CCC(=O)Nc1ccc(-c2nc3ccc(C)cc3o2)cc1,0.10576556622982025,5.843477860898788,46.272939619951764,0.0567837692797184,30.779399318570913,4.987388764626004,0.08127466775476933,38.52616946926134,5.415433312762396
COc1ccc2c(CC(=O)Nc3ccc(C)cc3)coc2c1,0.11276034265756607,5.320760027245663,37.278689669566994,0.12669329345226288,27.757578979962254,4.824208145172188,0.11972681805491447,32.518134324764624,5.0724840862089255
Cc1c(C)c2cc3c(cc2oc1=O)OCO3,0.04093076288700104,7.33785164305753,43.8622457204919,0.26750120520591736,49.781977221061815,6.152545454996252,0.1542159840464592,46.82211147077686,6.745198549026891
COc1ccccc1CNCC(C)(C)Oc1ccc(Cl)cc1,0.02355261519551277,3.539538343341922,21.263036328232648,0.0797640010714531,18.8740525095888,4.101747945813756,0.05165830813348293,20.068544418910726,3.820643144577839
CN1C(=O)C(=Cc2ccc(OCc3ccc(Cl)c(Cl)c3)o2)ON(C)C1=S,0.008953972719609737,5.586102091112109,27.4017285299783,0.10508385300636292,35.16296073998834,5.300428462314625,0.057018912862986326,31.28234463498332,5.443265276713367
CC(=O)Nc1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,0.5031708478927612,6.1494050780229275,57.92330056926317,0.1351708024740219,33.72213850564842,4.236718211039317,0.31917082518339157,45.8227195374558,5.193061644531122
COc1cccc(COc2ccc3oc(C)c(C(C)=O)c3c2)c1,0.06426239758729935,6.1268942207584915,38.7138683488566,0.15074482560157776,35.82469104327206,5.486453868155767,0.10750361159443855,37.26927969606433,5.806674044457129
O=C(C=Cc1ccccc1)N=c1[nH]c2ccccc2c(=O)s1,0.22088420391082764,6.560410588561458,45.09805590698737,0.09558311849832535,30.029754665108705,5.713220405103076,0.1582336612045765,37.56390528604804,6.136815496832267
CC(=O)c1ccc(-n2c(O)c3c(c2O)C2CN(Cc4ccccc4)C(C)(C)C23)cc1,0.020004216581583023,4.081980725231471,25.035074438112833,0.11244945973157883,31.199969147948583,6.4641078158798,0.06622683815658092,28.117521793030708,5.273044270555635
CN=C1N=C(Cc2c[nH]c3cc(Br)ccc23)C(=O)N1,0.0621158704161644,5.398130554131928,33.66572974632752,0.697162389755249,58.403145778685065,5.41093161444649,0.3796391300857067,46.03443776250629,5.404531084289209
CCCCOc1ccc2c(c1)CCC(=O)N2,0.08589573949575424,6.65572592052728,30.78143433660856,0.39581117033958435,39.80928013743943,4.4561543742012235,0.2408534549176693,35.29535723702399,5.555940147364252
CCN(CC)C(=O)c1cc2ccc(OC)cc2oc1=O,0.0125757260248065,4.811162117130189,41.66990445898532,0.08618326485157013,33.75165444861376,4.357757789161839,0.049379495438188314,37.710779453799546,4.584459953146014
Cc1sc(NN=C2CCCCC2)nc1-c1ccccc1,0.6694384813308716,6.432393235717375,65.9293334051144,0.13542717695236206,34.83473898332415,4.906143758615794,0.4024328291416168,50.38203619421928,5.669268497166584
N#CCCn1nc(-c2ccc(OCc3ccccc3)cc2)oc1=S,0.2624809145927429,6.828248331134384,51.037088829207825,0.10681549459695816,24.597188668625385,5.398108302285343,0.18464820459485054,37.817138748916605,6.113178316709863
Cc1ccc(-c2csc(NN=C3CCCCC3C)n2)cc1,0.6567749381065369,6.831283711415242,66.97458981534135,0.13226589560508728,29.074115277811845,4.598715941234934,0.3945204168558121,48.024352546576594,5.714999826325088
O=C(O)c1cc2cc(Br)ccc2cc1O,0.17152513563632965,7.355356984945356,49.24500946414983,0.17626987397670746,42.5770074487847,6.299684134428963,0.17389750480651855,45.911008456467265,6.8275205596871595
Cc1ccc(Nc2nc3ccc(OC(F)(F)F)cc3o2)cc1,0.5432875156402588,6.207237266567004,61.46173589262789,0.03350486978888512,21.441573089901745,6.266728723407686,0.28839619271457195,41.45165449126482,6.236982994987345
O=C(O)c1cc2cc(Br)ccc2oc1=O,0.12978583574295044,6.817890277801336,55.12232705663051,0.12327147275209427,48.3310673757486,6.337779065337443,0.12652865424752235,51.72669721618956,6.57783467156939
OCCNCc1cc(NCc2cccc(C(F)(F)F)c2)ccc1O,0.45815590023994446,5.672195576277418,57.84460554452279,0.07052462548017502,24.525886310410762,4.689906967543096,0.26434026286005974,41.18524592746678,5.181051271910257
FC(F)Oc1ccc(-c2cc3cc(N4CCCC4)ccc3oc2=O)cc1,0.626696765422821,6.272488968634644,67.85008255425193,0.11926627904176712,37.302214265462965,6.457840656537597,0.3729815222322941,52.576148409857446,6.36516481258612
COc1cccc(-c2csc(NN=Cc3ccc4c(c3)OCO4)n2)c1,0.127426415681839,5.400192280361761,47.978765159742174,0.05327053740620613,22.315438280154755,4.762387750966621,0.09034847654402256,35.147101719948466,5.081290015664191
O=C1NC(=O)c2cc(OCCCc3ccccc3)ccc21,0.12106075882911682,7.781548632236774,31.006758292768723,0.26745134592056274,40.56893662596531,6.298820807887725,0.19425605237483978,35.787847459367015,7.04018472006225
OCC1(c2cccc(F)c2)CCN(c2cc(C(F)(F)F)ccn2)CC1,0.7020235657691956,6.358184291021805,62.70808634769923,0.03737977519631386,24.70603111982388,5.058290709346948,0.3697016704827547,43.707058733761556,5.708237500184376
COc1cc(C=C2SC(=S)N(Cc3ccco3)C2=O)ccc1O,0.03050648234784603,4.1125807459186845,33.96852044105073,0.26506108045578003,45.29847490438233,6.028904443120666,0.14778378140181303,39.63349767271653,5.070742594519675
CN1CCN(c2sc3c(c2C#N)CCCC3)CC1,0.5778864026069641,4.847216569549163,52.15667546150928,0.031273894011974335,19.588216538275972,6.057598746397809,0.3045801483094692,35.872445999892626,5.452407657973486
Fc1ccc2cc(-c3csc(NN=C4CCCC4)n3)ccc2c1,0.6906700730323792,7.38018892055223,70.84929419509993,0.12862832844257355,33.15319709148135,4.742933549386203,0.40964920073747635,52.001245643290645,6.061561234969217
COc1ccc(C(=O)COC(=O)c2oc3ccccc3c2C)cc1F,0.07728318125009537,5.724663477116568,44.54929107291464,0.02435366064310074,19.47627768796292,5.994351043403903,0.05081842094659805,32.01278438043878,5.859507260260235
N#Cc1ccc(NC(=O)c2cc3ccc(F)cc3oc2=O)cc1,0.19542701542377472,6.849951574589199,48.87997400598972,0.014679096639156342,20.2334490125535,6.57064961436325,0.10505305603146553,34.55671150927161,6.710300594476225
O=C(NNc1nc(O)c2c(n1)-c1ccccc1OC2)c1ccc(F)cc1,0.22515425086021423,5.439070854462438,47.6591135144333,0.05957180634140968,24.904269279233702,5.696433138979885,0.14236302860081196,36.2816913968335,5.567751996721162
COc1ccc(C=C2COc3ccccc3C2=O)cc1,0.14233599603176117,6.962336096036464,42.336581173495496,0.07254648208618164,34.801360416047864,5.17700901439289,0.1074412390589714,38.56897079477168,6.069672555214677
Cc1ccc(-c2nn(-c3ccccc3)cc2C=NNc2nnc(C(F)(F)F)n2-c2ccccc2)cc1,0.49122440814971924,4.109625608619504,54.8624779727471,0.02090476080775261,21.294022495009074,5.2391213610527725,0.2560645844787359,38.07825023387809,4.6743734848361385
Cn1c(=O)c2c(nc(SCCN)n2Cc2ccccc2Cl)n(C)c1=O,0.029185209423303604,5.851020635832047,21.98494640227865,0.312549352645874,44.699659235272655,4.579297068053473,0.1708672810345888,33.34230281877565,5.21515885194276
CCCCCCOc1ccc(C2NCCc3c2[nH]c2ccccc32)cc1,0.15775622427463531,5.02290944919184,41.22842274571337,0.2691161036491394,39.95592492123097,4.553978531578338,0.21343616396188736,40.59217383347217,4.788443990385089
c1ccc(-c2csc(NN=C3CCCCCC3)n2)cc1,0.7786096334457397,6.537201199151961,69.0916075993409,0.17579978704452515,37.15145015090849,3.9641255400188538,0.47720471024513245,53.121528875124696,5.250663369585407
O=C(C=Cc1ccc(O)c(O)c1)OC=C1CC(O)=CC(OCc2ccc(Cl)cc2)C1=O,0.356706827878952,5.984158444936105,49.67900063602481,0.029052745550870895,25.117735475857955,4.703907056120228,0.19287978671491146,37.39836805594138,5.344032750528166
CN1CCc2cc(O)cc3c2C1Cc1cccc(O)c1-3,0.21579940617084503,3.660933864116025,41.52107383971936,0.16035272181034088,28.97654991849809,4.879833964652187,0.18807606399059296,35.24881187910872,4.270383914384106
Nc1nc(-c2ccc(Cl)cc2)nc2c1CCCC2,0.6628608107566833,5.210985450162283,63.16125285175015,0.07956305146217346,28.877051084291484,6.132138507468863,0.3712119311094284,46.019151968020815,5.671561978815573
CC(C)C(=O)Nc1ccc(C2CC(c3ccccc3)=NN2C(=O)c2ccc(Br)cc2)cc1,0.06858871132135391,4.746603371148079,39.83804008969403,0.048180125653743744,23.13778856949959,6.3616003143253534,0.05838441848754883,31.487914329596812,5.554101842736716
O=C(O)c1cc2cc(Br)ccc2cc1O,0.17152513563632965,7.355356984945356,49.24500946414983,0.17626987397670746,42.5770074487847,6.299684134428963,0.17389750480651855,45.911008456467265,6.8275205596871595
N=C(N)N1N=C(c2ccccc2)CC1c1cccs1,0.42245081067085266,5.144206038472246,56.84844125202852,0.22366252541542053,25.07244097734828,4.580378798523028,0.3230566680431366,40.9604411146884,4.862292418497637
CCN=C1CC(=O)Oc2cc(OCc3cccc(Cl)c3)ccc21,0.08870689570903778,6.728943067196869,36.0637024885463,0.13662110269069672,28.558450465107832,5.537041131650149,0.11266399919986725,32.31107647682707,6.132992099423509
COc1ccc2c(C)cc(=O)oc2c1,0.09553875029087067,6.112807918184984,41.84819503816078,0.21844512224197388,44.86537495100243,5.005088113170971,0.15699193626642227,43.3567849945816,5.558948015677977
Fc1ccccc1Cc1cc2cc(OCc3cccc(C(F)(F)F)c3)ccc2[nH]1,0.5619549751281738,6.941956034082995,59.363093995921616,0.0603194385766983,21.649508988362147,5.49475429342367,0.31113720685243607,40.50630149214188,6.2183551637533325
CN(C)CCCNc1c2c(nc3ccc(NC(=O)c4cccc(Cl)c4)cc13)CCCC2,0.12605857849121094,4.816925148906578,40.581977867230094,0.11678184568881989,35.057218138425576,7.1967126905308225,0.12142021209001541,37.81959800282783,6.0068189197187
Cc1ccc(-c2csc(NN=Cc3ccoc3)n2)cc1,0.2928149402141571,5.924811964162875,56.877924658287455,0.03170982375741005,15.012232367247801,4.607803140707506,0.16226238198578358,35.94507851276763,5.26630755243519
Cc1ccc(C(=O)Cc2coc3cc(O)ccc3c2=O)cc1,0.268526166677475,5.585992965884584,54.035086554221714,0.11431275308132172,34.67013877179653,5.468508296809953,0.19141945987939835,44.352612663009126,5.527250631347268
Cc1ccc(C=C2CN(CCc3ccccc3)CC2C(=N)N2CCCC2=O)s1,0.4770177900791168,4.511228575901056,49.93844886296611,0.10637252777814865,30.958237070563605,5.056852735910255,0.29169515892863274,40.448342966764855,4.784040655905655
O=c1oc2ccc(Cl)cc2cc1-c1cccnn1,0.31139054894447327,6.380027371594527,55.0933488813854,0.06803792715072632,32.80324587490125,5.735160999675498,0.1897142380475998,43.94829737814332,6.057594185635013
CC(C)=CCOc1cc(=O)oc2cc(OCc3ccc(C)nn3)ccc12,0.19019946455955505,6.4176122345397335,50.760138280573486,0.15600627660751343,36.15404072601463,5.558469419604715,0.17310287058353424,43.45708950329406,5.988040827072224
CC1=CC(=O)C(C=NNc2ccccc2Cl)C(=O)O1,0.05200313776731491,4.545589561615502,25.4970794595703,0.07009559869766235,41.594479628779474,4.732578114190705,0.06104936823248863,33.54577954417489,4.639083837903104
O=[N+]([O-])c1ccc(C=Cc2c[nH]c3ccccc23)cc1,0.39097854495048523,6.30806605808227,49.36712712806053,0.5472021102905273,56.32094750808703,5.047186383826372,0.4690903276205063,52.84403731807378,5.677626220954322
O=C(C=Cc1ccccc1O)NCCc1c[nH]c2ccccc12,0.1706664264202118,5.555616259847113,39.42096690070432,0.11068464815616608,29.414913592634623,4.72145872478428,0.14067553728818893,34.417940246669474,5.138537492315697
O=C(Nc1ccccc1O)c1ccc(C=CC2=NCCN2)cc1,0.3010081946849823,5.84683363589707,46.62543430649474,0.03839309513568878,26.217414602046862,5.729749859096576,0.16970064491033554,36.4214244542708,5.788291747496823
Cc1cccc(NC(=O)c2sc3ccccc3c2Cl)c1,0.14372806251049042,5.407850083304314,44.71498226459934,0.020941991358995438,14.942206110349364,5.667012809503886,0.08233502693474293,29.82859418747435,5.5374314464041
Cn1c(=O)c2c(nc(SCCOc3ccccc3)n2C)n(C)c1=O,0.016794685274362564,6.7171415114529225,18.078937364343034,0.4550166726112366,44.35333022794075,5.479502064168313,0.23590567894279957,31.216133796141893,6.098321787810618
Cn1c(=O)c2c(nc3n2CCCN3Cc2ccccc2)n(C)c1=O,0.09987101703882217,4.749872858803278,32.310128000686355,0.21102921664714813,40.16759960726206,4.926070320616771,0.15545011684298515,36.23886380397421,4.837971589710024
CN1CCN(C(=O)c2cc3nc(-c4ccco4)cc(C(F)(F)F)n3n2)CC1,0.5251159071922302,4.849736425701262,60.057880425330154,0.009118353016674519,24.564706448163584,5.042571544463258,0.26711713010445237,42.311293436746865,4.94615398508226
O=C(Nc1ccc(Cl)cc1)c1ccc(Cn2cc(Br)cn2)cc1,0.1862374246120453,5.3933545720183265,43.22571779694786,0.02627967856824398,20.90831259094053,5.969453516759283,0.10625855159014463,32.067015193944194,5.681404044388804
O=C(Sc1ccccn1)c1cc2ccccc2oc1=O,0.12476251274347305,5.229791233683684,43.843813864493484,0.15566694736480713,43.11427765052187,4.9985436617633585,0.1402147300541401,43.47904575750768,5.114167447723521
O=C1c2ccccc2-c2nnc(-c3cccs3)cc21,0.3668125569820404,5.822791605754512,58.001962315314,0.01921442151069641,26.41845103554187,5.784675566548534,0.1930134892463684,42.21020667542794,5.803733586151523
CNC(=O)c1ccc(COc2ccc3ncccc3c2)cc1,0.12390801310539246,6.375257880362722,41.521240989500875,0.061209749430418015,19.77359194344246,5.889037058095528,0.09255888126790524,30.647416466471668,6.132147469229125
CC1CC(C)CN(c2ccc(OC(F)(F)F)cn2)C1,0.42132845520973206,5.475828935893388,59.91023044320877,0.0175260528922081,11.686319569366862,6.133233048966339,0.21942725405097008,35.79827500628782,5.804530992429863
Fc1ccc(-c2csc(NN=Cc3ccc4c(c3)OCO4)n2)cc1,0.2128067910671234,5.909994631472357,55.64320359254035,0.03753666952252388,20.277317558541753,4.919436472219921,0.12517173029482365,37.96026057554106,5.41471555184614
COC(=O)COc1ccc2c(c1)C(=NO)c1cc(OC)ccc1-2,0.06684771180152893,5.905666498421262,36.90445170833357,0.052118293941020966,19.29418008073838,4.867393526256375,0.05948300287127495,28.099315894535973,5.3865300123388185
Nc1nc(-c2cccc(Cl)c2)cs1,0.2640600800514221,6.116411185278627,48.29567206949839,0.0782812237739563,24.904807954882003,4.414562985371452,0.1711706519126892,36.6002400121902,5.26548708532504
c1ccc2c(c1)ccc1c3ccccc3nc-2n1,0.35742324590682983,5.660255841530923,50.80348301735695,0.07553490996360779,31.313330796020846,5.688198595796076,0.2164790779352188,41.0584069066889,5.6742272186635
CN(N=c1ccoc1O)c1ccccc1,,,,,,,,,
O=C(C=Cc1cccc(Cl)c1)N=c1[nH]c2ccccc2c(=O)s1,0.2158856838941574,7.0762798231298785,44.58997011103309,0.06901631504297256,28.0278857104598,5.48073640614808,0.142450999468565,36.30892791074645,6.27850811463898
O=C1NC2(O)c3cc(Cl)ccc3C12,0.02192469872534275,6.185863533380056,9.590690266481285,0.023868946358561516,25.05987871420598,4.69623828289914,0.022896822541952133,17.325284490343634,5.441050908139598
