SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CC(=O)Nc1ccc(COc2cccc(-c3nn4cc(C)ccc4s3)c2)cc1,,,,,,,,,
O=c1oc(-c2ccc(F)cc2)nc2ccc(Br)cc12,0.29868215322494507,7.13689089321642,61.3793953387159,0.049711354076862335,40.166911869099074,5.736540645387519,0.1741967536509037,50.77315360390749,6.436715769301969
C#CCN(C)C(CC)Cc1ccc2cc(OCCc3ccccc3)ccc2c1,0.2819741666316986,6.9015825750541095,51.40926256627286,0.21692293882369995,24.99158521045443,4.121557493701438,0.24944855272769928,38.200423888363645,5.511570034377774
CN(C)c1cccc2c1Oc1nc(N3CCCC3)ncc1C2,0.14370237290859222,5.144091555000015,44.222659222476125,0.06690309196710587,41.6116746602353,5.315554755690962,0.10530273243784904,42.91716694135572,5.229823155345489
CNC(=S)N1N=C(c2ccc(OC)cc2)CC1c1ccc(OC)cc1,0.033794037997722626,4.139297563898649,32.849354708538485,0.25106388330459595,37.67070389997796,6.120554827580728,0.1424289606511593,35.260029304258225,5.129926195739689
c1ccc(COc2ccc3c(c2)CCCC3)cc1,0.5245996713638306,6.8436334635117575,57.19924704507767,0.17029909789562225,22.42619015118421,4.202601737566312,0.3474493846297264,39.81271859813094,5.5231176005390346
CC(C)=C(C)c1ccc(S(=O)(=O)N2CCC(CCO)CC2)cc1,0.04199828952550888,4.151094763346087,38.09066624783372,0.46567702293395996,54.829554176642844,5.419082790678702,0.2538376562297344,46.46011021223828,4.785088777012394
COc1cccc(C2=Nc3ccccc3N=C(c3ccccc3F)C2)c1,0.2509916424751282,5.537917422159142,45.41145078049702,0.16264264285564423,29.82259838726082,5.7269813544923505,0.2068171426653862,37.617024583878916,5.632449388325746
Cc1ccc(C=CC(=O)c2ccc(O)cc2)cc1,0.29231899976730347,5.667919435625146,48.29371921548986,0.024735478684306145,25.91773506359621,5.185676397713401,0.1585272392258048,37.105727139543035,5.4267979166692735
O=C1CSC(=S)N1C(O)c1ccc(I)cc1,0.026290951296687126,4.743216263487163,30.369986451557082,0.396062970161438,55.7633906079228,4.857513500125001,0.21117696072906256,43.06668852973994,4.8003648818060825
O=C(CC=Cc1ccccc1)NCc1ccc(F)cc1,0.24558022618293762,4.883506349105501,44.815750892840484,0.07842390239238739,24.672566979622495,4.410745545632489,0.1620020642876625,34.744158936231486,4.647125947368995
CCCNC(=O)c1csc(C(C)C)n1,0.0073125422932207584,6.295336959685836,29.460087329338183,0.01943235844373703,20.94100618047077,5.075655065763744,0.013372450368478894,25.200546754904476,5.685496012724791
COc1ccc(CCC(=O)NC(C)C)cc1OC,0.006661095656454563,4.485975909177437,18.195125370845954,0.18410851061344147,34.7485991868919,3.9650166405996266,0.09538480313494802,26.471862278868926,4.225496274888532
CCN(CC)C(=O)C1CCCN(c2ccnc(-c3cccc(Cl)c3)n2)C1,0.11190946400165558,4.999378913603771,51.99438588132859,0.018902607262134552,16.603742077602284,5.615252737313453,0.06540603563189507,34.29906397946544,5.307315825458613
Cc1c(C)c2ccc(OCc3cccc(C(F)(F)F)c3)cc2oc1=O,0.3893311023712158,8.452953421934856,60.74560269655136,0.07135023921728134,29.883715595662558,5.7349193946729935,0.23034067079424858,45.31465914610696,7.093936408303925
O=C(Nc1ccc2oc(-c3ccccc3)nc2c1)c1ccc2c(c1)OCO2,0.1680694967508316,5.72377272338809,47.5040015425179,0.03329750895500183,26.923628235605584,6.34214965455143,0.10068350285291672,37.21381488906174,6.03296118896976
O=C(C=Cc1ccccc1)Oc1cccc(-n2c(O)c3c(c2O)C2CCC3C2)c1O,0.25999656319618225,4.530401072462501,42.5652258134374,0.08672347664833069,26.048946356284024,7.269737656830651,0.17336001992225647,34.307086084860714,5.900069364646576
Cc1c(C(=O)NN2CCCC2)oc2ccc(Br)cc12,0.22788098454475403,5.16843223104968,53.19974304156554,0.05571379512548447,31.486286493862657,4.891161199816936,0.14179738983511925,42.343014767714095,5.029796715433308
Cn1c(=O)c2c(nc(SCCc3cccc(Cl)c3)n2C)n(C)c1=O,0.01942604035139084,7.15399632708481,19.339960696163207,0.3552737236022949,42.97122732392967,5.13357185121665,0.18734988197684288,31.155594010046435,6.14378408915073
O=C1Nc2cc(-c3ccccc3)ccc2C1=Cc1ccc[nH]1,0.2445576786994934,6.050202600901518,37.78514707873569,0.18655236065387726,35.0347121633662,5.225479219096536,0.21555501967668533,36.40992962105095,5.637840909999027
CCNC(=O)Nc1ccc(-c2nnc(-c3ccco3)o2)cc1,0.07809723168611526,5.890778484819902,46.077661026103335,0.016632314771413803,23.39677404144138,5.32460043981146,0.047364773228764534,34.73721753377236,5.607689462315681
CN1C(=N)N(C)C(=Cc2c[nH]c3cc(Br)c(Br)cc23)C1=O,0.011614220216870308,5.958455772783207,26.601172592892375,0.5920669436454773,64.23415114477665,5.6576109048327465,0.3018405819311738,45.417661868834514,5.808033338807977
O=C1c2ccccc2-c2nnc(-c3cccs3)nc21,0.3712770938873291,5.545950367575482,62.05154318323545,0.0052472371608018875,21.67524159506379,5.850223521549147,0.1882621655240655,41.863392389149624,5.698086944562315
C#CCN(C)CCc1ccccc1,0.4546249210834503,6.515619583495651,51.42014545408415,0.12295784056186676,17.59129779988853,3.233435975687373,0.28879138082265854,34.50572162698634,4.874527779591512
C=C(NOC(=O)Nc1ccc(OCc2ccccc2)cc1)c1ccccc1,0.13082073628902435,5.51594151810589,35.23498294777499,0.07172545045614243,18.78383892927309,4.905151873465411,0.10127309337258339,27.00941093852404,5.21054669578565
Cn1c(=O)c2c(nc(COc3ccc(Cl)cc3)n2C)n(C)c1=O,0.036407630890607834,6.0460171583425435,23.14361658643558,0.2663450241088867,39.60099327168255,5.107875193273501,0.15137632749974728,31.372304929059062,5.576946175808022
Nc1ccccc1C#Cc1ccc2c(c1)OCCO2,0.2230917364358902,5.507226311311946,41.87118966721108,0.021967057138681412,6.999779911257157,5.6361992947517985,0.1225293967872858,24.435484789234117,5.571712803031872
O=C(NCCCCCNc1nc(-c2ccco2)c(-c2ccco2)s1)c1cccs1,0.15773184597492218,5.472628190597085,57.61668585057903,0.029391223564743996,27.448669790304752,6.2255406521883305,0.09356153476983309,42.53267782044189,5.849084421392708
Cn1c(=O)c2c(nc(COc3ccc4ccccc4c3)n2C)n(C)c1=O,0.05083996802568436,5.6236645844747475,27.67503128043946,0.4037248194217682,43.52373581585847,5.147735400888443,0.22728239372372627,35.599383548148964,5.385699992681595
CCOc1cccc(=O)c1OCc1nc(-c2ccccc2)no1,,,,,,,,,
Cn1c(=O)c2c(nc(OCCCc3ccc(Br)cc3)n2C)n(C)c1=O,0.0198289193212986,6.920514516922382,22.035970196671958,0.3702985644340515,49.48244359036364,5.479969941289513,0.19506374187767506,35.7592068935178,6.200242229105948
CCCCCC(=O)N1N=C(c2ccc3ccccc3c2)CC1c1ccco1,0.15123918652534485,5.719510087254993,51.00055336610321,0.31653523445129395,43.398744136878605,7.022779325892234,0.2338872104883194,47.19964875149091,6.371144706573613
Cc1nc(O)c2nc(O)c(Cc3ccccc3)cc2n1,0.280885249376297,3.7396808935728947,49.61953464316395,0.11270863562822342,32.32372344764014,5.405125338278483,0.1967969425022602,40.97162904540205,4.572403115925689
O=C1c2ccccc2C(=O)c2c1oc(O)c21,,,,,,,,,
CCn1cc(CC(C)C)c(=O)c2cc(F)c(N3CCN(C(=O)c4ccco4)CC3)cc21,0.1486242711544037,4.556759628617646,48.12338073044519,0.0228483434766531,14.099764717834834,5.5557487293881636,0.08573630731552839,31.11157272414001,5.056254179002905
Cc1ncccc1COc1ccc(-c2nnno2)cn1,0.2613033950328827,7.640742151230375,56.545694424668795,0.04153794050216675,29.517261571467145,5.582270000582577,0.15142066776752472,43.03147799806797,6.611506075906476
O=C1NC(=O)c2cc(OC(=O)c3ccc(Br)cc3)ccc21,0.09809781610965729,7.322220205675593,36.52177589755224,0.06213618069887161,35.70086347154973,7.061525702614203,0.08011699840426445,36.111319684550985,7.191872954144898
O=C(C=Cc1ccc(Br)cc1)c1ccccc1O,0.22944727540016174,6.660372607760523,46.442707072937395,0.03250933438539505,31.735876886753914,5.450900093740972,0.1309783048927784,39.089291979845655,6.055636350750747
Cc1ccccc1Cn1c2ccccc2c2nc(=O)ccc21,,,,,,,,,
O=S(=O)(Oc1ccc(Cl)cc1Cl)c1ccc(F)cc1,0.07240919023752213,4.67201242281172,34.587459064508636,0.12447521835565567,42.84257454339867,5.684548338290243,0.0984422042965889,38.71501680395365,5.178280380550982
O=c1ccoc2ccc(OCc3cc(I)cc(I)c3)cc12,0.21773368120193481,8.205623990684595,47.19832467781151,0.15288235247135162,38.561253050207874,5.255735213156723,0.18530801683664322,42.8797888640097,6.730679601920659
C#CCN(C)Cc1cccc(OC(=O)N(C)CCCCCCCNC(=O)CCCCCNC(=O)OCc2ccccc2)c1,0.041223183274269104,5.767542232737817,33.45531048324215,0.19445635378360748,36.16841599156767,7.285554916304335,0.1178397685289383,34.81186323740491,6.526548574521076
N#Cc1cnn2cc(-c3ccc(OCC4CCCCC4)cc3)nc12,,,,,,,,,
NC(=O)c1ccccc1-c1cc2c(ncn2C(C=Cc2ccc(F)cc2)=NO)C1,0.3779131770133972,5.4210976245481675,51.03258713011457,0.03179846331477165,18.147299402280495,4.876980792939549,0.20485582016408443,34.58994326619754,5.149039208743858
CC(=NNc1nc(-c2ccccc2)cs1)c1cccs1,0.1698966771364212,5.810650705403333,52.47672418209099,0.041493356227874756,18.200718990876307,4.857078351089129,0.10569501668214798,35.33872158648365,5.333864528246231
COc1ccc2cc(C3=CCCCC3)ncc2c1,0.4995206296443939,6.699692104412259,56.544968344169874,0.18049490451812744,39.560698282593954,4.761922922488987,0.3400077670812607,48.05283331338191,5.730807513450623
c1ccc2c(c1)oc1c(Nc3ccc4c(c3)OCO4)ncnc12,0.19733452796936035,4.6821665143422635,50.41200612769481,0.10309446603059769,37.34381493176352,5.276045007586983,0.15021449699997902,43.877910529729164,4.979105760964623
O=C(C=Cc1cccc(Cl)c1)c1ccccc1O,0.26585623621940613,6.361749614772863,42.5658361748568,0.01781834475696087,23.728396336014967,5.5017314728855,0.1418372904881835,33.14711625543588,5.931740543829182
COc1cccc(C(=O)C=CC=Cc2ccc(Br)cc2)c1,0.2096872627735138,6.89841049418883,44.48234985441732,0.019943349063396454,22.84476005848986,5.03087658908501,0.11481530591845512,33.663554956453595,5.96464354163692
O=C(C=Cc1cccc([N+](=O)[O-])c1)c1ccccc1,0.39963358640670776,5.584252516522217,51.38240439481781,0.15734519064426422,48.124821641145175,5.746884648169649,0.278489388525486,49.75361301798149,5.665568582345934
CC(C)(C)OC(=O)N1CC=C(c2ccc(Cl)cc2)CC1,0.029013430699706078,3.8037024210696346,27.27029132033053,0.022589363157749176,14.000003249673785,4.001958489329239,0.025801396928727627,20.635147285002155,3.9028304551994366
N#Cc1cccc(C=Cc2cc(O)c(O)c(O)c2)c1,0.3596908450126648,6.045837199733797,51.763612539757325,0.02383660525083542,13.522843887191595,6.152547068984021,0.1917637251317501,32.64322821347446,6.099192134358909
Cc1sc(NN=C2CCCC2)nc1-c1ccccc1,0.6279805302619934,6.46641120664478,65.4960448673889,0.11224675923585892,31.48601912776489,4.968804412787392,0.37011364474892616,48.4910319975769,5.717607809716086
N#Cc1ccc(SCc2cccc(Cl)c2)cc1,0.19454240798950195,6.72746131650263,39.402098923697906,0.019497942179441452,6.600178800463016,4.622791079465596,0.1070201750844717,23.00113886208046,5.675126197984113
CC(C)c1cc(=O)oc2cc(OCc3cccc(Cl)c3)ccc12,0.07371534407138824,7.058676464570621,41.192895097467925,0.11640069633722305,33.673621516121884,5.387931571402331,0.09505802020430565,37.433258306794905,6.223304017986476
Oc1occ2ccc(OCCCc3ccccc3)cc12,0.23318986594676971,7.446643526774629,47.88334154284042,0.26502618193626404,37.71259362136651,4.657767629087804,0.24910802394151688,42.79796758210347,6.0522055779312165
COc1ccc(C(=O)C=C2Cc3ccccc3OC2=O)cc1,0.14860494434833527,5.893915911346459,41.80339568229447,0.024364346638321877,26.592652272940903,5.180264696722059,0.08648464549332857,34.19802397761769,5.537090304034259
CC(C)=CCCc1cc(O)c2cc(C)ccc2c1O,0.25060898065567017,5.368219503518941,50.675625535835586,0.319894403219223,45.80281569811365,4.451027093721273,0.2852516919374466,48.23922061697462,4.909623298620107
CNC(=O)C(C#N)=Cc1ccc([N+](=O)[O-])cc1,0.3748791813850403,5.945472070637362,43.399737737022164,0.016567412763834,14.898518963188508,6.708589034255889,0.19572329707443714,29.149128350105336,6.327030552446626
O=C(Nc1ccc(O)c(C(F)(F)F)c1)C1C=C(c2ccccc2)CC(OCc2ccccc2)O1,0.29834869503974915,5.435293662230711,47.83425245044317,0.05998869612812996,24.318679162022146,5.065643320297175,0.17916869558393955,36.076465806232655,5.250468491263943
CN1N=C(c2ccc(O)cc2O)CC1c1ccc(Cl)cc1Cl,0.12749260663986206,5.814038063551298,35.816754569361,0.14866340160369873,34.70176250259042,6.626191327147257,0.1380780041217804,35.25925853597571,6.220114695349277
CCCCCCCC(=O)Oc1ccc(C2CCCCC2)cc1,0.19676770269870758,5.83062404173333,42.041062061518815,0.4781235456466675,55.49554814106087,5.333207746920548,0.33744562417268753,48.76830510128984,5.581915894326939
O=C1C(=Cc2ccccc2)COc2ccc(OCCCF)cc21,0.19510532915592194,7.3946331800098015,44.53563206169579,0.1008576974272728,37.5181076572668,5.5950978857090705,0.14798151329159737,41.026869859481295,6.494865532859436
O=C1NC(=O)C(c2ccc(OCc3ccc(Cl)cc3)cc2)=C1c1ccccc1,0.16455364227294922,6.634298692019213,34.69921684546741,0.09728150814771652,29.0244179142851,5.434828093197659,0.13091757521033287,31.861817379876257,6.034563392608436
CNC(=O)c1cccc2c1Oc1cc(OC)ccc1S2(=O)=O,0.011278695426881313,5.270150055556303,23.86312756949976,0.30475157499313354,53.87214062994502,7.030275761085927,0.15801513521000743,38.867634099722395,6.150212908321115
CN(C(=O)Oc1cccc(C=NNC(=O)c2ccc([N+](=O)[O-])cc2)c1)C1CCCCC1,0.22376681864261627,4.930240523791676,48.62002054803459,0.10941054672002792,37.403395376621006,5.888014294220803,0.1665886826813221,43.0117079623278,5.40912740900624
O=C1c2ccccc2-c2nnc(-c3ccccc3Br)cc21,0.2775547206401825,5.79809474801161,51.302623274664484,0.04034852981567383,34.75976655220334,5.749028180843106,0.15895162522792816,43.03119491343391,5.773561464427358
CCCCCCOc1ccc(C=C(C#N)c2nc3cc(C)ccc3[nH]2)cc1,0.1821034699678421,6.0715159122559,42.48153822893316,0.021328454837203026,12.372917285814609,5.316516647568627,0.10171596240252256,27.427227757373885,5.694016279912264
O=c1oc2cc(OCc3cccc(Cl)c3)ccc2cc1-c1ccccn1,0.2737862765789032,7.323317121136312,50.74003568309372,0.08381660282611847,29.79091708205649,5.266154849199054,0.17880143970251083,40.26547638257511,6.294735985167684
Brc1cccc(-c2cnc(NC3CCCCC3)s2)c1,0.5822253227233887,6.37371170004313,64.98289050011851,0.24319514632225037,43.422724273169514,4.088995649114469,0.4127102345228195,54.20280738664401,5.2313536745788
Oc1ccc2cc(-c3ccccc3)ccc2c1,0.31937175989151,5.241806596460243,46.45222855981322,0.4114258289337158,40.20994834655298,3.822527344351598,0.3653987944126129,43.3310884531831,4.532166970405921
C#CCNC1CCc2ccc(O)cc21,0.5772427320480347,5.822308753849563,62.97162180278232,0.09015290439128876,12.591277307325726,4.3665043475490455,0.3336978182196617,37.781449555054024,5.094406550699304
COc1ccc2c(c1)C(=O)c1ccc(C3=NCCN3)cc1S2(=O)=O,0.07769303023815155,6.007777369780321,37.47787945485292,0.12892358005046844,42.87661127294217,6.370451199088665,0.10330830514431,40.17724536389754,6.189114284434493
Oc1occ2ccc(OCc3cccc(F)c3)cc12,0.339080274105072,8.493205427417099,56.40375022513469,0.10523702204227448,28.61954085803074,5.1198926772077,0.22215864807367325,42.51164554158271,6.806549052312399
C#CCN(C)CCCOc1cccc(C(=O)O)c1,0.3084667921066284,6.875278559731245,50.86143861151331,0.07961488515138626,27.985230564888703,5.321168070654519,0.19404083862900734,39.423334588201,6.098223315192882
CCc1ccc(C2CC(c3ccccc3)=NN2C(N)=O)cc1,0.15727974474430084,5.437775030503162,44.16007486513921,0.16924543678760529,27.010527343868585,5.197294599006607,0.16326259076595306,35.5853011045039,5.317534814754884
COc1cc(OC)cc(-c2cc3cc(OC)ccc3oc2=O)c1,0.05944672226905823,6.002394163496465,36.64347833417762,0.20390991866588593,42.61410035422451,5.733014664939942,0.13167832046747208,39.62878934420107,5.8677044142182035
Cc1c(C)c2ccc(OCc3cccc(F)c3)cc2oc1=O,0.17325136065483093,8.82601741953307,51.66226985412173,0.10922089964151382,30.78789588190793,5.674355198531573,0.14123613014817238,41.22508286801483,7.250186309032321
N#Cc1ccc(OCc2cccc(F)c2)cc1C#N,0.3017205595970154,8.337865818504365,45.66793682590292,0.0037805766332894564,-1.1198398171955333,5.2568700258906995,0.15275056811515242,22.274048504353694,6.797367922197532
Cc1cccc(C(=O)Nc2ccc(-c3ccccc3)cc2)c1O,0.17310978472232819,5.629336351839294,38.43257145682951,0.11331469565629959,30.24266463771983,5.184236361959003,0.1432122401893139,34.33761804727467,5.406786356899149
COC1=CC(=O)C(=O)C1=Nc1ccc(F)cc1,0.1336991935968399,4.924631182156089,52.02606719376443,0.020226657390594482,22.26125523910278,7.433729574136634,0.0769629254937172,37.14366121643361,6.179180378146361
Cc1cc2c(cc1C)-c1ccc(OCC(=O)N3CCOCC3)c(Br)c1C2=O,0.10469025373458862,5.307223445728503,37.99746965596221,0.08143887668848038,30.69121306732397,5.9047882449448945,0.0930645652115345,34.34434136164309,5.606005845336698
