SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
N#Cc1ccc(-c2csc(NN=C3CCCCC3C)n2)cc1,0.6635425090789795,6.915880637200871,66.2816942205654,0.03211621195077896,17.239439283083332,4.8804221735282045,0.3478293605148792,41.76056675182436,5.898151405364538
C#CCNCC(O)COc1c(C)cc(OC)cc1C,0.0692676305770874,5.395238866291387,38.755853953706165,0.10508178919553757,17.985781886369058,4.520693620470605,0.08717470988631248,28.37081792003761,4.957966243380996
CCOC(=O)C(NC(=O)c1ccccc1Cl)(O)C(F)(F)F,0.5080879330635071,7.032119087042851,51.43006023456356,0.006280187517404556,19.888713948831,2.981592372768453,0.2571840602904558,35.65938709169728,5.006855729905652
Cc1ccc(S(=O)(=O)N2CCCCC2)cc1,0.21570546925067902,3.014769804889129,46.30311658435393,0.6088521480560303,64.03055225567206,5.013196070397354,0.41227880865335464,55.166834420013,4.013982937643242
Cc1cccc(C=C2COc3cc(OCCNCCOCCF)ccc3C2=O)c1,0.10576315224170685,7.000170618334545,38.939640527366414,0.13325923681259155,38.541598092914484,5.673139484660647,0.1195111945271492,38.740619310140445,6.336655051497596
Cc1ccc(C(=O)C=CC=Cc2ccc(C)cc2)o1,0.29378482699394226,6.493541350037425,50.579211121586354,0.010206896811723709,13.537336864809806,5.187954182786189,0.15199586190283298,32.05827399319808,5.840747766411807
CC1CCC2C(C)(C)CCCC2(C)C1=O,0.0017938347300514579,5.383673007970008,10.803716651987987,0.1431870013475418,19.017210886786877,3.994992697447782,0.07249041803879663,14.910463769387432,4.689332852708895
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4cncn4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.0656433254480362,5.562618777778188,33.94874533612933,0.07013663649559021,24.1227692171274,4.651666665652872,0.0678899809718132,29.035757276628363,5.10714272171553
NS(=O)(=O)c1ccc(-c2csc(NN=Cc3ccco3)n2)cc1,0.19410020112991333,4.531212389124155,55.00102320794567,0.07907819747924805,27.50358473619073,4.094440526521075,0.1365891993045807,41.252303972068205,4.312826457822615
Cc1cccc(NC(=O)C=Cc2ccc(Br)o2)c1,0.12672416865825653,6.25038673198266,40.7096928743619,0.025328008458018303,24.378916980456303,4.211336460043208,0.07602608855813742,32.5443049274091,5.230861596012934
CCOc1cc(=O)oc2cc(OCc3ccc(F)c(Cl)c3)ccc12,0.14453724026679993,7.000370398092403,47.318161995155315,0.07243971526622772,28.996098402566712,5.729082609652843,0.10848847776651382,38.15713019886101,6.364726503872623
CNC(=O)Nc1cc(Cl)cc(Cl)c1,0.017653746530413628,4.842617975829367,9.854469261065052,0.030123990029096603,22.03369041013726,5.219757363455476,0.023888868279755116,15.944079835601157,5.031187669642422
CNC(=O)c1ccc(OCc2ccc(C(F)(F)F)cc2)cc1,0.3289066553115845,7.052980084130804,54.99994467587125,0.02819201722741127,22.949342792006817,5.881896148541074,0.17854933626949787,38.97464373393903,6.46743811633594
CC(NC(=O)C(=O)c1ccc2c(c1)OCCO2)c1ccccc1,0.06132904812693596,4.782349833403936,39.50897993487863,0.01317516714334488,11.107091030162952,5.173087741440751,0.03725210763514042,25.308035482520793,4.977718787422344
Cn1cc(-c2ccc3c(c2)OCO3)nc1SCCO,0.047509435564279556,6.529457097975585,32.838340218636766,0.19107407331466675,36.744695025272684,5.3353005510617475,0.11929175443947315,34.791517621954725,5.932378824518667
Cc1ccc2c(c1)C(=O)c1ccccc1C2=O,0.24301768839359283,7.273559676673571,45.52545638566701,0.02840038575232029,31.57883361235467,5.723877700844477,0.13570903707295656,38.55214499901084,6.498718688759023
CC(=O)Nc1cccc(-c2cc(=O)c3cc(C)ccc3o2)c1,0.14233709871768951,4.805770328942213,43.92402344777456,0.1608801633119583,37.05981456152412,5.129486220509977,0.1516086310148239,40.49191900464934,4.967628274726096
CC(=O)Oc1cccc(-c2csc(NN=Cc3ccco3)n2)c1,0.17068912088871002,4.741189365847912,49.51002657725102,0.021029260009527206,16.030958717604733,5.08183367994359,0.09585919044911861,32.77049264742787,4.911511522895751
CC(C)=C(NC(=O)c1ccccc1)C(=O)N(C)N(C)C#N,0.019976971670985222,4.713927488048864,26.843211527204566,0.009202967397868633,18.625335788658607,5.41217573001886,0.014589969534426928,22.73427365793159,5.063051609033862
CCOC(=O)c1c(NC(=O)COC(=O)C=Cc2cccc(Cl)c2)sc2c1CCC2,0.10020998120307922,5.391797261361156,35.41486409704337,0.0466458722949028,22.09988520832492,4.686215418850159,0.07342792674899101,28.757374652684145,5.039006340105658
NC(=O)c1cc2c(Oc3ccccc3)cncc2s1,0.26800429821014404,4.959470227849327,55.39749492637324,0.03603094816207886,17.175197282707096,5.821074980888593,0.15201762318611145,36.28634610454017,5.39027260436896
O=C(C=Cc1ccccc1)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,0.22828823328018188,6.753976525080204,41.38594874620419,0.016300726681947708,23.18759911012082,5.394767795932285,0.1222944799810648,32.2867739281625,6.074372160506245
Cc1ccc(OCc2ccc(C(=O)N(C)CCc3ccncc3)o2)cc1C,0.0584682822227478,6.519585555836551,40.55893644002264,0.036318667232990265,13.26396252240292,5.185701773187778,0.047393474727869034,26.91144948121278,5.852643664512165
O=C(Nc1cccc(-c2ccccc2)c1)C1CCCO1,0.19644272327423096,4.998274026120442,39.82192138624339,0.17412258684635162,24.164944444496456,4.166160404377239,0.1852826550602913,31.993432915369922,4.582217215248841
CN1CCOc2cc(F)c(NC(=O)c3ccc(F)cc3)cc21,0.09741739183664322,5.520564746682439,39.87643533047239,0.03558920696377754,27.86796687030109,6.383222168729784,0.06650329940021038,33.87220110038674,5.951893457706111
CCNC(=O)Cc1coc2cc(OS(=O)(=O)c3cccc(Cl)c3)ccc12,0.05063463747501373,4.635005161220512,34.27006961375418,0.2189922332763672,38.65864055980173,5.959059480356296,0.13481343537569046,36.46435508677796,5.297032320788404
N#CCCn1nnc(-c2ccc(OCc3ccc(Cl)cc3)cc2)n1,0.3129306435585022,6.847966671648285,50.70200948596479,0.04294174537062645,18.678059752185888,5.11774293516463,0.17793619446456432,34.690034619075334,5.9828548034064575
C#CCN(C)C(C)Cc1cccc(OC(=O)N(C)CC)c1,0.030176717787981033,6.031227771294124,34.56334978844243,0.06979503482580185,21.761489639274554,4.659164625168347,0.04998587630689144,28.16241971385849,5.3451961982312355
O=C1NC(=O)C(=Cc2ccc(OCC3CCCC3)cc2)S1,0.13225038349628448,6.159966396151041,34.38019446992426,0.5910850167274475,59.02938500704391,5.656193509740116,0.361667700111866,46.70478973848409,5.908079952945578
Fc1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,0.7650995254516602,7.348779325721966,72.19166879615233,0.1047225072979927,32.4394821234783,4.441175850371789,0.43491101637482643,52.315575459815314,5.894977588046878
O=C1NC(=O)c2cc(SCc3ccc(Cl)cc3)ccc21,0.11608020961284637,7.844422362729581,32.011910100438584,0.16227076947689056,34.96337904621998,6.371114323896987,0.13917548954486847,33.48764457332928,7.107768343313284
CC(C)C(=O)Nc1ccc(-c2nnc(-c3ccc(C(F)(F)F)cc3)o2)cc1,0.24534188210964203,6.494291155792386,58.721447583027185,0.015518946573138237,26.922942074823705,5.825356464527802,0.13043041434139013,42.82219482892545,6.159823810160094
C=Cc1ccc(OC)c(-c2csc(NN=C3CCCCC3)n2)c1,0.5445563197135925,6.545761060412429,60.5183848804232,0.1549658477306366,34.8667730303787,4.574443089502501,0.34976108372211456,47.69257895540095,5.560102074957465
C#CCNCc1cc2cc(OC)ccc2n1C,0.17042149603366852,6.719900876787032,35.20551353369234,0.13304881751537323,19.740671999723258,4.2937730373572895,0.15173515677452087,27.4730927667078,5.506836957072161
CC(=O)c1c(O)c(C)c(C)c(O)c1O,0.03248312324285507,5.023368167214135,38.947464139283916,0.47054189443588257,55.021658689615094,6.68227238084426,0.2515125088393688,46.9845614144495,5.852820274029197
COc1ccccc1C1CC(c2ccccc2)=NN1C(=O)CCSc1ccc(Cl)cc1,0.10247325152158737,5.370648029914749,37.90392401601754,0.17764531075954437,32.74415964326209,6.500106064593135,0.14005928114056587,35.32404182963981,5.935377047253942
O=C1CCCc2cc(OCc3ccccc3)ccc21,0.36708346009254456,7.472343933653343,52.8235047663743,0.18436527252197266,32.08069653753832,5.198628021902227,0.2757243663072586,42.452100651956314,6.335485977777784
CN(C)c1ccc(OCC(=O)Nc2ccc(-c3nc4ccc(C#N)cc4s3)cc2)cc1,0.08330271393060684,6.4237255996812985,42.40890143835558,0.025104237720370293,17.528257763916415,5.709904736228473,0.05420347582548857,29.968579601135996,6.066815167954886
CCOC(=O)c1cnc(C#N)c(OC(C)=O)c1,0.03119661472737789,4.284435510522971,25.297420936378956,0.003243956947699189,14.643994325019495,5.357962329169202,0.01722028583753854,19.970707630699224,4.821198919846086
CCCCCCCCCCCCCCCCCCC[n+]1cccc1,,,,,,,,,
NC(=O)c1cccc2c1nc(-c1ccccc1CS2,,,,,,,,,
CCn1c(=O)n(C)c(=O)c2c1nc(CN1CCN(c3ccccc3)CC1)n2CCCO,0.1255025416612625,4.8312544892622675,29.512097383075847,0.2891886234283447,43.266710239943095,4.977257404732512,0.20734558254480362,36.38940381150947,4.90425594699739
O=C(c1cccc(-c2ccc(Cl)cc2)c1)N1CCOCC1,0.2538782060146332,4.531001980002817,45.252194855400845,0.029753902927041054,12.35234508140704,3.935584138965865,0.14181605447083712,28.80226996840394,4.233293059484341
N#Cc1ccc(OCc2ccc(C(=O)O)o2)c(Cl)c1,0.1712140291929245,6.05703418864836,48.99950349545534,0.005300863180309534,6.782085544573519,6.938677202865951,0.08825744618661702,27.89079452001443,6.497855695757155
C#CCN(C)Cc1cc2cc(OCc3ccccc3)ccc2n1C,0.2993887960910797,7.504478416222541,44.13084974689109,0.10792508721351624,15.809945541070341,4.756460470548891,0.20365694165229797,29.970397643980714,6.130469443385715
NC(=S)N1N=C(c2ccc(OCc3cccc([N+](=O)[O-])c3)cc2)CC1c1ccccc1C(F)(F)F,0.46523016691207886,6.5304830929291535,60.53845193021188,0.33444565534591675,41.396572719402286,5.6123793459207025,0.3998379111289978,50.96751232480708,6.0714312194249285
Cc1cc2c(F)c(Oc3ncnn4cc(OCC(C)O)c(C)c34)ccc2[nH]1,0.13126233220100403,5.367951852661489,42.46370387667864,0.08074819296598434,32.03504752262467,5.747409283860744,0.10600526258349419,37.24937569965166,5.557680568261116
Cc1ccc2c(c1)C(=O)c1ccccc1C2=O,0.24301768839359283,7.273559676673571,45.52545638566701,0.02840038575232029,31.57883361235467,5.723877700844477,0.13570903707295656,38.55214499901084,6.498718688759023
CC(=O)c1cc(OCc2cccc(C(F)(F)F)c2)ccc1OCCCO,0.250954806804657,6.952572677176759,52.101057695292646,0.0796135738492012,32.2564217222601,5.449607693034496,0.1652841903269291,42.17873970877638,6.2010901851056275
CC1CCN(C(=O)C=Cc2ccc(Br)cc2)CC1,0.2858487367630005,6.1912225186553265,51.8015479768239,0.03369193151593208,24.51935358655292,4.913554114461777,0.15977033413946629,38.16045078168841,5.552388316558552
C#CCNC1CCc2ccccc21,0.5766184329986572,6.547665720371666,62.72179716778701,0.07553566247224808,8.533816163568854,3.978575931183693,0.32607704773545265,35.62780666567793,5.26312082577768
N=C1CC(=O)Oc2cc(OCc3cccc(Cl)c3)ccc21,0.1436319351196289,7.201995308899124,37.881983905441835,0.14828263223171234,33.196012982045964,5.304723776932359,0.14595728367567062,35.5389984437439,6.253359542915742
O=C1c2cccc(F)c2-n2nnnc21,0.4019947946071625,4.587260412870407,60.79106441178946,0.015002665109932423,32.985976702054245,5.372111935779986,0.20849872985854745,46.888520556921854,4.979686174325197
C#CCCCOc1cc2cc(C(=O)OC)c(=O)oc2cc1OC,0.0347835011780262,6.303800241852722,34.94933607249848,0.14990390837192535,40.71797784600482,4.5929233391299755,0.09234370477497578,37.833656959251655,5.448361790491349
Nc1cccc(-c2csc(NN=Cc3c[nH]c4ccccc34)n2)c1,0.2913808524608612,4.7461991939580646,50.85924599967336,0.06958414614200592,20.61431556793063,4.701180403115527,0.18048249930143356,35.736780783802,4.723689798536796
COc1ccc(C=C2SC(=S)N(NC(=O)c3cccs3)C2=O)cc1,0.027236102148890495,4.555955891911916,36.27914815733546,0.2203500121831894,42.74336515862534,4.872862792811499,0.12379305716603994,39.5112566579804,4.714409342361707
CN(C)c1ccc(C=C2C(=O)N(C)c3ccc(C(N)=O)cc32)cc1,0.02520209737122059,6.428727978524423,26.865954486165265,0.08875303715467453,37.60532579085885,5.84375663122046,0.05697756726294756,32.23564013851205,6.136242304872441
COc1cccc(COc2ccc(C=C3C(=O)NN(c4ccccc4)C3=O)cc2)c1,0.12425806373357773,6.1806094912876635,34.92687636056574,0.2120746523141861,40.77444020275753,5.36767297625076,0.1681663580238819,37.85065828166164,5.774141233769212
Cc1sc(NN=C2CCCCC2C)nc1-c1ccccc1,0.5965703129768372,6.393846066873547,64.77553703630642,0.11180033534765244,28.896908340711953,5.257274957488885,0.3541853241622448,46.83622268850918,5.825560512181216
Cn1c(=O)c2c(nc(SCCc3cccc(Cl)c3)n2C)n(C)c1=O,0.01942604035139084,7.15399632708481,19.339960696163207,0.3552737236022949,42.97122732392967,5.13357185121665,0.18734988197684288,31.155594010046435,6.14378408915073
Fc1ccc(-c2csc(NN=Cc3ccco3)n2)c(F)c1,0.37363553047180176,6.228980631512657,60.502388419431554,0.013018105179071426,13.952358453313526,4.911649339895733,0.1933268178254366,37.22737343637254,5.570314985704195
N#CCCn1nnc(-c2ccc(OCc3ccc(F)cc3)cc2)n1,0.36576366424560547,7.040061399710342,56.06492627298528,0.04063890129327774,18.77319949370117,5.217510423482284,0.2032012827694416,37.41906288334323,6.128785911596313
CC#CCCCOc1ccc2c(C)cc(=O)oc2c1,0.3020215332508087,7.61382354959616,48.78616364919648,0.2601124942302704,33.95292349652901,4.8548448610140165,0.28106701374053955,41.369543572862746,6.234334205305088
N#CC(=Cc1ccc(O)c(O)c1)C(=O)NCc1ccccc1,0.3956095576286316,4.696967031728261,46.471058247418334,0.005717839114367962,0.09499286200406942,6.220814514918607,0.20066369837149978,23.2830255547112,5.458890773323434
CN1CCN(c2nc(C=Cc3ccccc3Cl)nc3ccccc23)CC1,0.30390501022338867,4.812212071714551,44.22157577423166,0.029776431620121002,27.657965785625333,5.0461467963708,0.16684072092175484,35.939770779928494,4.929179434042675
CN(C)C(=O)C1CCCN1Cc1ccc(Br)cc1,0.030161704868078232,5.005645054063872,33.20935789940744,0.09941574186086655,32.217247561034895,5.277795466989061,0.06478872336447239,32.71330273022117,5.1417202605264665
O=c1ccoc2ccc(OCc3ccc(Cl)c(Cl)c3)cc12,0.22945265471935272,7.677972977958376,48.916229625568704,0.05802881717681885,26.756787452800694,4.980982757502624,0.14374073594808578,37.8365085391847,6.3294778677305
C#CCN(C)C(C)Cc1ccc(OCCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.39631950855255127,6.149855780459648,55.93272062814283,0.36942970752716064,44.07777436746182,6.535028097295127,0.38287460803985596,50.00524749780233,6.342441938877387
Brc1ccc(NCc2cccs2)cc1,0.17799392342567444,7.03902303287469,48.02100111109709,0.18524695932865143,28.932124951324074,3.7736658372798204,0.18162044137716293,38.47656303121058,5.406344435077255
O=C(NCCCCCCNC(=O)OCc1ccc(Br)cc1)NCc1ccccc1,0.030493086203932762,5.036219372601687,31.489503501144057,0.22572346031665802,36.00596998970167,6.12508521279215,0.1281082732602954,33.74773674542286,5.580652292696918
N#Cc1ccc(COc2ccccc2CNc2nnc(C3CCCC3)o2)cc1,0.37943822145462036,6.330037736527909,51.60634047835765,0.05256608501076698,20.040144112558238,4.981102013265597,0.21600215323269367,35.823242295457945,5.655569874896753
C=CCN1CCN(Cc2ccco2)CC1,0.516141951084137,4.072795909673963,34.448513728701805,0.09353915601968765,42.69340634417998,5.0974751940823655,0.3048405535519123,38.570960036440894,4.585135551878164
CCCCCCCC=CCCCCC(=O)OC,0.04172266647219658,6.3863653909470095,33.756487539689914,0.6171000599861145,62.467992220788524,4.515853988477586,0.32941136322915554,48.112239880239215,5.451109689712298
C#CCN(C)Cc1cc2cc(OCc3ccccc3)ccc2n1C,0.2993887960910797,7.504478416222541,44.13084974689109,0.10792508721351624,15.809945541070341,4.756460470548891,0.20365694165229797,29.970397643980714,6.130469443385715
CC(N)C1CCC(C(=O)Nc2ccc3c(c2)OCO3)CC1,0.13871553540229797,5.669424078657533,38.280889506208474,0.15042611956596375,32.23822456086925,4.830746588958658,0.14457082748413086,35.25955703353886,5.250085333808096
C#CCN(N)CCOc1ccc(OCc2cccc(Cl)c2)cc1,0.3289244771003723,7.886953234041098,48.3078702218801,0.07718814164400101,18.193978841402796,4.177992010719976,0.20305630937218666,33.250924531641445,6.032472622380537
O=C1CC(=O)C(=Cc2ccc(OCc3cccc(Cl)c3)cc2)S1,0.13990764319896698,7.022512320605575,42.302676617698665,0.13450372219085693,37.077110151025565,5.314313195599226,0.13720568269491196,39.689893384362115,6.1684127581024
CC(C)Oc1ccc(C(C)OC2CCCC2)cc1,0.12122602015733719,4.060616401644981,39.59698060772153,0.33102989196777344,40.802779431739765,4.519196377816375,0.2261279560625553,40.19988001973064,4.289906389730678
O=C(O)c1ccc2c(c1)C(=O)c1ccccc1C2=O,0.260866641998291,7.001999914364193,50.35822020207022,0.014623123221099377,28.917100001927267,6.548928387628507,0.1377448826096952,39.63766010199875,6.77546415099635
CC1=CC(=O)C(c2ccccc2)O1,0.03143290802836418,4.258703215553819,25.21979990570989,0.055643025785684586,27.444956635177057,5.136860978959043,0.043537966907024384,26.332378270443474,4.697782097256431
Clc1ccc(-c2csc(NN=C3CCCCC3)n2)c(Cl)c1,0.6808333992958069,6.802249343693012,61.24265320342296,0.082305908203125,31.635156962397254,4.696802819954538,0.38156965374946594,46.43890508291011,5.749526081823775
CC(C)Oc1ccc(CC(=O)Nc2nc(-c3ccc(Cl)cc3)cs2)cc1,0.09516707807779312,4.2619937876841165,37.78453009939508,0.06667686998844147,20.561794297875693,4.717349242925013,0.0809219740331173,29.173162198635385,4.489671515304565
Nc1c(C(=O)NCC2CCCO2)sc2nc3c(c(=O)oc12)CCC3,,,,,,,,,
Clc1ccc(-c2csc(NN=C3CCCCC3)n2)c(Cl)c1,0.6808333992958069,6.802249343693012,61.24265320342296,0.082305908203125,31.635156962397254,4.696802819954538,0.38156965374946594,46.43890508291011,5.749526081823775
Cn1cccc1-c1cc(N=C2CC(=O)CC2=O)ncn1,0.3823104202747345,5.641196510662015,46.17220880840328,0.0929962694644928,40.397399585257304,5.377368962943412,0.23765334486961365,43.284804196830294,5.509282736802714
Cc1c(C)c2ccc(NC(=O)c3ccoc3)cc2oc1=O,0.12085158377885818,7.757372580632147,46.02045042079222,0.05254918336868286,28.761764242577186,6.939890204340764,0.08670038357377052,37.39110733168471,7.348631392486455
CCn1c(=O)c2c(nc(C=Cc3cccc(Cl)c3)n2C)n(C)c1=O,0.047312647104263306,5.417314682005051,26.42943564655345,0.1451435536146164,37.19917736543162,4.960424229623877,0.09622810035943985,31.814306505992537,5.188869455814464
Cc1c(C=C2C(=O)c3ccccc3C2=O)c2ccccc2n1C,0.1397324651479721,7.0185680426212835,36.94464933995456,0.06246186047792435,42.95104788741794,5.983689774338445,0.10109716281294823,39.94784861368625,6.501128908479864
CC(=NNc1nc2ccccc2s1)c1ccccn1,0.1727292835712433,5.178993244237038,51.36860962167234,0.042288098484277725,18.556002002066478,5.072195303647713,0.1075086910277605,34.96230581186941,5.125594273942376
COc1ccc(N=C2CC(=O)c3sc(C)nc3C2=O)c(OC)c1,0.06425726413726807,4.980633900418658,43.140786421422305,0.044150739908218384,28.230679740854143,5.956356756961928,0.054204002022743225,35.685733081138224,5.4684953286902935
CC(=O)Oc1cc(C(=O)OCC(=O)c2cccs2)ccc1OC(C)=O,0.03718027099967003,4.610892275915251,35.18789284575131,0.02044219709932804,19.071363957597804,6.748256415165361,0.028811234049499035,27.129628401674555,5.679574345540306
CC1CCC(=NNc2nc(-c3ccc(C#N)cc3)cs2)CC1,0.6016520857810974,6.83218380939973,63.58995044298776,0.033408403396606445,16.278337819355535,4.768762285328494,0.31753024458885193,39.93414413117165,5.800473047364112
CC(=NNc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccccn1,0.25168731808662415,5.8971659917007155,53.6901241965211,0.19413748383522034,41.362836480959814,5.3623688296110625,0.22291240096092224,47.526480338740456,5.629767410655889
Cc1c(-c2ccccc2)nc2ccccc2c1NC(=O)c1ccccc1,0.18792356550693512,3.897508470547287,38.53523876666696,0.04519391059875488,21.970399570569008,5.77876485192194,0.116558738052845,30.252819168617982,4.838136661234613
O=C1C(=Cc2ccccc2)COc2ccccc21,0.21382518112659454,6.633899829510939,44.55619526649205,0.0647551417350769,33.5903864669996,5.460532731413668,0.13929016143083572,39.07329086674582,6.047216280462303
CC1CC(=NNc2nc(-c3ccccc3F)cs2)C(=O)O1,0.16428573429584503,6.028307005174392,56.04723108615973,0.04706939309835434,24.683485611650493,4.505821440501987,0.10567756369709969,40.36535834890511,5.26706422283819
Nc1ccc2c(c1)C(c1ccccc1)=N2,0.3347872793674469,3.679395674465152,45.65780724660925,0.07571449130773544,24.69545714556793,5.61278965747812,0.20525088533759117,35.17663219608859,4.646092665971636
CC(=O)NCCNC(=O)c1cc(=O)oc2cc(OCc3cccc(Cl)c3)ccc12,0.07245942205190659,6.267077969179068,39.814204322857435,0.07375605404376984,27.848938133307477,6.170828955031317,0.07310773804783821,33.83157122808245,6.218953462105192
C#CCN(C)Cc1cc2cc(OCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,0.38798433542251587,6.033973871705367,41.70981884357836,0.1668131798505783,28.602214509597694,6.290780951978618,0.2773987576365471,35.156016676588024,6.162377411841993
Oc1occ2ccc(OCCc3ccccc3)cc12,0.23797015845775604,7.420396666061951,48.34305562905705,0.21156683564186096,32.54423974912558,4.718095532936461,0.2247684970498085,40.443647689091314,6.069246099499206
Oc1occ2ccc(OCCOc3ccccc3)cc12,0.21234728395938873,7.755905031464525,44.54666697261154,0.21853910386562347,31.970534409870535,5.140706125488051,0.2154431939125061,38.258600691241035,6.448305578476288
O=C(NN=Cc1ccccc1F)c1ccc(OCc2cccc(Cl)c2)cc1,0.25411149859428406,6.927125981006673,48.91441518065528,0.016838030889630318,13.562007105335365,5.069212385251601,0.1354747647419572,31.238211142995326,5.9981691831291375
