SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
C#CCNC1CCc2nc(O)ccc21,0.07993051409721375,4.215453384179412,14.423435434244144,0.6146970987319946,6.1861238656593756,64.95251310724531,0.3473138064146042,39.687974270744725,5.200788624919394
N#CCCCn1nc(-c2ccc(OCc3ccccc3)cc2)c2ccccc2c1=O,0.10782013833522797,5.156773373734042,25.287474302103103,0.3009822368621826,6.138640930729402,49.00083237403512,0.2044011875987053,37.14415333806911,5.647707152231722
Oc1ccc2c(n1)CCCC2N=CC=Cc1ccco1,0.05607625097036362,5.25175745063265,17.35295866926637,0.6547117233276367,6.3234122451688615,63.46754839754831,0.35539398714900017,40.41025353340734,5.787584847900756
C#CCN(Cc1ccc(OC(F)(F)F)cc1)Cc1cccc(OCCN2CCCC2)c1,0.052340492606163025,6.386420532076636,20.97901317826254,0.6497699618339539,5.377101338654317,58.003412963644124,0.35105522722005844,39.491213070953336,5.8817609353654765
CC(C)CC1=NN(c2ccc(C#N)cc2)C(=O)C1=Cc1cccs1,0.03608139604330063,6.464232899931941,21.36394148999218,0.12413065880537033,5.260933961789866,41.74255089281953,0.08010602742433548,31.553246191405854,5.862583430860903
CN(O)C1=Nc2ccc(C(=O)COc3ccccc3F)cc2C1=O,0.026299288496375084,6.081975509801157,26.228235436446177,0.13077302277088165,5.712371336701035,47.948231962095235,0.07853615563362837,37.0882336992707,5.897173423251096
CN(C)c1ccc2cc3ccccc3nc2c1,0.22153885662555695,5.793127460085312,42.50857513549566,0.05238526314496994,5.312577072759068,36.03059227237861,0.13696205988526344,39.26958370393714,5.552852266422191
CN(C)c1ccccc1COc1ccc2c(NC(=O)c3ccccc3)noc2c1,0.05963324010372162,6.324518272824759,27.80989124702041,0.06763086467981339,5.078648742204568,36.855443165491664,0.0636320523917675,32.33266720625603,5.7015835075146635
CCCCCCCC1C=CC=CCC=CCCC=CC=CCCCCCC(=O)OCc1ccccc1,,,,,,,,,
Cn1ccc2cc3ccccc3cc21,0.39441177248954773,4.7489981084303325,44.010264033430275,0.2042427659034729,5.976813837930996,38.63662758866758,0.2993272691965103,41.32344581104893,5.3629059731806645
CNC(=O)c1cc(Oc2ccc(-c3ccccc3)cc2)ccc1N,0.1399785280227661,5.523865566658295,30.141009720711537,0.12596899271011353,4.677123055623069,35.53580225831027,0.13297376036643982,32.8384059895109,5.100494311140682
CN(C)CCCOc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1,0.35842666029930115,4.576312356337616,46.259235653790846,0.07903192192316055,5.348595542168887,41.957725983172764,0.21872929111123085,44.10848081848181,4.962453949253252
CCCCCCCNc1c2c(nc3ccc(OC)cc13)CCCC2,0.49524715542793274,6.235175352178732,54.59961144565736,0.17398616671562195,4.850786118907834,47.27946190456333,0.33461666107177734,50.93953667511035,5.542980735543283
Oc1ccc2c(n1)CCC2CCN1CCCCc2ccccc21,0.2362632006406784,4.859586219085068,36.211832420695906,0.5639634132385254,5.0569127829629785,59.547698450102196,0.4001133069396019,47.87976543539905,4.958249501024023
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCc4ccccc4)c3C(C1)C2,0.07469107210636139,6.6654721131529255,23.93666663927022,0.2992926239967346,4.325310117902139,46.97323594147964,0.186991848051548,35.454951290374936,5.495391115527532
CCN(CC)C1CCN(Cc2ccccc2Cl)C1,0.08782833069562912,4.871929280218781,25.63589886023668,0.049130700528621674,4.3408282915748675,35.9362445403828,0.0684795156121254,30.78607170030974,4.606378785896824
O=C1c2cc(OCCc3ccccc3)ccc2-c2nnc(-c3ccccc3)cc21,0.05252912640571594,5.434549411309448,27.395309747845758,0.27250969409942627,6.1337397486541585,47.95383866494777,0.1625194102525711,37.67457420639676,5.784144579981803
CCNC(=O)Oc1ccc2oc(-c3cccc(OC)c3)cc(=O)c2c1,0.10305694490671158,6.378340842052718,28.786996425122386,0.054843831807374954,4.297835478581639,36.8256697052001,0.07895038835704327,32.80633306516124,5.338088160317179
CCCCCCCCCCCOc1ccc(NC(=O)Oc2ccc3ccccc3c2)cc1,0.2690589427947998,5.3418039802802175,51.77137342894629,0.08437590301036835,5.298620108628884,37.58923202994993,0.17671742290258408,44.680302729448115,5.320212044454551
c1ccc2sc(NCC3CCCCC3)nc2c1,0.38274455070495605,4.7833997197426275,45.49751200732324,0.6303613185882568,5.1739337543466934,63.45202237621325,0.5065529346466064,54.474767191768244,4.9786667370446605
CC=CC=CC=CC=CCC=CCCCCCOc1cc2ccc(C)cc2o1,0.13713566958904266,4.975405443432927,45.14434110943637,0.4436340034008026,6.6780127334623085,50.67087046490157,0.29038483649492264,47.90760578716897,5.826709088447618
Cc1ccc(CCCCN2CCC3CCCCC3C2)cc1,0.3031729459762573,5.145310025600727,48.70380410889628,0.44775527715682983,5.065701480479013,48.20007298314273,0.3754641115665436,48.451938546019505,5.1055057530398695
O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2)NCc1ccco1,0.3342963457107544,8.096453754827902,42.73793817892405,0.164508655667305,4.828484755942469,46.48486814724086,0.2494025006890297,44.61140316308246,6.4624692553851855
c1ccc2c(NCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.5110896825790405,8.927568866157081,55.49423260521699,0.4721229076385498,4.703729659301381,59.67457042861306,0.49160629510879517,57.58440151691502,6.815649262729231
CC(=O)c1c(NCc2ccc(C)cc2)nc(=O)n1C,,,,,,,,,
Cc1ccc(C2=NN(C)C(=O)C(Oc3ccc4c(c3)OCO4)C2)o1,0.15948915481567383,7.232984734336066,34.000511211410426,0.04068911820650101,5.401731251010632,36.66212461082337,0.10008913651108742,35.3313179111169,6.317357992673349
CNCC(O)COc1ccc(C2=NCCN2)cc1,0.10030760616064072,5.159872230251602,19.527607246590932,0.23805660009384155,5.065438882925509,50.22646835753959,0.16918210312724113,34.87703780206526,5.112655556588555
c1ccc2c3c(cccc3c1)-c1ccccc1C2,,,,,,,,,
Nc1cc(COc2ccc3c(c2)OCO3)on1,0.14651897549629211,6.122942313384728,28.45748939861432,0.11973407864570618,6.458823148009321,44.80653193950587,0.13312652707099915,36.632010669060094,6.2908827306970245
CCC1CCCc2nc3ccccc3c(NCc3ccc(Cl)cc3)c21,0.19513040781021118,5.7122921155541135,31.20129848587716,0.2561544179916382,4.540770974922052,46.37376875490115,0.22564241290092468,38.787533620389155,5.126531545238082
CCC(=O)c1cc2c(cc1OCCC)CCNC2=O,0.1760742962360382,6.414969734070512,35.2034256918913,0.025044770911335945,5.486812989034639,24.5550974116396,0.10055953357368708,29.87926155176545,5.950891361552575
COc1cc(OC)c2c(c1)C(=O)c1cc(OC(=O)c3ccccc3)ccc1C2=O,0.021599099040031433,6.533943945843917,28.858854415832226,0.0643310397863388,5.52838915618494,31.982248955724195,0.04296506941318512,30.42055168577821,6.031166551014429
C#CCN(CCC)C(=O)OCCc1ccccc1,0.06225910037755966,3.8862296482964735,12.54043042731669,0.09185446053743362,6.201289876322395,39.66115969498756,0.07705678045749664,26.100795061152127,5.043759762309435
NCCc1ccc(OCc2ccccc2)cc1,0.140288308262825,3.813465341021429,22.759135079816666,0.189041405916214,6.523181417226131,42.06555290801387,0.1646648570895195,32.41234399391527,5.16832337912378
COc1ccc2c(C)c3cc4c(cc3nc12)CCC4,,,,,,,,,
CC(=O)NC1CCc2cc(OC(=O)N3CCC(c4ccc(F)cc4)CC3)ccc21,0.04310264065861702,4.647494327936579,18.86683125887742,0.19348810613155365,5.0124808674183265,45.92340976211268,0.11829537339508533,32.39512051049505,4.829987597677453
COc1ccc2c(c1)C(=O)c1cc(COc3ccc(C)cc3)ccc1-2,0.10711869597434998,5.440448581440192,33.47320410612536,0.16791127622127533,7.083358020822039,43.25682845549159,0.13751498609781265,38.365016280808476,6.261903301131115
CCN(CC)CCc1c[nH]c2ccc(OCc3ccc(Cl)cc3)cc12,0.20318134129047394,4.657150009767985,34.215550155585454,0.04415442422032356,5.608914120935628,40.45903854112981,0.12366788275539875,37.33729434835763,5.133032065351807
c1ccc2cc(NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)ccc2c1,0.5190017223358154,7.611997213264394,57.62101870758842,0.34020552039146423,4.794959133646399,54.94316366818865,0.42960362136363983,56.28209118788854,6.203478173455396
CNC(=O)c1ccc2c(c1)Sc1ccccc1C2=O,0.08889997750520706,6.175076062972685,31.765934080935153,0.11936365067958832,5.517710130925181,50.080214567710904,0.10413181409239769,40.923074324323025,5.846393096948933
CCCCCCNc1nc2c(c(=O)n(C)c(=O)n2C)n1C,0.6158174276351929,4.7681277191370945,63.36011796343566,0.00920651201158762,5.3816621850648705,15.258768098520395,0.31251196982339025,39.30944303097803,5.0748949521009825
Cc1c(-c2cccc(OCCCCCCCCCCOc3ccc4c(c3)CCC4=O)c2)ccc2ccoc12,0.4457821846008301,6.041651717824153,57.81111521441048,0.20293055474758148,6.840308650890907,50.66271113529505,0.3243563696742058,54.23691317485276,6.44098018435753
C#CCN(CC)C(=O)c1ccc(OCc2cccc3ccccc23)cc1,0.04674805328249931,4.52881879356653,10.261717286169073,0.230943962931633,5.9798192468918785,50.440687063735666,0.13884600810706615,30.35120217495237,5.254319020229204
CNC(=O)c1ccc2c(c1)S(=O)(=O)c1cc(F)ccc1C2=O,0.05739765614271164,7.304152180045103,43.33704960699143,0.05350814014673233,6.379549268052772,37.22024548374158,0.055452898144721985,40.2786475453665,6.841850724048937
c1ccc2cc(-c3csc(NCCCCCN=CC4CCCCC4)n3)ccc2c1,0.36662814021110535,5.058290530014974,51.35737713816262,0.5588223338127136,5.874352807458623,62.910461622090665,0.4627252370119095,57.13391938012664,5.466321668736798
O=Cc1ccc2ccc(OCc3cccc(F)c3)cc2c1,0.07280132919549942,5.462880142125516,23.77249675702606,0.3196958899497986,7.913386718496181,54.08948057226414,0.196248609572649,38.9309886646451,6.688133430310849
COc1ccc(OCCOCCN2CCCC2)cc1,0.33897656202316284,4.640478143770318,50.510526965451874,0.16691070795059204,5.5548702113978905,28.19302920970466,0.25294363498687744,39.35177808757827,5.097674177584104
c1ccc2c(c1)Oc1cccc(CCNc3c4c(nc5ccccc35)CCC4)c1O2,0.2701442837715149,6.5430896972061285,35.21082755273952,0.33240997791290283,4.486868949961581,51.86650344079007,0.30127713084220886,43.53866549676479,5.514979323583855
CCCCNC(=O)Oc1ccc2c(c1)CCC2NC,0.10759114474058151,6.1031798345362,22.374568777051255,0.024775078520178795,4.3709746475437345,24.178450716167724,0.06618311163038015,23.27650974660949,5.237077241039968
CC(CCCCCNCCCNCCCCNCCc1ccccc1OCc1ccccc1)CCCCCCCCCC(=O)Nc1c2c(nc3ccccc13)CCCC2,0.48926568031311035,6.5290585841974265,57.38672713688881,0.11933355033397675,5.157206490578164,46.14966325257822,0.30429961532354355,51.768195194733515,5.843132537387795
CC(C)CNc1ccc(-c2csc(NN=C(C)c3ccco3)n2)cc1,0.05326018109917641,4.924195853154399,18.904077958975243,0.06818553060293198,5.265353468160217,43.566325184322714,0.06072285585105419,31.23520157164898,5.094774660657308
CN1CCCC(CNc2cc3cc(Cl)ccc3[nH]2)C1,0.2605104148387909,6.368598789459144,42.95726434636367,0.19948962330818176,4.320156619133152,30.910914910578533,0.23000001907348633,36.9340896284711,5.344377704296148
COc1ccc2oc(=O)c(-c3cc4cccc(CN5CCCC5)c4o3)cc2c1,0.17615234851837158,5.813400200046362,47.69145195559585,0.34932971000671387,4.414919485575825,57.1222991515378,0.2627410292625427,52.40687555356683,5.114159842811094
C#CCN(C)Cc1cc2cc(OCc3cccc(Cl)c3)ccc2o1,0.059991564601659775,4.65914722996683,12.288342842959185,0.3824096918106079,7.477457180242596,53.15473966464237,0.22120062820613384,32.72154125380078,6.068302205104713
Cc1c(C)c2ccc(OCc3ccccc3)cc2oc1=O,0.16760097444057465,5.523737389129596,33.55580396051198,0.13755545020103455,8.256577674168438,46.77880065987735,0.1525782123208046,40.167302310194664,6.890157531649017
CC#CCNc1ccc2cc(OCc3ccccc3)ccc2c1,0.18342243134975433,4.573713656696646,18.171960178519406,0.29703235626220703,7.685353066998542,45.109353643917046,0.24022739380598068,31.640656911218226,6.129533361847594
CNC(=O)c1ccc2c(c1)OCCO2,0.0700223296880722,6.592913409986526,23.216690749891463,0.024285269901156425,5.367602172740789,27.345631248098847,0.047153799794614315,25.281160998995155,5.980257791363657
OC1=CC(C(O)c2ccc(F)cc2)C(c2ccc(F)cc2)C1,0.03109264373779297,5.324771029352104,23.933618350279453,0.4755317270755768,6.431135964982195,58.64029296059675,0.2533121854066849,41.286955655438106,5.87795349716715
CC(=O)c1ccc2c(c1)Cc1ccccc1-2,0.16636040806770325,5.889433191218719,35.981065902426884,0.20268546044826508,4.965286580694974,47.573629637028105,0.18452293425798416,41.7773477697275,5.427359885956847
CC=CCC1=NC(c2ccccc2)COc2c1ccc(OC(=O)NC)c2C,0.13838040828704834,7.75495635928534,31.315086224021158,0.034167349338531494,4.34309495977392,27.193366873140107,0.08627387881278992,29.254226548580633,6.0490256595296295
N#CCCCCCc1ccccc1,0.24476684629917145,3.5618555869971207,35.389027254074115,0.33351099491119385,5.874667974620237,42.67315351976442,0.28913892060518265,39.03109038691927,4.718261780808678
Cc1cc2cc(C(=O)NC3CCCCC3)ccc2o1,0.13707691431045532,5.848969397010955,37.66167181575486,0.5187098383903503,5.329578129763127,60.72824483462425,0.32789337635040283,49.19495832518955,5.589273763387041
NC(=O)C=CCCC(=O)NCc1ccc(CNCc2cccc(Cl)c2)cc1,0.08269619941711426,4.419965361100126,26.904155860175415,0.16373729705810547,5.051352318974212,37.65057079997264,0.12321674823760986,32.277363330074024,4.7356588400371695
Cc1ccc(COc2ccc(C3=NCCN3)cc2)cc1,0.10487306118011475,5.470551784658194,19.610932403609,0.26006996631622314,6.71159969241321,49.024641763728596,0.18247151374816895,34.3177870836688,6.091075738535702
CC=CCCCCOc1ccc2c(c1)C(=O)c1ccc(C=Cc3ccc(OC)cc3)cc1S2(=O)=O,0.16755694150924683,5.093092499960107,48.107645538262645,0.12523634731769562,6.875836688439852,40.790669947420334,0.14639664441347122,44.44915774284149,5.984464594199979
