SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
OCCNc1cc2ccccc2cn1,0.18114499747753143,4.329183391025561,29.042203674965783,0.2081691026687622,5.661192870019057,42.27079695670986,0.19465705007314682,35.65650031583782,4.995188130522308
C#CCCCOC(=O)c1cc2ccccc2o1,0.04742015525698662,4.2710841352887075,20.274662826137373,0.29023832082748413,6.375053134426844,55.563451213073435,0.16882923804223537,37.919057019605404,5.323068634857776
C#CCN(C(=O)C1CC(OC2CCOCC2)C(=O)N1)C(C)C,0.0675646960735321,4.034229457453737,14.017472745442362,0.13645774126052856,5.743203405391482,42.16325044264477,0.10201121866703033,28.090361594043564,4.88871643142261
CCN1CCCC1=O,0.12133948504924774,4.667638598954472,30.789412336670413,0.13286831974983215,5.194967086524504,46.66975320128091,0.12710390239953995,38.72958276897566,4.931302842739488
c1ccc2c(CN3CCOCC3)c[nH]c2c1,0.19002139568328857,3.877744017932013,32.66408177172017,0.2709429860115051,3.666661348512909,31.425666654946518,0.23048219084739685,32.044874213333344,3.772202683222461
N#CCCn1nc2c(c1-c1ccccc1)CCc1ccccc1-2,0.08064189553260803,4.732372868746008,15.127308628584213,0.3973117768764496,4.425517745098326,49.130310679003536,0.2389768362045288,32.12880965379387,4.578945306922167
CCCC(=O)Nc1ccccc1CCc1ccc(OC)c(OC)c1,0.22332008183002472,4.462639915055248,36.60120184893448,0.02029266022145748,4.707274639147746,21.796657089566096,0.1218063710257411,29.198929469250288,4.584957277101497
Oc1ccc2ccccc2c1Oc1ccc(Br)cc1,0.25343847274780273,4.958432837714199,40.227585833409535,0.24340470135211945,5.783193611067019,48.30924599315877,0.2484215870499611,44.26841591328415,5.370813224390609
CNC(=O)CN1CCc2cc(N=C(N)c3ccc(C)cc3)ccc21,0.08319434523582458,5.167558936670129,23.453215103549127,0.12846660614013672,4.7218157826396565,41.557356120066665,0.10583047568798065,32.50528561180789,4.944687359654893
CN(C)C(=O)c1ccc(NC2CCCCC2)cc1,0.09017392247915268,4.652403092405728,33.749192994688244,0.08380995690822601,4.291979047808118,33.538480357223996,0.08699193969368935,33.64383667595612,4.472191070106923
c1ccc(OCCCCN2CCCCC2)cc1,0.44142720103263855,5.279584213767672,61.04646583075089,0.49297961592674255,4.5407923207749405,43.038804633680904,0.46720340847969055,52.0426352322159,4.910188267271306
O=C1OCC2c3c(cccc31)CCN2C(O)c1ccccc1,0.04411401227116585,4.636296570457343,15.91341227745355,0.16799744963645935,4.164226732043582,43.5310603620912,0.1060557309538126,29.722236319772378,4.400261651250463
CCc1oc(C)cc1C=NNC(=O)c1cccc(Cl)c1,0.015001270920038223,5.41629346114895,14.329349383308859,0.1144433543086052,5.466587052851623,43.523771572749524,0.06472231261432171,28.92656047802919,5.441440257000286
COc1ccc2ccc(OC)c(C=Nc3ccc(OC)cc3)c2c1,0.1148419976234436,4.604026588658704,31.928656420253972,0.07399583607912064,5.519812218242161,34.33522588435834,0.09441891685128212,33.131941152306155,5.061919403450433
O=C(CN(O)Cc1ccccc1)C1CCCN(Cc2ccccc2)C1,0.0716971904039383,5.2841559237909435,25.886629108150945,0.4111252725124359,3.5379695538434537,46.57980922314438,0.2414112314581871,36.23321916564766,4.411062738817199
C=CCc1ccc(OCCCCCOc2ccc(OC)cc2)c(OC)c1,0.2974722683429718,4.472866500227143,44.07176533413176,0.05442804470658302,5.5175919881638835,28.180970222751903,0.1759501565247774,36.12636777844183,4.995229244195514
Oc1cccc2c1oc1cccc(C=Cc3ccccc3)c12,0.12395322322845459,4.936109145211473,30.20413572395403,0.34205368161201477,5.3133615110712675,51.99771223761422,0.23300345242023468,41.100923980784124,5.12473532814137
COc1cc2c(cc1OC)C(Cc1ccc3c(c1)OCO3)CN(C)C2=O,0.11714773625135422,5.52823176223891,30.562061637190272,0.01126896869391203,4.535537146045456,19.232316236864147,0.06420835247263312,24.89718893702721,5.031884454142183
O=[N+]([O-])c1ccccc1C=CC=NNC(=S)Nc1ccccc1,0.3834598958492279,4.902173438368658,44.229368578824264,0.21586786210536957,4.021154802601154,40.096032421239116,0.29966387897729874,42.16270050003169,4.461664120484906
CN(CCc1ccccc1)COc1ccc(Cl)c(CN(C)Cc2ccccc2)c1,0.10009404271841049,4.9115648745357925,21.127776779227084,0.05564475432038307,4.191106301261087,27.131864073213027,0.07786939851939678,24.129820426220057,4.551335587898439
c1ccc2sc(N3CCCNCC3)nc2c1,0.03874194622039795,4.501617361026226,24.631863448826987,0.6484307050704956,4.988200569638263,67.58602522881023,0.3435863256454468,46.10894433881861,4.744908965332245
c1ccc(COc2ccc(COCCCN3CCCC3)cc2)cc1,0.23375527560710907,4.87742141160064,44.261433581983056,0.30368945002555847,5.341051525691124,43.46813300735194,0.26872236281633377,43.8647832946675,5.109236468645882
Cc1ccc(-c2cnc(CCCCCN3CCC(C(N)=O)CC3)o2)cc1,0.2219577431678772,6.056465670942335,51.996811159487976,0.33662712574005127,5.267765767351533,50.218607023471165,0.27929243445396423,51.10770909147957,5.662115719146934
CC(=O)Cc1csc(NC(=O)C2COc3ccccc3O2)n1,0.08673113584518433,5.845822468316009,20.000903602740188,0.049741726368665695,4.521227147646263,33.67017698938336,0.06823643110692501,26.835540296061772,5.1835248079811365
CCOC(=O)N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.04428453370928764,5.039794588839739,25.45065989853601,0.059969570487737656,4.57060263203118,29.38697026676393,0.05212705209851265,27.41881508264997,4.805198610435459
CC1CCc2cc(C(=O)c3ccco3)ccc2C1,0.0188953448086977,5.586044310981698,10.330431161985846,0.3819488286972046,5.248546353476696,60.38786888540842,0.20042208675295115,35.35915002369713,5.417295332229197
CCCNC(=O)c1c(-c2ccc(Cl)cc2)noc1C,0.0421498566865921,6.3398312283699445,26.932716316858013,0.04236960783600807,5.20594029248745,33.553385050298786,0.04225973226130009,30.2430506835784,5.772885760428697
CCC(=O)N1C(c2ccc(Cl)cc2)=COC12CCCCC2,0.4451281428337097,5.601077217232369,52.63097515053227,0.07076231390237808,5.763799564155917,23.437999874048472,0.2579452283680439,38.03448751229037,5.682438390694143
O=C(Nc1cccc(Cl)c1)c1ccc(Cl)c([N+](=O)[O-])c1,0.3137615919113159,5.5645838329377275,51.581433082853906,0.20009136199951172,5.714377977901861,36.48323652790402,0.2569264769554138,44.032334805378966,5.639480905419794
COc1ccc(OC)c(S(=O)(=O)Nc2ccc3c(c2)OCO3)c1,0.3877718448638916,5.303503153848634,46.958532865537265,0.01117181871086359,4.446899145367128,19.717459023553594,0.1994718317873776,33.337995944545426,4.875201149607881
c1ccc2c(OCCCN3CCCCC3)cccc2c1,0.4668308198451996,5.593536307709025,61.60765701698743,0.4687293767929077,4.1466778271906755,47.421782758356244,0.46778009831905365,54.51471988767184,4.87010706744985
Oc1nc2cnc(-n3cnc4ccccc43)nc2n1C1CCOc2ccccc21,0.0684165433049202,5.350106736863788,31.4123388675303,0.27307575941085815,4.645566653600485,47.80126570577699,0.17074615135788918,39.60680228665365,4.997836695232136
COc1cc2c(C#N)c(C)n(Cc3ccccc3[N+](=O)[O-])c2cc1OC,0.3194548785686493,5.126843763867256,42.76422050294175,0.06921988725662231,4.3728510787016,28.130754192913635,0.1943373829126358,35.44748734792769,4.749847421284428
CNC(=O)COC(=O)c1c(-c2ccccc2)c2ccccc2n1C,0.08377426862716675,4.479000371079376,32.02384673655102,0.045821432024240494,5.057072876859648,26.430945288924104,0.06479785032570362,29.227396012737564,4.768036623969512
CCCCCN=Cc1ccc(O)c(O)c1,0.197999507188797,4.863670863465881,43.852390267877794,0.16305531561374664,5.003185271240619,52.74850821417526,0.18052741140127182,48.30044924102653,4.933428067353249
CC=CCOC(=O)C(C)Oc1ccc([N+](=O)[O-])cc1,0.41273412108421326,5.723601664102888,51.0957874100119,0.1741616278886795,4.980060698924133,44.49583339618227,0.2934478744864464,47.795810403097086,5.351831181513511
COc1cc2ccccc2cc1OCCCCCCN1CCCC1,0.5293897986412048,6.130240536309596,67.08100541332165,0.1531684547662735,4.637474222955328,38.146557239654754,0.34127912670373917,52.6137813264882,5.383857379632462
N#Cc1ccc2nc1OCCCCOc1cc(OCCCCCN3CCOCC3)c(Cl)cc1NC(=O)c1ccco1,,,,,,,,,
COc1cc2oc(Cc3ccccc3)cc(=O)c2cc1OC,0.17634843289852142,6.195265323899654,38.29591467585453,0.052123524248600006,3.642713741097163,36.62068886068496,0.11423597857356071,37.45830176826975,4.918989532498408
