SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
O=C1CCc2cc(OCCCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)ccc2N1,0.428446501493454,8.025907604744159,53.00663319349154,0.30741599202156067,5.720146683754452,48.72440747742864,0.3679312467575073,50.86552033546009,6.873027144249305
O=C(c1ccc(F)cc1)C1CCN(CCCNC2CCCc3ccccc32)CC1,0.10398716479539871,5.632115905694806,37.6641664439768,0.42308101058006287,4.765763234449651,53.34347370166051,0.2635340876877308,45.503820072818655,5.198939570072229
COc1ccc2cc(C=CC3CC(C)(C)CCC3=O)ccc2c1,0.16425131261348724,4.10659797906129,30.525851079307614,0.08848065137863159,5.93119544146942,33.54377847586449,0.12636598199605942,32.03481477758605,5.018896710265355
CC1=CCC2C(C1)c1c(O)ccc(O)c1CC2C,0.08461903780698776,4.5366273560616595,25.87290037167945,0.14973798394203186,4.997342388549237,45.29282095014958,0.11717851087450981,35.58286066091452,4.766984872305448
COc1c(OCCN(C)C)ccc2ccccc12,0.36011457443237305,3.9748314795583086,45.08212446640251,0.011498210951685905,4.4090412733197635,20.041284875397356,0.18580639269202948,32.561704670899935,4.1919363764390365
COc1cc2c(cc1OC)C(=O)C(OCc1ccc(CN3CCCCC3)o1)C2,0.10733922570943832,6.649132683802795,34.498720823362156,0.09808311611413956,4.454399903820567,28.918177905309346,0.10271117091178894,31.70844936433575,5.551766293811681
COc1ccc(C=C(C#N)C#N)cc1,0.00046649842988699675,6.332529883947897,-32.47298981062389,0.4215810000896454,6.416443483749597,39.69300172836717,0.2110237492597662,3.610005958871639,6.3744866838487475
O=C1c2ccccc2-c2c1cccc2O,0.10902301967144012,5.891459003659233,40.58341777322521,0.3152116537094116,6.206074178962328,46.99838479842684,0.21211733669042587,43.790901285826024,6.04876659131078
CNCCCc1cc2ccccc2cc1OC,0.41353124380111694,4.555430313577059,49.06348328123381,0.042136888951063156,4.502395661975465,30.74955486470322,0.22783406637609005,39.906519072968514,4.528912987776262
O=c1ccc2c(o1)CCCC2=NCCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,0.5178180932998657,8.144332164016042,59.98055370193606,0.44245219230651855,5.4635541774412575,61.418155936016134,0.48013514280319214,60.6993548189761,6.803943170728649
COc1cccc(CNC(=O)c2cc3ccc(=O)oc3s2)c1,0.04452093690633774,6.540556184737852,24.944251158172403,0.11791892349720001,5.608775634269638,52.33397826867267,0.08121993020176888,38.639114713422536,6.074665909503745
CCCCCCCCCOc1ccc(CNCCCCCCCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.5720954537391663,6.457140634175543,59.07101209447802,0.16595731675624847,5.36304805680834,47.96635447754775,0.36902638524770737,53.51868328601289,5.910094345491942
C#CCCCCCCCCC=CC=CC(=O)N(C)CCOC,0.1713259369134903,4.037529345114594,41.92573912569828,0.08318663388490677,6.940389248480921,32.88613635831226,0.12725628539919853,37.405937742005264,5.488959296797757
Cc1c(C(=O)Nc2ccccc2Cl)oc2ccccc2c1=O,0.022764267399907112,5.8064201064399485,20.22186630307913,0.11610937863588333,5.246336186443353,42.254642043776,0.06943682301789522,31.238254173427563,5.526378146441651
O=C(CCCCCCC[N+](C)(C)CCCCCC(=O)c1ccc(OCCCCCCCNC(=O)CCCCN2CCCCCC2)cc1)c1cccc(F)c1,0.6080760359764099,7.206812129332871,64.189164235583,0.08292967826128006,6.101024397508581,41.240579488816635,0.345502857118845,52.714871862199814,6.653918263420726
COc1cc(OC)c(C=C2C(=O)c3ccccc3C2=O)c(Cl)c1,0.035317037254571915,6.417091769323537,40.70066766572813,0.04723617061972618,5.943146309276178,28.179993039413784,0.04127660393714905,34.44033035257096,6.180119039299857
Oc1ccc(C=CCc2ccc3ccccc3c2)cc1,0.21024943888187408,4.380632658487869,32.94209184003016,0.32480528950691223,4.712674530047227,47.190576793821045,0.26752736419439316,40.066334316925605,4.546653594267548
CN=C(NOCC)C1C(c2ccc(Br)cc2)CC2CCC1N2C,0.08015429228544235,4.556927376899314,22.189433133813147,0.029702534899115562,5.03863506970428,32.94803850251374,0.05492841359227896,27.568735818163443,4.797781223301797
c1ccc(C2CCN(CCCN3CCCCC3)CC2)cc1,0.35224175453186035,5.4436652142319355,57.25252039747733,0.6206993460655212,3.6286761854815803,42.78217412850908,0.4864705502986908,50.017347262993205,4.536170699856758
Cc1c(C)c2ccc(OCc3cccc([N+](=O)[O-])c3)cc2oc1=O,0.533392071723938,5.828812281340396,54.913456655146355,0.20412185788154602,8.129201132540684,52.27030554692124,0.368756964802742,53.5918811010338,6.97900670694054
c1ccc2c(c1)OCCC2=CCCn1ccnc1,0.13754989206790924,4.553853626858171,24.22571936119781,0.3236847221851349,6.469374882285116,48.61787634156124,0.23061730712652206,36.42179785137952,5.511614254571644
CC(=NNC(=O)c1cc([N+](=O)[O-])ccc1C)c1ccccn1,0.1756765991449356,5.862370438335866,42.415771495400996,0.13164280354976654,5.776247463612758,43.116068674771334,0.15365970134735107,42.765920085086165,5.819308950974312
O=C1c2ccccc2-c2nncc3cccc1c23,0.03903742507100105,6.078852600382531,27.763369546008885,0.34419581294059753,5.882835616724606,52.93508518704454,0.1916166190057993,40.34922736652671,5.980844108553568
O=c1ccc2ccc(CNc3ccc(CCNCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)cc3)cc2o1,0.3914774954319,7.043837203653686,54.91167579187568,0.277476966381073,5.066029161102346,56.16100790033917,0.3344772309064865,55.536341846107426,6.054933182378016
C#CCN(C)Cc1cc2cc(OCc3ccccc3)ccc2o1,0.08173630386590958,4.56797315053025,13.13653063484933,0.39573317766189575,7.040254645023438,54.182922594470945,0.23873474076390266,33.65972661466014,5.804113897776844
O=C(Nc1cc(-c2c[nH]c3ccccc23)cc(Cl)n1)c1ccc(F)cc1,0.06450057029724121,5.9229465376370865,27.838138987898393,0.22980377078056335,5.6329957171412195,39.96078839422557,0.14715217053890228,33.89946369106198,5.7779711273891525
O=C1CCc2cc(OCc3ccccc3)ccc2C1=O,0.037807613611221313,5.400883464589119,13.640959761922684,0.3133612871170044,7.548522490689084,53.06818481850128,0.17558445036411285,33.35457229021198,6.474702977639101
O=C(O)c1ccc(-c2cccc3cccc(OC=CC4CCCCC4)c23)cc1,0.18133188784122467,5.464047772610807,37.417229797626725,0.584453284740448,5.755397890912396,59.35275188681525,0.38289258629083633,48.38499084222099,5.6097228317616015
O=c1cc(-c2ccccc2)oc2ccccc12,0.20146827399730682,4.161847649724994,38.32058885983286,0.3065948188304901,4.477747474955299,50.030587721944144,0.25403154641389847,44.1755882908885,4.319797562340146
CCCCCC(=O)c1ccc(OCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.52149498462677,7.253588274540386,59.101242603408465,0.20930641889572144,5.57052473715132,50.576407391993165,0.3654007017612457,54.83882499770081,6.412056505845853
O=C(C=Cc1ccc(O)cc1)c1ccc(O)cc1,0.026558352634310722,5.609962892398713,28.10421202750268,0.34352943301200867,5.143837713602493,50.98526634626571,0.1850438928231597,39.54473918688419,5.376900303000603
NC(=O)c1ccc(-c2cc(-c3ccc(Cl)cc3)nc(N)c2C#N)cc1,0.028110845014452934,5.25931351370783,16.55423281677264,0.2705812156200409,5.085071447961167,43.39820124479973,0.14934603031724691,29.976217030786184,5.172192480834498
CC(=O)Nc1ccc(OC(=O)Cc2cccc(Cl)c2)cc1,0.04410422220826149,4.990183384449001,19.65244276484113,0.08725344389677048,4.774571927366658,28.496099747953487,0.06567883305251598,24.07427125639731,4.882377655907829
O=C(c1ccc(OCCCc2c[nH]cn2)cc1)C1CC1,0.11643620580434799,6.1885004062460185,26.255028831942795,0.2799622714519501,6.693182316288465,45.28748047681332,0.19819923862814903,35.771254654378055,6.440841361267242
O=C(CCCCCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,,,,,,,,,
CCCOc1ccc(CCCNCCc2ccccc2)cc1,0.24197730422019958,4.320768238127038,36.03938385088024,0.07741103321313858,4.719099283263185,33.761942975771845,0.15969416871666908,34.90066341332604,4.519933760695112
O=C1c2cc(OCc3ccccc3)ccc2-c2ccc(OCCCCN3CCCCC3)cc21,0.21875904500484467,6.149428340242049,54.610482756252125,0.38245224952697754,6.130125416567385,49.6343103813168,0.3006056472659111,52.12239656878447,6.139776878404717
O=C(C#CC[N+](C)(C)CCCCCCCN=C1CCCC1)CCCCC1CCSC1,0.40640008449554443,7.3979519485848,27.37876302002523,0.4701637923717499,7.469298359638656,46.789729684053675,0.43828193843364716,37.08424635203945,7.433625154111728
O=CNc1cc(=O)oc2cc(OCc3ccc(Cl)cc3)ccc12,0.09654359519481659,5.492747075467252,28.93876612013307,0.19613708555698395,7.1524895712486165,45.05949838532668,0.14634034037590027,36.99913225272987,6.3226183233579345
CCCN1CCC=C(c2ccc(O)cc2)C(C(=O)OCC)=C1,0.08652389794588089,4.268065978159626,35.5544503656084,0.07086984068155289,4.289534729837468,35.3111257239283,0.07869686931371689,35.43278804476835,4.278800353998547
C#CCN(C)Cc1cc2cc(OCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,0.16681316494941711,6.2907811313105935,28.602213720907137,0.38798433542251587,6.033973915268332,41.709818654494896,0.2773987501859665,35.15601618770101,6.162377523289463
O=C1C=CC(=CNN2CCN(CCOCCOc3cccc(Cl)c3Cl)CC1=O,,,,,,,,,
O=C1c2ccccc2-c2cccc3c(=O)c4ccccc4oc21,,,,,,,,,
O=C1CCCc2cc(OCCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)ccc21,0.4930117726325989,7.7178014641701465,56.92363959126905,0.38008734583854675,5.7846230644216785,55.32411239061658,0.4365495592355728,56.123875990942814,6.751212264295912
O=C(C#CCSc1cccc(CO)c1)Nc1ccccc1,0.015864066779613495,5.844812358553728,-2.537107278242175,0.2870641052722931,6.46763881100074,34.853831149707524,0.1514640860259533,16.158361935732675,6.156225584777234
O=C(Oc1cccc2cc(=O)oc12)C1CCCCC1,,,,,,,,,
O=C(NCCCCCCCCCCCCCNc1c4c(nc5cc(Cl)ccc15)CCCC4)c1ccc2c(c1)OCO2,0.355794757604599,8.228520456056021,56.79140931038562,0.16219109296798706,5.3050900802025955,47.97019060285034,0.25899292528629303,52.38079995661798,6.766805268129309
COc1ccc(COc2ccc(Cc3ccncc3)cc2)cc1,0.11021703481674194,4.402854938759074,21.743826914320277,0.18689408898353577,6.017419226185968,43.49728778655172,0.14855556190013885,32.620557350436,5.210137082472521
CC(CCCCC=C(C)CCCCC(=O)O)=NCCN1CCOCC1,0.46182817220687866,5.309677329562114,53.34620864361051,0.32070234417915344,6.170281975593136,46.896073249125514,0.39126525819301605,50.121140946368016,5.739979652577626
O=C(c1ccc(F)cc1)C1CCN(CCCc2ccccc2)CC1,0.08424453437328339,5.515771148995979,36.12822885591232,0.38373422622680664,4.461657232425138,49.77771279251955,0.233989380300045,42.95297082421594,4.988714190710558
CC=Cc1cccc(CCCC2=CCCC(=O)C2=O)c1,0.06538069993257523,4.19472189061136,27.976748197981657,0.32261988520622253,6.781285538007468,53.744899406825446,0.19400029256939888,40.86082380240355,5.488003714309414
O=C1C(=Cc2ccc(O)cc2)CCC1=Cc1ccccc1,0.0744454637169838,4.77846531080114,39.32911901870915,0.4845830798149109,6.190736138150206,55.41780854099801,0.27951427176594734,47.37346377985358,5.484600724475673
O=C1CCc2cc(OCCCCCCCNc3c4c(nc5ccccc35)CCCC4)ccc2N1,0.4788047671318054,7.616975468873622,52.2197976397882,0.32841914892196655,5.563651481428379,50.318637469871746,0.403611958026886,51.26921755482997,6.590313475151
Nc1cccc(CCC2CCN(CCCc3c[nH]c4ccc(C#N)cc34)CC2)n1,0.13935385644435883,6.892409822469796,35.883140111530004,0.3976306915283203,4.561828440982517,46.20912848910523,0.26849227398633957,41.04613430031762,5.727119131726157
COc1ccc(C(=O)Nc2ccc(OCC(O)COc3ccc4ncccc4c3)cc2)cc1,0.05606186017394066,5.316587304366539,18.670523025252955,0.21466384828090668,6.304360330894758,43.97471634610716,0.13536285422742367,31.322619685680056,5.8104738176306485
CN(C)CCOc1cccc(COc2cccc(C#N)c2)c1,0.04143473505973816,4.70905504944322,14.285963515939585,0.05141133815050125,6.647284376279969,29.3747690890468,0.046423036605119705,21.830366302493193,5.678169712861594
c1ccc2cc(-c3csc(NN=C4CCCCC4)n3)ccc2c1,0.22199122607707977,4.330766354363552,37.90929265116042,0.7067445516586304,6.396664416462375,68.89583511948645,0.46436788886785507,53.40256388532343,5.363715385412964
CC1CCC(=O)c2cc(OCCCc3c[nH]cn3)ccc2C1,0.25297755002975464,5.878798883594787,33.92729573637787,0.21251118183135986,7.188546550319566,42.009317973373165,0.23274436593055725,37.96830685487552,6.533672716957176
CCC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,0.25175219774246216,9.221502938790517,48.58883510947519,0.3072109520435333,4.872612819805687,52.531307283596675,0.27948157489299774,50.56007119653593,7.047057879298102
O=C(C=Cc1ccccc1)c1ccc(OCCCCCCCOc2ccc(C(=O)c3ccccc3)cc2)cc1,0.049871157854795456,5.443877946786563,35.19126723831259,0.23186157643795013,5.752044944784159,48.214641485819854,0.1408663671463728,41.70295436206622,5.59796144578536
O=C(Cc1cccc(Cl)c1)Nc1cccc(-c2cccc3cccnc23)c1,0.08721015602350235,5.1380279817824235,21.785795504764216,0.21974609792232513,5.309812479869149,39.97640111032853,0.15347812697291374,30.881098307546374,5.223920230825787
COc1cc2c(cc1OC)C(=O)C(C)C2=O,0.06503628194332123,8.205945071127232,41.41686336128211,0.003140987129881978,4.6874538385399775,12.450615464954744,0.0340886345366016,26.933739413118428,6.446699454833604
O=C(O)Cc1ccc(OCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.3133329153060913,7.413378533352263,41.67254421980312,0.34179288148880005,4.990568216790371,52.52096971249342,0.3275628983974457,47.09675696614827,6.201973375071317
c1ccc2c(c1)CCCc1ccc(NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)o1,,,,,,,,,
O=C1c2ccccc2-c2nc3nnnn3nc21,0.022386034950613976,4.640198027226312,45.2300339154972,0.34732913970947266,4.322440538266376,61.856741836048286,0.18485758733004332,53.543387875772744,4.481319282746344
CN1CCc2cc(OCCCCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)ccc2CC1,0.36759552359580994,7.574863837986128,49.9353049742617,0.312532514333725,5.22431602241758,48.133462660706115,0.34006401896476746,49.034383817483906,6.399589930201854
COc1ccc2c(c1)c(C1=CCN(C)CC1)cn2-c1ccccc1,0.2602739632129669,4.258442486417624,41.37074389245307,0.16485358774662018,4.016431880179019,33.48423306794906,0.21256377547979355,37.42748848020106,4.137437183298322
CC12CCC(=O)CC1=CCC1C2CCC2(C)C1CCC2(O)C#N,0.05386914685368538,4.498222606750914,19.7017138411235,0.20719558000564575,5.4598511075946154,36.79864476213045,0.13053236342966557,28.250179301626975,4.979036857172765
O=C(c1cccc(F)c1)C1CCN(CCn2c(=O)[nH]c3ccc4ccccc4c3c2=O)CC1,0.21623365581035614,7.216287403198034,43.798359444102715,0.2844216823577881,5.202044979275909,44.51325252115147,0.2503276690840721,44.15580598262709,6.209166191236972
COc1ccc(C#CC(O)c2ccc(C)cc2)cc1,0.01984361559152603,4.347587693561879,7.269076723500451,0.2830503284931183,6.319556007936997,43.08891704578131,0.15144697204232216,25.17899688464088,5.333571850749438
O=C(CCc1c[nH]c2ccccc12)NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.40673205256462097,8.817088892682907,51.85105799036762,0.24507656693458557,5.002180186510288,48.98992982154365,0.32590430974960327,50.42049390595564,6.909634539596597
Cc1ccc2c(OCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cccc2n1,0.44837814569473267,7.5136246587095785,54.73362258981146,0.30627140402793884,5.003163794698834,53.74293747681068,0.37732477486133575,54.23828003331107,6.2583942267042065
CC(O)C(C)OC1CCc2c(OC(=O)NCc3ccc(F)cc3)cccc2C1=O,0.046301908791065216,6.346450528460371,17.397647453430665,0.12401915341615677,4.971948229315037,44.03422960983384,0.08516053110361099,30.71593853163225,5.659199378887704
CC1=CC=C(C)C=CC(=O)C1=CC=Cc1c(O)ccc(C)c1O,0.17876552045345306,5.469327261104025,55.68887039224832,0.10589820146560669,6.511150894537724,37.08841441323984,0.14233186095952988,46.38864240274408,5.990239077820874
COc1ccccc1C=CC=CC=Cc1ccc2c(c1)C(C)(C)CCC2(C)C,0.09445741027593613,4.595010225316019,37.11362888974215,0.013987477868795395,5.717232778801719,24.208518012161193,0.05422244407236576,30.661073450951672,5.15612150205887
c1ccc2cc(-c3ccc4c(c3)-c3ccccc3C4)ccc2c1,0.35106340050697327,4.498116083558123,35.857513978053134,0.3279717266559601,5.431968435761692,48.55589856397446,0.3395175635814667,42.2067062710138,4.965042259659907
CN(C)CCOc1ccc(C[N+](C)(C)CCCCCCC(=O)N=C(C)C)cc1,0.41245537996292114,6.273183979574534,38.10148352574832,0.005600226577371359,5.108159993705532,17.496163978568678,0.20902780327014625,27.798823752158498,5.690671986640033
c1ccc2c(c1)c1cccc3ccccc1c23,,,,,,,,,
O=C(Cc1ccccc1)Nc1cccc(-c2nc3ccccc3o2)c1,0.04716317728161812,4.850074092499165,22.27759296392653,0.2364923059940338,4.582039217253684,45.637716750471135,0.14182774163782597,33.95765485719883,4.716056654876425
NC(=O)c1cccc2c1C(=O)c1ccccc1C2=O,0.030398476868867874,5.3708629334113125,32.84206009747492,0.2103891223669052,6.839019187124533,42.967806062228995,0.12039379961788654,37.90493307985196,6.104941060267922
Brc1ccc2c(c1)C(=NNc1ccccc1)CCS2,0.1741720288991928,5.377376270721368,30.904324747544255,0.2074906975030899,5.855099055076561,50.345630268752636,0.19083136320114136,40.62497750814845,5.616237662898964
O=C(c1cccc(Cl)c1)C1CCN(Cc2ccccc2)CC1,0.04578034579753876,6.247339619333974,24.220448542226187,0.36304348707199097,4.14657693536355,40.725608785798194,0.20441191643476486,32.47302866401219,5.196958277348761
O=C1Cc2cc(OCc3ccc(I)cc3)ccc2C2=CCCC12,0.10234883427619934,5.214780811500005,28.071374896291633,0.2921367585659027,7.796211752030907,45.15403255361726,0.19724279642105103,36.61270372495445,6.505496281765456
CC1=CC=C(C)C(=O)CCCCCCC1=O,0.4508877694606781,3.848913533736298,63.253474381501405,0.3422502875328064,7.322269518952063,48.533591253313105,0.39656902849674225,55.893532817407255,5.585591526344181
O=C1c2ccccc2-c2nnc(-c3ccccc3Cl)cc21,0.02459227852523327,5.671198059122335,29.88650046200833,0.31735995411872864,5.6317665009555515,49.12226933747809,0.17097611632198095,39.50438489974321,5.651482280038943
c1cc2cc(cc1CNCCCCCNc1c3c(nc4ccccc14)CCCC3)CCCC2,,,,,,,,,
O=C(OCC#CCSCCNCc1ccc(F)cc1)c1cccs1,0.04244835674762726,5.774381776719235,12.048771777691858,0.26581934094429016,7.163871964142562,47.72927406797605,0.1541338488459587,29.889022922833952,6.469126870430898
O=C(O)c1ccc(-c2cccc(-c3ccccc3)c2)cc1,0.1591746211051941,4.701233664711922,31.864166672457497,0.2896505296230316,5.542279730356342,47.267381740262685,0.22441257536411285,39.56577420636009,5.121756697534132
Cc1ccc(C(=O)Nc2c(C#N)sc3cccc(Cl)c23)cc1,0.00810222141444683,6.262534372691537,9.267503438226921,0.16634409129619598,4.872284442174911,41.04313021681,0.08722315635532141,25.15531682751846,5.5674094074332245
O=[N+]([O-])c1cccc(-c2csc(NN=C3CCCCC3)n2)c1,0.5774403214454651,4.543770148601844,58.153823343409485,0.7702145576477051,6.741451998367786,70.47725357279302,0.6738274395465851,64.31553845810126,5.642611073484815
NC1=C(C=Cc2ccccc2)CCCC1,0.16972607374191284,3.7744710378448576,41.171626343075665,0.7979080080986023,6.546154782490825,63.176818202445574,0.48381704092025757,52.174222272760616,5.160312910167841
Oc1cccc(C2CCCc3ccccc3C2=O)c1,0.1403891146183014,5.142521951394795,28.496202274451818,0.3843283951282501,5.73900297717252,47.840468002047395,0.26235875487327576,38.1683351382496,5.440762464283658
CC[N+](C)(CCCCCC(=O)N=C(N)NCCCCCCN(C)Cc1ccccc1OC)CCCCOc1ccccc1OC,0.6252574920654297,6.1230783086666865,55.19969611786823,0.012347358278930187,5.361779677517066,25.09391267387568,0.31880242517217994,40.14680439587195,5.742428993091876
Cc1ccc2c(c1)OCCO2,0.2265835702419281,4.527159076143497,28.97511450169002,0.06195336952805519,5.936978425083816,35.73558784558892,0.14426846988499165,32.35535117363947,5.2320687506136565
O=C(C=CCOc1cccc(Cl)c1)Nc1cccnc1,0.020629748702049255,4.426011717948855,16.975737441629303,0.20757971704006195,6.348964581529267,35.64389976158729,0.1141047328710556,26.3098186016083,5.387488149739061
O=C1c2ccccc2OCC1COc1cccc2ncccc12,0.12492497265338898,5.788941067225526,24.877886002825104,0.12793713808059692,5.506661125402995,39.03738320567417,0.12643105536699295,31.957634604249634,5.647801096314261
O=C(CCCc1c[nH]c2ccccc12)NCCCCCCCCO,0.579301655292511,6.136158222466696,60.5633802474468,0.10684257745742798,5.84409647678441,41.721525378955604,0.3430721163749695,51.1424528132012,5.990127349625553
COc1ccc(C2=CC(=O)c3ccccc3C2=O)cc1,0.04186743125319481,5.823252003808268,32.95584901865475,0.15811395645141602,7.091347207239957,37.8255399390325,0.09999069385230541,35.39069447884363,6.457299605524112
CC(=O)c1cc(OCc2cccc(C(F)(F)F)c2)ccc1OCCCCCCCC(=O)NO,0.15440109372138977,5.3047809389991984,45.68378967448338,0.2095688432455063,6.821596614870359,52.34126176367738,0.18198496848344803,49.01252571908038,6.063188776934778
c1ccc2c(c1)CCSC2=Nc1ccc(CCNc2c3c(nc4ccccc24)CCCC3)o1,0.22359555959701538,6.969979778328712,31.15477126403176,0.3616839051246643,5.058230562656655,55.820411101638264,0.29263973236083984,43.48759118283501,6.014105170492684
C#CCN(C)Cc1onc(-c2ccccc2O)c1C,0.04881768673658371,5.577929718472263,16.108573755012664,0.40913745760917664,6.123416894196895,55.59124194416928,0.22897757217288017,35.84990784959098,5.8506733063345795
CCCCCCCC1OC(=O)CC(O)C(C)(C)C=CC3C(=O)CC(O)C(C)(C)C=C31,0.10253554582595825,4.472434310168849,42.644963392979186,0.009716544300317764,5.082258108113323,23.884258024685792,0.05612604506313801,33.26461070883249,4.777346209141086
CC1=CCC2Cc3nc4ccccc4cc3C1(C)CCN2CC=C1CCc2ccccc21,0.1472529023885727,5.287814475400593,33.03611425349638,0.2584511637687683,4.524308704670105,49.66819262526497,0.2028520330786705,41.35215343938067,4.906061590035349
O=C(C=Cc1ccco1)c1ccccc1,0.009958307258784771,5.137372882079956,15.351599603060553,0.3126881420612335,5.560146405258027,48.092945856199144,0.16132322466000915,31.72227272962985,5.348759643668991
Nc1ccc(-c2csc(NC(=O)CCC3CCCC3)n2)cc1,0.34972789883613586,5.568000331214935,51.65222436958961,0.3654042184352875,5.281484398499764,53.613123359611514,0.35756605863571167,52.63267386460056,5.42474236485735
