SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CNC(=O)Oc1ccc2c(c1)OCO2,0.09007593244314194,7.839129228775523,33.50738654316787,0.009539284743368626,4.451818885265496,17.732628732384015,0.04980760859325528,25.62000763777594,6.145474057020509
O=C1Oc2cc3oc(O)cc3cc2C1=O,0.013069684617221355,6.955261106530177,13.571829457493461,0.1365339308977127,5.869334168738782,51.07480719845857,0.07480180775746703,32.32331832797602,6.412297637634479
C#CCN(C)Cc1cc2cc(OCCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)ccc2o1,0.32974833250045776,7.050846842202882,43.6047493208631,0.40095755457878113,5.934540619776445,57.01826845538854,0.36535294353961945,50.311508888125815,6.4926937309896635
CN1CCCC(COc2nonc2N)C1,0.2053573876619339,5.547643551807384,40.067864954579846,0.18854956328868866,4.617127878736831,39.86185855539375,0.19695347547531128,39.9648617549868,5.082385715272107
CN(C)Cc1ccc(CSCCCNc2cc(NCc3ccccc3)c([N+](=O)[O-])cc2N)o1,0.6081976294517517,6.109641266447916,49.46877242830257,0.05822503939270973,4.426663538205865,30.047006180961013,0.3332113344222307,39.75788930463179,5.268152402326891
CCNC(=S)Nc1ccc(OCc2ccccc2)cc1,0.18692952394485474,4.279771334792389,25.84683572625462,0.038305725902318954,4.805329210357811,27.28198953603539,0.11261762492358685,26.564412631145004,4.5425502725751
Cc1ccc(-n2cc(CNCCCOc3ccccc3)c(-c3nc4cccc(C(N)=O)c4[nH]3)n2)cc1,0.07737277448177338,5.4997789511812725,33.09683869400229,0.19782978296279907,4.321675311221777,41.8906043790515,0.13760127872228622,37.49372153652689,4.910727131201525
CC(=O)c1ccc(-c2csc(CCCOc3ccc(C(=O)c4ccccc4)cc3)n2)cc1,0.05256553366780281,6.143977903544238,29.71588106275977,0.19572186470031738,6.213252135844522,49.18745699593715,0.1241436991840601,39.45166902934846,6.17861501969438
CCCCNC(=O)Oc1ccc2c(c1)CCC2,0.1248602643609047,6.332544006340881,21.48865949334985,0.0606066919863224,4.574885220002284,32.65201661760825,0.09273347817361355,27.07033805547905,5.453714613171583
O=C(COC(=O)C=Cc1ccc(Cl)cc1)c1ccc(O)cc1O,0.0373058021068573,4.512649146763158,25.675996676686804,0.19547916948795319,6.2593829199013715,42.122769185828886,0.11639248579740524,33.89938293125785,5.386016033332265
COc1cc2c(cc1OC)C(=O)C(Oc1ccc3c(c1)C(=O)C(=O)c1cc(OC)ccc1C3=O)CC2,0.02686317265033722,6.477367487567645,21.890447643049917,0.06871120631694794,5.604248146199595,34.14119145969815,0.04778718948364258,28.015819551374033,6.0408078168836195
COc1ccc(NC(=O)Oc2cc(OC)ccc2C)cc1C(N)=O,0.07152948528528214,6.244932334159175,27.21854447745604,0.019927581772208214,4.773103942569385,20.559975606471934,0.045728533528745174,23.889260041963986,5.50901813836428
Oc1ccc(N=Nc2ccc3ccccc3c2O)cc1,0.11246254295110703,5.524187108888388,29.017061403143728,0.32700932025909424,4.234327906946915,52.89151733177444,0.21973593160510063,40.95428936745908,4.879257507917652
CNC(=O)Oc1ccc2c(c1)C(C)C1C(C)(C)CCN2CCOCC1OC(N)=O,0.07616659253835678,4.04228684306334,22.757980436845777,0.005725849885493517,4.503965584111025,12.164167632127874,0.04094622121192515,17.461074034486828,4.273126213587183
CCNC(=O)c1ccc2nc(-c3ccc([N+](=O)[O-])o3)c(C)nc2c1,0.08216071128845215,6.217137637822825,32.59794326632079,0.14164917171001434,4.336078708618103,53.05554345448169,0.11190494149923325,42.82674336040124,5.276608173220464
O=C1c2ccccc2-c2nnc(-c3ccc(CO)cc3)cc21,0.031193863600492477,5.906546852743559,27.284100830640327,0.3243834972381592,5.90531542448568,53.134233941218945,0.17778868041932583,40.20916738592963,5.905931138614619
c1ccc(NC2=NCCN2)cc1,0.23952779173851013,4.104328353593337,33.64314099228585,0.22691720724105835,4.847137894834228,37.735487710613256,0.23322249948978424,35.68931435144955,4.475733124213782
Nc1ccc2c(n1)C(=O)C(c1ccccc1)=N2,0.013679507188498974,5.662341346069856,13.329182499065976,0.3284662961959839,4.052549934527011,49.03593760982364,0.17107290169224143,31.182560054444806,4.857445640298433
O=C(NCCO)c1ccc2c(c1)C(=O)c1ccc(N3CCCC3)cc1S2(=O)=O,0.08367272466421127,6.416163547024064,40.83283564005781,0.16378028690814972,5.665587412087731,44.04979155702692,0.1237265057861805,42.441313598542365,6.040875479555898
O=C(C=Cc1ccc(O)cc1)Nc1ccc2[nH]ccc2c1,0.06197319179773331,4.799330855020053,27.7916287228999,0.23518846929073334,5.828386931006084,40.51133448906392,0.14858083054423332,34.151481605981914,5.313858893013069
O=[N+]([O-])c1ccc(NCCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1,0.6674150228500366,8.464605441056886,68.29507464006508,0.3871586322784424,5.298657442089958,55.185155709801954,0.5272868275642395,61.74011517493352,6.881631441573422
c1ccc2c(NCCCCCOc3ccccc3)cccc2c1,0.45008429884910583,4.91316074977594,51.112148006861716,0.1744215041399002,5.433053044684776,40.8463302574162,0.312252901494503,45.97923913213896,5.173106897230358
O=C(NCCCCCNc1c2c(nc3cc(Cl)cc(Cl)c13)CCCC2)C1CC1,0.2307761013507843,9.517941203114415,43.38919546034271,0.27648553252220154,4.851228195877468,44.851507332076466,0.2536308169364929,44.120351396209585,7.184584699495941
COc1ccc(OCC(=O)c2ccc3c(c2)OCO3)cc1,0.1305132806301117,5.433811011904874,33.7598774349149,0.06856713443994522,6.171949522333441,37.09148040159657,0.09954020753502846,35.425678918255734,5.802880267119157
CC(=NNc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1cccc(O)c1,0.3145783245563507,5.477877540645256,46.66542075332883,0.25383859872817993,5.383821448773518,54.24984755179042,0.2842084616422653,50.45763415255962,5.430849494709387
Cn1c(=O)c2c(nc3n2CCCN3CCOCCN2CCCC2)n(C)c1=O,0.39944836497306824,5.163193637749386,58.239306357782986,0.1260676383972168,5.301737735787814,27.728082049558893,0.2627580016851425,42.983694203670936,5.232465686768601
Cc1ccc(NC(=O)Oc2cccc(C)c2)cc1NC(N)=O,0.06674133241176605,5.414233923089001,22.267780076055082,0.052042342722415924,4.522802994345073,22.197857407242832,0.05939183756709099,22.232818741648956,4.968518458717037
C#CCN(C)C(CCCOCc1cccs1)C1CCN(C(=O)OC(CCCCNCCOCc2ccccc2)CC1,,,,,,,,,
CCOC(=O)c1cnc2c(C)cccc2c1O,0.08711744099855423,4.968970922525619,36.39489144170564,0.06420403718948364,5.089932421419641,38.40449190074354,0.07566073909401894,37.39969167122459,5.02945167197263
O=C1C(=Cc2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21,0.07609661668539047,6.7507667489759475,38.34201245569335,0.1913963109254837,4.8916238720185445,43.82486997047657,0.1337464638054371,41.08344121308496,5.821195310497246
Oc1occ2ccc(OCCCCCCCCNCCc3ccccc3)cc12,0.4279595613479614,5.314943592322221,58.74964119972384,0.15898656845092773,5.976420725734112,49.755843399159104,0.2934730648994446,54.25274229944147,5.6456821590281665
CNC1CC2OC(C)(C1OC)n1c3ccccc3c3c4c(c5c6c(c51)C2-4)C(=O)NCc1ccccc1,,,,,,,,,
c1ccc2cc(OCCCCCN3CCCCC3)ccc2c1,0.5503641963005066,5.766349789000506,65.84864487525249,0.4517216384410858,4.794425574450098,48.631960034238574,0.5010429173707962,57.24030245474553,5.280387681725301
CCN(CCCCCCN=C1CC(=O)c2nc3cc(OC)c(OC)cc3cc2C1=O)Cc1ccccc1OC,0.17204394936561584,6.864510698883105,48.10468163916114,0.03952964395284653,4.670711022792915,36.804695054787786,0.10578679665923119,42.454688346974464,5.76761086083801
O=C(CCCC1CCN(Cc2ccccc2)CC1)c1ccc(F)cc1,0.2075728178024292,6.8006990024338485,49.914048186453364,0.39549145102500916,4.974557912301132,50.08736872962674,0.3015321344137192,50.00070845804005,5.887628457367491
COc1ccc(OCc2cccc(C(=O)c3ccccc3)c2)cc1F,0.028910545632243156,5.100469051728917,20.239933626287552,0.17887361347675323,6.1369583547661435,45.697126774626874,0.1038920795544982,32.96853020045721,5.61871370324753
Cn1c(=O)c2c(nc(OCCN3CCC(Cc4ccccc4)CC3)n2C)n(C)c1=O,0.3090614080429077,5.52544557101871,50.97200085019837,0.05553124099969864,5.129886804724455,21.59587767960456,0.18229632452130318,36.28393926490146,5.327666187871582
COc1ccc(OCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc1,0.26792454719543457,6.048801280146371,31.111653945796082,0.27535057067871094,4.820776289271528,46.735210114591645,0.27163755893707275,38.923432030193865,5.4347887847089495
O=C1c2ccccc2-c2nnc(-c3ccccc3)cc21,0.03062175214290619,5.627360559729753,29.260457617597403,0.34459686279296875,5.468069957964436,51.08139789165391,0.18760930746793747,40.17092775462565,5.547715258847094
Cc1cc(C)c2cc(NC(=O)Nc3ccccc3C)ccc2n1,0.09368840605020523,5.287074551674236,28.043465503661267,0.07846929877996445,4.580064072416948,29.42564615467262,0.08607885241508484,28.734555829166943,4.9335693120455915
CC(NC(=O)OCc1ccccc1)c1ccccc1,0.08624763041734695,4.177496875138669,22.69062153140058,0.05364318564534187,4.580281887242349,31.39094185508607,0.06994540803134441,27.040781693243325,4.378889381190509
CCN(CC)C(=O)N1CCC(CCOc2ccc3ccccc3c2)CC1,0.1261928826570511,5.952631852521753,30.042798818179428,0.06278965622186661,5.132438200463271,46.745354820562376,0.09449126943945885,38.3940768193709,5.542535026492512
O=C(CCCC1CCN(Cc2ccccc2)CC1)c1ccccc1,0.27158933877944946,6.511943678557015,51.89536504830383,0.3607769012451172,4.435207891050766,45.10361080097097,0.3161831200122833,48.4994879246374,5.47357578480389
C=CCNC1CCc2cc(OCCCCCCCNc3c4c(nc5ccccc35)CCCC4)ccc21,0.36918655037879944,6.774435834783583,47.90296298833702,0.3604719638824463,5.0607424467861435,53.26877968300268,0.36482925713062286,50.58587133566985,5.917589140784863
O=C(CCCCCCCC(=O)NNc1c2c(nc3ccccc13)CCCC2,,,,,,,,,
Cc1cccc(COc2ccc([N+](=O)[O-])cc2O)c1,0.6401272416114807,4.985337924166813,59.11083465792483,0.293089359998703,6.308278863166686,51.10176444964837,0.46660830080509186,55.1062995537866,5.646808393666749
CCCc1ccc2c(c1)sc(C(N)=O)c1cc(O)ccc12,,,,,,,,,
COc1cccc(CNC(=O)c2cc3ccc(OCc4ccccc4)cc3oc2=O)c1,0.10501593351364136,5.850289650214705,29.392351521959604,0.11550038307905197,6.033742160294105,42.33052936817045,0.11025815829634666,35.86144044506503,5.942015905254405
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)OC1N2C,0.13636089861392975,7.758007154833762,39.40221052144527,0.0007189733441919088,4.193554365646733,0.7179986711228921,0.06853993597906083,20.06010459628408,5.975780760240248
Cc1cccc(CN(C)CCCCCCNc2ccc(C(N)=O)cn2)c1,0.20634394884109497,5.999717726465547,47.48883735230252,0.0748010203242302,5.109097250899232,39.164058111945444,0.14057248458266258,43.32644773212398,5.55440748868239
CCCCCCCCn1cc(C(=O)NC2CCCCC2)c(=O)c2ccccc21,0.3579155504703522,5.828791165000411,55.12718864048727,0.2101818025112152,5.42404910255828,46.70321567994065,0.2840486764907837,50.91520216021396,5.626420133779346
CCNC(=O)Oc1ccc2c(c1)C1(C)C(=O)N2CCOCCOCCOCCOCCOCCOCCOCCOCCO21,,,,,,,,,
Cn1cc(CC(=NCc2ccc(O)cc2)c2ccccc2)c2ccccc21,0.13218414783477783,5.22048939657496,24.849752622077432,0.23415973782539368,4.174625037556365,43.091337314111016,0.18317194283008575,33.970544968094224,4.697557217065663
Cc1ncc(CCO)c(CCCOc2ccc([N+](=O)[O-])cc2)n1,0.6063275337219238,5.138086982002,53.37358567011701,0.2562717795372009,6.4989715607606025,46.8045364318945,0.4312996566295624,50.08906105100576,5.818529271381301
Cc1ccnc2c1cc(C)n2Cc1ccc(OC(=O)N(C)C)cc1,0.062329668551683426,6.538608729161901,25.59382852871129,0.023140456527471542,3.8235925739178116,26.65435496410224,0.042735062539577484,26.124091746406762,5.181100651539856
CC(=O)Nc1ccc(C=CC(=O)c2ccc(C(C)(C)C)cc2)cc1,0.022524066269397736,5.138971357633733,28.205525638673777,0.015369822271168232,4.996403737340654,30.56928798516979,0.018946944270282984,29.387406811921785,5.067687547487194
CCC1=CC2Cc3nc(O)ccc3C(C1)C2C,0.04615805670619011,5.09840431304171,20.239540858391717,0.11139141768217087,5.362670431245543,44.93209810761947,0.07877473719418049,32.585819483005594,5.230537372143626
CN(C)CCCCCCCC=CCNc1c2c(nc3ccccc13)CCCC2,0.49131137132644653,6.527474006871666,53.846842591738564,0.2096734344959259,4.7675195189498245,47.99396595752043,0.3504924029111862,50.9204042746295,5.647496762910745
CCCCCCC(=O)NCCCCCNc1c2c(nc3ccc(OCC)cc13)CCCC2,0.551616907119751,7.490730959526236,55.21327263706283,0.10497760027647018,5.3796675458012615,43.00286894332175,0.3282972536981106,49.108070790192286,6.4351992526637485
CCOc1cccc(C=CC=Nc2cc(C)nn2-c2nc3ccccc3[nH]2)c1O,0.049009423702955246,6.100567819496131,24.778011751914846,0.1990986168384552,4.136371178156422,41.88827354719992,0.12405402027070522,33.33314264955739,5.118469498826276
O=C(NNc1c2ccccc2nc2ccccc12)c1ccco1,0.06532224267721176,6.166773463304592,19.679204612715594,0.20615482330322266,4.323492932376784,45.724471268749426,0.1357385329902172,32.70183794073251,5.245133197840688
Nc1ccc2oc3ccc(OCCCCCCn4cc[n+](O)cc4=O)cc3c(=O)c2c1,0.5125998854637146,5.605720749711386,55.83095615029312,0.2372075617313385,5.6097512704355745,53.65675777226069,0.37490372359752655,54.743856961276904,5.607736010073481
COc1cccc2c1OC(O)CC2CC(O)C(=O)NCc1ccc(N(C)C)cc1,0.10138673335313797,4.257634775204946,31.153431081608066,0.030568910762667656,4.234810236096283,31.703465810163955,0.06597782205790281,31.428448445886012,4.246222505650614
CCOC(=O)c1cc2cc3ccc(OC)cc3nc-2[nH]1,0.09706947207450867,4.868875884356731,32.78069188830441,0.0709337368607521,4.5188105357214035,38.67622606206437,0.08400160446763039,35.728458975184395,4.693843210039067
O=C1NC(=O)C(=Cc2ccc(OCc3ccccc3)cc2)C(=O)N1,0.5131624341011047,4.719507323904892,53.84235178772474,0.06825553625822067,7.072385294051709,28.703698263933973,0.2907089851796627,41.273025025829355,5.895946308978301
Nc1cccc2c1OC(=O)c1ccc(NC(=O)COC3CCCC3)cc1O2,0.24548818171024323,5.941324668913391,41.15106675771697,0.1841130405664444,5.219724703712952,39.25061763790225,0.2148006111383438,40.20084219780961,5.580524686313172
O=C(CCCCCCCCc1ccccc1)CCCc1ccccc1,0.5027742981910706,5.221655502738468,60.37131201424003,0.21841925382614136,5.653871885031763,48.961094593396766,0.36059677600860596,54.6662033038184,5.437763693885115
c1ccc(C2OC3CCC(NCC=Cc4coc5ccccc5c4=O)COC3CO2)cc1,0.11608215421438217,4.832458850650189,26.417150484818514,0.10186443477869034,5.025697130453252,50.00458647674458,0.10897329449653625,38.21086848078154,4.92907799055172
COc1ccc(CNC(=O)Oc2ccc3c(c2)C2(C)CCN(C)C2N3C)cc1,0.11760512739419937,6.623010919414341,32.48060297016313,0.005656938534229994,3.8912486467171234,12.880188890794159,0.06163103296421468,22.680395930478646,5.257129783065732
O=C(Nc1ccc(-n2ccc(OCc3ccccc3)n2)cc1)c1ccc(F)c(F)c1,0.01768065057694912,5.881022364704079,18.488598929950268,0.29128262400627136,6.73251836686693,47.61738657576147,0.15448163729161024,33.05299275285587,6.306770365785505
C#CCN(C)CCCOc1ccc2c(c1)CCC2=O,0.2267310917377472,5.706637217988994,34.32796611439044,0.3663669228553772,7.525730521610985,52.49529822885377,0.2965490072965622,43.4116321716221,6.61618386979999
O=C(CCNC(=O)Oc1cccc2c1CCCC2)NCCCN1CCN(c2ccc(F)cc2)CC1,0.12942065298557281,8.134462628805169,34.12999236348881,0.21610450744628906,4.85675328673859,42.92132594345778,0.17276258021593094,38.5256591534733,6.495607957771879
CC(C)=CCOc1cc(OC(=O)NCCCCCCCCOCC2CCN(Cc3ccccc3)CC2)ccc1Cl,0.20445525646209717,6.7863311936432185,43.22165077121848,0.10094918310642242,5.038366808965316,31.21073321325932,0.1527022197842598,37.2161919922389,5.912349001304268
FC(F)Oc1ccc2c(c1)OC(c1ccc(OCCc3ccccc3)cc1)C1=COCC1=O2,,,,,,,,,
Cn1c(=O)c2c(nc(NCCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)n2C)n(C)c1=O,0.4952867329120636,7.169463107355393,60.006722454514005,0.08546476811170578,5.171884770284146,33.57630196604568,0.2903757505118847,46.79151221027985,6.170673938819769
O=C1C(=Cc2cccc(O)c2)C(c2ccccc2)=NN1c1ccccc1,0.0797581747174263,6.940340417262485,34.00150027865816,0.24794575572013855,3.7791898891227285,41.97522282144537,0.16385196521878242,37.98836155005176,5.3597651531926065
N#Cc1ccc(-c2csc(NN=Cc3ccc(Br)cc3)n2)cc1,0.012562097050249577,4.8425469915378505,11.411445137526481,0.2555508017539978,5.947373790096456,54.7650228431161,0.1340564494021237,33.08823399032129,5.394960390817153
C#CCN(C)CCCOc1ccc2c(c1)C(=O)C=C2,0.1543358415365219,6.025077453954067,37.439501630177915,0.2788478136062622,7.704221929693379,47.73512960466623,0.21659182757139206,42.58731561742207,6.864649691823723
Cc1cc(=O)oc2cc(OCCOC(=O)NC(N)=O)ccc12,0.2583601474761963,4.434895644628448,37.421846003438624,0.039556365460157394,6.335721091641166,27.949261296204437,0.14895825646817684,32.68555364982153,5.385308368134807
c1ccc(CCNc2nc(-c3ccc4[nH]ncc4c3)c3cc(Cl)ccc3n2)cc1,0.06763538718223572,5.433652751437469,24.710456462521734,0.2536391615867615,5.475227026404874,44.784521868048756,0.1606372743844986,34.747489165285245,5.454439888921172
Oc1occ2ccc(OCCCCCNCCc3ccccc3)cc12,0.36050859093666077,5.207450706712565,52.7721334084857,0.16416208446025848,6.011201701994897,48.43484506179498,0.2623353376984596,50.603489235140344,5.609326204353731
CCOC(=O)c1cc2cc(OCCCCCN3CCC(O)CC3)ccc2oc1=O,0.26566848158836365,5.524639608292781,58.06012848298893,0.14617234468460083,5.313917505194587,46.14084666885341,0.20592041313648224,52.10048757592117,5.419278556743684
O=C(OCc1ccc(Cl)cc1)N1c2ccccc2Sc2ccccc21,0.0707770511507988,4.745284770902506,21.218197785158466,0.10681107640266418,4.945527639497619,33.280382564377284,0.08879406377673149,27.249290174767875,4.845406205200062
Oc1ccc2oc3c(O)nc(O)cc3c(c2c1)CC=CCCCCCNc1c2c(nc4ccccc14)CCCC3,,,,,,,,,
C#CCN(C)C(C)CCCCCCCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.4882526397705078,7.1154043803336515,53.1433968676787,0.3593429923057556,6.239491634416103,57.836854635196914,0.4237978160381317,55.49012575143781,6.677448007374878
Nc1ccc(OCc2ccccc2)cc1,0.1495220959186554,4.184323864071943,23.55811173590653,0.2579394280910492,5.997137485844686,43.36080242660188,0.2037307620048523,33.4594570812542,5.090730674958314
O=C(C=Cc1cccc(F)c1)NCc1ccc(O)cc1,0.0293583907186985,4.433343705722027,20.000744287248303,0.23788559436798096,5.815319119665411,45.83217623475673,0.13362199254333973,32.91646026100251,5.124331412693719
COc1ccc(CN(C)CCCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1OC,0.33081164956092834,7.853064219845948,51.59623995931256,0.07061726599931717,4.580960423986438,36.6575128651545,0.20071445778012276,44.12687641223353,6.217012321916194
N#CCCNCc1cn(-c2ccc(OCc3ccccc3)cc2)nn1,0.08272445946931839,4.88091578478773,19.67026401659674,0.31606802344322205,5.532516300605897,47.54441170395159,0.19939624145627022,33.607337860274164,5.206716042696813
Cn1c(=O)c2c(nc3n2CCCN3c2ccc(C(F)(F)F)cc2)n(C)c1=O,0.14583617448806763,5.1963494298355535,39.51948131424787,0.2925129234790802,5.84642211834744,48.344713512862896,0.2191745489835739,43.93209741355538,5.521385774091497
COc1cc(C=C2COc3ccccc3C2=O)ccc1OCC#N,0.045678552240133286,5.337375915168437,19.77688078305217,0.10176640748977661,6.4863041475227226,33.55036274022207,0.07372247986495495,26.66362176163712,5.91184003134558
O=C(CCOc1ccccc1)Nc1cc2c(nc1Br)C(CO)CCC2,0.21365483105182648,5.315368833266507,35.081808228273594,0.16078561544418335,5.023601534018069,39.46337676157457,0.1872202232480049,37.27259249492408,5.169485183642288
CC(=NNC(=O)Cc1cccc(F)c1)c1cccc(C)n1,0.031053615733981133,5.573350342007085,17.308809349440935,0.1432175487279892,5.670861536707026,43.55078592714523,0.08713558223098516,30.42979763829308,5.622105939357056
Cc1ccc(NC(=O)Oc2ccc3c(C)cc(=O)oc3c2)cc1,0.07026158273220062,6.376606186280884,28.53634031412019,0.10638105124235153,5.516972697052303,36.6262821386116,0.08832131698727608,32.5813112263659,5.946789441666594
Cn1cccc1CC(=O)Nc1ccc2c(c1)Cc1ccccc1-2,0.13963018357753754,5.223416094397099,24.02289102276437,0.18004226684570312,4.73302932548095,38.46627151886083,0.15983622521162033,31.2445812708126,4.978222709939025
O=C(CCCCSc1ccc(Cl)cc1)c1ccc(O)cc1O,0.38162413239479065,5.339149732560179,56.551314554590505,0.12892979383468628,5.862602699576436,40.86790827315976,0.25527696311473846,48.70961141387514,5.600876216068308
O=C1c2ccccc2-c2nnc(-c3ccc(Br)o3)cc21,0.023620767518877983,5.792096390898523,36.41772087847842,0.28185757994651794,5.784659254354919,57.09349039507578,0.15273917373269796,46.755605636777105,5.788377822626721
Cc1ccc2c(c1)c(C)n2Cc1ccccc1,,,,,,,,,
O=C(CCc1ccccc1)c1ccc(OCCCCCC[n+]2ccc(Cc3ccccc3)cc2)cc1,0.2961079478263855,5.5140704093838036,42.89337646804613,0.19563725590705872,5.087934841655889,45.9129163862357,0.2458726018667221,44.40314642714091,5.301002625519846
O=C1c2ccccc2-c2nnc(-c3ccc(F)cc3)cc21,0.02298780344426632,5.9344041919802155,28.543199950212614,0.3880825638771057,6.438427795455109,56.1264767219451,0.20553518366068602,42.33483833607886,6.186415993717662
O=C1C(=Cc2cccc([N+](=O)[O-])c2)c2ccccc2O1,0.36567947268486023,6.079470230910599,56.77703936849382,0.23132732510566711,6.154062960938198,45.266718356213715,0.29850339889526367,51.021878862353766,6.116766595924398
Cn1cccc1C=C1CCc2ccccc2C1=O,0.05920632556080818,5.238828511938585,30.030152953838417,0.31543198227882385,7.034552949901881,46.37978009636505,0.18731915391981602,38.20496652510174,6.1366907309202325
O=C(OCCC#CCN1CCN(Cc2ccccc2)CC1)c1ccccc1,0.06293006241321564,6.0007347853418365,25.488099039128983,0.5355927348136902,5.10745287965635,42.431096811606686,0.2992613986134529,33.95959792536783,5.554093832499094
