SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
O=C(NC1CCN(Cc2ccc(-c3ccoc3)cc2)C1)c1cc(=O)c2ccccc2o1,0.10995598137378693,5.869528784084788,22.329577303318327,0.190455824136734,6.316904860664723,30.68359473258076,0.15020590275526047,26.506586017949544,6.093216822374755
CCc1nc(NC2CCCCC2)c2nnn(Cc3ccccc3)c2n1,0.002745148492977023,6.878028316451754,-3.4040403261254326,0.4418351650238037,6.175251679754942,42.996144907725224,0.22229015675839037,19.796052290799896,6.526639998103349
CCC(=O)NC1(c2cc(F)ccc2F)CCN(CCCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,0.7616849541664124,7.423872841596911,58.263599519172644,0.6966222524642944,7.655295355136906,81.88215835360722,0.7291536033153534,70.07287893638994,7.539584098366909
Cc1nc2cc(Cl)ccc2c(Nc2ccc(CCN3CCCCC3)cc2)c1C,0.4797455966472626,6.820250165746533,48.7661293973473,0.5449414849281311,6.4419515596325025,67.56619425360641,0.5123435407876968,58.166161825476856,6.631100862689518
CCCN1CCC(c2cccc(S(=O)(=O)N3CCN(C)CC3)c2)CC1,0.6342372298240662,5.653654049151404,61.14646434148422,0.5747472643852234,5.72911368382296,65.9620303031566,0.6044922471046448,63.55424732232041,5.6913838664871825
CC(=O)NCC(=O)N1C2CCC1c1cc(Nc3ncc(C(F)(F)F)c(NC4CCC4)n3)ccc12,0.14105753600597382,6.357039634966794,21.10252833517756,0.4213842749595642,6.032408491590688,41.99470657853172,0.281220905482769,31.54861745685464,6.194724063278741
CC(C(=O)O)n1c2ccccc2c2cc(C3CCCCC3)ccc21,0.19674690067768097,5.8490625206693965,27.89826068961972,0.15043626725673676,5.913554951446086,26.111410337861898,0.17359158396720886,27.004835513740808,5.881308736057742
Cn1cc(C(=O)NCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)c2ccccc21,0.35603538155555725,6.415651467209323,39.724418649182894,0.6550357341766357,6.672554799829117,68.31964405278651,0.5055355578660965,54.022031350984705,6.54410313351922
O=C(O)C1CCN(CCOc2cccc(NC(=O)c3cccc(C(F)(F)F)c3)c2)CC1,0.32365238666534424,5.522387153752072,47.036426242275326,0.430767685174942,5.9948119847604575,48.137889123366406,0.3772100359201431,47.587157682820866,5.758599569256265
O=S1(=O)c2cccc3cccc(c23)N1CCN1CCC(c2nc3ccccc3s2)CC1,0.45621606707572937,6.301407499584185,48.30719502303524,0.377487450838089,7.764411468417331,54.567080142985795,0.4168517589569092,51.43713758301052,7.032909484000758
c1cnc2c(c1)CC(NC1CCCCCC1)CC2,0.042215000838041306,5.549570076323664,24.58001735603875,0.5064310431480408,7.263759086006106,53.28424528237078,0.27432302199304104,38.932131319204764,6.406664581164884
Clc1cc(Br)cc(CN2CCN(c3ccccn3)CC2)c1,0.7953174114227295,6.962525885824026,65.94451858045177,0.5664891600608826,6.320483182908466,57.47753821515657,0.680903285741806,61.71102839780417,6.641504534366246
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2o1,0.17692220211029053,6.605025081473475,37.96882443303566,0.4618831276893616,7.210328041903653,65.05837684590496,0.31940266489982605,51.51360063947031,6.907676561688564
c1ccc(N2CCN(c3ncccn3)CC2)cc1,0.06977411359548569,6.304153859690183,12.6472954191219,0.7362141609191895,5.801759635808029,74.44559057938748,0.40299413725733757,43.546442999254694,6.052956747749106
Cc1[nH]c(-c2ccccc2F)cc1C(=O)NCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5071538686752319,7.5305587215459955,45.713357201333125,0.5671078562736511,7.177356607174684,68.88850713945281,0.5371308624744415,57.30093217039297,7.35395766436034
CC(C)CCN1CC(c2ccc(F)cc2)CC1=O,0.3969832956790924,6.3445371684504615,29.61380293811018,0.2907118797302246,6.792013923007793,54.174153516229794,0.3438475877046585,41.89397822716999,6.5682755457291275
CN1CCN(CCOc2c(C=C3SC(=S)NC3=O)cccc2-c2ccccc2)CC1,0.877083957195282,6.582779389275132,75.01517582002754,0.3674336075782776,5.261089915186766,51.5338348744741,0.6222587823867798,63.27450534725082,5.921934652230949
CCCN1CCC(Oc2ccc3c(c2)C(=NO)c2cc(OC)ccc2-3)CC1,0.743680477142334,6.444131600512153,51.7774893856253,0.23994748294353485,5.509371807403879,50.966933891452555,0.4918139800429344,51.37221163853893,5.976751703958016
CCN(CC)C(=O)c1ccc(C2=CC3(CCNCC3)Oc3ccccc32)cc1,0.21706515550613403,5.546674407670502,18.4151630218563,0.24080917239189148,6.931093315807221,42.209960596088706,0.22893716394901276,30.312561808972504,6.238883861738861
Cc1c(CN2CCN(c3ccccc3)CC2)c2ccc(OCCCN3CCCCC3)cc2n1C,0.5624557733535767,6.6568395645522696,59.22005166671269,0.5610795617103577,6.231768760917864,69.77328440979343,0.5617676675319672,64.49666803825306,6.444304162735067
Cc1cccc(-n2ccnc2SCC(=O)N2CCN(c3ncccn3)CC2)c1,0.06962954998016357,5.764262414347646,11.998322935507154,0.5122445821762085,6.149145557476508,57.1273959457355,0.29093706607818604,34.562859440621324,5.956703985912077
O=C1CSC(c2ccc(F)cc2)N1c1ccccc1,0.3197666108608246,5.4825464541022155,39.488390935212735,0.216266468167305,5.475688754710319,33.97878408701021,0.2680165395140648,36.73358751111147,5.479117604406268
CCCCCCC(=O)NCC(O)CN1CCN(c2cccc(Cl)c2Cl)CC1,0.48875582218170166,6.525810557996713,55.601833494918644,0.29578179121017456,5.970233966086682,57.83184864258782,0.3922688066959381,56.71684106875323,6.248022262041697
COc1ccccc1N1CCN(CCCCCC(=O)NCc2ccc(OS(C)(=O)=O)cc2)CC1,0.38518837094306946,7.143865263813547,48.541943232437866,0.31570178270339966,5.4920104634770475,65.01998260174409,0.35044507682323456,56.780962917090974,6.317937863645297
c1cc2c3c(c1)c1c2c(c3c4c[nH]c4c1c3ccccc3n2C1CCN(CCC2CCCCC2)CC1,,,,,,,,,
Cc1ccc2c(OCCN3CCC(Cc4cccc(N5CCNCC5)c4)CC3)cccc2n1,0.38789013028144836,6.090017517292708,41.35473562269201,0.48454657196998596,6.812776129355807,64.16109610133186,0.43621835112571716,52.75791586201194,6.451396823324258
CCCNC(=O)Nc1ccccc1C#CCCCCCCN(C)C,0.3092697262763977,6.271454411162625,41.23212188546853,0.09765034168958664,6.123507819444712,17.962824395054884,0.20346003398299217,29.597473140261705,6.197481115303669
COc1cccc2c1C1CCN(CCC(=O)c3ccc(F)cc3)CC1C2,0.2847136855125427,8.464660035385496,29.30518837816072,0.35765597224235535,7.11063220488053,60.41968788545795,0.32118482887744904,44.862438131809334,7.787646120133013
CN1CCC(C(=C2c3ccccc3C=Cc3ccccc32)c2nc3ccccc3[nH]2)CC1,0.2346917986869812,6.4424523514251435,32.21714736633255,0.38542574644088745,7.130720942123282,53.61805385128522,0.3100587725639343,42.91760060880888,6.786586646774213
COc1cc(CNC2CCN(C)CC2)c(OC)cc1Br,0.2860214114189148,5.865618909812481,30.41144220203163,0.34157267212867737,6.666685730295582,57.65922951255945,0.3137970417737961,44.035335857295536,6.266152320054031
Cc1ccc(N2CCN(C(=O)c3ccc4c(c3)nsc3ncn4C)CC2)cc1,,,,,,,,,
CCCOc1ccc(-c2nnc(N)n2Cc2ccc(F)cc2)cc1,0.03206762671470642,7.079061038289093,10.74833077444212,0.31299304962158203,7.279734231191609,46.00550962523375,0.17253033816814423,28.376920199837933,7.179397634740351
Cc1cc(C)c(N(C(=O)CCCCN2CCN(S(=O)(=O)c3ccccc3)CC2)c2ccccc2)c(C)c1,0.5393442511558533,5.8824839643667515,54.88589550308318,0.37600868940353394,6.071867937472779,49.68284078500981,0.4576764702796936,52.284368144046496,5.977175950919765
CC(C)CN1CCCC(c2nc3ccccc3n2Cc2ccc(F)cc2)C1,0.4085484743118286,5.461782450291284,35.73127529941091,0.44884875416755676,5.5086511478446525,57.100328413519286,0.4286986142396927,46.415801856465094,5.4852167990679686
CC1CN(c2ccc3ccccc3n2)CCN1CC(O)COc1ccc2ccccc2c1,0.18798626959323883,6.290315944887852,32.1079880999619,0.250178724527359,6.089748876645367,51.361337719806066,0.21908249706029892,41.73466290988398,6.19003241076661
Cn1cc(CN2CCC(c3nnc(-c4ccc(F)cc4)o3)CC2)c(-c2ccc(F)cc2)n1,0.23005786538124084,6.413643152604751,29.532222258307726,0.4308440089225769,7.086474527717969,54.303429401821376,0.3304509371519089,41.91782583006455,6.75005884016136
CCC1CCCC(NCC(O)COc2ccccc2C(=O)N2CCN(c3ccc(OC)cc3)CC2)C1,0.0522020198404789,5.14535582706389,14.502145771339823,0.24728402495384216,6.239830454205975,49.188360172692704,0.14974302239716053,31.84525297201626,5.692593140634932
CC(C)CN(CCNC(=O)c1n[nH]c2ccccc12)C1CCCN(Cc2ccccc2)C1,0.1447935551404953,5.449914376504475,34.84995348583857,0.3156484067440033,6.100347256008471,50.081971158576344,0.2302209809422493,42.46596232220746,5.775130816256473
COc1cc(N)c(Cl)cc1C(=O)NCC1CCN(Cc2ccccc2)CC1,0.32393306493759155,6.083824719380575,44.18094557702397,0.34247180819511414,6.392174246155273,46.95617358611654,0.33320243656635284,45.568559581570256,6.237999482767924
COc1ccccc1N1CCN(CCCN2C(=O)c3ccccc3C2=O)CC1,0.440106064081192,6.606843186160579,42.382511463139885,0.5131893754005432,5.853461252602344,68.13480339157168,0.4766477197408676,55.258657427355786,6.230152219381461
CNc1nc(SCc2cccc(C(F)(F)F)c2)nc2c1CCCC2,0.06517684459686279,6.646338533926955,8.19024549889869,0.4980156719684601,7.0107272925613975,43.17305492097263,0.28159625828266144,25.68165020993566,6.828532913244176
COc1cccc(-n2cc(CCCCN3CCN(c4ccccc4OC)CC3)c(C)n2)c1,0.14728836715221405,7.195165630492477,32.71396968999328,0.4398493468761444,6.627117118274995,68.13377359959507,0.29356885701417923,50.423871644794175,6.911141374383736
Cc1ccc(S(=O)(=O)Nc2ccccc2C(N)=O)cc1,0.24712316691875458,6.6013686743079925,41.30609298778706,0.16933824121952057,5.153544297249779,24.3984523643766,0.20823070406913757,32.85227267608183,5.877456485778886
CC(C)CN(C(=O)c1ccc(C(=O)c2c[nH]c3ccccc23)cc1)C1C=S(O)(O)=CC1,0.050016675144433975,6.492265128859448,12.16890787432818,0.0831153467297554,5.269711742673626,20.496460587226164,0.06656601093709469,16.332684230777172,5.880988435766537
CC(C)(O)CC(C)(C)c1ccc(O)c(CC=C(C)C)c1,0.8451979160308838,5.3129045645471775,57.09774602507664,0.049825966358184814,5.8858321624024335,7.3340734586134175,0.4475119411945343,32.215909741845024,5.599368363474806
NCC1CC1c1ccccc1N1CCN(Cc2ccc(C(=O)N3CCCCC3)s2)CC1,0.2631766200065613,6.719357191045832,35.95193669494859,0.4520428478717804,5.244879077121456,55.813286402770714,0.35760973393917084,45.88261154885966,5.982118134083644
COc1cccc(OC)c1OCCNCC1COc2ccccc2O1,0.29420536756515503,7.25777726607129,20.815109912994057,0.0694793239235878,7.1120037666141505,26.329050373430704,0.18184234574437141,23.572080143212382,7.184890516342721
Cc1ccccc1N1CCN(Cc2cc(N)c3ccccc3n2)CC1,0.6501795649528503,6.110173429337709,57.47338485643582,0.5006836652755737,6.10310820327497,57.61261192955626,0.575431615114212,57.54299839299604,6.1066408163063395
Cc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4ccccc4OCC(F)(F)F)CC3)CC2)cc1,0.6522769331932068,7.207581337548138,62.73850527310511,0.5256805419921875,6.283732583956579,64.78717163078399,0.5889787375926971,63.762838451944546,6.745656960752358
O=C(CN(CCC1CCN(CC2C=CC(=O)N2)c2ccccc2O1)Nc1ccccc1,,,,,,,,,
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(Cl)c(Cl)c1,0.4365497827529907,7.559223265066629,59.686330928666024,0.5120944380760193,8.2859257555797,67.73828549027202,0.474322110414505,63.71230820946902,7.922574510323165
Cc1ccccc1OCCN1CCC(NC(=O)c2ccc(C(F)(F)F)cc2)CC1,0.1461898386478424,5.721321303158817,22.53081414349247,0.5803426504135132,6.948562297324276,59.99076553002835,0.3632662445306778,41.26078983676041,6.3349418002415465
COc1ccccc1N1CCN(CCCn2c(O)cc(NC(=O)C3CCCCC3)c2O)CC1,0.5786344408988953,5.966833177758811,57.670156716214144,0.43743765354156494,5.698943809424915,60.19715783769731,0.5080360472202301,58.93365727695573,5.832888493591863
CN1CC(CNC(=O)OCc2ccccc2)CC2c3cccc4[nH]cc(c34)CC21,0.16455702483654022,6.906517958564498,20.016210561906657,0.163224458694458,5.971860415560848,31.577940070121507,0.16389074176549911,25.79707531601408,6.439189187062674
Oc1cc2c(OCCN3CCCCC3)ccc(Cl)c2[nH]1,0.92540442943573,8.839013114719547,85.01158936114453,0.4804345965385437,7.285312802441795,65.59196105908914,0.7029195129871368,75.30177521011683,8.062162958580672
CCCc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccc(OC)cc1,0.22456048429012299,6.5801944429033865,24.529164203258734,0.4053295850753784,7.344568838303939,56.887417422658594,0.3149450346827507,40.708290812958666,6.962381640603663
CN(CCCCCN1C(=O)CC2(CCCC2)CC1=O)Cc1ccccc1,0.6234839558601379,6.081808379610188,61.93356404421957,0.3798688054084778,6.868283062444407,40.47746831863549,0.5016763806343079,51.20551618142753,6.475045721027298
CCOc1ccc(C2CCN(Cc3ccc(-c4cccc(Cl)c4)o3)CC2)cc1,0.3209102749824524,6.175416543762315,35.734092738831535,0.23039430379867554,6.168773673645063,42.1780942832514,0.27565228939056396,38.956093511041466,6.172095108703689
CC1Cc2cc(C=Cc3cc(Br)c(O)c(Br)c3)ccc2N1,0.5748135447502136,6.3185054188238015,48.91801640041143,0.17663131654262543,8.79954109815738,30.748841552380195,0.3757224306464195,39.833428976395815,7.5590232584905905
COc1ccc(-n2c(C)nc(C(=O)NCCCN3CCN(c4cccc(C)c4C)CC3)c2C)cc1,0.18417899310588837,5.679954068606707,22.747268094697446,0.4199875593185425,7.245220704325301,59.47554660695902,0.3020832762122154,41.11140735082823,6.462587386466004
OC(COc1cccc2ccccc12)CN1CCN(c2cccc(Cl)c2)CC1,0.4107108414173126,6.02649664391483,41.33334326697321,0.3136292099952698,5.971620368634446,58.25192678459502,0.3621700257062912,49.792635025784115,5.999058506274638
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc2c1-c1ccccc1C2=O,0.5472571849822998,7.239864387871333,51.18375225573753,0.42775073647499084,6.801547506379823,61.81956110370952,0.4875039607286453,56.501656679723524,7.0207059471255775
CN(C)S(=O)(=O)c1cc2c3c(c1)Cc1ccccc1-3,,,,,,,,,
CCC(=O)Nc1cccc(CN2CCN(c3cccc(C)c3C)CC2)c1,0.8291837573051453,6.508026251045702,74.68895529766816,0.3546377122402191,6.275419208247331,46.18310824937814,0.5919107347726822,60.43603177352315,6.391722729646516
COc1cccc(C(=O)OCCN2CCN(CCCN3C(=O)c4ccccc4C3=O)CC2)c1,0.21690721809864044,5.201045217621088,30.589776217037432,0.3996661901473999,5.558700079718074,61.06982455443341,0.30828670412302017,45.829800385735425,5.379872648669581
CCCCCCOC(=O)c1cccc(NC(=O)CN2CCN(c3ccc([N+](=O)[O-])cc3)CC2)c1,0.11948780715465546,4.517992873039844,42.77056721182779,0.3113400638103485,5.402193633943923,49.618472787683615,0.21541393548250198,46.1945199997557,4.960093253491884
COc1ccc2c(c1)C(CCCN1CCN(c3ccccc3OC)CC1)=CCC2,0.38065922260284424,7.378626417230018,46.839973236670374,0.4536531865596771,7.221874473225468,70.40394301344048,0.4171562045812607,58.62195812505543,7.300250445227743
COc1cc(C(=O)NCC(C)(C)N2CCN(c3cccc(Cl)c3Cl)CC2)cc(OC)c1OC,0.4019021689891815,6.060418345427387,36.085098424598335,0.2509414553642273,7.071246722207007,49.550051109222316,0.3264218121767044,42.817574766910326,6.565832533817197
Cc1ccc(C(=O)NCCCCCN2CCN(c3nsc4ccccc34)CC2)s1,0.1354447603225708,7.770581450167507,36.756886482820356,0.47835612297058105,7.329183119860457,66.25435925117249,0.3069004416465759,51.50562286699642,7.549882285013982
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccccc1F,0.18075957894325256,7.782752187350733,34.152001500950604,0.6007911562919617,8.484925176347243,73.68679186071724,0.3907753676176071,53.91939668083392,8.133838681848989
O=S(=O)(NC1CCC(CCN2CCC(n3c(O)nc4ccccc43)CC2)CC1)c1ccc2ccccc2c1,0.22382432222366333,7.684616278596979,40.3326084576602,0.456916868686676,6.413375859180237,60.988727936376534,0.3403705954551697,50.66066819701837,7.0489960688886075
O=[N+]([O-])c1ccc(CC2C=NN2CCN(c3ccccc3)CC2)o1,,,,,,,,,
Cc1ccc(OCCCCCN2CCN(c3nsc4ccccc34)CC2)cc1F,0.38757964968681335,7.322281053665477,49.16421167903208,0.5508319735527039,9.24567012660616,76.22826047069894,0.4692058116197586,62.69623607486551,8.28397559013582
CC1CN(C(C)CO)C(=O)c2cc(NC(=O)Cc3ccc(F)cc3)ccc2OC1CN(C)C(=O)Nc1ccc(C(F)(F)F)cc1,0.4886561632156372,6.056177348767287,34.09435327958469,0.17698818445205688,6.796230752289023,28.365183063924416,0.33282217383384705,31.22976817175455,6.426204050528154
Cc1cc(Br)ccc1N1CCN(CCCNC(=O)c2cc(I)cc3c2OCOC3)CC1,0.4888516962528229,6.994412027631263,41.8229688884258,0.3590591847896576,6.601793909158189,55.60762094827359,0.42395544052124023,48.7152949183497,6.798102968394726
N#Cc1ccc(N2CCN(Cc3cn4cc(Br)ccc4n3)CC2)c(F)c1,0.4319034218788147,6.39081344413792,42.41173618547657,0.48066192865371704,5.581411972548438,52.67955943209103,0.45628267526626587,47.5456478087838,5.986112708343179
CC(C)N(C)C1Cc2c(ccc3cccnc23)OC1CO,0.1633613407611847,5.992733827197719,30.126906242014847,0.055066850036382675,7.727904029071966,22.95264642477619,0.10921409539878368,26.53977633339552,6.860318928134842
C=CCN1CCC23c4c5ccc(O)c4OC2C(=NNC(=O)c2cccc(O)c2)CCC3(O)C1C5,0.7865944504737854,6.329835199555751,55.87229745961379,0.1190204918384552,6.170873695166068,26.516526502267222,0.4528074711561203,41.19441198094051,6.250354447360909
Cc1c(C(=O)N2CCN(C3CCc4cccc5c4C3CNC5=O)CC2)oc2ccccc12,0.2050592452287674,5.697998215590339,20.84013996560435,0.3593638241291046,6.088240042012881,53.21873401599095,0.282211534678936,37.02943699079765,5.89311912880161
O=C(NC1CCN(CCOc2cccc(Cl)c2Cl)C1)c1ccc2c(c1)NCCC2,0.19631731510162354,6.17834889888777,35.43848419718057,0.3839056193828583,7.580180640203751,53.56167923925318,0.2901114672422409,44.500081718216876,6.8792647695457605
CCOC(=O)CCCNC(=O)CCN1CCN(c2noc3ccccc23)CC1,0.1367538571357727,6.43405674665459,25.49492443993705,0.34910672903060913,5.909005473004882,59.5755244109171,0.24293029308319092,42.535224425427074,6.171531109829736
CCOC(=O)c1c(NC(=O)c2ccccc2)sc2c1CCC2,0.060222078114748,6.225660420965248,4.46888004595338,0.12239884585142136,4.202759405391776,15.104525786398302,0.09131046198308468,9.786702916175841,5.214209913178512
CSc1nc(C)cc(SCC(=O)Nc2ccc3c(c2)OCO3)n1,0.13237625360488892,6.1508316168867125,18.791787030853747,0.10703141987323761,5.376285907967427,18.50992587767959,0.11970383673906326,18.650856454266666,5.76355876242707
Cc1cccc(N2CCN(CCCNC(=O)c3cc(-c4ccc(Cl)cc4)[nH]c3C)CC2)c1C,0.298780232667923,6.957530388700664,42.41215570354764,0.5105847716331482,7.070491221011079,67.18125601315438,0.4046825021505356,54.79670585835101,7.014010804855872
CN1CCN(C2=Nc3ccccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,0.9484387636184692,6.606938038225432,79.77077544338441,0.4251505434513092,7.26253078166944,58.35124972083982,0.6867946535348892,69.06101258211211,6.934734409947437
c1ccc(Cc2nc3ccccc3n2CCN2CCN(C3CCCCC3)CC2)cc1,0.15962263941764832,5.841993563477794,36.609579032402344,0.7038569450378418,6.942197144396607,77.06559332506097,0.43173979222774506,56.837586178731655,6.392095353937201
COc1cccc2c1CC1CCN(CCCCn3c(=O)[nH]c4c(sc5ncc(-c6ccccc6)nc54)c3=O)CC21,0.08085222542285919,6.456955174818602,23.145277816618417,0.267053484916687,5.628692694235081,47.40428706483836,0.1739528551697731,35.27478244072839,6.042823934526842
C1=C2C(=NC3=CCCCCN3C2=CCCN2)CO1,,,,,,,,,
c1ccc(COCCCN2CCN(c3ccccc3)CC2)cc1,0.1766004115343094,6.311422737924272,41.253279699415565,0.5143515467643738,7.189675372251291,69.08897464396316,0.3454759791493416,55.17112717168936,6.750549055087782
CN1C2CCC1CC(NC(=O)C1CCCCC1)C2,0.011246989481151104,6.032918799717162,23.87753460153249,0.5339334011077881,5.699829885699094,50.71387651037371,0.2725901952944696,37.2957055559531,5.866374342708128
CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.7778158783912659,5.81998282655421,68.17028422560145,0.725787341594696,5.710796005984953,76.17825257255723,0.751801609992981,72.17426839907934,5.765389416269581
Clc1cccc(Cl)c1C=Nn1c(C2CC2)nc2ccccc2c1=O,0.1856214702129364,6.542563057914482,13.229151143177273,0.36109039187431335,6.560226697110509,46.208743071009415,0.2733559310436249,29.718947107093342,6.551394877512495
CCCCN(CCCC)CCNC(=O)Cc1coc2cc(OC)ccc12,0.25488418340682983,6.611919373291475,46.590605767812,0.12108407914638519,6.105079641462444,45.3981419729421,0.1879841312766075,45.994373870377046,6.35849950737696
COc1cccc(CNc2ccc(N3CCN(C(=O)c4ccccc4C)CC3)cc2)c1OC,0.06196397915482521,5.541193017104361,10.976205223684008,0.34246277809143066,6.476830289105042,54.97473079541122,0.20221337862312794,32.97546800954761,6.009011653104702
Cn1ncc2c(NC3CCN(CCO)CC3)nc(Cl)nc21,0.024636903777718544,5.990427435005764,11.521372278430647,0.5418829917907715,5.492379686628433,62.81419218300328,0.283259947784245,37.167782230716966,5.741403560817099
O=S1(=O)c2cccc3cccc(c23)N1CCCN1CCN(C2CCCCC2)CC1,0.6718468070030212,6.119734908617459,63.4766608602267,0.64408278465271,7.194570265546534,73.83833724775246,0.6579647958278656,68.65749905398958,6.657152587081996
CC(C)c1cccc(NC(N)=Nc2ccc(N(C)C)cc2)c1,0.24706965684890747,6.681394641520154,26.335452656083554,0.3134898245334625,6.4720228287710295,42.807019487054326,0.280279740691185,34.57123607156894,6.576708735145592
Nc1ccnc(Nc2cc(C(F)(F)F)cc(C(F)(F)F)c2)n1,0.4152788519859314,6.611981416590207,29.905111994390015,0.7789626121520996,6.142457890127113,50.991275474324866,0.5971207320690155,40.44819373435744,6.37721965335866
c1ccc(OCCNCC2CCCc3ccccc3C2)cc1,0.1070566177368164,7.171219951908908,22.946620424949437,0.19629068672657013,7.323976198911037,38.28810808091174,0.15167365223169327,30.61736425293059,7.2475980754099725
Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4cnn(-5)c4-5)CC3)cccc2n1,,,,,,,,,
Clc1cccc(-c2cccc(CN3CCN(c4ncccn4)CC3)c2)c1,0.2701638340950012,6.845355775833102,36.70243885922294,0.5553399324417114,6.325598946797227,60.87233744786702,0.4127518832683563,48.78738815354498,6.5854773613151645
Clc1ccc(Sc2ccccc2N2CCNCC2)c(Cl)c1,0.3837324380874634,6.664888713136064,39.519926328337924,0.5408049821853638,6.8659808464106025,67.47767613473172,0.4622687101364136,53.49880123153483,6.765434779773333
CC(=O)NCc1nc2ccccc2n1Cc1ccccc1Cl,0.03365113586187363,6.285183918788097,7.897020251673062,0.25669991970062256,5.57488068031936,35.24860857578872,0.1451755277812481,21.572814413730892,5.930032299553728
Oc1nc2cccc(CN3CCN(c4cccc(Cl)c4)CC3)c2o1,0.29098132252693176,6.775518763982577,33.730796159884775,0.3672890365123749,6.229966074459757,50.85163068330668,0.3291351795196533,42.29121342159573,6.502742419221167
O=Cc1c(-c2ccccc2)cc2ccccn12,0.06873343884944916,5.919398782974499,16.20290371246107,0.24891160428524017,6.641093274348391,35.19422456164544,0.15882252156734467,25.698564137053253,6.280246028661445
CCCN(CCC)C1CCc2ccc(O)c(O)c2C1,0.3455856144428253,7.2111891553693415,51.307735430756935,0.17910706996917725,5.777548394608401,54.921666514674854,0.2623463422060013,53.114700972715895,6.494368774988871
COc1ccccc1N1CCN(CCCCNC(=O)c2cnn3ccccc23)CC1,0.12398702651262283,7.993789972764359,31.535547771737768,0.49391791224479675,6.3929932515840076,67.22884240045401,0.3089524693787098,49.38219508609589,7.193391612174183
