SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
O=C(Nc1cccc(F)c1)N1CCc2nc(CN3CCN(c4ccccc4O)CC3)ncc2C1,0.5665305852890015,5.426573417768427,50.57780771206444,0.5095400810241699,5.404934126455347,57.14760286383183,0.5380353331565857,53.86270528794813,5.415753772111888
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2ccc3ccccc3c2s1,0.43669378757476807,7.7632993202940686,53.27035542767162,0.2917819917201996,8.161078082861026,54.09393072165599,0.3642378896474838,53.6821430746638,7.962188701577547
COc1ccccc1N1CCN(C(=O)c2oc3ccc(S(=O)(=O)N4CCC5(CC4)OCCO5)cc3c2C)CC1,0.27023595571517944,6.015805706844705,25.455151469681972,0.27661892771720886,5.118102432065517,40.72311569657391,0.27342744171619415,33.089133583127946,5.566954069455111
Cc1ncoc1-c1nnc(SCCCN2CCc3cc4nc(C(C)C)oc4cc3CC2)n1C,0.05108390375971794,6.21851916984295,15.104369327688314,0.2286897450685501,6.875104306385027,42.72173121573344,0.13988682441413403,28.91305027171088,6.5468117381139885
Cc1noc(C)c1C(=O)N1CCC(C)(N2CCN(C(C)c3ccc([N+](=O)[O-])cc3)C(C)C2)CC1,0.03675944358110428,5.744088968326917,13.262250659098477,0.5259556770324707,5.665916939345237,65.02113836827317,0.2813575603067875,39.14169451368582,5.705002953836077
O=C1CCc2cc(C3CCN(CC4CC4)CC3)cc3c2N1CC1CC1,,,,,,,,,
COc1ccc(-n2cc3c(-c4ccccc4)nnc(N)c3n2)cc1,0.006049569230526686,5.836251793372087,8.601301670747105,0.29375335574150085,6.4697620595552525,41.47834188691367,0.14990146248601377,25.039821778830387,6.15300692646367
O=C(NC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)c1ccc(OCCO)cc1,0.11399327218532562,6.441586409058454,17.150640512595405,0.36346685886383057,5.7590929436193665,41.36076838737859,0.2387300655245781,29.255704449987,6.10033967633891
CCCCOc1c(OC)cccc1C1NC(c2ccccc2)=N1,0.04357563331723213,4.125577910431328,7.6478214076179185,0.127341166138649,6.557609637188131,32.3611178640904,0.08545839972794056,20.00446963585416,5.34159377380973
OCCN1CCN(c2ccc(Cl)c(Cl)c2)CC1,0.7149744033813477,5.416735508617485,64.67074930016287,0.666444718837738,6.81121506469202,82.17077205212306,0.6907095611095428,73.42076067614296,6.113975286654753
COc1ccc(S(=O)(=O)Nc2cccc(C(C)=O)c2)cc1C(=O)NCC1CC1,0.10498898476362228,5.875612466717197,31.57469427529963,0.14579665660858154,4.738002242335133,24.067343250158128,0.1253928206861019,27.82101876272888,5.306807354526165
CCC(CC)N1CCN(CCN(CCCc2c[nH]c3ccc(C#N)cc23)C2CCc3cc(OC)c(OC)cc3C2)CC1,0.2207111418247223,6.395529341786784,37.78485988255474,0.33822396397590637,5.782174578381135,67.9374912496615,0.27946755290031433,52.86117556610812,6.088851960083959
COc1cc(C)c(S(=O)(=O)NC2CCN(Cc3ccc4c(c3)OCO4)CC2)c(C)c1C,0.7267082333564758,7.051032000231058,51.06366380268847,0.16692687571048737,5.297645378739697,39.40652465488491,0.4468175545334816,45.23509422878669,6.174338689485378
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1cccs1,0.347797691822052,8.067936705187064,53.79151235437538,0.4580414593219757,7.8559075147638,65.13764283375875,0.40291957557201385,59.464577594067066,7.961922109975432
O=C(NCCCN1CCC2(CC1)CN(c1ccccn1)C2)c1ccccc1,0.10179764777421951,4.944578721931363,26.786816287714856,0.682445764541626,5.442379964745481,62.70868149671652,0.39212170615792274,44.74774889221569,5.193479343338422
CCOc1c(C(N)=O)cnc2c(-c3ccc(N(C)C)cc3)coc12,0.07039480656385422,6.394390442624863,9.001717106527483,0.14248979091644287,5.489617553579031,27.907537510731746,0.10644229874014854,18.454627308629615,5.942003998101947
COc1ccc(OC)c(N2CCN(CC(O)CNC(=O)c3nc(-c4cccs4)n(-c4ccccc4)c3C)CC2)c1,0.10123743116855621,5.634122414080699,20.68307362615981,0.2359655201435089,6.2640830495843405,43.21644765541218,0.16860147565603256,31.949760640785996,5.94910273183252
Fc1ccc(COc2ccc(Br)cc2C2CCNCC2)cc1,0.18501602113246918,6.1388581369304305,18.238055880040058,0.36381465196609497,6.987775237005519,54.894550992152936,0.2744153365492821,36.5663034360965,6.563316686967974
CCOc1ccccc1N1CCN(Cc2cc3ccccc3o2)CC1,0.5735127925872803,6.588245370174143,51.2658684470363,0.302491694688797,5.713977906181976,47.62880096185102,0.43800224363803864,49.44733470444366,6.15111163817806
Cc1ccc2c(N3CCN(CCc4cccc5n[nH]nc45)C(C)C3)cccc2n1,0.20976132154464722,6.274488530785672,33.27612594915742,0.47131532430648804,6.804231655675503,62.98236621096564,0.3405383229255676,48.12924608006153,6.539360093230588
CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,0.5728083252906799,7.406152601095676,61.95365185714248,0.46791839599609375,6.45293983923636,65.27799448198806,0.5203633606433868,63.615823169565274,6.929546220166018
CCCN1CCC(Oc2cc(Nc3nc(Nc4cccc(F)c4C(N)=O)c4cc[nH]c4n3)c(OC)cc2Cl)CC1,0.454643577337265,6.908591418632738,32.92966840647349,0.39493122696876526,6.493264795470408,52.11969052855247,0.42478740215301514,42.52467946751298,6.700928107051572
COc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,0.14352986216545105,7.051218062688882,34.76826396639039,0.42904728651046753,5.963992523665928,64.76483414307391,0.2862885743379593,49.76654905473215,6.507605293177405
O=C(NCC1CC1)c1cccc2c1CC(N(CCCCn1cc(-c3cccc(F)c3)nn1)C1CC1)CO2,0.0270736925303936,6.271469045288521,17.184261232453867,0.32987603545188904,6.961372266020456,55.57489055998407,0.17847486399114132,36.37957589621897,6.616420655654489
O=S(=O)(c1cccc(Cl)c1)c1nnn2c1nc(NC1CCC(N2CCCCC2)CC1)c1sccc12,0.049694664776325226,6.189836283086169,9.648189855180416,0.4478607773780823,6.243287900705055,44.58360388891664,0.24877772107720375,27.11589687204853,6.216562091895613
CCN1CCN(c2ccc(OCCc3ccccc3)cc2)CC1,0.19755420088768005,5.542728858501425,40.163239661359434,0.5035620927810669,7.3464378544931765,69.91055668007327,0.3505581468343735,55.036898170716356,6.444583356497301
Oc1cc2c(cc1CN1CCC(c3ccccc3)C1)OCO2,0.49769195914268494,6.9710037991229505,45.10220061828748,0.1601816713809967,5.948053896888261,39.63246201435068,0.3289368152618408,42.36733131631908,6.459528848005606
CN(C)CCOc1ccccc1-c1ccccc1,0.35930734872817993,6.755431525270879,43.98222482330772,0.1396007388830185,7.72340679918992,33.318897387592145,0.2494540438055992,38.65056110544993,7.2394191622304
NC(=O)c1cccc2[nH]c(C(=O)NCC3CCCN3c3ccc(-c4cscn4)cc3)cc12,0.03524750471115112,5.935620542934645,12.078557682789285,0.3047712743282318,5.7568258008204864,39.44361316281136,0.17000938951969147,25.76108542280032,5.846223171877566
CCCN1CCc2cccc3c2C1Cc1ccc(C)c(O)c1-3,0.8710983991622925,6.279088771633098,70.71029292223866,0.19464467465877533,7.2692570054910375,44.63591244731289,0.5328715369105339,57.67310268477578,6.774172888562068
COc1ccc(-n2cc3ccc(F)c(F)c3c2O)cc1,0.677585780620575,6.753224520374039,40.88046814392386,0.2486625760793686,6.99036425501503,41.60672695245558,0.46312417834997177,41.243597548189726,6.871794387694535
Fc1ccc(N2CCN(CCCCCN3C(=S)NCCC3Cc3ccccc3)CC2)cc1,0.2368561178445816,6.211341367125096,38.54953734081096,0.6588717103004456,6.962608805989939,80.46056552283156,0.4478639140725136,59.50505143182126,6.586975086557517
Oc1c2c(c(O)n1CCCCN1CCN(c3nsc4ccccc34)CC1)C1C=CC2C1,0.3900957405567169,7.272109133201399,46.055983384093985,0.3662688434123993,7.933295783134654,63.64619811343194,0.3781822919845581,54.851090748762964,7.602702458168027
Cc1cccc(CNc2nc(O)c(CC(=O)NCC3CCCO3)s2)c1,0.08773057907819748,6.9131236816050325,20.580600844221465,0.12107666581869125,4.354389022532096,17.99808127298022,0.10440362244844437,19.28934105860084,5.6337563520685645
CCN(CC)Cc1cccc(C(O)c2ccccc2)c1,0.06642690300941467,6.196875162765561,31.855112213227848,0.08342574536800385,6.749812465329933,20.205203422704372,0.07492632418870926,26.03015781796611,6.473343814047747
COc1ccc(OC)c2c(S)c3ccccc3nc12,0.13840940594673157,6.409626961744999,14.050607383094263,0.11782719194889069,6.254163605044569,27.8627665547002,0.12811829894781113,20.95668696889723,6.331895283394784
COc1c(OCCF)cccc1C(O)C1CCN(CCc2ccc(F)cc2F)CC1,0.528093159198761,6.444829924814718,40.788644273801594,0.25817468762397766,9.0720325270112,53.205390211509595,0.3931339234113693,46.997017242655595,7.758431225912958
O=C(CCCc1ccccc1)NC1CCN(Cc2ccccc2)CC1,0.05514650419354439,7.04481280019778,17.016703364342934,0.3128107786178589,5.318450977330814,40.731588984925125,0.18397864140570164,28.874146174634028,6.181631888764297
CCOc1ccc(-c2ccccc2)cc1C1CC(C(=O)N2CCN(C3CCCC3)CC2)c2ccc(F)cc21,0.11172080785036087,6.827993546661524,27.150244639383214,0.43518486618995667,6.534496060399415,64.12004039480038,0.27345283702015877,45.6351425170918,6.68124480353047
CCCN(CCC)C1CCc2cccc(O)c2C1,0.1259603053331375,5.792719719762846,36.68096212722949,0.21235430240631104,6.270245044550602,58.285879925882014,0.16915730386972427,47.48342102655575,6.0314823821567245
CCc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2ccc(C(F)(F)F)cc2)n1C)CC3,0.12394785135984421,6.1884713979524575,22.92148102170917,0.4412383735179901,6.577818898146245,52.6711166375799,0.28259311243891716,37.796298829644535,6.383145148049351
CCN(CC)C(=O)N1CC(C2CCN(c3cccc(Cl)c3)CC2)C(c2ccc(F)c(F)c2)C1,0.15371859073638916,6.711023047918084,10.857599646934869,0.4998888075351715,6.55528854126717,66.36201350444745,0.32680369913578033,38.60980657569116,6.633155794592627
Oc1ccc2ccccc2c1OCCCN1CCN(c2cccc3cccc(F)c23)CC1,0.6971032023429871,7.529716686080827,53.51223391132959,0.4501614272594452,7.7731271209763815,66.31636872493283,0.5736323148012161,59.91430131813121,7.651421903528604
OC(CNCc1c[nH]c2ccccc12)COc1ccccc1,0.11720352619886398,6.33155143858771,22.259733931789153,0.08386219292879105,5.781120862049061,23.877865525654457,0.10053285956382751,23.068799728721807,6.056336150318385
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,0.8345591425895691,7.821574163010774,70.74385436792386,0.4533284902572632,8.70387139243849,59.96741324731221,0.6439438164234161,65.35563380761803,8.262722777724631
COc1ccc(OC)c2c1CCCC2CCNCCCc1ccccc1,0.06131855398416519,6.706975413919165,17.25500598020394,0.156197652220726,6.6902016024619595,42.57902729267602,0.1087581031024456,29.91701663643998,6.6985885081905625
CC(C)C(C(=O)O)N1CCN(C(=O)N2CCC(N3CCc4ccccc4NC3=O)CC2)CC1,0.26313525438308716,5.529656065705345,39.61956289218437,0.431645005941391,4.717047976212567,55.09323585676591,0.3473901301622391,47.35639937447514,5.123352020958956
COc1ccccc1N1CCN(CC2CC(c3ccccc3)c3ccccc3N2C)CC1,0.24009130895137787,6.692438399273035,40.88588406601305,0.4554218351840973,6.635949792784275,65.08778090613023,0.3477565720677376,52.98683248607164,6.664194096028655
COc1ccccc1N1CCN(CCC=C2C(c3ccccc3)=NC=NC2C)CC1,0.21346180140972137,6.156652694513406,31.121562127171426,0.4802016615867615,6.038223496834994,69.01174024571759,0.3468317314982414,50.06665118644451,6.0974380956742
COC(=O)c1ccc2c(c1)C(N1CCN(C)CC1)Cc1ccccc1S2,0.2766178250312805,8.327682998475137,36.19682626509052,0.3515094518661499,6.497987916995452,56.78030206052479,0.3140636384487152,46.488564162807656,7.412835457735294
CCCN(CCCc1ccccc1)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.12060954421758652,7.235046287375483,28.996541115219127,0.2214706391096115,6.908642063617268,51.44233535785742,0.17104009166359901,40.219438236538274,7.071844175496375
Fc1ccc2[nH]c3c(c2c1)CN(CCSc1nnc(-c2cccc4nc(C(F)(F)F)ccc24)n1Cc1ccco1)CC3,0.25002196431159973,5.960396118077109,36.05892019037333,0.4152047634124756,7.183560808601145,46.7648696055262,0.33261336386203766,41.411894897949765,6.571978463339127
COc1ccccc1N1CCN(CCCCc2ccc3c(c2)sc(=O)n3CCN2CCC(C(=O)c3cc(F)ccc3F)CC2)CC1,0.40984293818473816,7.951338059498349,44.30265487212104,0.5497274398803711,7.732532584410506,74.65110906357339,0.4797851890325546,59.47688196784721,7.841935321954427
Cc1ccccc1N1CCN(CCCOc2cccc3cccnc23)CC1,0.3539460599422455,7.058074319267227,45.31060554555164,0.5163368582725525,6.897861749953933,69.46462076147286,0.435141459107399,57.38761315351225,6.97796803461058
N#CC(=Cc1ccc(O)c(O)c1)C(=O)NCCCNC(=O)C(C#N)=Cc1ccc(O)c(O)c1,0.0891043096780777,4.8503670518223405,23.52710568924038,0.07091700285673141,5.690216150813972,-0.25267397852501006,0.08001065626740456,11.637215855357685,5.270291601318156
NCCc1c[nH]c2ccc(OCC(=O)N3CCN(c4ccccc4)CC3)cc12,0.09552750736474991,7.2094995207736305,11.973920371558577,0.36933818459510803,6.351182879929804,54.08363880067812,0.23243284597992897,33.02877958611835,6.780341200351717
O=C(NC1CCN(Cc2cccc(F)c2)CC1)c1cc2ccc3cccnc3c2[nH]1,0.15274322032928467,6.276987661833901,22.275979143135437,0.3869878053665161,6.2800639198779225,45.559016256741145,0.2698655128479004,33.917497699938295,6.278525790855912
c1ccc(OCC2CO2)c(CNCc2ccsc2)c1,0.12095222622156143,6.633873596862519,20.24939924737154,0.07429240643978119,7.068752288911859,18.579311861346163,0.09762231633067131,19.41435555435885,6.851312942887189
COc1ccc2[nH]c3c(c2c1)CCN(CCCSc1nnc(-c2ocnc2C)n1C)CC3,0.1281222403049469,6.441551105072708,22.59270762202575,0.30144834518432617,7.001079464101835,51.329430665198814,0.21478529274463654,36.96106914361228,6.721315284587272
CC(C)Oc1ccccc1N1CCN(Cc2ccc(CN3CCCCC3=O)n2C)CC1,0.6708005666732788,8.001991422472905,49.76854253443669,0.40362319350242615,5.404951023861713,55.283014520478275,0.5372118800878525,52.52577852745748,6.703471223167309
CC(CN1CCN(c2cc(F)cc(F)c2O)CC1)NC(=O)Nc1ccc2c(c1)OCCO2,0.9168378710746765,7.182763276233717,70.14343356401719,0.3332485258579254,6.473227213643201,53.212232829264835,0.625043198466301,61.67783319664101,6.827995244938459
C=CCN1CCc2cc(O)c(O)cc2C(c2ccccc2)C1,0.8359633684158325,5.849597509244214,86.84610049618746,0.1917845457792282,6.680121132309548,41.61282821996747,0.5138739570975304,64.22946435807746,6.264859320776881
O=C1NCC2(CCCC2)C(=O)N1CCCN1CCC(c2noc3cc(F)ccc23)CC1,0.5035600066184998,7.091109307395693,44.12604031912393,0.656137228012085,8.279897679970034,68.86653357822769,0.5798486173152924,56.49628694867581,7.685503493682864
COc1ccccc1N1CCN(CCCCNC(=O)c2c(C)n(C)c3ccccc23)CC1,0.3865445852279663,7.163904844673427,42.9670708048737,0.42818135023117065,6.388498652657778,63.75416030450185,0.4073629677295685,53.360615554687776,6.776201748665603
O=C1C(Cc2c[nH]c3ccccc23)C(=O)N(c2ccccc2)CN1c1ccccc1,0.17351503670215607,7.167689351019277,29.491151899036286,0.2625696659088135,5.308711549457987,39.76183787974581,0.21804235130548477,34.62649488939105,6.238200450238632
COc1ccc(CN2CCN(Cc3cccc(C(F)(F)F)c3)CC2)cc1COc1cccc(NC(C)=O)c1,0.7407636642456055,5.740576912988538,55.13371877753137,0.36225202679634094,5.940688184052711,41.39111250770678,0.5515078455209732,48.262415642619075,5.840632548520624
CCN(CC)CCc1c[nH]c2ccc(-n3cnnc3)cc12,0.09169254451990128,6.669660559341135,31.017106726334507,0.2359505444765091,6.038247879495934,56.73642692353309,0.16382154449820518,43.876766824933796,6.353954219418535
CC(C)CCc1cc(C(=N)N)nc2ccc(N(C)C)cc12,0.07953833043575287,6.362489734130096,11.297691987930907,0.17304010689258575,6.137486939975365,31.295610102259065,0.1262892186641693,21.296651045094986,6.249988337052731
CCC1(c2ccccc2)NC(=O)N(CC(=O)NCC2CCCO2)C1=O,0.3486424684524536,5.778426292502604,47.30127857791269,0.13509371876716614,4.858548339350738,18.200072469696725,0.24186809360980988,32.75067552380471,5.318487315926671
COc1cc2c3c(c1)C(=C1SCCN1C(=O)CC3C1CC3)C(=O)N2,,,,,,,,,
CCOc1ccccc1N1CCN(CCCCNC(=O)c2ccc(C#CCc3ccccc3)cc2)CC1,0.06990790367126465,7.039326554069129,23.231223323903258,0.29415634274482727,6.156391506238867,50.63252744331287,0.18203212320804596,36.93187538360806,6.597859030153998
O=C(Nc1ccc2ccccc2c1)c1ccc2nccnc2c1,0.028668113052845,4.876365217141645,17.26249292146733,0.24763324856758118,6.10887525842314,34.83478117109973,0.1381506808102131,26.04863704628353,5.4926202377823925
COc1cccc(N2CCN(CCCCCCN3CCN(c4ccccc4OC)CC3)CC2)c1,0.4000820219516754,7.799337574992137,59.832519435349504,0.6718111038208008,6.909383168667641,89.11480932009403,0.5359465628862381,74.47366437772176,7.354360371829889
COc1ccc(N2CCN(Cc3nc4c(c(=O)n(C)c(=O)n4C)n3CCCc3ccccc3)CC2)cc1,0.233949676156044,5.891448883841529,31.790510007173598,0.3774491548538208,6.599535696786797,51.20579364052769,0.3056994155049324,41.49815182385064,6.2454922903141625
O=C(O)CCN1CCC(c2noc3cc(Cl)ccc23)CC1,0.47447746992111206,7.142152126946523,47.794266986729085,0.3604572117328644,7.435244137603036,56.59968354641405,0.4174673408269882,52.19697526657157,7.28869813227478
CN1CCc2cc(Cl)c(O)cc2C(c2ccccc2)C1,0.7355120778083801,5.769776579960726,77.22681377257209,0.25520339608192444,7.42384550300335,46.83556082552818,0.4953577369451523,62.03118729905013,6.596811041482038
N#Cc1cc(N2CCN(Cc3ccco3)CC2)c(Br)cc1N,0.5610033273696899,5.195812944387026,41.02260914434558,0.40666040778160095,6.154248277753338,46.82946393213269,0.48383186757564545,43.92603653823913,5.675030611070182
CCc1ccc(-n2c3c(c4ccccc42)CN(CCCC(=O)c2ccc(F)cc2)CC3)cc1,0.3702412545681,7.9701021110623635,41.54420551750624,0.31123635172843933,7.59369608256366,51.17526030842127,0.34073880314826965,46.35973291296376,7.781899096813012
CCCN1CCc2cccc3c2C1Cc1cccc(OCCCN2CCN(c4ccccc4)CC2)c1-3,0.6136497855186462,6.805669113845978,57.089664298143674,0.41349777579307556,7.343015425645447,65.78605985011308,0.5135737806558609,61.437862074128375,7.074342269745713
Brc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1N2,0.5575931668281555,7.38874540949956,48.081682343007074,0.616881251335144,7.249268874516453,70.86073273951472,0.5872372090816498,59.471207541260895,7.319007142008006
S=C(NCCCN1CCN(c2ccccn2)CC1)NC1CC1,0.12841877341270447,6.476850943358326,36.938649202158494,0.6801272630691528,6.8236125175809486,71.84622566476364,0.40427301824092865,54.39243743346107,6.6502317304696374
Cn1c(=O)c2[nH]c(CCCCCCC(=O)O)nc2n(C)c1=O,0.2455940842628479,7.533908115540311,29.676672907549435,0.1629268079996109,5.445236515758525,30.486183610665066,0.2042604461312294,30.08142825910725,6.4895723156494185
COc1cccc2c1C1OC(CCCN3CCN(c4cccc(C)c4C)CC3)CC1C2,0.3215027451515198,6.989237245606079,43.95723871534312,0.28068438172340393,7.647665360936876,60.115005432914906,0.30109356343746185,52.03612207412901,7.318451303271477
O=C(CCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(F)cc1,0.2238629311323166,8.65227600345962,35.59866051453013,0.6340779066085815,9.44170479367077,79.19472522922467,0.42897041887044907,57.396692871877406,9.046990398565196
Cc1ccc2c(N3CCN(CCc4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1,0.7192186117172241,6.386107358771627,61.370921328047324,0.3965240716934204,6.564117250814867,57.621054224168375,0.5578713417053223,59.49598777610785,6.475112304793247
O=C1NCN(c2ccccc2)C12CCN(CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2,0.37085244059562683,7.934945006083011,48.88762407905844,0.6495869159698486,6.810377457293997,75.86830318396295,0.5102196782827377,62.377963631510696,7.372661231688504
c1ccc2c(N3CCN(CCc4ccc5[nH]cnc5c4)CC3)cccc2c1,0.27102041244506836,7.494784892689584,39.635995379259086,0.5873469114303589,7.496393072063196,74.04681513412356,0.4291836619377136,56.841405256691324,7.49558898237639
O=C1NCCc2[nH]c3c(ccc4cnc(C=Cc5ccc(O)cc5)cc43)c21,0.5889178514480591,6.642124883525155,56.363954243468925,0.20053143799304962,7.145165954903691,33.158640760273244,0.39472464472055435,44.761297501871084,6.8936454192144225
CC(C)Oc1ccccc1N1CCN(CCCCn2nc(-n3ccnc3)ccc2=O)CC1,0.29843372106552124,7.16905868708529,36.895270982511946,0.4759466350078583,6.302782482737115,65.8265876632818,0.38719017803668976,51.36092932289687,6.735920584911202
CCCN(CCC)Cc1ccc(C=C2Sc3ccc(C(=O)NC4CCN(C(=O)c5ccccc5)CC4)cc3NC2=O)cc1,0.11774574220180511,5.388540336139424,30.271656839012604,0.20737649500370026,5.281356723671386,36.367578537974566,0.16256111860275269,33.31961768849359,5.334948529905405
CC(=O)N1CCC(CN2CCC3(CC2)CCN(C(=O)c2csc(Cc4ccccc4)c2)C3)CC1,0.12806415557861328,4.903321546796133,24.12482032054736,0.6690182089805603,5.443126859751434,62.97588352050318,0.3985411822795868,43.55035192052527,5.173224203273783
Oc1nc2ccccc2n1C1CCN(Cc2ccc3nonc3c2)CC1,0.10010308027267456,6.909177491771457,23.77973119369085,0.31576353311538696,6.09090664542717,42.8048219309722,0.20793330669403076,33.29227656233152,6.500042068599313
CCN(CC)CCCN1CCCN(Cc2ccc3ccccc3c2)CC1,0.6372306942939758,5.258931615337044,73.56552984800172,0.5386772751808167,6.972885808078592,78.30656664192787,0.5879539847373962,75.9360482449648,6.115908711707818
O=C1NCC2(CCN(Cc3ccccc3)CC2)O1,0.7274802923202515,4.9181828051164995,44.2355013216955,0.4409997761249542,5.383750856009662,38.02068110256708,0.5842400342226028,41.128091212131295,5.150966830563081
c1cnc(NCCCN2CCC(c3noc4cc(F)ccc34)CC2)nc1,0.27023768424987793,8.2196615690825,36.397331248069435,0.5664129853248596,7.120899056019059,68.33662062343001,0.4183253347873688,52.36697593574972,7.67028031255078
n1c(CCN2CCN(c3ccccc3)CC2)nc2ccc(-c3cnc4ccccc4n3)cc21,,,,,,,,,
O=C(O)CCCCn1ccc2ccc(CCN3CCC(O)CC3)cc21,0.3349694013595581,5.75420607232215,40.366073327321736,0.24498489499092102,5.815448758307496,46.8814521802333,0.28997714817523956,43.62376275377752,5.7848274153148225
Fc1ccc(N(CCCN2CCN(c3ncc(F)cn3)CC2)c2ccc(F)cc2)cc1,0.455434113740921,5.9050462797037255,45.12189088546218,0.7716756463050842,6.278585100375165,90.58701192742879,0.6135548800230026,67.85445140644549,6.091815690039445
CCCN1CCN(c2nc3ccsc3n3cccc23)CC1,0.22341886162757874,6.143907449871605,40.14324867995232,0.6419300436973572,6.12606659072627,76.43272916694752,0.43267445266246796,58.28798892344992,6.134987020298938
Cc1ccc(C2CC2C(=O)NNC(=S)Nc2cccc(F)c2)cc1,0.2591196596622467,7.051486096483236,37.16692675410234,0.17957162857055664,6.400100056133856,30.26072015546815,0.21934564411640167,33.71382345478524,6.7257930763085465
COc1ccccc1N1CCN(CC2CC4CCC(C3)N4CCc2c[nH]c3ccccc23)CC1,,,,,,,,,
COc1ccccc1N1CCN(CCNC(=O)c2cc3cc4ccc(OCc5ccc(F)cc5)cc4nc3o2)CC1,0.07663469016551971,6.294665112690522,24.162086402061092,0.33177006244659424,6.310752574295979,54.59625624925897,0.20420237630605698,39.37917132566003,6.30270884349325
Cc1cccc(C)c1-c1cccc2c1c(C)nn2C(C)(C)C,0.6290673017501831,5.758923790806955,21.823869474495908,0.15326501429080963,6.362290923606852,20.889645161875332,0.39116615802049637,21.356757318185622,6.060607357206903
Cc1cccc(C=CC(=O)c2ccc([N+](=O)[O-])o2)c1,0.002763350959867239,5.9583722252094855,3.244555645845402,0.15820932388305664,4.822322671667671,24.69295687291783,0.08048633742146194,13.968756259381616,5.390347448438578
CCn1nc(C2CCN(C(=O)OCC3c4ccccc4-c4ccccc43)CC2)c2ccccc2c1=O,0.04557424783706665,5.654962893001153,4.384814960716675,0.2285405397415161,6.096058279248743,39.47597212613068,0.13705739378929138,21.930393543423676,5.875510586124948
Fc1ccc(C2CCNCC2)cc1,0.3287115693092346,5.914521168118725,25.16194257395242,0.5645943284034729,6.585629168403229,67.52602436813443,0.44665294885635376,46.34398347104342,6.250075168260977
