SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Cc1nc2cc(-c3noc(-c4cc(F)ccc4F)n3)ccc2o1,0.009061213582754135,5.556234605621256,5.7670110114506805,0.2389974296092987,5.920680987912391,34.30566705493245,0.12402932159602642,20.036339033191567,5.7384577967668235
CC=S(O)(O)=Nc1cccc(Nc2ccc3ncn(C)c(=O)c3c2)c1C#N,0.17894166707992554,7.394154101504797,16.62623168211058,0.10296428948640823,5.4413885020158075,20.56187937228771,0.14095297828316689,18.594055527199146,6.417771301760302
CSC(=S)N1CC2(CCCCC2)CSC1=Nc1cccc(C(F)(F)F)c1,0.42224347591400146,5.596865413192777,17.246550212798354,0.6693730354309082,5.504508467050568,47.22631976516837,0.5458082556724548,32.23643498898336,5.550686940121673
CCCNC(=O)c1cccc(NC(=O)CCc2cn(C)c3ccc(N)cc23)c1,0.2926032245159149,6.517665149572128,42.656490999490245,0.1481667011976242,6.651932552919358,22.11044055478893,0.22038496285676956,32.38346577713959,6.584798851245743
CN(C(=O)c1cccs1)c1ccc2ccccc2c1,0.015931520611047745,6.040293050401543,4.94396867641483,0.2262488603591919,5.042088708413398,35.06250816904911,0.12109019048511982,20.003238422731968,5.54119087940747
CCCN1CCc2nc(N)sc2CC1,0.3940069377422333,6.629974782482594,47.45090294270803,0.5337291955947876,4.162516008788016,67.51201319846435,0.46386806666851044,57.481458070586186,5.3962453956353045
COc1ccc(NC(=O)CCCCCCNC(N)=O)c(C)c1,0.28256484866142273,6.958115551421412,41.615211889193446,0.16128167510032654,6.026176090764568,36.44636162337719,0.22192326188087463,39.03078675628532,6.49214582109299
Clc1ccccc1Nc1nc2c(-c3ncn[nH]3)cccc2c2cnccc12,0.04364852234721184,5.661317205805092,20.491880692447122,0.3520268499851227,5.864431893685521,43.34987432752307,0.19783768616616726,31.920877509985097,5.762874549745306
Cc1cc(S(=O)(=O)NCCC(C)C)ccc1OCC(=O)NCc1ccco1,0.20098206400871277,5.880626711706915,35.35229827180507,0.07778610289096832,5.466843703591991,13.228036847027703,0.13938408344984055,24.290167559416386,5.673735207649453
O=C(Nc1cccnc1)N1CCN(CC=Cc2ccccc2)CC1,0.3988594710826874,5.2046081214890805,51.72270676394579,0.5736309885978699,5.548826213708633,63.14199396532018,0.4862452298402786,57.43235036463298,5.376717167598857
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(Cl)c3)C2)n1C,0.10541025549173355,6.981081620268714,15.960500958960324,0.37253570556640625,6.472273399520695,49.079663380016186,0.2389729805290699,32.520082169488255,6.726677509894705
O=S(=O)(c1ccc(C=Cc2ccc(F)cc2)nc1)N1CCOCC1,0.20697052776813507,6.388392035809025,36.986770186014965,0.33209535479545593,6.996501621826234,47.09515701073421,0.2695329412817955,42.04096359837459,6.69244682881763
CCN(CC1NC(Cc2ccccc2)(C(=O)OC)c2c1c(O)n(C)c2O)C(=O)CN1CCOCC1,0.31255799531936646,4.514558911331823,24.06332540973081,0.11555960029363632,5.013140635073911,30.161680162067416,0.2140587978065014,27.11250278589911,4.7638497732028675
CSc1nn(-c2ccc(C)c(C)c2)c(N)c1C(N)=O,0.15110529959201813,6.307068613401541,19.960213841643892,0.2597547173500061,6.714602791260343,35.59240012808804,0.20543000847101212,27.776306984865965,6.510835702330942
OC(CN1CCN(c2cccc3[nH]ccc23)CC1)c1csc2ccccc12,0.4137129783630371,6.467291993017383,43.78022917151904,0.3737618625164032,6.986369292199679,60.081685163784414,0.39373742043972015,51.93095716765173,6.726830642608531
CC12CCC(=O)N1C(C(=O)Nc1cccc3ccccc13)CS2,0.6189079880714417,6.529017555876604,46.416589058753125,0.22205305099487305,6.090252612044798,29.996234582944055,0.42048051953315735,38.20641182084859,6.309635083960702
O=S(=O)(NC1CCC(N2CCC(c3ccccc3OCC(F)(F)F)CC2)CC1)c1ccc(Cl)cc1,0.606201708316803,7.141232807111414,59.041248057179104,0.5500929951667786,6.149667894845228,66.31890821194311,0.5781473517417908,62.68007813456111,6.6454503509783205
COc1cccc(CN2CCC(Cc3c[nH]c4ccc(C(=O)N5CCN(c6ccccc6)CC5)cc34)CC2)c1,0.17199085652828217,6.161564837813691,26.146998597962718,0.4227505922317505,6.269352372359026,55.46676440203633,0.2973707243800163,40.80688149999953,6.215458605086358
COC(=O)C1C(c2ccc(-c3ccc(F)cc3)c(F)c2)=CC2CCC1N2C(=O)NCCCON=C(N)N,0.05444680154323578,6.20788380198821,2.711329271104418,0.1987360119819641,6.623397724921525,33.55645040063483,0.12659140676259995,18.133889835869624,6.415640763454867
COc1ccccc1N(CC(=O)NCCC1=CCCCC1)S(C)(=O)=O,0.4757903218269348,6.869627898267671,42.63309865140829,0.18179431557655334,5.416858211103873,32.44318128684764,0.3287923187017441,37.53813996912797,6.143243054685772
Fc1cccc(CN2CCCC(N=C3CC(=O)N(c4ccccc4)C(=S)N3)C2)c1F,0.9211293458938599,5.3608158834713,73.47924709111041,0.4740717113018036,5.604797834736228,42.9361107849336,0.6976005285978317,58.207678938022,5.482806859103764
CCN1CCN(CCCCOc2ccc(-c3nc4c(C)cccc4[nH]3)cc2Br)CC1,0.3834514915943146,6.198229460075469,48.51460046510207,0.5095243453979492,7.390121244353915,70.11788879789565,0.4464879184961319,59.31624463149886,6.794175352214692
O=C1C(=NCCN2CCOCC2)C(Cl)C(=O)c2cccnc21,0.6898921132087708,5.438143413967855,48.03723386684427,0.2782774269580841,5.49589034513528,41.54405711209275,0.48408477008342743,44.79064548946851,5.467016879551567
O=C1CN(C(=O)c2ccc(Cl)c(Cl)c2)CCN1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.3557409644126892,7.518642429325935,45.06988086433516,0.6604698896408081,7.032949667807253,77.60603615276898,0.5081054270267487,61.33795850855207,7.275796048566594
Nc1nc(O)c2ncn(COCCO)c2n1,0.0059761363081634045,6.121411561327293,-0.7915209201624904,0.10742959380149841,4.318567410373186,15.892414628710664,0.05670286505483091,7.550446854274087,5.21998948585024
CC(C)c1cccc(NC(=O)CC2Nc3ccccc3NC2=O)c1,0.657507061958313,6.154733196239734,70.97288159763875,0.12958072125911713,7.367430250947214,20.642539078603054,0.39354389160871506,45.8077103381209,6.761081723593474
CN1Cc2cccc3c2C2c3cccc4c3c(cn4C)CC2CC1,,,,,,,,,
COc1cccc(-c2nn(C3CCC(N4CCN(S(C)(=O)=O)CC4)CC3)c3ncnc(N)c23)c1,0.14505305886268616,4.956684718281131,28.081246194273398,0.568924605846405,5.972932956196506,64.34739046889037,0.3569888323545456,46.21431833158188,5.464808837238818
c1ccc(CN2CCC(CN3CC-c4cccc5ccccc45)CC3)CC2)cc1,,,,,,,,,
COc1cccc2c1OCC(CNCCCc1c[nH]c3ccc(F)cc13)C2,0.37223780155181885,7.907862094611438,28.16245436655599,0.14104868471622467,6.772829993703515,35.2659870652425,0.25664324313402176,31.714220715899245,7.340346044157476
O=C1CC2C(CCN2C(=O)C2Cc3ccccc3N2C(=O)CCCc2ccccc2)N1,0.023272313177585602,7.175369131230722,4.742467146398042,0.21876972913742065,5.879380169404985,31.558101077702258,0.12102102115750313,18.15028411205015,6.527374650317854
CNC(=O)N(CCCN(C)C)C1CCc2c(O)cccc2C1,0.052856188267469406,6.229803969183319,17.585020049651728,0.20461592078208923,6.11385621361813,38.876710680092756,0.12873605452477932,28.230865364872244,6.171830091400724
COc1ccccc1N1CCN(CCCCCC(=O)NCc2ccc3c(c2)OCO3)CC1,0.21352168917655945,7.464432973758573,34.60054488274789,0.32326948642730713,5.462338617898213,67.12017435197102,0.2683955878019333,50.86035961735945,6.463385795828393
Cc1cc(OCC(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(C)c1Cl,0.5546396374702454,6.416990388571285,57.09820182302961,0.4233207106590271,7.221204635580344,60.32841832238944,0.48898017406463623,58.713310072709525,6.819097512075814
O=C1CSC(=S)N1N=Cc1ccc(O)c([N+](=O)[O-])c1,0.06295910477638245,4.9114238621034465,17.53272387734347,0.28834444284439087,3.6152460723064443,36.539272854820055,0.17565177381038666,27.035998366081763,4.263334967204946
Cc1cccc2c3c(n(CCCN4CCN(c5ccccn5)CC4)c12)CCC3,0.4708997309207916,6.538344417073435,54.00964539983312,0.5751296281814575,7.051920415579023,69.1377567897133,0.5230146795511246,61.573701094773206,6.795132416326229
COC(=O)c1c(C)[nH]c(C(=O)c2ccccc2)c1C,0.054938726127147675,6.01579842350094,0.47280537114555443,0.11816583573818207,6.13340480822076,18.053658046179894,0.08655228093266487,9.263231708662724,6.07460161586085
CC1CN(Cc2nc3cc(-c4ccc(C(F)(F)F)cc4)nn3c(O)c2C#N)CC(C)O1,0.2605516016483307,5.314808349681062,15.60027341264782,0.2279425859451294,5.2010165228752365,23.950470858995473,0.24424709379673004,19.775372135821648,5.257912436278149
COc1ccc(OC)c(C2CC(c3cccs3)=NN2C(=O)CCl)c1,0.03417252376675606,5.707017827581716,4.624997998625815,0.14895908534526825,4.976607849618997,30.33515811860832,0.09156580455601215,17.480078058617067,5.341812838600356
Fc1ccc2[nH]cc(CCCN3CCN(c4cccc5c4OCCO5)CC3)c2c1,0.7236740589141846,8.223856775090603,50.06148469638659,0.4590927064418793,7.365706344940716,70.37333719597648,0.5913833826780319,60.21741094618153,7.794781560015659
COc1ccccc1OCCNC1CCC(c2ccccc2)(c2ccccc2)CO1,0.06417679786682129,6.519175060916624,13.75200658153538,0.11730154603719711,6.186072838080924,33.02352705395214,0.0907391719520092,23.38776681774376,6.352623949498774
CC(C)(C)CN(Cc1cc2ccccc2nc1O)C(=O)c1ccc(NCCCN(CCO)CCO)cc1,0.15929433703422546,5.206386875888349,27.87444218067142,0.10158254951238632,5.338064864104534,24.735486281753694,0.1304384432733059,26.30496423121256,5.272225869996442
Cc1[nH]nc2c1C(c1ccccc1Cl)C(C#N)C(=N)O2,0.03889177367091179,5.918568077155186,-4.40320666927628,0.07028588652610779,4.8436913689147945,12.397488622134858,0.05458883009850979,3.9971409764292893,5.38112972303499
COCCOC(=O)c1c(C)[nH]c(C)c1S(=O)(=O)NC1CCN(CCc2ccccc2)C1,0.5931788086891174,6.938961765097855,43.48448630488277,0.1486586630344391,6.971725012308013,30.643269878413268,0.37091873586177826,37.06387809164802,6.955343388702934
COc1ccccc1N1CCN(CCN=C2CC(c3ccccc3)=NN(c3ccccc3)C2)CC1,0.1689153015613556,6.344000257882151,33.306515971081275,0.5435323119163513,6.493566169606319,68.12162805305931,0.35622380673885345,50.71407201207029,6.418783213744234
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc4ccc(C)cc4nc3s2)CC1,0.11603254079818726,7.011344621711272,33.969657026041325,0.36834344267845154,5.9322539325988,58.04130333163965,0.2421879917383194,46.005480178840486,6.471799277155036
O=C(CCc1ccccc1)NNC(=S)NC(=O)C1CCC1,0.02736668847501278,6.135411564247559,12.359623548749301,0.20030926167964935,5.181207871259717,20.875831952216295,0.11383797507733107,16.6177277504828,5.658309717753639
COc1ccc(OCCCCCn2ccnc2)cc1,0.11491312086582184,5.226570100472465,25.814473551899564,0.15195733308792114,6.591854195141922,40.86755151977841,0.1334352269768715,33.341012535838985,5.909212147807193
CCC(O)CC(C)CNC(=O)Nc1ccc(F)cc1C,0.6044901013374329,6.548204311132407,54.22127259379171,0.08182365447282791,6.972914579525862,21.410034040586442,0.3431568779051304,37.815653317189074,6.760559445329134
O=C1C=CC=CC1=CNNC(=O)c1ccccc1Cl,0.07840576022863388,6.627736705357612,22.86281594168136,0.2237556427717209,6.737360633178193,28.682077049673563,0.15108070150017738,25.772446495677464,6.682548669267902
COc1cccc(N2CCN(CCCC(=O)N=CC3Nc4ccccc4C(=O)N3c3ccccc3)CC2)c1,0.1501351296901703,4.864685566155548,26.858888572552175,0.421792596578598,5.575047134594352,61.09817482752922,0.28596386313438416,43.9785317000407,5.21986635037495
COc1ccc(CNCCC(c2ccccc2)c2ccccc2OC)cc1,0.03607366234064102,6.68102271891961,14.784098705961679,0.12458187341690063,6.242962551521076,34.110425494753876,0.08032776787877083,24.447262100357776,6.4619926352203425
Cc1cccc(-c2[nH]c(-c3ccnc(N)n3)cc2C(N)=O)c1C,0.031481388956308365,7.2040107457061735,9.607484849649307,0.2636756896972656,5.572793257741698,35.62162022547477,0.147578539326787,22.61455253756204,6.388402001723936
Cc1cc(Br)c(OCCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(Br)c1,0.8050360679626465,6.76530068367568,64.25698491177774,0.496786504983902,7.746158638081825,68.20785263524049,0.6509112864732742,66.23241877350911,7.255729660878753
CC1CN(c2ccc(N3CCN(C(=O)CCCCCCC(=O)N4CCc5cc6c(cc5C4)C(C)CN6C)CC3)nn2)CCN1C,0.18511198461055756,5.699715601074558,24.846497687503664,0.4845239520072937,6.638376608662171,67.12354567094687,0.33481796830892563,45.98502167922527,6.1690461048683645
O=C(NC(Cc1ccccc1)C(=O)NC1C(=O)N2CC=S(O)(O)=C12)OCc1ccccc1,0.011304146610200405,7.260240621065197,7.241212842700744,0.06955333054065704,3.872343963960765,4.914614202100971,0.040428738575428724,6.077913522400857,5.566292292512981
c1ccc(CN2CCC(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,0.1038595512509346,6.2921268336695615,30.652289519468642,0.23207174241542816,6.562206732224029,37.89260147532503,0.16796564683318138,34.27244549739684,6.427166782946795
COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ncnc2cc1OCCCN1CCCC1,0.43679144978523254,6.324752437183956,36.7026434126064,0.29676637053489685,6.318032540205364,51.83945813696859,0.3667789101600647,44.2710507747875,6.321392488694659
COc1ccccc1N1CCN(CCCCNS(=O)(=O)c2ccc3c(c2)N(C)C(=O)CS3)CC1,0.5991424918174744,6.970211870365345,66.69894390616376,0.3380538821220398,5.4510674549605875,57.43156750148238,0.4685981869697571,62.06525570382307,6.210639662662967
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cc(Cl)ccc2Cl)CC1,0.8681125640869141,7.350351498881578,72.72792854965186,0.7306995391845703,7.402442455107758,71.65327864107664,0.7994060516357422,72.19060359536425,7.376396976994668
O=C(O)CCNCc1ccc(CCN2C(=O)c3cccc4cccc2c34)cc1,0.24957390129566193,6.1586132627533035,30.0402882794541,0.13840645551681519,5.529702055273804,27.48361514527789,0.19399017840623856,28.761951712365995,5.844157659013554
COc1cc2c3c(c1)C(=C1SC(=S)NC1=O)C(=O)N3C(C)(C)C=C2C,0.9871411323547363,5.208357290130001,104.19450231575048,0.12473926693201065,4.526208224045487,12.955067988172033,0.5559401996433735,58.57478515196126,4.867282757087744
Cc1cc(NC(=O)CN2C(=O)NC3(CCCCCC3)C2=O)ccc1N1CCCC1=O,0.8501423597335815,6.524900274902941,68.12972842747197,0.470292866230011,5.634557576472739,38.15520742754231,0.6602176129817963,53.14246792750714,6.07972892568784
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc4ccccc4c3)c3cc(Cl)ccc32)CC1,0.42231932282447815,6.098887685860185,40.41176426169379,0.5005083680152893,7.952316407899776,59.126103196364795,0.46141384541988373,49.76893372902929,7.02560204687998
O=C1c2ccccc2CCC1C=NNC(=O)c1ccccc1,0.015038744546473026,6.498149564833051,-1.893170264936721,0.19770286977291107,5.665355174694997,30.608357930810197,0.10637080715969205,14.357593832936738,6.081752369764024
Nc1c(C(=O)O)cnc2[nH]c(-c3ccc(NC(=O)Nc4ccccc4)cc3)cc12,0.2881854176521301,7.872439956845115,39.04008963220493,0.20375844836235046,6.459095720009528,26.114783656433815,0.2459719330072403,32.57743664431938,7.165767838427321
NCC1OC(C23CC4CC(CC(C4)C2)C3)Cc2c1ccc(O)c2O,0.2693958878517151,5.478094442788063,52.13307515099073,0.17495353519916534,6.512496637815105,29.73646805714771,0.22217471152544022,40.93477160406922,5.9952955403015835
OC1(c2nc(-c3ccc(C(F)(F)F)cc3)no2)CCN(C(=S)Nc2ccc(F)cc2)CC1,0.1539507955312729,5.563198965903803,11.913342166490487,0.5287032723426819,6.195081379016987,49.94193144733413,0.3413270339369774,30.927636806912307,5.879140172460395
CC(=O)NC(CC(C)C)C1NCCc2cccc(Cl)c21,0.26130229234695435,5.420623195666659,28.79301506559508,0.09200025349855423,6.338940931351875,21.12714318602606,0.1766512729227543,24.96007912581057,5.879782063509267
COc1cc2c(cc1OC)-c1n[nH]c(Nc3cccc(F)c3)c1C2,0.4366673231124878,5.815609380938994,43.235317097914255,0.2077707201242447,7.490864618668515,41.88428388449635,0.32221902161836624,42.5598004912053,6.653236999803754
Cc1ccc(N2CCCCc3cn(CCCN4CCOCC4)c4ccccc34)cc2C2=NCCN21,0.38569405674934387,6.030958501230738,41.650234749839974,0.3500833809375763,6.75941284162954,53.97780917881802,0.3678887188434601,47.814021964329,6.395185671430139
CCCN(CCC)C1CCc2cc(Cl)c(O)cc2C1,0.36218640208244324,6.898344714953445,56.76234209373653,0.22793515026569366,7.15894897658678,59.38974493934689,0.29506077617406845,58.07604351654171,7.028646845770112
O=C(NCCCCCNC(=O)N1CCC(F)C1)c1ccc(N2CCN(c3ccc(F)cc3)CC2)cc1,0.10408982634544373,5.6499294280765024,15.869880967736261,0.565054714679718,5.889864787720843,65.36191952868748,0.33457227051258087,40.61590024821187,5.769897107898673
CC(C)CN(C(=O)CSc1ccc2c(c1)OCCO2)C1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,0.2915573716163635,5.680934689918497,23.870434986332274,0.27865591645240784,6.0389189585075345,43.798966108622665,0.2851066440343857,33.83470054747747,5.859926824213016
Cc1[nH]c2ccccc2c1C(=O)C=CCN(C)C,0.8047093152999878,5.861866976198464,54.347383507237325,0.1064143255352974,7.030397360432105,12.361587874274633,0.4555618204176426,33.35448569075598,6.446132168315285
O=C1OC2(CCN(C(=O)Nc3ccc(OCCN4CCCC4)cc3)CC2)c2ccccc21,0.5141541957855225,5.428127737278373,34.77643141093167,0.4313884973526001,6.041292451210516,55.57818389471314,0.4727713465690613,45.17730765282241,5.734710094244445
O=S(=O)(c1cccc2nsnc12)N1CCc2ccccc21,0.040452681481838226,6.355662914399465,16.659654140079176,0.2192339450120926,6.2928469560167235,31.420044965762553,0.1298433132469654,24.039849552920863,6.324254935208094
Cc1cccc(NS(=O)(=O)c2ccc3[nH]c4ccc(Cl)cc4c3c2)n1,0.4627896845340729,6.4181969621356805,46.00152063855635,0.1833057850599289,5.502379986739895,27.51192342685621,0.3230477347970009,36.75672203270628,5.960288474437787
COc1ccccc1N1CCN(CCCCSc2nc3sccc3c(=O)n2N)CC1,0.22504247725009918,7.4332717944093325,33.57832663477313,0.4717072546482086,6.837380198197732,66.83987497391877,0.3483748659491539,50.20910080434595,7.135325996303532
CCCN(CCC)C1CCc2ccc(O)cc2C1,0.24648290872573853,7.6783609653175375,51.30672776981157,0.21782608330249786,7.058393261680489,59.40624860551958,0.2321544960141182,55.356488187665576,7.3683771134990135
Cc1ccc(-n2nc(C)c3cc(C(=O)NCCN4CCN(c5ccccc5OC(C)C)CC4)sc32)cc1,0.23773524165153503,6.49696436923137,32.14197468454494,0.32396990060806274,5.471547407922001,51.140840261451686,0.2808525711297989,41.64140747299831,5.984255888576685
OS1(O)=CCN(C=Nc2ccc(-c3ccc(F)cc3Cl)cc2)CC=1,0.39506909251213074,6.418863725281933,29.043385085556295,0.21767055988311768,5.021904163617666,43.759406599851374,0.3063698261976242,36.401395842703835,5.7203839444498
COc1cc2c(cc1OC)CN(CCCCN1CCc3cccc(OC)c3C1)CC2,0.4587271809577942,6.084250794990773,54.181446481174405,0.2679048180580139,5.307695333510217,58.118194799159035,0.36331599950790405,56.14982064016672,5.695973064250495
COc1ccnc(NC(=O)CCCc2c[nH]c3ccccc23)c1,0.20742227137088776,7.61843057810024,23.962787214171332,0.14991725981235504,5.3953919832129875,27.28248777406409,0.1786697655916214,25.62263749411771,6.506911280656613
CCN1CCc2cccc3c2C1Cc1cccc(OCCCNC(C)=O)c1-3,0.6213890314102173,6.63171850264959,48.74247389237546,0.1490013152360916,7.05075330875686,33.530591624243584,0.38519517332315445,41.13653275830952,6.8412359057032255
O=S(=O)(NCCNCC=Cc1ccc(Br)cc1)c1cccc2cnccc12,0.3439100682735443,7.346517155581639,46.25849257505613,0.17470932006835938,6.700056218027087,36.662551451895446,0.25930969417095184,41.46052201347579,7.023286686804363
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(C)C)cc3)C2)n1C,0.08238892257213593,7.102271234029228,14.581840919251619,0.3072894811630249,6.511467007698246,45.2794454502636,0.1948392018675804,29.93064318475761,6.8068691208637375
Cc1ccsc1CN1CCC(Oc2ccc(C(=O)N3CCCCC3)cc2)CC1,0.18326084315776825,5.929656968035975,26.13287397126311,0.42523980140686035,5.919349427823885,52.58942363999483,0.3042503222823143,39.36114880562897,5.92450319792993
Cc1c2c(n3c1CCCNCC(C)Nc1cc-3ccc1C(N)=O)CC(C)(C)CC2=O,0.919894814491272,5.1277011366565315,65.19917242293307,0.1587999314069748,6.6122342458937675,14.418868292816121,0.5393473729491234,39.8090203578746,5.86996769127515
O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23,0.9412975907325745,4.709678342003771,70.8582494344348,0.03794116526842117,3.8407852413377186,-5.06610164083574,0.4896193780004978,32.89607389679953,4.275231791670745
CN(CCc1ccccc1)CCCOc1ccc2c(c1)CCC2,0.16364073753356934,7.352131028822081,36.23691604558197,0.16547885537147522,8.528404722715832,43.247849437087226,0.16455979645252228,39.742382741334595,7.940267875768956
Cc1cccc2c1-c1sc(C(=O)NC(C)c3ccccc3)cc1CO2,0.041540127247571945,6.370005065880721,11.053835995216875,0.10323542356491089,5.620980510457594,18.814956259939,0.07238777540624142,14.934396127577937,5.995492788169157
COc1cc2nc(N3CCN(C(=O)c4ccccc4)CC3)nc(N)c2cc1OC,0.019752591848373413,6.828901450445369,1.6244862060222474,0.42619457840919495,5.592256550086752,56.67212891206938,0.22297358512878418,29.148307559045815,6.21057900026606
O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccccc2c1,0.44725310802459717,7.598221861812949,61.20767412308804,0.5015902519226074,7.102154246209934,68.2059150266476,0.4744216799736023,64.70679457486781,7.350188054011442
CCN1CCN(CCCC(=O)Nc2n[nH]c3nnc(-c4cccc(F)c4F)cc23)CC1,0.2817283272743225,5.700903999998728,34.104206333427946,0.6377677917480469,6.1777124757241495,72.95649938363634,0.4597480595111847,53.53035285853214,5.939308237861439
N#Cc1cccc(N2CCN(CCCCOc3ccc4ccccc4c3)CC2)c1,0.15811994671821594,7.101510090886699,33.30018053283024,0.4464418292045593,7.100400806798012,66.66950139027821,0.30228088796138763,49.98484096155423,7.100955448842356
Cc1ccc(C(=O)NC(C)c2ccc(OCCCN3CCCCC3)cc2)cc1,0.09278960525989532,6.39784885074135,30.21379809213478,0.36592718958854675,6.8717935449366045,55.528092013536444,0.22935839742422104,42.87094505283561,6.634821197838978
Cc1cccc(-c2noc(N3CCC(C(=O)NCCCN4CCOCC4)CC3)n2)c1,0.05031765252351761,5.500752655484597,17.54859096034312,0.4535967707633972,5.200088499530867,57.21992125513665,0.2519572116434574,37.38425610773989,5.350420577507732
COc1cccc(C(=O)N=C(Cc2ccccc2)C(=O)NCc2ccc(I)cc2)c1,0.006395189091563225,6.209073482241376,-5.65810223522552,0.17186947166919708,5.761686991942286,31.49104962244867,0.08913233038038015,12.916473693611575,5.985380237091831
Cc1cccc(C)c1OC(=O)C(C)N1CCN(C)CC1,0.7721425890922546,5.197783088875205,62.48172546668417,0.2968965768814087,5.93792923779486,50.22680140210586,0.5345195829868317,56.354263434395016,5.5678561633350325
CN1CCN(Cn2cc(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3ccccc32)CC1,0.9612732529640198,5.373736130678543,90.93183246788819,0.33929193019866943,5.577924140362471,42.58169950287551,0.6502825915813446,66.75676598538185,5.475830135520507
CCCCCc1ccc(OCCCC[n+]2ccccc2)c(CCCCC)c1,0.08931232988834381,6.486765900844921,29.34205078211521,0.11742588132619858,7.397722668597128,30.899873043225156,0.1033691056072712,30.120961912670182,6.942244284721024
Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C(=O)NC6CC6)ncn4-5)CC3)cccc2n1,0.13313381373882294,6.1057845403361775,23.408576760129066,0.3952524960041046,7.06492608245784,53.563349901770565,0.2641931548714638,38.485963330949815,6.585355311397009
CCCN1CN=C2C(c3ccccc3)=NN(c3ccc(Br)cc3)C2C1,0.2491169273853302,4.767194637955123,26.729479766742795,0.4808415174484253,6.073540336034432,60.127990809800515,0.36497922241687775,43.42873528827165,5.4203674869947776
