SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(N)c3CCC21,0.8268873691558838,6.126996132596759,78.37434541532082,0.6800887584686279,7.450552799788478,61.46582918107093,0.7534880638122559,69.92008729819588,6.788774466192619
CC12CC(c3ccccc31)CC(NCC1CCN(Cc3ccccc3)CC1)CC2O,0.1667298972606659,4.891139479967052,35.12388013531883,0.6526063084602356,7.061982679043848,37.2606266069725,0.40966810286045074,36.19225337114567,5.97656107950545
CCCN(Cc1ccccc1)C1COc2cccc(C)c2C1,0.0743216797709465,6.405293271047827,21.261060177457438,0.6542450785636902,6.620590184636736,63.46626397619929,0.36428337916731834,42.36366207682836,6.512941727842282
C1=C(c2ccnc(NCC3CCCO3)n2)CCN(CCCOc2ccc(F)cc2)C1,0.396170973777771,7.767365112073621,38.61900718285176,0.44311708211898804,6.408825963617689,38.130036151136515,0.4196440279483795,38.37452166699414,7.088095537845655
CCN(CCCCN1CCN(c2ccccc2OC)CC1)C1CCc2c(O)cccc2C1,0.23789894580841064,8.684185951010827,52.86481481984156,0.7131903171539307,8.60390275373318,76.24671105514975,0.47554463148117065,64.55576293749566,8.644044352372003
O=C1NCCCc2c1c1ccccc21,0.9475651979446411,5.684013925809861,89.60398061434529,0.5591326951980591,6.307568647799625,46.65599954779362,0.7533489465713501,68.12999008106945,5.995791286804743
CCCN1CCC(c2ccc(O)cc2)CC1,0.7341046333312988,5.53494997760793,73.01767706002545,0.6271541118621826,6.555837287668763,49.45988020541239,0.6806293725967407,61.23877863271892,6.045393632638346
NCCCCN1CCc2cc(Cl)c(O)cc2C(c2ccccc2Cl)C1,0.6761005520820618,6.433663783283171,74.23500506375217,0.6842093467712402,8.00364427402545,71.05164093905726,0.680154949426651,72.64332300140472,7.218654028654311
CCCN1CCCC2c3c(cccc3CN2C)C1,0.7822262048721313,5.625152571605043,69.59277036265377,0.7031043767929077,6.520304837172112,66.34463375867668,0.7426652908325195,67.96870206066522,6.072728704388577
COc1cccnc1N1CCN(CCN(C(=O)C2CN(C(=O)c3ccccc3)CC2c2ccccc2)CC1,,,,,,,,,
CC(NCc1ccc(N(C)C)cc1)C(O)c1ccc(F)cc1,0.06952206045389175,5.805672202510081,16.096776371150913,0.33676382899284363,5.898796248930058,49.5104194608383,0.2031429447233677,32.80359791599461,5.8522342257200695
c1ccc2c(c1)OCC(N1CCN(c3cccc4c3OCCO4)CC1)O2,0.5696141123771667,7.227750703547592,38.40539174916782,0.6100719571113586,6.45174497872292,56.06057378499415,0.5898430347442627,47.23298276708098,6.839747841135257
O=C1CCc2cc(NC(=O)Nc3cccc5cccc(c35)CCN1,,,,,,,,,
CCN1CCCC1CNC(=O)c1cc(Sc2ccc(I)cc2)c(OC)cc1OC,0.36664512753486633,7.510600606234883,39.94755371948553,0.3747904300689697,8.117149780762157,42.70455223475265,0.37071777880191803,41.32605297711909,7.81387519349852
Fc1ccccc1Cc1ccc2c(N3CCN(CCN4CCCC4)CC3)cccc2[nH]1,,,,,,,,,
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#Cc3cccs3)ccc21,0.10734033584594727,5.872562431639258,16.7332297405865,0.17619790136814117,6.408174491567674,33.69229534536157,0.14176911860704422,25.212762542974033,6.140368461603466
CCN1CCCc2cccc(O)c2CC1,0.7316305637359619,5.227749597532034,71.02979297971297,0.6882094144821167,6.376586108600303,64.53577766511472,0.7099199891090393,67.78278532241384,5.802167853066168
CCN(CC)CCN1CCc2ccccc2C1,0.4427679479122162,5.158380468865085,66.25875141225428,0.7335004806518555,6.312985001155422,83.06564397260111,0.5881342142820358,74.6621976924277,5.735682735010253
CN1Cc2cc(OCCN3CCN(c4ccccc4OC(F)(F)F)CC3)ccc2CC1=O,0.8193382620811462,6.75943324217086,62.45026927611807,0.5573911070823669,7.187726286438252,57.287334858590015,0.6883646845817566,59.86880206735404,6.9735797643045565
CCCN(CCN1CCN(CCC)CC1)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.4576025903224945,6.1705706249395895,54.001759890853,0.7402368783950806,7.402355448631438,78.32306516536954,0.5989197343587875,66.16241252811128,6.786463036785514
COc1cccc(N2CCN(Cc3cn(-c4ccc(C)cc4)c(=O)s3)CC2)c1,0.5220655798912048,6.095156658140306,50.82691355698568,0.47001776099205017,5.978384430363233,54.62289636224328,0.4960416704416275,52.72490495961448,6.03677054425177
OC(CNCCCCN1CCN(c2cccc(OC(F)(F)F)c2)CC1)c1ccccc1,0.4361645579338074,5.591075694407291,46.51167607431002,0.5738672018051147,7.440466449650329,60.9109688988907,0.5050158798694611,53.71132248660036,6.5157710720288105
CCCN1CCCC2c3cccc(OS(=O)(=O)C(F)(F)F)c3CCC21,0.9545202851295471,6.795245734286732,74.04630062334775,0.6055009961128235,7.143001760096843,48.04082262255845,0.7800106406211853,61.0435616229531,6.969123747191787
CN1CCc2cc(O)ccc2Cc2ccccc2CC1,0.6858440041542053,8.01376373377689,68.73795502681544,0.623165488243103,6.972183609162461,54.268539033656246,0.6545047461986542,61.50324703023584,7.4929736714696755
CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,0.7659130096435547,6.712630677458081,73.38808750051601,0.6831613183021545,6.813043373796727,64.30338254230398,0.7245371639728546,68.84573502141,6.7628370256274035
CCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2ccc(O)cc2C1,0.4085323214530945,8.030260102772289,61.460034937695866,0.7012539505958557,8.300676041075482,73.91730092004227,0.5548931360244751,67.68866792886907,8.165468071923886
Oc1cccc2c1CCCC2CN1CCN(c2ccccc2)CC1,0.42204591631889343,6.2387924583677785,53.40433856450679,0.6754502654075623,6.98163409250835,58.69486098264191,0.5487480908632278,56.04959977357435,6.610213275438064
Oc1ccc2c(c1)C1CN(CCCc3ccccc3)CCC1CC2,0.5310240387916565,6.877855842825118,61.5748469673566,0.6407155394554138,6.899220581057124,43.998616037726414,0.5858697891235352,52.78673150254151,6.888538211941121
CN(CCN1CCN(c2ccccc2OCCF)C1=O)CC12CCN(CC1)CC2,0.7193771004676819,5.8822713986302295,58.4410091636662,0.6241270303726196,7.658711959467695,53.586884544980585,0.6717520654201508,56.01394685432339,6.770491679048963
Fc1ccc(Cl)c2c1CCNC2CCC1CN(Cc2ccccc2)c2ccccc21,0.18272556364536285,5.76619600724027,25.15670702930427,0.6568227410316467,6.766481878905151,59.52067112390988,0.4197741523385048,42.338689076607075,6.266338943072711
Cc1nc(N2CCN(CCCC(C#N)(c3ccc(F)cc3)c3ccc(F)cc3)CC2)sc1C,0.12956629693508148,6.810282258603666,17.94474274352305,0.24795569479465485,6.028560839549352,44.71093528545691,0.18876099586486816,31.32783901448998,6.419421549076509
CCCN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.9373920559883118,8.120377454672015,83.42377733519496,0.6946165561676025,8.436914649430175,71.68682238289223,0.8160043060779572,77.5552998590436,8.278646052051094
CCN1CCN(c2ccc(NC(=O)Nc3ccc(I)cc3)cc2Cl)CC1,0.8995961546897888,8.145760851826939,82.12384157331883,0.3729768693447113,5.897684668574757,40.966378618776176,0.6362865120172501,61.5451100960475,7.0217227602008485
NCCN1CCN(c2ccccc2OCCOCCN2CCc3ccc(O)cc3C2)CC1,0.8038968443870544,7.0839984709774475,78.15999365332944,0.6807238459587097,7.851319568538364,70.50645237408493,0.7423103451728821,74.33322301370718,7.467659019757906
c1cnc2c(c1)OCC1(CCN(CC3CCCCCC3)CC1)O2,0.5852524042129517,5.5056324958065215,42.95233810691396,0.6214204430580139,6.014888659368339,31.827593475823456,0.6033364236354828,37.38996579136871,5.76026057758743
Cc1ccc2cc3c(N)c(CN)c(C)nc3cc2n1,0.11171909421682358,5.625058427643056,21.134250237554802,0.2914671301841736,5.751378580673409,42.092343289346644,0.20159311220049858,31.613296763450723,5.6882185041582325
c1ccc(-c2ccc3ccccc3c2)cc1,0.02401876449584961,6.8928386419445475,11.593204400669428,0.3164176344871521,6.541842446951496,33.308926723035654,0.17021819949150085,22.45106556185254,6.717340544448022
Nc1ccc2c(c1)CCN2C(=O)CCCCN1CCN(c2nsc3ccccc23)CC1,0.40343189239501953,7.385523811212956,47.297190703895005,0.5993361473083496,7.504804345481418,61.747691067331594,0.5013840198516846,54.5224408856133,7.445164078347187
COc1ccccc1N1CCN(CCCCN=C2C(=O)N(C)N=C(c3ccccc3)C2C(C)=O)CC1,0.3510412871837616,6.248912529651211,28.980830904384906,0.21468323469161987,5.889267245698434,31.95329782986128,0.28286226093769073,30.467064367123093,6.0690898876748225
Fc1ccc2c(C3CN4CCCCC4c4ccccc43)c[nH]c2c1,0.6973322629928589,6.540604209352972,54.977065313362615,0.6628296971321106,6.288849021037378,49.861981269648005,0.6800809800624847,52.419523291505314,6.414726615195175
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.9478307962417603,7.164832897777216,89.05211762195769,0.6501002311706543,7.657404041429062,62.905192499481885,0.7989655137062073,75.97865506071979,7.411118469603139
c1ccc(-c2nc(-c3cc4ccccc4[nH]3)cs2)nc1,0.005882736295461655,5.815119913262701,7.580056720026736,0.10824312269687653,5.740056225776888,21.184897779304368,0.05706292949616909,14.382477249665552,5.777588069519794
CN(CCCc1ccccc1)CCC(c1ccc(Cl)cc1)c1ccccc1,0.11895900964736938,6.071720004359803,37.9284355990106,0.4642988443374634,5.5066642945486475,51.290876458756486,0.2916289269924164,44.60965602888354,5.789192149454225
Cc1cc2c(C(O)CN3CCN(c4ccccc4Cl)CC3)cccc2[nH]1,0.6754695177078247,5.874988189742901,54.150155849506035,0.6347125768661499,6.61034364330037,63.9301939135091,0.6550910472869873,59.04017488150757,6.242665916521635
Cc1cc2ccccc2c(N2CCN(CCCNC(=O)c3cccc4[nH]cnc34)CC2)n1,0.15585392713546753,6.727003715711966,28.95848760697274,0.4458296597003937,6.289237443876384,51.16744729228282,0.3008417934179306,40.06296744962778,6.508120579794175
COc1ccc(Sc2ccc(Cl)cc2N2CCN(CCCCCCCNCCCCN3CCN(c4ccccc4OC)CC3)CC2)cc1,0.39146843552589417,8.146074709992476,59.14772695565478,0.682223379611969,7.853353833489037,75.71121156786693,0.5368459075689316,67.42946926176086,7.999714271740757
CN1CCc2cc(Cl)c(O)cc2C2c3cc(CN4CCN(c5ccccn5)CC4)ccc3CCC21,0.815453827381134,6.2618083978883545,78.31840694726282,0.683950662612915,6.736111465422591,64.47135870462908,0.7497022449970245,71.39488282594596,6.498959931655473
O=C1C(=Cc2ccc3c(c2)OCCCCN3CCN2CCC(c3noc4cc(F)ccc34)CC2)CCN1CCCCCN1CCN(c2ccc(Cl)cc2)CC1,0.5708264708518982,6.758488607658293,54.0161124165291,0.660073459148407,6.932146668741252,62.47238411889968,0.6154499650001526,58.24424826771439,6.845317638199773
CN1CCN(c2ccccc2NC(=O)Nc2ccc(-c3cccc(C#N)c3)cc2)CC1,0.39700791239738464,7.588442286850487,49.030439067708826,0.1390538215637207,5.95182025695095,21.368178170653703,0.2680308669805527,35.19930861918127,6.770131271900718
CN(CCCc1ccc(Cl)c(Cl)c1)C1CCN(CCCCc2c(Cl)cccc2Cl)CC1,0.3792910873889923,6.48638848201737,52.08221075655717,0.710485577583313,7.252552338984606,70.46158903167941,0.5448883324861526,61.27189989411829,6.869470410500988
CCc1ccccc1N1CCN(CCCNC(=O)c2cc(I)c(-c3ccccc3)n2)CC1,,,,,,,,,
